mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
472610,Luis García,MIN,0.0742,0.1562,4.9,66.0,16.2,15,96.0,0.1562,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,109
608650,Dietrich Enns,BAL,0.0741,0.1354,4.9,66.0,15.9,13,96.0,0.1354,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,72.0,1.0,109
673929,Jordan Leasure,CWS,0.0739,0.1809,5.0,68.0,15.6,17,94.0,0.1809,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,109
471911,Carlos Carrasco,ATL,0.0733,0.0851,5.0,68.0,15.3,8,94.0,0.0851,2.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,109
669084,DL Hall,MIL,0.0722,0.2447,4.9,68.0,15.0,23,94.0,0.2447,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,109
664954,Brett Sullivan,COL,0.0714,0.0515,4.6,65.0,14.7,5,97.0,0.0515,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,109
696131,Mason Black,KC,0.071,0.1146,4.7,66.0,14.4,11,96.0,0.1146,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,109
702303,Riley Martin,CHC,0.0692,0.0737,4.6,67.0,14.1,7,95.0,0.0737,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,109
670090,Wyatt Mills,LAD,0.0689,0.0521,4.5,66.0,13.8,5,96.0,0.0521,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,109
672582,Angel Zerpa,MIL,0.0688,0.1277,4.7,68.0,13.5,12,94.0,0.1277,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,109
681168,Luis Curvelo,TEX,0.0684,0.0842,4.6,67.0,13.2,8,95.0,0.0842,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,54.0,1.0,109
656686,Corbin Martin,CHC,0.0679,0.0737,4.5,67.0,12.9,7,95.0,0.0737,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,27.0,2.0,109
605452,Joe Ross,TEX,0.0663,0.0842,4.4,67.0,12.6,8,95.0,0.0842,2.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,109
681151,Jayden Murray,CHC,0.066,0.1053,4.4,67.0,12.3,10,95.0,0.1053,2.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,109
663765,Jake Woodford,CHC,0.0651,0.1789,4.4,67.0,12.0,17,95.0,0.1789,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,109
455119,Chris Martin,TEX,0.063,0.1579,4.2,67.0,11.7,15,95.0,0.1579,3.0,0.8444,0.0667,0.0667,0.0667,-0.4133,0.3025,8.0,1.0,0.0,3.0,109
674370,Osvaldo Bido,CWS,0.0618,0.117,4.2,68.0,11.4,11,94.0,0.117,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,109
687209,Zach Maxwell,CIN,0.0614,0.1064,4.2,68.0,11.1,10,94.0,0.1064,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,109
572143,Burch Smith,DET,0.0603,0.1368,4.0,67.0,10.8,13,95.0,0.1368,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,109
663941,Tristan Beck,SF,0.0593,0.0842,4.0,67.0,10.5,8,95.0,0.0842,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,109
677161,Zack Kelly,BOS,0.0592,0.1828,4.1,69.0,10.2,17,93.0,0.1828,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,109
694795,Josh Ekness,MIA,0.0587,0.0625,3.9,66.0,9.9,6,96.0,0.0625,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,109
694680,Trevor Martin,TB,0.0555,0.0645,3.8,69.0,9.6,6,93.0,0.0645,1.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,109
641312,Shaun Anderson,LAA,0.0514,0.0938,3.4,66.0,9.3,9,96.0,0.0938,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,109
676051,Codi Heuer,CLE,0.0509,0.0729,3.4,66.0,9.0,7,96.0,0.0729,0.0,1.0952,0.1429,0.0,0.1429,0.1857,0.0,6.0,0.0,173.0,0.0,109
683742,Jose Franco,CIN,0.0491,0.0957,3.3,68.0,8.7,9,94.0,0.0957,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,109
682825,Luis Mey,CIN,0.0457,0.0745,3.1,68.0,8.4,7,94.0,0.0745,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,109
682445,Domingo Gonzalez,SEA,0.0449,0.0521,3.0,66.0,8.1,5,96.0,0.0521,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,109
680704,Nick Sandlin,LAA,0.0444,0.0833,2.9,66.0,7.8,8,96.0,0.0833,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,109
696062,Wilber Dotel,PIT,0.0416,0.0947,2.8,67.0,7.5,9,95.0,0.0947,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,109
694363,Jared Shuster,STL,0.0374,0.0532,2.5,68.0,7.2,5,94.0,0.0532,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,109
685005,Christian Roa,HOU,0.0364,0.0722,2.4,65.0,6.9,7,97.0,0.0722,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,109
666711,Joel Peguero,SF,0.0362,0.1158,2.4,67.0,6.6,11,95.0,0.1158,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,109
676508,Ben Casparius,LAD,0.0353,0.0521,2.3,66.0,6.3,5,96.0,0.0521,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,109
702153,Brian Fitzpatrick,MIL,0.0299,0.0532,2.0,68.0,6.0,5,94.0,0.0532,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,109
669947,Jesse Scholtens,TB,0.0231,0.0753,1.6,69.0,5.7,7,93.0,0.0753,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,109
702021,Will Dion,CLE,0.023,0.0625,1.5,66.0,5.4,6,96.0,0.0625,0.0,1.8333,0.0,0.0,0.0,0.8833,0.0,0.0,0.0,173.0,0.0,109
701552,Andre Granillo,WSH,0.0224,0.0833,1.5,66.0,5.1,8,96.0,0.0833,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,109
664192,Joey Lucchesi,LAA,0.0179,0.0521,1.2,66.0,4.8,5,96.0,0.0521,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,109
693312,Kyle Nicolas,CIN,0.0172,0.0745,1.2,68.0,4.5,7,94.0,0.0745,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,109
680604,Blas Castaño,COL,0.0152,0.1031,1.0,65.0,4.2,10,97.0,0.1031,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,109
656986,Bennett Sousa,HOU,0.0137,0.0515,0.9,65.0,3.9,5,97.0,0.0515,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,109
669371,Cole Henry,WSH,0.0099,0.1146,0.7,66.0,3.6,11,96.0,0.1146,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,109
664353,José Urquidy,PIT,0.006,0.0526,0.4,67.0,3.3,5,95.0,0.0526,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,109
684320,Yariel Rodríguez,TOR,0.006,0.1053,0.4,67.0,3.0,10,95.0,0.1053,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,109
663893,Brendon Little,TOR,0.0024,0.0632,0.2,67.0,2.7,6,95.0,0.0632,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,109
686610,Ken Waldichuk,WSH,0.0023,0.0521,0.2,66.0,2.4,5,96.0,0.0521,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,109
676568,Ricky Vanasco,DET,0.0,0.0526,0.0,67.0,1.2,5,95.0,0.0526,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,109
547184,Michael Kelly,ATH,0.0,0.0526,0.0,67.0,1.2,5,95.0,0.0526,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,109
671382,Cameron Foster,BAL,0.0,0.0625,0.0,66.0,1.2,6,96.0,0.0625,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,109
682995,Hunter Barco,PIT,0.0,0.0526,0.0,67.0,1.2,5,95.0,0.0526,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,109
694851,Andrew Hoffmann,AZ,0.0,0.0737,0.0,67.0,1.2,7,95.0,0.0737,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,109
624522,Keegan Thompson,COL,0.0,0.0515,0.0,65.0,1.2,5,97.0,0.0515,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,109
642152,Lou Trivino III,PHI,0.0,0.0521,0.0,66.0,1.2,5,96.0,0.0521,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,109
