mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
664353,José Urquidy,CWS,0.115,0.0538,3.7,32.0,29.5,7,130.0,0.0538,2.0,2.2381,0.4286,0.1429,0.1429,2.9571,0.0,0.0,0.0,173.0,0.0,151
678868,Eddy Yean,WSH,0.1149,0.053,3.4,30.0,29.3,7,132.0,0.053,0.0,1.4286,0.0,0.0,0.1429,3.2857,0.0,0.0,0.0,173.0,0.0,151
665645,Kervin Castro,NYY,0.1146,0.0385,3.7,32.0,29.0,5,130.0,0.0385,2.0,1.2,0.0,0.0,0.0,4.16,0.0,0.0,1.0,0.0,2.0,151
676395,Robert Garcia,TEX,0.1138,0.0687,3.5,31.0,28.8,9,131.0,0.0687,0.0,0.8889,0.1111,0.0,0.2222,1.6,0.4383,3.0,1.0,0.0,1.0,151
691769,Philip Abner,AZ,0.1129,0.0611,3.5,31.0,28.5,8,131.0,0.0611,3.0,1.7917,0.25,0.0,0.0,1.4125,0.0,0.0,0.0,173.0,0.0,151
668964,Tobias Myers,NYM,0.1122,0.1908,3.5,31.0,28.3,25,131.0,0.1908,0.0,1.76,0.12,0.04,0.12,2.608,0.0,0.0,0.0,173.0,0.0,151
685801,Hunter Bigge,TB,0.1117,0.1385,3.6,32.0,28.0,18,130.0,0.1385,0.0,1.037,0.0556,0.0,0.2778,1.0333,0.0,0.0,0.0,68.0,1.0,151
623437,Justin Topa,MIN,0.1096,0.1756,3.4,31.0,27.8,23,131.0,0.1756,0.0,0.8261,0.2174,0.087,0.087,0.1609,0.3333,3.0,0.0,173.0,0.0,151
688297,Chris Roycroft,TB,0.1086,0.1385,3.5,32.0,27.5,18,130.0,0.1385,3.0,1.3704,0.0556,0.0556,0.0,-0.4222,0.1235,2.0,0.0,173.0,0.0,151
595014,Blake Treinen,LAD,0.1085,0.2214,3.4,31.0,27.3,29,131.0,0.2214,0.0,0.7816,0.0345,0.0345,0.2414,1.4414,0.1975,9.0,1.0,0.0,1.0,151
664854,Ryan Helsley,BAL,0.108,0.1298,3.3,31.0,27.0,17,131.0,0.1298,0.0,0.902,0.7647,0.5294,0.0,1.9176,0.358,7.0,1.0,0.0,2.0,151
542888,Shawn Armstrong,CLE,0.1069,0.2901,3.3,31.0,26.8,38,131.0,0.2901,0.0,0.8509,0.1053,0.0263,0.2105,1.65,0.4383,9.0,1.0,0.0,2.0,151
677961,Cole Wilcox,SEA,0.1068,0.1756,3.3,31.0,26.5,23,131.0,0.1756,2.0,1.1449,0.087,0.0,0.0,1.9522,0.0,0.0,1.0,0.0,1.0,151
643410,Mark Leiter Jr.,ATH,0.1065,0.2748,3.3,31.0,26.3,36,131.0,0.2748,0.0,0.9074,0.1111,0.1111,0.1111,1.8556,0.3642,8.0,1.0,0.0,2.0,151
683175,Connor Phillips,CIN,0.1064,0.1908,3.3,31.0,26.0,25,131.0,0.1908,0.0,1.0933,0.12,0.04,0.2,0.888,0.1296,1.0,0.0,43.0,1.0,151
657649,Jared Koenig,MIL,0.1064,0.0687,3.3,31.0,25.8,9,131.0,0.0687,0.0,0.7778,0.0,0.0,0.1111,-0.5444,0.4444,1.0,0.0,59.0,1.0,151
694361,Will Klein,LAD,0.1062,0.2595,3.3,31.0,25.5,34,131.0,0.2595,0.0,1.1176,0.0882,0.0588,0.2647,2.0412,0.0,0.0,1.0,0.0,1.0,151
696147,Sam Bachman,LAA,0.1056,0.313,3.3,31.0,25.3,41,131.0,0.313,0.0,1.0813,0.0488,0.0244,0.2683,2.1293,0.142,1.0,1.0,0.0,1.0,151
606303,Joel Payamps,ATL,0.105,0.0916,3.3,31.0,25.0,12,131.0,0.0916,0.0,0.6389,0.1667,0.0,0.0833,0.775,0.1852,5.0,0.0,173.0,0.0,151
672335,Cionel Pérez,NYM,0.1041,0.2748,3.2,31.0,24.7,36,131.0,0.2748,0.0,1.1296,0.0833,0.0278,0.1111,2.1444,0.0,5.0,1.0,0.0,1.0,151
647315,Zach Pop,PHI,0.1037,0.0458,3.2,31.0,24.5,6,131.0,0.0458,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,0.0,5.0,2.0,151
675540,Xzavion Curry,NYM,0.103,0.0534,3.2,31.0,24.2,7,131.0,0.0534,2.0,2.1905,0.2857,0.0,0.0,3.0857,0.0,0.0,0.0,173.0,0.0,151
666374,Matt Brash,SEA,0.1023,0.1527,3.2,31.0,24.0,20,131.0,0.1527,0.0,0.8167,0.0,0.0,0.2,2.345,0.3272,4.0,1.0,0.0,2.0,151
683232,Nick Mears,KC,0.1018,0.1591,3.1,30.0,23.7,21,132.0,0.1591,0.0,0.9048,0.0,0.0,0.1429,1.2238,0.3889,5.0,1.0,0.0,1.0,151
702303,Riley Martin,CHC,0.1001,0.0611,3.1,31.0,23.5,8,131.0,0.0611,0.0,1.0417,0.0,0.0,0.0,3.1875,0.0,0.0,1.0,0.0,1.0,151
695001,Alimber Santa,HOU,0.1,0.0763,3.1,31.0,23.2,10,131.0,0.0763,0.0,1.5,0.2,0.0,0.0,3.05,0.0,0.0,0.0,173.0,0.0,151
681867,Cooper Criswell,SEA,0.0985,0.1985,3.1,31.0,23.0,26,131.0,0.1985,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,151
608371,Lucas Sims,CWS,0.098,0.0692,3.1,32.0,22.7,9,130.0,0.0692,0.0,1.0741,0.1111,0.0,0.1111,1.2111,0.0,7.0,0.0,59.0,1.0,151
573009,Joe Mantiply,TOR,0.0975,0.1288,2.9,30.0,22.5,17,132.0,0.1288,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,151
663992,Richard Lovelady,WSH,0.097,0.2348,2.9,30.0,22.2,31,132.0,0.2348,0.0,0.8495,0.129,0.129,0.2258,0.6419,0.0,7.0,1.0,0.0,1.0,151
676684,Will Vest,DET,0.0968,0.2077,3.1,32.0,22.0,27,130.0,0.2077,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,151
673929,Jordan Leasure,CWS,0.0949,0.1385,3.0,32.0,21.7,18,130.0,0.1385,0.0,1.037,0.0,0.0,0.1111,1.4222,0.4198,2.0,1.0,0.0,1.0,151
676571,PJ Poulin,WSH,0.0949,0.25,2.8,30.0,21.5,33,132.0,0.25,0.0,0.9798,0.1212,0.0909,0.2121,1.5364,0.1728,1.0,1.0,0.0,1.0,151
669684,Chris Murphy,CWS,0.0948,0.2231,3.0,32.0,21.2,29,130.0,0.2231,2.0,1.0115,0.1034,0.0345,0.0345,1.6828,0.142,3.0,1.0,0.0,2.0,151
676428,Brant Hurter,DET,0.0946,0.1615,3.0,32.0,21.0,21,130.0,0.1615,0.0,1.2063,0.0476,0.0,0.0952,2.5048,0.2654,1.0,1.0,0.0,1.0,151
669212,Eli Morgan,KC,0.0941,0.1212,2.8,30.0,20.7,16,132.0,0.1212,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,151
680604,Blas Castaño,COL,0.0938,0.0769,3.0,32.0,20.5,10,130.0,0.0769,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,0.0,16.0,1.0,151
664954,Brett Sullivan,COL,0.0937,0.0538,3.0,32.0,20.2,7,130.0,0.0538,1.0,1.0952,0.0,0.0,0.0,0.7571,0.0,0.0,0.0,173.0,0.0,151
642121,Cole Sulser,TB,0.0932,0.3077,3.0,32.0,19.9,40,130.0,0.3077,0.0,1.1,0.1,0.05,0.225,2.055,0.0,5.0,1.0,0.0,2.0,151
672582,Angel Zerpa,MIL,0.0894,0.0916,2.8,31.0,19.7,12,131.0,0.0916,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,151
663485,Cole Sands,MIN,0.0886,0.0992,2.7,31.0,19.4,13,131.0,0.0992,0.0,0.9231,0.3077,0.2308,0.2308,0.7385,0.4259,2.0,1.0,0.0,2.0,151
690155,Matt Pushard,STL,0.0882,0.0455,2.6,30.0,19.2,6,132.0,0.0455,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,100.0,1.0,151
678020,Seth Halvorsen,LAD,0.0881,0.1679,2.7,31.0,18.9,22,131.0,0.1679,1.0,0.9091,0.0455,0.0,0.0455,0.9545,0.2593,1.0,1.0,0.0,1.0,151
663941,Tristan Beck,SF,0.0867,0.0846,2.8,32.0,18.7,11,130.0,0.0846,1.0,1.2727,0.0909,0.0909,0.0,0.7455,0.1914,3.0,0.0,173.0,0.0,151
684049,Brandan Bidois,PIT,0.0866,0.1136,2.6,30.0,18.4,15,132.0,0.1136,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,3.0,1.0,151
621366,Ryan Borucki,SF,0.0865,0.1615,2.8,32.0,18.2,21,130.0,0.1615,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,151
668834,Easton McGee,KC,0.0863,0.0455,2.6,30.0,17.9,6,132.0,0.0455,2.0,1.1667,0.1667,0.0,0.0,-0.3167,0.0,0.0,0.0,173.0,0.0,151
669211,Keegan Akin,BAL,0.0838,0.1832,2.6,31.0,17.7,24,131.0,0.1832,0.0,1.0556,0.0833,0.0,0.0417,1.0667,0.3951,4.0,1.0,0.0,1.0,151
689225,Beau Brieske,DET,0.0829,0.0615,2.7,32.0,17.4,8,130.0,0.0615,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,151
572143,Burch Smith,DET,0.0824,0.1,2.6,32.0,17.2,13,130.0,0.1,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,151
621383,Tanner Banks,PHI,0.0822,0.2137,2.5,31.0,16.9,28,131.0,0.2137,0.0,1.0357,0.0714,0.0,0.0714,0.6679,0.4259,4.0,1.0,0.0,1.0,151
472610,Luis García,MIN,0.0812,0.1145,2.5,31.0,16.7,15,131.0,0.1145,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,151
640454,Matt Krook,WSH,0.0789,0.0833,2.4,30.0,16.4,11,132.0,0.0833,0.0,0.7273,0.0,0.0,0.0909,-0.4182,0.0,0.0,0.0,173.0,0.0,151
608650,Dietrich Enns,BAL,0.0776,0.0992,2.4,31.0,16.2,13,131.0,0.0992,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,114.0,1.0,151
690978,Dax Fulton,MIA,0.0771,0.0458,2.4,31.0,15.9,6,131.0,0.0458,0.0,2.3333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,173.0,0.0,151
677161,Zack Kelly,BOS,0.0757,0.1308,2.4,32.0,15.7,17,130.0,0.1308,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,151
674370,Osvaldo Bido,CWS,0.0716,0.0846,2.3,32.0,15.4,11,130.0,0.0846,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,151
687531,William Kempner,MIA,0.0716,0.0687,2.2,31.0,15.2,9,131.0,0.0687,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,151
455119,Chris Martin,TEX,0.0716,0.1221,2.2,31.0,14.9,16,131.0,0.1221,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,21.0,3.0,151
669298,TJ Shook,COL,0.0705,0.0385,2.3,32.0,14.6,5,130.0,0.0385,1.0,1.5333,0.0,0.0,0.0,0.86,0.0,0.0,0.0,173.0,0.0,151
676661,Max Lazar,PHI,0.0701,0.0458,2.2,31.0,14.4,6,131.0,0.0458,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,151
683000,Riley Cornelio,WSH,0.068,0.0833,2.0,30.0,14.1,11,132.0,0.0833,0.0,1.7879,0.0,0.0,0.0,1.9909,0.0,0.0,0.0,173.0,0.0,151
592454,Tommy Kahnle,BOS,0.0676,0.0615,2.2,32.0,13.9,8,130.0,0.0615,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,151
641312,Shaun Anderson,LAA,0.0635,0.0916,2.0,31.0,13.6,12,131.0,0.0916,3.0,1.6111,0.0,0.0,0.0,0.7333,0.0,0.0,1.0,0.0,1.0,151
676051,Codi Heuer,CLE,0.0634,0.0611,2.0,31.0,13.4,8,131.0,0.0611,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,151
666126,Carlos Cortes,ATH,0.0632,0.0611,2.0,31.0,13.1,8,131.0,0.0611,1.0,1.0,0.0,0.0,0.0,-1.075,0.0,0.0,0.0,173.0,0.0,151
657424,Matt Gage,SF,0.063,0.2615,2.0,32.0,12.9,34,130.0,0.2615,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,151
694360,Beck Way,KC,0.0626,0.1439,1.9,30.0,12.6,19,132.0,0.1439,0.0,1.2105,0.0526,0.0,0.0526,2.0474,0.0,0.0,1.0,0.0,1.0,151
680730,Mitchell Parker,WSH,0.0623,0.1667,1.9,30.0,12.4,22,132.0,0.1667,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,151
676508,Ben Casparius,LAD,0.0619,0.0382,1.9,31.0,12.1,5,131.0,0.0382,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,151
683409,Angel Chivilli,NYY,0.0607,0.1154,1.9,32.0,11.9,15,130.0,0.1154,0.0,1.1111,0.0667,0.0,0.2667,1.9333,0.2654,2.0,1.0,0.0,2.0,151
664208,Phil Maton,CHC,0.0601,0.2366,1.9,31.0,11.6,31,131.0,0.2366,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,151
623168,Tyler Heineman,LAA,0.0591,0.0382,1.8,31.0,11.4,5,131.0,0.0382,1.0,1.0667,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,173.0,0.0,151
666711,Joel Peguero,SF,0.0589,0.0846,1.9,32.0,11.1,11,130.0,0.0846,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,151
682445,Domingo Gonzalez,SEA,0.0583,0.0382,1.8,31.0,10.9,5,131.0,0.0382,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,151
680704,Nick Sandlin,LAA,0.0567,0.0611,1.8,31.0,10.6,8,131.0,0.0611,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,151
702153,Brian Fitzpatrick,MIL,0.0554,0.0382,1.7,31.0,10.4,5,131.0,0.0382,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,151
681168,Luis Curvelo,TEX,0.0549,0.0687,1.7,31.0,10.1,9,131.0,0.0687,0.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,96.0,1.0,151
691594,Javier Sanoja,MIA,0.0544,0.0382,1.7,31.0,9.8,5,131.0,0.0382,2.0,0.9333,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,173.0,0.0,151
663765,Jake Woodford,CHC,0.0538,0.1374,1.7,31.0,9.6,18,131.0,0.1374,0.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,151
689520,Cody Laweryson,MIN,0.0512,0.1145,1.6,31.0,9.3,15,131.0,0.1145,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,151
688158,David Morgan,SD,0.0511,0.1374,1.6,31.0,9.1,18,131.0,0.1374,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,151
685005,Christian Roa,HOU,0.0493,0.0534,1.5,31.0,8.8,7,131.0,0.0534,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,151
668970,Gavin Hollowell,CHC,0.0491,0.1069,1.5,31.0,8.6,14,131.0,0.1069,0.0,1.0,0.0714,0.0714,0.0714,1.9429,0.0,3.0,1.0,0.0,2.0,151
681799,Ethan Roberts,CHC,0.0489,0.1756,1.5,31.0,8.3,23,131.0,0.1756,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,151
664129,Geoff Hartlieb,ATH,0.0469,0.0611,1.5,31.0,8.1,8,131.0,0.0611,0.0,1.6667,0.0,0.0,0.125,0.75,0.0,7.0,0.0,173.0,0.0,151
691008,Max Rajcic,STL,0.0466,0.0455,1.4,30.0,7.8,6,132.0,0.0455,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,151
694680,Trevor Martin,TB,0.0463,0.0462,1.5,32.0,7.6,6,130.0,0.0462,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,151
688883,Peyton Pallette,CLE,0.0424,0.1221,1.3,31.0,7.3,16,131.0,0.1221,0.0,1.2917,0.125,0.0,0.0625,1.7625,0.0,0.0,1.0,0.0,1.0,151
687849,Zak Kent,WSH,0.0418,0.0758,1.3,30.0,7.1,10,132.0,0.0758,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,151
471911,Carlos Carrasco,ATL,0.0416,0.0611,1.3,31.0,6.8,8,131.0,0.0611,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,151
686753,Drey Jameson,AZ,0.0406,0.084,1.3,31.0,6.6,11,131.0,0.084,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,151
680702,Joey Gerber,NYM,0.0364,0.0534,1.1,31.0,6.3,7,131.0,0.0534,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,151
701552,Andre Granillo,WSH,0.0343,0.0606,1.0,30.0,6.1,8,132.0,0.0606,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,151
681151,Jayden Murray,CHC,0.0331,0.0763,1.0,31.0,5.8,10,131.0,0.0763,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,151
605452,Joe Ross,TEX,0.0331,0.0611,1.0,31.0,5.6,8,131.0,0.0611,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,151
664192,Joey Lucchesi,LAA,0.0297,0.0382,0.9,31.0,5.3,5,131.0,0.0382,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,151
694363,Jared Shuster,STL,0.0289,0.0379,0.9,30.0,5.1,5,132.0,0.0379,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,151
686610,Ken Waldichuk,WSH,0.0286,0.0379,0.9,30.0,4.8,5,132.0,0.0379,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,151
683742,Jose Franco,CIN,0.0282,0.0763,0.9,31.0,4.5,10,131.0,0.0763,0.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,151
693312,Kyle Nicolas,CIN,0.0279,0.0534,0.9,31.0,4.3,7,131.0,0.0534,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,151
684320,Yariel Rodríguez,TOR,0.0271,0.0758,0.8,30.0,4.0,10,132.0,0.0758,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,151
657756,Connor Seabold,KC,0.0265,0.1591,0.8,30.0,3.8,21,132.0,0.1591,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,151
671162,Connor Thomas,KC,0.0168,0.0379,0.5,30.0,3.5,5,132.0,0.0379,3.0,1.8667,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,94.0,1.0,151
810938,Ben Williamson,TB,0.0133,0.0385,0.4,32.0,3.3,5,130.0,0.0385,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,151
682995,Hunter Barco,PIT,0.0108,0.053,0.3,30.0,3.0,7,132.0,0.053,1.0,2.4286,0.1429,0.0,0.0,-0.2714,0.0,0.0,0.0,37.0,1.0,151
670090,Wyatt Mills,LAD,0.0068,0.0458,0.2,31.0,2.8,6,131.0,0.0458,0.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,1.0,0.0,1.0,151
656686,Corbin Martin,CHC,0.0056,0.0534,0.2,31.0,2.5,7,131.0,0.0534,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,151
669371,Cole Henry,WSH,0.0,0.0833,0.0,30.0,1.3,11,132.0,0.0833,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,3.0,151
676568,Ricky Vanasco,DET,0.0,0.0385,0.0,32.0,1.3,5,130.0,0.0385,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,151
671382,Cameron Foster,BAL,0.0,0.0458,0.0,31.0,1.3,6,131.0,0.0458,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,151
686475,Tyler Tolbert,KC,0.0,0.0379,0.0,30.0,1.3,5,132.0,0.0379,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,151
656212,Charlie Barnes,LAD,0.0,0.0382,0.0,31.0,1.3,5,131.0,0.0382,0.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,151
642152,Lou Trivino III,PHI,0.0,0.0382,0.0,31.0,1.3,5,131.0,0.0382,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,151
547184,Michael Kelly,ATH,0.0,0.0382,0.0,31.0,1.3,5,131.0,0.0382,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,151
624522,Keegan Thompson,COL,0.0,0.0385,0.0,32.0,1.3,5,130.0,0.0385,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,1.0,0.0,1.0,151
694851,Andrew Hoffmann,AZ,0.0,0.0534,0.0,31.0,1.3,7,131.0,0.0534,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,151
