mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
673929,Jordan Leasure,CWS,0.0798,0.1619,4.5,57.0,20.3,17,105.0,0.1619,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,124
666126,Carlos Cortes,ATH,0.0792,0.0566,4.4,56.0,20.0,6,106.0,0.0566,3.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,124
691769,Philip Abner,AZ,0.0786,0.0467,4.3,55.0,19.7,5,107.0,0.0467,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,124
664954,Brett Sullivan,COL,0.0784,0.0561,4.3,55.0,19.4,6,107.0,0.0561,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,124
676051,Codi Heuer,CLE,0.0776,0.0748,4.3,55.0,19.1,8,107.0,0.0748,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,124
472610,Luis García,MIN,0.0772,0.1402,4.2,55.0,18.9,15,107.0,0.1402,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,124
702303,Riley Martin,CHC,0.0771,0.066,4.3,56.0,18.6,7,106.0,0.066,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,124
669084,DL Hall,MIL,0.0767,0.217,4.3,56.0,18.3,23,106.0,0.217,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,124
695418,Brad Lord,WSH,0.0767,0.243,4.2,55.0,18.0,26,107.0,0.243,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,124
664208,Phil Maton,CHC,0.0763,0.2925,4.3,56.0,17.7,31,106.0,0.2925,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,124
672582,Angel Zerpa,MIL,0.0755,0.1132,4.2,56.0,17.4,12,106.0,0.1132,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,124
608650,Dietrich Enns,BAL,0.0755,0.1215,4.2,55.0,17.1,13,107.0,0.1215,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,87.0,1.0,124
696131,Mason Black,KC,0.0747,0.1028,4.1,55.0,16.9,11,107.0,0.1028,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,124
681168,Luis Curvelo,TEX,0.0705,0.0755,4.0,56.0,16.6,8,106.0,0.0755,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,69.0,1.0,124
656686,Corbin Martin,CHC,0.0705,0.066,3.9,56.0,16.3,7,106.0,0.066,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,42.0,2.0,124
684049,Brandan Bidois,PIT,0.0702,0.1402,3.9,55.0,16.0,15,107.0,0.1402,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,124
686753,Drey Jameson,AZ,0.0696,0.1028,3.8,55.0,15.7,11,107.0,0.1028,2.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,124
702752,Jonathan Pintaro,NYM,0.0689,0.0467,3.8,55.0,15.4,5,107.0,0.0467,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,16.0,1.0,124
681810,Austin Warren,NYM,0.0684,0.2243,3.8,55.0,15.1,24,107.0,0.2243,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,124
663765,Jake Woodford,CHC,0.0679,0.1604,3.8,56.0,14.9,17,106.0,0.1604,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,124
572143,Burch Smith,DET,0.067,0.1215,3.7,55.0,14.6,13,107.0,0.1215,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,124
694795,Josh Ekness,MIA,0.067,0.0561,3.7,55.0,14.3,6,107.0,0.0561,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,124
674370,Osvaldo Bido,CWS,0.0654,0.1048,3.7,57.0,14.0,11,105.0,0.1048,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,124
687209,Zach Maxwell,CIN,0.0654,0.0962,3.8,58.0,13.7,10,104.0,0.0962,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,124
677161,Zack Kelly,BOS,0.0651,0.1619,3.7,57.0,13.4,17,105.0,0.1619,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,124
660787,Yerry De los Santos,NYY,0.0648,0.0472,3.6,56.0,13.1,5,106.0,0.0472,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,124
669211,Keegan Akin,BAL,0.0646,0.2056,3.6,55.0,12.9,22,107.0,0.2056,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,124
592454,Tommy Kahnle,BOS,0.0606,0.0762,3.5,57.0,12.6,8,105.0,0.0762,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,124
657424,Matt Gage,SF,0.0588,0.3208,3.3,56.0,12.3,34,106.0,0.3208,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,124
641312,Shaun Anderson,LAA,0.0555,0.0841,3.1,55.0,12.0,9,107.0,0.0841,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,124
683742,Jose Franco,CIN,0.0534,0.0865,3.1,58.0,11.7,9,104.0,0.0865,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,124
670090,Wyatt Mills,LAD,0.0524,0.0472,2.9,56.0,11.4,5,106.0,0.0472,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,124
680730,Mitchell Parker,WSH,0.0523,0.2056,2.9,55.0,11.1,22,107.0,0.2056,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,124
678020,Seth Halvorsen,COL,0.052,0.1963,2.9,55.0,10.9,21,107.0,0.1963,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,124
642546,Jonathan Hernández,LAD,0.0515,0.1132,2.9,56.0,10.6,12,106.0,0.1132,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,124
455119,Chris Martin,TEX,0.0506,0.1509,2.8,56.0,10.3,16,106.0,0.1509,2.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,124
682825,Luis Mey,CIN,0.0505,0.0673,2.9,58.0,10.0,7,104.0,0.0673,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,124
682445,Domingo Gonzalez,SEA,0.05,0.0467,2.7,55.0,9.7,5,107.0,0.0467,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,124
680704,Nick Sandlin,LAA,0.0488,0.0748,2.7,55.0,9.4,8,107.0,0.0748,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,124
676508,Ben Casparius,LAD,0.044,0.0472,2.5,56.0,9.1,5,106.0,0.0472,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,124
666711,Joel Peguero,SF,0.0435,0.1038,2.4,56.0,8.9,11,106.0,0.1038,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,124
688158,David Morgan,SD,0.0411,0.1698,2.3,56.0,8.6,18,106.0,0.1698,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,124
685005,Christian Roa,HOU,0.0409,0.0648,2.2,54.0,8.3,7,108.0,0.0648,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,124
681799,Ethan Roberts,CHC,0.0392,0.217,2.2,56.0,8.0,23,106.0,0.217,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,124
689520,Cody Laweryson,MIN,0.0389,0.1402,2.1,55.0,7.7,15,107.0,0.1402,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,124
694680,Trevor Martin,TB,0.0386,0.0571,2.2,57.0,7.4,6,105.0,0.0571,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,124
702153,Brian Fitzpatrick,MIL,0.0383,0.0472,2.1,56.0,7.1,5,106.0,0.0472,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,124
687849,Zak Kent,WSH,0.0354,0.0935,1.9,55.0,6.9,10,107.0,0.0935,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,124
471911,Carlos Carrasco,ATL,0.0344,0.0755,1.9,56.0,6.6,8,106.0,0.0755,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,124
691008,Max Rajcic,STL,0.0309,0.0566,1.7,56.0,6.3,6,106.0,0.0566,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,124
605452,Joe Ross,TEX,0.0276,0.0755,1.5,56.0,6.0,8,106.0,0.0755,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,124
681151,Jayden Murray,CHC,0.0269,0.0943,1.5,56.0,5.7,10,106.0,0.0943,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,124
701552,Andre Granillo,WSH,0.0267,0.0748,1.5,55.0,5.4,8,107.0,0.0748,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,124
664192,Joey Lucchesi,LAA,0.0231,0.0467,1.3,55.0,5.1,5,107.0,0.0467,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,124
680604,Blas Castaño,COL,0.023,0.0935,1.3,55.0,4.9,10,107.0,0.0935,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,124
693312,Kyle Nicolas,CIN,0.0221,0.0673,1.3,58.0,4.6,7,104.0,0.0673,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,124
694363,Jared Shuster,STL,0.0207,0.0472,1.2,56.0,4.3,5,106.0,0.0472,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,124
657756,Connor Seabold,KC,0.0166,0.1963,0.9,55.0,4.0,21,107.0,0.1963,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,124
684320,Yariel Rodríguez,TOR,0.0136,0.0935,0.8,55.0,3.7,10,107.0,0.0935,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,124
664353,José Urquidy,PIT,0.0111,0.0467,0.6,55.0,3.4,5,107.0,0.0467,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,124
686610,Ken Waldichuk,WSH,0.0108,0.0467,0.6,55.0,3.1,5,107.0,0.0467,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,124
624522,Keegan Thompson,COL,0.0043,0.0467,0.2,55.0,2.9,5,107.0,0.0467,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,124
656212,Charlie Barnes,LAD,0.0,0.0472,0.0,56.0,1.4,5,106.0,0.0472,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,124
669371,Cole Henry,WSH,0.0,0.1028,0.0,55.0,1.4,11,107.0,0.1028,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,124
642152,Lou Trivino III,PHI,0.0,0.0467,0.0,55.0,1.4,5,107.0,0.0467,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,124
547184,Michael Kelly,ATH,0.0,0.0472,0.0,56.0,1.4,5,106.0,0.0472,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,124
671382,Cameron Foster,BAL,0.0,0.0561,0.0,55.0,1.4,6,107.0,0.0561,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,124
676568,Ricky Vanasco,DET,0.0,0.0467,0.0,55.0,1.4,5,107.0,0.0467,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,124
682995,Hunter Barco,PIT,0.0,0.0467,0.0,55.0,1.4,5,107.0,0.0467,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,0.0,10.0,1.0,124
686475,Tyler Tolbert,KC,0.0,0.0467,0.0,55.0,1.4,5,107.0,0.0467,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,124
694851,Andrew Hoffmann,AZ,0.0,0.0654,0.0,55.0,1.4,7,107.0,0.0654,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,124
