mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
677955,Jaden Hill,COL,0.0934,0.2735,4.2,45.0,22.3,32,117.0,0.2735,0.0,0.8229,0.0938,0.0625,0.3125,0.8094,0.1728,1.0,1.0,0.0,1.0,136
669947,Jesse Scholtens,TB,0.0928,0.0603,4.3,46.0,22.0,7,116.0,0.0603,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,0.0,17.0,1.0,136
682825,Luis Mey,CIN,0.0916,0.069,4.2,46.0,21.7,8,116.0,0.069,1.0,1.375,0.0,0.0,0.0,2.0375,0.142,1.0,0.0,173.0,0.0,136
681867,Cooper Criswell,SEA,0.0912,0.2203,4.0,44.0,21.4,26,118.0,0.2203,0.0,1.1538,0.1923,0.0385,0.1154,2.2308,0.0,0.0,1.0,0.0,1.0,136
676684,Will Vest,DET,0.0909,0.2308,4.1,45.0,21.2,27,117.0,0.2308,0.0,0.963,0.1852,0.0741,0.1481,0.7704,0.3951,5.0,1.0,0.0,1.0,136
669212,Eli Morgan,KC,0.0906,0.1356,4.0,44.0,20.9,16,118.0,0.1356,0.0,1.1875,0.1875,0.0625,0.0,1.2312,0.0,4.0,0.0,173.0,0.0,136
573009,Joe Mantiply,TOR,0.0884,0.1441,3.9,44.0,20.6,17,118.0,0.1441,0.0,1.0196,0.0,0.0,0.0588,2.1294,0.0,5.0,1.0,0.0,1.0,136
690155,Matt Pushard,STL,0.0846,0.0513,3.8,45.0,20.3,6,117.0,0.0513,0.0,1.1667,0.0,0.0,0.0,1.6833,0.0,0.0,0.0,85.0,1.0,136
673929,Jordan Leasure,CWS,0.0846,0.1466,3.9,46.0,20.1,17,116.0,0.1466,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,136
676428,Brant Hurter,DET,0.0845,0.1709,3.8,45.0,19.8,20,117.0,0.1709,0.0,1.2,0.05,0.0,0.1,2.41,0.2654,1.0,1.0,0.0,1.0,136
621366,Ryan Borucki,SF,0.0845,0.1795,3.8,45.0,19.5,21,117.0,0.1795,0.0,1.127,0.0,0.0,0.0476,0.6714,0.2407,6.0,0.0,173.0,0.0,136
702303,Riley Martin,CHC,0.0837,0.0593,3.7,44.0,19.2,7,118.0,0.0593,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,136
664954,Brett Sullivan,COL,0.082,0.0513,3.7,45.0,18.9,6,117.0,0.0513,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,136
672582,Angel Zerpa,MIL,0.0813,0.1026,3.7,45.0,18.7,12,117.0,0.1026,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,136
472610,Luis García,MIN,0.0789,0.1271,3.5,44.0,18.4,15,118.0,0.1271,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,136
670090,Wyatt Mills,LAD,0.0787,0.0513,3.5,45.0,18.1,6,117.0,0.0513,1.0,1.0556,0.1667,0.0,0.0,0.4833,0.0,4.0,0.0,173.0,0.0,136
689225,Beau Brieske,DET,0.0784,0.0684,3.5,45.0,17.8,8,117.0,0.0684,0.0,1.1667,0.375,0.0,0.0,2.225,0.1358,3.0,0.0,173.0,0.0,136
608650,Dietrich Enns,BAL,0.0761,0.1111,3.4,45.0,17.5,13,117.0,0.1111,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,99.0,1.0,136
621383,Tanner Banks,PHI,0.0759,0.2288,3.3,44.0,17.3,27,118.0,0.2288,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,136
681168,Luis Curvelo,TEX,0.0744,0.0769,3.3,45.0,17.0,9,117.0,0.0769,1.0,1.1111,0.2222,0.0,0.1111,-0.4444,0.0,0.0,0.0,81.0,1.0,136
663765,Jake Woodford,CHC,0.0731,0.1525,3.2,44.0,16.7,18,118.0,0.1525,1.0,1.4815,0.3333,0.0556,0.0,0.6667,0.1358,4.0,0.0,173.0,0.0,136
572143,Burch Smith,DET,0.0727,0.1111,3.3,45.0,16.4,13,117.0,0.1111,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,136
665665,Reiver Sanmartin,SF,0.0723,0.0427,3.3,45.0,16.2,5,117.0,0.0427,3.0,1.0667,0.2,0.0,0.0,-1.88,0.0,4.0,0.0,173.0,0.0,136
681810,Austin Warren,NYM,0.072,0.2034,3.2,44.0,15.9,24,118.0,0.2034,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,136
455119,Chris Martin,TEX,0.0711,0.1368,3.2,45.0,15.6,16,117.0,0.1368,0.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,0.0,6.0,3.0,136
677161,Zack Kelly,BOS,0.0695,0.1466,3.2,46.0,15.3,17,116.0,0.1466,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,136
669211,Keegan Akin,BAL,0.0687,0.188,3.1,45.0,15.0,22,117.0,0.188,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,136
687209,Zach Maxwell,CIN,0.068,0.0862,3.1,46.0,14.8,10,116.0,0.0862,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,136
674370,Osvaldo Bido,CWS,0.0679,0.0948,3.1,46.0,14.5,11,116.0,0.0948,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,136
676661,Max Lazar,PHI,0.0668,0.0508,2.9,44.0,14.2,6,118.0,0.0508,0.0,1.3333,0.1667,0.0,0.0,1.7333,0.2222,1.0,0.0,173.0,0.0,136
592454,Tommy Kahnle,BOS,0.0636,0.069,2.9,46.0,13.9,8,116.0,0.069,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,136
687531,William Kempner,MIA,0.0623,0.0763,2.7,44.0,13.6,9,118.0,0.0763,0.0,1.3704,0.1111,0.0,0.0,3.6333,0.0,0.0,1.0,0.0,1.0,136
669371,Cole Henry,WSH,0.0618,0.0924,2.7,43.0,13.4,11,119.0,0.0924,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,0.0,4.0,2.0,136
694360,Beck Way,KC,0.0607,0.1525,2.7,44.0,13.1,18,118.0,0.1525,0.0,1.2222,0.0556,0.0,0.0556,2.4222,0.0,0.0,1.0,0.0,1.0,136
657424,Matt Gage,SF,0.0599,0.2906,2.7,45.0,12.8,34,117.0,0.2906,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,136
676051,Codi Heuer,CLE,0.0591,0.0678,2.6,44.0,12.5,8,118.0,0.0678,0.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,136
678020,Seth Halvorsen,COL,0.0562,0.1795,2.5,45.0,12.3,21,117.0,0.1795,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,136
680730,Mitchell Parker,WSH,0.0557,0.1849,2.4,43.0,12.0,22,119.0,0.1849,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,136
664208,Phil Maton,CHC,0.0556,0.2627,2.4,44.0,11.7,31,118.0,0.2627,0.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,136
682445,Domingo Gonzalez,SEA,0.0535,0.0424,2.4,44.0,11.4,5,118.0,0.0424,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,136
680704,Nick Sandlin,LAA,0.052,0.0684,2.3,45.0,11.1,8,117.0,0.0684,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,136
691769,Philip Abner,AZ,0.0512,0.0508,2.3,44.0,10.9,6,118.0,0.0508,1.0,2.0556,0.1667,0.0,0.0,1.45,0.0,0.0,0.0,173.0,0.0,136
676508,Ben Casparius,LAD,0.0509,0.0427,2.3,45.0,10.6,5,117.0,0.0427,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,136
666711,Joel Peguero,SF,0.0493,0.094,2.2,45.0,10.3,11,117.0,0.094,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,136
688158,David Morgan,SD,0.0453,0.1525,2.0,44.0,10.0,18,118.0,0.1525,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,136
702153,Brian Fitzpatrick,MIL,0.0452,0.0427,2.0,45.0,9.7,5,117.0,0.0427,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,136
685005,Christian Roa,HOU,0.0444,0.0593,2.0,44.0,9.5,7,118.0,0.0593,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,136
689520,Cody Laweryson,MIN,0.0435,0.1271,1.9,44.0,9.2,15,118.0,0.1271,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,136
683742,Jose Franco,CIN,0.0423,0.0862,1.9,46.0,8.9,10,116.0,0.0862,1.0,2.0333,0.0,0.0,0.2,2.61,0.0,0.0,1.0,0.0,1.0,136
681799,Ethan Roberts,CHC,0.0421,0.1949,1.9,44.0,8.6,23,118.0,0.1949,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,136
694680,Trevor Martin,TB,0.0419,0.0517,1.9,46.0,8.4,6,116.0,0.0517,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,136
687849,Zak Kent,WSH,0.0379,0.084,1.6,43.0,8.1,10,119.0,0.084,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,136
691008,Max Rajcic,STL,0.0376,0.0513,1.7,45.0,7.8,6,117.0,0.0513,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,136
471911,Carlos Carrasco,ATL,0.0374,0.0684,1.7,45.0,7.5,8,117.0,0.0684,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,136
647315,Zach Pop,PHI,0.0341,0.0508,1.5,44.0,7.2,6,118.0,0.0508,0.0,0.8889,0.1667,0.0,0.0,1.7667,0.0,5.0,1.0,0.0,2.0,136
686753,Drey Jameson,AZ,0.0323,0.0932,1.4,44.0,7.0,11,118.0,0.0932,0.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,136
605452,Joe Ross,TEX,0.0306,0.0684,1.4,45.0,6.7,8,117.0,0.0684,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,136
701552,Andre Granillo,WSH,0.0297,0.0672,1.3,43.0,6.4,8,119.0,0.0672,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,136
681151,Jayden Murray,CHC,0.0294,0.0847,1.3,44.0,6.1,10,118.0,0.0847,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,136
680604,Blas Castaño,COL,0.0291,0.0855,1.3,45.0,5.8,10,117.0,0.0855,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,136
680702,Joey Gerber,NYM,0.0279,0.0593,1.2,44.0,5.6,7,118.0,0.0593,0.0,1.1905,0.1429,0.0,0.0,2.5,0.0,0.0,1.0,0.0,2.0,136
664192,Joey Lucchesi,LAA,0.0266,0.0427,1.2,45.0,5.3,5,117.0,0.0427,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,136
693312,Kyle Nicolas,CIN,0.0249,0.0603,1.1,46.0,5.0,7,116.0,0.0603,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,136
694363,Jared Shuster,STL,0.0243,0.0427,1.1,45.0,4.7,5,117.0,0.0427,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,136
657756,Connor Seabold,KC,0.0202,0.178,0.9,44.0,4.5,21,118.0,0.178,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,136
684320,Yariel Rodríguez,TOR,0.0193,0.0847,0.9,44.0,4.2,10,118.0,0.0847,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,136
686610,Ken Waldichuk,WSH,0.0177,0.042,0.8,43.0,3.9,5,119.0,0.042,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,136
684049,Brandan Bidois,PIT,0.0172,0.1261,0.7,43.0,3.6,15,119.0,0.1261,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,1.0,0.0,1.0,136
664353,José Urquidy,PIT,0.0145,0.042,0.6,43.0,3.3,5,119.0,0.042,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,136
624522,Keegan Thompson,COL,0.0079,0.0427,0.4,45.0,3.1,5,117.0,0.0427,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,136
810938,Ben Williamson,TB,0.0051,0.0431,0.2,46.0,2.8,5,116.0,0.0431,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.0,2.0,136
642152,Lou Trivino III,PHI,0.0,0.0424,0.0,44.0,1.4,5,118.0,0.0424,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,136
656686,Corbin Martin,CHC,0.0,0.0593,0.0,44.0,1.4,7,118.0,0.0593,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,1.0,0.0,3.0,136
671382,Cameron Foster,BAL,0.0,0.0513,0.0,45.0,1.4,6,117.0,0.0513,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,136
656212,Charlie Barnes,LAD,0.0,0.0427,0.0,45.0,1.4,5,117.0,0.0427,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,136
676568,Ricky Vanasco,DET,0.0,0.0427,0.0,45.0,1.4,5,117.0,0.0427,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,136
682995,Hunter Barco,PIT,0.0,0.0504,0.0,43.0,1.4,6,119.0,0.0504,1.0,2.3333,0.1667,0.0,0.0,-1.1333,0.0,0.0,0.0,22.0,1.0,136
547184,Michael Kelly,ATH,0.0,0.0427,0.0,45.0,1.4,5,117.0,0.0427,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,136
686475,Tyler Tolbert,KC,0.0,0.0424,0.0,44.0,1.4,5,118.0,0.0424,0.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,136
694851,Andrew Hoffmann,AZ,0.0,0.0593,0.0,44.0,1.4,7,118.0,0.0593,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,136
