mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
673929,Jordan Leasure,CWS,0.0748,0.1789,5.0,67.0,16.7,17,95.0,0.1789,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,111
472610,Luis García,MIN,0.0746,0.1546,4.9,65.0,16.4,15,97.0,0.1546,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,111
608650,Dietrich Enns,BAL,0.0743,0.134,4.8,65.0,16.1,13,97.0,0.134,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,74.0,1.0,111
669084,DL Hall,MIL,0.0725,0.2396,4.8,66.0,15.8,23,96.0,0.2396,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,111
664954,Brett Sullivan,COL,0.0721,0.051,4.6,64.0,15.5,5,98.0,0.051,1.0,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,173.0,0.0,111
696131,Mason Black,KC,0.0715,0.1134,4.7,65.0,15.2,11,97.0,0.1134,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,111
702303,Riley Martin,CHC,0.0703,0.0729,4.6,66.0,14.9,7,96.0,0.0729,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,111
672582,Angel Zerpa,MIL,0.0696,0.125,4.6,66.0,14.6,12,96.0,0.125,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,111
670090,Wyatt Mills,LAD,0.0696,0.0515,4.5,65.0,14.3,5,97.0,0.0515,1.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,111
681168,Luis Curvelo,TEX,0.0687,0.0833,4.5,66.0,14.0,8,96.0,0.0833,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,56.0,1.0,111
656686,Corbin Martin,CHC,0.0682,0.0729,4.5,66.0,13.7,7,96.0,0.0729,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,29.0,2.0,111
702752,Jonathan Pintaro,NYM,0.0668,0.0515,4.3,65.0,13.4,5,97.0,0.0515,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,3.0,1.0,111
663765,Jake Woodford,CHC,0.0655,0.1771,4.3,66.0,13.1,17,96.0,0.1771,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,111
674370,Osvaldo Bido,CWS,0.0623,0.1158,4.2,67.0,12.8,11,95.0,0.1158,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,111
687209,Zach Maxwell,CIN,0.062,0.1053,4.2,67.0,12.5,10,95.0,0.1053,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,111
572143,Burch Smith,DET,0.0613,0.1354,4.0,66.0,12.2,13,96.0,0.1354,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,111
677161,Zack Kelly,BOS,0.0601,0.1809,4.1,68.0,11.9,17,94.0,0.1809,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,111
663941,Tristan Beck,SF,0.0599,0.0833,4.0,66.0,11.6,8,96.0,0.0833,0.0,1.3333,0.125,0.125,0.0,1.275,0.1914,3.0,0.0,173.0,0.0,111
694795,Josh Ekness,MIA,0.0598,0.0619,3.9,65.0,11.3,6,97.0,0.0619,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,111
688158,David Morgan,SD,0.0576,0.1875,3.8,66.0,11.0,18,96.0,0.1875,1.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,111
694680,Trevor Martin,TB,0.0561,0.0638,3.8,68.0,10.7,6,94.0,0.0638,1.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,111
657756,Connor Seabold,KC,0.0548,0.2165,3.6,65.0,10.4,21,97.0,0.2165,2.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,111
471911,Carlos Carrasco,ATL,0.0524,0.0842,3.5,67.0,10.1,8,95.0,0.0842,1.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,111
641312,Shaun Anderson,LAA,0.052,0.0928,3.4,65.0,9.9,9,97.0,0.0928,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,111
676051,Codi Heuer,CLE,0.0515,0.0722,3.3,65.0,9.6,7,97.0,0.0722,0.0,1.0952,0.1429,0.0,0.1429,0.1857,0.0,6.0,0.0,173.0,0.0,111
683742,Jose Franco,CIN,0.0497,0.0947,3.3,67.0,9.3,9,95.0,0.0947,0.0,1.8519,0.0,0.0,0.1111,1.5556,0.0,0.0,0.0,173.0,0.0,111
682825,Luis Mey,CIN,0.0463,0.0737,3.1,67.0,9.0,7,95.0,0.0737,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,111
682445,Domingo Gonzalez,SEA,0.0456,0.0515,3.0,65.0,8.7,5,97.0,0.0515,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,111
605452,Joe Ross,TEX,0.0454,0.0833,3.0,66.0,8.4,8,96.0,0.0833,1.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,111
681151,Jayden Murray,CHC,0.045,0.1042,3.0,66.0,8.1,10,96.0,0.1042,1.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,111
680704,Nick Sandlin,LAA,0.045,0.0825,2.9,65.0,7.8,8,97.0,0.0825,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,111
696062,Wilber Dotel,PIT,0.0425,0.0928,2.8,65.0,7.5,9,97.0,0.0928,0.0,2.037,0.1111,0.1111,0.1111,3.8333,0.0,0.0,1.0,0.0,1.0,111
694363,Jared Shuster,STL,0.0381,0.0526,2.6,67.0,7.2,5,95.0,0.0526,1.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,111
666711,Joel Peguero,SF,0.0373,0.1146,2.5,66.0,6.9,11,96.0,0.1146,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,111
685005,Christian Roa,HOU,0.037,0.0714,2.4,64.0,6.6,7,98.0,0.0714,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,111
676508,Ben Casparius,LAD,0.0365,0.0515,2.4,65.0,6.3,5,97.0,0.0515,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,111
702153,Brian Fitzpatrick,MIL,0.0309,0.0521,2.0,66.0,6.0,5,96.0,0.0521,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,111
669947,Jesse Scholtens,TB,0.0242,0.0745,1.6,68.0,5.7,7,94.0,0.0745,0.0,3.8095,0.1429,0.0,0.2857,7.1429,0.0,0.0,1.0,0.0,1.0,111
702021,Will Dion,CLE,0.0236,0.0619,1.5,65.0,5.4,6,97.0,0.0619,0.0,1.8333,0.0,0.0,0.0,0.8833,0.0,0.0,0.0,173.0,0.0,111
701552,Andre Granillo,WSH,0.023,0.0825,1.5,65.0,5.1,8,97.0,0.0825,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,111
664192,Joey Lucchesi,LAA,0.0186,0.0515,1.2,65.0,4.8,5,97.0,0.0515,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,111
693312,Kyle Nicolas,CIN,0.0178,0.0737,1.2,67.0,4.5,7,95.0,0.0737,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,111
680604,Blas Castaño,COL,0.0162,0.102,1.0,64.0,4.2,10,98.0,0.102,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,111
656986,Bennett Sousa,HOU,0.0149,0.051,1.0,64.0,3.9,5,98.0,0.051,0.0,0.6,0.0,0.0,0.0,-0.42,0.2716,4.0,1.0,0.0,1.0,111
669371,Cole Henry,WSH,0.011,0.1134,0.7,65.0,3.6,11,97.0,0.1134,1.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,111
684320,Yariel Rodríguez,TOR,0.0071,0.1042,0.5,66.0,3.3,10,96.0,0.1042,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,111
664353,José Urquidy,PIT,0.0066,0.0515,0.4,65.0,3.0,5,97.0,0.0515,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,111
686610,Ken Waldichuk,WSH,0.0035,0.0515,0.2,65.0,2.7,5,97.0,0.0515,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,111
663893,Brendon Little,TOR,0.0031,0.0625,0.2,66.0,2.4,6,96.0,0.0625,0.0,0.7778,0.0,0.0,0.0,-4.1,0.4877,2.0,0.0,173.0,0.0,111
676568,Ricky Vanasco,DET,0.0,0.0521,0.0,66.0,1.2,5,96.0,0.0521,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,111
624522,Keegan Thompson,COL,0.0,0.051,0.0,64.0,1.2,5,98.0,0.051,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,111
547184,Michael Kelly,ATH,0.0,0.0521,0.0,66.0,1.2,5,96.0,0.0521,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,111
682995,Hunter Barco,PIT,0.0,0.0515,0.0,65.0,1.2,5,97.0,0.0515,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,1.0,0.0,1.0,111
642152,Lou Trivino III,PHI,0.0,0.0515,0.0,65.0,1.2,5,97.0,0.0515,3.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,111
671382,Cameron Foster,BAL,0.0,0.0619,0.0,65.0,1.2,6,97.0,0.0619,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,111
694851,Andrew Hoffmann,AZ,0.0,0.0729,0.0,66.0,1.2,7,96.0,0.0729,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,111
