mlbam_id,player_name,team,proj_ros_g_per_teamgame,naive_pace,proj_ros_g,team_games_remaining_implied,volume_percentile,g_to,team_games_to,g_per_teamgame_to,g_last21,ip_per_g_to,gf_pct_to,sv_per_g_to,hld_per_g_to,fp_skill_per_g_to,prior1_g_per_g,career_stage,is_on_il_at_split,days_since_il_return_imp,il_stints_to,split_day
673929,Jordan Leasure,CWS,0.0801,0.1604,4.5,56.0,20.3,17,106.0,0.1604,0.0,1.0196,0.0,0.0,0.1176,1.3059,0.4198,2.0,1.0,0.0,1.0,125
666126,Carlos Cortes,ATH,0.0795,0.0561,4.4,55.0,20.0,6,107.0,0.0561,3.0,1.0,0.0,0.0,0.0,-1.8667,0.0,0.0,0.0,173.0,0.0,125
691769,Philip Abner,AZ,0.0789,0.0463,4.3,54.0,19.7,5,108.0,0.0463,2.0,1.8667,0.2,0.0,0.0,1.56,0.0,0.0,0.0,173.0,0.0,125
664954,Brett Sullivan,COL,0.0786,0.0556,4.2,54.0,19.4,6,108.0,0.0556,1.0,1.1667,0.0,0.0,0.0,0.6833,0.0,0.0,0.0,173.0,0.0,125
676051,Codi Heuer,CLE,0.0777,0.0734,4.1,53.0,19.1,8,109.0,0.0734,1.0,1.1667,0.125,0.0,0.125,0.35,0.0,6.0,0.0,173.0,0.0,125
702303,Riley Martin,CHC,0.0777,0.0654,4.3,55.0,18.9,7,107.0,0.0654,0.0,1.0476,0.0,0.0,0.0,3.0286,0.0,0.0,1.0,0.0,1.0,125
472610,Luis García,MIN,0.0773,0.1389,4.2,54.0,18.6,15,108.0,0.1389,0.0,1.0,0.3333,0.1333,0.0667,-0.5667,0.358,9.0,0.0,173.0,0.0,125
669084,DL Hall,MIL,0.0769,0.215,4.2,55.0,18.3,23,107.0,0.215,0.0,1.2174,0.1304,0.0,0.087,2.8435,0.1235,1.0,1.0,0.0,1.0,125
695418,Brad Lord,WSH,0.0769,0.2407,4.2,54.0,18.0,26,108.0,0.2407,0.0,2.1026,0.1154,0.0385,0.3077,3.7462,0.0,0.0,1.0,0.0,1.0,125
664208,Phil Maton,CHC,0.0764,0.2897,4.2,55.0,17.7,31,107.0,0.2897,1.0,0.8817,0.0323,0.0,0.0968,0.7806,0.3889,9.0,1.0,0.0,3.0,125
672582,Angel Zerpa,MIL,0.076,0.1121,4.2,55.0,17.4,12,107.0,0.1121,0.0,0.9722,0.25,0.1667,0.0833,0.5417,0.4259,2.0,1.0,0.0,1.0,125
608650,Dietrich Enns,BAL,0.0755,0.1204,4.1,54.0,17.1,13,108.0,0.1204,0.0,1.2051,0.0,0.0,0.0,1.5923,0.1481,1.0,0.0,88.0,1.0,125
696131,Mason Black,KC,0.0749,0.1019,4.0,54.0,16.9,11,108.0,0.1019,0.0,1.3333,0.0909,0.0,0.0,1.5818,0.0,0.0,0.0,173.0,0.0,125
621383,Tanner Banks,PHI,0.073,0.25,3.9,54.0,16.6,27,108.0,0.25,0.0,1.037,0.0741,0.0,0.0741,0.6815,0.4259,4.0,1.0,0.0,1.0,125
681168,Luis Curvelo,TEX,0.0707,0.0748,3.9,55.0,16.3,8,107.0,0.0748,0.0,1.0,0.25,0.0,0.125,0.3,0.0,0.0,0.0,70.0,1.0,125
656686,Corbin Martin,CHC,0.0706,0.0654,3.9,55.0,16.0,7,107.0,0.0654,0.0,0.7143,0.4286,0.1429,0.0,0.6429,0.0,0.0,0.0,43.0,2.0,125
684049,Brandan Bidois,PIT,0.0703,0.1389,3.8,54.0,15.7,15,108.0,0.1389,0.0,1.0444,0.0667,0.0,0.0,0.2467,0.0,0.0,0.0,173.0,0.0,125
686753,Drey Jameson,AZ,0.0701,0.1019,3.8,54.0,15.4,11,108.0,0.1019,2.0,1.5455,0.3636,0.0,0.0,2.6455,0.0,0.0,1.0,0.0,1.0,125
702752,Jonathan Pintaro,NYM,0.0692,0.0467,3.8,55.0,15.1,5,107.0,0.0467,0.0,2.4667,0.0,0.0,0.0,4.34,0.0,0.0,0.0,17.0,1.0,125
681810,Austin Warren,NYM,0.0691,0.2243,3.8,55.0,14.9,24,107.0,0.2243,0.0,1.3611,0.125,0.0,0.0417,2.6583,0.0,0.0,1.0,0.0,1.0,125
663765,Jake Woodford,CHC,0.068,0.1589,3.7,55.0,14.6,17,107.0,0.1589,1.0,1.5098,0.2941,0.0588,0.0,0.5706,0.1358,4.0,0.0,173.0,0.0,125
694795,Josh Ekness,MIA,0.0675,0.0556,3.6,54.0,14.3,6,108.0,0.0556,0.0,0.8889,0.3333,0.1667,0.0,2.2667,0.0,0.0,1.0,0.0,1.0,125
572143,Burch Smith,DET,0.0674,0.1204,3.6,54.0,14.0,13,108.0,0.1204,0.0,1.2821,0.0769,0.0,0.0,2.7692,0.0,5.0,1.0,0.0,1.0,125
674370,Osvaldo Bido,CWS,0.0656,0.1038,3.7,56.0,13.7,11,106.0,0.1038,0.0,1.697,0.2727,0.0909,0.0,1.7818,0.0,0.0,0.0,173.0,0.0,125
677161,Zack Kelly,BOS,0.0654,0.1604,3.7,56.0,13.4,17,106.0,0.1604,0.0,0.9608,0.0588,0.0,0.2353,1.5235,0.1728,2.0,1.0,0.0,1.0,125
687209,Zach Maxwell,CIN,0.0654,0.0943,3.7,56.0,13.1,10,106.0,0.0943,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,173.0,0.0,125
660787,Yerry De los Santos,NYY,0.0651,0.0467,3.6,55.0,12.9,5,107.0,0.0467,0.0,1.8,0.0,0.0,0.0,3.34,0.1543,4.0,0.0,173.0,0.0,125
669211,Keegan Akin,BAL,0.0648,0.2037,3.5,54.0,12.6,22,108.0,0.2037,0.0,1.0606,0.0909,0.0,0.0455,0.8182,0.3951,4.0,1.0,0.0,1.0,125
592454,Tommy Kahnle,BOS,0.0608,0.0755,3.4,56.0,12.3,8,106.0,0.0755,0.0,1.0417,0.25,0.0,0.0,-0.1875,0.4074,9.0,0.0,173.0,0.0,125
657424,Matt Gage,SF,0.0589,0.3178,3.2,55.0,12.0,34,107.0,0.3178,0.0,0.7941,0.0882,0.0294,0.1176,0.4441,0.2037,1.0,1.0,0.0,2.0,125
641312,Shaun Anderson,LAA,0.0558,0.0833,3.0,54.0,11.7,9,108.0,0.0833,0.0,1.7778,0.0,0.0,0.0,1.8667,0.0,0.0,0.0,173.0,0.0,125
670090,Wyatt Mills,LAD,0.0527,0.0467,2.9,55.0,11.4,5,107.0,0.0467,0.0,0.8667,0.2,0.0,0.0,0.06,0.0,4.0,0.0,173.0,0.0,125
680730,Mitchell Parker,WSH,0.0525,0.2037,2.8,54.0,11.1,22,108.0,0.2037,0.0,1.803,0.0909,0.0455,0.2727,2.0864,0.0,0.0,1.0,0.0,1.0,125
678020,Seth Halvorsen,COL,0.0523,0.1944,2.8,54.0,10.9,21,108.0,0.1944,0.0,0.9048,0.0476,0.0,0.0476,0.8429,0.2593,1.0,1.0,0.0,1.0,125
642546,Jonathan Hernández,LAD,0.0517,0.1121,2.8,55.0,10.6,12,107.0,0.1121,0.0,1.4167,0.1667,0.0,0.0,0.5917,0.0,6.0,0.0,173.0,0.0,125
455119,Chris Martin,TEX,0.0509,0.1495,2.8,55.0,10.3,16,107.0,0.1495,2.0,0.8542,0.0625,0.0625,0.0625,-0.3688,0.3025,8.0,1.0,0.0,3.0,125
682825,Luis Mey,CIN,0.0507,0.066,2.8,56.0,10.0,7,106.0,0.066,0.0,1.2381,0.0,0.0,0.0,0.9429,0.142,1.0,0.0,173.0,0.0,125
682445,Domingo Gonzalez,SEA,0.0503,0.0463,2.7,54.0,9.7,5,108.0,0.0463,0.0,1.4,0.4,0.0,0.0,1.22,0.0,0.0,0.0,173.0,0.0,125
680704,Nick Sandlin,LAA,0.049,0.0741,2.6,54.0,9.4,8,108.0,0.0741,0.0,0.9583,0.0,0.0,0.0,-0.7125,0.0,5.0,0.0,173.0,0.0,125
676508,Ben Casparius,LAD,0.0446,0.0467,2.5,55.0,9.1,5,107.0,0.0467,0.0,0.9333,0.2,0.0,0.0,1.08,0.284,1.0,1.0,0.0,1.0,125
666711,Joel Peguero,SF,0.044,0.1028,2.4,55.0,8.9,11,107.0,0.1028,0.0,1.0,0.1818,0.0,0.0,1.3909,0.0,0.0,1.0,0.0,1.0,125
688158,David Morgan,SD,0.0414,0.1682,2.3,55.0,8.6,18,107.0,0.1682,0.0,1.2037,0.0556,0.0,0.1111,1.1389,0.2531,1.0,1.0,0.0,1.0,125
685005,Christian Roa,HOU,0.0412,0.0642,2.2,53.0,8.3,7,109.0,0.0642,0.0,1.0952,0.0,0.0,0.0,-0.3857,0.0,0.0,0.0,173.0,0.0,125
681799,Ethan Roberts,CHC,0.0394,0.215,2.2,55.0,8.0,23,107.0,0.215,0.0,1.1014,0.087,0.0,0.0,1.2,0.0,2.0,1.0,0.0,2.0,125
689520,Cody Laweryson,MIN,0.0393,0.1389,2.1,54.0,7.7,15,108.0,0.1389,0.0,1.1111,0.2667,0.0,0.0667,1.8667,0.0,0.0,1.0,0.0,2.0,125
694680,Trevor Martin,TB,0.0389,0.0566,2.2,56.0,7.4,6,106.0,0.0566,0.0,1.8889,0.3333,0.0,0.0,1.7333,0.0,0.0,0.0,173.0,0.0,125
702153,Brian Fitzpatrick,MIL,0.0389,0.0467,2.1,55.0,7.1,5,107.0,0.0467,0.0,1.3333,0.2,0.0,0.0,2.6,0.0,0.0,1.0,0.0,1.0,125
687849,Zak Kent,WSH,0.0356,0.0926,1.9,54.0,6.9,10,108.0,0.0926,0.0,1.4,0.4,0.0,0.0,0.02,0.0,0.0,0.0,173.0,0.0,125
471911,Carlos Carrasco,ATL,0.0348,0.0755,1.9,56.0,6.6,8,106.0,0.0755,0.0,2.0417,0.125,0.0,0.0,1.6125,0.0,0.0,0.0,173.0,0.0,125
691008,Max Rajcic,STL,0.0315,0.0561,1.7,55.0,6.3,6,107.0,0.0561,0.0,1.5,0.0,0.0,0.1667,2.2833,0.0,0.0,1.0,0.0,1.0,125
605452,Joe Ross,TEX,0.0279,0.0748,1.5,55.0,6.0,8,107.0,0.0748,0.0,1.4583,0.0,0.0,0.0,-0.0625,0.2284,1.0,0.0,173.0,0.0,125
681151,Jayden Murray,CHC,0.0271,0.0935,1.5,55.0,5.7,10,107.0,0.0935,0.0,1.5333,0.2,0.1,0.0,-0.54,0.0,0.0,0.0,173.0,0.0,125
701552,Andre Granillo,WSH,0.0269,0.0741,1.5,54.0,5.4,8,108.0,0.0741,0.0,1.1667,0.0,0.0,0.0,-1.025,0.0,0.0,0.0,173.0,0.0,125
680604,Blas Castaño,COL,0.0235,0.0926,1.3,54.0,5.1,10,108.0,0.0926,0.0,1.9333,0.1,0.0,0.1,2.68,0.0,0.0,1.0,0.0,1.0,125
664192,Joey Lucchesi,LAA,0.0234,0.0463,1.3,54.0,4.9,5,108.0,0.0463,0.0,0.6667,0.2,0.0,0.2,-2.6,0.2346,1.0,0.0,173.0,0.0,125
693312,Kyle Nicolas,CIN,0.0222,0.066,1.2,56.0,4.6,7,106.0,0.066,0.0,1.0476,0.1429,0.0,0.0,-1.4,0.1914,2.0,0.0,173.0,0.0,125
694363,Jared Shuster,STL,0.021,0.0467,1.2,55.0,4.3,5,107.0,0.0467,0.0,1.8,0.0,0.0,0.0,0.34,0.0,2.0,0.0,173.0,0.0,125
657756,Connor Seabold,KC,0.0169,0.1944,0.9,54.0,4.0,21,108.0,0.1944,0.0,1.127,0.1905,0.0,0.0476,0.3857,0.0,0.0,1.0,0.0,2.0,125
684320,Yariel Rodríguez,TOR,0.0141,0.0926,0.8,54.0,3.7,10,108.0,0.0926,0.0,0.8667,0.0,0.0,0.0,-0.34,0.4074,1.0,1.0,0.0,2.0,125
686610,Ken Waldichuk,WSH,0.0114,0.0463,0.6,54.0,3.4,5,108.0,0.0463,0.0,1.8667,0.0,0.0,0.0,1.76,0.0,0.0,1.0,0.0,1.0,125
664353,José Urquidy,PIT,0.0114,0.0463,0.6,54.0,3.1,5,108.0,0.0463,0.0,1.2,0.6,0.2,0.0,-1.84,0.0,0.0,0.0,173.0,0.0,125
624522,Keegan Thompson,COL,0.0046,0.0463,0.2,54.0,2.9,5,108.0,0.0463,0.0,2.4,0.0,0.0,0.0,1.12,0.0,2.0,0.0,173.0,0.0,125
547184,Michael Kelly,ATH,0.0,0.0467,0.0,55.0,1.4,5,107.0,0.0467,0.0,0.8667,0.0,0.0,0.0,-4.54,0.2593,2.0,1.0,0.0,1.0,125
669371,Cole Henry,WSH,0.0,0.1019,0.0,54.0,1.4,11,108.0,0.1019,0.0,1.2424,0.2727,0.0,0.0,0.1909,0.3519,1.0,1.0,0.0,2.0,125
676568,Ricky Vanasco,DET,0.0,0.0463,0.0,54.0,1.4,5,108.0,0.0463,0.0,1.2,0.0,0.0,0.2,-4.04,0.0,0.0,0.0,173.0,0.0,125
656212,Charlie Barnes,LAD,0.0,0.0467,0.0,55.0,1.4,5,107.0,0.0467,1.0,2.6,0.4,0.0,0.0,0.38,0.0,0.0,0.0,173.0,0.0,125
671382,Cameron Foster,BAL,0.0,0.0556,0.0,54.0,1.4,6,108.0,0.0556,0.0,1.5,0.3333,0.1667,0.0,-1.05,0.0,0.0,1.0,0.0,1.0,125
694851,Andrew Hoffmann,AZ,0.0,0.0648,0.0,54.0,1.4,7,108.0,0.0648,0.0,1.2381,0.0,0.0,0.0,-0.9143,0.0,0.0,1.0,0.0,1.0,125
642152,Lou Trivino III,PHI,0.0,0.0463,0.0,54.0,1.4,5,108.0,0.0463,0.0,1.2,0.2,0.0,0.0,-2.24,0.2901,8.0,1.0,0.0,1.0,125
682995,Hunter Barco,PIT,0.0,0.0463,0.0,54.0,1.4,5,108.0,0.0463,0.0,2.3333,0.2,0.0,0.0,-0.9,0.0,0.0,0.0,11.0,1.0,125
686475,Tyler Tolbert,KC,0.0,0.0463,0.0,54.0,1.4,5,108.0,0.0463,1.0,0.9333,0.0,0.0,0.0,-6.32,0.0,0.0,0.0,173.0,0.0,125
