pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
605280,Clay Holmes,1064,4.87,1.617,-0.06,0.47,0.311,0.476,0.319,0.689,21.8,P
665152,Dean Kremer,862,4.869,1.438,-0.06,0.463,0.351,0.466,0.332,0.649,21.7,P
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,21.5,P
663623,Jake Irvin,1279,4.866,1.558,-0.06,0.471,0.301,0.516,0.334,0.699,21.4,P
677944,Slade Cecconi,1911,4.866,1.532,-0.06,0.462,0.299,0.514,0.339,0.701,21.2,P
687075,Brandon Sproat,1753,4.865,1.586,-0.061,0.474,0.329,0.495,0.321,0.671,21.1,P
669387,Carmen Mlodzinski,1754,4.864,1.645,-0.061,0.49,0.303,0.507,0.334,0.697,21.0,P
663947,Tyler Holton,946,4.863,1.518,-0.061,0.486,0.315,0.508,0.327,0.685,20.8,P
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,20.7,P
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,20.5,P
592791,Jameson Taillon,1492,4.86,1.494,-0.061,0.469,0.323,0.481,0.333,0.677,20.4,P
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.2,P
695445,Chase Lee,125,4.859,1.682,-0.061,0.428,0.32,0.505,0.324,0.68,20.1,P
687473,Ryan Gusto,858,4.858,1.582,-0.061,0.51,0.289,0.549,0.343,0.711,19.9,P
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,19.8,P
607536,Kyle Freeland,2069,4.857,1.623,-0.061,0.503,0.312,0.51,0.343,0.688,19.6,P
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,19.5,P
663362,Matt Waldron,674,4.856,1.521,-0.061,0.453,0.275,0.53,0.349,0.725,19.3,P
681190,Randy Vásquez,1784,4.855,1.544,-0.061,0.506,0.304,0.524,0.341,0.696,19.2,P
676106,Emerson Hancock,2006,4.854,1.476,-0.061,0.488,0.291,0.528,0.328,0.709,19.0,P
702752,Jonathan Pintaro,311,4.852,1.512,-0.061,0.458,0.363,0.458,0.317,0.637,18.9,P
607625,Seth Lugo,2420,4.85,1.557,-0.061,0.46,0.27,0.537,0.338,0.73,18.7,P
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,18.6,P
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.4,P
702273,Noah Schultz,1147,4.849,1.551,-0.061,0.491,0.286,0.505,0.33,0.714,18.3,P
691769,Philip Abner,266,4.848,1.496,-0.061,0.473,0.333,0.476,0.334,0.667,18.1,P
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.0,P
669298,Tj Shook,142,4.846,1.417,-0.061,0.505,0.316,0.511,0.346,0.684,17.8,P
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,17.7,P
676440,Tanner Bibee,2413,4.845,1.568,-0.061,0.48,0.297,0.517,0.335,0.703,17.5,P
677958,Kumar Rocker,2029,4.843,1.661,-0.061,0.468,0.355,0.466,0.326,0.645,17.4,P
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.2,P
701519,Travis Adams,679,4.843,1.531,-0.061,0.47,0.37,0.464,0.33,0.63,17.1,P
608566,Germán Márquez,999,4.842,1.618,-0.061,0.461,0.332,0.494,0.337,0.668,16.9,P
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,16.8,P
608379,Michael Wacha,2426,4.839,1.441,-0.061,0.495,0.285,0.512,0.339,0.715,16.6,P
695076,Rhett Lowder,1752,4.839,1.645,-0.061,0.487,0.32,0.509,0.331,0.68,16.5,P
687273,Quinn Mathews,192,4.839,1.469,-0.061,0.492,0.35,0.486,0.346,0.65,16.3,P
593958,Eduardo Rodríguez,2370,4.836,1.476,-0.062,0.512,0.311,0.477,0.336,0.689,16.2,P
694477,Chad Patrick,1506,4.834,1.605,-0.062,0.459,0.314,0.502,0.334,0.686,16.0,P
669330,Tyler Wells,948,4.832,1.392,-0.062,0.547,0.302,0.529,0.337,0.698,15.9,P
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.8,P
678394,Brayan Bello,1428,4.83,1.58,-0.062,0.478,0.325,0.488,0.319,0.675,15.6,P
675848,Juan Mejia,995,4.83,1.553,-0.062,0.46,0.317,0.471,0.324,0.683,15.5,P
804267,Zac Thornton,737,4.83,1.513,-0.062,0.496,0.296,0.511,0.341,0.704,15.3,P
594580,Sam Moll,1001,4.829,1.598,-0.062,0.439,0.322,0.459,0.308,0.678,15.2,P
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,15.0,P
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.9,P
663372,Ryan Feltner,1579,4.825,1.6,-0.062,0.473,0.341,0.505,0.333,0.659,14.7,P
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,14.6,P
669372,J. T. Ginn,2045,4.824,1.634,-0.062,0.455,0.341,0.454,0.314,0.659,14.4,P
605135,Chris Bassitt,1197,4.824,1.611,-0.062,0.452,0.278,0.503,0.327,0.722,14.3,P
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.1,P
677955,Jaden Hill,517,4.823,1.585,-0.062,0.476,0.327,0.498,0.328,0.673,14.0,P
607067,Colin Rea,2104,4.822,1.653,-0.062,0.497,0.306,0.498,0.335,0.694,13.8,P
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.7,P
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.5,P
695418,Brad Lord,1160,4.813,1.575,-0.062,0.493,0.283,0.529,0.329,0.717,13.4,P
527048,Martín Pérez,1721,4.812,1.503,-0.062,0.454,0.29,0.49,0.329,0.71,13.2,P
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,13.1,P
668674,Lucas Erceg,843,4.807,1.57,-0.063,0.506,0.319,0.475,0.324,0.681,12.9,P
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.8,P
671162,Connor Thomas,149,4.807,1.455,-0.063,0.444,0.36,0.442,0.331,0.64,12.6,P
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.5,P
605288,Adrian Houser,1783,4.805,1.571,-0.063,0.458,0.27,0.51,0.33,0.73,12.3,P
700241,Michael Mcgreevy,2197,4.805,1.674,-0.063,0.488,0.33,0.473,0.332,0.67,12.2,P
668834,Easton Mcgee,161,4.804,1.545,-0.063,0.539,0.258,0.543,0.335,0.742,12.0,P
700712,Walbert Ureña,1967,4.804,1.578,-0.063,0.501,0.35,0.464,0.313,0.65,11.9,P
663776,Patrick Sandoval,579,4.803,1.525,-0.063,0.484,0.324,0.507,0.341,0.676,11.7,P
621112,Paul Blackburn,1029,4.802,1.565,-0.063,0.443,0.336,0.472,0.323,0.664,11.6,P
669467,Andre Pallante,2203,4.802,1.622,-0.063,0.489,0.325,0.493,0.327,0.675,11.4,P
677976,Randy Dobnak,709,4.802,1.628,-0.063,0.465,0.322,0.458,0.322,0.678,11.3,P
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.1,P
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.0,P
615698,Cal Quantrill,1226,4.798,1.595,-0.063,0.497,0.296,0.501,0.336,0.704,10.8,P
547179,Michael Lorenzen,2261,4.797,1.59,-0.063,0.456,0.311,0.497,0.332,0.689,10.7,P
657514,Brennan Bernardino,844,4.797,1.493,-0.063,0.447,0.286,0.498,0.322,0.714,10.5,P
647336,Michael Soroka,1526,4.796,1.51,-0.063,0.497,0.303,0.495,0.34,0.697,10.4,P
624133,Ranger Suarez,1783,4.794,1.598,-0.063,0.482,0.299,0.467,0.329,0.701,10.3,P
815083,Mitch Farris,772,4.792,1.535,-0.063,0.445,0.334,0.453,0.338,0.666,10.1,P
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.0,P
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.8,P
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.7,P
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.5,P
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.4,P
696270,Ryan Johnson,1152,4.778,1.546,-0.064,0.495,0.329,0.497,0.323,0.671,9.2,P
669724,Brenan Hanifee,330,4.772,1.685,-0.064,0.475,0.308,0.541,0.311,0.692,9.1,P
663436,Davis Martin,2004,4.767,1.655,-0.064,0.473,0.328,0.487,0.33,0.672,8.9,P
571510,Matt Boyd,1327,4.766,1.592,-0.064,0.489,0.303,0.497,0.343,0.697,8.8,P
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.6,P
621097,Jacob Waguespack,386,4.765,1.51,-0.064,0.48,0.326,0.505,0.342,0.674,8.5,P
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.3,P
685299,Tanner Gordon,1111,4.762,1.494,-0.064,0.531,0.288,0.554,0.351,0.712,8.2,P
607259,Nick Martínez,2063,4.761,1.574,-0.064,0.502,0.271,0.532,0.339,0.729,8.0,P
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,7.9,P
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.7,P
641927,Bailey Ober,1711,4.753,1.503,-0.065,0.487,0.318,0.524,0.34,0.682,7.6,P
683352,Mitch Bratt,605,4.752,1.484,-0.065,0.461,0.268,0.501,0.345,0.732,7.4,P
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.3,P
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,7.1,P
669620,Brady Basso,357,4.746,1.666,-0.065,0.503,0.276,0.535,0.344,0.724,7.0,P
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.8,P
656849,David Peterson,1928,4.743,1.634,-0.065,0.486,0.32,0.488,0.331,0.68,6.7,P
693821,Bryce Elder,2063,4.741,1.658,-0.065,0.476,0.306,0.494,0.335,0.694,6.5,P
571945,Miles Mikolas,1826,4.736,1.67,-0.065,0.487,0.286,0.532,0.34,0.714,6.4,P
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.2,P
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,6.1,P
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.9,P
685112,Zach Mccambley,172,4.716,1.682,-0.066,0.473,0.34,0.491,0.33,0.66,5.8,P
642152,Lou Trivino,172,4.716,1.745,-0.066,0.404,0.311,0.429,0.322,0.689,5.6,P
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.5,P
641778,Eric Lauer,1700,4.712,1.554,-0.066,0.507,0.281,0.504,0.35,0.719,5.3,P
687312,Gabriel Hughes,639,4.711,1.623,-0.066,0.501,0.297,0.521,0.34,0.703,5.2,P
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.1,P
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.9,P
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.8,P
641793,Zack Littell,1913,4.7,1.626,-0.067,0.512,0.298,0.514,0.341,0.702,4.6,P
544150,Albert Suárez,804,4.696,1.409,-0.067,0.479,0.307,0.494,0.34,0.693,4.5,P
669060,Bryse Wilson,446,4.696,1.583,-0.067,0.54,0.241,0.585,0.344,0.759,4.3,P
666201,Alek Manoah,161,4.696,1.543,-0.067,0.418,0.349,0.432,0.331,0.651,4.2,P
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,4.0,P
660787,Yerry De Los Santos,241,4.686,1.702,-0.067,0.474,0.276,0.568,0.322,0.724,3.9,P
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.7,P
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.6,P
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.4,P
670103,Raymond Burgos,119,4.678,1.618,-0.067,0.513,0.255,0.569,0.34,0.745,3.3,P
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,3.1,P
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.0,P
665871,Javier Assad,1355,4.674,1.688,-0.067,0.464,0.293,0.525,0.336,0.707,2.8,P
693313,Carson Seymour,256,4.672,1.592,-0.068,0.462,0.347,0.469,0.314,0.653,2.7,P
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.5,P
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.4,P
671106,Logan Allen,263,4.652,1.717,-0.068,0.494,0.281,0.52,0.342,0.719,2.2,P
607481,Aaron Bummer,336,4.651,1.739,-0.068,0.452,0.306,0.513,0.325,0.694,2.1,P
669270,Joel Kuhnel,594,4.649,1.789,-0.068,0.487,0.328,0.482,0.314,0.672,1.9,P
657612,Tim Hill,689,4.648,1.551,-0.068,0.484,0.229,0.572,0.313,0.771,1.8,P
643511,Tyler Rogers,827,4.64,1.505,-0.069,0.517,0.222,0.596,0.316,0.778,1.6,P
608718,Brent Suter,1285,4.638,1.682,-0.069,0.496,0.299,0.518,0.34,0.701,1.5,P
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.3,P
680723,Drew Rom,172,4.63,1.64,-0.069,0.445,0.333,0.538,0.356,0.667,1.2,P
666126,Carlos Cortes,108,4.6,1.475,-0.07,0.364,0.377,0.402,0.324,0.623,1.0,P
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.9,P
608344,Cole Irvin,102,4.558,1.562,-0.072,0.47,0.257,0.518,0.344,0.743,0.7,P
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P
672021,Eric Cerantola,122,4.542,1.844,-0.072,0.337,0.403,0.356,0.323,0.597,0.4,P
674003,Cody Bradford,226,4.541,1.657,-0.072,0.546,0.289,0.558,0.349,0.711,0.3,P
691951,Sam Aldegheri,610,4.529,1.566,-0.073,0.485,0.283,0.491,0.342,0.717,0.1,P
657649,Jared Koenig,184,4.401,1.872,-0.077,0.493,0.284,0.538,0.339,0.716,0.0,P
