pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
605135,Chris Bassitt,1014,4.836,1.591,-0.062,0.447,0.279,0.503,0.326,0.721,16.6,P
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,16.5,P
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,16.3,P
677976,Randy Dobnak,432,4.831,1.546,-0.062,0.45,0.322,0.436,0.32,0.678,16.2,P
607625,Seth Lugo,2049,4.829,1.58,-0.062,0.466,0.266,0.545,0.339,0.734,16.0,P
607067,Colin Rea,1927,4.828,1.658,-0.062,0.497,0.309,0.494,0.334,0.691,15.8,P
593958,Eduardo Rodríguez,2057,4.827,1.477,-0.062,0.509,0.312,0.475,0.335,0.688,15.7,P
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,15.5,P
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,15.4,P
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,15.2,P
694477,Chad Patrick,1381,4.824,1.602,-0.062,0.463,0.312,0.507,0.335,0.688,15.1,P
679883,Luinder Avila,1233,4.824,1.649,-0.062,0.475,0.355,0.453,0.321,0.645,14.9,P
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.7,P
669330,Tyler Wells,813,4.823,1.404,-0.062,0.545,0.3,0.533,0.338,0.7,14.6,P
677955,Jaden Hill,505,4.822,1.583,-0.062,0.475,0.33,0.497,0.328,0.67,14.4,P
701519,Travis Adams,552,4.822,1.543,-0.062,0.459,0.368,0.459,0.331,0.632,14.3,P
527048,Martín Pérez,1444,4.822,1.478,-0.062,0.459,0.286,0.491,0.328,0.714,14.1,P
669372,J. T. Ginn,1765,4.819,1.636,-0.062,0.46,0.343,0.455,0.315,0.657,13.9,P
695418,Brad Lord,1055,4.818,1.579,-0.062,0.494,0.282,0.536,0.329,0.718,13.8,P
547179,Michael Lorenzen,2007,4.817,1.581,-0.062,0.456,0.317,0.497,0.332,0.683,13.6,P
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.5,P
815083,Mitch Farris,730,4.817,1.535,-0.062,0.442,0.337,0.455,0.339,0.663,13.3,P
647336,Michael Soroka,1370,4.812,1.515,-0.062,0.499,0.304,0.497,0.341,0.696,13.2,P
665152,Dean Kremer,596,4.811,1.496,-0.062,0.473,0.349,0.489,0.334,0.651,13.0,P
668674,Lucas Erceg,740,4.81,1.58,-0.063,0.512,0.323,0.479,0.326,0.677,12.8,P
678394,Brayan Bello,1187,4.807,1.618,-0.063,0.478,0.324,0.492,0.321,0.676,12.7,P
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.5,P
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.4,P
657514,Brennan Bernardino,726,4.804,1.479,-0.063,0.454,0.283,0.496,0.322,0.717,12.2,P
695076,Rhett Lowder,1374,4.803,1.643,-0.063,0.484,0.316,0.514,0.332,0.684,12.0,P
684442,Kohl Drake,149,4.803,1.341,-0.063,0.46,0.353,0.461,0.343,0.647,11.9,P
700712,Walbert Ureña,1633,4.802,1.581,-0.063,0.502,0.35,0.458,0.314,0.65,11.7,P
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.6,P
605288,Adrian Houser,1478,4.801,1.579,-0.063,0.455,0.273,0.507,0.329,0.727,11.4,P
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.3,P
669467,Andre Pallante,1825,4.797,1.619,-0.063,0.493,0.319,0.5,0.328,0.681,11.1,P
621112,Paul Blackburn,843,4.795,1.594,-0.063,0.446,0.33,0.479,0.325,0.67,10.9,P
615698,Cal Quantrill,953,4.794,1.598,-0.063,0.494,0.29,0.501,0.335,0.71,10.8,P
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.6,P
624133,Ranger Suarez,1474,4.789,1.605,-0.063,0.481,0.303,0.466,0.329,0.697,10.5,P
663776,Patrick Sandoval,317,4.788,1.48,-0.063,0.506,0.326,0.52,0.345,0.674,10.3,P
663436,Davis Martin,1855,4.788,1.649,-0.063,0.474,0.331,0.485,0.33,0.669,10.1,P
571510,Matt Boyd,1040,4.787,1.585,-0.063,0.493,0.31,0.491,0.344,0.69,10.0,P
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.8,P
700241,Michael Mcgreevy,1902,4.783,1.685,-0.063,0.493,0.326,0.479,0.333,0.674,9.7,P
702752,Jonathan Pintaro,198,4.782,1.51,-0.064,0.484,0.343,0.476,0.318,0.657,9.5,P
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.4,P
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.2,P
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.0,P
685299,Tanner Gordon,942,4.77,1.511,-0.064,0.529,0.297,0.555,0.349,0.703,8.9,P
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.7,P
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.6,P
669298,Tj Shook,108,4.763,1.49,-0.064,0.523,0.316,0.536,0.349,0.684,8.4,P
607259,Nick Martínez,1728,4.762,1.564,-0.064,0.5,0.271,0.532,0.339,0.729,8.2,P
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.1,P
691769,Philip Abner,189,4.76,1.522,-0.064,0.479,0.322,0.468,0.334,0.678,7.9,P
656849,David Peterson,1630,4.757,1.64,-0.064,0.484,0.319,0.488,0.332,0.681,7.8,P
693821,Bryce Elder,1706,4.757,1.659,-0.064,0.475,0.309,0.49,0.335,0.691,7.6,P
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.4,P
696270,Ryan Johnson,817,4.755,1.552,-0.064,0.504,0.321,0.503,0.322,0.679,7.3,P
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.1,P
621097,Jacob Waguespack,282,4.75,1.517,-0.065,0.477,0.336,0.484,0.34,0.664,7.0,P
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,6.8,P
641927,Bailey Ober,1364,4.749,1.466,-0.065,0.489,0.31,0.529,0.341,0.69,6.7,P
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.5,P
571945,Miles Mikolas,1600,4.735,1.67,-0.065,0.492,0.284,0.533,0.339,0.716,6.3,P
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.2,P
669724,Brenan Hanifee,313,4.727,1.684,-0.066,0.475,0.299,0.547,0.313,0.701,6.0,P
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,5.9,P
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.7,P
642152,Lou Trivino,172,4.716,1.745,-0.066,0.404,0.311,0.429,0.322,0.689,5.5,P
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.4,P
669620,Brady Basso,201,4.711,1.776,-0.066,0.508,0.278,0.551,0.347,0.722,5.2,P
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.1,P
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.9,P
687312,Gabriel Hughes,393,4.705,1.544,-0.066,0.517,0.284,0.529,0.342,0.716,4.8,P
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.6,P
607481,Aaron Bummer,291,4.702,1.646,-0.066,0.443,0.313,0.497,0.322,0.687,4.4,P
641778,Eric Lauer,1406,4.698,1.565,-0.067,0.504,0.282,0.503,0.351,0.718,4.3,P
544150,Albert Suárez,674,4.697,1.387,-0.067,0.478,0.315,0.491,0.34,0.685,4.1,P
666201,Alek Manoah,161,4.696,1.543,-0.067,0.418,0.349,0.432,0.331,0.651,4.0,P
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,3.8,P
641793,Zack Littell,1689,4.686,1.653,-0.067,0.515,0.297,0.516,0.341,0.703,3.6,P
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.5,P
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.3,P
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.2,P
665871,Javier Assad,1073,4.676,1.675,-0.067,0.468,0.294,0.532,0.338,0.706,3.0,P
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,2.9,P
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.7,P
678868,Eddy Yean,105,4.667,1.553,-0.068,0.481,0.289,0.521,0.316,0.711,2.5,P
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.4,P
669060,Bryse Wilson,328,4.656,1.623,-0.068,0.565,0.231,0.598,0.346,0.769,2.2,P
669270,Joel Kuhnel,594,4.649,1.789,-0.068,0.487,0.328,0.482,0.314,0.672,2.1,P
671106,Logan Allen,249,4.647,1.704,-0.068,0.493,0.285,0.51,0.341,0.715,1.9,P
660787,Yerry De Los Santos,178,4.645,1.794,-0.069,0.463,0.273,0.565,0.326,0.727,1.7,P
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.6,P
643511,Tyler Rogers,674,4.635,1.497,-0.069,0.521,0.221,0.601,0.317,0.779,1.4,P
608718,Brent Suter,1111,4.633,1.687,-0.069,0.502,0.302,0.517,0.34,0.698,1.3,P
693313,Carson Seymour,119,4.612,1.738,-0.07,0.476,0.314,0.48,0.32,0.686,1.1,P
657612,Tim Hill,561,4.601,1.579,-0.07,0.494,0.215,0.588,0.316,0.785,1.0,P
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.8,P
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P
672021,Eric Cerantola,122,4.542,1.844,-0.072,0.337,0.403,0.356,0.323,0.597,0.5,P
691951,Sam Aldegheri,610,4.529,1.566,-0.073,0.485,0.283,0.491,0.342,0.717,0.3,P
680723,Drew Rom,113,4.448,1.783,-0.076,0.437,0.348,0.527,0.356,0.652,0.2,P
657649,Jared Koenig,184,4.401,1.872,-0.077,0.493,0.284,0.538,0.339,0.716,0.0,P
