pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,21.0,P
677958,Kumar Rocker,1843,4.86,1.669,-0.061,0.469,0.356,0.469,0.325,0.644,20.9,P
592791,Jameson Taillon,1492,4.86,1.494,-0.061,0.469,0.323,0.481,0.333,0.677,20.7,P
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,20.6,P
681190,Randy Vásquez,1694,4.859,1.539,-0.061,0.505,0.305,0.525,0.342,0.695,20.4,P
695445,Chase Lee,125,4.859,1.682,-0.061,0.428,0.32,0.505,0.324,0.68,20.3,P
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,20.1,P
804267,Zac Thornton,638,4.857,1.516,-0.061,0.488,0.302,0.508,0.34,0.698,20.0,P
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,19.8,P
665152,Dean Kremer,773,4.856,1.457,-0.061,0.469,0.351,0.473,0.333,0.649,19.7,P
594580,Sam Moll,945,4.855,1.576,-0.061,0.437,0.325,0.461,0.307,0.675,19.5,P
701519,Travis Adams,661,4.852,1.531,-0.061,0.466,0.372,0.46,0.33,0.628,19.4,P
663947,Tyler Holton,904,4.852,1.525,-0.061,0.488,0.315,0.509,0.327,0.685,19.2,P
676440,Tanner Bibee,2317,4.851,1.57,-0.061,0.48,0.296,0.517,0.334,0.704,19.1,P
677020,Josh Walker,220,4.85,1.543,-0.061,0.487,0.317,0.518,0.335,0.683,18.9,P
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,18.8,P
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.6,P
702273,Noah Schultz,1147,4.849,1.551,-0.061,0.491,0.286,0.505,0.33,0.714,18.5,P
607536,Kyle Freeland,1908,4.847,1.622,-0.061,0.505,0.31,0.509,0.345,0.69,18.3,P
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.2,P
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,18.0,P
694297,Brandon Pfaadt,1300,4.845,1.543,-0.061,0.501,0.327,0.502,0.33,0.673,17.9,P
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.7,P
687473,Ryan Gusto,788,4.842,1.58,-0.061,0.506,0.292,0.539,0.343,0.708,17.6,P
675848,Juan Mejia,962,4.842,1.555,-0.061,0.457,0.319,0.466,0.324,0.681,17.4,P
608379,Michael Wacha,2347,4.842,1.438,-0.061,0.495,0.284,0.512,0.339,0.716,17.3,P
671162,Connor Thomas,138,4.842,1.484,-0.061,0.434,0.365,0.435,0.33,0.635,17.1,P
608566,Germán Márquez,999,4.842,1.618,-0.061,0.461,0.332,0.494,0.337,0.668,17.0,P
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,16.8,P
695076,Rhett Lowder,1653,4.84,1.651,-0.061,0.487,0.32,0.509,0.331,0.68,16.7,P
676106,Emerson Hancock,1909,4.839,1.481,-0.061,0.489,0.29,0.528,0.329,0.71,16.5,P
607625,Seth Lugo,2238,4.837,1.565,-0.062,0.461,0.268,0.538,0.338,0.732,16.4,P
678394,Brayan Bello,1352,4.837,1.587,-0.062,0.476,0.324,0.489,0.32,0.676,16.2,P
669330,Tyler Wells,894,4.836,1.389,-0.062,0.544,0.301,0.527,0.337,0.699,16.1,P
663776,Patrick Sandoval,490,4.836,1.489,-0.062,0.479,0.329,0.501,0.34,0.671,15.9,P
605135,Chris Bassitt,1014,4.836,1.591,-0.062,0.447,0.279,0.503,0.326,0.721,15.8,P
663372,Ryan Feltner,1496,4.836,1.603,-0.062,0.474,0.342,0.506,0.333,0.658,15.6,P
691769,Philip Abner,253,4.835,1.492,-0.062,0.475,0.333,0.473,0.334,0.667,15.5,P
694477,Chad Patrick,1495,4.833,1.605,-0.062,0.46,0.315,0.502,0.334,0.685,15.3,P
702752,Jonathan Pintaro,260,4.832,1.509,-0.062,0.465,0.356,0.458,0.316,0.644,15.2,P
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.0,P
593958,Eduardo Rodríguez,2274,4.831,1.473,-0.062,0.512,0.312,0.477,0.336,0.688,14.9,P
663362,Matt Waldron,648,4.829,1.536,-0.062,0.456,0.274,0.532,0.349,0.726,14.7,P
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,14.6,P
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.4,P
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,14.3,P
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.1,P
677955,Jaden Hill,505,4.822,1.583,-0.062,0.475,0.33,0.497,0.328,0.67,14.0,P
669372,J. T. Ginn,1951,4.822,1.629,-0.062,0.456,0.341,0.453,0.315,0.659,13.8,P
607067,Colin Rea,2077,4.817,1.655,-0.062,0.497,0.305,0.498,0.335,0.695,13.7,P
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.5,P
527048,Martín Pérez,1639,4.815,1.494,-0.062,0.455,0.291,0.489,0.328,0.709,13.4,P
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.2,P
668674,Lucas Erceg,829,4.815,1.566,-0.062,0.507,0.318,0.476,0.325,0.682,13.1,P
605288,Adrian Houser,1703,4.813,1.564,-0.062,0.459,0.27,0.509,0.328,0.73,12.9,P
695418,Brad Lord,1116,4.813,1.574,-0.062,0.497,0.283,0.536,0.329,0.717,12.8,P
677976,Randy Dobnak,616,4.809,1.586,-0.063,0.457,0.319,0.459,0.322,0.681,12.6,P
647336,Michael Soroka,1447,4.809,1.514,-0.063,0.497,0.305,0.496,0.34,0.695,12.5,P
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,12.3,P
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.2,P
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.0,P
668834,Easton Mcgee,161,4.804,1.545,-0.063,0.539,0.258,0.543,0.335,0.742,11.9,P
683352,Mitch Bratt,540,4.803,1.454,-0.063,0.466,0.268,0.503,0.345,0.732,11.7,P
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.6,P
669467,Andre Pallante,2115,4.802,1.624,-0.063,0.489,0.324,0.493,0.327,0.676,11.4,P
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.3,P
621112,Paul Blackburn,959,4.798,1.561,-0.063,0.442,0.333,0.475,0.324,0.667,11.1,P
624133,Ranger Suarez,1690,4.798,1.6,-0.063,0.48,0.303,0.466,0.329,0.697,11.0,P
657514,Brennan Bernardino,827,4.795,1.497,-0.063,0.448,0.287,0.499,0.323,0.713,10.8,P
615698,Cal Quantrill,1135,4.794,1.608,-0.063,0.497,0.297,0.499,0.335,0.703,10.7,P
700712,Walbert Ureña,1873,4.793,1.587,-0.063,0.501,0.348,0.467,0.314,0.652,10.5,P
815083,Mitch Farris,772,4.792,1.535,-0.063,0.445,0.334,0.453,0.338,0.666,10.4,P
547179,Michael Lorenzen,2179,4.791,1.6,-0.063,0.454,0.313,0.498,0.332,0.687,10.2,P
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.1,P
700241,Michael Mcgreevy,2095,4.786,1.683,-0.063,0.491,0.328,0.477,0.333,0.672,9.9,P
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.8,P
571510,Matt Boyd,1230,4.783,1.581,-0.063,0.489,0.305,0.494,0.343,0.695,9.6,P
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.5,P
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.3,P
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.2,P
669724,Brenan Hanifee,330,4.772,1.685,-0.064,0.475,0.308,0.541,0.311,0.692,9.0,P
663436,Davis Martin,2004,4.767,1.655,-0.064,0.473,0.328,0.487,0.33,0.672,8.9,P
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.7,P
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.6,P
669298,Tj Shook,108,4.763,1.49,-0.064,0.523,0.316,0.536,0.349,0.684,8.4,P
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.3,P
696270,Ryan Johnson,1067,4.756,1.546,-0.064,0.494,0.329,0.493,0.321,0.671,8.1,P
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,8.0,P
685299,Tanner Gordon,1048,4.752,1.509,-0.065,0.53,0.29,0.559,0.351,0.71,7.8,P
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.7,P
607259,Nick Martínez,1981,4.751,1.572,-0.065,0.503,0.27,0.534,0.339,0.73,7.5,P
621097,Jacob Waguespack,327,4.75,1.485,-0.065,0.472,0.327,0.5,0.341,0.673,7.4,P
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,7.2,P
641927,Bailey Ober,1617,4.749,1.496,-0.065,0.486,0.316,0.525,0.34,0.684,7.1,P
674003,Cody Bradford,145,4.746,1.392,-0.065,0.518,0.308,0.542,0.342,0.692,6.9,P
656849,David Peterson,1906,4.746,1.632,-0.065,0.486,0.319,0.488,0.332,0.681,6.8,P
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.6,P
693821,Bryce Elder,1988,4.745,1.652,-0.065,0.474,0.307,0.492,0.335,0.693,6.5,P
669620,Brady Basso,299,4.742,1.694,-0.065,0.498,0.277,0.531,0.345,0.723,6.3,P
571945,Miles Mikolas,1826,4.736,1.67,-0.065,0.487,0.286,0.532,0.34,0.714,6.2,P
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.0,P
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,5.9,P
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.7,P
642152,Lou Trivino,172,4.716,1.745,-0.066,0.404,0.311,0.429,0.322,0.689,5.6,P
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.4,P
685112,Zach Mccambley,157,4.708,1.69,-0.066,0.464,0.345,0.474,0.329,0.655,5.3,P
687312,Gabriel Hughes,558,4.708,1.615,-0.066,0.498,0.298,0.515,0.34,0.702,5.1,P
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.0,P
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.8,P
641778,Eric Lauer,1613,4.705,1.553,-0.066,0.507,0.28,0.503,0.35,0.72,4.7,P
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.5,P
544150,Albert Suárez,768,4.7,1.41,-0.067,0.475,0.311,0.489,0.339,0.689,4.4,P
666201,Alek Manoah,161,4.696,1.543,-0.067,0.418,0.349,0.432,0.331,0.651,4.2,P
641793,Zack Littell,1827,4.695,1.632,-0.067,0.511,0.298,0.514,0.341,0.702,4.1,P
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,3.9,P
693313,Carson Seymour,232,4.69,1.569,-0.067,0.451,0.345,0.455,0.314,0.655,3.8,P
665871,Javier Assad,1315,4.682,1.685,-0.067,0.462,0.295,0.524,0.336,0.705,3.6,P
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.5,P
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.3,P
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.2,P
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,3.0,P
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,2.9,P
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.7,P
669060,Bryse Wilson,401,4.667,1.598,-0.068,0.553,0.237,0.595,0.344,0.763,2.6,P
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.4,P
607481,Aaron Bummer,336,4.651,1.739,-0.068,0.452,0.306,0.513,0.325,0.694,2.3,P
669270,Joel Kuhnel,594,4.649,1.789,-0.068,0.487,0.328,0.482,0.314,0.672,2.1,P
671106,Logan Allen,249,4.647,1.704,-0.068,0.493,0.285,0.51,0.341,0.715,2.0,P
643511,Tyler Rogers,785,4.639,1.503,-0.069,0.517,0.222,0.597,0.316,0.778,1.8,P
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.7,P
660787,Yerry De Los Santos,217,4.631,1.739,-0.069,0.483,0.266,0.58,0.323,0.734,1.5,P
657612,Tim Hill,635,4.628,1.556,-0.069,0.49,0.225,0.572,0.314,0.775,1.4,P
608718,Brent Suter,1236,4.628,1.693,-0.069,0.5,0.299,0.518,0.34,0.701,1.2,P
666126,Carlos Cortes,108,4.6,1.475,-0.07,0.364,0.377,0.402,0.324,0.623,1.1,P
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.9,P
608344,Cole Irvin,102,4.558,1.562,-0.072,0.47,0.257,0.518,0.344,0.743,0.8,P
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P
672021,Eric Cerantola,122,4.542,1.844,-0.072,0.337,0.403,0.356,0.323,0.597,0.5,P
691951,Sam Aldegheri,610,4.529,1.566,-0.073,0.485,0.283,0.491,0.342,0.717,0.3,P
680723,Drew Rom,126,4.495,1.731,-0.074,0.451,0.345,0.531,0.355,0.655,0.2,P
657649,Jared Koenig,184,4.401,1.872,-0.077,0.493,0.284,0.538,0.339,0.716,0.0,P
