pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
607536,Kyle Freeland,1807,4.85,1.629,-0.061,0.507,0.311,0.513,0.346,0.689,18.8,P
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.7,P
804267,Zach Thornton,495,4.849,1.526,-0.061,0.489,0.296,0.511,0.339,0.704,18.5,P
702273,Noah Schultz,1124,4.848,1.558,-0.061,0.489,0.287,0.506,0.33,0.713,18.4,P
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,18.2,P
663372,Ryan Feltner,1312,4.845,1.597,-0.061,0.467,0.348,0.501,0.331,0.652,18.1,P
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,17.9,P
686753,Drey Jameson,266,4.843,1.521,-0.061,0.481,0.341,0.508,0.328,0.659,17.7,P
702752,Jonathan Pintaro,241,4.842,1.521,-0.061,0.474,0.348,0.467,0.318,0.652,17.6,P
694477,Chad Patrick,1445,4.842,1.594,-0.061,0.463,0.313,0.503,0.334,0.687,17.4,P
663362,Matt Waldron,599,4.842,1.528,-0.061,0.458,0.269,0.537,0.35,0.731,17.3,P
671162,Connor Thomas,138,4.842,1.484,-0.061,0.434,0.365,0.435,0.33,0.635,17.1,P
608566,Germán Márquez,999,4.842,1.618,-0.061,0.46,0.331,0.494,0.337,0.669,17.0,P
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,16.8,P
683352,Mitch Bratt,462,4.839,1.419,-0.061,0.458,0.27,0.497,0.344,0.73,16.7,P
687473,Ryan Gusto,728,4.838,1.591,-0.061,0.504,0.296,0.532,0.342,0.704,16.5,P
605135,Chris Bassitt,1014,4.836,1.591,-0.062,0.447,0.279,0.503,0.326,0.721,16.4,P
701519,Travis Adams,583,4.835,1.531,-0.062,0.457,0.373,0.455,0.33,0.627,16.2,P
677976,Randy Dobnak,522,4.834,1.569,-0.062,0.45,0.326,0.446,0.321,0.674,16.0,P
669372,J. T. Ginn,1856,4.834,1.628,-0.062,0.459,0.342,0.452,0.314,0.658,15.9,P
593958,Eduardo Rodríguez,2159,4.833,1.473,-0.062,0.509,0.312,0.476,0.335,0.688,15.7,P
669330,Tyler Wells,842,4.832,1.396,-0.062,0.543,0.301,0.53,0.337,0.699,15.6,P
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.4,P
607625,Seth Lugo,2148,4.829,1.573,-0.062,0.461,0.268,0.539,0.338,0.732,15.3,P
607067,Colin Rea,2014,4.828,1.656,-0.062,0.498,0.307,0.497,0.335,0.693,15.1,P
527048,Martín Pérez,1522,4.827,1.491,-0.062,0.456,0.288,0.491,0.328,0.712,15.0,P
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,14.8,P
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.7,P
695034,Kade Morris,209,4.825,1.619,-0.062,0.457,0.321,0.476,0.32,0.679,14.5,P
695418,Brad Lord,1065,4.823,1.575,-0.062,0.493,0.281,0.536,0.329,0.719,14.4,P
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,14.2,P
678394,Brayan Bello,1273,4.823,1.602,-0.062,0.478,0.322,0.491,0.32,0.678,14.0,P
677955,Jaden Hill,505,4.822,1.583,-0.062,0.475,0.33,0.497,0.328,0.67,13.9,P
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.7,P
668674,Lucas Erceg,793,4.815,1.575,-0.062,0.508,0.32,0.475,0.325,0.68,13.6,P
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.4,P
605288,Adrian Houser,1544,4.814,1.566,-0.062,0.455,0.273,0.506,0.328,0.727,13.3,P
647336,Michael Soroka,1370,4.812,1.515,-0.062,0.499,0.304,0.497,0.341,0.696,13.1,P
675540,Xzavion Curry,158,4.81,1.459,-0.062,0.459,0.289,0.539,0.343,0.711,13.0,P
815083,Mitch Farris,752,4.81,1.532,-0.062,0.443,0.336,0.453,0.339,0.664,12.8,P
621112,Paul Blackburn,910,4.809,1.577,-0.063,0.442,0.335,0.477,0.324,0.665,12.7,P
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,12.5,P
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.3,P
669467,Andre Pallante,2018,4.807,1.615,-0.063,0.491,0.321,0.494,0.327,0.679,12.2,P
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.0,P
657514,Brennan Bernardino,756,4.804,1.484,-0.063,0.449,0.286,0.495,0.322,0.714,11.9,P
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.7,P
663776,Patrick Sandoval,406,4.801,1.525,-0.063,0.49,0.329,0.507,0.343,0.671,11.6,P
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.4,P
700712,Walbert Ureña,1723,4.798,1.586,-0.063,0.503,0.349,0.462,0.314,0.651,11.3,P
547179,Michael Lorenzen,2082,4.798,1.593,-0.063,0.456,0.315,0.499,0.332,0.685,11.1,P
665152,Dean Kremer,684,4.795,1.482,-0.063,0.468,0.352,0.476,0.333,0.648,11.0,P
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.8,P
624133,Ranger Suarez,1539,4.789,1.608,-0.063,0.48,0.303,0.468,0.329,0.697,10.6,P
571510,Matt Boyd,1132,4.789,1.586,-0.063,0.494,0.306,0.495,0.344,0.694,10.5,P
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,10.3,P
700241,Michael Mcgreevy,1993,4.785,1.68,-0.063,0.493,0.326,0.48,0.333,0.674,10.2,P
685112,Zach Mccambley,128,4.782,1.677,-0.064,0.46,0.337,0.47,0.328,0.663,10.0,P
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.9,P
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.7,P
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.6,P
663436,Davis Martin,1946,4.776,1.656,-0.064,0.473,0.329,0.487,0.33,0.671,9.4,P
621097,Jacob Waguespack,302,4.77,1.494,-0.064,0.474,0.331,0.488,0.34,0.669,9.3,P
615698,Cal Quantrill,1040,4.769,1.613,-0.064,0.5,0.286,0.506,0.336,0.714,9.1,P
696270,Ryan Johnson,905,4.768,1.533,-0.064,0.498,0.323,0.495,0.321,0.677,9.0,P
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.8,P
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.6,P
669298,Tj Shook,108,4.763,1.49,-0.064,0.523,0.316,0.536,0.349,0.684,8.5,P
641927,Bailey Ober,1443,4.761,1.465,-0.064,0.486,0.312,0.527,0.341,0.688,8.3,P
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.2,P
691769,Philip Abner,189,4.76,1.522,-0.064,0.479,0.322,0.468,0.334,0.678,8.0,P
656849,David Peterson,1727,4.757,1.63,-0.064,0.486,0.318,0.487,0.332,0.682,7.9,P
685299,Tanner Gordon,1000,4.757,1.511,-0.064,0.53,0.293,0.561,0.351,0.707,7.7,P
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.6,P
607259,Nick Martínez,1880,4.754,1.573,-0.065,0.503,0.268,0.535,0.339,0.732,7.4,P
668834,Easton Mcgee,105,4.754,1.649,-0.065,0.544,0.266,0.529,0.335,0.734,7.3,P
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.1,P
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,6.9,P
693821,Bryce Elder,1883,4.747,1.645,-0.065,0.475,0.307,0.492,0.335,0.693,6.8,P
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.6,P
571945,Miles Mikolas,1694,4.742,1.669,-0.065,0.488,0.286,0.532,0.339,0.714,6.5,P
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,6.3,P
669724,Brenan Hanifee,319,4.731,1.682,-0.065,0.477,0.299,0.549,0.313,0.701,6.2,P
669620,Brady Basso,242,4.725,1.731,-0.066,0.504,0.275,0.545,0.347,0.725,6.0,P
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,5.9,P
687312,Gabriel Hughes,470,4.722,1.585,-0.066,0.504,0.297,0.52,0.34,0.703,5.7,P
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.6,P
642152,Lou Trivino,172,4.716,1.745,-0.066,0.404,0.311,0.429,0.322,0.689,5.4,P
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,5.2,P
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,5.1,P
607481,Aaron Bummer,316,4.707,1.647,-0.066,0.447,0.309,0.51,0.323,0.691,4.9,P
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.8,P
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.6,P
544150,Albert Suárez,704,4.698,1.404,-0.067,0.473,0.314,0.487,0.34,0.686,4.5,P
666201,Alek Manoah,161,4.696,1.543,-0.067,0.418,0.349,0.432,0.331,0.651,4.3,P
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,4.2,P
641793,Zack Littell,1782,4.688,1.642,-0.067,0.514,0.297,0.516,0.341,0.703,4.0,P
641778,Eric Lauer,1501,4.681,1.573,-0.067,0.506,0.281,0.505,0.351,0.719,3.9,P
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.7,P
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.5,P
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.4,P
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,3.2,P
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.1,P
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.9,P
665871,Javier Assad,1244,4.669,1.678,-0.068,0.468,0.293,0.529,0.337,0.707,2.8,P
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.6,P
669060,Bryse Wilson,328,4.656,1.623,-0.068,0.565,0.231,0.598,0.346,0.769,2.5,P
693313,Carson Seymour,156,4.654,1.651,-0.068,0.462,0.323,0.473,0.321,0.677,2.3,P
669270,Joel Kuhnel,594,4.649,1.789,-0.068,0.487,0.328,0.482,0.314,0.672,2.2,P
671106,Logan Allen,249,4.647,1.704,-0.068,0.493,0.285,0.51,0.341,0.715,2.0,P
660787,Yerry De Los Santos,178,4.645,1.794,-0.069,0.463,0.273,0.565,0.326,0.727,1.9,P
643511,Tyler Rogers,708,4.637,1.497,-0.069,0.52,0.22,0.602,0.317,0.78,1.7,P
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.5,P
608718,Brent Suter,1152,4.629,1.68,-0.069,0.5,0.303,0.519,0.34,0.697,1.4,P
657612,Tim Hill,602,4.619,1.57,-0.069,0.499,0.216,0.582,0.315,0.784,1.2,P
666126,Carlos Cortes,100,4.619,1.417,-0.069,0.363,0.383,0.395,0.322,0.617,1.1,P
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.9,P
608344,Cole Irvin,102,4.558,1.562,-0.072,0.47,0.257,0.518,0.344,0.743,0.8,P
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.6,P
672021,Eric Cerantola,122,4.542,1.844,-0.072,0.337,0.403,0.356,0.323,0.597,0.5,P
691951,Sam Aldegheri,610,4.529,1.566,-0.073,0.485,0.283,0.491,0.342,0.717,0.3,P
680723,Drew Rom,113,4.448,1.783,-0.076,0.437,0.348,0.527,0.356,0.652,0.2,P
657649,Jared Koenig,184,4.401,1.872,-0.077,0.493,0.284,0.538,0.339,0.716,0.0,P
