pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position
684442,Kohl Drake,325,4.879,1.387,-0.06,0.451,0.338,0.454,0.342,0.662,23.4,P
677020,Josh Walker,296,4.877,1.546,-0.06,0.478,0.332,0.489,0.332,0.668,23.3,P
672456,Keider Montero,1928,4.876,1.503,-0.06,0.483,0.278,0.537,0.341,0.722,23.1,P
608723,Austin Voth,214,4.876,1.453,-0.06,0.423,0.321,0.456,0.329,0.679,23.0,P
688297,Chris Roycroft,463,4.875,1.56,-0.06,0.47,0.304,0.524,0.312,0.696,22.9,P
814490,Ethan Pecko,177,4.873,1.54,-0.06,0.46,0.368,0.388,0.324,0.632,22.7,P
656786,Parker Mushinski,154,4.87,1.555,-0.06,0.471,0.322,0.5,0.323,0.678,22.6,P
694297,Brandon Pfaadt,1584,4.87,1.504,-0.06,0.505,0.327,0.497,0.33,0.673,22.4,P
663623,Jake Irvin,1383,4.869,1.545,-0.06,0.473,0.304,0.515,0.334,0.696,22.3,P
608372,Tomoyuki Sugano,2074,4.869,1.681,-0.06,0.465,0.355,0.487,0.333,0.645,22.1,P
656605,Mitch Keller,1959,4.868,1.582,-0.06,0.49,0.31,0.498,0.337,0.69,22.0,P
663947,Tyler Holton,985,4.866,1.516,-0.06,0.483,0.317,0.509,0.327,0.683,21.8,P
677944,Slade Cecconi,1911,4.866,1.532,-0.06,0.462,0.299,0.514,0.339,0.701,21.7,P
605242,Michael Fulmer,107,4.865,1.753,-0.061,0.466,0.357,0.454,0.313,0.643,21.5,P
687075,Brandon Sproat,1753,4.865,1.586,-0.061,0.474,0.329,0.495,0.321,0.671,21.4,P
687473,Ryan Gusto,1009,4.864,1.586,-0.061,0.514,0.284,0.552,0.343,0.716,21.3,P
702070,Noah Cameron,2347,4.863,1.557,-0.061,0.505,0.332,0.494,0.341,0.668,21.1,P
663776,Patrick Sandoval,672,4.863,1.496,-0.061,0.478,0.331,0.501,0.338,0.669,21.0,P
695034,Kade Morris,250,4.863,1.557,-0.061,0.462,0.319,0.464,0.317,0.681,20.8,P
623211,Huascar Brazobán,981,4.863,1.494,-0.061,0.47,0.314,0.477,0.303,0.686,20.7,P
663738,Daniel Lynch,884,4.862,1.456,-0.061,0.489,0.326,0.484,0.325,0.674,20.5,P
663485,Cole Sands,217,4.861,1.417,-0.061,0.478,0.296,0.505,0.335,0.704,20.4,P
694397,Marco Raya,100,4.861,1.75,-0.061,0.444,0.37,0.435,0.332,0.63,20.2,P
592791,Jameson Taillon,1492,4.86,1.494,-0.061,0.469,0.323,0.481,0.333,0.677,20.1,P
571578,Patrick Corbin,1412,4.859,1.533,-0.061,0.469,0.353,0.447,0.329,0.647,19.9,P
695445,Chase Lee,125,4.859,1.682,-0.061,0.428,0.32,0.505,0.324,0.68,19.8,P
608650,Dietrich Enns,327,4.858,1.523,-0.061,0.465,0.34,0.482,0.34,0.66,19.7,P
607536,Kyle Freeland,2069,4.857,1.623,-0.061,0.503,0.312,0.51,0.343,0.688,19.5,P
701719,Tyler Samaniego,321,4.856,1.607,-0.061,0.464,0.323,0.495,0.324,0.677,19.4,P
656756,Jordan Montgomery,199,4.854,1.685,-0.061,0.462,0.339,0.471,0.322,0.661,19.2,P
642232,Ryan Yarbrough,872,4.854,1.517,-0.061,0.506,0.287,0.525,0.328,0.713,19.1,P
671162,Connor Thomas,188,4.854,1.462,-0.061,0.46,0.343,0.457,0.33,0.657,18.9,P
607625,Seth Lugo,2509,4.853,1.561,-0.061,0.461,0.273,0.536,0.337,0.727,18.8,P
663362,Matt Waldron,702,4.852,1.536,-0.061,0.454,0.273,0.531,0.35,0.727,18.6,P
668831,Garrett Stallings,122,4.85,1.633,-0.061,0.459,0.348,0.462,0.327,0.652,18.5,P
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,18.3,P
702273,Noah Schultz,1147,4.849,1.551,-0.061,0.491,0.286,0.505,0.33,0.714,18.2,P
681190,Randy Vásquez,1939,4.848,1.541,-0.061,0.506,0.3,0.527,0.341,0.7,18.0,P
691769,Philip Abner,266,4.848,1.496,-0.061,0.473,0.333,0.476,0.334,0.667,17.9,P
665152,Dean Kremer,963,4.848,1.472,-0.061,0.461,0.352,0.466,0.332,0.648,17.8,P
676440,Tanner Bibee,2509,4.848,1.567,-0.061,0.478,0.298,0.514,0.334,0.702,17.6,P
676106,Emerson Hancock,2104,4.848,1.483,-0.061,0.49,0.291,0.529,0.328,0.709,17.5,P
605280,Clay Holmes,1157,4.847,1.621,-0.061,0.468,0.315,0.475,0.318,0.685,17.3,P
702474,Mike Paredes,551,4.847,1.519,-0.061,0.484,0.323,0.507,0.336,0.677,17.2,P
669298,Tj Shook,142,4.846,1.417,-0.061,0.505,0.316,0.511,0.346,0.684,17.0,P
687931,Carson Whisenhunt,617,4.845,1.503,-0.061,0.453,0.353,0.451,0.344,0.647,16.9,P
641745,Brad Keller,555,4.845,1.512,-0.061,0.461,0.32,0.462,0.316,0.68,16.7,P
804267,Zac Thornton,826,4.843,1.486,-0.061,0.5,0.294,0.512,0.341,0.706,16.6,P
608566,Germán Márquez,999,4.842,1.618,-0.061,0.461,0.332,0.494,0.337,0.668,16.4,P
694335,Matt Svanson,788,4.842,1.603,-0.061,0.486,0.322,0.527,0.32,0.678,16.3,P
678394,Brayan Bello,1470,4.839,1.571,-0.061,0.477,0.326,0.486,0.319,0.674,16.2,P
701519,Travis Adams,730,4.838,1.528,-0.061,0.465,0.373,0.461,0.329,0.627,16.0,P
695076,Rhett Lowder,1844,4.838,1.642,-0.061,0.488,0.318,0.512,0.331,0.682,15.9,P
608379,Michael Wacha,2522,4.837,1.444,-0.062,0.496,0.285,0.513,0.34,0.715,15.7,P
677955,Jaden Hill,532,4.835,1.578,-0.062,0.477,0.325,0.502,0.329,0.675,15.6,P
686753,Drey Jameson,306,4.835,1.528,-0.062,0.49,0.335,0.506,0.327,0.665,15.4,P
677958,Kumar Rocker,2122,4.834,1.658,-0.062,0.467,0.355,0.465,0.325,0.645,15.3,P
656212,Charlie Barnes,201,4.831,1.468,-0.062,0.418,0.317,0.451,0.327,0.683,15.1,P
694477,Chad Patrick,1582,4.831,1.595,-0.062,0.459,0.315,0.501,0.334,0.685,15.0,P
663372,Ryan Feltner,1682,4.827,1.6,-0.062,0.472,0.339,0.504,0.333,0.661,14.8,P
593958,Eduardo Rodríguez,2573,4.827,1.486,-0.062,0.515,0.31,0.477,0.336,0.69,14.7,P
702752,Jonathan Pintaro,350,4.827,1.591,-0.062,0.454,0.365,0.459,0.318,0.635,14.6,P
607067,Colin Rea,2123,4.827,1.651,-0.062,0.496,0.307,0.496,0.334,0.693,14.4,P
681252,Jack Anderson,195,4.826,1.587,-0.062,0.509,0.348,0.494,0.336,0.652,14.3,P
669330,Tyler Wells,985,4.826,1.402,-0.062,0.548,0.3,0.532,0.338,0.7,14.1,P
687765,Mitch Spence,200,4.826,1.49,-0.062,0.468,0.378,0.456,0.322,0.622,14.0,P
669372,J. T. Ginn,2222,4.825,1.632,-0.062,0.454,0.341,0.455,0.314,0.659,13.8,P
694363,Jared Shuster,166,4.823,1.55,-0.062,0.434,0.394,0.458,0.336,0.606,13.7,P
675848,Juan Mejia,1039,4.822,1.575,-0.062,0.456,0.318,0.468,0.325,0.682,13.5,P
701552,Andre Granillo,222,4.817,1.668,-0.062,0.441,0.353,0.494,0.333,0.647,13.4,P
700241,Michael Mcgreevy,2371,4.816,1.66,-0.062,0.484,0.331,0.47,0.332,0.669,13.2,P
679883,Luinder Avila,1293,4.815,1.661,-0.062,0.472,0.358,0.451,0.321,0.642,13.1,P
594580,Sam Moll,1050,4.815,1.609,-0.062,0.44,0.319,0.466,0.309,0.681,13.0,P
527048,Martín Pérez,1818,4.814,1.511,-0.062,0.454,0.29,0.487,0.328,0.71,12.8,P
605135,Chris Bassitt,1296,4.809,1.625,-0.063,0.458,0.277,0.508,0.327,0.723,12.7,P
670090,Wyatt Mills,149,4.808,1.683,-0.063,0.42,0.363,0.446,0.324,0.637,12.5,P
668674,Lucas Erceg,843,4.807,1.57,-0.063,0.506,0.319,0.475,0.324,0.681,12.4,P
472610,Luis García,265,4.807,1.703,-0.063,0.458,0.369,0.473,0.32,0.631,12.2,P
663568,Stephen Kolek,837,4.805,1.568,-0.063,0.5,0.311,0.512,0.331,0.689,12.1,P
668834,Easton Mcgee,161,4.804,1.545,-0.063,0.539,0.258,0.543,0.335,0.742,11.9,P
605288,Adrian Houser,1809,4.804,1.576,-0.063,0.458,0.27,0.51,0.33,0.73,11.8,P
657514,Brennan Bernardino,873,4.803,1.488,-0.063,0.448,0.287,0.498,0.323,0.713,11.6,P
669467,Andre Pallante,2203,4.802,1.622,-0.063,0.489,0.325,0.493,0.327,0.675,11.5,P
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,11.4,P
647336,Michael Soroka,1610,4.801,1.513,-0.063,0.495,0.306,0.491,0.34,0.694,11.2,P
624522,Keegan Thompson,195,4.8,1.455,-0.063,0.461,0.313,0.528,0.339,0.687,11.1,P
700712,Walbert Ureña,2056,4.799,1.574,-0.063,0.498,0.347,0.465,0.313,0.653,10.9,P
695418,Brad Lord,1235,4.797,1.563,-0.063,0.496,0.279,0.532,0.329,0.721,10.8,P
547179,Michael Lorenzen,2261,4.797,1.59,-0.063,0.456,0.311,0.497,0.332,0.689,10.6,P
696270,Ryan Johnson,1240,4.793,1.539,-0.063,0.492,0.331,0.5,0.323,0.669,10.5,P
815083,Mitch Farris,772,4.792,1.535,-0.063,0.445,0.334,0.453,0.338,0.666,10.3,P
624133,Ranger Suarez,1876,4.792,1.615,-0.063,0.481,0.298,0.466,0.329,0.702,10.2,P
656222,Jalen Beeks,432,4.79,1.482,-0.063,0.477,0.327,0.516,0.345,0.673,10.0,P
615698,Cal Quantrill,1322,4.788,1.625,-0.063,0.5,0.296,0.501,0.336,0.704,9.9,P
677976,Randy Dobnak,897,4.787,1.612,-0.063,0.462,0.324,0.455,0.321,0.676,9.8,P
621112,Paul Blackburn,1092,4.786,1.565,-0.063,0.443,0.333,0.474,0.323,0.667,9.6,P
692030,Jose Corniell,104,4.786,1.338,-0.063,0.491,0.315,0.504,0.329,0.685,9.5,P
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,9.3,P
608337,Lucas Giolito,551,4.782,1.491,-0.064,0.432,0.369,0.482,0.34,0.631,9.2,P
543056,Danny Coulombe,405,4.779,1.639,-0.064,0.447,0.329,0.469,0.33,0.671,9.0,P
571510,Matt Boyd,1507,4.775,1.572,-0.064,0.489,0.302,0.493,0.342,0.698,8.9,P
669724,Brenan Hanifee,330,4.772,1.685,-0.064,0.475,0.308,0.541,0.311,0.692,8.7,P
663436,Davis Martin,2004,4.767,1.655,-0.064,0.473,0.328,0.487,0.33,0.672,8.6,P
621097,Jacob Waguespack,434,4.767,1.498,-0.064,0.467,0.333,0.495,0.34,0.667,8.4,P
664129,Geoff Hartlieb,224,4.765,1.55,-0.064,0.446,0.342,0.47,0.332,0.658,8.3,P
676568,Ricky Vanasco,184,4.763,1.489,-0.064,0.472,0.277,0.491,0.337,0.723,8.2,P
471911,Carlos Carrasco,246,4.76,1.532,-0.064,0.508,0.316,0.48,0.324,0.684,8.0,P
641927,Bailey Ober,1798,4.756,1.51,-0.064,0.486,0.319,0.52,0.339,0.681,7.9,P
686799,Jack Kochanowicz,1062,4.755,1.618,-0.064,0.461,0.336,0.486,0.318,0.664,7.7,P
685299,Tanner Gordon,1283,4.753,1.501,-0.065,0.535,0.286,0.562,0.352,0.714,7.6,P
607259,Nick Martínez,2149,4.752,1.582,-0.065,0.504,0.269,0.534,0.339,0.731,7.4,P
592454,Tommy Kahnle,208,4.751,1.491,-0.065,0.551,0.314,0.508,0.336,0.686,7.3,P
660787,Yerry De Los Santos,302,4.75,1.675,-0.065,0.456,0.287,0.552,0.318,0.713,7.1,P
605540,Brandon Woodruff,639,4.749,1.495,-0.065,0.509,0.258,0.543,0.351,0.742,7.0,P
683352,Mitch Bratt,674,4.748,1.481,-0.065,0.466,0.264,0.501,0.345,0.736,6.8,P
656849,David Peterson,2026,4.747,1.636,-0.065,0.487,0.322,0.487,0.331,0.678,6.7,P
692230,Carlos Rodriguez,182,4.745,1.531,-0.065,0.463,0.38,0.456,0.325,0.62,6.6,P
693821,Bryce Elder,2161,4.745,1.652,-0.065,0.477,0.306,0.492,0.335,0.694,6.4,P
669620,Brady Basso,394,4.745,1.661,-0.065,0.501,0.273,0.544,0.346,0.727,6.3,P
571945,Miles Mikolas,1826,4.736,1.67,-0.065,0.487,0.286,0.532,0.34,0.714,6.1,P
693313,Carson Seymour,322,4.736,1.556,-0.065,0.464,0.355,0.472,0.312,0.645,6.0,P
500779,Jose Quintana,687,4.734,1.529,-0.065,0.465,0.328,0.444,0.333,0.672,5.8,P
544150,Albert Suárez,840,4.728,1.404,-0.065,0.479,0.308,0.489,0.339,0.692,5.7,P
689520,Cody Laweryson,324,4.722,1.488,-0.066,0.499,0.267,0.525,0.351,0.733,5.5,P
807743,Sean Sullivan,412,4.722,1.636,-0.066,0.475,0.272,0.538,0.357,0.728,5.4,P
685112,Zach Mccambley,172,4.716,1.682,-0.066,0.473,0.34,0.491,0.33,0.66,5.2,P
642152,Lou Trivino,172,4.716,1.745,-0.066,0.404,0.311,0.429,0.322,0.689,5.1,P
455119,Chris Martin,266,4.715,1.617,-0.066,0.545,0.258,0.551,0.341,0.742,4.9,P
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,4.8,P
687849,Zak Kent,290,4.706,1.858,-0.066,0.471,0.338,0.484,0.335,0.662,4.7,P
641793,Zack Littell,1976,4.705,1.623,-0.066,0.511,0.3,0.514,0.341,0.7,4.5,P
694462,Hurston Waldrep,215,4.703,1.747,-0.066,0.429,0.358,0.441,0.323,0.642,4.4,P
641778,Eric Lauer,1751,4.7,1.558,-0.067,0.507,0.28,0.502,0.349,0.72,4.2,P
666201,Alek Manoah,161,4.696,1.543,-0.067,0.418,0.349,0.432,0.331,0.651,4.1,P
669060,Bryse Wilson,491,4.694,1.568,-0.067,0.536,0.244,0.582,0.344,0.756,3.9,P
687312,Gabriel Hughes,725,4.694,1.632,-0.067,0.498,0.29,0.525,0.341,0.71,3.8,P
666129,Braxton Garrett,129,4.693,1.827,-0.067,0.413,0.382,0.439,0.336,0.618,3.6,P
671106,Logan Allen,322,4.686,1.656,-0.067,0.483,0.293,0.505,0.34,0.707,3.5,P
680604,Blas Castano,343,4.679,1.642,-0.067,0.489,0.282,0.526,0.323,0.718,3.3,P
702153,Brian Fitzpatrick,118,4.679,1.504,-0.067,0.512,0.276,0.568,0.35,0.724,3.2,P
669920,Jason Alexander,299,4.678,1.485,-0.067,0.479,0.293,0.527,0.333,0.707,3.1,P
670103,Raymond Burgos,119,4.678,1.618,-0.067,0.513,0.255,0.569,0.34,0.745,2.9,P
678868,Eddy Yean,140,4.677,1.578,-0.067,0.485,0.293,0.505,0.313,0.707,2.8,P
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,2.6,P
665871,Javier Assad,1355,4.674,1.688,-0.067,0.464,0.293,0.525,0.336,0.707,2.5,P
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.3,P
688497,Taylor Rashi,104,4.668,1.802,-0.068,0.495,0.303,0.534,0.348,0.697,2.2,P
697812,Joe Rock,195,4.657,1.778,-0.068,0.393,0.356,0.485,0.327,0.644,2.0,P
657612,Tim Hill,698,4.653,1.551,-0.068,0.483,0.23,0.572,0.314,0.77,1.9,P
607481,Aaron Bummer,336,4.651,1.739,-0.068,0.452,0.306,0.513,0.325,0.694,1.7,P
669270,Joel Kuhnel,594,4.649,1.789,-0.068,0.487,0.328,0.482,0.314,0.672,1.6,P
680723,Drew Rom,213,4.64,1.648,-0.069,0.451,0.322,0.535,0.356,0.678,1.5,P
643511,Tyler Rogers,877,4.64,1.519,-0.069,0.517,0.222,0.596,0.315,0.778,1.3,P
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.2,P
608718,Brent Suter,1336,4.63,1.681,-0.069,0.498,0.297,0.522,0.341,0.703,1.0,P
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.9,P
674003,Cody Bradford,306,4.571,1.623,-0.071,0.538,0.28,0.559,0.35,0.72,0.7,P
608344,Cole Irvin,102,4.558,1.562,-0.072,0.47,0.257,0.518,0.344,0.743,0.6,P
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.4,P
672021,Eric Cerantola,122,4.542,1.844,-0.072,0.337,0.403,0.356,0.323,0.597,0.3,P
691951,Sam Aldegheri,610,4.529,1.566,-0.073,0.485,0.283,0.491,0.342,0.717,0.1,P
657649,Jared Koenig,184,4.401,1.872,-0.077,0.493,0.284,0.538,0.339,0.716,0.0,P
