mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682674,Victor Bericoto,SF,1.45,0.6444,32.4,87,135.0,0.6444,0.7667,6.6522,3.3913,28.0,0.0,0,1.0,0,156
664056,Harrison Bader,SF,1.4413,0.8222,32.2,111,135.0,0.8222,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,156
677942,Blaze Alexander,BAL,1.4393,1.8593,32.0,251,135.0,1.8593,0.8904,8.4308,3.7231,5.0,1.642,0,0.0,2,156
811965,Joshua Kuroda-Grauer,ATH,1.4384,0.4593,31.8,62,135.0,0.4593,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,156
669236,Jeremiah Jackson,BAL,1.4382,1.8444,31.6,249,135.0,1.8444,0.7468,7.8814,3.7627,13.0,1.1296,0,0.0,1,156
690984,Petey Halpin,CLE,1.4368,1.1704,31.5,158,135.0,1.1704,0.7358,8.3846,3.5897,35.0,0.0494,0,0.0,1,156
681047,Christian Franklin,BAL,1.4312,0.2963,31.3,40,135.0,0.2963,0.7143,6.8,3.5,30.0,0.0,0,0.0,0,156
702176,Alan Roden,MIN,1.4296,0.5852,31.1,79,135.0,0.5852,0.7778,7.381,3.2857,25.0,0.9444,0,0.0,1,156
672356,Gabriel Arias,CLE,1.4257,1.0667,30.9,144,135.0,1.0667,0.8636,7.0263,3.5789,10.0,2.9074,0,0.0,4,156
661531,Brian Serven,ATH,1.4252,0.3704,30.7,50,135.0,0.3704,0.8667,7.9231,3.6923,30.0,0.0,1,0.0,4,156
665804,Miguel Amaya,CHC,1.4251,1.5926,30.6,215,135.0,1.5926,0.8636,8.386,3.5614,26.0,0.6358,1,0.0,3,156
666624,Christopher Morel,MIA,1.4198,0.637,30.4,86,135.0,0.637,0.8519,6.3478,3.4783,13.0,1.8827,0,0.0,4,156
642350,Jose Siri,LAA,1.4155,1.3333,30.2,180,135.0,1.3333,0.6029,7.5122,3.439,49.0,0.2222,0,0.0,5,156
663853,Romy Gonzalez,BOS,1.4131,0.5448,30.0,73,134.0,0.5448,0.8421,5.125,4.1875,0.0,2.1049,0,0.0,5,156
810938,Ben Williamson,TB,1.4127,2.0224,29.8,271,134.0,2.0224,0.7654,6.371,3.7903,0.0,1.821,0,1.0,1,156
666397,Edouard Julien,COL,1.4125,2.0444,29.7,276,135.0,2.0444,0.7791,4.9851,3.7612,0.0,1.284,0,0.0,3,156
624641,Edmundo Sosa,PHI,1.4104,1.5852,29.5,214,135.0,1.5852,0.7941,6.7963,3.6296,23.0,1.6111,0,0.0,8,156
676694,Jake Meyers,HOU,1.4043,1.1333,29.3,153,135.0,1.1333,0.8043,7.2432,3.8108,1.0,2.3519,0,0.0,5,156
687231,Darell Hernaiz,ATH,1.4039,1.1259,29.1,152,135.0,1.1259,0.8913,8.3415,3.561,18.0,1.216,0,0.0,2,156
543510,James McCann,AZ,1.4038,0.9853,28.9,134,136.0,0.9853,0.8462,7.6364,3.7273,30.0,0.8457,1,0.0,11,156
663743,Nick Fortes,TB,1.3989,2.1045,28.8,282,134.0,2.1045,0.7586,7.8788,3.6515,20.0,1.4938,1,0.0,5,156
609280,Miguel Andujar,SD,1.3959,1.8815,28.6,254,135.0,1.8815,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,156
682877,Juan Brito,CLE,1.3938,0.4148,28.4,56,135.0,0.4148,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,156
675961,Alika Williams,ATH,1.3902,1.2222,28.2,165,135.0,1.2222,0.6949,8.5366,3.3902,34.0,0.0,0,0.0,3,156
665923,Esteury Ruiz,MIA,1.3787,1.4519,28.0,196,135.0,1.4519,0.6486,7.4167,3.3958,42.0,0.142,0,0.0,4,156
828599,Lucas Spence,HOU,1.3658,0.3111,27.8,42,135.0,0.3111,0.8333,7.9,4.0,0.0,0.0,0,0.0,0,156
621438,Tyrone Taylor,NYM,1.3629,1.4593,27.7,197,135.0,1.4593,0.5972,7.6744,3.3721,30.0,2.1049,0,0.0,7,156
672761,Wenceel Pérez,DET,1.36,1.306,27.5,175,134.0,1.306,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,156
699625,Jimmy Crooks,STL,1.3508,1.0735,27.3,146,136.0,1.0735,0.7451,8.0526,3.4211,36.0,0.284,1,0.0,1,156
669392,Samad Taylor,SD,1.3401,0.7556,27.1,102,135.0,0.7556,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,156
682818,Yohendrick Piñango,TOR,1.3333,1.3235,26.9,180,136.0,1.3235,0.807,4.8696,3.4783,0.0,0.0,0,0.0,0,156
813841,Jonah Cox,SF,1.3291,0.4519,26.8,61,135.0,0.4519,0.6,5.9333,3.0,32.0,0.0,0,0.0,0,156
668952,Ryan Kreidler,MIN,1.3253,1.6741,26.6,226,135.0,1.6741,0.7867,8.339,3.4746,27.0,0.2716,0,0.0,4,156
660844,Leo Rivas,SEA,1.3227,1.0296,26.4,139,135.0,1.0296,0.8571,8.8889,3.5833,12.0,0.6852,0,0.0,2,156
695490,Edwin Arroyo,CIN,1.3211,1.0519,26.2,142,135.0,1.0519,0.925,8.1081,3.6757,0.0,0.0,0,0.0,0,156
696135,Kahlil Watson,CLE,1.3186,0.6741,26.0,91,135.0,0.6741,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,156
642086,Dominic Smith,ATL,1.3185,2.1185,25.9,286,135.0,2.1185,0.68,6.3088,3.7206,18.0,1.3889,0,0.0,9,156
686475,Tyler Tolbert,KC,1.3164,0.9338,25.7,127,136.0,0.9338,0.7333,8.2424,3.3939,33.0,0.3519,0,0.0,1,156
805904,Zach Cole,HOU,1.3119,0.3926,25.5,53,135.0,0.3926,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,156
687282,Gabriel Rincones Jr.,PHI,1.3083,0.6593,25.3,89,135.0,0.6593,0.8966,7.5,3.3077,0.0,0.0,0,0.0,0,156
620443,Luis Torrens,NYM,1.3051,1.7926,25.1,242,135.0,1.7926,0.84,8.8413,3.5397,26.0,1.7469,1,0.0,9,156
682668,Luisangel Acuña,CWS,1.3032,1.5597,25.0,209,134.0,1.5597,0.8108,8.3333,3.2167,22.0,1.1914,0,0.0,2,156
663837,Matt Vierling,DET,1.3015,2.1791,24.8,292,134.0,2.1791,0.7738,4.8154,3.9846,0.0,0.6173,0,1.0,5,156
645302,Victor Robles,SEA,1.2933,1.0741,24.6,145,135.0,1.0741,0.8043,7.4054,3.6486,19.0,0.7037,0,0.0,9,156
701162,Ben Malgeri,DET,1.2856,0.6269,24.4,84,134.0,0.6269,0.5806,7.7222,3.3889,32.0,0.0,0,0.0,0,156
694371,Tommy Troy,AZ,1.2793,0.9926,24.2,135,136.0,0.9926,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,156
656976,Pavin Smith,AZ,1.2775,0.6544,24.1,89,136.0,0.6544,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,156
680728,Adrian Del Castillo,AZ,1.2734,1.4118,23.9,192,136.0,1.4118,0.8596,5.3673,3.7347,0.0,0.8086,1,0.0,2,156
687363,Victor Scott II,STL,1.2657,1.3529,23.7,184,136.0,1.3529,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,156
807713,Matt Shaw,CHC,1.2575,1.0963,23.5,148,135.0,1.0963,0.6275,7.3438,3.7188,1.0,2.6975,0,1.0,1,156
691785,Marcelo Mayer,BOS,1.2565,1.7015,23.3,228,134.0,1.7015,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,156
543309,Kyle Higashioka,TEX,1.2515,1.3778,23.1,186,135.0,1.3778,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,156
670032,Nicky Lopez,TEX,1.2502,1.6815,23.0,227,135.0,1.6815,0.75,8.4035,3.5263,30.0,0.1728,0,0.0,7,156
642215,Weston Wilson,SEA,1.248,0.9852,22.8,133,135.0,0.9852,0.75,7.5833,3.2222,31.0,0.7716,0,0.0,3,156
624428,Adam Frazier,LAA,1.2477,0.9111,22.6,123,135.0,0.9111,0.617,8.8966,3.4828,26.0,2.8333,0,0.0,10,156
669397,Nick Allen,HOU,1.2452,1.0074,22.4,136,135.0,1.0074,0.6154,8.5,3.1875,20.0,2.5679,0,0.0,4,156
673490,Ha-Seong Kim,ATL,1.2417,0.6889,22.2,93,135.0,0.6889,0.9286,8.3077,3.5,9.0,1.179,0,0.0,5,156
595978,Austin Hedges,CLE,1.2362,1.5037,22.1,203,135.0,1.5037,0.9508,8.069,3.4483,26.0,1.1111,1,0.0,11,156
669743,Alex Call,LAD,1.227,1.2074,21.9,163,135.0,1.2074,0.4921,7.0323,3.9032,17.0,1.9877,0,0.0,4,156
696030,Alejandro Osuna,TEX,1.2267,1.6444,21.7,222,135.0,1.6444,0.8056,6.7759,3.5517,0.0,1.0864,0,0.0,1,156
694388,Joey Loperfido,HOU,1.2219,0.8889,21.5,120,135.0,0.8889,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,156
543877,Christian Vázquez,HOU,1.2197,1.8,21.3,243,135.0,1.8,0.8684,8.803,3.4394,26.0,1.321,1,0.0,10,156
694410,LuJames Groover,AZ,1.217,0.3971,21.2,54,136.0,0.3971,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,156
623168,Tyler Heineman,TOR,1.2044,1.2132,21.0,165,136.0,1.2132,0.8727,8.8542,3.2917,31.0,1.0741,1,0.0,7,156
687221,Dalton Rushing,LAD,1.1951,1.8148,20.8,245,135.0,1.8148,0.8194,7.6441,3.9153,0.0,0.9568,1,1.0,1,156
516782,Starling Marte,KC,1.1872,1.2353,20.6,168,136.0,1.2353,0.6964,5.6923,3.7949,14.0,2.0309,0,0.0,11,156
668670,Jake Rogers,DET,1.1818,1.1119,20.4,149,134.0,1.1119,0.8913,8.8293,3.439,26.0,0.8765,1,0.0,7,156
670042,Luke Raley,SEA,1.1667,2.1259,20.3,287,135.0,2.1259,0.8043,5.6622,3.5676,0.0,1.3519,0,1.0,5,156
682848,Endy Rodríguez,PIT,1.1634,1.1691,20.1,159,136.0,1.1691,0.7556,6.7059,4.2353,0.0,0.3519,1,1.0,3,156
669699,Braden Shewmake,HOU,1.1454,0.6741,19.9,91,135.0,0.6741,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,156
694514,Sterlin Thompson,COL,1.1373,0.5704,19.7,77,135.0,0.5704,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,156
687529,Grant McCray,SF,1.1367,0.4296,19.5,58,135.0,0.4296,0.8421,7.875,3.4375,18.0,0.1605,0,1.0,2,156
666310,Bo Naylor,CLE,1.1282,0.6667,19.3,90,135.0,0.6667,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,156
641584,Jake Fraley,TB,1.115,0.6716,19.2,90,134.0,0.6716,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,156
660162,Yoán Moncada,LAA,1.1082,0.963,19.0,130,135.0,0.963,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,156
690976,Alex Freeland,LAD,1.1077,1.6593,18.8,224,135.0,1.6593,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,156
663611,Nick Madrigal,LAA,1.1071,0.3852,18.6,52,135.0,0.3852,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,156
545341,Randal Grichuk,CWS,1.1047,1.5522,18.4,208,134.0,1.5522,0.4944,4.1818,3.2273,31.0,1.8086,0,0.0,11,156
668942,Josh Rojas,KC,1.0941,0.6544,18.3,89,136.0,0.6544,0.7097,7.7727,3.6364,21.0,1.3025,0,0.0,7,156
640902,Jhonny Pereda,SEA,1.0913,0.6148,18.1,83,135.0,0.6148,0.92,8.1739,3.5217,11.0,0.4815,1,0.0,2,156
815873,Sean Keys,TOR,1.082,0.2721,17.9,37,136.0,0.2721,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,156
808975,Hyeseong Kim,LAD,1.0744,0.9704,17.7,131,135.0,0.9704,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,156
642708,Amed Rosario,NYY,1.0711,1.5149,17.5,203,134.0,1.5149,0.6757,3.82,3.46,9.0,1.179,0,0.0,9,156
678009,Parker Meadows,DET,1.0593,0.291,17.4,39,134.0,0.291,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,156
669899,Ryan Ward,LAD,1.0566,0.4444,17.2,60,135.0,0.4444,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,156
642201,Eli White,ATL,1.0556,1.2741,17.0,172,135.0,1.2741,0.5714,7.35,3.1,25.0,1.6728,0,0.0,6,156
592206,Nick Castellanos,SD,1.0515,0.9037,16.8,122,135.0,0.9037,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,156
694728,Brice Matthews,HOU,1.0493,1.6815,16.6,227,135.0,1.6815,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,156
643396,Isiah Kiner-Falefa,BOS,1.0478,0.9925,16.5,133,134.0,0.9925,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,156
695336,Thomas Saggese,STL,1.039,0.6029,16.3,82,136.0,0.6029,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,156
686894,Joey Wiemer,WSH,1.0372,0.6204,16.1,85,137.0,0.6204,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,156
622761,Jorge Mateo,ATL,1.0348,1.1926,15.9,161,135.0,1.1926,0.7627,8.2889,3.2444,24.0,0.5123,0,0.0,6,156
823550,Sung-Mun Song,SD,1.0294,0.9926,15.7,134,135.0,0.9926,0.6939,8.6176,3.3824,7.0,0.0,0,0.0,0,156
691728,Zac Veen,COL,1.0164,0.237,15.6,32,135.0,0.237,0.6923,7.1111,3.0,32.0,0.2284,0,0.0,1,156
621550,Patrick Wisdom,SEA,1.0123,0.3556,15.4,48,135.0,0.3556,0.625,6.5,3.9,4.0,0.0,0,0.0,8,156
676369,Nelson Velázquez,STL,1.0081,0.6985,15.2,95,136.0,0.6985,0.5641,4.7727,3.4091,12.0,0.0,0,0.0,4,156
694025,Felix Reyes,PHI,1.0068,0.2889,15.0,39,135.0,0.2889,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,156
500743,Miguel Rojas,LAD,0.9983,1.5037,14.8,203,135.0,1.5037,0.55,7.3409,3.5,23.0,1.9568,0,0.0,11,156
671655,George Valera,CLE,0.9802,0.2815,14.6,38,135.0,0.2815,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,156
682988,Tyler Locklear,AZ,0.9695,0.3088,14.5,42,136.0,0.3088,0.7143,7.5,3.7,7.0,0.716,0,0.0,2,156
686452,Drew Millas,WSH,0.9692,1.1095,14.3,152,137.0,1.1095,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,156
677595,Ronny Mauricio,NYM,0.9681,0.3704,14.1,50,135.0,0.3704,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,156
670156,Miles Mastrobuoni,SEA,0.9653,0.2222,13.9,30,135.0,0.2222,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,156
695020,Tanner Murray,CWS,0.9634,0.2463,13.7,33,134.0,0.2463,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,156
700246,Carson Williams,TB,0.9607,0.2985,13.6,40,134.0,0.2985,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,156
656484,Tristan Gray,MIN,0.9541,1.4,13.4,189,135.0,1.4,0.8525,8.3077,3.3846,0.0,0.5309,0,0.0,3,156
688363,Graham Pauley,MIA,0.9486,0.8519,13.2,115,135.0,0.8519,0.8049,8.4848,3.1818,9.0,1.1358,0,0.0,2,156
650391,Eloy Jiménez,TOR,0.9478,0.2574,13.0,35,136.0,0.2574,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,156
670224,Kameron Misner,KC,0.9362,0.3235,12.8,44,136.0,0.3235,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,156
660710,Rodolfo Durán,SD,0.9342,0.6741,12.7,91,135.0,0.6741,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,156
650559,Bryan De La Cruz,PHI,0.9318,0.3556,12.5,48,135.0,0.3556,0.6471,7.3636,3.5455,21.0,0.3086,0,0.0,5,156
681987,Nate Eaton,BOS,0.9234,0.291,12.3,39,134.0,0.291,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,156
687957,Dustin Harris,HOU,0.9169,0.437,12.1,59,135.0,0.437,0.7895,7.5333,3.4667,7.0,0.2654,0,0.0,2,156
641555,J.C. Escarra,NYY,0.916,0.6866,11.9,92,134.0,0.6866,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,156
641598,Mitch Garver,SEA,0.9091,1.1037,11.8,149,135.0,1.1037,0.7447,7.1143,3.8,0.0,1.7901,1,0.0,9,156
691907,Tsung-Che Cheng,BOS,0.9022,0.3284,11.6,44,134.0,0.3284,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,156
676914,Davis Schneider,TOR,0.8922,1.0294,11.4,140,136.0,1.0294,0.6792,6.4167,3.1944,4.0,1.4012,0,0.0,3,156
518595,Travis d'Arnaud,LAA,0.8899,0.4741,11.2,64,135.0,0.4741,0.875,7.9048,2.9048,15.0,1.4259,1,0.0,11,156
669326,Bryce Teodosio,LAA,0.8899,0.4,11.0,54,135.0,0.4,0.7619,8.9375,3.0,3.0,0.9259,0,0.0,2,156
672016,Denzel Clarke,ATH,0.8831,0.4444,10.8,60,135.0,0.4444,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,156
695508,Cam Cauley,TEX,0.8765,0.4815,10.7,65,135.0,0.4815,0.5926,7.125,3.25,8.0,0.0,0,0.0,0,156
682997,Tyler Callihan,PIT,0.875,0.7868,10.5,107,136.0,0.7868,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,156
669384,Raynel Delgado,HOU,0.8726,0.3037,10.3,41,135.0,0.3037,0.7333,8.6364,3.2727,5.0,0.0,0,0.0,0,156
642851,Austin Wynns,ATH,0.8703,0.6593,10.1,89,135.0,0.6593,0.8621,8.04,3.4,15.0,0.679,1,0.0,8,156
656537,Derek Hill,PHI,0.8528,1.3778,9.9,186,135.0,1.3778,0.5263,7.875,3.3,20.0,0.9198,0,0.0,6,156
678489,Jorge Barrosa,AZ,0.8465,1.1691,9.8,159,136.0,1.1691,0.5397,8.6765,3.6176,9.0,0.4753,0,0.0,2,156
680474,Max Schuemann,NYY,0.8403,0.6642,9.6,89,134.0,0.6642,0.6364,7.0476,3.4762,0.0,1.3148,0,0.0,2,156
687515,Colby Thomas,ATH,0.8161,0.8963,9.4,121,135.0,0.8963,0.64,4.4062,3.0625,0.0,0.8148,0,0.0,1,156
671083,Buddy Kennedy,SF,0.8045,0.363,9.2,49,135.0,0.363,0.5,7.0,3.4545,23.0,0.1975,0,0.0,4,156
596117,Garrett Stubbs,PHI,0.8037,0.3852,9.0,52,135.0,0.3852,0.8824,8.8667,3.3333,14.0,0.0062,1,0.0,7,156
687749,Jase Bowen,SD,0.7972,0.6148,8.9,83,135.0,0.6148,0.5278,8.2105,3.3684,6.0,0.0,0,0.0,0,156
681807,David Fry,CLE,0.7921,1.2519,8.7,169,135.0,1.2519,0.5775,4.5854,3.2439,1.0,0.9691,1,0.0,3,156
807747,Rikuu Nishida,CWS,0.7891,0.2239,8.5,30,134.0,0.2239,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,156
691373,Jhostynxon Garcia,PIT,0.7856,0.3676,8.3,50,136.0,0.3676,0.7222,7.3077,3.5385,2.0,0.0556,0,1.0,1,156
672284,Jarred Kelenic,CWS,0.7849,0.6194,8.1,83,134.0,0.6194,0.6562,6.7143,3.2381,14.0,0.4012,0,0.0,5,156
664731,P.J. Higgins,CIN,0.782,0.237,8.0,32,135.0,0.237,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,156
695238,Will Wagner,SD,0.7798,0.3333,7.8,45,135.0,0.3333,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,156
677956,Rece Hinds,CIN,0.7754,0.2815,7.6,38,135.0,0.2815,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,156
669004,MJ Melendez,NYM,0.772,1.0741,7.4,145,135.0,1.0741,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,156
663698,Joey Bart,PIT,0.759,0.9412,7.2,128,136.0,0.9412,0.7857,7.9394,3.5152,0.0,2.0494,1,1.0,6,156
694376,Shay Whitcomb,HOU,0.7577,0.3185,7.1,43,135.0,0.3185,0.4,7.375,3.625,19.0,0.1975,0,0.0,2,156
680737,Michael Helman,TEX,0.7576,0.2593,6.9,35,135.0,0.2593,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,156
571771,Enrique Hernández,LAD,0.7401,0.3111,6.7,42,135.0,0.3111,0.6471,8.0,2.8182,23.0,1.5802,0,0.0,11,156
606115,Orlando Arcia,MIN,0.7361,0.3704,6.5,50,135.0,0.3704,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,156
649966,Luis Urías,TOR,0.7354,0.4338,6.3,59,136.0,0.4338,0.6818,6.9333,3.4,0.0,2.037,0,1.0,8,156
624512,Reese McGuire,CWS,0.7267,0.2537,6.1,34,134.0,0.2537,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,156
701305,Zach Dezenzo,HOU,0.7254,0.6074,6.0,82,135.0,0.6074,0.5882,6.75,3.3,0.0,0.6728,0,0.0,2,156
640459,Brian Navarreto,MIA,0.7253,0.3111,5.8,42,135.0,0.3111,0.8,8.8333,3.25,20.0,0.0926,1,0.0,6,156
596103,Austin Slater,MIA,0.7249,0.5481,5.6,74,135.0,0.5481,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,156
666181,Will Benson,CIN,0.72,0.8444,5.4,114,135.0,0.8444,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,156
681546,James Outman,DET,0.7171,1.2985,5.2,174,134.0,1.2985,0.6935,8.6047,3.5116,2.0,0.9136,0,1.0,4,156
683679,Jesus Rodriguez,SF,0.7063,0.4296,5.1,58,135.0,0.4296,0.6667,8.1429,3.5,0.0,0.0,1,1.0,0,156
608701,Rob Refsnyder,SEA,0.7041,0.9556,4.9,129,135.0,0.9556,0.4906,3.3077,3.3462,0.0,1.2901,0,0.0,11,156
693409,César Prieto,STL,0.697,0.2279,4.7,31,136.0,0.2279,0.75,8.1111,3.1111,9.0,0.037,0,0.0,1,156
606992,Eric Haase,SF,0.6639,0.6296,4.5,85,135.0,0.6296,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,156
676572,Eric Wagaman,NYM,0.6437,0.3926,4.3,53,135.0,0.3926,0.52,6.0769,2.6923,5.0,3.1728,0,0.0,2,156
663368,Blake Perkins,MIL,0.6238,0.7556,4.2,102,135.0,0.7556,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,156
678577,Junior Perez,CWS,0.6084,0.2687,4.0,36,134.0,0.2687,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,156
665561,Rafael Marchán,PHI,0.6016,0.6815,3.8,92,135.0,0.6815,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,156
656577,Alex Jackson,MIN,0.5916,0.5111,3.6,69,135.0,0.5111,0.7826,8.8333,3.5556,0.0,0.6173,1,0.0,7,156
665861,Sebastián Rivero,LAA,0.5809,0.4222,3.4,57,135.0,0.4222,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,156
690924,Braxton Fulford,COL,0.5246,0.5852,3.3,79,135.0,0.5852,0.5278,7.6842,3.0526,8.0,0.7407,1,0.0,1,156
663330,Jahmai Jones,DET,0.5061,1.0299,3.1,138,134.0,1.0299,0.3867,3.2759,2.5517,16.0,0.9259,0,0.0,6,156
669369,Bryce Johnson,SD,0.4683,0.363,2.9,49,135.0,0.363,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,156
669398,Gage Workman,DET,0.4641,0.306,2.7,41,134.0,0.306,0.4444,6.625,3.375,0.0,0.1049,0,0.0,1,156
571912,Luke Maile,KC,0.4536,0.2206,2.5,30,136.0,0.2206,0.8182,8.4444,3.1111,14.0,0.3333,1,0.0,11,156
670097,Zack Short,DET,0.4426,0.4627,2.4,62,134.0,0.4627,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,156
457705,Andrew McCutchen,TEX,0.4356,0.6148,2.2,83,135.0,0.6148,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,156
669289,Santiago Espinal,LAD,0.3763,0.4444,2.0,60,135.0,0.4444,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,156
656582,Connor Joe,SEA,0.3234,0.3333,1.8,45,135.0,0.3333,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,156
677060,Chad Stevens,COL,0.3214,0.2519,1.6,34,135.0,0.2519,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,156
695257,Billy Cook,PIT,0.3043,0.375,1.4,51,136.0,0.375,0.56,8.7857,2.8571,6.0,0.037,0,0.0,2,156
650968,Yohel Pozo,STL,0.3009,0.3676,1.3,50,136.0,0.3676,0.4167,8.0,3.2,7.0,1.037,1,0.0,5,156
666464,Jerar Encarnacion,SF,0.2558,0.2593,1.1,35,135.0,0.2593,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,156
669087,Sam Huff,BAL,0.2538,0.2519,0.9,34,135.0,0.2519,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,156
645305,Ali Sánchez,NYY,0.2527,0.5,0.7,67,134.0,0.5,0.6667,8.9,2.85,7.0,0.142,1,0.0,6,156
644433,Chadwick Tromp,ATL,0.2022,0.3778,0.5,51,135.0,0.3778,0.619,9.0,3.1538,0.0,0.1358,1,0.0,6,156
664059,Sam Haggerty,TEX,0.0,0.3481,0.3,47,135.0,0.3481,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,156
506702,Sandy León,ATL,0.0,0.3259,0.3,44,135.0,0.3259,0.8947,8.7647,2.4706,0.0,0.0741,1,1.0,11,156
