mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
679822,Justin Foscue,TEX,1.4624,1.3939,31.9,184,132.0,1.3939,0.5342,5.1282,3.5128,41.0,0.0556,0,0.0,2,152
519317,Giancarlo Stanton,NYY,1.4474,0.7385,31.7,96,130.0,0.7385,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,152
663743,Nick Fortes,TB,1.4465,2.1527,31.5,282,131.0,2.1527,0.7586,7.8788,3.6515,23.0,1.4938,1,0.0,5,152
668952,Ryan Kreidler,MIN,1.445,1.6894,31.3,223,132.0,1.6894,0.7838,8.3276,3.4828,35.0,0.2716,0,0.0,4,152
672356,Gabriel Arias,CLE,1.4411,1.0682,31.1,141,132.0,1.0682,0.8605,6.973,3.5946,11.0,2.9074,0,0.0,4,152
702176,Alan Roden,MIN,1.4307,0.5682,31.0,75,132.0,0.5682,0.7692,7.3,3.25,27.0,0.9444,0,0.0,1,152
690984,Petey Halpin,CLE,1.4293,1.1515,30.8,152,132.0,1.1515,0.7255,8.4054,3.6216,35.0,0.0494,0,0.0,1,152
664056,Harrison Bader,SF,1.4289,0.8473,30.6,111,131.0,0.8473,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,152
811965,Joshua Kuroda-Grauer,ATH,1.4236,0.4697,30.4,62,132.0,0.4697,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,152
681047,Christian Franklin,BAL,1.4174,0.2519,30.2,33,131.0,0.2519,0.6667,6.75,3.5,33.0,0.0,0,0.0,0,152
621438,Tyrone Taylor,NYM,1.4172,1.4809,30.1,194,131.0,1.4809,0.5915,7.7143,3.381,34.0,2.1049,0,0.0,7,152
677950,Alek Thomas,AZ,1.4169,0.8106,29.9,107,132.0,0.8106,1.0,7.8333,3.5667,7.0,2.8951,0,0.0,4,152
663853,Romy Gonzalez,BOS,1.4086,0.5573,29.7,73,131.0,0.5573,0.8421,5.125,4.1875,0.0,2.1049,0,0.0,5,152
624641,Edmundo Sosa,PHI,1.4053,1.6136,29.5,213,132.0,1.6136,0.806,6.7963,3.6296,22.0,1.6111,0,0.0,8,152
642350,Jose Siri,LAA,1.4043,1.2879,29.3,170,132.0,1.2879,0.6154,7.575,3.425,49.0,0.2222,0,0.0,5,152
543510,James McCann,AZ,1.4043,0.9621,29.1,127,132.0,0.9621,0.8378,7.6774,3.7419,31.0,0.8457,1,0.0,11,152
699625,Jimmy Crooks,STL,1.4027,1.0606,29.0,140,132.0,1.0606,0.75,8.0,3.4722,38.0,0.284,1,0.0,1,152
642086,Dominic Smith,ATL,1.3995,2.1832,28.8,286,131.0,2.1832,0.68,6.3088,3.7206,23.0,1.3889,0,0.0,9,152
670032,Nicky Lopez,TEX,1.3954,1.7045,28.6,225,132.0,1.7045,0.76,8.4035,3.5263,39.0,0.1728,0,0.0,7,152
682877,Juan Brito,CLE,1.3888,0.4242,28.4,56,132.0,0.4242,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,152
609280,Miguel Andujar,SD,1.3866,1.9242,28.2,254,132.0,1.9242,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,152
676439,Hunter Feduccia,TB,1.3866,1.5115,28.1,198,131.0,1.5115,0.8732,8.5484,3.0323,38.0,0.6481,1,0.0,2,152
620443,Luis Torrens,NYM,1.3861,1.7939,27.9,235,131.0,1.7939,0.8356,8.8525,3.541,32.0,1.7469,1,0.0,9,152
666624,Christopher Morel,MIA,1.3785,0.5985,27.7,79,132.0,0.5985,0.9167,6.2727,3.5,6.0,1.8827,0,0.0,4,152
660844,Leo Rivas,SEA,1.366,1.053,27.5,139,132.0,1.053,0.8571,8.8889,3.5833,15.0,0.6852,0,0.0,2,152
828599,Lucas Spence,HOU,1.3608,0.3206,27.3,42,131.0,0.3206,0.8333,7.9,4.0,0.0,0.0,0,0.0,0,152
665923,Esteury Ruiz,MIA,1.3536,1.4394,27.1,190,132.0,1.4394,0.6389,7.3913,3.413,41.0,0.142,0,0.0,4,152
672761,Wenceel Pérez,DET,1.3485,1.3359,27.0,175,131.0,1.3359,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,152
683227,Cody Freeman,TEX,1.345,0.3409,26.8,45,132.0,0.3409,0.6875,7.3636,3.4545,27.0,0.7469,0,0.0,1,152
677942,Blaze Alexander,BAL,1.343,1.8779,26.6,246,131.0,1.8779,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,152
682668,Luisangel Acuña,CWS,1.3356,1.5649,26.4,205,131.0,1.5649,0.8082,8.322,3.2034,25.0,1.1914,0,0.0,2,152
682848,Endy Rodríguez,PIT,1.335,1.1955,26.2,159,133.0,1.1955,0.7556,6.7059,4.2353,12.0,0.3519,1,1.0,3,152
682818,Yohendrick Piñango,TOR,1.3335,1.3636,26.0,180,132.0,1.3636,0.807,4.8696,3.4783,0.0,0.0,0,0.0,0,152
675961,Alika Williams,ATH,1.3306,1.1667,25.9,154,132.0,1.1667,0.6786,8.5789,3.3684,33.0,0.0,0,0.0,3,152
687231,Darell Hernaiz,ATH,1.3289,1.1212,25.7,148,132.0,1.1212,0.8889,8.325,3.55,14.0,1.216,0,0.0,2,152
669392,Samad Taylor,SD,1.3264,0.7727,25.5,102,132.0,0.7727,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,152
686475,Tyler Tolbert,KC,1.325,0.9242,25.3,122,132.0,0.9242,0.7619,8.25,3.4375,31.0,0.3519,0,0.0,1,152
695490,Edwin Arroyo,CIN,1.3186,1.0758,25.1,142,132.0,1.0758,0.925,8.1081,3.6757,0.0,0.0,0,0.0,0,152
696135,Kahlil Watson,CLE,1.3146,0.6894,25.0,91,132.0,0.6894,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,152
595978,Austin Hedges,CLE,1.3106,1.5152,24.8,200,132.0,1.5152,0.95,8.0702,3.4561,31.0,1.1111,1,0.0,11,152
805904,Zach Cole,HOU,1.3074,0.4046,24.6,53,131.0,0.4046,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,152
687282,Gabriel Rincones Jr.,PHI,1.3043,0.6742,24.4,89,132.0,0.6742,0.8966,7.5,3.3077,0.0,0.0,0,0.0,0,152
663837,Matt Vierling,DET,1.2934,2.229,24.2,292,131.0,2.229,0.7738,4.8154,3.9846,0.0,0.6173,0,1.0,5,152
645302,Victor Robles,SEA,1.2909,1.0985,24.0,145,132.0,1.0985,0.8043,7.4054,3.6486,19.0,0.7037,0,0.0,9,152
669397,Nick Allen,HOU,1.2853,1.0305,23.9,135,131.0,1.0305,0.6275,8.5,3.1875,22.0,2.5679,0,0.0,4,152
656976,Pavin Smith,AZ,1.2743,0.6742,23.7,89,132.0,0.6742,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,152
680728,Adrian Del Castillo,AZ,1.2741,1.4545,23.5,192,132.0,1.4545,0.8596,5.3673,3.7347,0.0,0.8086,1,0.0,2,152
694371,Tommy Troy,AZ,1.2678,1.0227,23.3,135,132.0,1.0227,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,152
687363,Victor Scott II,STL,1.2661,1.3939,23.1,184,132.0,1.3939,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,152
516782,Starling Marte,KC,1.2482,1.2727,23.0,168,132.0,1.2727,0.6964,5.6923,3.7949,18.0,2.0309,0,0.0,11,152
691785,Marcelo Mayer,BOS,1.2465,1.7405,22.8,228,131.0,1.7405,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,152
696030,Alejandro Osuna,TEX,1.2417,1.6818,22.6,222,132.0,1.6818,0.8056,6.7759,3.5517,1.0,1.0864,0,0.0,1,152
807713,Matt Shaw,CHC,1.2413,1.1136,22.4,147,132.0,1.1136,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,152
543309,Kyle Higashioka,TEX,1.2403,1.4091,22.2,186,132.0,1.4091,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,152
642215,Weston Wilson,SEA,1.2378,0.9848,22.0,130,132.0,0.9848,0.7447,7.6,3.2286,31.0,0.7716,0,0.0,3,152
694388,Joey Loperfido,HOU,1.2199,0.916,21.9,120,131.0,0.916,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,152
545341,Randal Grichuk,CWS,1.2183,1.5649,21.7,205,131.0,1.5649,0.4943,4.2093,3.2558,38.0,1.8086,0,0.0,11,152
694410,LuJames Groover,AZ,1.2124,0.4091,21.5,54,132.0,0.4091,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,152
701162,Ben Malgeri,DET,1.2104,0.6107,21.3,80,131.0,0.6107,0.5667,7.8235,3.3529,30.0,0.0,0,0.0,0,152
602104,Ramón Urías,STL,1.2089,0.5455,21.1,72,132.0,0.5455,0.8261,6.6316,3.5789,4.0,2.4136,0,1.0,6,152
668670,Jake Rogers,DET,1.1939,1.1069,20.9,145,131.0,1.1069,0.8889,8.875,3.425,28.0,0.8765,1,0.0,7,152
624428,Adam Frazier,LAA,1.1881,0.8864,20.8,117,132.0,0.8864,0.6222,8.8929,3.4286,24.0,2.8333,0,0.0,10,152
687221,Dalton Rushing,LAD,1.188,1.8702,20.6,245,131.0,1.8702,0.8194,7.6441,3.9153,0.0,0.9568,1,1.0,1,152
623168,Tyler Heineman,TOR,1.1809,1.2045,20.4,159,132.0,1.2045,0.8679,8.8696,3.3043,30.0,1.0741,1,0.0,7,152
543877,Christian Vázquez,HOU,1.174,1.8321,20.2,240,131.0,1.8321,0.8667,8.8,3.4462,23.0,1.321,1,0.0,10,152
673490,Ha-Seong Kim,ATL,1.1712,0.6489,20.0,85,131.0,0.6489,0.96,8.25,3.5,3.0,1.179,0,0.0,5,152
670042,Luke Raley,SEA,1.1584,2.1742,19.9,287,132.0,2.1742,0.8043,5.6622,3.5676,0.0,1.3519,0,1.0,5,152
669699,Braden Shewmake,HOU,1.1423,0.6947,19.7,91,131.0,0.6947,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,152
694514,Sterlin Thompson,COL,1.1337,0.5878,19.5,77,131.0,0.5878,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,152
666310,Bo Naylor,CLE,1.1242,0.6818,19.3,90,132.0,0.6818,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,152
690976,Alex Freeland,LAD,1.1098,1.7099,19.1,224,131.0,1.7099,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,152
687529,Grant McCray,SF,1.1049,0.3817,18.9,50,131.0,0.3817,0.8235,7.8571,3.3571,21.0,0.1605,0,1.0,2,152
669743,Alex Call,LAD,1.1046,1.1832,18.8,155,131.0,1.1832,0.4754,7.0345,3.8966,11.0,1.9877,0,0.0,4,152
663611,Nick Madrigal,LAA,1.102,0.3939,18.6,52,132.0,0.3939,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,152
641584,Jake Fraley,TB,1.101,0.687,18.4,90,131.0,0.687,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,152
642708,Amed Rosario,NYY,1.0958,1.5538,18.2,202,130.0,1.5538,0.6849,3.82,3.46,10.0,1.179,0,0.0,9,152
660162,Yoán Moncada,LAA,1.0954,0.9848,18.0,130,132.0,0.9848,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,152
640902,Jhonny Pereda,SEA,1.0898,0.6061,17.9,80,132.0,0.6061,0.9167,8.1818,3.5455,11.0,0.4815,1,0.0,2,152
823550,Sung-Mun Song,SD,1.0879,1.0152,17.7,134,132.0,1.0152,0.6939,8.6176,3.3824,11.0,0.0,0,0.0,0,152
815873,Sean Keys,TOR,1.0768,0.2803,17.5,37,132.0,0.2803,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,152
808975,Hyeseong Kim,LAD,1.0729,1.0,17.3,131,131.0,1.0,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,152
642201,Eli White,ATL,1.0688,1.2901,17.1,169,131.0,1.2901,0.5882,7.35,3.1,25.0,1.6728,0,0.0,6,152
669899,Ryan Ward,LAD,1.0523,0.458,16.9,60,131.0,0.458,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,152
592206,Nick Castellanos,SD,1.0484,0.9242,16.8,122,132.0,0.9242,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,152
678009,Parker Meadows,DET,1.0439,0.2977,16.6,39,131.0,0.2977,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,152
694728,Brice Matthews,HOU,1.0415,1.7328,16.4,227,131.0,1.7328,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,152
695336,Thomas Saggese,STL,1.0355,0.6212,16.2,82,132.0,0.6212,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,152
643396,Isiah Kiner-Falefa,BOS,1.0351,1.0153,16.0,133,131.0,1.0153,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,152
686894,Joey Wiemer,WSH,1.0337,0.6391,15.8,85,133.0,0.6391,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,152
682988,Tyler Locklear,AZ,1.0257,0.3182,15.7,42,132.0,0.3182,0.7143,7.5,3.7,11.0,0.716,0,0.0,2,152
813841,Jonah Cox,SF,1.0248,0.3817,15.5,50,131.0,0.3817,0.5714,6.9167,2.9167,21.0,0.0,0,0.0,0,152
656484,Tristan Gray,MIN,1.0142,1.4318,15.3,189,132.0,1.4318,0.8525,8.3077,3.3846,4.0,0.5309,0,0.0,3,152
694025,Felix Reyes,PHI,0.9913,0.2955,15.1,39,132.0,0.2955,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,152
500743,Miguel Rojas,LAD,0.9782,1.5038,14.9,197,131.0,1.5038,0.5584,7.3721,3.4884,22.0,1.9568,0,0.0,11,152
671655,George Valera,CLE,0.9746,0.2879,14.8,38,132.0,0.2879,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,152
518595,Travis d'Arnaud,LAA,0.9683,0.4773,14.6,63,132.0,0.4773,0.913,7.9048,2.9048,18.0,1.4259,1,0.0,11,152
676369,Nelson Velázquez,STL,0.968,0.6667,14.4,88,132.0,0.6667,0.5833,4.5714,3.381,9.0,0.0,0,0.0,4,152
677595,Ronny Mauricio,NYM,0.9634,0.3817,14.2,50,131.0,0.3817,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,152
670156,Miles Mastrobuoni,SEA,0.9595,0.2273,14.0,30,132.0,0.2273,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,152
686452,Drew Millas,WSH,0.9583,1.1429,13.8,152,133.0,1.1429,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,152
650559,Bryan De La Cruz,PHI,0.9568,0.3409,13.7,45,132.0,0.3409,0.6667,7.5,3.7,18.0,0.3086,0,0.0,5,152
700246,Carson Williams,TB,0.9553,0.3053,13.5,40,131.0,0.3053,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,152
676914,Davis Schneider,TOR,0.9521,1.0606,13.3,140,132.0,1.0606,0.6792,6.4167,3.1944,8.0,1.4012,0,0.0,3,152
695508,Cam Cauley,TEX,0.9483,0.4924,13.1,65,132.0,0.4924,0.5926,7.125,3.25,13.0,0.0,0,0.0,0,152
695020,Tanner Murray,CWS,0.9477,0.2519,12.9,33,131.0,0.2519,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,152
688363,Graham Pauley,MIA,0.9453,0.8712,12.8,115,132.0,0.8712,0.8049,8.4848,3.1818,9.0,1.1358,0,0.0,2,152
687749,Jase Bowen,SD,0.9447,0.6212,12.6,82,132.0,0.6212,0.5429,8.2105,3.3684,15.0,0.0,0,0.0,0,152
650391,Eloy Jiménez,TOR,0.9425,0.2652,12.4,35,132.0,0.2652,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,152
670224,Kameron Misner,KC,0.9312,0.3333,12.2,44,132.0,0.3333,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,152
668942,Josh Rojas,KC,0.9307,0.6061,12.0,80,132.0,0.6061,0.6897,7.75,3.55,15.0,1.3025,0,0.0,7,152
660710,Rodolfo Durán,SD,0.9302,0.6894,11.8,91,132.0,0.6894,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,152
687957,Dustin Harris,HOU,0.9188,0.4351,11.7,57,131.0,0.4351,0.7778,7.4286,3.5714,5.0,0.2654,0,0.0,2,152
681987,Nate Eaton,BOS,0.918,0.2977,11.5,39,131.0,0.2977,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,152
641555,J.C. Escarra,NYY,0.913,0.7077,11.3,92,130.0,0.7077,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,152
641598,Mitch Garver,SEA,0.9068,1.1288,11.1,149,132.0,1.1288,0.7447,7.1143,3.8,0.0,1.7901,1,0.0,9,152
622761,Jorge Mateo,ATL,0.9038,1.1756,10.9,154,131.0,1.1756,0.7544,8.3023,3.2326,17.0,0.5123,0,0.0,6,152
621550,Patrick Wisdom,SEA,0.9017,0.3333,10.7,44,132.0,0.3333,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,152
691907,Tsung-Che Cheng,BOS,0.8968,0.3359,10.6,44,131.0,0.3359,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,152
678489,Jorge Barrosa,AZ,0.884,1.197,10.4,158,132.0,1.197,0.5484,8.6765,3.6176,11.0,0.4753,0,0.0,2,152
663698,Joey Bart,PIT,0.8838,0.9624,10.2,128,133.0,0.9624,0.7857,7.9394,3.5152,9.0,2.0494,1,1.0,6,152
682997,Tyler Callihan,PIT,0.8714,0.8045,10.0,107,133.0,0.8045,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,152
672016,Denzel Clarke,ATH,0.8682,0.4545,9.8,60,132.0,0.4545,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,152
669384,Raynel Delgado,HOU,0.8676,0.313,9.7,41,131.0,0.313,0.7333,8.6364,3.2727,5.0,0.0,0,0.0,0,152
642851,Austin Wynns,ATH,0.8662,0.6742,9.5,89,132.0,0.6742,0.8621,8.04,3.4,15.0,0.679,1,0.0,8,152
656537,Derek Hill,PHI,0.8586,1.3939,9.3,184,132.0,1.3939,0.52,7.8462,3.3333,20.0,0.9198,0,0.0,6,152
680474,Max Schuemann,NYY,0.8372,0.6846,9.1,89,130.0,0.6846,0.6364,7.0476,3.4762,0.0,1.3148,0,0.0,2,152
669326,Bryce Teodosio,LAA,0.8232,0.3864,8.9,51,132.0,0.3864,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,152
687515,Colby Thomas,ATH,0.813,0.9167,8.7,121,132.0,0.9167,0.64,4.4062,3.0625,0.0,0.8148,0,0.0,1,152
691373,Jhostynxon Garcia,PIT,0.7857,0.3759,8.6,50,133.0,0.3759,0.7222,7.3077,3.5385,3.0,0.0556,0,1.0,1,152
807747,Rikuu Nishida,CWS,0.7833,0.229,8.4,30,131.0,0.229,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,152
649966,Luis Urías,TOR,0.7823,0.447,8.2,59,132.0,0.447,0.6818,6.9333,3.4,4.0,2.037,0,1.0,8,152
681807,David Fry,CLE,0.7821,1.2727,8.0,168,132.0,1.2727,0.5857,4.5854,3.2439,0.0,0.9691,1,0.0,3,152
672284,Jarred Kelenic,CWS,0.7808,0.6336,7.8,83,131.0,0.6336,0.6562,6.7143,3.2381,14.0,0.4012,0,0.0,5,152
664731,P.J. Higgins,CIN,0.7763,0.2424,7.7,32,132.0,0.2424,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,152
695238,Will Wagner,SD,0.7745,0.3409,7.5,45,132.0,0.3409,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,152
669004,MJ Melendez,NYM,0.771,1.1069,7.3,145,131.0,1.1069,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,152
677956,Rece Hinds,CIN,0.7699,0.2879,7.1,38,132.0,0.2879,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,152
693409,César Prieto,STL,0.7682,0.2348,6.9,31,132.0,0.2348,0.75,8.1111,3.1111,14.0,0.037,0,0.0,1,152
596117,Garrett Stubbs,PHI,0.7522,0.3712,6.7,49,132.0,0.3712,0.875,8.8571,3.3571,11.0,0.0062,1,0.0,7,152
680737,Michael Helman,TEX,0.742,0.2652,6.6,35,132.0,0.2652,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,152
606115,Orlando Arcia,MIN,0.731,0.3788,6.4,50,132.0,0.3788,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,152
671083,Buddy Kennedy,SF,0.724,0.3282,6.2,43,131.0,0.3282,0.5,7.3,3.3,24.0,0.1975,0,0.0,4,152
701305,Zach Dezenzo,HOU,0.722,0.626,6.0,82,131.0,0.626,0.5882,6.75,3.3,0.0,0.6728,0,0.0,2,152
624512,Reese McGuire,CWS,0.7211,0.2595,5.8,34,131.0,0.2595,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,152
681546,James Outman,DET,0.7209,1.3282,5.6,174,131.0,1.3282,0.6935,8.6047,3.5116,3.0,0.9136,0,1.0,4,152
596103,Austin Slater,MIA,0.7205,0.5606,5.5,74,132.0,0.5606,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,152
666181,Will Benson,CIN,0.7167,0.8636,5.3,114,132.0,0.8636,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,152
608701,Rob Refsnyder,SEA,0.7012,0.9773,5.1,129,132.0,0.9773,0.4906,3.3077,3.3462,0.0,1.2901,0,0.0,11,152
571771,Enrique Hernández,LAD,0.6933,0.2748,4.9,36,131.0,0.2748,0.6667,8.0,2.8,20.0,1.5802,0,0.0,11,152
683679,Jesus Rodriguez,SF,0.692,0.4427,4.7,58,131.0,0.4427,0.6667,8.1429,3.5,0.0,0.0,1,1.0,0,152
606992,Eric Haase,SF,0.6606,0.6489,4.6,85,131.0,0.6489,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,152
676572,Eric Wagaman,NYM,0.6368,0.3893,4.4,51,131.0,0.3893,0.5,6.1667,2.75,5.0,3.1728,0,0.0,2,152
663368,Blake Perkins,MIL,0.6211,0.7786,4.2,102,131.0,0.7786,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,152
640459,Brian Navarreto,MIA,0.6151,0.2803,4.0,37,132.0,0.2803,0.7857,8.8182,3.0909,19.0,0.0926,1,0.0,6,152
678577,Junior Perez,CWS,0.6029,0.2748,3.8,36,131.0,0.2748,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,152
656577,Alex Jackson,MIN,0.6023,0.5227,3.6,69,132.0,0.5227,0.7826,8.8333,3.5556,1.0,0.6173,1,0.0,7,152
665561,Rafael Marchán,PHI,0.5876,0.697,3.5,92,132.0,0.697,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,152
665861,Sebastián Rivero,LAA,0.5659,0.4318,3.3,57,132.0,0.4318,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,152
690924,Braxton Fulford,COL,0.521,0.6031,3.1,79,131.0,0.6031,0.5278,7.6842,3.0526,8.0,0.7407,1,0.0,1,152
669398,Gage Workman,DET,0.5046,0.313,2.9,41,131.0,0.313,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,152
663330,Jahmai Jones,DET,0.484,1.0229,2.7,134,131.0,1.0229,0.4028,3.2759,2.5517,14.0,0.9259,0,0.0,6,152
669369,Bryce Johnson,SD,0.4631,0.3712,2.6,49,132.0,0.3712,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,152
670097,Zack Short,DET,0.4378,0.4733,2.4,62,131.0,0.4733,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,152
457705,Andrew McCutchen,TEX,0.4313,0.6288,2.2,83,132.0,0.6288,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,152
669289,Santiago Espinal,LAD,0.372,0.458,2.0,60,131.0,0.458,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,152
650968,Yohel Pozo,STL,0.3422,0.3788,1.8,50,132.0,0.3788,0.4167,8.0,3.2,10.0,1.037,1,0.0,5,152
656582,Connor Joe,SEA,0.3181,0.3409,1.6,45,132.0,0.3409,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,152
677060,Chad Stevens,COL,0.3161,0.2595,1.5,34,131.0,0.2595,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,152
695257,Billy Cook,PIT,0.2991,0.3835,1.3,51,133.0,0.3835,0.56,8.7857,2.8571,6.0,0.037,0,0.0,2,152
645305,Ali Sánchez,NYY,0.264,0.5154,1.1,67,130.0,0.5154,0.6667,8.9,2.85,8.0,0.142,1,0.0,6,152
666464,Jerar Encarnacion,SF,0.2505,0.2672,0.9,35,131.0,0.2672,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,152
669087,Sam Huff,BAL,0.2485,0.2595,0.7,34,131.0,0.2595,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,152
644433,Chadwick Tromp,ATL,0.1976,0.3893,0.5,51,131.0,0.3893,0.619,9.0,3.1538,0.0,0.1358,1,0.0,6,152
506702,Sandy León,ATL,0.0,0.3359,0.3,44,131.0,0.3359,0.8947,8.7647,2.4706,0.0,0.0741,1,1.0,11,152
664059,Sam Haggerty,TEX,0.0,0.3561,0.3,47,132.0,0.3561,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,152
