mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
682997,Tyler Callihan,PIT,1.2599,0.9722,27.9,105,108.0,0.9722,0.7143,7.24,3.64,25.0,0.037,0,0.0,1,126
675961,Alika Williams,ATH,1.2595,1.0093,27.7,108,107.0,1.0093,0.7297,8.7778,3.4815,27.0,0.0,0,0.0,3,126
663494,Bryan Torres,STL,1.2571,0.785,27.5,84,107.0,0.785,0.6452,6.8,3.5,21.0,0.0,0,0.0,0,126
656976,Pavin Smith,AZ,1.2569,0.8241,27.3,89,108.0,0.8241,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,126
553869,Elias Díaz,TEX,1.2516,1.1308,27.1,121,107.0,1.1308,0.8684,8.2424,3.5152,34.0,1.7469,1,0.0,11,126
669392,Samad Taylor,SD,1.2492,0.9533,26.9,102,107.0,0.9533,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,126
669699,Braden Shewmake,HOU,1.2458,0.8349,26.7,91,109.0,0.8349,0.8333,7.04,3.4,8.0,0.0,0,0.0,3,126
701852,Drew Cavanaugh,SF,1.2421,0.5047,26.5,54,107.0,0.5047,0.7368,8.7857,3.5,28.0,0.0,1,0.0,0,126
682848,Endy Rodríguez,PIT,1.2387,1.1481,26.3,124,108.0,1.1481,0.7222,6.7692,4.2308,2.0,0.3519,1,0.0,3,126
663604,Brandon Lockridge,MIL,1.236,0.9065,26.2,97,107.0,0.9065,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,126
682987,Spencer Jones,NYY,1.2314,0.8785,26.0,94,107.0,0.8785,0.8125,6.3077,3.3077,11.0,0.0,0,0.0,0,126
672820,Lenyn Sosa,TOR,1.226,1.0833,25.8,117,108.0,1.0833,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,126
641598,Mitch Garver,SEA,1.2132,1.3333,25.6,144,108.0,1.3333,0.7556,7.1176,3.7941,20.0,1.7901,1,0.0,9,126
690976,Alex Freeland,LAD,1.2087,2.0935,25.4,224,107.0,2.0935,0.831,8.678,3.5593,5.0,0.5988,0,0.0,1,126
694388,Joey Loperfido,HOU,1.2085,1.1009,25.2,120,109.0,1.1009,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,126
691785,Marcelo Mayer,BOS,1.2084,2.1509,25.0,228,106.0,2.1509,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,126
682668,Luisangel Acuña,CWS,1.2009,1.6698,24.8,177,106.0,1.6698,0.7812,8.28,3.22,19.0,1.1914,0,0.0,2,126
663698,Joey Bart,PIT,1.1957,1.0648,24.6,115,108.0,1.0648,0.7895,8.0667,3.4667,24.0,2.0494,1,0.0,6,126
543877,Christian Vázquez,HOU,1.1943,1.9266,24.4,210,109.0,1.9266,0.8462,8.7636,3.5273,25.0,1.321,1,0.0,10,126
642708,Amed Rosario,NYY,1.1933,1.6449,24.2,176,107.0,1.6449,0.7213,3.9318,3.5,15.0,1.179,0,0.0,9,126
694410,LuJames Groover,AZ,1.185,0.5,24.0,54,108.0,0.5,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,126
691783,Jordan Lawlar,AZ,1.1841,0.4074,23.8,44,108.0,0.4074,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,126
695508,Cam Cauley,TEX,1.1815,0.4112,23.7,44,107.0,0.4112,0.6471,6.6364,3.2727,26.0,0.0,0,0.0,0,126
807713,Matt Shaw,CHC,1.1776,1.3738,23.5,147,107.0,1.3738,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,126
665953,Andrés Chaparro,WSH,1.1703,0.8241,23.3,89,108.0,0.8241,0.6216,2.913,3.087,27.0,0.4506,0,0.0,2,126
815873,Sean Keys,TOR,1.167,0.3426,23.1,37,108.0,0.3426,0.9167,6.6364,3.2727,8.0,0.0,0,0.0,0,126
691907,Tsung-Che Cheng,BOS,1.1583,0.4151,22.9,44,106.0,0.4151,1.0,9.0,3.3846,19.0,0.0432,0,0.0,1,126
680474,Max Schuemann,NYY,1.1572,0.7664,22.7,82,107.0,0.7664,0.6333,7.3158,3.5789,21.0,1.3148,0,0.0,2,126
687515,Colby Thomas,ATH,1.1465,1.0935,22.5,117,107.0,1.0935,0.6458,4.3548,3.0645,22.0,0.8148,0,0.0,1,126
660844,Leo Rivas,SEA,1.1444,1.1111,22.3,120,108.0,1.1111,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,126
664728,Kyle Isbel,KC,1.1377,1.6944,22.1,183,108.0,1.6944,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,126
694025,Felix Reyes,PHI,1.1114,0.3611,21.9,39,108.0,0.3611,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,126
666310,Bo Naylor,CLE,1.107,0.8333,21.7,90,108.0,0.8333,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,126
649966,Luis Urías,TOR,1.1059,0.3981,21.5,43,108.0,0.3981,0.6875,7.8182,3.4545,21.0,2.037,0,0.0,8,126
665923,Esteury Ruiz,MIA,1.1018,1.2963,21.3,140,108.0,1.2963,0.6,7.3333,3.4242,31.0,0.142,0,0.0,4,126
656484,Tristan Gray,MIN,1.0957,1.6944,21.2,183,108.0,1.6944,0.8475,8.28,3.4,9.0,0.5309,0,0.0,3,126
691373,Jhostynxon Garcia,PIT,1.0948,0.3704,21.0,40,108.0,0.3704,0.7692,6.8,3.8,3.0,0.0556,0,0.0,1,126
676439,Hunter Feduccia,TB,1.0921,1.434,20.8,152,106.0,1.434,0.8727,8.4375,3.0,23.0,0.6481,1,0.0,2,126
669397,Nick Allen,HOU,1.0906,0.9817,20.6,107,109.0,0.9817,0.65,8.5,3.1923,11.0,2.5679,0,0.0,4,126
669743,Alex Call,LAD,1.0888,1.3178,20.4,141,107.0,1.3178,0.5094,6.963,3.8889,9.0,1.9877,0,0.0,4,126
687231,Darell Hernaiz,ATH,1.0879,1.2523,20.2,134,107.0,1.2523,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,126
664702,Myles Straw,TOR,1.0748,1.7315,20.0,187,108.0,1.7315,0.5063,7.15,3.375,29.0,1.8457,0,0.0,8,126
663611,Nick Madrigal,LAA,1.074,0.4815,19.8,52,108.0,0.4815,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,126
808975,Hyeseong Kim,LAD,1.0681,1.2243,19.6,131,107.0,1.2243,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,126
694377,Nick Yorke,PIT,1.0664,0.7963,19.4,86,108.0,0.7963,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,126
664954,Brett Sullivan,COL,1.0626,1.3611,19.2,147,108.0,1.3611,0.7292,8.1429,3.6857,17.0,0.0556,1,0.0,3,126
595879,Javier Báez,DET,1.0587,0.8056,19.0,87,108.0,0.8056,0.96,8.75,3.5833,5.0,2.6975,0,1.0,11,126
700246,Carson Williams,TB,1.0587,0.3113,18.8,33,106.0,0.3113,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,126
623168,Tyler Heineman,TOR,1.0564,1.1667,18.7,126,108.0,1.1667,0.9024,8.8649,3.2973,23.0,1.0741,1,0.0,7,126
676369,Nelson Velázquez,STL,1.0544,0.729,18.5,78,107.0,0.729,0.6129,4.5263,3.3684,15.0,0.0,0,0.0,4,126
694208,Moisés Ballesteros,CHC,1.0524,1.6355,18.3,175,107.0,1.6355,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,126
595978,Austin Hedges,CLE,1.0482,1.4815,18.1,160,108.0,1.4815,0.9375,8.0889,3.4889,17.0,1.1111,1,0.0,11,126
683357,Owen Caissie,MIA,1.0473,2.2778,17.9,246,108.0,2.2778,0.8734,6.5217,3.3188,0.0,0.1667,0,1.0,1,126
681807,David Fry,CLE,1.0453,1.5185,17.7,164,108.0,1.5185,0.5735,4.5128,3.3077,16.0,0.9691,1,0.0,3,126
592206,Nick Castellanos,SD,1.0423,1.1402,17.5,122,107.0,1.1402,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,126
602104,Ramón Urías,STL,1.0409,0.6355,17.3,68,107.0,0.6355,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,126
694728,Brice Matthews,HOU,1.039,2.0826,17.1,227,109.0,2.0826,0.7397,7.2407,3.6852,3.0,0.2901,0,1.0,1,126
678489,Jorge Barrosa,AZ,1.0384,1.3241,16.9,143,108.0,1.3241,0.6226,8.6667,3.6364,17.0,0.4753,0,0.0,2,126
643376,Danny Jansen,TEX,1.0374,1.3271,16.7,142,107.0,1.3271,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,126
676914,Davis Schneider,TOR,1.0328,1.1944,16.5,129,108.0,1.1944,0.7021,6.2121,3.2424,11.0,1.4012,0,0.0,3,126
683679,Jesus Rodriguez,SF,1.0293,0.5327,16.3,57,107.0,0.5327,0.7,8.1429,3.5,14.0,0.0,1,0.0,0,126
669899,Ryan Ward,LAD,1.0268,0.5607,16.2,60,107.0,0.5607,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,126
660162,Yoán Moncada,LAA,1.0247,1.2037,16.0,130,108.0,1.2037,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,126
641584,Jake Fraley,TB,1.0206,0.8491,15.8,90,106.0,0.8491,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,126
686475,Tyler Tolbert,KC,1.0194,0.7222,15.6,78,108.0,0.7222,0.7143,8.45,3.4,21.0,0.3519,0,0.0,1,126
695336,Thomas Saggese,STL,1.0173,0.7664,15.4,82,107.0,0.7664,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,126
686894,Joey Wiemer,WSH,1.016,0.787,15.2,85,108.0,0.787,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,126
805904,Zach Cole,HOU,1.0103,0.4862,15.0,53,109.0,0.4862,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,126
660710,Rodolfo Durán,SD,1.0065,0.8505,14.8,91,107.0,0.8505,0.9,8.8148,3.2222,6.0,0.0,1,0.0,0,126
694514,Sterlin Thompson,COL,1.0059,0.713,14.6,77,108.0,0.713,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,126
640902,Jhonny Pereda,SEA,1.0016,0.6389,14.4,69,108.0,0.6389,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,126
668942,Josh Rojas,KC,1.0007,0.4907,14.2,53,108.0,0.4907,0.5714,7.4167,3.6667,27.0,1.3025,0,0.0,7,126
668670,Jake Rogers,DET,0.99,1.0278,14.0,111,108.0,1.0278,0.9118,8.871,3.4194,17.0,0.8765,1,0.0,7,126
642201,Eli White,ATL,0.9806,1.3241,13.8,143,108.0,1.3241,0.6034,7.2571,2.9714,24.0,1.6728,0,0.0,6,126
670156,Miles Mastrobuoni,SEA,0.9711,0.2778,13.7,30,108.0,0.2778,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,126
643396,Isiah Kiner-Falefa,BOS,0.9679,1.2547,13.5,133,106.0,1.2547,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,126
681987,Nate Eaton,BOS,0.9635,0.3679,13.3,39,106.0,0.3679,0.6923,4.8889,3.7778,5.0,0.5556,0,0.0,4,126
687749,Jase Bowen,SD,0.9633,0.5327,13.1,57,107.0,0.5327,0.6087,7.9286,3.3571,15.0,0.0,0,0.0,0,126
545341,Randal Grichuk,CWS,0.9619,1.5189,12.9,161,106.0,1.5189,0.5075,4.3235,3.2941,23.0,1.8086,0,0.0,11,126
701162,Ben Malgeri,DET,0.9612,0.3704,12.7,40,108.0,0.3704,0.6,8.0,3.4444,15.0,0.0,0,0.0,0,126
543510,James McCann,AZ,0.9592,0.75,12.5,81,108.0,0.75,0.84,7.7143,3.4286,16.0,0.8457,1,0.0,11,126
699625,Jimmy Crooks,STL,0.9512,0.8131,12.3,87,107.0,0.8131,0.7188,7.9565,3.2609,22.0,0.284,1,0.0,1,126
678009,Parker Meadows,DET,0.9467,0.3611,12.1,39,108.0,0.3611,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,126
671655,George Valera,CLE,0.9426,0.3519,11.9,38,108.0,0.3519,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,126
686452,Drew Millas,WSH,0.9413,1.4074,11.7,152,108.0,1.4074,0.9091,8.025,3.7,3.0,0.3395,1,1.0,3,126
701305,Zach Dezenzo,HOU,0.9365,0.6972,11.5,76,109.0,0.6972,0.6333,6.6842,3.3684,16.0,0.6728,0,0.0,2,126
677595,Ronny Mauricio,NYM,0.9336,0.4587,11.3,50,109.0,0.4587,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,126
656537,Derek Hill,CWS,0.9287,1.5,11.2,159,106.0,1.5,0.5303,7.8286,3.3143,26.0,0.9198,0,0.0,6,126
673490,Ha-Seong Kim,ATL,0.9238,0.7593,11.0,82,108.0,0.7593,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,126
650391,Eloy Jiménez,TOR,0.9096,0.3241,10.8,35,108.0,0.3241,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,126
670224,Kameron Misner,KC,0.9009,0.4074,10.6,44,108.0,0.4074,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,126
641555,J.C. Escarra,NYY,0.896,0.8598,10.4,92,107.0,0.8598,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,126
621550,Patrick Wisdom,SEA,0.8714,0.4074,10.2,44,108.0,0.4074,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,126
688363,Graham Pauley,MIA,0.8699,0.9352,10.0,101,108.0,0.9352,0.8286,8.5172,3.2069,4.0,1.1358,0,0.0,2,126
642215,Weston Wilson,BAL,0.8506,0.7685,9.8,83,108.0,0.7685,0.697,7.6522,2.9565,22.0,0.7716,0,0.0,3,126
695020,Tanner Murray,CWS,0.8499,0.3113,9.6,33,106.0,0.3113,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,126
642350,Jose Siri,LAA,0.848,1.0556,9.4,114,108.0,1.0556,0.5909,8.0,3.5,19.0,0.2222,0,0.0,5,126
669384,Raynel Delgado,HOU,0.8418,0.3303,9.2,36,109.0,0.3303,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,126
642851,Austin Wynns,ATH,0.8393,0.5794,9.0,62,107.0,0.5794,0.8889,7.9375,3.75,5.0,0.679,1,0.0,8,126
500743,Miguel Rojas,LAD,0.811,1.5701,8.8,168,107.0,1.5701,0.5455,7.5278,3.4722,15.0,1.9568,0,0.0,11,126
676572,Eric Wagaman,NYM,0.8051,0.422,8.7,46,109.0,0.422,0.4762,6.2,3.0,13.0,3.1728,0,0.0,2,126
682674,Victor Bericoto,SF,0.7976,0.5514,8.5,59,107.0,0.5514,0.7619,7.8125,3.3125,3.0,0.0,0,1.0,0,126
656577,Alex Jackson,MIN,0.7801,0.6019,8.3,65,108.0,0.6019,0.8095,8.8824,3.5882,12.0,0.6173,1,0.0,7,126
672016,Denzel Clarke,ATH,0.7783,0.5607,8.1,60,107.0,0.5607,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,126
677956,Rece Hinds,CIN,0.7702,0.3619,7.9,38,105.0,0.3619,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,126
669004,MJ Melendez,NYM,0.7661,1.3303,7.7,145,109.0,1.3303,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,126
687957,Dustin Harris,HOU,0.7517,0.4771,7.5,52,109.0,0.4771,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,126
807747,Rikuu Nishida,CWS,0.7496,0.283,7.3,30,106.0,0.283,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,126
695238,Will Wagner,SD,0.7451,0.4206,7.1,45,107.0,0.4206,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,126
664731,P.J. Higgins,CIN,0.744,0.3048,6.9,32,105.0,0.3048,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,126
666181,Will Benson,CIN,0.7116,1.0857,6.7,114,105.0,1.0857,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,126
683766,Christian Koss,SF,0.7031,0.2897,6.5,31,107.0,0.2897,0.4615,8.8333,3.6667,11.0,1.179,0,1.0,1,126
606115,Orlando Arcia,MIN,0.7024,0.463,6.3,50,108.0,0.463,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,126
596103,Austin Slater,MIA,0.6987,0.6852,6.2,74,108.0,0.6852,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,126
624512,Reese McGuire,CWS,0.6886,0.3208,6.0,34,106.0,0.3208,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,126
672284,Jarred Kelenic,CWS,0.6823,0.6509,5.8,69,106.0,0.6509,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,126
678577,Junior Perez,CWS,0.6781,0.3396,5.6,36,106.0,0.3396,0.5625,6.5556,3.0,7.0,0.0,0,0.0,0,126
622761,Jorge Mateo,ATL,0.6518,1.2685,5.4,137,108.0,1.2685,0.7308,8.4474,3.2105,5.0,0.5123,0,0.0,6,126
680737,Michael Helman,TEX,0.6446,0.3271,5.2,35,107.0,0.3271,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,126
606992,Eric Haase,SF,0.6425,0.7944,5.0,85,107.0,0.7944,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,126
665561,Rafael Marchán,PHI,0.6132,0.8519,4.8,92,108.0,0.8519,0.7931,8.6522,3.5652,7.0,0.7284,1,1.0,6,126
663368,Blake Perkins,MIL,0.6079,0.9533,4.6,102,107.0,0.9533,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,126
518595,Travis d'Arnaud,LAA,0.5517,0.3704,4.4,40,108.0,0.3704,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,126
624428,Adam Frazier,LAA,0.522,0.8611,4.2,93,108.0,0.8611,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,126
670097,Zack Short,DET,0.5192,0.5741,4.0,62,108.0,0.5741,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,126
669326,Bryce Teodosio,LAA,0.5162,0.4722,3.8,51,108.0,0.4722,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,126
645305,Ali Sánchez,NYY,0.5137,0.486,3.7,52,107.0,0.486,0.7619,9.0,2.9375,19.0,0.142,1,0.0,6,126
644433,Chadwick Tromp,ATL,0.5047,0.463,3.5,50,108.0,0.463,0.65,9.0,3.1538,20.0,0.1358,1,0.0,6,126
608701,Rob Refsnyder,SEA,0.5031,1.1296,3.3,122,108.0,1.1296,0.5,3.16,3.32,3.0,1.2901,0,1.0,11,126
669398,Gage Workman,DET,0.4785,0.3519,3.1,38,108.0,0.3519,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,126
665861,Sebastián Rivero,LAA,0.4743,0.5278,2.9,57,108.0,0.5278,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,126
690924,Braxton Fulford,COL,0.4536,0.6574,2.7,71,108.0,0.6574,0.5152,7.6471,3.0,8.0,0.7407,1,0.0,1,126
669369,Bryce Johnson,SD,0.4349,0.4579,2.5,49,107.0,0.4579,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,126
457705,Andrew McCutchen,TEX,0.4134,0.7757,2.3,83,107.0,0.7757,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,126
669087,Sam Huff,BAL,0.3834,0.3148,2.1,34,108.0,0.3148,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,126
663330,Jahmai Jones,DET,0.3775,1.0833,1.9,117,108.0,1.0833,0.4127,3.5385,2.4615,12.0,0.9259,0,0.0,6,126
650968,Yohel Pozo,STL,0.3586,0.3271,1.7,35,107.0,0.3271,0.2941,7.0,3.8,2.0,1.037,1,0.0,5,126
669289,Santiago Espinal,LAD,0.3466,0.5607,1.5,60,107.0,0.5607,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,126
695257,Billy Cook,PIT,0.3327,0.4167,1.3,45,108.0,0.4167,0.5217,8.8333,2.8333,14.0,0.037,0,0.0,2,126
656582,Connor Joe,SEA,0.288,0.4167,1.2,45,108.0,0.4167,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,126
677060,Chad Stevens,COL,0.2825,0.3148,1.0,34,108.0,0.3148,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,126
596117,Garrett Stubbs,PHI,0.2314,0.2963,0.8,32,108.0,0.2963,0.8182,8.7778,3.3333,0.0,0.0062,1,1.0,7,126
666464,Jerar Encarnacion,SF,0.2178,0.3271,0.6,35,107.0,0.3271,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,126
664059,Sam Haggerty,TEX,0.0,0.4393,0.3,47,107.0,0.4393,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,126
506702,Sandy León,ATL,0.0,0.4074,0.3,44,108.0,0.4074,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,126
