mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
664056,Harrison Bader,SF,1.3743,0.9652,28.8,111,115.0,0.9652,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,134
682877,Juan Brito,CLE,1.369,0.4828,28.6,56,116.0,0.4828,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,134
669720,Austin Hays,CWS,1.3649,0.386,28.4,44,114.0,0.386,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,134
686780,Pedro Pagés,STL,1.3643,1.5043,28.2,173,115.0,1.5043,0.9245,8.2857,3.4286,11.0,2.4012,1,0.0,2,134
663698,Joey Bart,PIT,1.3604,1.094,28.0,128,117.0,1.094,0.7857,7.9394,3.5152,32.0,2.0494,1,0.0,6,134
677942,Blaze Alexander,BAL,1.3577,2.1391,27.8,246,115.0,2.1391,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,134
701852,Drew Cavanaugh,SF,1.3562,0.5913,27.6,68,115.0,0.5913,0.7826,8.6111,3.5,30.0,0.0,1,0.0,0,134
516782,Starling Marte,KC,1.345,1.3017,27.4,151,116.0,1.3017,0.6667,5.6176,3.8529,26.0,2.0309,0,0.0,11,134
823550,Sung-Mun Song,SD,1.3409,1.0776,27.2,125,116.0,1.0776,0.6889,8.5806,3.4516,27.0,0.0,0,0.0,0,134
543309,Kyle Higashioka,TEX,1.3388,1.6174,27.0,186,115.0,1.6174,0.8868,7.7234,3.8085,9.0,2.0185,1,1.0,9,134
681546,James Outman,DET,1.3373,1.4957,26.9,172,115.0,1.4957,0.7049,8.6047,3.5116,33.0,0.9136,0,0.0,4,134
649966,Luis Urías,TOR,1.3236,0.5086,26.7,59,116.0,0.5086,0.6818,6.9333,3.4,32.0,2.037,0,0.0,8,134
672761,Wenceel Pérez,DET,1.3054,1.5217,26.5,175,115.0,1.5217,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,134
677950,Alek Thomas,AZ,1.2915,0.8621,26.3,100,116.0,0.8621,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,134
695508,Cam Cauley,TEX,1.2867,0.4957,26.1,57,115.0,0.4957,0.6087,6.8571,3.2857,34.0,0.0,0,0.0,0,134
687749,Jase Bowen,SD,1.2779,0.6466,25.9,75,116.0,0.6466,0.6552,8.2105,3.3684,31.0,0.0,0,0.0,0,134
666624,Christopher Morel,MIA,1.2749,0.6293,25.7,73,116.0,0.6293,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,134
687363,Victor Scott II,STL,1.2714,1.6,25.5,184,115.0,1.6,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,134
669392,Samad Taylor,SD,1.2698,0.8793,25.3,102,116.0,0.8793,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,134
660844,Leo Rivas,SEA,1.2665,1.0948,25.1,127,116.0,1.0948,0.8919,8.8788,3.6061,7.0,0.6852,0,0.0,2,134
656976,Pavin Smith,AZ,1.2604,0.7672,25.0,89,116.0,0.7672,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,134
596142,Gary Sánchez,MIL,1.2498,1.7043,24.8,196,115.0,1.7043,0.75,4.9111,3.9556,18.0,0.6235,1,0.0,11,134
672820,Lenyn Sosa,TOR,1.2465,1.0086,24.6,117,116.0,1.0086,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,134
694208,Moisés Ballesteros,CHC,1.2441,1.6034,24.4,186,116.0,1.6034,0.8065,5.26,3.42,11.0,0.4074,1,0.0,1,134
686475,Tyler Tolbert,KC,1.2358,0.7845,24.2,91,116.0,0.7845,0.7188,8.4348,3.4783,31.0,0.3519,0,0.0,1,134
699625,Jimmy Crooks,STL,1.234,0.9217,24.0,106,115.0,0.9217,0.7368,8.1071,3.3214,36.0,0.284,1,0.0,1,134
645302,Victor Robles,SEA,1.2337,1.0862,23.8,126,116.0,1.0862,0.8049,7.3333,3.5455,20.0,0.7037,0,0.0,9,134
670231,John Rave,KC,1.2333,0.3793,23.6,44,116.0,0.3793,0.8667,6.7692,3.2308,22.0,1.0802,0,0.0,1,134
669397,Nick Allen,HOU,1.2252,1.0,23.4,116,116.0,1.0,0.6364,8.5,3.2143,19.0,2.5679,0,0.0,4,134
642215,Weston Wilson,SEA,1.2207,0.8793,23.2,102,116.0,0.8793,0.7368,7.6071,3.1071,37.0,0.7716,0,0.0,3,134
669699,Braden Shewmake,HOU,1.2198,0.7845,23.0,91,116.0,0.7845,0.8333,7.04,3.4,6.0,0.0,0,0.0,3,134
543877,Christian Vázquez,HOU,1.2171,1.8707,22.9,217,116.0,1.8707,0.8507,8.7719,3.5263,26.0,1.321,1,0.0,10,134
694371,Tommy Troy,AZ,1.2171,1.1638,22.7,135,116.0,1.1638,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,134
687529,Grant McCray,SF,1.2164,0.3217,22.5,37,115.0,0.3217,0.7692,7.8,3.4,36.0,0.1605,0,1.0,2,134
691785,Marcelo Mayer,BOS,1.2159,2.0,22.3,228,114.0,2.0,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,134
595978,Austin Hedges,CLE,1.213,1.4914,22.1,173,116.0,1.4914,0.9423,8.0816,3.4694,27.0,1.1111,1,0.0,11,134
691783,Jordan Lawlar,AZ,1.2126,0.3793,21.9,44,116.0,0.3793,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,134
694388,Joey Loperfido,HOU,1.2104,1.0345,21.7,120,116.0,1.0345,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,134
679822,Justin Foscue,TEX,1.2025,1.2783,21.5,147,115.0,1.2783,0.5,5.1333,3.5667,28.0,0.0556,0,0.0,2,134
682668,Luisangel Acuña,CWS,1.197,1.6053,21.3,183,114.0,1.6053,0.791,8.3019,3.1509,20.0,1.1914,0,0.0,2,134
641598,Mitch Garver,SEA,1.1945,1.2845,21.1,149,116.0,1.2845,0.7447,7.1143,3.8,19.0,1.7901,1,0.0,9,134
807713,Matt Shaw,CHC,1.1927,1.2672,21.0,147,116.0,1.2672,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,134
694410,LuJames Groover,AZ,1.1923,0.4655,20.8,54,116.0,0.4655,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,134
673490,Ha-Seong Kim,ATL,1.1772,0.713,20.6,82,115.0,0.713,1.0,8.2174,3.5652,0.0,1.179,0,0.0,5,134
690976,Alex Freeland,LAD,1.1665,1.9478,20.4,224,115.0,1.9478,0.831,8.678,3.5593,3.0,0.5988,0,0.0,1,134
676439,Hunter Feduccia,TB,1.1486,1.4298,20.2,163,114.0,1.4298,0.8814,8.4808,2.9808,26.0,0.6481,1,0.0,2,134
701162,Ben Malgeri,DET,1.1441,0.4522,20.0,52,115.0,0.4522,0.5789,8.0909,3.5455,24.0,0.0,0,0.0,0,134
691373,Jhostynxon Garcia,PIT,1.1401,0.4103,19.8,48,117.0,0.4103,0.8125,7.3077,3.5385,11.0,0.0556,0,0.0,1,134
664954,Brett Sullivan,COL,1.1389,1.3391,19.6,154,115.0,1.3391,0.74,8.1622,3.6757,21.0,0.0556,1,0.0,3,134
682997,Tyler Callihan,PIT,1.136,0.9145,19.4,107,117.0,0.9145,0.6944,7.24,3.64,18.0,0.037,0,0.0,1,134
815873,Sean Keys,TOR,1.1303,0.319,19.2,37,116.0,0.319,0.9167,6.6364,3.2727,5.0,0.0,0,0.0,0,134
676369,Nelson Velázquez,STL,1.1205,0.7217,19.0,83,115.0,0.7217,0.6061,4.5,3.4,18.0,0.0,0,0.0,4,134
694025,Felix Reyes,PHI,1.1204,0.3362,18.9,39,116.0,0.3362,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,134
680474,Max Schuemann,NYY,1.1135,0.7739,18.7,89,115.0,0.7739,0.6364,7.0476,3.4762,19.0,1.3148,0,0.0,2,134
666310,Bo Naylor,CLE,1.1105,0.7759,18.5,90,116.0,0.7759,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,134
665923,Esteury Ruiz,MIA,1.1082,1.2931,18.3,150,116.0,1.2931,0.6102,7.4167,3.3611,32.0,0.142,0,0.0,4,134
676914,Davis Schneider,TOR,1.108,1.1724,18.1,136,116.0,1.1724,0.6863,6.3429,3.2,18.0,1.4012,0,0.0,3,134
668942,Josh Rojas,KC,1.1077,0.5862,17.9,68,116.0,0.5862,0.6538,7.6471,3.4706,33.0,1.3025,0,0.0,7,134
683766,Christian Koss,SF,1.0998,0.4435,17.7,51,115.0,0.4435,0.6,8.8333,3.4167,31.0,1.179,0,1.0,1,134
669743,Alex Call,LAD,1.0953,1.2696,17.5,146,115.0,1.2696,0.4655,6.963,3.8889,12.0,1.9877,0,0.0,4,134
694377,Nick Yorke,PIT,1.0892,0.735,17.3,86,117.0,0.735,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,134
687231,Darell Hernaiz,ATH,1.0862,1.1652,17.1,134,115.0,1.1652,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,134
663611,Nick Madrigal,LAA,1.0822,0.4522,17.0,52,115.0,0.4522,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,134
687515,Colby Thomas,ATH,1.0819,1.0522,16.8,121,115.0,1.0522,0.64,4.4062,3.0625,18.0,0.8148,0,0.0,1,134
656484,Tristan Gray,MIN,1.0793,1.6293,16.6,189,116.0,1.6293,0.8525,8.3077,3.3846,8.0,0.5309,0,0.0,3,134
691907,Tsung-Che Cheng,BOS,1.0747,0.386,16.4,44,114.0,0.386,1.0,9.0,3.3846,13.0,0.0432,0,0.0,1,134
545341,Randal Grichuk,CWS,1.0739,1.5263,16.2,174,114.0,1.5263,0.5068,4.2973,3.2703,30.0,1.8086,0,0.0,11,134
681807,David Fry,CLE,1.0732,1.4483,16.0,168,116.0,1.4483,0.5857,4.5854,3.2439,19.0,0.9691,1,0.0,3,134
642350,Jose Siri,LAA,1.0698,1.1304,15.8,130,115.0,1.1304,0.6078,8.0323,3.3871,34.0,0.2222,0,0.0,5,134
700246,Carson Williams,TB,1.0682,0.2895,15.6,33,114.0,0.2895,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,134
808975,Hyeseong Kim,LAD,1.0668,1.1391,15.4,131,115.0,1.1391,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,134
602104,Ramón Urías,STL,1.0665,0.5913,15.2,68,115.0,0.5913,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,134
643376,Danny Jansen,TEX,1.0549,1.2348,15.0,142,115.0,1.2348,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,134
640902,Jhonny Pereda,SEA,1.0472,0.6207,14.9,72,116.0,0.6207,1.0,8.2,3.6,3.0,0.4815,1,0.0,2,134
660162,Yoán Moncada,LAA,1.0454,1.1304,14.7,130,115.0,1.1304,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,134
641584,Jake Fraley,TB,1.0437,0.7895,14.5,90,114.0,0.7895,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,134
592206,Nick Castellanos,SD,1.0404,1.0517,14.3,122,116.0,1.0517,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,134
623168,Tyler Heineman,TOR,1.0393,1.1207,14.1,130,116.0,1.1207,0.8837,8.8684,3.2895,23.0,1.0741,1,0.0,7,134
805904,Zach Cole,HOU,1.0386,0.4569,13.9,53,116.0,0.4569,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,134
678489,Jorge Barrosa,AZ,1.038,1.2931,13.7,150,116.0,1.2931,0.569,8.6667,3.6364,20.0,0.4753,0,0.0,2,134
669899,Ryan Ward,LAD,1.0334,0.5217,13.5,60,115.0,0.5217,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,134
695336,Thomas Saggese,STL,1.0215,0.713,13.3,82,115.0,0.713,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,134
686894,Joey Wiemer,WSH,1.0189,0.7265,13.1,85,117.0,0.7265,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,134
694728,Brice Matthews,HOU,1.0049,1.9569,13.0,227,116.0,1.9569,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,134
643396,Isiah Kiner-Falefa,BOS,0.9861,1.1667,12.8,133,114.0,1.1667,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,134
678009,Parker Meadows,DET,0.9762,0.3391,12.6,39,115.0,0.3391,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,134
500743,Miguel Rojas,LAD,0.9605,1.5565,12.4,179,115.0,1.5565,0.5652,7.4359,3.4872,22.0,1.9568,0,0.0,11,134
671655,George Valera,CLE,0.9517,0.3276,12.2,38,116.0,0.3276,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,134
668670,Jake Rogers,DET,0.9512,1.0348,12.0,119,115.0,1.0348,0.8684,8.8788,3.3636,18.0,0.8765,1,0.0,7,134
688363,Graham Pauley,MIA,0.9472,0.9138,11.8,106,116.0,0.9138,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,134
677595,Ronny Mauricio,NYM,0.9421,0.431,11.6,50,116.0,0.431,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,134
670156,Miles Mastrobuoni,SEA,0.9351,0.2586,11.4,30,116.0,0.2586,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,134
642851,Austin Wynns,ATH,0.9344,0.6435,11.2,74,115.0,0.6435,0.8696,8.05,3.55,17.0,0.679,1,0.0,8,134
650391,Eloy Jiménez,TOR,0.919,0.3017,11.0,35,116.0,0.3017,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,134
701305,Zach Dezenzo,HOU,0.9183,0.7069,10.9,82,116.0,0.7069,0.5882,6.75,3.3,19.0,0.6728,0,0.0,2,134
660710,Rodolfo Durán,SD,0.9167,0.7845,10.7,91,116.0,0.7845,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,134
686452,Drew Millas,WSH,0.9102,1.2991,10.5,152,117.0,1.2991,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,134
670224,Kameron Misner,KC,0.9093,0.3793,10.3,44,116.0,0.3793,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,134
642201,Eli White,ATL,0.9014,1.2609,10.1,145,115.0,1.2609,0.5833,7.2571,2.9714,20.0,1.6728,0,0.0,6,134
641555,J.C. Escarra,NYY,0.899,0.8,9.9,92,115.0,0.8,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,134
681987,Nate Eaton,BOS,0.8958,0.3421,9.7,39,114.0,0.3421,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,134
621550,Patrick Wisdom,SEA,0.8798,0.3793,9.5,44,116.0,0.3793,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,134
695020,Tanner Murray,CWS,0.8794,0.2895,9.3,33,114.0,0.2895,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,134
518595,Travis d'Arnaud,LAA,0.8702,0.4261,9.1,49,115.0,0.4261,0.9412,7.75,3.0,9.0,1.4259,1,0.0,11,134
694514,Sterlin Thompson,COL,0.8524,0.6696,9.0,77,115.0,0.6696,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,134
669384,Raynel Delgado,HOU,0.8516,0.3103,8.8,36,116.0,0.3103,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,134
608701,Rob Refsnyder,SEA,0.8475,1.1121,8.6,129,116.0,1.1121,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,134
656537,Derek Hill,CWS,0.8452,1.4561,8.4,166,114.0,1.4561,0.5217,7.8333,3.3056,21.0,0.9198,0,0.0,6,134
683679,Jesus Rodriguez,SF,0.8114,0.5043,8.2,58,115.0,0.5043,0.6667,8.1429,3.5,12.0,0.0,1,1.0,0,134
672016,Denzel Clarke,ATH,0.8049,0.5217,8.0,60,115.0,0.5217,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,134
682674,Victor Bericoto,SF,0.7784,0.513,7.8,59,115.0,0.513,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,134
656577,Alex Jackson,MIN,0.7686,0.5948,7.6,69,116.0,0.5948,0.7826,8.8333,3.5556,13.0,0.6173,1,0.0,7,134
669004,MJ Melendez,NYM,0.7656,1.25,7.4,145,116.0,1.25,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,134
687957,Dustin Harris,HOU,0.76,0.4483,7.2,52,116.0,0.4483,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,134
807747,Rikuu Nishida,CWS,0.7594,0.2632,7.0,30,114.0,0.2632,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,134
664731,P.J. Higgins,CIN,0.7531,0.2807,6.9,32,114.0,0.2807,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,134
695238,Will Wagner,SD,0.7528,0.3879,6.7,45,116.0,0.3879,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,134
677956,Rece Hinds,CIN,0.7479,0.3333,6.5,38,114.0,0.3333,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,134
676572,Eric Wagaman,NYM,0.7209,0.4138,6.3,48,116.0,0.4138,0.5,6.2727,2.9091,8.0,3.1728,0,0.0,2,134
666181,Will Benson,CIN,0.7102,1.0,6.1,114,114.0,1.0,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,134
606115,Orlando Arcia,MIN,0.7101,0.431,5.9,50,116.0,0.431,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,134
596103,Austin Slater,MIA,0.7039,0.6379,5.7,74,116.0,0.6379,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,134
624512,Reese McGuire,CWS,0.698,0.2982,5.5,34,114.0,0.2982,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,134
672284,Jarred Kelenic,CWS,0.6877,0.6053,5.3,69,114.0,0.6053,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,134
680737,Michael Helman,TEX,0.674,0.3043,5.1,35,115.0,0.3043,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,134
606992,Eric Haase,SF,0.6463,0.7391,5.0,85,115.0,0.7391,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,134
678577,Junior Perez,CWS,0.6261,0.3158,4.8,36,114.0,0.3158,0.5625,6.5556,3.0,3.0,0.0,0,0.0,0,134
622761,Jorge Mateo,ATL,0.6212,1.1913,4.6,137,115.0,1.1913,0.7308,8.4474,3.2105,3.0,0.5123,0,0.0,6,134
663368,Blake Perkins,MIL,0.6098,0.887,4.4,102,115.0,0.887,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,134
624428,Adam Frazier,LAA,0.5983,0.8435,4.2,97,115.0,0.8435,0.6486,8.9167,3.3333,4.0,2.8333,0,1.0,10,134
645305,Ali Sánchez,NYY,0.5914,0.5217,4.0,60,115.0,0.5217,0.72,8.8889,2.9444,25.0,0.142,1,0.0,6,134
665561,Rafael Marchán,PHI,0.5752,0.7931,3.8,92,116.0,0.7931,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,134
596117,Garrett Stubbs,PHI,0.5746,0.3276,3.6,38,116.0,0.3276,0.8462,8.8182,3.2727,6.0,0.0062,1,0.0,7,134
669326,Bryce Teodosio,LAA,0.5552,0.4435,3.4,51,115.0,0.4435,0.75,8.9333,3.0,0.0,0.9259,0,1.0,2,134
665861,Sebastián Rivero,LAA,0.502,0.4957,3.2,57,115.0,0.4957,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,134
644433,Chadwick Tromp,ATL,0.4986,0.4435,3.0,51,115.0,0.4435,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,134
669398,Gage Workman,DET,0.4823,0.3565,2.9,41,115.0,0.3565,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,134
663330,Jahmai Jones,DET,0.4735,1.0609,2.7,122,115.0,1.0609,0.4091,3.4444,2.4815,17.0,0.9259,0,0.0,6,134
669369,Bryce Johnson,SD,0.4421,0.4224,2.5,49,116.0,0.4224,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,134
670097,Zack Short,DET,0.4193,0.5391,2.3,62,115.0,0.5391,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,134
457705,Andrew McCutchen,TEX,0.4174,0.7217,2.1,83,115.0,0.7217,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,134
690924,Braxton Fulford,COL,0.414,0.6174,1.9,71,115.0,0.6174,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,134
669087,Sam Huff,BAL,0.3934,0.2957,1.7,34,115.0,0.2957,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,134
650968,Yohel Pozo,STL,0.3843,0.3739,1.5,43,115.0,0.3739,0.4,7.75,3.375,10.0,1.037,1,0.0,5,134
669289,Santiago Espinal,LAD,0.3532,0.5217,1.3,60,115.0,0.5217,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,134
656582,Connor Joe,SEA,0.2964,0.3879,1.1,45,116.0,0.3879,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,134
677060,Chad Stevens,COL,0.2925,0.2957,1.0,34,115.0,0.2957,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,134
695257,Billy Cook,PIT,0.2792,0.3846,0.8,45,117.0,0.3846,0.5217,8.8333,2.8333,10.0,0.037,0,0.0,2,134
666464,Jerar Encarnacion,SF,0.2271,0.3043,0.6,35,115.0,0.3043,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,134
664059,Sam Haggerty,TEX,0.0,0.4087,0.3,47,115.0,0.4087,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,134
506702,Sandy León,ATL,0.0,0.3826,0.3,44,115.0,0.3826,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,134
