mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
519317,Giancarlo Stanton,NYY,1.4275,0.768,30.8,96,125.0,0.768,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,146
664954,Brett Sullivan,COL,1.4235,1.4286,30.6,180,126.0,1.4286,0.7414,8.186,3.7209,36.0,0.0556,1,0.0,3,146
642086,Dominic Smith,ATL,1.414,2.2222,30.4,280,126.0,2.2222,0.6735,6.3182,3.7424,24.0,1.3889,0,0.0,9,146
680728,Adrian Del Castillo,AZ,1.4117,1.5118,30.2,192,127.0,1.5118,0.8596,5.3673,3.7347,9.0,0.8086,1,0.0,2,146
622268,Donovan Walton,LAA,1.4117,1.2698,30.0,160,126.0,1.2698,0.76,7.0526,3.7105,37.0,0.0556,0,0.0,7,146
664056,Harrison Bader,SF,1.411,0.888,29.8,111,125.0,0.888,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,146
682818,Yohendrick Piñango,TOR,1.4093,1.4173,29.7,180,127.0,1.4173,0.807,4.8696,3.4783,5.0,0.0,0,0.0,0,146
811965,Joshua Kuroda-Grauer,ATH,1.4025,0.4921,29.5,62,126.0,0.4921,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,146
624431,Jose Trevino,CIN,1.3968,0.8095,29.3,102,126.0,0.8095,0.9677,7.7333,3.3667,18.0,1.8642,1,0.0,8,146
664774,LaMonte Wade Jr.,HOU,1.3843,0.7698,29.1,97,126.0,0.7698,0.7273,5.7917,3.5833,24.0,1.4938,0,0.0,7,146
682877,Juan Brito,CLE,1.3823,0.4444,28.9,56,126.0,0.4444,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,146
695490,Edwin Arroyo,CIN,1.3786,1.127,28.7,142,126.0,1.127,0.925,8.1081,3.6757,4.0,0.0,0,0.0,0,146
620443,Luis Torrens,NYM,1.3767,1.7953,28.5,228,127.0,1.7953,0.8429,8.8475,3.5593,31.0,1.7469,1,0.0,9,146
609280,Miguel Andujar,SD,1.3746,2.0,28.4,254,127.0,2.0,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,146
516782,Starling Marte,KC,1.3693,1.3228,28.2,168,127.0,1.3228,0.6964,5.6923,3.7949,26.0,2.0309,0,0.0,11,146
661531,Brian Serven,ATH,1.369,0.2857,28.0,36,126.0,0.2857,0.8182,7.8889,3.7778,29.0,0.0,1,0.0,4,146
624641,Edmundo Sosa,PHI,1.3684,1.6142,27.8,205,127.0,1.6142,0.8,6.7885,3.6154,21.0,1.6111,0,0.0,8,146
666624,Christopher Morel,MIA,1.3661,0.6063,27.6,77,127.0,0.6063,0.913,6.2857,3.5714,4.0,1.8827,0,0.0,4,146
699625,Jimmy Crooks,STL,1.364,1.0079,27.4,128,127.0,1.0079,0.75,7.9394,3.4545,37.0,0.284,1,0.0,1,146
676439,Hunter Feduccia,TB,1.3545,1.528,27.3,191,125.0,1.528,0.8696,8.5333,3.0167,37.0,0.6481,1,0.0,2,146
677942,Blaze Alexander,BAL,1.3457,1.9524,27.1,246,126.0,1.9524,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,146
645302,Victor Robles,SEA,1.3397,1.1111,26.9,140,126.0,1.1111,0.8182,7.3889,3.6389,22.0,0.7037,0,0.0,9,146
672761,Wenceel Pérez,DET,1.3326,1.3889,26.7,175,126.0,1.3889,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,146
687282,Gabriel Rincones Jr.,PHI,1.3295,0.7008,26.5,89,127.0,0.7008,0.8966,7.5,3.3077,2.0,0.0,0,0.0,0,146
687221,Dalton Rushing,LAD,1.3262,1.9291,26.3,245,127.0,1.9291,0.8194,7.6441,3.9153,10.0,0.9568,1,1.0,1,146
682668,Luisangel Acuña,CWS,1.3231,1.608,26.2,201,125.0,1.608,0.8056,8.3448,3.1897,25.0,1.1914,0,0.0,2,146
663837,Matt Vierling,DET,1.3142,2.3175,26.0,292,126.0,2.3175,0.7738,4.8154,3.9846,2.0,0.6173,0,1.0,5,146
696135,Kahlil Watson,CLE,1.3103,0.7222,25.8,91,126.0,0.7222,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,146
669392,Samad Taylor,SD,1.3067,0.8031,25.6,102,127.0,0.8031,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,146
805904,Zach Cole,HOU,1.3002,0.4206,25.4,53,126.0,0.4206,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,146
677950,Alek Thomas,AZ,1.2986,0.7874,25.2,100,127.0,0.7874,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,146
672820,Lenyn Sosa,TOR,1.2814,0.9213,25.0,117,127.0,0.9213,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,146
660844,Leo Rivas,SEA,1.2804,1.0317,24.9,130,126.0,1.0317,0.8718,8.8824,3.5588,10.0,0.6852,0,0.0,2,146
642708,Amed Rosario,NYY,1.279,1.608,24.7,201,125.0,1.608,0.6806,3.8571,3.5102,21.0,1.179,0,0.0,9,146
679822,Justin Foscue,TEX,1.2766,1.3413,24.5,169,126.0,1.3413,0.5217,5.3333,3.5,32.0,0.0556,0,0.0,2,146
656976,Pavin Smith,AZ,1.2689,0.7008,24.3,89,127.0,0.7008,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,146
686475,Tyler Tolbert,KC,1.266,0.8425,24.1,107,127.0,0.8425,0.7368,8.3571,3.3929,32.0,0.3519,0,0.0,1,146
665923,Esteury Ruiz,MIA,1.2659,1.378,23.9,175,127.0,1.378,0.6269,7.4048,3.4286,37.0,0.142,0,0.0,4,146
687363,Victor Scott II,STL,1.2655,1.4488,23.8,184,127.0,1.4488,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,146
694371,Tommy Troy,AZ,1.2498,1.063,23.6,135,127.0,1.063,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,146
687529,Grant McCray,SF,1.2489,0.376,23.4,47,125.0,0.376,0.8125,7.8462,3.3846,32.0,0.1605,0,1.0,2,146
691785,Marcelo Mayer,BOS,1.2333,1.8095,23.2,228,126.0,1.8095,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,146
543309,Kyle Higashioka,TEX,1.2268,1.4762,23.0,186,126.0,1.4762,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,146
807713,Matt Shaw,CHC,1.2238,1.1575,22.8,147,127.0,1.1575,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,146
694388,Joey Loperfido,HOU,1.2162,0.9524,22.7,120,126.0,0.9524,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,146
642215,Weston Wilson,SEA,1.2156,0.9286,22.5,117,126.0,0.9286,0.7442,7.625,3.1562,33.0,0.7716,0,0.0,3,146
595978,Austin Hedges,CLE,1.2136,1.5,22.3,189,126.0,1.5,0.9474,8.0741,3.4444,26.0,1.1111,1,0.0,11,146
545341,Randal Grichuk,CWS,1.2106,1.584,22.1,198,125.0,1.584,0.506,4.2143,3.2619,37.0,1.8086,0,0.0,11,146
642350,Jose Siri,LAA,1.2063,1.2063,21.9,152,126.0,1.2063,0.6102,7.8056,3.4167,39.0,0.2222,0,0.0,5,146
694410,LuJames Groover,AZ,1.2053,0.4252,21.7,54,127.0,0.4252,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,146
690984,Petey Halpin,CLE,1.2049,1.0397,21.5,131,126.0,1.0397,0.6957,8.4688,3.5312,27.0,0.0494,0,0.0,1,146
670042,Luke Raley,SEA,1.197,2.2778,21.4,287,126.0,2.2778,0.8043,5.6622,3.5676,3.0,1.3519,0,1.0,5,146
669397,Nick Allen,HOU,1.1808,0.9921,21.2,125,126.0,0.9921,0.625,8.5,3.1667,17.0,2.5679,0,0.0,4,146
687231,Darell Hernaiz,ATH,1.1797,1.1111,21.0,140,126.0,1.1111,0.8837,8.3158,3.5263,6.0,1.216,0,0.0,2,146
673490,Ha-Seong Kim,ATL,1.1657,0.6746,20.8,85,126.0,0.6746,0.96,8.25,3.5,3.0,1.179,0,0.0,5,146
643376,Danny Jansen,TEX,1.159,1.1587,20.6,146,126.0,1.1587,0.9024,7.8378,3.8108,4.0,2.0802,1,1.0,8,146
701162,Ben Malgeri,DET,1.1551,0.5476,20.4,69,126.0,0.5476,0.5769,7.9333,3.3333,28.0,0.0,0,0.0,0,146
823550,Sung-Mun Song,SD,1.1412,1.0315,20.3,131,127.0,1.0315,0.6875,8.6061,3.3939,15.0,0.0,0,0.0,0,146
669743,Alex Call,LAD,1.1383,1.2126,20.1,154,127.0,1.2126,0.4833,7.0345,3.8966,13.0,1.9877,0,0.0,4,146
669699,Braden Shewmake,HOU,1.1371,0.7222,19.9,91,126.0,0.7222,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,146
623168,Tyler Heineman,TOR,1.1339,1.1811,19.7,150,127.0,1.1811,0.88,8.8864,3.2727,28.0,1.0741,1,0.0,7,146
668942,Josh Rojas,KC,1.1239,0.6299,19.5,80,127.0,0.6299,0.6897,7.75,3.55,28.0,1.3025,0,0.0,7,146
666310,Bo Naylor,CLE,1.1198,0.7143,19.3,90,126.0,0.7143,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,146
695508,Cam Cauley,TEX,1.1108,0.5159,19.2,65,126.0,0.5159,0.5926,7.125,3.25,24.0,0.0,0,0.0,0,146
690976,Alex Freeland,LAD,1.109,1.7638,19.0,224,127.0,1.7638,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,146
602104,Ramón Urías,STL,1.1069,0.5354,18.8,68,127.0,0.5354,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,146
691373,Jhostynxon Garcia,PIT,1.0958,0.3906,18.6,50,128.0,0.3906,0.7222,7.3077,3.5385,13.0,0.0556,0,0.0,1,146
663611,Nick Madrigal,LAA,1.0953,0.4127,18.4,52,126.0,0.4127,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,146
687749,Jase Bowen,SD,1.0916,0.6378,18.2,81,127.0,0.6378,0.5588,8.2105,3.3684,24.0,0.0,0,0.0,0,146
668670,Jake Rogers,DET,1.0826,1.0635,18.0,134,126.0,1.0635,0.881,8.8919,3.4054,23.0,0.8765,1,0.0,7,146
642201,Eli White,ATL,1.0822,1.3095,17.9,165,126.0,1.3095,0.5909,7.3333,3.1026,26.0,1.6728,0,0.0,6,146
641584,Jake Fraley,TB,1.0817,0.72,17.7,90,125.0,0.72,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,146
660162,Yoán Moncada,LAA,1.0784,1.0317,17.5,130,126.0,1.0317,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,146
815873,Sean Keys,TOR,1.0688,0.2913,17.3,37,127.0,0.2913,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,146
808975,Hyeseong Kim,LAD,1.0683,1.0315,17.1,131,127.0,1.0315,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,146
624428,Adam Frazier,LAA,1.0644,0.873,16.9,110,126.0,0.873,0.6429,8.8889,3.3704,17.0,2.8333,0,0.0,10,146
682988,Tyler Locklear,AZ,1.0639,0.3307,16.8,42,127.0,0.3307,0.7143,7.5,3.7,14.0,0.716,0,0.0,2,146
676914,Davis Schneider,TOR,1.0565,1.1024,16.6,140,127.0,1.1024,0.6792,6.4167,3.1944,15.0,1.4012,0,0.0,3,146
543877,Christian Vázquez,HOU,1.0531,1.8254,16.4,230,126.0,1.8254,0.8611,8.7903,3.4516,16.0,1.321,1,0.0,10,146
669899,Ryan Ward,LAD,1.0448,0.4724,16.2,60,127.0,0.4724,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,146
592206,Nick Castellanos,SD,1.0447,0.9606,16.0,122,127.0,0.9606,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,146
656484,Tristan Gray,MIN,1.0445,1.4882,15.8,189,127.0,1.4882,0.8525,8.3077,3.3846,6.0,0.5309,0,0.0,3,146
640902,Jhonny Pereda,SEA,1.042,0.6111,15.7,77,126.0,0.6111,0.913,8.1905,3.5714,8.0,0.4815,1,0.0,2,146
695336,Thomas Saggese,STL,1.0298,0.6457,15.5,82,127.0,0.6457,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,146
686894,Joey Wiemer,WSH,1.029,0.6693,15.3,85,127.0,0.6693,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,146
694728,Brice Matthews,HOU,1.0283,1.8016,15.1,227,126.0,1.8016,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,146
678009,Parker Meadows,DET,1.021,0.3095,14.9,39,126.0,0.3095,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,146
643396,Isiah Kiner-Falefa,BOS,1.017,1.0556,14.7,133,126.0,1.0556,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,146
650559,Bryan De La Cruz,PHI,1.0029,0.2835,14.5,36,127.0,0.2835,0.6667,7.375,3.625,24.0,0.3086,0,0.0,5,146
641598,Mitch Garver,SEA,0.9979,1.1825,14.4,149,126.0,1.1825,0.7447,7.1143,3.8,6.0,1.7901,1,0.0,9,146
688363,Graham Pauley,MIA,0.9871,0.9055,14.2,115,127.0,0.9055,0.8049,8.4848,3.1818,12.0,1.1358,0,0.0,2,146
642851,Austin Wynns,ATH,0.9843,0.7063,14.0,89,126.0,0.7063,0.8621,8.04,3.4,23.0,0.679,1,0.0,8,146
500743,Miguel Rojas,LAD,0.977,1.5118,13.8,192,127.0,1.5118,0.5526,7.4048,3.4524,24.0,1.9568,0,0.0,11,146
663698,Joey Bart,PIT,0.9724,1.0,13.6,128,128.0,1.0,0.7857,7.9394,3.5152,16.0,2.0494,1,1.0,6,146
694025,Felix Reyes,PHI,0.9683,0.3071,13.4,39,127.0,0.3071,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,146
671655,George Valera,CLE,0.9671,0.3016,13.3,38,126.0,0.3016,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,146
676369,Nelson Velázquez,STL,0.9625,0.6929,13.1,88,127.0,0.6929,0.5833,4.5714,3.381,9.0,0.0,0,0.0,4,146
678489,Jorge Barrosa,AZ,0.9587,1.2441,12.9,158,127.0,1.2441,0.5484,8.6765,3.6176,16.0,0.4753,0,0.0,2,146
677595,Ronny Mauricio,NYM,0.9556,0.3937,12.7,50,127.0,0.3937,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,146
670156,Miles Mastrobuoni,SEA,0.9515,0.2381,12.5,30,126.0,0.2381,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,146
700246,Carson Williams,TB,0.9479,0.32,12.3,40,125.0,0.32,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,146
518595,Travis d'Arnaud,LAA,0.9476,0.4286,12.2,54,126.0,0.4286,0.9474,7.7778,2.9444,14.0,1.4259,1,0.0,11,146
686452,Drew Millas,WSH,0.9426,1.1969,12.0,152,127.0,1.1969,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,146
650391,Eloy Jiménez,TOR,0.9344,0.2756,11.8,35,127.0,0.2756,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,146
660710,Rodolfo Durán,SD,0.9249,0.7165,11.6,91,127.0,0.7165,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,146
695020,Tanner Murray,CWS,0.9249,0.264,11.4,33,125.0,0.264,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,146
680474,Max Schuemann,NYY,0.9238,0.712,11.2,89,125.0,0.712,0.6364,7.0476,3.4762,6.0,1.3148,0,0.0,2,146
670224,Kameron Misner,KC,0.9235,0.3465,11.0,44,127.0,0.3465,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,146
681987,Nate Eaton,BOS,0.9101,0.3095,10.9,39,126.0,0.3095,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,146
641555,J.C. Escarra,NYY,0.9079,0.736,10.7,92,125.0,0.736,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,146
656537,Derek Hill,PHI,0.9022,1.4252,10.5,181,127.0,1.4252,0.5205,7.8158,3.3684,22.0,0.9198,0,0.0,6,146
621550,Patrick Wisdom,SEA,0.8945,0.3492,10.3,44,126.0,0.3492,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,146
694514,Sterlin Thompson,COL,0.8922,0.6111,10.1,77,126.0,0.6111,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,146
691907,Tsung-Che Cheng,BOS,0.8892,0.3492,9.9,44,126.0,0.3492,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,146
649966,Luis Urías,TOR,0.8829,0.4646,9.8,59,127.0,0.4646,0.6818,6.9333,3.4,12.0,2.037,0,1.0,8,146
682997,Tyler Callihan,PIT,0.8668,0.8359,9.6,107,128.0,0.8359,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,146
687515,Colby Thomas,ATH,0.8564,0.9603,9.4,121,126.0,0.9603,0.64,4.4062,3.0625,3.0,0.8148,0,0.0,1,146
672016,Denzel Clarke,ATH,0.847,0.4762,9.2,60,126.0,0.4762,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,146
681807,David Fry,CLE,0.8438,1.3333,9.0,168,126.0,1.3333,0.5857,4.5854,3.2439,4.0,0.9691,1,0.0,3,146
669384,Raynel Delgado,HOU,0.8213,0.2857,8.8,36,126.0,0.2857,0.7692,8.7,3.3,0.0,0.0,0,0.0,0,146
669326,Bryce Teodosio,LAA,0.8164,0.4048,8.7,51,126.0,0.4048,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,146
608701,Rob Refsnyder,SEA,0.791,1.0238,8.5,129,126.0,1.0238,0.4906,3.3077,3.3462,6.0,1.2901,0,0.0,11,146
807747,Rikuu Nishida,CWS,0.7753,0.24,8.3,30,125.0,0.24,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,146
687957,Dustin Harris,HOU,0.7738,0.4127,8.1,52,126.0,0.4127,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,146
664731,P.J. Higgins,CIN,0.7683,0.254,7.9,32,126.0,0.254,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,146
669004,MJ Melendez,NYM,0.767,1.1417,7.7,145,127.0,1.1417,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,146
695238,Will Wagner,SD,0.7668,0.3543,7.6,45,127.0,0.3543,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,146
677956,Rece Hinds,CIN,0.7623,0.3016,7.4,38,126.0,0.3016,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,146
693409,César Prieto,STL,0.7598,0.2441,7.2,31,127.0,0.2441,0.75,8.1111,3.1111,14.0,0.037,0,0.0,1,146
596117,Garrett Stubbs,PHI,0.7449,0.3622,7.0,46,127.0,0.3622,0.8667,8.8462,3.3846,11.0,0.0062,1,0.0,7,146
672284,Jarred Kelenic,CWS,0.7407,0.616,6.8,77,125.0,0.616,0.7143,6.7,3.25,8.0,0.4012,0,0.0,5,146
671083,Buddy Kennedy,SF,0.7396,0.328,6.6,41,125.0,0.328,0.5556,7.3,3.3,22.0,0.1975,0,0.0,4,146
681546,James Outman,DET,0.7356,1.381,6.4,174,126.0,1.381,0.6935,8.6047,3.5116,5.0,0.9136,0,1.0,4,146
606115,Orlando Arcia,MIN,0.7236,0.3937,6.3,50,127.0,0.3937,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,146
680737,Michael Helman,TEX,0.7193,0.2778,6.1,35,126.0,0.2778,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,146
813841,Jonah Cox,SF,0.7149,0.304,5.9,38,125.0,0.304,0.5882,7.4,2.7,9.0,0.0,0,0.0,0,146
596103,Austin Slater,MIA,0.7143,0.5827,5.7,74,127.0,0.5827,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,146
666181,Will Benson,CIN,0.7138,0.9048,5.5,114,126.0,0.9048,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,146
624512,Reese McGuire,CWS,0.7133,0.272,5.3,34,125.0,0.272,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,146
683679,Jesus Rodriguez,SF,0.7013,0.464,5.2,58,125.0,0.464,0.6667,8.1429,3.5,2.0,0.0,1,1.0,0,146
676572,Eric Wagaman,NYM,0.6887,0.378,5.0,48,127.0,0.378,0.5,6.2727,2.9091,5.0,3.1728,0,0.0,2,146
622761,Jorge Mateo,ATL,0.684,1.1349,4.8,143,126.0,1.1349,0.7407,8.425,3.2,6.0,0.5123,0,0.0,6,146
606992,Eric Haase,SF,0.656,0.68,4.6,85,125.0,0.68,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,146
640459,Brian Navarreto,MIA,0.6516,0.2756,4.4,35,127.0,0.2756,0.7692,8.8,3.2,20.0,0.0926,1,0.0,6,146
656577,Alex Jackson,MIN,0.6418,0.5433,4.2,69,127.0,0.5433,0.7826,8.8333,3.5556,4.0,0.6173,1,0.0,7,146
663368,Blake Perkins,MIL,0.6165,0.8095,4.1,102,126.0,0.8095,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,146
678577,Junior Perez,CWS,0.5952,0.288,3.9,36,125.0,0.288,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,146
665561,Rafael Marchán,PHI,0.5674,0.7244,3.7,92,127.0,0.7244,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,146
665861,Sebastián Rivero,LAA,0.5445,0.4524,3.5,57,126.0,0.4524,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,146
701305,Zach Dezenzo,HOU,0.5395,0.6508,3.3,82,126.0,0.6508,0.5882,6.75,3.3,4.0,0.6728,0,1.0,2,146
669398,Gage Workman,DET,0.4968,0.3254,3.1,41,126.0,0.3254,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,146
663330,Jahmai Jones,DET,0.4676,1.0317,2.9,130,126.0,1.0317,0.4058,3.3571,2.5714,13.0,0.9259,0,0.0,6,146
669369,Bryce Johnson,SD,0.4557,0.3858,2.8,49,127.0,0.3858,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,146
670097,Zack Short,DET,0.4311,0.4921,2.6,62,126.0,0.4921,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,146
457705,Andrew McCutchen,TEX,0.4265,0.6587,2.4,83,126.0,0.6587,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,146
690924,Braxton Fulford,COL,0.4115,0.5873,2.2,74,126.0,0.5873,0.5294,7.6667,3.0,3.0,0.7407,1,0.0,1,146
650968,Yohel Pozo,STL,0.396,0.3937,2.0,50,127.0,0.3937,0.4167,8.0,3.2,14.0,1.037,1,0.0,5,146
669289,Santiago Espinal,LAD,0.3646,0.4724,1.8,60,127.0,0.4724,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,146
645305,Ali Sánchez,NYY,0.3549,0.52,1.7,65,125.0,0.52,0.6552,8.8947,2.8947,14.0,0.142,1,0.0,6,146
656582,Connor Joe,SEA,0.3109,0.3571,1.5,45,126.0,0.3571,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,146
677060,Chad Stevens,COL,0.3079,0.2698,1.3,34,126.0,0.2698,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,146
695257,Billy Cook,PIT,0.2696,0.3828,1.1,49,128.0,0.3828,0.5417,8.7692,2.9231,4.0,0.037,0,0.0,2,146
666464,Jerar Encarnacion,SF,0.2428,0.28,0.9,35,125.0,0.28,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,146
669087,Sam Huff,BAL,0.2404,0.2698,0.7,34,126.0,0.2698,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,146
644433,Chadwick Tromp,ATL,0.2209,0.4048,0.6,51,126.0,0.4048,0.619,9.0,3.1538,2.0,0.1358,1,0.0,6,146
506702,Sandy León,ATL,0.0,0.3492,0.3,44,126.0,0.3492,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,146
664059,Sam Haggerty,TEX,0.0,0.373,0.3,47,126.0,0.373,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,146
