mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
687363,Victor Scott II,STL,1.2941,1.9368,26.7,184,95.0,1.9368,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,113
669720,Austin Hays,CWS,1.2909,0.4632,26.5,44,95.0,0.4632,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,113
677950,Alek Thomas,AZ,1.2874,1.0417,26.3,100,96.0,1.0417,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,113
694374,Tim Tawa,AZ,1.2827,1.0312,26.1,99,96.0,1.0312,0.6765,8.0,3.6522,23.0,1.3889,0,0.0,1,113
660710,Rodolfo Durán,SD,1.2773,0.9479,25.9,91,96.0,0.9479,0.9,8.8148,3.2222,24.0,0.0,1,0.0,0,113
553869,Elias Díaz,TEX,1.2764,0.9688,25.7,93,96.0,0.9688,0.8333,8.24,3.52,41.0,1.7469,1,0.0,11,113
672761,Wenceel Pérez,DET,1.2695,1.8229,25.5,175,96.0,1.8229,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,113
687515,Colby Thomas,ATH,1.2644,1.0729,25.3,103,96.0,1.0729,0.619,4.1923,3.1538,30.0,0.8148,0,0.0,1,113
666624,Christopher Morel,MIA,1.2612,0.7526,25.1,73,97.0,0.7526,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,113
807713,Matt Shaw,CHC,1.2576,1.5312,24.9,147,96.0,1.5312,0.64,7.3438,3.7188,7.0,2.6975,0,1.0,1,113
682987,Spencer Jones,NYY,1.2544,0.8646,24.7,83,96.0,0.8646,0.8214,6.4348,3.3043,14.0,0.0,0,0.0,0,113
694410,LuJames Groover,AZ,1.2507,0.5625,24.5,54,96.0,0.5625,0.9333,7.8571,3.6429,5.0,0.0,0,0.0,0,113
682674,Victor Bericoto,SF,1.2137,0.6146,24.3,59,96.0,0.6146,0.7619,7.8125,3.3125,33.0,0.0,0,1.0,0,113
669699,Braden Shewmake,HOU,1.2068,0.8673,24.1,85,98.0,0.8673,0.8214,6.9565,3.4348,6.0,0.0,0,0.0,3,113
686452,Drew Millas,WSH,1.2054,1.567,23.9,152,97.0,1.567,0.9091,8.025,3.7,22.0,0.3395,1,1.0,3,113
691785,Marcelo Mayer,BOS,1.2012,2.4255,23.7,228,94.0,2.4255,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,113
663604,Brandon Lockridge,MIL,1.1997,1.0104,23.5,97,96.0,1.0104,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,113
672820,Lenyn Sosa,TOR,1.1951,1.2188,23.3,117,96.0,1.2188,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,113
595978,Austin Hedges,CLE,1.1945,1.5052,23.1,146,97.0,1.5052,0.9535,8.0976,3.5122,26.0,1.1111,1,0.0,11,113
691011,Drew Romo,CWS,1.1899,1.2632,22.9,120,95.0,1.2632,0.9706,8.697,3.6061,14.0,0.0185,1,0.0,2,113
663698,Joey Bart,PIT,1.1859,0.9897,22.7,96,97.0,0.9897,0.8065,8.08,3.52,23.0,2.0494,1,0.0,6,113
682668,Luisangel Acuña,CWS,1.1821,1.7158,22.5,163,95.0,1.7158,0.8246,8.2766,3.2128,16.0,1.1914,0,0.0,2,113
669134,Luis Campusano,SD,1.1718,0.8438,22.4,81,96.0,0.8438,0.8846,8.1739,3.3478,23.0,0.1667,1,0.0,6,113
680474,Max Schuemann,NYY,1.1663,0.7292,22.2,70,96.0,0.7292,0.6154,7.875,3.5625,27.0,1.3148,0,0.0,2,113
676439,Hunter Feduccia,TB,1.1558,1.4574,22.0,137,94.0,1.4574,0.86,8.3953,3.0,29.0,0.6481,1,0.0,2,113
621438,Tyrone Taylor,NYM,1.1501,1.3265,21.8,130,98.0,1.3265,0.5714,7.8571,3.3214,26.0,2.1049,0,0.0,7,113
681987,Nate Eaton,BOS,1.1491,0.4149,21.6,39,94.0,0.4149,0.6923,4.8889,3.7778,18.0,0.5556,0,0.0,4,113
669743,Alex Call,LAD,1.1471,1.3814,21.4,134,97.0,1.3814,0.5102,6.88,4.0,10.0,1.9877,0,0.0,4,113
691783,Jordan Lawlar,AZ,1.1388,0.4583,21.2,44,96.0,0.4583,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,113
622268,Donovan Walton,LAA,1.1288,1.0,21.0,97,97.0,1.0,0.8889,7.6667,3.875,14.0,0.0556,0,0.0,7,113
677595,Ronny Mauricio,NYM,1.1199,0.5102,20.8,50,98.0,0.5102,0.7059,8.3333,3.5833,13.0,1.1358,0,0.0,3,113
667472,Dane Myers,CIN,1.1172,1.4421,20.6,137,95.0,1.4421,0.3704,3.45,4.1,8.0,2.0556,0,1.0,3,113
664728,Kyle Isbel,KC,1.1164,1.8866,20.4,183,97.0,1.8866,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,113
641598,Mitch Garver,SEA,1.1114,1.3402,20.2,130,97.0,1.3402,0.775,7.129,3.7742,14.0,1.7901,1,0.0,9,113
664954,Brett Sullivan,COL,1.105,1.3571,20.0,133,98.0,1.3571,0.7442,8.0938,3.6875,20.0,0.0556,1,0.0,3,113
681807,David Fry,CLE,1.1046,1.5361,19.8,149,97.0,1.5361,0.5645,4.3714,3.3143,21.0,0.9691,1,0.0,3,113
666310,Bo Naylor,CLE,1.1017,0.9278,19.6,90,97.0,0.9278,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,113
670224,Kameron Misner,KC,1.1016,0.4536,19.4,44,97.0,0.4536,0.7857,8.1818,3.6364,14.0,1.3395,0,0.0,2,113
543877,Christian Vázquez,HOU,1.0995,1.949,19.2,191,98.0,1.949,0.8475,8.74,3.52,20.0,1.321,1,0.0,10,113
694025,Felix Reyes,PHI,1.0962,0.398,19.0,39,98.0,0.398,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,113
668670,Jake Rogers,DET,1.0914,1.0521,18.8,101,96.0,1.0521,0.9333,8.8571,3.4643,22.0,0.8765,1,0.0,7,113
687231,Darell Hernaiz,ATH,1.0908,1.3958,18.6,134,96.0,1.3958,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,113
665923,Esteury Ruiz,MIA,1.0691,1.2165,18.4,118,97.0,1.2165,0.587,7.2222,3.4815,30.0,0.142,0,0.0,4,113
808975,Hyeseong Kim,LAD,1.0682,1.3505,18.2,131,97.0,1.3505,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,113
694208,Moisés Ballesteros,CHC,1.0629,1.8229,18.0,175,96.0,1.8229,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,113
663611,Nick Madrigal,LAA,1.0618,0.5361,17.8,52,97.0,0.5361,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,113
691373,Jhostynxon Garcia,PIT,1.0556,0.3814,17.6,37,97.0,0.3814,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,113
700246,Carson Williams,TB,1.044,0.3511,17.5,33,94.0,0.3511,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,113
592206,Nick Castellanos,SD,1.0431,1.2708,17.3,122,96.0,1.2708,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,113
673490,Ha-Seong Kim,ATL,1.0406,0.8632,17.1,82,95.0,0.8632,1.0,8.2174,3.5652,10.0,1.179,0,1.0,5,113
699393,Pedro Ramírez,CHC,1.0397,0.6562,16.9,63,96.0,0.6562,0.4583,7.4545,4.0,10.0,0.0,0,0.0,0,113
545341,Randal Grichuk,CWS,1.0376,1.5158,16.7,144,95.0,1.5158,0.5517,4.3438,3.3125,26.0,1.8086,0,0.0,11,113
678577,Junior Perez,CWS,1.0343,0.3474,16.5,33,95.0,0.3474,0.6923,6.5556,3.0,23.0,0.0,0,0.0,0,113
669899,Ryan Ward,LAD,1.0305,0.6186,16.3,60,97.0,0.6186,0.85,7.0588,3.3529,1.0,0.0,0,0.0,0,113
694377,Nick Yorke,PIT,1.0278,0.8866,16.1,86,97.0,0.8866,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,113
695336,Thomas Saggese,STL,1.0123,0.8632,15.9,82,95.0,0.8632,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,113
686894,Joey Wiemer,WSH,1.0097,0.8763,15.7,85,97.0,0.8763,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,113
643376,Danny Jansen,TEX,1.0093,1.4792,15.5,142,96.0,1.4792,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,113
686475,Tyler Tolbert,KC,1.0078,0.6186,15.3,60,97.0,0.6186,0.6818,8.4667,3.4,25.0,0.3519,0,0.0,1,113
602104,Ramón Urías,STL,1.0005,0.7158,15.1,68,95.0,0.7158,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,113
694514,Sterlin Thompson,COL,0.9969,0.7857,14.9,77,98.0,0.7857,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,113
660162,Yoán Moncada,LAA,0.9939,1.3402,14.7,130,97.0,1.3402,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,113
640902,Jhonny Pereda,SEA,0.9925,0.7113,14.5,69,97.0,0.7113,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,113
500743,Miguel Rojas,LAD,0.9884,1.6186,14.3,157,97.0,1.6186,0.541,7.6667,3.5152,27.0,1.9568,0,0.0,11,113
641584,Jake Fraley,TB,0.9851,0.9574,14.1,90,94.0,0.9574,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,113
656537,Derek Hill,CWS,0.983,1.5263,13.9,145,95.0,1.5263,0.5082,7.8387,3.3548,31.0,0.9198,0,0.0,6,113
805904,Zach Cole,HOU,0.9657,0.5408,13.7,53,98.0,0.5408,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,113
670156,Miles Mastrobuoni,SEA,0.955,0.3093,13.5,30,97.0,0.3093,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,113
678489,Jorge Barrosa,AZ,0.9457,1.3542,13.3,130,96.0,1.3542,0.6383,8.6333,3.6667,10.0,0.4753,0,0.0,2,113
643396,Isiah Kiner-Falefa,BOS,0.9412,1.4149,13.1,133,94.0,1.4149,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,113
664702,Myles Straw,TOR,0.9394,1.7083,12.9,164,96.0,1.7083,0.4857,6.8235,3.4118,21.0,1.8457,0,0.0,8,113
669384,Raynel Delgado,HOU,0.9349,0.3367,12.7,33,98.0,0.3367,0.75,8.7778,3.3333,11.0,0.0,0,0.0,0,113
683679,Jesus Rodriguez,SF,0.9302,0.4792,12.5,46,96.0,0.4792,0.8,8.1667,3.5,3.0,0.0,1,0.0,0,113
671655,George Valera,CLE,0.9279,0.3918,12.4,38,97.0,0.3918,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,113
606992,Eric Haase,SF,0.9274,0.8854,12.2,85,96.0,0.8854,0.8846,8.5652,3.5217,19.0,0.4753,1,0.0,8,113
622761,Jorge Mateo,ATL,0.9238,1.4105,12.0,134,95.0,1.4105,0.74,8.4324,3.2432,21.0,0.5123,0,0.0,6,113
688363,Graham Pauley,MIA,0.9165,1.0,11.8,97,97.0,1.0,0.8182,8.5556,3.2963,6.0,1.1358,0,0.0,2,113
668942,Josh Rojas,KC,0.9105,0.3608,11.6,35,97.0,0.3608,0.4667,7.2857,3.8571,25.0,1.3025,0,0.0,7,113
595879,Javier Báez,DET,0.9085,0.8542,11.4,82,96.0,0.8542,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,113
660844,Leo Rivas,SEA,0.9064,1.2371,11.2,120,97.0,1.2371,0.8857,8.9032,3.6129,0.0,0.6852,0,1.0,2,113
678009,Parker Meadows,DET,0.9004,0.4062,11.0,39,96.0,0.4062,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,113
650391,Eloy Jiménez,TOR,0.895,0.3646,10.8,35,96.0,0.3646,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,113
641555,J.C. Escarra,NYY,0.8913,0.9583,10.6,92,96.0,0.9583,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,113
699625,Jimmy Crooks,STL,0.8884,0.7368,10.4,70,95.0,0.7368,0.72,7.6667,3.3333,17.0,0.284,1,0.0,1,113
676914,Davis Schneider,TOR,0.877,1.2292,10.2,118,96.0,1.2292,0.6744,6.0,3.3103,1.0,1.4012,0,0.0,3,113
665953,Andrés Chaparro,WSH,0.8686,0.6701,10.0,65,97.0,0.6701,0.5862,2.9412,2.9412,17.0,0.4506,0,0.0,2,113
621550,Patrick Wisdom,SEA,0.8578,0.4536,9.8,44,97.0,0.4536,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,113
687749,Jase Bowen,SD,0.8547,0.4583,9.6,44,96.0,0.4583,0.6111,7.8182,3.2727,12.0,0.0,0,0.0,0,113
695238,Will Wagner,SD,0.8543,0.4688,9.4,45,96.0,0.4688,0.8125,6.9231,3.1538,8.0,0.9198,0,0.0,2,113
642201,Eli White,ATL,0.8495,1.3158,9.2,125,95.0,1.3158,0.6327,7.2258,2.9677,15.0,1.6728,0,0.0,6,113
665561,Rafael Marchán,PHI,0.829,0.9082,9.0,89,98.0,0.9082,0.7857,8.6364,3.5909,11.0,0.7284,1,0.0,6,113
623168,Tyler Heineman,TOR,0.8261,1.1146,8.8,107,96.0,1.1146,0.8889,8.8438,3.2188,13.0,1.0741,1,0.0,7,113
695020,Tanner Murray,CWS,0.802,0.3474,8.6,33,95.0,0.3474,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,113
701305,Zach Dezenzo,HOU,0.7911,0.6429,8.4,63,98.0,0.6429,0.6154,6.375,3.25,12.0,0.6728,0,0.0,2,113
642851,Austin Wynns,ATH,0.7894,0.5938,8.2,57,96.0,0.5938,0.9375,7.8667,3.7333,0.0,0.679,1,0.0,8,113
642350,Jose Siri,LAA,0.7884,0.9897,8.0,96,97.0,0.9897,0.5946,8.0,3.5,17.0,0.2222,0,0.0,5,113
676572,Eric Wagaman,NYM,0.7865,0.4082,7.8,40,98.0,0.4082,0.4211,5.625,3.0,15.0,3.1728,0,0.0,2,113
690984,Petey Halpin,CLE,0.7729,0.6701,7.6,65,97.0,0.6701,0.5769,8.4,3.5333,14.0,0.0494,0,0.0,1,113
669004,MJ Melendez,NYM,0.7701,1.4796,7.5,145,98.0,1.4796,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,113
656577,Alex Jackson,MIN,0.7637,0.5773,7.3,56,97.0,0.5773,0.8333,9.0,3.5333,13.0,0.6173,1,0.0,7,113
677956,Rece Hinds,CIN,0.7552,0.4,7.1,38,95.0,0.4,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,113
687957,Dustin Harris,HOU,0.7393,0.5306,6.9,52,98.0,0.5306,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,113
672016,Denzel Clarke,ATH,0.7353,0.625,6.7,60,96.0,0.625,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,113
807747,Rikuu Nishida,CWS,0.7337,0.3158,6.5,30,95.0,0.3158,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,113
543510,James McCann,AZ,0.7306,0.7188,6.3,69,96.0,0.7188,0.8182,7.7222,3.3333,7.0,0.8457,1,0.0,11,113
664731,P.J. Higgins,CIN,0.728,0.3368,6.1,32,95.0,0.3368,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,113
666181,Will Benson,CIN,0.7096,1.2,5.9,114,95.0,1.2,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,113
672284,Jarred Kelenic,CWS,0.7043,0.7263,5.7,69,95.0,0.7263,0.8261,6.7895,3.2105,2.0,0.4012,0,0.0,5,113
642215,Weston Wilson,BAL,0.6943,0.6701,5.5,65,97.0,0.6701,0.72,7.5,3.0,11.0,0.7716,0,0.0,3,113
596103,Austin Slater,MIA,0.6905,0.7629,5.3,74,97.0,0.7629,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,113
606115,Orlando Arcia,MIN,0.6898,0.5155,5.1,50,97.0,0.5155,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,113
663368,Blake Perkins,MIL,0.6816,1.0625,4.9,102,96.0,1.0625,0.5476,7.5217,3.3478,5.0,1.0556,0,0.0,3,113
624512,Reese McGuire,CWS,0.6735,0.3579,4.7,34,95.0,0.3579,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,113
690924,Braxton Fulford,COL,0.6415,0.6735,4.5,66,98.0,0.6735,0.5,7.7333,3.1333,19.0,0.7407,1,0.0,1,113
680737,Michael Helman,TEX,0.597,0.3646,4.3,35,96.0,0.3646,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,113
670097,Zack Short,DET,0.51,0.6458,4.1,62,96.0,0.6458,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,113
518595,Travis d'Arnaud,LAA,0.5049,0.4124,3.9,40,97.0,0.4124,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,113
669326,Bryce Teodosio,LAA,0.5038,0.5258,3.7,51,97.0,0.5258,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,113
624428,Adam Frazier,LAA,0.4846,0.9588,3.5,93,97.0,0.9588,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,113
608701,Rob Refsnyder,SEA,0.4696,1.2268,3.3,119,97.0,1.2268,0.4898,3.0,3.3333,3.0,1.2901,0,1.0,11,113
669398,Gage Workman,DET,0.4646,0.3958,3.1,38,96.0,0.3958,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,113
596117,Garrett Stubbs,PHI,0.4307,0.3265,2.9,32,98.0,0.3265,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,113
665861,Sebastián Rivero,LAA,0.4305,0.5876,2.7,57,97.0,0.5876,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,113
669369,Bryce Johnson,SD,0.4224,0.5104,2.5,49,96.0,0.5104,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,113
457705,Andrew McCutchen,TEX,0.4071,0.8646,2.4,83,96.0,0.8646,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,113
669289,Santiago Espinal,LAD,0.335,0.6186,2.2,60,97.0,0.6186,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,113
650968,Yohel Pozo,STL,0.3286,0.3474,2.0,33,95.0,0.3474,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,113
645305,Ali Sánchez,NYY,0.3141,0.3646,1.8,35,96.0,0.3646,0.7333,9.0,2.8182,14.0,0.142,1,0.0,6,113
656582,Connor Joe,SEA,0.2746,0.4639,1.6,45,97.0,0.4639,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,113
677060,Chad Stevens,COL,0.2665,0.3469,1.4,34,98.0,0.3469,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,113
663330,Jahmai Jones,DET,0.2356,1.0938,1.2,105,96.0,1.0938,0.4107,3.5652,2.4348,5.0,0.9259,0,0.0,6,113
695257,Billy Cook,PIT,0.2304,0.3608,1.0,35,97.0,0.3608,0.5,8.7778,2.8889,9.0,0.037,0,0.0,2,113
666464,Jerar Encarnacion,SF,0.2027,0.3646,0.8,35,96.0,0.3646,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,113
644433,Chadwick Tromp,ATL,0.0802,0.3158,0.6,30,95.0,0.3158,0.5385,9.0,3.1429,3.0,0.1358,1,0.0,6,113
506702,Sandy León,ATL,0.0,0.4632,0.3,44,95.0,0.4632,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,113
664059,Sam Haggerty,TEX,0.0,0.4896,0.3,47,96.0,0.4896,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,113
