mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
665953,Andrés Chaparro,WSH,1.3827,0.9583,29.3,115,120.0,0.9583,0.5745,3.037,3.1481,40.0,0.4506,0,0.0,2,137
664056,Harrison Bader,SF,1.3826,0.9407,29.1,111,118.0,0.9407,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,137
681508,Mickey Gasper,BOS,1.378,1.0171,28.9,119,117.0,1.0171,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,137
682877,Juan Brito,CLE,1.3719,0.4706,28.7,56,119.0,0.4706,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,137
609280,Miguel Andujar,SD,1.3601,2.1345,28.5,254,119.0,2.1345,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,137
677942,Blaze Alexander,BAL,1.3534,2.0847,28.4,246,118.0,2.0847,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,137
682668,Luisangel Acuña,CWS,1.3473,1.6325,28.2,191,117.0,1.6325,0.7971,8.3273,3.1818,28.0,1.1914,0,0.0,2,137
699625,Jimmy Crooks,STL,1.3364,0.9661,28.0,114,118.0,0.9661,0.75,7.9,3.3667,39.0,0.284,1,0.0,1,137
696135,Kahlil Watson,CLE,1.3333,0.7647,27.8,91,119.0,0.7647,0.8519,5.3478,3.6522,2.0,0.0,0,0.0,0,137
686780,Pedro Pagés,STL,1.3322,1.4661,27.6,173,118.0,1.4661,0.9245,8.2857,3.4286,9.0,2.4012,1,0.0,2,137
683766,Christian Koss,SF,1.3216,0.5169,27.4,61,118.0,0.5169,0.6522,8.8667,3.4,41.0,1.179,0,1.0,1,137
686475,Tyler Tolbert,KC,1.3127,0.8235,27.2,98,119.0,0.8235,0.7353,8.4,3.48,34.0,0.3519,0,0.0,1,137
622268,Donovan Walton,LAA,1.3117,1.1864,27.0,140,118.0,1.1864,0.75,7.1818,3.7273,33.0,0.0556,0,0.0,7,137
672761,Wenceel Pérez,DET,1.3113,1.4831,26.8,175,118.0,1.4831,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,137
695508,Cam Cauley,TEX,1.3097,0.5169,26.7,61,118.0,0.5169,0.625,7.0,3.3333,33.0,0.0,0,0.0,0,137
670231,John Rave,KC,1.3036,0.4118,26.5,49,119.0,0.4118,0.8235,6.7143,3.2857,27.0,1.0802,0,0.0,1,137
823550,Sung-Mun Song,SD,1.2998,1.0672,26.3,127,119.0,1.0672,0.6957,8.5938,3.4062,25.0,0.0,0,0.0,0,137
677950,Alek Thomas,AZ,1.2928,0.8403,26.1,100,119.0,0.8403,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,137
687529,Grant McCray,SF,1.2824,0.3644,25.9,43,118.0,0.3644,0.8,7.8333,3.3333,39.0,0.1605,0,1.0,2,137
669392,Samad Taylor,SD,1.2785,0.8571,25.7,102,119.0,0.8571,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,137
642215,Weston Wilson,SEA,1.2778,0.8908,25.5,106,119.0,0.8908,0.7436,7.6207,3.1379,39.0,0.7716,0,0.0,3,137
666624,Christopher Morel,MIA,1.2771,0.6134,25.3,73,119.0,0.6134,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,137
595978,Austin Hedges,CLE,1.2757,1.5042,25.1,179,119.0,1.5042,0.9444,8.0784,3.451,31.0,1.1111,1,0.0,11,137
596142,Gary Sánchez,MIL,1.2707,1.6949,25.0,200,118.0,1.6949,0.7541,4.9565,3.9565,19.0,0.6235,1,0.0,11,137
687363,Victor Scott II,STL,1.2694,1.5593,24.8,184,118.0,1.5593,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,137
660844,Leo Rivas,SEA,1.2668,1.0672,24.6,127,119.0,1.0672,0.8919,8.8788,3.6061,7.0,0.6852,0,0.0,2,137
656976,Pavin Smith,AZ,1.2621,0.7479,24.4,89,119.0,0.7479,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,137
672820,Lenyn Sosa,TOR,1.2546,0.9832,24.2,117,119.0,0.9832,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,137
650559,Bryan De La Cruz,PHI,1.243,0.2689,24.0,32,119.0,0.2689,0.8,7.375,3.625,32.0,0.3086,0,0.0,5,137
694371,Tommy Troy,AZ,1.2246,1.1345,23.8,135,119.0,1.1345,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,137
691783,Jordan Lawlar,AZ,1.2234,0.3697,23.6,44,119.0,0.3697,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,137
701852,Drew Cavanaugh,SF,1.2231,0.6017,23.4,71,118.0,0.6017,0.76,8.5789,3.3684,26.0,0.0,1,0.0,0,137
543309,Kyle Higashioka,TEX,1.2218,1.5763,23.3,186,118.0,1.5763,0.8868,7.7234,3.8085,1.0,2.0185,1,1.0,9,137
691785,Marcelo Mayer,BOS,1.2197,1.9487,23.1,228,117.0,1.9487,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,137
681546,James Outman,DET,1.2133,1.4576,22.9,172,118.0,1.4576,0.7049,8.6047,3.5116,25.0,0.9136,0,0.0,4,137
694388,Joey Loperfido,HOU,1.2109,1.0084,22.7,120,119.0,1.0084,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,137
807713,Matt Shaw,CHC,1.1997,1.2353,22.5,147,119.0,1.2353,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,137
687749,Jase Bowen,SD,1.1996,0.6471,22.3,77,119.0,0.6471,0.6333,8.2105,3.3684,27.0,0.0,0,0.0,0,137
679822,Justin Foscue,TEX,1.1984,1.2881,22.1,152,118.0,1.2881,0.5,5.1613,3.5806,27.0,0.0556,0,0.0,2,137
694410,LuJames Groover,AZ,1.1953,0.4538,21.9,54,119.0,0.4538,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,137
543877,Christian Vázquez,HOU,1.1921,1.8403,21.7,219,119.0,1.8403,0.8529,8.7759,3.5,25.0,1.321,1,0.0,10,137
645302,Victor Robles,SEA,1.1881,1.0588,21.6,126,119.0,1.0588,0.8049,7.3333,3.5455,17.0,0.7037,0,0.0,9,137
673490,Ha-Seong Kim,ATL,1.1824,0.7119,21.4,84,118.0,0.7119,1.0,8.25,3.5,2.0,1.179,0,0.0,5,137
690976,Alex Freeland,LAD,1.163,1.8983,21.2,224,118.0,1.8983,0.831,8.678,3.5593,3.0,0.5988,0,0.0,1,137
676914,Davis Schneider,TOR,1.1614,1.1765,21.0,140,119.0,1.1765,0.6792,6.4167,3.1944,22.0,1.4012,0,0.0,3,137
664954,Brett Sullivan,COL,1.1529,1.339,20.8,158,118.0,1.339,0.7451,8.1579,3.6842,21.0,0.0556,1,0.0,3,137
676439,Hunter Feduccia,TB,1.1439,1.4444,20.6,169,117.0,1.4444,0.8852,8.5,2.9815,25.0,0.6481,1,0.0,2,137
669397,Nick Allen,HOU,1.134,0.9748,20.4,116,119.0,0.9748,0.6364,8.5,3.2143,13.0,2.5679,0,0.0,4,137
663698,Joey Bart,PIT,1.1301,1.0667,20.2,128,120.0,1.0667,0.7857,7.9394,3.5152,28.0,2.0494,1,1.0,6,137
669699,Braden Shewmake,HOU,1.1295,0.7647,20.0,91,119.0,0.7647,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,137
668942,Josh Rojas,KC,1.1253,0.605,19.8,72,119.0,0.605,0.6667,7.6667,3.5,32.0,1.3025,0,0.0,7,137
694025,Felix Reyes,PHI,1.1239,0.3277,19.7,39,119.0,0.3277,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,137
641598,Mitch Garver,SEA,1.1174,1.2521,19.5,149,119.0,1.2521,0.7447,7.1143,3.8,14.0,1.7901,1,0.0,9,137
666310,Bo Naylor,CLE,1.1121,0.7563,19.3,90,119.0,0.7563,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,137
691373,Jhostynxon Garcia,PIT,1.1116,0.4083,19.1,49,120.0,0.4083,0.7647,7.3077,3.5385,12.0,0.0556,0,0.0,1,137
665923,Esteury Ruiz,MIA,1.1098,1.2941,18.9,154,119.0,1.2941,0.6167,7.4595,3.3784,31.0,0.142,0,0.0,4,137
623168,Tyler Heineman,TOR,1.1048,1.1513,18.7,137,119.0,1.1513,0.8889,8.875,3.3,26.0,1.0741,1,0.0,7,137
701162,Ben Malgeri,DET,1.1011,0.4407,18.5,52,118.0,0.4407,0.5789,8.0909,3.5455,21.0,0.0,0,0.0,0,137
545341,Randal Grichuk,CWS,1.0988,1.547,18.3,181,117.0,1.547,0.5132,4.2821,3.2564,31.0,1.8086,0,0.0,11,137
694377,Nick Yorke,PIT,1.0986,0.7167,18.1,86,120.0,0.7167,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,137
642350,Jose Siri,LAA,1.0967,1.1441,18.0,135,118.0,1.1441,0.6038,8.0312,3.4062,35.0,0.2222,0,0.0,5,137
815873,Sean Keys,TOR,1.0879,0.3109,17.8,37,119.0,0.3109,0.9167,6.6364,3.2727,2.0,0.0,0,0.0,0,137
687231,Darell Hernaiz,ATH,1.0861,1.1356,17.6,134,118.0,1.1356,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,137
663611,Nick Madrigal,LAA,1.0852,0.4407,17.4,52,118.0,0.4407,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,137
649966,Luis Urías,TOR,1.0805,0.4958,17.2,59,119.0,0.4958,0.6818,6.9333,3.4,27.0,2.037,0,1.0,8,137
669743,Alex Call,LAD,1.0794,1.2373,17.0,146,118.0,1.2373,0.4655,6.963,3.8889,11.0,1.9877,0,0.0,4,137
602104,Ramón Urías,STL,1.0764,0.5763,16.8,68,118.0,0.5763,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,137
676369,Nelson Velázquez,STL,1.0764,0.7034,16.6,83,118.0,0.7034,0.6061,4.5,3.4,15.0,0.0,0,0.0,4,137
682997,Tyler Callihan,PIT,1.0758,0.8917,16.4,107,120.0,0.8917,0.6944,7.24,3.64,14.0,0.037,0,0.0,1,137
680474,Max Schuemann,NYY,1.0692,0.7542,16.3,89,118.0,0.7542,0.6364,7.0476,3.4762,16.0,1.3148,0,0.0,2,137
808975,Hyeseong Kim,LAD,1.0669,1.1102,16.1,131,118.0,1.1102,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,137
643376,Danny Jansen,TEX,1.062,1.2034,15.9,142,118.0,1.2034,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,137
660162,Yoán Moncada,LAA,1.053,1.1017,15.7,130,118.0,1.1017,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,137
641584,Jake Fraley,TB,1.0527,0.7692,15.5,90,117.0,0.7692,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,137
640902,Jhonny Pereda,SEA,1.0495,0.605,15.3,72,119.0,0.605,1.0,8.2,3.6,3.0,0.4815,1,0.0,2,137
642201,Eli White,ATL,1.0494,1.322,15.1,156,118.0,1.322,0.5873,7.2432,3.0541,26.0,1.6728,0,0.0,6,137
804668,Rafael Flores Jr.,PIT,1.0491,0.2583,14.9,31,120.0,0.2583,0.9,7.8889,3.3333,15.0,0.1049,1,0.0,1,137
805904,Zach Cole,HOU,1.0491,0.4454,14.7,53,119.0,0.4454,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,137
656484,Tristan Gray,MIN,1.0467,1.5882,14.6,189,119.0,1.5882,0.8525,8.3077,3.3846,6.0,0.5309,0,0.0,3,137
681807,David Fry,CLE,1.0413,1.4118,14.4,168,119.0,1.4118,0.5857,4.5854,3.2439,17.0,0.9691,1,0.0,3,137
592206,Nick Castellanos,SD,1.0409,1.0252,14.2,122,119.0,1.0252,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,137
669899,Ryan Ward,LAD,1.0361,0.5085,14.0,60,118.0,0.5085,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,137
668670,Jake Rogers,DET,1.0327,1.0678,13.8,126,118.0,1.0678,0.875,8.8857,3.3714,22.0,0.8765,1,0.0,7,137
695336,Thomas Saggese,STL,1.0233,0.6949,13.6,82,118.0,0.6949,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,137
678489,Jorge Barrosa,AZ,1.0221,1.2605,13.4,150,119.0,1.2605,0.569,8.6667,3.6364,19.0,0.4753,0,0.0,2,137
687515,Colby Thomas,ATH,1.021,1.0254,13.2,121,118.0,1.0254,0.64,4.4062,3.0625,14.0,0.8148,0,0.0,1,137
686894,Joey Wiemer,WSH,1.0208,0.7083,13.0,85,120.0,0.7083,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,137
694728,Brice Matthews,HOU,1.0089,1.9076,12.9,227,119.0,1.9076,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,137
643396,Isiah Kiner-Falefa,BOS,0.9935,1.1368,12.7,133,117.0,1.1368,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,137
678009,Parker Meadows,DET,0.9872,0.3305,12.5,39,118.0,0.3305,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,137
691907,Tsung-Che Cheng,BOS,0.9708,0.3761,12.3,44,117.0,0.3761,1.0,9.0,3.3846,6.0,0.0432,0,0.0,1,137
642851,Austin Wynns,ATH,0.9623,0.661,12.1,78,118.0,0.661,0.84,8.0476,3.5238,21.0,0.679,1,0.0,8,137
671655,George Valera,CLE,0.9552,0.3193,11.9,38,119.0,0.3193,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,137
700246,Carson Williams,TB,0.9551,0.3077,11.7,36,117.0,0.3077,0.9091,8.6,3.5,3.0,0.6543,0,0.0,1,137
688363,Graham Pauley,MIA,0.9483,0.8908,11.5,106,119.0,0.8908,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,137
500743,Miguel Rojas,LAD,0.9454,1.5339,11.3,181,118.0,1.5339,0.5493,7.4359,3.4872,22.0,1.9568,0,0.0,11,137
677595,Ronny Mauricio,NYM,0.9452,0.4202,11.2,50,119.0,0.4202,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,137
670156,Miles Mastrobuoni,SEA,0.939,0.2521,11.0,30,119.0,0.2521,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,137
650391,Eloy Jiménez,TOR,0.9227,0.2941,10.8,35,119.0,0.2941,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,137
660710,Rodolfo Durán,SD,0.9182,0.7647,10.6,91,119.0,0.7647,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,137
624428,Adam Frazier,LAA,0.9179,0.8559,10.4,101,118.0,0.8559,0.6579,8.92,3.36,8.0,2.8333,0,0.0,10,137
686452,Drew Millas,WSH,0.9171,1.2667,10.2,152,120.0,1.2667,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,137
670224,Kameron Misner,KC,0.9127,0.3697,10.0,44,119.0,0.3697,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,137
641555,J.C. Escarra,NYY,0.9005,0.7797,9.8,92,118.0,0.7797,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,137
681987,Nate Eaton,BOS,0.8993,0.3333,9.6,39,117.0,0.3333,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,137
695020,Tanner Murray,CWS,0.8906,0.2821,9.5,33,117.0,0.2821,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,137
621550,Patrick Wisdom,SEA,0.8832,0.3697,9.3,44,119.0,0.3697,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,137
518595,Travis d'Arnaud,LAA,0.8733,0.4153,9.1,49,118.0,0.4153,0.9412,7.75,3.0,9.0,1.4259,1,0.0,11,137
694514,Sterlin Thompson,COL,0.8619,0.6525,8.9,77,118.0,0.6525,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,137
608701,Rob Refsnyder,SEA,0.8477,1.084,8.7,129,119.0,1.084,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,137
656537,Derek Hill,CWS,0.842,1.453,8.5,170,117.0,1.453,0.5143,7.8333,3.3056,21.0,0.9198,0,0.0,6,137
701305,Zach Dezenzo,HOU,0.8283,0.6891,8.3,82,119.0,0.6891,0.5882,6.75,3.3,13.0,0.6728,0,0.0,2,137
683679,Jesus Rodriguez,SF,0.8217,0.4915,8.1,58,118.0,0.4915,0.6667,8.1429,3.5,12.0,0.0,1,1.0,0,137
672016,Denzel Clarke,ATH,0.8151,0.5085,7.9,60,118.0,0.5085,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,137
669384,Raynel Delgado,HOU,0.8093,0.3025,7.8,36,119.0,0.3025,0.7692,8.7,3.3,0.0,0.0,0,0.0,0,137
682674,Victor Bericoto,SF,0.7886,0.5,7.6,59,118.0,0.5,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,137
669004,MJ Melendez,NYM,0.7652,1.2185,7.4,145,119.0,1.2185,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,137
807747,Rikuu Nishida,CWS,0.7632,0.2564,7.2,30,117.0,0.2564,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,137
687957,Dustin Harris,HOU,0.763,0.437,7.0,52,119.0,0.437,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,137
664731,P.J. Higgins,CIN,0.7568,0.2735,6.8,32,117.0,0.2735,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,137
695238,Will Wagner,SD,0.756,0.3782,6.6,45,119.0,0.3782,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,137
656577,Alex Jackson,MIN,0.7557,0.5798,6.4,69,119.0,0.5798,0.7826,8.8333,3.5556,12.0,0.6173,1,0.0,7,137
677956,Rece Hinds,CIN,0.7514,0.3248,6.2,38,117.0,0.3248,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,137
606115,Orlando Arcia,MIN,0.7132,0.4202,6.0,50,119.0,0.4202,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,137
666181,Will Benson,CIN,0.7108,0.9744,5.9,114,117.0,0.9744,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,137
596103,Austin Slater,MIA,0.7061,0.6218,5.7,74,119.0,0.6218,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,137
624512,Reese McGuire,CWS,0.7016,0.2906,5.5,34,117.0,0.2906,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,137
672284,Jarred Kelenic,CWS,0.69,0.5897,5.3,69,117.0,0.5897,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,137
680737,Michael Helman,TEX,0.6851,0.2966,5.1,35,118.0,0.2966,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,137
596117,Garrett Stubbs,PHI,0.6818,0.3529,4.9,42,119.0,0.3529,0.8571,8.8333,3.3333,10.0,0.0062,1,0.0,7,137
676572,Eric Wagaman,NYM,0.6782,0.4034,4.7,48,119.0,0.4034,0.5,6.2727,2.9091,5.0,3.1728,0,0.0,2,137
606992,Eric Haase,SF,0.648,0.7203,4.5,85,118.0,0.7203,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,137
678577,Junior Perez,CWS,0.6143,0.3077,4.3,36,117.0,0.3077,0.5625,6.5556,3.0,2.0,0.0,0,0.0,0,137
663368,Blake Perkins,MIL,0.611,0.8644,4.2,102,118.0,0.8644,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,137
622761,Jorge Mateo,ATL,0.6057,1.161,4.0,137,118.0,1.161,0.7308,8.4474,3.2105,2.0,0.5123,0,0.0,6,137
665561,Rafael Marchán,PHI,0.5842,0.7731,3.8,92,119.0,0.7731,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,137
669326,Bryce Teodosio,LAA,0.5657,0.4322,3.6,51,118.0,0.4322,0.75,8.9333,3.0,0.0,0.9259,0,1.0,2,137
645305,Ali Sánchez,NYY,0.5481,0.5085,3.4,60,118.0,0.5085,0.72,8.8889,2.9444,22.0,0.142,1,0.0,6,137
663330,Jahmai Jones,DET,0.5291,1.0847,3.2,128,118.0,1.0847,0.4118,3.3571,2.5714,17.0,0.9259,0,0.0,6,137
665861,Sebastián Rivero,LAA,0.5123,0.4831,3.0,57,118.0,0.4831,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,137
644433,Chadwick Tromp,ATL,0.5016,0.4322,2.8,51,118.0,0.4322,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,137
669398,Gage Workman,DET,0.4857,0.3475,2.6,41,118.0,0.3475,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,137
669369,Bryce Johnson,SD,0.4452,0.4118,2.5,49,119.0,0.4118,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,137
670097,Zack Short,DET,0.4219,0.5254,2.3,62,118.0,0.5254,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,137
457705,Andrew McCutchen,TEX,0.4193,0.7034,2.1,83,118.0,0.7034,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,137
690924,Braxton Fulford,COL,0.4163,0.6017,1.9,71,118.0,0.6017,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,137
650968,Yohel Pozo,STL,0.3876,0.3644,1.7,43,118.0,0.3644,0.4,7.75,3.375,10.0,1.037,1,0.0,5,137
669289,Santiago Espinal,LAD,0.3559,0.5085,1.5,60,118.0,0.5085,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,137
669087,Sam Huff,BAL,0.3358,0.2881,1.3,34,118.0,0.2881,0.6154,8.75,3.25,7.0,0.358,1,0.0,6,137
656582,Connor Joe,SEA,0.2997,0.3782,1.1,45,119.0,0.3782,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,137
677060,Chad Stevens,COL,0.2962,0.2881,0.9,34,118.0,0.2881,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,137
666464,Jerar Encarnacion,SF,0.2308,0.2966,0.8,35,118.0,0.2966,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,137
695257,Billy Cook,PIT,0.2213,0.375,0.6,45,120.0,0.375,0.5217,8.8333,2.8333,6.0,0.037,0,0.0,2,137
506702,Sandy León,ATL,0.0,0.3729,0.3,44,118.0,0.3729,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,137
664059,Sam Haggerty,TEX,0.0,0.3983,0.3,47,118.0,0.3983,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,137
