mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
811965,Joshua Kuroda-Grauer,ATH,1.3742,0.521,28.9,62,119.0,0.521,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,138
702176,Alan Roden,MIN,1.3742,0.475,28.7,57,120.0,0.475,0.7143,7.0667,3.1333,32.0,0.9444,0,0.0,1,138
682877,Juan Brito,CLE,1.3736,0.4706,28.5,56,119.0,0.4706,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,138
699625,Jimmy Crooks,STL,1.3726,0.9916,28.4,118,119.0,0.9916,0.7561,7.9032,3.3871,40.0,0.284,1,0.0,1,138
609280,Miguel Andujar,SD,1.3612,2.1167,28.2,254,120.0,2.1167,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,138
622268,Donovan Walton,LAA,1.3559,1.2101,28.0,144,119.0,1.2101,0.7556,7.2059,3.7353,35.0,0.0556,0,0.0,7,138
677942,Blaze Alexander,BAL,1.3521,2.0672,27.8,246,119.0,2.0672,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,138
665953,Andrés Chaparro,WSH,1.3384,0.9583,27.6,115,120.0,0.9583,0.5745,3.037,3.1481,37.0,0.4506,0,0.0,2,138
696135,Kahlil Watson,CLE,1.335,0.7647,27.4,91,119.0,0.7647,0.8519,5.3478,3.6522,2.0,0.0,0,0.0,0,138
682668,Luisangel Acuña,CWS,1.3337,1.6325,27.2,191,117.0,1.6325,0.7971,8.3273,3.1818,27.0,1.1914,0,0.0,2,138
686780,Pedro Pagés,STL,1.3317,1.4538,27.0,173,119.0,1.4538,0.9245,8.2857,3.4286,9.0,2.4012,1,0.0,2,138
701852,Drew Cavanaugh,SF,1.3182,0.6303,26.8,75,119.0,0.6303,0.7692,8.5,3.4,30.0,0.0,1,0.0,0,138
672761,Wenceel Pérez,DET,1.3154,1.4831,26.7,175,118.0,1.4831,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,138
823550,Sung-Mun Song,SD,1.3047,1.0833,26.5,130,120.0,1.0833,0.7021,8.6061,3.3939,25.0,0.0,0,0.0,0,138
670231,John Rave,KC,1.3046,0.4083,26.3,49,120.0,0.4083,0.8235,6.7143,3.2857,27.0,1.0802,0,0.0,1,138
695508,Cam Cauley,TEX,1.301,0.5294,26.1,63,119.0,0.5294,0.64,7.125,3.25,34.0,0.0,0,0.0,0,138
686475,Tyler Tolbert,KC,1.2979,0.8167,25.9,98,120.0,0.8167,0.7353,8.4,3.48,33.0,0.3519,0,0.0,1,138
677950,Alek Thomas,AZ,1.2932,0.8333,25.7,100,120.0,0.8333,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,138
679822,Justin Foscue,TEX,1.2926,1.3193,25.5,157,119.0,1.3193,0.5079,5.1875,3.625,31.0,0.0556,0,0.0,2,138
669392,Samad Taylor,SD,1.2814,0.85,25.3,102,120.0,0.85,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,138
666624,Christopher Morel,MIA,1.2788,0.6134,25.1,73,119.0,0.6134,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,138
595978,Austin Hedges,CLE,1.2773,1.5042,25.0,179,119.0,1.5042,0.9444,8.0784,3.451,31.0,1.1111,1,0.0,11,138
596142,Gary Sánchez,MIL,1.2699,1.6807,24.8,200,119.0,1.6807,0.7541,4.9565,3.9565,19.0,0.6235,1,0.0,11,138
687363,Victor Scott II,STL,1.2689,1.5462,24.6,184,119.0,1.5462,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,138
660844,Leo Rivas,SEA,1.2684,1.0672,24.4,127,119.0,1.0672,0.8919,8.8788,3.6061,7.0,0.6852,0,0.0,2,138
656976,Pavin Smith,AZ,1.2627,0.7417,24.2,89,120.0,0.7417,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,138
672820,Lenyn Sosa,TOR,1.2574,0.975,24.0,117,120.0,0.975,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,138
642215,Weston Wilson,SEA,1.2488,0.8908,23.8,106,119.0,0.8908,0.7436,7.6207,3.1379,37.0,0.7716,0,0.0,3,138
650559,Bryan De La Cruz,PHI,1.2443,0.2667,23.6,32,120.0,0.2667,0.8,7.375,3.625,32.0,0.3086,0,0.0,5,138
543877,Christian Vázquez,HOU,1.2396,1.85,23.4,222,120.0,1.85,0.8551,8.7797,3.4915,28.0,1.321,1,0.0,10,138
694371,Tommy Troy,AZ,1.2271,1.125,23.3,135,120.0,1.125,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,138
691783,Jordan Lawlar,AZ,1.227,0.3667,23.1,44,120.0,0.3667,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,138
691785,Marcelo Mayer,BOS,1.221,1.9322,22.9,228,118.0,1.9322,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,138
694388,Joey Loperfido,HOU,1.2111,1.0,22.7,120,120.0,1.0,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,138
543309,Kyle Higashioka,TEX,1.2083,1.563,22.5,186,119.0,1.563,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,138
807713,Matt Shaw,CHC,1.2039,1.2353,22.3,147,119.0,1.2353,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,138
687749,Jase Bowen,SD,1.2003,0.6417,22.1,77,120.0,0.6417,0.6333,8.2105,3.3684,27.0,0.0,0,0.0,0,138
694410,LuJames Groover,AZ,1.1963,0.45,21.9,54,120.0,0.45,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,138
676439,Hunter Feduccia,TB,1.1953,1.4576,21.7,172,118.0,1.4576,0.8871,8.5091,2.9818,28.0,0.6481,1,0.0,2,138
673490,Ha-Seong Kim,ATL,1.183,0.7059,21.6,84,119.0,0.7059,1.0,8.25,3.5,2.0,1.179,0,0.0,5,138
676914,Davis Schneider,TOR,1.1614,1.1667,21.4,140,120.0,1.1667,0.6792,6.4167,3.1944,22.0,1.4012,0,0.0,3,138
642350,Jose Siri,LAA,1.1538,1.1597,21.2,138,119.0,1.1597,0.6111,7.9394,3.3939,38.0,0.2222,0,0.0,5,138
664954,Brett Sullivan,COL,1.1396,1.3361,21.0,159,119.0,1.3361,0.7308,8.1579,3.6842,21.0,0.0556,1,0.0,3,138
681546,James Outman,DET,1.1384,1.4576,20.8,172,118.0,1.4576,0.7049,8.6047,3.5116,20.0,0.9136,0,0.0,4,138
669397,Nick Allen,HOU,1.1367,0.975,20.6,117,120.0,0.975,0.6222,8.5,3.2143,14.0,2.5679,0,0.0,4,138
690976,Alex Freeland,LAD,1.1313,1.8824,20.4,224,119.0,1.8824,0.831,8.678,3.5593,1.0,0.5988,0,0.0,1,138
669699,Braden Shewmake,HOU,1.1301,0.7583,20.2,91,120.0,0.7583,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,138
645302,Victor Robles,SEA,1.1285,1.0588,20.0,126,119.0,1.0588,0.8049,7.3333,3.5455,13.0,0.7037,0,0.0,9,138
694025,Felix Reyes,PHI,1.125,0.325,19.8,39,120.0,0.325,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,138
641598,Mitch Garver,SEA,1.119,1.2521,19.7,149,119.0,1.2521,0.7447,7.1143,3.8,14.0,1.7901,1,0.0,9,138
666310,Bo Naylor,CLE,1.1137,0.7563,19.5,90,119.0,0.7563,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,138
691373,Jhostynxon Garcia,PIT,1.1133,0.4083,19.3,49,120.0,0.4083,0.7647,7.3077,3.5385,12.0,0.0556,0,0.0,1,138
701162,Ben Malgeri,DET,1.1028,0.4407,19.1,52,118.0,0.4407,0.5789,8.0909,3.5455,21.0,0.0,0,0.0,0,138
694377,Nick Yorke,PIT,1.1027,0.7167,18.9,86,120.0,0.7167,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,138
623168,Tyler Heineman,TOR,1.102,1.15,18.7,138,120.0,1.15,0.8696,8.875,3.3,27.0,1.0741,1,0.0,7,138
665923,Esteury Ruiz,MIA,1.0962,1.2941,18.5,154,119.0,1.2941,0.6167,7.4595,3.3784,30.0,0.142,0,0.0,4,138
815873,Sean Keys,TOR,1.0891,0.3083,18.3,37,120.0,0.3083,0.9167,6.6364,3.2727,2.0,0.0,0,0.0,0,138
663698,Joey Bart,PIT,1.0883,1.0667,18.1,128,120.0,1.0667,0.7857,7.9394,3.5152,25.0,2.0494,1,1.0,6,138
663611,Nick Madrigal,LAA,1.0862,0.437,18.0,52,119.0,0.437,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,138
687231,Darell Hernaiz,ATH,1.0862,1.1261,17.8,134,119.0,1.1261,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,138
649966,Luis Urías,TOR,1.0839,0.4917,17.6,59,120.0,0.4917,0.6818,6.9333,3.4,27.0,2.037,0,1.0,8,138
602104,Ramón Urías,STL,1.0798,0.5714,17.4,68,119.0,0.5714,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,138
676369,Nelson Velázquez,STL,1.0771,0.6975,17.2,83,119.0,0.6975,0.6061,4.5,3.4,15.0,0.0,0,0.0,4,138
680474,Max Schuemann,NYY,1.0709,0.7542,17.0,89,118.0,0.7542,0.6364,7.0476,3.4762,16.0,1.3148,0,0.0,2,138
545341,Randal Grichuk,CWS,1.0699,1.547,16.8,181,117.0,1.547,0.5132,4.2821,3.2564,29.0,1.8086,0,0.0,11,138
808975,Hyeseong Kim,LAD,1.0669,1.1008,16.6,131,119.0,1.1008,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,138
668942,Josh Rojas,KC,1.0649,0.6,16.4,72,120.0,0.6,0.6667,7.6667,3.5,28.0,1.3025,0,0.0,7,138
643376,Danny Jansen,TEX,1.0644,1.1933,16.3,142,119.0,1.1933,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,138
682997,Tyler Callihan,PIT,1.0621,0.8917,16.1,107,120.0,0.8917,0.6944,7.24,3.64,13.0,0.037,0,0.0,1,138
641584,Jake Fraley,TB,1.0557,0.7627,15.9,90,118.0,0.7627,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,138
660162,Yoán Moncada,LAA,1.0555,1.0924,15.7,130,119.0,1.0924,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,138
805904,Zach Cole,HOU,1.0526,0.4417,15.5,53,120.0,0.4417,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,138
640902,Jhonny Pereda,SEA,1.0511,0.605,15.3,72,119.0,0.605,1.0,8.2,3.6,3.0,0.4815,1,0.0,2,138
804668,Rafael Flores Jr.,PIT,1.0508,0.2583,15.1,31,120.0,0.2583,0.9,7.8889,3.3333,15.0,0.1049,1,0.0,1,138
669743,Alex Call,LAD,1.0487,1.2269,14.9,146,119.0,1.2269,0.4655,6.963,3.8889,9.0,1.9877,0,0.0,4,138
656484,Tristan Gray,MIN,1.0461,1.575,14.7,189,120.0,1.575,0.8525,8.3077,3.3846,6.0,0.5309,0,0.0,3,138
592206,Nick Castellanos,SD,1.0411,1.0167,14.6,122,120.0,1.0167,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,138
669899,Ryan Ward,LAD,1.037,0.5042,14.4,60,119.0,0.5042,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,138
668670,Jake Rogers,DET,1.0343,1.0678,14.2,126,118.0,1.0678,0.875,8.8857,3.3714,22.0,0.8765,1,0.0,7,138
695336,Thomas Saggese,STL,1.024,0.6891,14.0,82,119.0,0.6891,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,138
686894,Joey Wiemer,WSH,1.0224,0.7083,13.8,85,120.0,0.7083,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,138
694728,Brice Matthews,HOU,1.0104,1.8917,13.6,227,120.0,1.8917,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,138
642201,Eli White,ATL,1.0033,1.3109,13.4,156,119.0,1.3109,0.5873,7.2432,3.0541,23.0,1.6728,0,0.0,6,138
643396,Isiah Kiner-Falefa,BOS,0.996,1.1271,13.2,133,118.0,1.1271,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,138
700246,Carson Williams,TB,0.9925,0.3305,13.0,39,118.0,0.3305,0.9167,8.6364,3.4545,6.0,0.6543,0,0.0,1,138
678009,Parker Meadows,DET,0.9913,0.3305,12.9,39,118.0,0.3305,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,138
687515,Colby Thomas,ATH,0.9906,1.0168,12.7,121,119.0,1.0168,0.64,4.4062,3.0625,12.0,0.8148,0,0.0,1,138
678489,Jorge Barrosa,AZ,0.983,1.2583,12.5,151,120.0,1.2583,0.5593,8.6667,3.6364,17.0,0.4753,0,0.0,2,138
500743,Miguel Rojas,LAD,0.9798,1.5546,12.3,185,119.0,1.5546,0.5556,7.4,3.5,23.0,1.9568,0,0.0,11,138
681807,David Fry,CLE,0.9664,1.4118,12.1,168,119.0,1.4118,0.5857,4.5854,3.2439,12.0,0.9691,1,0.0,3,138
642851,Austin Wynns,ATH,0.963,0.6555,11.9,78,119.0,0.6555,0.84,8.0476,3.5238,21.0,0.679,1,0.0,8,138
671655,George Valera,CLE,0.9569,0.3193,11.7,38,119.0,0.3193,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,138
677595,Ronny Mauricio,NYM,0.9463,0.4167,11.5,50,120.0,0.4167,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,138
670156,Miles Mastrobuoni,SEA,0.9406,0.2521,11.3,30,119.0,0.2521,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,138
691907,Tsung-Che Cheng,BOS,0.926,0.3729,11.2,44,118.0,0.3729,1.0,9.0,3.3846,3.0,0.0432,0,0.0,1,138
650391,Eloy Jiménez,TOR,0.9239,0.2917,11.0,35,120.0,0.2917,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,138
686452,Drew Millas,WSH,0.9212,1.2667,10.8,152,120.0,1.2667,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,138
688363,Graham Pauley,MIA,0.9193,0.8908,10.6,106,119.0,0.8908,0.8378,8.4839,3.1613,7.0,1.1358,0,0.0,2,138
660710,Rodolfo Durán,SD,0.9188,0.7583,10.4,91,120.0,0.7583,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,138
624428,Adam Frazier,LAA,0.918,0.8571,10.2,102,119.0,0.8571,0.641,8.92,3.36,9.0,2.8333,0,0.0,10,138
670224,Kameron Misner,KC,0.9138,0.3667,10.0,44,120.0,0.3667,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,138
641555,J.C. Escarra,NYY,0.9022,0.7797,9.8,92,118.0,0.7797,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,138
681987,Nate Eaton,BOS,0.9004,0.3305,9.6,39,118.0,0.3305,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,138
656537,Derek Hill,CWS,0.8979,1.4872,9.5,174,117.0,1.4872,0.5211,7.7838,3.3243,23.0,0.9198,0,0.0,6,138
695020,Tanner Murray,CWS,0.8947,0.2821,9.3,33,117.0,0.2821,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,138
621550,Patrick Wisdom,SEA,0.8848,0.3697,9.1,44,119.0,0.3697,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,138
518595,Travis d'Arnaud,LAA,0.8848,0.4286,8.9,51,119.0,0.4286,0.9444,7.7647,2.9412,11.0,1.4259,1,0.0,11,138
694514,Sterlin Thompson,COL,0.8652,0.6471,8.7,77,119.0,0.6471,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,138
608701,Rob Refsnyder,SEA,0.8493,1.084,8.5,129,119.0,1.084,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,138
683679,Jesus Rodriguez,SF,0.8252,0.4874,8.3,58,119.0,0.4874,0.6667,8.1429,3.5,12.0,0.0,1,1.0,0,138
672016,Denzel Clarke,ATH,0.8185,0.5042,8.1,60,119.0,0.5042,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,138
669384,Raynel Delgado,HOU,0.8105,0.3,7.9,36,120.0,0.3,0.7692,8.7,3.3,0.0,0.0,0,0.0,0,138
682674,Victor Bericoto,SF,0.7921,0.4958,7.8,59,119.0,0.4958,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,138
701305,Zach Dezenzo,HOU,0.7831,0.6833,7.6,82,120.0,0.6833,0.5882,6.75,3.3,10.0,0.6728,0,0.0,2,138
596117,Garrett Stubbs,PHI,0.7812,0.3833,7.4,46,120.0,0.3833,0.8667,8.8462,3.3846,14.0,0.0062,1,0.0,7,138
669004,MJ Melendez,NYM,0.7651,1.2083,7.2,145,120.0,1.2083,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,138
807747,Rikuu Nishida,CWS,0.7649,0.2564,7.0,30,117.0,0.2564,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,138
687957,Dustin Harris,HOU,0.7641,0.4333,6.8,52,120.0,0.4333,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,138
664731,P.J. Higgins,CIN,0.7585,0.2735,6.6,32,117.0,0.2735,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,138
695238,Will Wagner,SD,0.7572,0.375,6.4,45,120.0,0.375,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,138
656577,Alex Jackson,MIN,0.7565,0.575,6.2,69,120.0,0.575,0.7826,8.8333,3.5556,12.0,0.6173,1,0.0,7,138
677956,Rece Hinds,CIN,0.753,0.3248,6.0,38,117.0,0.3248,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,138
606115,Orlando Arcia,MIN,0.7143,0.4167,5.9,50,120.0,0.4167,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,138
666181,Will Benson,CIN,0.7124,0.9744,5.7,114,117.0,0.9744,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,138
596103,Austin Slater,MIA,0.7078,0.6218,5.5,74,119.0,0.6218,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,138
624512,Reese McGuire,CWS,0.7033,0.2906,5.3,34,117.0,0.2906,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,138
672284,Jarred Kelenic,CWS,0.6917,0.5897,5.1,69,117.0,0.5897,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,138
680737,Michael Helman,TEX,0.6888,0.2941,4.9,35,119.0,0.2941,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,138
676572,Eric Wagaman,NYM,0.6792,0.4,4.7,48,120.0,0.4,0.5,6.2727,2.9091,5.0,3.1728,0,0.0,2,138
606992,Eric Haase,SF,0.6486,0.7143,4.5,85,119.0,0.7143,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,138
678577,Junior Perez,CWS,0.616,0.3077,4.3,36,117.0,0.3077,0.5625,6.5556,3.0,2.0,0.0,0,0.0,0,138
663368,Blake Perkins,MIL,0.6114,0.8571,4.2,102,119.0,0.8571,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,138
622761,Jorge Mateo,ATL,0.6057,1.1513,4.0,137,119.0,1.1513,0.7308,8.4474,3.2105,2.0,0.5123,0,0.0,6,138
665561,Rafael Marchán,PHI,0.5873,0.7667,3.8,92,120.0,0.7667,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,138
669326,Bryce Teodosio,LAA,0.5693,0.4286,3.6,51,119.0,0.4286,0.75,8.9333,3.0,0.0,0.9259,0,1.0,2,138
645305,Ali Sánchez,NYY,0.5498,0.5085,3.4,60,118.0,0.5085,0.72,8.8889,2.9444,22.0,0.142,1,0.0,6,138
663330,Jahmai Jones,DET,0.5307,1.0847,3.2,128,118.0,1.0847,0.4118,3.3571,2.5714,17.0,0.9259,0,0.0,6,138
665861,Sebastián Rivero,LAA,0.5158,0.479,3.0,57,119.0,0.479,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,138
644433,Chadwick Tromp,ATL,0.5026,0.4286,2.8,51,119.0,0.4286,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,138
669398,Gage Workman,DET,0.4873,0.3475,2.6,41,118.0,0.3475,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,138
669369,Bryce Johnson,SD,0.4463,0.4083,2.5,49,120.0,0.4083,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,138
670097,Zack Short,DET,0.4236,0.5254,2.3,62,118.0,0.5254,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,138
457705,Andrew McCutchen,TEX,0.4199,0.6975,2.1,83,119.0,0.6975,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,138
650968,Yohel Pozo,STL,0.3888,0.3613,1.9,43,119.0,0.3613,0.4,7.75,3.375,10.0,1.037,1,0.0,5,138
690924,Braxton Fulford,COL,0.3865,0.5966,1.7,71,119.0,0.5966,0.5152,7.6471,3.0,3.0,0.7407,1,0.0,1,138
669289,Santiago Espinal,LAD,0.3568,0.5042,1.5,60,119.0,0.5042,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,138
656582,Connor Joe,SEA,0.3013,0.3782,1.3,45,119.0,0.3782,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,138
677060,Chad Stevens,COL,0.2974,0.2857,1.1,34,119.0,0.2857,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,138
669087,Sam Huff,BAL,0.2911,0.2857,0.9,34,119.0,0.2857,0.6154,8.75,3.25,4.0,0.358,1,0.0,6,138
666464,Jerar Encarnacion,SF,0.232,0.2941,0.8,35,119.0,0.2941,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,138
695257,Billy Cook,PIT,0.1923,0.375,0.6,45,120.0,0.375,0.5217,8.8333,2.8333,4.0,0.037,0,0.0,2,138
664059,Sam Haggerty,TEX,0.0,0.395,0.3,47,119.0,0.395,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,138
506702,Sandy León,ATL,0.0,0.3697,0.3,44,119.0,0.3697,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,138
