mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
642708,Amed Rosario,NYY,1.2845,1.6604,27.7,176,106.0,1.6604,0.7213,3.9318,3.5,21.0,1.179,0,0.0,9,124
672761,Wenceel Pérez,DET,1.2832,1.6355,27.6,175,107.0,1.6355,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,124
622268,Donovan Walton,LAA,1.2832,1.1495,27.4,123,107.0,1.1495,0.8056,7.3448,3.8621,26.0,0.0556,0,0.0,7,124
687363,Victor Scott II,STL,1.278,1.7358,27.2,184,106.0,1.7358,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,124
669392,Samad Taylor,SD,1.273,0.9623,27.0,102,106.0,0.9623,0.8846,4.6087,4.2174,2.0,0.0556,0,1.0,3,124
690976,Alex Freeland,LAD,1.27,2.1132,26.8,224,106.0,2.1132,0.831,8.678,3.5593,9.0,0.5988,0,0.0,1,124
666624,Christopher Morel,MIA,1.2674,0.6822,26.6,73,107.0,0.6822,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,124
682668,Luisangel Acuña,CWS,1.2571,1.6762,26.4,176,105.0,1.6762,0.7937,8.28,3.22,22.0,1.1914,0,0.0,2,124
543877,Christian Vázquez,HOU,1.2553,1.9444,26.2,210,108.0,1.9444,0.8462,8.7636,3.5273,29.0,1.321,1,0.0,10,124
621438,Tyrone Taylor,NYM,1.249,1.3832,26.0,148,107.0,1.3832,0.5636,7.7742,3.3871,29.0,2.1049,0,0.0,7,124
669699,Braden Shewmake,HOU,1.2438,0.8426,25.8,91,108.0,0.8426,0.8333,7.04,3.4,8.0,0.0,0,0.0,3,124
675961,Alika Williams,ATH,1.2417,1.0,25.6,106,106.0,1.0,0.7222,8.7692,3.5385,25.0,0.0,0,0.0,3,124
682848,Endy Rodríguez,PIT,1.2372,1.1589,25.4,124,107.0,1.1589,0.7222,6.7692,4.2308,2.0,0.3519,1,0.0,3,124
663604,Brandon Lockridge,MIL,1.2291,0.9151,25.2,97,106.0,0.9151,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,124
641598,Mitch Garver,SEA,1.2278,1.3364,25.0,143,107.0,1.3364,0.7727,7.1176,3.7941,20.0,1.7901,1,0.0,9,124
815873,Sean Keys,TOR,1.2255,0.3458,24.9,37,107.0,0.3458,0.9167,6.6364,3.2727,12.0,0.0,0,0.0,0,124
680474,Max Schuemann,NYY,1.2216,0.7642,24.7,81,106.0,0.7642,0.6552,7.3158,3.5789,24.0,1.3148,0,0.0,2,124
672820,Lenyn Sosa,TOR,1.2194,1.0935,24.5,117,107.0,1.0935,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,124
691907,Tsung-Che Cheng,BOS,1.2169,0.419,24.3,44,105.0,0.419,1.0,9.0,3.3846,23.0,0.0432,0,0.0,1,124
663698,Joey Bart,PIT,1.2076,1.0467,24.1,112,107.0,1.0467,0.7838,8.0345,3.4828,25.0,2.0494,1,0.0,6,124
694388,Joey Loperfido,HOU,1.2069,1.1111,23.9,120,108.0,1.1111,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,124
691785,Marcelo Mayer,BOS,1.2036,2.1714,23.7,228,105.0,2.1714,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,124
665953,Andrés Chaparro,WSH,1.1989,0.8318,23.5,89,107.0,0.8318,0.6216,2.913,3.087,29.0,0.4506,0,0.0,2,124
669397,Nick Allen,HOU,1.196,0.9907,23.3,107,108.0,0.9907,0.65,8.5,3.1923,18.0,2.5679,0,0.0,4,124
694410,LuJames Groover,AZ,1.1825,0.5047,23.1,54,107.0,0.5047,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,124
691783,Jordan Lawlar,AZ,1.1765,0.4112,22.9,44,107.0,0.4112,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,124
676369,Nelson Velázquez,STL,1.1747,0.7358,22.7,78,106.0,0.7358,0.6129,4.5263,3.3684,23.0,0.0,0,0.0,4,124
807713,Matt Shaw,CHC,1.1715,1.3868,22.5,147,106.0,1.3868,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,124
694728,Brice Matthews,HOU,1.1564,2.1019,22.4,227,108.0,2.1019,0.7397,7.2407,3.6852,11.0,0.2901,0,1.0,1,124
687515,Colby Thomas,ATH,1.1525,1.0849,22.2,115,106.0,1.0849,0.6383,4.3,3.1,22.0,0.8148,0,0.0,1,124
695508,Cam Cauley,TEX,1.1449,0.3868,22.0,41,106.0,0.3868,0.625,6.7,3.3,25.0,0.0,0,0.0,0,124
660844,Leo Rivas,SEA,1.1428,1.1215,21.8,120,107.0,1.1215,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,124
682987,Spencer Jones,NYY,1.1409,0.8491,21.6,90,106.0,0.8491,0.8065,6.36,3.28,7.0,0.0,0,0.0,0,124
676439,Hunter Feduccia,TB,1.137,1.4476,21.4,152,105.0,1.4476,0.8727,8.4375,3.0,26.0,0.6481,1,0.0,2,124
669743,Alex Call,LAD,1.1335,1.3302,21.2,141,106.0,1.3302,0.5094,6.963,3.8889,12.0,1.9877,0,0.0,4,124
664728,Kyle Isbel,KC,1.1321,1.7103,21.0,183,107.0,1.7103,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,124
694025,Felix Reyes,PHI,1.1087,0.3645,20.8,39,107.0,0.3645,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,124
595978,Austin Hedges,CLE,1.1085,1.4953,20.6,160,107.0,1.4953,0.9375,8.0889,3.4889,21.0,1.1111,1,0.0,11,124
681807,David Fry,CLE,1.1057,1.5327,20.4,164,107.0,1.5327,0.5735,4.5128,3.3077,20.0,0.9691,1,0.0,3,124
666310,Bo Naylor,CLE,1.1051,0.8411,20.2,90,107.0,0.8411,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,124
664702,Myles Straw,TOR,1.1049,1.7477,20.0,187,107.0,1.7477,0.5063,7.15,3.375,31.0,1.8457,0,0.0,8,124
649966,Luis Urías,TOR,1.1032,0.4019,19.8,43,107.0,0.4019,0.6875,7.8182,3.4545,21.0,2.037,0,0.0,8,124
656484,Tristan Gray,MIN,1.0951,1.7103,19.7,183,107.0,1.7103,0.8475,8.28,3.4,9.0,0.5309,0,0.0,3,124
683357,Owen Caissie,MIA,1.0885,2.2991,19.5,246,107.0,2.2991,0.8734,6.5217,3.3188,3.0,0.1667,0,1.0,1,124
687231,Darell Hernaiz,ATH,1.0866,1.2642,19.3,134,106.0,1.2642,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,124
701162,Ben Malgeri,DET,1.0768,0.3645,19.1,39,107.0,0.3645,0.6429,8.0,3.4444,20.0,0.0,0,0.0,0,124
663611,Nick Madrigal,LAA,1.0715,0.486,18.9,52,107.0,0.486,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,124
691373,Jhostynxon Garcia,PIT,1.0677,0.3458,18.7,37,107.0,0.3458,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,124
808975,Hyeseong Kim,LAD,1.0668,1.2358,18.5,131,106.0,1.2358,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,124
686475,Tyler Tolbert,KC,1.0645,0.6916,18.3,74,107.0,0.6916,0.7037,8.4211,3.3684,26.0,0.3519,0,0.0,1,124
694377,Nick Yorke,PIT,1.0594,0.8037,18.1,86,107.0,0.8037,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,124
545341,Randal Grichuk,CWS,1.0591,1.5238,17.9,160,105.0,1.5238,0.5152,4.3235,3.2941,29.0,1.8086,0,0.0,11,124
700246,Carson Williams,TB,1.0559,0.3143,17.7,33,105.0,0.3143,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,124
694208,Moisés Ballesteros,CHC,1.0518,1.6509,17.5,175,106.0,1.6509,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,124
665923,Esteury Ruiz,MIA,1.0477,1.271,17.3,136,107.0,1.271,0.5926,7.3438,3.4062,29.0,0.142,0,0.0,4,124
683679,Jesus Rodriguez,SF,1.0472,0.5283,17.1,56,106.0,0.5283,0.7368,8.1429,3.5,13.0,0.0,1,0.0,0,124
664954,Brett Sullivan,COL,1.0457,1.3458,17.0,144,107.0,1.3458,0.7234,8.1176,3.7059,16.0,0.0556,1,0.0,3,124
701305,Zach Dezenzo,HOU,1.0414,0.7037,16.8,76,108.0,0.7037,0.6333,6.6842,3.3684,23.0,0.6728,0,0.0,2,124
592206,Nick Castellanos,SD,1.0408,1.1509,16.6,122,106.0,1.1509,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,124
687749,Jase Bowen,SD,1.0374,0.5377,16.4,57,106.0,0.5377,0.6087,7.9286,3.3571,20.0,0.0,0,0.0,0,124
668670,Jake Rogers,DET,1.0343,1.0374,16.2,111,107.0,1.0374,0.9118,8.871,3.4194,20.0,0.8765,1,0.0,7,124
602104,Ramón Urías,STL,1.0336,0.6415,16.0,68,106.0,0.6415,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,124
643376,Danny Jansen,TEX,1.0312,1.3396,15.8,142,106.0,1.3396,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,124
669899,Ryan Ward,LAD,1.0244,0.566,15.6,60,106.0,0.566,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,124
660162,Yoán Moncada,LAA,1.0183,1.215,15.4,130,107.0,1.215,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,124
695336,Thomas Saggese,STL,1.0153,0.7736,15.2,82,106.0,0.7736,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,124
686894,Joey Wiemer,WSH,1.0139,0.7944,15.0,85,107.0,0.7944,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,124
641584,Jake Fraley,TB,1.0137,0.8571,14.8,90,105.0,0.8571,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,124
660710,Rodolfo Durán,SD,1.0046,0.8585,14.6,91,106.0,0.8585,0.9,8.8148,3.2222,6.0,0.0,1,0.0,0,124
694514,Sterlin Thompson,COL,1.0038,0.7196,14.5,77,107.0,0.7196,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,124
543510,James McCann,AZ,1.003,0.757,14.3,81,107.0,0.757,0.84,7.7143,3.4286,19.0,0.8457,1,0.0,11,124
805904,Zach Cole,HOU,1.0028,0.4907,14.1,53,108.0,0.4907,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,124
640902,Jhonny Pereda,SEA,0.9993,0.6449,13.9,69,107.0,0.6449,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,124
699625,Jimmy Crooks,STL,0.9951,0.8208,13.7,87,106.0,0.8208,0.7188,7.9565,3.2609,25.0,0.284,1,0.0,1,124
656537,Derek Hill,CWS,0.9891,1.5143,13.5,159,105.0,1.5143,0.5303,7.8286,3.3143,30.0,0.9198,0,0.0,6,124
678489,Jorge Barrosa,AZ,0.9884,1.3084,13.3,140,107.0,1.3084,0.6154,8.6562,3.6562,14.0,0.4753,0,0.0,2,124
623168,Tyler Heineman,TOR,0.9766,1.1402,13.1,122,107.0,1.1402,0.9,8.8611,3.2778,19.0,1.0741,1,0.0,7,124
668942,Josh Rojas,KC,0.9704,0.4673,12.9,50,107.0,0.4673,0.55,7.3636,3.7273,25.0,1.3025,0,0.0,7,124
670156,Miles Mastrobuoni,SEA,0.9683,0.2804,12.7,30,107.0,0.2804,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,124
643396,Isiah Kiner-Falefa,BOS,0.9616,1.2667,12.5,133,105.0,1.2667,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,124
681987,Nate Eaton,BOS,0.9608,0.3714,12.3,39,105.0,0.3714,0.6923,4.8889,3.7778,5.0,0.5556,0,0.0,4,124
676914,Davis Schneider,TOR,0.9516,1.1682,12.1,125,107.0,1.1682,0.6957,6.125,3.2188,7.0,1.4012,0,0.0,3,124
671655,George Valera,CLE,0.9399,0.3551,11.9,38,107.0,0.3551,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,124
595879,Javier Báez,DET,0.9392,0.7664,11.8,82,107.0,0.7664,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,124
678009,Parker Meadows,DET,0.939,0.3645,11.6,39,107.0,0.3645,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,124
686452,Drew Millas,WSH,0.9352,1.4206,11.4,152,107.0,1.4206,0.9091,8.025,3.7,3.0,0.3395,1,1.0,3,124
677595,Ronny Mauricio,NYM,0.9318,0.4673,11.2,50,107.0,0.4673,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,124
642201,Eli White,ATL,0.9312,1.3113,11.0,139,106.0,1.3113,0.6071,7.2353,3.0,20.0,1.6728,0,0.0,6,124
642350,Jose Siri,LAA,0.9183,1.0467,10.8,112,107.0,1.0467,0.6047,8.0,3.5,23.0,0.2222,0,0.0,5,124
673490,Ha-Seong Kim,ATL,0.918,0.7736,10.6,82,106.0,0.7736,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,124
650391,Eloy Jiménez,TOR,0.9068,0.3271,10.4,35,107.0,0.3271,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,124
670224,Kameron Misner,KC,0.8982,0.4112,10.2,44,107.0,0.4112,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,124
641555,J.C. Escarra,NYY,0.8941,0.8679,10.0,92,106.0,0.8679,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,124
621550,Patrick Wisdom,SEA,0.8687,0.4112,9.8,44,107.0,0.4112,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,124
688363,Graham Pauley,MIA,0.8681,0.9439,9.6,101,107.0,0.9439,0.8286,8.5172,3.2069,4.0,1.1358,0,0.0,2,124
500743,Miguel Rojas,LAD,0.8562,1.5849,9.4,168,106.0,1.5849,0.5455,7.5278,3.4722,18.0,1.9568,0,0.0,11,124
682674,Victor Bericoto,SF,0.8515,0.5566,9.2,59,106.0,0.5566,0.7619,7.8125,3.3125,7.0,0.0,0,1.0,0,124
695020,Tanner Murray,CWS,0.8421,0.3143,9.1,33,105.0,0.3143,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,124
669384,Raynel Delgado,HOU,0.839,0.3333,8.9,36,108.0,0.3333,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,124
642851,Austin Wynns,ATH,0.8369,0.5849,8.7,62,106.0,0.5849,0.8889,7.9375,3.75,5.0,0.679,1,0.0,8,124
656577,Alex Jackson,MIN,0.7931,0.6075,8.5,65,107.0,0.6075,0.8095,8.8824,3.5882,13.0,0.6173,1,0.0,7,124
642215,Weston Wilson,BAL,0.7882,0.7477,8.3,80,107.0,0.7477,0.6875,7.6364,2.9545,19.0,0.7716,0,0.0,3,124
678577,Junior Perez,CWS,0.7826,0.3429,8.1,36,105.0,0.3429,0.5625,6.5556,3.0,14.0,0.0,0,0.0,0,124
672016,Denzel Clarke,ATH,0.7709,0.566,7.9,60,106.0,0.566,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,124
677956,Rece Hinds,CIN,0.7675,0.3654,7.7,38,104.0,0.3654,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,124
669004,MJ Melendez,NYM,0.767,1.3551,7.5,145,107.0,1.3551,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,124
687957,Dustin Harris,HOU,0.7491,0.4815,7.3,52,108.0,0.4815,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,124
807747,Rikuu Nishida,CWS,0.7468,0.2857,7.1,30,105.0,0.2857,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,124
695238,Will Wagner,SD,0.7425,0.4245,6.9,45,106.0,0.4245,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,124
664731,P.J. Higgins,CIN,0.7412,0.3077,6.7,32,104.0,0.3077,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,124
676572,Eric Wagaman,NYM,0.7365,0.4019,6.6,43,107.0,0.4019,0.45,6.0,3.0,10.0,3.1728,0,0.0,2,124
666181,Will Benson,CIN,0.7101,1.0962,6.4,114,104.0,1.0962,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,124
606115,Orlando Arcia,MIN,0.6998,0.4673,6.2,50,107.0,0.4673,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,124
622761,Jorge Mateo,ATL,0.6985,1.2925,6.0,137,106.0,1.2925,0.7308,8.4474,3.2105,8.0,0.5123,0,0.0,6,124
596103,Austin Slater,MIA,0.6965,0.6916,5.8,74,107.0,0.6916,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,124
624512,Reese McGuire,CWS,0.6858,0.3238,5.6,34,105.0,0.3238,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,124
672284,Jarred Kelenic,CWS,0.68,0.6571,5.4,69,105.0,0.6571,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,124
606992,Eric Haase,SF,0.6711,0.8019,5.2,85,106.0,0.8019,0.8846,8.5652,3.5217,2.0,0.4753,1,0.0,8,124
680737,Michael Helman,TEX,0.6369,0.3302,5.0,35,106.0,0.3302,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,124
665561,Rafael Marchán,PHI,0.6062,0.8598,4.8,92,107.0,0.8598,0.7931,8.6522,3.5652,7.0,0.7284,1,1.0,6,124
663368,Blake Perkins,MIL,0.6062,0.9623,4.6,102,106.0,0.9623,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,124
645305,Ali Sánchez,NYY,0.5941,0.4811,4.4,51,106.0,0.4811,0.8,9.0,2.9375,22.0,0.142,1,0.0,6,124
518595,Travis d'Arnaud,LAA,0.544,0.3738,4.2,40,107.0,0.3738,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,124
690924,Braxton Fulford,COL,0.5278,0.6636,4.0,71,107.0,0.6636,0.5152,7.6471,3.0,13.0,0.7407,1,0.0,1,124
670097,Zack Short,DET,0.5168,0.5794,3.9,62,107.0,0.5794,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,124
624428,Adam Frazier,LAA,0.515,0.8692,3.7,93,107.0,0.8692,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,124
669326,Bryce Teodosio,LAA,0.5136,0.4766,3.5,51,107.0,0.4766,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,124
644433,Chadwick Tromp,ATL,0.4923,0.4528,3.3,48,106.0,0.4528,0.6316,9.0,3.25,18.0,0.1358,1,0.0,6,124
669398,Gage Workman,DET,0.4758,0.3551,3.1,38,107.0,0.3551,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,124
665861,Sebastián Rivero,LAA,0.4668,0.5327,2.9,57,107.0,0.5327,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,124
608701,Rob Refsnyder,SEA,0.4498,1.1121,2.7,119,107.0,1.1121,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,124
669369,Bryce Johnson,SD,0.4324,0.4623,2.5,49,106.0,0.4623,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,124
457705,Andrew McCutchen,TEX,0.4114,0.783,2.3,83,106.0,0.783,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,124
669087,Sam Huff,BAL,0.3806,0.3178,2.1,34,107.0,0.3178,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,124
669289,Santiago Espinal,LAD,0.3442,0.566,1.9,60,106.0,0.566,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,124
650968,Yohel Pozo,STL,0.3406,0.3113,1.7,33,106.0,0.3113,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,124
663330,Jahmai Jones,DET,0.3315,1.0654,1.5,114,107.0,1.0654,0.4032,3.64,2.44,11.0,0.9259,0,0.0,6,124
695257,Billy Cook,PIT,0.3301,0.4206,1.3,45,107.0,0.4206,0.5217,8.8333,2.8333,14.0,0.037,0,0.0,2,124
656582,Connor Joe,SEA,0.2854,0.4206,1.2,45,107.0,0.4206,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,124
677060,Chad Stevens,COL,0.2797,0.3178,1.0,34,107.0,0.3178,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,124
596117,Garrett Stubbs,PHI,0.2236,0.2991,0.8,32,107.0,0.2991,0.8182,8.7778,3.3333,0.0,0.0062,1,1.0,7,124
666464,Jerar Encarnacion,SF,0.215,0.3302,0.6,35,106.0,0.3302,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,124
664059,Sam Haggerty,TEX,0.0,0.4434,0.3,47,106.0,0.4434,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,124
506702,Sandy León,ATL,0.0,0.4151,0.3,44,106.0,0.4151,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,124
