mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
664056,Harrison Bader,SF,1.4392,0.8102,32.4,111,137.0,0.8102,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,156
811965,Joshua Kuroda-Grauer,ATH,1.4379,0.4559,32.2,62,136.0,0.4559,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,156
677942,Blaze Alexander,BAL,1.437,1.8456,32.0,251,136.0,1.8456,0.8904,8.4308,3.7231,5.0,1.642,0,0.0,2,156
669236,Jeremiah Jackson,BAL,1.4359,1.8309,31.8,249,136.0,1.8309,0.7468,7.8814,3.7627,13.0,1.1296,0,0.0,1,156
690984,Petey Halpin,CLE,1.4353,1.1618,31.6,158,136.0,1.1618,0.7358,8.3846,3.5897,35.0,0.0494,0,0.0,1,156
681047,Christian Franklin,BAL,1.4308,0.2941,31.5,40,136.0,0.2941,0.7143,6.8,3.5,30.0,0.0,0,0.0,0,156
676439,Hunter Feduccia,TB,1.4288,1.5481,31.3,209,135.0,1.5481,0.88,8.5606,3.0152,40.0,0.6481,1,0.0,2,156
665804,Miguel Amaya,CHC,1.4231,1.5809,31.1,215,136.0,1.5809,0.8636,8.386,3.5614,26.0,0.6358,1,0.0,3,156
621438,Tyrone Taylor,NYM,1.4204,1.4853,30.9,202,136.0,1.4853,0.6027,7.6591,3.4091,32.0,2.1049,0,0.0,7,156
666624,Christopher Morel,MIA,1.419,0.6324,30.7,86,136.0,0.6324,0.8519,6.3478,3.4783,13.0,1.8827,0,0.0,4,156
663494,Bryan Torres,STL,1.4169,0.9927,30.6,136,137.0,0.9927,0.66,7.0303,3.4545,27.0,0.0,0,0.0,0,156
702176,Alan Roden,MIN,1.4135,0.5809,30.4,79,136.0,0.5809,0.7778,7.381,3.2857,24.0,0.9444,0,0.0,1,156
663853,Romy Gonzalez,BOS,1.4117,0.5368,30.2,73,136.0,0.5368,0.8421,5.125,4.1875,0.0,2.1049,0,0.0,5,156
810938,Ben Williamson,TB,1.4102,2.0074,30.0,271,135.0,2.0074,0.7654,6.371,3.7903,0.0,1.821,0,1.0,1,156
666397,Edouard Julien,COL,1.4099,2.0294,29.8,276,136.0,2.0294,0.7791,4.9851,3.7612,0.0,1.284,0,0.0,3,156
687231,Darell Hernaiz,ATH,1.4025,1.1176,29.7,152,136.0,1.1176,0.8913,8.3415,3.561,18.0,1.216,0,0.0,2,156
543510,James McCann,AZ,1.3993,1.0,29.5,138,138.0,1.0,0.85,7.6176,3.7353,29.0,0.8457,1,0.0,11,156
699625,Jimmy Crooks,STL,1.3981,1.0876,29.3,149,137.0,1.0876,0.75,8.0769,3.4103,39.0,0.284,1,0.0,1,156
672356,Gabriel Arias,CLE,1.3937,1.0588,29.1,144,136.0,1.0588,0.8636,7.0263,3.5789,8.0,2.9074,0,0.0,4,156
609280,Miguel Andujar,SD,1.3936,1.8676,28.9,254,136.0,1.8676,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,156
682877,Juan Brito,CLE,1.3933,0.4118,28.8,56,136.0,0.4118,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,156
624641,Edmundo Sosa,PHI,1.3931,1.5735,28.6,214,136.0,1.5735,0.7941,6.7963,3.6296,22.0,1.6111,0,0.0,8,156
676694,Jake Meyers,HOU,1.3876,1.125,28.4,153,136.0,1.125,0.8043,7.2432,3.8108,0.0,2.3519,0,0.0,5,156
665923,Esteury Ruiz,MIA,1.3769,1.4412,28.2,196,136.0,1.4412,0.6486,7.4167,3.3958,42.0,0.142,0,0.0,4,156
663743,Nick Fortes,TB,1.3657,2.0889,28.0,282,135.0,2.0889,0.7586,7.8788,3.6515,18.0,1.4938,1,0.0,5,156
828599,Lucas Spence,HOU,1.3654,0.3088,27.8,42,136.0,0.3088,0.8333,7.9,4.0,0.0,0.0,0,0.0,0,156
661531,Brian Serven,ATH,1.3635,0.3676,27.7,50,136.0,0.3676,0.8667,7.9231,3.6923,26.0,0.0,1,0.0,4,156
813841,Jonah Cox,SF,1.3592,0.4672,27.5,64,137.0,0.4672,0.5926,5.625,2.9375,35.0,0.0,0,0.0,0,156
672761,Wenceel Pérez,DET,1.3584,1.2963,27.3,175,135.0,1.2963,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,156
675961,Alika Williams,ATH,1.3581,1.2132,27.1,165,136.0,1.2132,0.6949,8.5366,3.3902,32.0,0.0,0,0.0,3,156
686475,Tyler Tolbert,KC,1.3398,0.9416,26.9,129,137.0,0.9416,0.7391,8.1765,3.3529,35.0,0.3519,0,0.0,1,156
669392,Samad Taylor,SD,1.3391,0.75,26.8,102,136.0,0.75,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,156
682818,Yohendrick Piñango,TOR,1.3317,1.3139,26.6,180,137.0,1.3139,0.807,4.8696,3.4783,0.0,0.0,0,0.0,0,156
660844,Leo Rivas,SEA,1.3214,1.0221,26.4,139,136.0,1.0221,0.8571,8.8889,3.5833,12.0,0.6852,0,0.0,2,156
696135,Kahlil Watson,CLE,1.3178,0.6691,26.2,91,136.0,0.6691,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,156
695490,Edwin Arroyo,CIN,1.3135,1.0515,26.0,143,136.0,1.0515,0.9024,8.1081,3.6757,1.0,0.0,0,0.0,0,156
805904,Zach Cole,HOU,1.3115,0.3897,25.9,53,136.0,0.3897,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,156
687282,Gabriel Rincones Jr.,PHI,1.3075,0.6544,25.7,89,136.0,0.6544,0.8966,7.5,3.3077,0.0,0.0,0,0.0,0,156
620443,Luis Torrens,NYM,1.3028,1.7794,25.5,242,136.0,1.7794,0.84,8.8413,3.5397,26.0,1.7469,1,0.0,9,156
701162,Ben Malgeri,DET,1.3013,0.637,25.3,86,135.0,0.637,0.5938,7.6842,3.3158,34.0,0.0,0,0.0,0,156
682668,Luisangel Acuña,CWS,1.3012,1.5481,25.1,209,135.0,1.5481,0.8108,8.3333,3.2167,22.0,1.1914,0,0.0,2,156
642086,Dominic Smith,ATL,1.3011,2.1103,25.0,287,136.0,2.1103,0.6832,6.3478,3.6812,18.0,1.3889,0,0.0,9,156
669397,Nick Allen,HOU,1.2993,1.0221,24.8,139,136.0,1.0221,0.6226,8.4848,3.1818,23.0,2.5679,0,0.0,4,156
663837,Matt Vierling,DET,1.2988,2.163,24.6,292,135.0,2.163,0.7738,4.8154,3.9846,0.0,0.6173,0,1.0,5,156
668952,Ryan Kreidler,MIN,1.2926,1.6618,24.4,226,136.0,1.6618,0.7867,8.339,3.4746,25.0,0.2716,0,0.0,4,156
645302,Victor Robles,SEA,1.292,1.0662,24.2,145,136.0,1.0662,0.8043,7.4054,3.6486,19.0,0.7037,0,0.0,9,156
694371,Tommy Troy,AZ,1.2768,0.9783,24.1,135,138.0,0.9783,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,156
807713,Matt Shaw,CHC,1.276,1.1029,23.9,150,136.0,1.1029,0.6346,7.303,3.6667,3.0,2.6975,0,1.0,1,156
656976,Pavin Smith,AZ,1.2759,0.6449,23.7,89,138.0,0.6449,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,156
680728,Adrian Del Castillo,AZ,1.2699,1.3913,23.5,192,138.0,1.3913,0.8596,5.3673,3.7347,0.0,0.8086,1,0.0,2,156
687363,Victor Scott II,STL,1.264,1.3431,23.3,184,137.0,1.3431,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,156
668670,Jake Rogers,DET,1.2546,1.1333,23.1,153,135.0,1.1333,0.8936,8.8333,3.4524,30.0,0.8765,1,0.0,7,156
691785,Marcelo Mayer,BOS,1.2522,1.6765,23.0,228,136.0,1.6765,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,156
595978,Austin Hedges,CLE,1.2509,1.5147,22.8,206,136.0,1.5147,0.9516,8.0678,3.4407,27.0,1.1111,1,0.0,11,156
624428,Adam Frazier,LAA,1.2501,0.9118,22.6,124,136.0,0.9118,0.6042,8.8966,3.4828,27.0,2.8333,0,0.0,10,156
543309,Kyle Higashioka,TEX,1.2498,1.3676,22.4,186,136.0,1.3676,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,156
642215,Weston Wilson,SEA,1.2468,0.9779,22.2,133,136.0,0.9779,0.75,7.5833,3.2222,31.0,0.7716,0,0.0,3,156
673490,Ha-Seong Kim,ATL,1.2408,0.6838,22.1,93,136.0,0.6838,0.9286,8.3077,3.5,9.0,1.179,0,0.0,5,156
687529,Grant McCray,SF,1.227,0.4526,21.9,62,137.0,0.4526,0.85,7.8235,3.4706,22.0,0.1605,0,1.0,2,156
669743,Alex Call,LAD,1.2255,1.1985,21.7,163,136.0,1.1985,0.4921,7.0323,3.9032,17.0,1.9877,0,0.0,4,156
696030,Alejandro Osuna,TEX,1.2246,1.6324,21.5,222,136.0,1.6324,0.8056,6.7759,3.5517,0.0,1.0864,0,0.0,1,156
694388,Joey Loperfido,HOU,1.2208,0.8824,21.3,120,136.0,0.8824,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,156
694410,LuJames Groover,AZ,1.216,0.3913,21.2,54,138.0,0.3913,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,156
543877,Christian Vázquez,HOU,1.2122,1.8015,21.0,245,136.0,1.8015,0.8701,8.806,3.4179,26.0,1.321,1,0.0,10,156
670032,Nicky Lopez,TEX,1.2021,1.6691,20.8,227,136.0,1.6691,0.75,8.4035,3.5263,27.0,0.1728,0,0.0,7,156
687221,Dalton Rushing,LAD,1.1929,1.8015,20.6,245,136.0,1.8015,0.8194,7.6441,3.9153,0.0,0.9568,1,1.0,1,156
516782,Starling Marte,KC,1.1856,1.2263,20.4,168,137.0,1.2263,0.6964,5.6923,3.7949,14.0,2.0309,0,0.0,11,156
670042,Luke Raley,SEA,1.1641,2.1103,20.3,287,136.0,2.1103,0.8043,5.6622,3.5676,0.0,1.3519,0,1.0,5,156
682848,Endy Rodríguez,PIT,1.1619,1.1606,20.1,159,137.0,1.1606,0.7556,6.7059,4.2353,0.0,0.3519,1,1.0,3,156
623168,Tyler Heineman,TOR,1.157,1.2044,19.9,165,137.0,1.2044,0.8727,8.8542,3.2917,28.0,1.0741,1,0.0,7,156
669699,Braden Shewmake,HOU,1.1446,0.6691,19.7,91,136.0,0.6691,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,156
694514,Sterlin Thompson,COL,1.1366,0.5662,19.5,77,136.0,0.5662,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,156
666310,Bo Naylor,CLE,1.1274,0.6618,19.3,90,136.0,0.6618,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,156
642708,Amed Rosario,NYY,1.1215,1.5368,19.2,209,136.0,1.5368,0.6711,3.8039,3.4706,12.0,1.179,0,0.0,9,156
641584,Jake Fraley,TB,1.1141,0.6667,19.0,90,135.0,0.6667,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,156
660162,Yoán Moncada,LAA,1.107,0.9559,18.8,130,136.0,0.9559,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,156
663611,Nick Madrigal,LAA,1.1067,0.3824,18.6,52,136.0,0.3824,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,156
690976,Alex Freeland,LAD,1.1057,1.6471,18.4,224,136.0,1.6471,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,156
545341,Randal Grichuk,CWS,1.0984,1.5481,18.3,209,135.0,1.5481,0.4889,4.1818,3.2273,31.0,1.8086,0,0.0,11,156
640902,Jhonny Pereda,SEA,1.0905,0.6103,18.1,83,136.0,0.6103,0.92,8.1739,3.5217,11.0,0.4815,1,0.0,2,156
815873,Sean Keys,TOR,1.0817,0.2701,17.9,37,137.0,0.2701,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,156
808975,Hyeseong Kim,LAD,1.0732,0.9632,17.7,131,136.0,0.9632,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,156
678009,Parker Meadows,DET,1.059,0.2889,17.5,39,135.0,0.2889,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,156
669899,Ryan Ward,LAD,1.056,0.4412,17.4,60,136.0,0.4412,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,156
642201,Eli White,ATL,1.0557,1.3015,17.2,177,136.0,1.3015,0.5833,7.4286,3.0714,25.0,1.6728,0,0.0,6,156
592206,Nick Castellanos,SD,1.0504,0.8971,17.0,122,136.0,0.8971,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,156
694728,Brice Matthews,HOU,1.0472,1.6691,16.8,227,136.0,1.6691,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,156
643396,Isiah Kiner-Falefa,BOS,1.0453,0.9779,16.6,133,136.0,0.9779,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,156
668942,Josh Rojas,KC,1.0427,0.6642,16.5,91,137.0,0.6642,0.6875,7.7727,3.6364,19.0,1.3025,0,0.0,7,156
622761,Jorge Mateo,ATL,1.037,1.1912,16.3,162,136.0,1.1912,0.75,8.2889,3.2444,25.0,0.5123,0,0.0,6,156
686894,Joey Wiemer,WSH,1.0364,0.6159,16.1,85,138.0,0.6159,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,156
823550,Sung-Mun Song,SD,1.0282,0.9853,15.9,134,136.0,0.9853,0.6939,8.6176,3.3824,7.0,0.0,0,0.0,0,156
695336,Thomas Saggese,STL,1.0231,0.6058,15.7,83,137.0,0.6058,0.8148,7.3636,3.4091,1.0,1.821,0,0.0,2,156
621550,Patrick Wisdom,SEA,1.0119,0.3529,15.6,48,136.0,0.3529,0.625,6.5,3.9,4.0,0.0,0,0.0,8,156
676369,Nelson Velázquez,STL,1.0072,0.6934,15.4,95,137.0,0.6934,0.5641,4.7727,3.4091,12.0,0.0,0,0.0,4,156
694025,Felix Reyes,PHI,1.0064,0.2868,15.2,39,136.0,0.2868,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,156
500743,Miguel Rojas,LAD,1.0061,1.5,15.0,204,136.0,1.5,0.5432,7.3409,3.5,24.0,1.9568,0,0.0,11,156
687957,Dustin Harris,HOU,1.003,0.4632,14.8,63,136.0,0.4632,0.8,7.625,3.5,11.0,0.2654,0,0.0,2,156
694376,Shay Whitcomb,HOU,0.9923,0.375,14.6,51,136.0,0.375,0.4545,7.1,3.7,27.0,0.1975,0,0.0,2,156
691728,Zac Veen,COL,0.9826,0.2426,14.5,33,136.0,0.2426,0.6429,7.1111,3.0,33.0,0.2284,0,0.0,1,156
671655,George Valera,CLE,0.9798,0.2794,14.3,38,136.0,0.2794,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,156
682988,Tyler Locklear,AZ,0.9687,0.3043,14.1,42,138.0,0.3043,0.7143,7.5,3.7,7.0,0.716,0,0.0,2,156
686452,Drew Millas,WSH,0.9678,1.1014,13.9,152,138.0,1.1014,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,156
677595,Ronny Mauricio,NYM,0.9676,0.3676,13.7,50,136.0,0.3676,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,156
670156,Miles Mastrobuoni,SEA,0.965,0.2206,13.6,30,136.0,0.2206,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,156
695020,Tanner Murray,CWS,0.9631,0.2444,13.4,33,135.0,0.2444,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,156
656484,Tristan Gray,MIN,0.9524,1.3897,13.2,189,136.0,1.3897,0.8525,8.3077,3.3846,0.0,0.5309,0,0.0,3,156
688363,Graham Pauley,MIA,0.9475,0.8456,13.0,115,136.0,0.8456,0.8049,8.4848,3.1818,9.0,1.1358,0,0.0,2,156
650391,Eloy Jiménez,TOR,0.9475,0.2555,12.8,35,137.0,0.2555,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,156
670224,Kameron Misner,KC,0.9358,0.3212,12.7,44,137.0,0.3212,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,156
660710,Rodolfo Durán,SD,0.9333,0.6691,12.5,91,136.0,0.6691,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,156
700246,Carson Williams,TB,0.9297,0.2963,12.3,40,135.0,0.2963,0.8462,8.6364,3.4545,5.0,0.6543,0,0.0,1,156
681987,Nate Eaton,BOS,0.9227,0.2868,12.1,39,136.0,0.2868,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,156
641555,J.C. Escarra,NYY,0.9143,0.6765,11.9,92,136.0,0.6765,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,156
518595,Travis d'Arnaud,LAA,0.9093,0.4853,11.8,66,136.0,0.4853,0.88,7.9091,2.8636,17.0,1.4259,1,0.0,11,156
641598,Mitch Garver,SEA,0.9077,1.0956,11.6,149,136.0,1.0956,0.7447,7.1143,3.8,0.0,1.7901,1,0.0,9,156
691907,Tsung-Che Cheng,BOS,0.9013,0.3235,11.4,44,136.0,0.3235,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,156
669326,Bryce Teodosio,LAA,0.8894,0.3971,11.2,54,136.0,0.3971,0.7619,8.9375,3.0,3.0,0.9259,0,0.0,2,156
672016,Denzel Clarke,ATH,0.8825,0.4412,11.0,60,136.0,0.4412,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,156
695508,Cam Cauley,TEX,0.8759,0.4779,10.8,65,136.0,0.4779,0.5926,7.125,3.25,8.0,0.0,0,0.0,0,156
676914,Davis Schneider,TOR,0.8756,1.0219,10.7,140,137.0,1.0219,0.6792,6.4167,3.1944,3.0,1.4012,0,0.0,3,156
682997,Tyler Callihan,PIT,0.874,0.781,10.5,107,137.0,0.781,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,156
669384,Raynel Delgado,HOU,0.8722,0.3015,10.3,41,136.0,0.3015,0.7333,8.6364,3.2727,5.0,0.0,0,0.0,0,156
650559,Bryan De La Cruz,PHI,0.8549,0.3529,10.1,48,136.0,0.3529,0.6471,7.3636,3.5455,16.0,0.3086,0,0.0,5,156
678489,Jorge Barrosa,AZ,0.8516,1.1594,9.9,160,138.0,1.1594,0.5312,8.6765,3.6176,10.0,0.4753,0,0.0,2,156
656537,Derek Hill,PHI,0.8511,1.3676,9.8,186,136.0,1.3676,0.5263,7.875,3.3,20.0,0.9198,0,0.0,6,156
680474,Max Schuemann,NYY,0.8386,0.6544,9.6,89,136.0,0.6544,0.6364,7.0476,3.4762,0.0,1.3148,0,0.0,2,156
642851,Austin Wynns,ATH,0.8235,0.6544,9.4,89,136.0,0.6544,0.8621,8.04,3.4,12.0,0.679,1,0.0,8,156
687515,Colby Thomas,ATH,0.815,0.8897,9.2,121,136.0,0.8897,0.64,4.4062,3.0625,0.0,0.8148,0,0.0,1,156
681807,David Fry,CLE,0.8149,1.2574,9.0,171,136.0,1.2574,0.5833,4.619,3.2143,3.0,0.9691,1,0.0,3,156
671083,Buddy Kennedy,SF,0.8036,0.3577,8.9,49,137.0,0.3577,0.5,7.0,3.4545,23.0,0.1975,0,0.0,4,156
687749,Jase Bowen,SD,0.7964,0.6103,8.7,83,136.0,0.6103,0.5278,8.2105,3.3684,6.0,0.0,0,0.0,0,156
807747,Rikuu Nishida,CWS,0.7888,0.2222,8.5,30,135.0,0.2222,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,156
691373,Jhostynxon Garcia,PIT,0.7852,0.365,8.3,50,137.0,0.365,0.7222,7.3077,3.5385,2.0,0.0556,0,1.0,1,156
672284,Jarred Kelenic,CWS,0.7842,0.6148,8.1,83,135.0,0.6148,0.6562,6.7143,3.2381,14.0,0.4012,0,0.0,5,156
664731,P.J. Higgins,CIN,0.7817,0.2353,8.0,32,136.0,0.2353,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,156
695238,Will Wagner,SD,0.7794,0.3309,7.8,45,136.0,0.3309,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,156
677956,Rece Hinds,CIN,0.775,0.2794,7.6,38,136.0,0.2794,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,156
669004,MJ Melendez,NYM,0.7707,1.0662,7.4,145,136.0,1.0662,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,156
663698,Joey Bart,PIT,0.7578,0.9343,7.2,128,137.0,0.9343,0.7857,7.9394,3.5152,0.0,2.0494,1,1.0,6,156
680737,Michael Helman,TEX,0.7573,0.2574,7.1,35,136.0,0.2574,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,156
596117,Garrett Stubbs,PHI,0.7419,0.3824,6.9,52,136.0,0.3824,0.8824,8.8667,3.3333,10.0,0.0062,1,0.0,7,156
606115,Orlando Arcia,MIN,0.7357,0.3676,6.7,50,136.0,0.3676,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,156
649966,Luis Urías,TOR,0.7349,0.4307,6.5,59,137.0,0.4307,0.6818,6.9333,3.4,0.0,2.037,0,1.0,8,156
624512,Reese McGuire,CWS,0.7264,0.2519,6.3,34,135.0,0.2519,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,156
701305,Zach Dezenzo,HOU,0.7246,0.6029,6.1,82,136.0,0.6029,0.5882,6.75,3.3,0.0,0.6728,0,0.0,2,156
596103,Austin Slater,MIA,0.7243,0.5441,6.0,74,136.0,0.5441,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,156
571771,Enrique Hernández,LAD,0.7199,0.3162,5.8,43,136.0,0.3162,0.6111,8.0,2.8182,24.0,1.5802,0,0.0,11,156
666181,Will Benson,CIN,0.719,0.8382,5.6,114,136.0,0.8382,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,156
681546,James Outman,DET,0.7155,1.2889,5.4,174,135.0,1.2889,0.6935,8.6047,3.5116,2.0,0.9136,0,1.0,4,156
683679,Jesus Rodriguez,SF,0.7053,0.4234,5.2,58,137.0,0.4234,0.6667,8.1429,3.5,0.0,0.0,1,1.0,0,156
608701,Rob Refsnyder,SEA,0.7029,0.9485,5.1,129,136.0,0.9485,0.4906,3.3077,3.3462,0.0,1.2901,0,0.0,11,156
693409,César Prieto,STL,0.6814,0.2263,4.9,31,137.0,0.2263,0.75,8.1111,3.1111,8.0,0.037,0,0.0,1,156
640459,Brian Navarreto,MIA,0.6756,0.3162,4.7,43,136.0,0.3162,0.75,8.8333,3.25,20.0,0.0926,1,0.0,6,156
606992,Eric Haase,SF,0.6624,0.6204,4.5,85,137.0,0.6204,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,156
676572,Eric Wagaman,NYM,0.6433,0.3897,4.3,53,136.0,0.3897,0.52,6.0769,2.6923,5.0,3.1728,0,0.0,2,156
663368,Blake Perkins,MIL,0.6228,0.75,4.2,102,136.0,0.75,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,156
678577,Junior Perez,CWS,0.6081,0.2667,4.0,36,135.0,0.2667,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,156
665561,Rafael Marchán,PHI,0.6007,0.6765,3.8,92,136.0,0.6765,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,156
663330,Jahmai Jones,DET,0.5948,1.0741,3.6,145,135.0,1.0741,0.4026,3.129,2.6129,18.0,0.9259,0,0.0,6,156
656577,Alex Jackson,MIN,0.591,0.5074,3.4,69,136.0,0.5074,0.7826,8.8333,3.5556,0.0,0.6173,1,0.0,7,156
665861,Sebastián Rivero,LAA,0.5803,0.4191,3.3,57,136.0,0.4191,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,156
571912,Luke Maile,KC,0.5707,0.2482,3.1,34,137.0,0.2482,0.8333,8.5,3.2,18.0,0.3333,1,0.0,11,156
690924,Braxton Fulford,COL,0.5238,0.5809,2.9,79,136.0,0.5809,0.5278,7.6842,3.0526,8.0,0.7407,1,0.0,1,156
669369,Bryce Johnson,SD,0.4678,0.3603,2.7,49,136.0,0.3603,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,156
669398,Gage Workman,DET,0.4637,0.3037,2.5,41,135.0,0.3037,0.4444,6.625,3.375,0.0,0.1049,0,0.0,1,156
670097,Zack Short,DET,0.442,0.4593,2.4,62,135.0,0.4593,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,156
457705,Andrew McCutchen,TEX,0.4348,0.6103,2.2,83,136.0,0.6103,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,156
669289,Santiago Espinal,LAD,0.3758,0.4412,2.0,60,136.0,0.4412,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,156
656582,Connor Joe,SEA,0.323,0.3309,1.8,45,136.0,0.3309,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,156
677060,Chad Stevens,COL,0.321,0.25,1.6,34,136.0,0.25,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,156
695257,Billy Cook,PIT,0.3038,0.3723,1.4,51,137.0,0.3723,0.56,8.7857,2.8571,6.0,0.037,0,0.0,2,156
650968,Yohel Pozo,STL,0.3005,0.365,1.3,50,137.0,0.365,0.4167,8.0,3.2,7.0,1.037,1,0.0,5,156
645305,Ali Sánchez,NYY,0.2775,0.5074,1.1,69,136.0,0.5074,0.6774,8.9048,2.8095,9.0,0.142,1,0.0,6,156
666464,Jerar Encarnacion,SF,0.2551,0.2555,0.9,35,137.0,0.2555,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,156
669087,Sam Huff,BAL,0.2535,0.25,0.7,34,136.0,0.25,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,156
644433,Chadwick Tromp,ATL,0.2017,0.375,0.5,51,136.0,0.375,0.619,9.0,3.1538,0.0,0.1358,1,0.0,6,156
664059,Sam Haggerty,TEX,0.0,0.3456,0.3,47,136.0,0.3456,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,156
506702,Sandy León,ATL,0.0,0.3235,0.3,44,136.0,0.3235,0.8947,8.7647,2.4706,0.0,0.0741,1,1.0,11,156
