mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
516782,Starling Marte,KC,1.3854,1.3051,29.0,154,118.0,1.3051,0.6731,5.6857,3.8286,29.0,2.0309,0,0.0,11,135
696135,Kahlil Watson,CLE,1.377,0.7712,28.8,91,118.0,0.7712,0.8519,5.3478,3.6522,5.0,0.0,0,0.0,0,135
681508,Mickey Gasper,BOS,1.3762,1.0259,28.7,119,116.0,1.0259,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,135
664056,Harrison Bader,SF,1.3756,0.9487,28.5,111,117.0,0.9487,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,135
682877,Juan Brito,CLE,1.3693,0.4746,28.3,56,118.0,0.4746,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,135
677942,Blaze Alexander,BAL,1.3532,2.1026,28.1,246,117.0,2.1026,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,135
823550,Sung-Mun Song,SD,1.344,1.0763,27.9,127,118.0,1.0763,0.6957,8.5938,3.4062,28.0,0.0,0,0.0,0,135
686780,Pedro Pagés,STL,1.331,1.4786,27.7,173,117.0,1.4786,0.9245,8.2857,3.4286,9.0,2.4012,1,0.0,2,135
622268,Donovan Walton,LAA,1.3255,1.1966,27.5,140,117.0,1.1966,0.75,7.1818,3.7273,34.0,0.0556,0,0.0,7,135
672761,Wenceel Pérez,DET,1.3051,1.4957,27.3,175,117.0,1.4957,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,135
670231,John Rave,KC,1.3009,0.4153,27.1,49,118.0,0.4153,0.8235,6.7143,3.2857,27.0,1.0802,0,0.0,1,135
677950,Alek Thomas,AZ,1.2907,0.8475,26.9,100,118.0,0.8475,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,135
687749,Jase Bowen,SD,1.2891,0.6525,26.8,77,118.0,0.6525,0.6333,8.2105,3.3684,33.0,0.0,0,0.0,0,135
686475,Tyler Tolbert,KC,1.2842,0.7966,26.6,94,118.0,0.7966,0.7273,8.4583,3.4583,34.0,0.3519,0,0.0,1,135
543309,Kyle Higashioka,TEX,1.277,1.5897,26.4,186,117.0,1.5897,0.8868,7.7234,3.8085,5.0,2.0185,1,1.0,9,135
666624,Christopher Morel,MIA,1.2747,0.6186,26.2,73,118.0,0.6186,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,135
595978,Austin Hedges,CLE,1.2745,1.5169,26.0,179,118.0,1.5169,0.9444,8.0784,3.451,31.0,1.1111,1,0.0,11,135
669392,Samad Taylor,SD,1.2714,0.8644,25.8,102,118.0,0.8644,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,135
682668,Luisangel Acuña,CWS,1.2703,1.6121,25.6,187,116.0,1.6121,0.7941,8.3148,3.1667,24.0,1.1914,0,0.0,2,135
687529,Grant McCray,SF,1.2698,0.3419,25.4,40,117.0,0.3419,0.7857,7.8182,3.3636,39.0,0.1605,0,1.0,2,135
687363,Victor Scott II,STL,1.2684,1.5726,25.2,184,117.0,1.5726,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,135
701852,Drew Cavanaugh,SF,1.2652,0.5897,25.0,69,117.0,0.5897,0.7917,8.5789,3.3684,27.0,0.0,1,0.0,0,135
660844,Leo Rivas,SEA,1.265,1.0763,24.9,127,118.0,1.0763,0.8919,8.8788,3.6061,7.0,0.6852,0,0.0,2,135
656976,Pavin Smith,AZ,1.2599,0.7542,24.7,89,118.0,0.7542,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,135
681546,James Outman,DET,1.2581,1.4701,24.5,172,117.0,1.4701,0.7049,8.6047,3.5116,28.0,0.9136,0,0.0,4,135
672820,Lenyn Sosa,TOR,1.2477,0.9915,24.3,117,118.0,0.9915,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,135
596142,Gary Sánchez,MIL,1.2465,1.6752,24.1,196,117.0,1.6752,0.75,4.9111,3.9556,18.0,0.6235,1,0.0,11,135
699625,Jimmy Crooks,STL,1.2462,0.9402,23.9,110,117.0,0.9402,0.7436,8.0,3.3448,35.0,0.284,1,0.0,1,135
695508,Cam Cauley,TEX,1.241,0.4872,23.7,57,117.0,0.4872,0.6087,6.8571,3.2857,31.0,0.0,0,0.0,0,135
650559,Bryan De La Cruz,PHI,1.2401,0.2712,23.5,32,118.0,0.2712,0.8,7.375,3.625,32.0,0.3086,0,0.0,5,135
642215,Weston Wilson,SEA,1.2199,0.8644,23.3,102,118.0,0.8644,0.7368,7.6071,3.1071,37.0,0.7716,0,0.0,3,135
694371,Tommy Troy,AZ,1.2179,1.1441,23.1,135,118.0,1.1441,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,135
691783,Jordan Lawlar,AZ,1.2156,0.3729,23.0,44,118.0,0.3729,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,135
691785,Marcelo Mayer,BOS,1.2142,1.9655,22.8,228,116.0,1.9655,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,135
683766,Christian Koss,SF,1.2128,0.4872,22.6,57,117.0,0.4872,0.6364,8.8571,3.3571,37.0,1.179,0,1.0,1,135
694388,Joey Loperfido,HOU,1.2091,1.0169,22.4,120,118.0,1.0169,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,135
676439,Hunter Feduccia,TB,1.204,1.4569,22.2,169,116.0,1.4569,0.8852,8.5,2.9815,29.0,0.6481,1,0.0,2,135
807713,Matt Shaw,CHC,1.1932,1.2458,22.0,147,118.0,1.2458,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,135
694410,LuJames Groover,AZ,1.1926,0.4576,21.8,54,118.0,0.4576,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,135
543877,Christian Vázquez,HOU,1.1915,1.8559,21.6,219,118.0,1.8559,0.8529,8.7759,3.5,25.0,1.321,1,0.0,10,135
645302,Victor Robles,SEA,1.1863,1.0678,21.4,126,118.0,1.0678,0.8049,7.3333,3.5455,17.0,0.7037,0,0.0,9,135
668942,Josh Rojas,KC,1.1842,0.6102,21.3,72,118.0,0.6102,0.6667,7.6667,3.5,36.0,1.3025,0,0.0,7,135
673490,Ha-Seong Kim,ATL,1.1801,0.7179,21.1,84,117.0,0.7179,1.0,8.25,3.5,2.0,1.179,0,0.0,5,135
669397,Nick Allen,HOU,1.178,0.9831,20.9,116,118.0,0.9831,0.6364,8.5,3.2143,16.0,2.5679,0,0.0,4,135
641598,Mitch Garver,SEA,1.1771,1.2627,20.7,149,118.0,1.2627,0.7447,7.1143,3.8,18.0,1.7901,1,0.0,9,135
623168,Tyler Heineman,TOR,1.1644,1.161,20.5,137,118.0,1.161,0.8889,8.875,3.3,30.0,1.0741,1,0.0,7,135
690976,Alex Freeland,LAD,1.1625,1.9145,20.3,224,117.0,1.9145,0.831,8.678,3.5593,3.0,0.5988,0,0.0,1,135
669699,Braden Shewmake,HOU,1.1579,0.7712,20.1,91,118.0,0.7712,0.8333,7.04,3.4,2.0,0.0,0,0.0,3,135
665923,Esteury Ruiz,MIA,1.1543,1.3051,19.9,154,118.0,1.3051,0.6167,7.4595,3.3784,34.0,0.142,0,0.0,4,135
691373,Jhostynxon Garcia,PIT,1.1406,0.4034,19.7,48,119.0,0.4034,0.8125,7.3077,3.5385,11.0,0.0556,0,0.0,1,135
679822,Justin Foscue,TEX,1.1324,1.265,19.5,148,117.0,1.265,0.4918,5.1333,3.5667,24.0,0.0556,0,0.0,2,135
663698,Joey Bart,PIT,1.1233,1.0756,19.4,128,119.0,1.0756,0.7857,7.9394,3.5152,28.0,2.0494,1,1.0,6,135
694025,Felix Reyes,PHI,1.121,0.3305,19.2,39,118.0,0.3305,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,135
676369,Nelson Velázquez,STL,1.1201,0.7094,19.0,83,117.0,0.7094,0.6061,4.5,3.4,18.0,0.0,0,0.0,4,135
815873,Sean Keys,TOR,1.1157,0.3136,18.8,37,118.0,0.3136,0.9167,6.6364,3.2727,4.0,0.0,0,0.0,0,135
680474,Max Schuemann,NYY,1.1129,0.7607,18.6,89,117.0,0.7607,0.6364,7.0476,3.4762,19.0,1.3148,0,0.0,2,135
666310,Bo Naylor,CLE,1.1099,0.7627,18.4,90,118.0,0.7627,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,135
676914,Davis Schneider,TOR,1.1097,1.161,18.2,137,118.0,1.161,0.6731,6.3429,3.2,19.0,1.4012,0,0.0,3,135
701162,Ben Malgeri,DET,1.0985,0.4444,18.0,52,117.0,0.4444,0.5789,8.0909,3.5455,21.0,0.0,0,0.0,0,135
669743,Alex Call,LAD,1.0932,1.2479,17.8,146,117.0,1.2479,0.4655,6.963,3.8889,12.0,1.9877,0,0.0,4,135
694377,Nick Yorke,PIT,1.0913,0.7227,17.6,86,119.0,0.7227,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,135
545341,Randal Grichuk,CWS,1.0894,1.5345,17.5,178,116.0,1.5345,0.5067,4.2895,3.2632,31.0,1.8086,0,0.0,11,135
649966,Luis Urías,TOR,1.0882,0.5,17.3,59,118.0,0.5,0.6818,6.9333,3.4,28.0,2.037,0,1.0,8,135
687231,Darell Hernaiz,ATH,1.0845,1.1453,17.1,134,117.0,1.1453,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,135
663611,Nick Madrigal,LAA,1.0826,0.4444,16.9,52,117.0,0.4444,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,135
664954,Brett Sullivan,COL,1.0754,1.3162,16.7,154,117.0,1.3162,0.74,8.1622,3.6757,17.0,0.0556,1,0.0,3,135
682997,Tyler Callihan,PIT,1.0738,0.8992,16.5,107,119.0,0.8992,0.6944,7.24,3.64,14.0,0.037,0,0.0,1,135
602104,Ramón Urías,STL,1.069,0.5812,16.3,68,117.0,0.5812,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,135
808975,Hyeseong Kim,LAD,1.0652,1.1197,16.1,131,117.0,1.1197,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,135
687515,Colby Thomas,ATH,1.0652,1.0342,15.9,121,117.0,1.0342,0.64,4.4062,3.0625,17.0,0.8148,0,0.0,1,135
643376,Danny Jansen,TEX,1.0554,1.2137,15.7,142,117.0,1.2137,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,135
640902,Jhonny Pereda,SEA,1.0471,0.6102,15.6,72,118.0,0.6102,1.0,8.2,3.6,3.0,0.4815,1,0.0,2,135
660162,Yoán Moncada,LAA,1.0463,1.1111,15.4,130,117.0,1.1111,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,135
656484,Tristan Gray,MIN,1.0457,1.6017,15.2,189,118.0,1.6017,0.8525,8.3077,3.3846,6.0,0.5309,0,0.0,3,135
641584,Jake Fraley,TB,1.0455,0.7759,15.0,90,116.0,0.7759,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,135
805904,Zach Cole,HOU,1.0414,0.4492,14.8,53,118.0,0.4492,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,135
681807,David Fry,CLE,1.04,1.4237,14.6,168,118.0,1.4237,0.5857,4.5854,3.2439,17.0,0.9691,1,0.0,3,135
592206,Nick Castellanos,SD,1.039,1.0339,14.4,122,118.0,1.0339,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,135
678489,Jorge Barrosa,AZ,1.0359,1.2712,14.2,150,118.0,1.2712,0.569,8.6667,3.6364,20.0,0.4753,0,0.0,2,135
669899,Ryan Ward,LAD,1.0335,0.5128,14.0,60,117.0,0.5128,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,135
700246,Carson Williams,TB,1.0275,0.3017,13.9,35,116.0,0.3017,1.0,8.6,3.5,2.0,0.6543,0,0.0,1,135
642350,Jose Siri,LAA,1.0271,1.1197,13.7,131,117.0,1.1197,0.5962,8.0323,3.3871,32.0,0.2222,0,0.0,5,135
695336,Thomas Saggese,STL,1.021,0.7009,13.5,82,117.0,0.7009,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,135
686894,Joey Wiemer,WSH,1.0185,0.7143,13.3,85,119.0,0.7143,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,135
668670,Jake Rogers,DET,1.0129,1.0513,13.1,123,117.0,1.0513,0.8718,8.8824,3.3824,21.0,0.8765,1,0.0,7,135
694728,Brice Matthews,HOU,1.0034,1.9237,12.9,227,118.0,1.9237,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,135
643396,Isiah Kiner-Falefa,BOS,0.9868,1.1466,12.7,133,116.0,1.1466,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,135
678009,Parker Meadows,DET,0.9793,0.3333,12.5,39,117.0,0.3333,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,135
642201,Eli White,ATL,0.9792,1.2991,12.3,152,117.0,1.2991,0.5806,7.2222,3.0278,23.0,1.6728,0,0.0,6,135
642851,Austin Wynns,ATH,0.9786,0.6581,12.1,77,117.0,0.6581,0.875,8.0476,3.5238,20.0,0.679,1,0.0,8,135
691907,Tsung-Che Cheng,BOS,0.968,0.3793,12.0,44,116.0,0.3793,1.0,9.0,3.3846,6.0,0.0432,0,0.0,1,135
500743,Miguel Rojas,LAD,0.9662,1.5385,11.8,180,117.0,1.5385,0.5571,7.4359,3.4872,23.0,1.9568,0,0.0,11,135
671655,George Valera,CLE,0.9524,0.322,11.6,38,118.0,0.322,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,135
688363,Graham Pauley,MIA,0.9463,0.8983,11.4,106,118.0,0.8983,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,135
677595,Ronny Mauricio,NYM,0.9425,0.4237,11.2,50,118.0,0.4237,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,135
670156,Miles Mastrobuoni,SEA,0.936,0.2542,11.0,30,118.0,0.2542,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,135
650391,Eloy Jiménez,TOR,0.9198,0.2966,10.8,35,118.0,0.2966,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,135
660710,Rodolfo Durán,SD,0.916,0.7712,10.6,91,118.0,0.7712,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,135
686452,Drew Millas,WSH,0.9106,1.2773,10.4,152,119.0,1.2773,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,135
670224,Kameron Misner,KC,0.9099,0.3729,10.2,44,118.0,0.3729,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,135
641555,J.C. Escarra,NYY,0.8983,0.7863,10.1,92,117.0,0.7863,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,135
681987,Nate Eaton,BOS,0.8964,0.3362,9.9,39,116.0,0.3362,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,135
695020,Tanner Murray,CWS,0.8827,0.2845,9.7,33,116.0,0.2845,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,135
621550,Patrick Wisdom,SEA,0.8804,0.3729,9.5,44,118.0,0.3729,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,135
518595,Travis d'Arnaud,LAA,0.8706,0.4188,9.3,49,117.0,0.4188,0.9412,7.75,3.0,9.0,1.4259,1,0.0,11,135
694514,Sterlin Thompson,COL,0.8546,0.6581,9.1,77,117.0,0.6581,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,135
669384,Raynel Delgado,HOU,0.8524,0.3051,8.9,36,118.0,0.3051,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,135
608701,Rob Refsnyder,SEA,0.8459,1.0932,8.7,129,118.0,1.0932,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,135
701305,Zach Dezenzo,HOU,0.8413,0.6949,8.5,82,118.0,0.6949,0.5882,6.75,3.3,14.0,0.6728,0,0.0,2,135
624428,Adam Frazier,LAA,0.828,0.8291,8.3,97,117.0,0.8291,0.6486,8.9167,3.3333,4.0,2.8333,0,0.0,10,135
683679,Jesus Rodriguez,SF,0.8141,0.4957,8.2,58,117.0,0.4957,0.6667,8.1429,3.5,12.0,0.0,1,1.0,0,135
672016,Denzel Clarke,ATH,0.8075,0.5128,8.0,60,117.0,0.5128,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,135
656537,Derek Hill,CWS,0.7813,1.431,7.8,166,116.0,1.431,0.5217,7.8333,3.3056,17.0,0.9198,0,0.0,6,135
682674,Victor Bericoto,SF,0.781,0.5043,7.6,59,117.0,0.5043,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,135
656577,Alex Jackson,MIN,0.7685,0.5847,7.4,69,118.0,0.5847,0.7826,8.8333,3.5556,13.0,0.6173,1,0.0,7,135
669004,MJ Melendez,NYM,0.7637,1.2288,7.2,145,118.0,1.2288,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,135
687957,Dustin Harris,HOU,0.7604,0.4407,7.0,52,118.0,0.4407,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,135
807747,Rikuu Nishida,CWS,0.7603,0.2586,6.8,30,116.0,0.2586,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,135
664731,P.J. Higgins,CIN,0.7539,0.2759,6.6,32,116.0,0.2759,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,135
695238,Will Wagner,SD,0.7533,0.3814,6.5,45,118.0,0.3814,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,135
677956,Rece Hinds,CIN,0.7486,0.3276,6.3,38,116.0,0.3276,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,135
606115,Orlando Arcia,MIN,0.7105,0.4237,6.1,50,118.0,0.4237,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,135
666181,Will Benson,CIN,0.7089,0.9828,5.9,114,116.0,0.9828,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,135
596103,Austin Slater,MIA,0.7037,0.6271,5.7,74,118.0,0.6271,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,135
624512,Reese McGuire,CWS,0.6988,0.2931,5.5,34,116.0,0.2931,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,135
672284,Jarred Kelenic,CWS,0.6876,0.5948,5.3,69,116.0,0.5948,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,135
596117,Garrett Stubbs,PHI,0.679,0.3559,5.1,42,118.0,0.3559,0.8571,8.8333,3.3333,10.0,0.0062,1,0.0,7,135
680737,Michael Helman,TEX,0.6772,0.2991,4.9,35,117.0,0.2991,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,135
676572,Eric Wagaman,NYM,0.6754,0.4068,4.7,48,118.0,0.4068,0.5,6.2727,2.9091,5.0,3.1728,0,0.0,2,135
606992,Eric Haase,SF,0.6458,0.7265,4.6,85,117.0,0.7265,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,135
678577,Junior Perez,CWS,0.6268,0.3103,4.4,36,116.0,0.3103,0.5625,6.5556,3.0,3.0,0.0,0,0.0,0,135
663368,Blake Perkins,MIL,0.6089,0.8718,4.2,102,117.0,0.8718,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,135
622761,Jorge Mateo,ATL,0.6041,1.1709,4.0,137,117.0,1.1709,0.7308,8.4474,3.2105,2.0,0.5123,0,0.0,6,135
645305,Ali Sánchez,NYY,0.5915,0.5128,3.8,60,117.0,0.5128,0.72,8.8889,2.9444,25.0,0.142,1,0.0,6,135
663330,Jahmai Jones,DET,0.578,1.0855,3.6,127,117.0,1.0855,0.4179,3.3571,2.5714,20.0,0.9259,0,0.0,6,135
665561,Rafael Marchán,PHI,0.577,0.7797,3.4,92,118.0,0.7797,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,135
669326,Bryce Teodosio,LAA,0.5581,0.4359,3.2,51,117.0,0.4359,0.75,8.9333,3.0,0.0,0.9259,0,1.0,2,135
665861,Sebastián Rivero,LAA,0.5047,0.4872,3.0,57,117.0,0.4872,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,135
644433,Chadwick Tromp,ATL,0.4989,0.4359,2.8,51,117.0,0.4359,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,135
669398,Gage Workman,DET,0.4829,0.3504,2.7,41,117.0,0.3504,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,135
669369,Bryce Johnson,SD,0.4425,0.4153,2.5,49,118.0,0.4153,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,135
670097,Zack Short,DET,0.4194,0.5299,2.3,62,117.0,0.5299,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,135
457705,Andrew McCutchen,TEX,0.417,0.7094,2.1,83,117.0,0.7094,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,135
690924,Braxton Fulford,COL,0.4139,0.6068,1.9,71,117.0,0.6068,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,135
669087,Sam Huff,BAL,0.3942,0.2906,1.7,34,117.0,0.2906,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,135
650968,Yohel Pozo,STL,0.3849,0.3675,1.5,43,117.0,0.3675,0.4,7.75,3.375,10.0,1.037,1,0.0,5,135
669289,Santiago Espinal,LAD,0.3533,0.5128,1.3,60,117.0,0.5128,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,135
656582,Connor Joe,SEA,0.2969,0.3814,1.1,45,118.0,0.3814,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,135
677060,Chad Stevens,COL,0.2933,0.2906,0.9,34,117.0,0.2906,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,135
695257,Billy Cook,PIT,0.2798,0.3782,0.8,45,119.0,0.3782,0.5217,8.8333,2.8333,10.0,0.037,0,0.0,2,135
666464,Jerar Encarnacion,SF,0.2279,0.2991,0.6,35,117.0,0.2991,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,135
664059,Sam Haggerty,TEX,0.0,0.4017,0.3,47,117.0,0.4017,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,135
506702,Sandy León,ATL,0.0,0.3761,0.3,44,117.0,0.3761,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,135
