mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
687363,Victor Scott II,STL,1.289,1.8969,26.8,184,97.0,1.8969,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,114
669699,Braden Shewmake,HOU,1.2877,0.89,26.6,89,100.0,0.89,0.8276,7.0,3.4583,10.0,0.0,0,0.0,3,114
677950,Alek Thomas,AZ,1.2855,1.0204,26.4,100,98.0,1.0204,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,114
672761,Wenceel Pérez,DET,1.2673,1.7857,26.2,175,98.0,1.7857,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,114
620443,Luis Torrens,NYM,1.2626,1.798,26.0,178,99.0,1.798,0.8214,8.8261,3.5,30.0,1.7469,1,0.0,9,114
666624,Christopher Morel,MIA,1.2602,0.7374,25.8,73,99.0,0.7374,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,114
553869,Elias Díaz,TEX,1.2465,0.9796,25.6,96,98.0,0.9796,0.8387,8.2308,3.5,39.0,1.7469,1,0.0,11,114
663698,Joey Bart,PIT,1.2249,1.0101,25.4,100,99.0,1.0101,0.7879,8.0769,3.5,27.0,2.0494,1,0.0,6,114
622268,Donovan Walton,LAA,1.2219,1.0707,25.2,106,99.0,1.0707,0.8966,7.5769,3.9231,17.0,0.0556,0,0.0,7,114
687515,Colby Thomas,ATH,1.2189,1.0612,25.0,104,98.0,1.0612,0.6047,4.1923,3.1538,28.0,0.8148,0,0.0,1,114
669134,Luis Campusano,SD,1.2179,0.8571,24.8,84,98.0,0.8571,0.8889,8.2083,3.3333,26.0,0.1667,1,0.0,6,114
660710,Rodolfo Durán,SD,1.2144,0.9286,24.6,91,98.0,0.9286,0.9,8.8148,3.2222,20.0,0.0,1,0.0,0,114
682987,Spencer Jones,NYY,1.2086,0.8557,24.4,83,97.0,0.8557,0.8214,6.4348,3.3043,11.0,0.0,0,0.0,0,114
621438,Tyrone Taylor,NYM,1.206,1.3434,24.2,133,99.0,1.3434,0.58,7.8276,3.3103,29.0,2.1049,0,0.0,7,114
694410,LuJames Groover,AZ,1.2045,0.551,24.0,54,98.0,0.551,0.9333,7.8571,3.6429,2.0,0.0,0,0.0,0,114
663604,Brandon Lockridge,MIL,1.2003,0.9898,23.8,97,98.0,0.9898,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,114
595978,Austin Hedges,CLE,1.1952,1.4949,23.6,148,99.0,1.4949,0.9545,8.0952,3.4762,27.0,1.1111,1,0.0,11,114
672820,Lenyn Sosa,TOR,1.195,1.1939,23.4,117,98.0,1.1939,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,114
691785,Marcelo Mayer,BOS,1.1926,2.3505,23.2,228,97.0,2.3505,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,114
682674,Victor Bericoto,SF,1.1698,0.602,23.0,59,98.0,0.602,0.7619,7.8125,3.3125,30.0,0.0,0,1.0,0,114
807713,Matt Shaw,CHC,1.1646,1.5,22.9,147,98.0,1.5,0.64,7.3438,3.7188,1.0,2.6975,0,1.0,1,114
691011,Drew Romo,CWS,1.1565,1.2371,22.7,120,97.0,1.2371,0.9706,8.697,3.6061,12.0,0.0185,1,0.0,2,114
682668,Luisangel Acuña,CWS,1.1471,1.6804,22.5,163,97.0,1.6804,0.8246,8.2766,3.2128,14.0,1.1914,0,0.0,2,114
691783,Jordan Lawlar,AZ,1.1414,0.449,22.3,44,98.0,0.449,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,114
680474,Max Schuemann,NYY,1.1361,0.7216,22.1,70,97.0,0.7216,0.6154,7.875,3.5625,25.0,1.3148,0,0.0,2,114
681987,Nate Eaton,BOS,1.1333,0.4021,21.9,39,97.0,0.4021,0.6923,4.8889,3.7778,17.0,0.5556,0,0.0,4,114
699393,Pedro Ramírez,CHC,1.1312,0.6837,21.7,67,98.0,0.6837,0.48,7.4167,4.0,14.0,0.0,0,0.0,0,114
686452,Drew Millas,WSH,1.1276,1.5354,21.5,152,99.0,1.5354,0.9091,8.025,3.7,17.0,0.3395,1,1.0,3,114
649966,Luis Urías,TOR,1.1205,0.3163,21.3,31,98.0,0.3163,0.7273,7.75,3.5,20.0,2.037,0,0.0,8,114
664954,Brett Sullivan,COL,1.119,1.37,21.1,137,100.0,1.37,0.75,8.0909,3.697,20.0,0.0556,1,0.0,3,114
669743,Alex Call,LAD,1.1157,1.3673,20.9,134,98.0,1.3673,0.5102,6.88,4.0,8.0,1.9877,0,0.0,4,114
664728,Kyle Isbel,KC,1.1141,1.8485,20.7,183,99.0,1.8485,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,114
676439,Hunter Feduccia,TB,1.1124,1.4433,20.5,140,97.0,1.4433,0.8627,8.3864,3.0,26.0,0.6481,1,0.0,2,114
681807,David Fry,CLE,1.1084,1.5253,20.3,151,99.0,1.5253,0.5714,4.4167,3.2778,22.0,0.9691,1,0.0,3,114
701162,Ben Malgeri,DET,1.1074,0.3163,20.1,31,98.0,0.3163,0.6364,7.8571,3.4286,24.0,0.0,0,0.0,0,114
641598,Mitch Garver,SEA,1.1063,1.3232,19.9,131,99.0,1.3232,0.7561,7.129,3.7742,15.0,1.7901,1,0.0,9,114
667472,Dane Myers,CIN,1.1034,1.4639,19.7,142,97.0,1.4639,0.375,3.619,4.0952,7.0,2.0556,0,1.0,3,114
670224,Kameron Misner,KC,1.1017,0.4444,19.5,44,99.0,0.4444,0.7857,8.1818,3.6364,14.0,1.3395,0,0.0,2,114
666310,Bo Naylor,CLE,1.1001,0.9091,19.3,90,99.0,0.9091,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,114
694025,Felix Reyes,PHI,1.0972,0.3939,19.1,39,99.0,0.3939,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,114
687231,Darell Hernaiz,ATH,1.0876,1.3673,18.9,134,98.0,1.3673,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,114
543877,Christian Vázquez,HOU,1.0822,1.94,18.8,194,100.0,1.94,0.85,8.7451,3.5098,19.0,1.321,1,0.0,10,114
677595,Ronny Mauricio,NYM,1.0748,0.5051,18.6,50,99.0,0.5051,0.7059,8.3333,3.5833,10.0,1.1358,0,0.0,3,114
808975,Hyeseong Kim,LAD,1.0675,1.3367,18.4,131,98.0,1.3367,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,114
663611,Nick Madrigal,LAA,1.0616,0.5253,18.2,52,99.0,0.5253,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,114
545341,Randal Grichuk,CWS,1.0603,1.5155,18.0,147,97.0,1.5155,0.5424,4.3438,3.3125,28.0,1.8086,0,0.0,11,114
694208,Moisés Ballesteros,CHC,1.0582,1.7857,17.8,175,98.0,1.7857,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,114
691373,Jhostynxon Garcia,PIT,1.056,0.3737,17.6,37,99.0,0.3737,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,114
700246,Carson Williams,TB,1.0438,0.3402,17.4,33,97.0,0.3402,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,114
592206,Nick Castellanos,SD,1.0403,1.2449,17.2,122,98.0,1.2449,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,114
694377,Nick Yorke,PIT,1.0289,0.8687,17.0,86,99.0,0.8687,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,114
669899,Ryan Ward,LAD,1.0158,0.6122,16.8,60,98.0,0.6122,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,114
668670,Jake Rogers,DET,1.0147,1.0408,16.6,102,98.0,1.0408,0.9032,8.8571,3.4643,19.0,0.8765,1,0.0,7,114
665953,Andrés Chaparro,WSH,1.0121,0.7172,16.4,71,99.0,0.7172,0.6,2.9444,3.1111,20.0,0.4506,0,0.0,2,114
695336,Thomas Saggese,STL,1.011,0.8454,16.2,82,97.0,0.8454,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,114
665923,Esteury Ruiz,MIA,1.0085,1.2121,16.0,120,99.0,1.2121,0.5957,7.25,3.4286,27.0,0.142,0,0.0,4,114
686894,Joey Wiemer,WSH,1.0084,0.8586,15.8,85,99.0,0.8586,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,114
643376,Danny Jansen,TEX,1.0083,1.449,15.6,142,98.0,1.449,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,114
686475,Tyler Tolbert,KC,1.0074,0.6061,15.4,60,99.0,0.6061,0.6818,8.4667,3.4,25.0,0.3519,0,0.0,1,114
656537,Derek Hill,CWS,1.0029,1.5361,15.2,149,97.0,1.5361,0.5161,7.8438,3.375,31.0,0.9198,0,0.0,6,114
602104,Ramón Urías,STL,1.0022,0.701,15.0,68,97.0,0.701,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,114
694514,Sterlin Thompson,COL,0.9958,0.77,14.8,77,100.0,0.77,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,114
660162,Yoán Moncada,LAA,0.9935,1.3131,14.6,130,99.0,1.3131,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,114
640902,Jhonny Pereda,SEA,0.9917,0.697,14.5,69,99.0,0.697,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,114
678577,Junior Perez,CWS,0.9888,0.3402,14.3,33,97.0,0.3402,0.6923,6.5556,3.0,20.0,0.0,0,0.0,0,114
641584,Jake Fraley,TB,0.9842,0.9278,14.1,90,97.0,0.9278,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,114
664702,Myles Straw,TOR,0.9788,1.7245,13.9,169,98.0,1.7245,0.4861,6.8857,3.4286,23.0,1.8457,0,0.0,8,114
500743,Miguel Rojas,LAD,0.9719,1.602,13.7,157,98.0,1.602,0.541,7.6667,3.5152,26.0,1.9568,0,0.0,11,114
805904,Zach Cole,HOU,0.968,0.53,13.5,53,100.0,0.53,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,114
670156,Miles Mastrobuoni,SEA,0.9556,0.303,13.3,30,99.0,0.303,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,114
642201,Eli White,ATL,0.9383,1.3299,13.1,129,97.0,1.3299,0.64,7.1875,3.0,19.0,1.6728,0,0.0,6,114
643396,Isiah Kiner-Falefa,BOS,0.9379,1.3711,12.9,133,97.0,1.3711,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,114
673490,Ha-Seong Kim,ATL,0.9346,0.8454,12.7,82,97.0,0.8454,1.0,8.2174,3.5652,3.0,1.179,0,1.0,5,114
683679,Jesus Rodriguez,SF,0.9302,0.4694,12.5,46,98.0,0.4694,0.8,8.1667,3.5,3.0,0.0,1,0.0,0,114
701305,Zach Dezenzo,HOU,0.9298,0.68,12.3,68,100.0,0.68,0.6296,6.4706,3.3529,17.0,0.6728,0,0.0,2,114
671655,George Valera,CLE,0.9282,0.3838,12.1,38,99.0,0.3838,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,114
678489,Jorge Barrosa,AZ,0.9274,1.3265,11.9,130,98.0,1.3265,0.6383,8.6333,3.6667,9.0,0.4753,0,0.0,2,114
606992,Eric Haase,SF,0.926,0.8673,11.7,85,98.0,0.8673,0.8846,8.5652,3.5217,19.0,0.4753,1,0.0,8,114
622761,Jorge Mateo,ATL,0.9229,1.3918,11.5,135,97.0,1.3918,0.7255,8.4324,3.2432,22.0,0.5123,0,0.0,6,114
669384,Raynel Delgado,HOU,0.9201,0.33,11.3,33,100.0,0.33,0.75,8.7778,3.3333,10.0,0.0,0,0.0,0,114
595879,Javier Báez,DET,0.9097,0.8367,11.1,82,98.0,0.8367,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,114
699625,Jimmy Crooks,STL,0.9066,0.7732,10.9,75,97.0,0.7732,0.7037,7.7368,3.3684,18.0,0.284,1,0.0,1,114
660844,Leo Rivas,SEA,0.9063,1.2121,10.7,120,99.0,1.2121,0.8857,8.9032,3.6129,0.0,0.6852,0,1.0,2,114
678009,Parker Meadows,DET,0.9032,0.398,10.5,39,98.0,0.398,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,114
650391,Eloy Jiménez,TOR,0.8954,0.3571,10.4,35,98.0,0.3571,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,114
641555,J.C. Escarra,NYY,0.8913,0.9485,10.2,92,97.0,0.9485,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,114
676914,Davis Schneider,TOR,0.8591,1.2041,10.0,118,98.0,1.2041,0.6744,6.0,3.3103,0.0,1.4012,0,0.0,3,114
621550,Patrick Wisdom,SEA,0.8579,0.4444,9.8,44,99.0,0.4444,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,114
688363,Graham Pauley,MIA,0.8535,0.9798,9.6,97,99.0,0.9798,0.8182,8.5556,3.2963,2.0,1.1358,0,0.0,2,114
687749,Jase Bowen,SD,0.8395,0.449,9.4,44,98.0,0.449,0.6111,7.8182,3.2727,11.0,0.0,0,0.0,0,114
668942,Josh Rojas,KC,0.8372,0.3636,9.2,36,99.0,0.3636,0.4375,7.2857,3.8571,22.0,1.3025,0,0.0,7,114
676572,Eric Wagaman,NYM,0.8327,0.4343,9.0,43,99.0,0.4343,0.45,6.0,3.0,17.0,3.1728,0,0.0,2,114
623168,Tyler Heineman,TOR,0.8239,1.0918,8.8,107,98.0,1.0918,0.8889,8.8438,3.2188,13.0,1.0741,1,0.0,7,114
543510,James McCann,AZ,0.8204,0.7449,8.6,73,98.0,0.7449,0.8261,7.7368,3.3684,11.0,0.8457,1,0.0,11,114
695020,Tanner Murray,CWS,0.805,0.3402,8.4,33,97.0,0.3402,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,114
642350,Jose Siri,LAA,0.7891,1.0,8.2,99,99.0,1.0,0.5897,8.0,3.4348,19.0,0.2222,0,0.0,5,114
642851,Austin Wynns,ATH,0.7889,0.5816,8.0,57,98.0,0.5816,0.9375,7.8667,3.7333,0.0,0.679,1,0.0,8,114
665561,Rafael Marchán,PHI,0.7831,0.899,7.8,89,99.0,0.899,0.7857,8.6364,3.5909,8.0,0.7284,1,0.0,6,114
669004,MJ Melendez,NYM,0.7692,1.4646,7.6,145,99.0,1.4646,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,114
656577,Alex Jackson,MIN,0.7634,0.5657,7.4,56,99.0,0.5657,0.8333,9.0,3.5333,13.0,0.6173,1,0.0,7,114
677956,Rece Hinds,CIN,0.7554,0.3918,7.2,38,97.0,0.3918,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,114
690984,Petey Halpin,CLE,0.7527,0.6869,7.0,68,99.0,0.6869,0.5926,8.3125,3.5,12.0,0.0494,0,0.0,1,114
695238,Will Wagner,SD,0.7472,0.4592,6.8,45,98.0,0.4592,0.8125,6.9231,3.1538,1.0,0.9198,0,0.0,2,114
687957,Dustin Harris,HOU,0.7392,0.52,6.6,52,100.0,0.52,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,114
672016,Denzel Clarke,ATH,0.7373,0.6122,6.4,60,98.0,0.6122,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,114
807747,Rikuu Nishida,CWS,0.7343,0.3093,6.2,30,97.0,0.3093,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,114
664731,P.J. Higgins,CIN,0.7284,0.3299,6.1,32,97.0,0.3299,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,114
666181,Will Benson,CIN,0.707,1.1753,5.9,114,97.0,1.1753,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,114
642215,Weston Wilson,BAL,0.6936,0.6566,5.7,65,99.0,0.6566,0.72,7.5,3.0,11.0,0.7716,0,0.0,3,114
606115,Orlando Arcia,MIN,0.6897,0.5051,5.5,50,99.0,0.5051,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,114
596103,Austin Slater,MIA,0.6895,0.7475,5.3,74,99.0,0.7475,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,114
624512,Reese McGuire,CWS,0.6739,0.3505,5.1,34,97.0,0.3505,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,114
672284,Jarred Kelenic,CWS,0.6728,0.7113,4.9,69,97.0,0.7113,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,114
663368,Blake Perkins,MIL,0.6489,1.0408,4.7,102,98.0,1.0408,0.5476,7.5217,3.3478,3.0,1.0556,0,0.0,3,114
690924,Braxton Fulford,COL,0.6408,0.66,4.5,66,100.0,0.66,0.5,7.7333,3.1333,19.0,0.7407,1,0.0,1,114
680737,Michael Helman,TEX,0.5999,0.3571,4.3,35,98.0,0.3571,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,114
670097,Zack Short,DET,0.5094,0.6327,4.1,62,98.0,0.6327,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,114
518595,Travis d'Arnaud,LAA,0.5076,0.404,3.9,40,99.0,0.404,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,114
669326,Bryce Teodosio,LAA,0.5037,0.5152,3.7,51,99.0,0.5152,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,114
624428,Adam Frazier,LAA,0.4855,0.9394,3.5,93,99.0,0.9394,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,114
669398,Gage Workman,DET,0.4648,0.3878,3.3,38,98.0,0.3878,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,114
665861,Sebastián Rivero,LAA,0.4326,0.5758,3.1,57,99.0,0.5758,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,114
596117,Garrett Stubbs,PHI,0.4318,0.3232,2.9,32,99.0,0.3232,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,114
608701,Rob Refsnyder,SEA,0.4236,1.202,2.7,119,99.0,1.202,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,114
669369,Bryce Johnson,SD,0.4223,0.5,2.5,49,98.0,0.5,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,114
457705,Andrew McCutchen,TEX,0.4057,0.8469,2.3,83,98.0,0.8469,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,114
669289,Santiago Espinal,LAD,0.3356,0.6122,2.1,60,98.0,0.6122,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,114
650968,Yohel Pozo,STL,0.329,0.3402,2.0,33,97.0,0.3402,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,114
645305,Ali Sánchez,NYY,0.2845,0.3608,1.8,35,97.0,0.3608,0.7333,9.0,2.8182,12.0,0.142,1,0.0,6,114
656582,Connor Joe,SEA,0.2747,0.4545,1.6,45,99.0,0.4545,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,114
677060,Chad Stevens,COL,0.267,0.34,1.4,34,100.0,0.34,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,114
695257,Billy Cook,PIT,0.2308,0.3535,1.2,35,99.0,0.3535,0.5,8.7778,2.8889,9.0,0.037,0,0.0,2,114
663330,Jahmai Jones,DET,0.2195,1.0918,1.0,107,98.0,1.0918,0.4138,3.75,2.375,6.0,0.9259,0,0.0,6,114
666464,Jerar Encarnacion,SF,0.2031,0.3571,0.8,35,98.0,0.3571,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,114
644433,Chadwick Tromp,ATL,0.0348,0.3093,0.6,30,97.0,0.3093,0.5385,9.0,3.1429,0.0,0.1358,1,0.0,6,114
664059,Sam Haggerty,TEX,0.0,0.4796,0.3,47,98.0,0.4796,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,114
506702,Sandy León,ATL,0.0,0.4536,0.3,44,97.0,0.4536,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,114
