mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
519317,Giancarlo Stanton,NYY,1.3087,1.0213,25.7,96,94.0,1.0213,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,107
553869,Elias Díaz,TEX,1.3086,0.9362,25.5,88,94.0,0.9362,0.8571,8.2083,3.5,43.0,1.7469,1,0.0,11,107
664056,Harrison Bader,SF,1.2989,1.1809,25.3,111,94.0,1.1809,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,107
670224,Kameron Misner,KC,1.2924,0.4632,25.1,44,95.0,0.4632,0.7857,8.1818,3.6364,27.0,1.3395,0,0.0,2,107
687363,Victor Scott II,STL,1.2913,1.9785,25.0,184,93.0,1.9785,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,107
686668,Brenton Doyle,COL,1.29,1.2708,24.8,122,96.0,1.2708,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,107
595978,Austin Hedges,CLE,1.2818,1.5368,24.6,146,95.0,1.5368,0.9535,8.0976,3.5122,32.0,1.1111,1,0.0,11,107
677950,Alek Thomas,AZ,1.2813,1.0638,24.4,100,94.0,1.0638,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,107
682668,Luisangel Acuña,CWS,1.2776,1.7204,24.2,160,93.0,1.7204,0.8214,8.3043,3.2174,23.0,1.1914,0,0.0,2,107
669720,Austin Hays,CWS,1.2677,0.4731,24.0,44,93.0,0.4731,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,107
663698,Joey Bart,PIT,1.2658,0.9787,23.8,92,94.0,0.9787,0.8,8.0833,3.5,30.0,2.0494,1,0.0,6,107
666624,Christopher Morel,MIA,1.254,0.7684,23.6,73,95.0,0.7684,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,107
672761,Wenceel Pérez,DET,1.2512,1.8617,23.4,175,94.0,1.8617,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,107
663647,Ke'Bryan Hayes,CIN,1.2493,1.4194,23.2,132,93.0,1.4194,1.0,8.9737,3.4737,4.0,3.5185,0,1.0,6,107
691011,Drew Romo,CWS,1.2483,1.2581,23.0,117,93.0,1.2581,0.9697,8.6875,3.625,18.0,0.0185,1,0.0,2,107
681807,David Fry,CLE,1.238,1.5684,22.8,149,95.0,1.5684,0.5645,4.3714,3.3143,30.0,0.9691,1,0.0,3,107
667472,Dane Myers,CIN,1.2353,1.4731,22.6,137,93.0,1.4731,0.3704,3.45,4.1,17.0,2.0556,0,1.0,3,107
699393,Pedro Ramírez,CHC,1.2324,0.6489,22.4,61,94.0,0.6489,0.4783,7.4545,4.0,22.0,0.0,0,0.0,0,107
676439,Hunter Feduccia,TB,1.208,1.4457,22.2,133,92.0,1.4457,0.8571,8.381,2.9762,34.0,0.6481,1,0.0,2,107
596146,Max Kepler,AZ,1.2016,0.3511,22.0,33,94.0,0.3511,0.8182,5.8889,3.2222,33.0,2.9259,0,0.0,11,107
668670,Jake Rogers,DET,1.1925,1.0745,21.8,101,94.0,1.0745,0.9333,8.8571,3.4643,29.0,0.8765,1,0.0,7,107
669699,Braden Shewmake,HOU,1.1924,0.8646,21.6,83,96.0,0.8646,0.8148,6.8636,3.5,4.0,0.0,0,0.0,3,107
677595,Ronny Mauricio,NYM,1.1893,0.5263,21.4,50,95.0,0.5263,0.7059,8.3333,3.5833,18.0,1.1358,0,0.0,3,107
663604,Brandon Lockridge,MIL,1.1803,1.043,21.2,97,93.0,1.043,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,107
672820,Lenyn Sosa,TOR,1.1746,1.2447,21.0,117,94.0,1.2447,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,107
665923,Esteury Ruiz,MIA,1.167,1.2211,20.8,116,95.0,1.2211,0.5778,7.2308,3.5385,36.0,0.142,0,0.0,4,107
680474,Max Schuemann,NYY,1.1581,0.7021,20.6,66,94.0,0.7021,0.6,7.8,3.5333,29.0,1.3148,0,0.0,2,107
669384,Raynel Delgado,HOU,1.1558,0.3438,20.4,33,96.0,0.3438,0.75,8.7778,3.3333,26.0,0.0,0,0.0,0,107
694374,Tim Tawa,AZ,1.1535,0.9574,20.2,90,94.0,0.9574,0.6562,8.0952,3.5714,20.0,1.3889,0,0.0,1,107
686475,Tyler Tolbert,KC,1.1533,0.6316,20.0,60,95.0,0.6316,0.6818,8.4667,3.4,35.0,0.3519,0,0.0,1,107
669899,Ryan Ward,LAD,1.1453,0.6316,19.8,60,95.0,0.6316,0.85,7.0588,3.3529,9.0,0.0,0,0.0,0,107
545341,Randal Grichuk,CWS,1.125,1.5054,19.6,140,93.0,1.5054,0.5439,4.4516,3.2903,34.0,1.8086,0,0.0,11,107
691783,Jordan Lawlar,AZ,1.1156,0.4681,19.4,44,94.0,0.4681,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,107
673490,Ha-Seong Kim,ATL,1.1108,0.8817,19.2,82,93.0,0.8817,1.0,8.2174,3.5652,16.0,1.179,0,1.0,5,107
678577,Junior Perez,CWS,1.1061,0.3333,19.0,31,93.0,0.3333,0.6667,6.375,3.125,26.0,0.0,0,0.0,0,107
543877,Christian Vázquez,HOU,1.1058,1.9271,18.8,185,96.0,1.9271,0.8421,8.7292,3.5417,21.0,1.321,1,0.0,10,107
686765,Nick Sogard,BOS,1.1043,0.4565,18.6,42,92.0,0.4565,1.0,6.6364,3.8182,0.0,0.642,0,1.0,2,107
664954,Brett Sullivan,COL,1.0996,1.3542,18.4,130,96.0,1.3542,0.7381,8.0645,3.7097,20.0,0.0556,1,0.0,3,107
664728,Kyle Isbel,KC,1.0983,1.9263,18.2,183,95.0,1.9263,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,107
666310,Bo Naylor,CLE,1.0951,0.9474,18.0,90,95.0,0.9474,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,107
641598,Mitch Garver,SEA,1.0886,1.3053,17.8,124,95.0,1.3053,0.7895,7.2,3.7333,14.0,1.7901,1,0.0,9,107
694025,Felix Reyes,PHI,1.0884,0.4105,17.6,39,95.0,0.4105,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,107
687231,Darell Hernaiz,ATH,1.086,1.4255,17.4,134,94.0,1.4255,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,107
669134,Luis Campusano,SD,1.0785,0.8191,17.2,77,94.0,0.8191,0.88,8.1818,3.3182,19.0,0.1667,1,0.0,6,107
664702,Myles Straw,TOR,1.0769,1.7234,17.0,162,94.0,1.7234,0.4928,6.8235,3.4118,30.0,1.8457,0,0.0,8,107
500743,Miguel Rojas,LAD,1.0761,1.6526,16.8,157,95.0,1.6526,0.541,7.6667,3.5152,33.0,1.9568,0,0.0,11,107
694514,Sterlin Thompson,COL,1.0663,0.8021,16.6,77,96.0,0.8021,0.7308,7.5263,3.5789,5.0,0.0,0,0.0,0,107
808975,Hyeseong Kim,LAD,1.0631,1.3789,16.4,131,95.0,1.3789,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,107
694208,Moisés Ballesteros,CHC,1.0596,1.8617,16.2,175,94.0,1.8617,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,107
663611,Nick Madrigal,LAA,1.0538,0.5474,16.0,52,95.0,0.5474,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,107
691373,Jhostynxon Garcia,PIT,1.0478,0.3936,15.8,37,94.0,0.3936,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,107
621438,Tyrone Taylor,NYM,1.0459,1.3053,15.6,124,95.0,1.3053,0.587,7.9259,3.2963,20.0,2.1049,0,0.0,7,107
676914,Davis Schneider,TOR,1.0399,1.2553,15.4,118,94.0,1.2553,0.6744,6.0,3.3103,12.0,1.4012,0,0.0,3,107
592206,Nick Castellanos,SD,1.0378,1.2979,15.2,122,94.0,1.2979,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,107
700246,Carson Williams,TB,1.0354,0.3587,15.0,33,92.0,0.3587,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,107
606992,Eric Haase,SF,1.0279,0.9043,14.9,85,94.0,0.9043,0.8846,8.5652,3.5217,26.0,0.4753,1,0.0,8,107
678489,Jorge Barrosa,AZ,1.0277,1.3617,14.7,128,94.0,1.3617,0.6522,8.6333,3.6667,15.0,0.4753,0,0.0,2,107
656537,Derek Hill,CWS,1.0218,1.4839,14.5,138,93.0,1.4839,0.4915,7.8276,3.3448,36.0,0.9198,0,0.0,6,107
665953,Andrés Chaparro,WSH,1.0182,0.6737,14.3,64,95.0,0.6737,0.6071,2.9412,2.9412,26.0,0.4506,0,0.0,2,107
622761,Jorge Mateo,ATL,1.0178,1.4194,14.1,132,93.0,1.4194,0.7347,8.4167,3.2778,27.0,0.5123,0,0.0,6,107
642350,Jose Siri,LAA,1.0117,1.0105,13.9,96,95.0,1.0105,0.5946,8.0,3.5,32.0,0.2222,0,0.0,5,107
694377,Nick Yorke,PIT,1.0077,0.9149,13.7,86,94.0,0.9149,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,107
695336,Thomas Saggese,STL,1.0056,0.8817,13.5,82,93.0,0.8817,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,107
686894,Joey Wiemer,WSH,1.003,0.8947,13.3,85,95.0,0.8947,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,107
695238,Will Wagner,SD,0.9992,0.4787,13.1,45,94.0,0.4787,0.8125,6.9231,3.1538,18.0,0.9198,0,0.0,2,107
643376,Danny Jansen,TEX,0.9897,1.5106,12.9,142,94.0,1.5106,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,107
640902,Jhonny Pereda,SEA,0.9851,0.7263,12.7,69,95.0,0.7263,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,107
602104,Ramón Urías,STL,0.9783,0.7312,12.5,68,93.0,0.7312,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,107
660162,Yoán Moncada,LAA,0.9738,1.3684,12.3,130,95.0,1.3684,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,107
699625,Jimmy Crooks,STL,0.9716,0.7097,12.1,66,93.0,0.7097,0.7083,7.5882,3.2941,25.0,0.284,1,0.0,1,107
669004,MJ Melendez,NYM,0.9671,1.5263,11.9,145,95.0,1.5263,0.7091,6.1795,3.2564,13.0,0.4012,0,0.0,4,107
641584,Jake Fraley,TB,0.9637,0.9783,11.7,90,92.0,0.9783,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,107
805904,Zach Cole,HOU,0.9427,0.5521,11.5,53,96.0,0.5521,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,107
687749,Jase Bowen,SD,0.9384,0.4681,11.3,44,94.0,0.4681,0.6111,7.8182,3.2727,18.0,0.0,0,0.0,0,107
642201,Eli White,ATL,0.9301,1.2796,11.1,119,93.0,1.2796,0.6383,7.2333,2.9667,21.0,1.6728,0,0.0,6,107
623168,Tyler Heineman,TOR,0.9274,1.1383,10.9,107,94.0,1.1383,0.8889,8.8438,3.2188,20.0,1.0741,1,0.0,7,107
643396,Isiah Kiner-Falefa,BOS,0.9215,1.4457,10.7,133,92.0,1.4457,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,107
671655,George Valera,CLE,0.9194,0.4,10.5,38,95.0,0.4,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,107
688363,Graham Pauley,MIA,0.9102,1.0211,10.3,97,95.0,1.0211,0.8182,8.5556,3.2963,6.0,1.1358,0,0.0,2,107
641555,J.C. Escarra,NYY,0.9002,0.9787,10.1,92,94.0,0.9787,0.8621,8.28,3.52,1.0,0.6049,1,0.0,1,107
595879,Javier Báez,DET,0.8867,0.8723,9.9,82,94.0,0.8723,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,107
650391,Eloy Jiménez,TOR,0.8864,0.3723,9.7,35,94.0,0.3723,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,107
660844,Leo Rivas,SEA,0.8859,1.2632,9.5,120,95.0,1.2632,0.8857,8.9032,3.6129,0.0,0.6852,0,1.0,2,107
678009,Parker Meadows,DET,0.877,0.4149,9.3,39,94.0,0.4149,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,107
683679,Jesus Rodriguez,SF,0.8752,0.4574,9.1,43,94.0,0.4574,0.7857,8.1818,3.5455,0.0,0.0,1,0.0,0,107
665561,Rafael Marchán,PHI,0.8699,0.9368,8.9,89,95.0,0.9368,0.7857,8.6364,3.5909,14.0,0.7284,1,0.0,6,107
668942,Josh Rojas,KC,0.8674,0.3263,8.7,31,95.0,0.3263,0.4286,7.1667,3.8333,26.0,1.3025,0,0.0,7,107
621550,Patrick Wisdom,SEA,0.8495,0.4632,8.5,44,95.0,0.4632,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,107
656577,Alex Jackson,MIN,0.8171,0.5895,8.3,56,95.0,0.5895,0.8333,9.0,3.5333,17.0,0.6173,1,0.0,7,107
672284,Jarred Kelenic,CWS,0.8042,0.7419,8.1,69,93.0,0.7419,0.8261,6.7895,3.2105,9.0,0.4012,0,0.0,5,107
642851,Austin Wynns,ATH,0.7816,0.6064,7.9,57,94.0,0.6064,0.9375,7.8667,3.7333,0.0,0.679,1,0.0,8,107
690984,Petey Halpin,CLE,0.7798,0.6,7.7,57,95.0,0.6,0.5417,8.6154,3.4615,21.0,0.0494,0,0.0,1,107
695020,Tanner Murray,CWS,0.7784,0.3548,7.5,33,93.0,0.3548,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,107
701305,Zach Dezenzo,HOU,0.7742,0.6354,7.3,61,96.0,0.6354,0.64,6.375,3.25,10.0,0.6728,0,0.0,2,107
677956,Rece Hinds,CIN,0.768,0.3871,7.1,36,93.0,0.3871,0.75,7.5556,3.6667,0.0,0.2716,0,0.0,2,107
690924,Braxton Fulford,COL,0.7411,0.6875,6.9,66,96.0,0.6875,0.5,7.7333,3.1333,26.0,0.7407,1,0.0,1,107
663368,Blake Perkins,MIL,0.7388,1.0968,6.7,102,93.0,1.0968,0.5476,7.5217,3.3478,9.0,1.0556,0,0.0,3,107
687957,Dustin Harris,HOU,0.7313,0.5417,6.5,52,96.0,0.5417,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,107
807747,Rikuu Nishida,CWS,0.725,0.3226,6.3,30,93.0,0.3226,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,107
676572,Eric Wagaman,NYM,0.7208,0.3474,6.1,33,95.0,0.3474,0.3529,5.8333,2.8333,22.0,3.1728,0,0.0,2,107
664731,P.J. Higgins,CIN,0.7193,0.3441,5.9,32,93.0,0.3441,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,107
672016,Denzel Clarke,ATH,0.7126,0.6383,5.7,60,94.0,0.6383,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,107
666181,Will Benson,CIN,0.7041,1.2258,5.5,114,93.0,1.2258,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,107
596103,Austin Slater,MIA,0.6833,0.7789,5.3,74,95.0,0.7789,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,107
606115,Orlando Arcia,MIN,0.6818,0.5263,5.1,50,95.0,0.5263,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,107
624512,Reese McGuire,CWS,0.6649,0.3656,5.0,34,93.0,0.3656,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,107
642215,Weston Wilson,BAL,0.6437,0.6421,4.8,61,95.0,0.6421,0.7083,7.4706,2.9412,11.0,0.7716,0,0.0,3,107
543510,James McCann,AZ,0.6298,0.6915,4.6,65,94.0,0.6915,0.8095,7.7059,3.2941,3.0,0.8457,1,0.0,11,107
680737,Michael Helman,TEX,0.5734,0.3723,4.4,35,94.0,0.3723,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,107
608701,Rob Refsnyder,SEA,0.5716,1.2526,4.2,119,95.0,1.2526,0.4898,3.0,3.3333,11.0,1.2901,0,1.0,11,107
669326,Bryce Teodosio,LAA,0.4958,0.5368,4.0,51,95.0,0.5368,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,107
670097,Zack Short,DET,0.4845,0.6064,3.8,57,94.0,0.6064,0.7727,9.0,3.0588,6.0,0.3457,0,0.0,5,107
518595,Travis d'Arnaud,LAA,0.4815,0.4211,3.6,40,95.0,0.4211,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,107
624428,Adam Frazier,LAA,0.4631,0.9789,3.4,93,95.0,0.9789,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,107
669398,Gage Workman,DET,0.4561,0.4043,3.2,38,94.0,0.4043,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,107
596117,Garrett Stubbs,PHI,0.4226,0.3368,3.0,32,95.0,0.3368,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,107
669369,Bryce Johnson,SD,0.4143,0.5213,2.8,49,94.0,0.5213,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,107
665861,Sebastián Rivero,LAA,0.4077,0.6,2.6,57,95.0,0.6,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,107
457705,Andrew McCutchen,TEX,0.4003,0.883,2.4,83,94.0,0.883,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,107
645305,Ali Sánchez,NYY,0.3795,0.3511,2.2,33,94.0,0.3511,0.7143,9.0,2.9,18.0,0.142,1,0.0,6,107
669289,Santiago Espinal,LAD,0.3273,0.6316,2.0,60,95.0,0.6316,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,107
650968,Yohel Pozo,STL,0.3199,0.3548,1.8,33,93.0,0.3548,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,107
663330,Jahmai Jones,DET,0.3062,1.117,1.6,105,94.0,1.117,0.4107,3.5652,2.4348,10.0,0.9259,0,0.0,6,107
656582,Connor Joe,SEA,0.297,0.4737,1.4,45,95.0,0.4737,0.5556,7.1,3.2,2.0,0.4938,0,0.0,7,107
677060,Chad Stevens,COL,0.2579,0.3542,1.2,34,96.0,0.3542,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,107
666464,Jerar Encarnacion,SF,0.1941,0.3723,1.0,35,94.0,0.3723,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,107
695257,Billy Cook,PIT,0.18,0.3298,0.8,31,94.0,0.3298,0.5,8.75,2.875,7.0,0.037,0,0.0,2,107
644433,Chadwick Tromp,ATL,0.0715,0.3226,0.6,30,93.0,0.3226,0.5385,9.0,3.1429,3.0,0.1358,1,0.0,6,107
664059,Sam Haggerty,TEX,0.0,0.5,0.3,47,94.0,0.5,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,107
506702,Sandy León,ATL,0.0,0.4731,0.3,44,93.0,0.4731,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,107
