mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
702176,Alan Roden,MIN,1.407,0.5242,30.4,65,124.0,0.5242,0.7391,7.1765,3.2353,29.0,0.9444,0,0.0,1,142
687282,Gabriel Rincones Jr.,PHI,1.4023,0.7177,30.2,89,124.0,0.7177,0.8966,7.5,3.3077,7.0,0.0,0,0.0,0,142
642708,Amed Rosario,NYY,1.401,1.6179,30.0,199,123.0,1.6179,0.7,3.8571,3.5102,28.0,1.179,0,0.0,9,142
664056,Harrison Bader,SF,1.3968,0.9024,29.8,111,123.0,0.9024,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,142
624431,Jose Trevino,CIN,1.3947,0.7869,29.6,96,122.0,0.7869,0.9655,7.75,3.3929,18.0,1.8642,1,0.0,8,142
687221,Dalton Rushing,LAD,1.3941,1.9758,29.4,245,124.0,1.9758,0.8194,7.6441,3.9153,15.0,0.9568,1,1.0,1,142
811965,Joshua Kuroda-Grauer,ATH,1.3879,0.5041,29.3,62,123.0,0.5041,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,142
687529,Grant McCray,SF,1.3864,0.3821,29.1,47,123.0,0.3821,0.8125,7.8462,3.3846,42.0,0.1605,0,1.0,2,142
681508,Mickey Gasper,BOS,1.3778,0.9675,28.9,119,123.0,0.9675,0.7941,3.4074,4.1481,0.0,0.679,1,0.0,2,142
682877,Juan Brito,CLE,1.3769,0.4516,28.7,56,124.0,0.4516,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,142
663837,Matt Vierling,DET,1.3684,2.374,28.5,292,123.0,2.374,0.7738,4.8154,3.9846,6.0,0.6173,0,1.0,5,142
609280,Miguel Andujar,SD,1.3662,2.0484,28.3,254,124.0,2.0484,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,142
624641,Edmundo Sosa,PHI,1.3588,1.621,28.1,201,124.0,1.621,0.7969,6.7451,3.6078,21.0,1.6111,0,0.0,8,142
682668,Luisangel Acuña,CWS,1.3543,1.6148,28.0,197,122.0,1.6148,0.8028,8.3509,3.1754,28.0,1.1914,0,0.0,2,142
690984,Petey Halpin,CLE,1.3532,1.0484,27.8,130,124.0,1.0484,0.7111,8.4688,3.5312,36.0,0.0494,0,0.0,1,142
677942,Blaze Alexander,BAL,1.3472,2.0,27.6,246,123.0,2.0,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,142
622268,Donovan Walton,LAA,1.3466,1.2419,27.4,154,124.0,1.2419,0.7708,7.0541,3.7027,33.0,0.0556,0,0.0,7,142
694377,Nick Yorke,PIT,1.3424,0.688,27.2,86,125.0,0.688,0.72,5.8889,4.1111,0.0,0.4444,0,0.0,2,142
682674,Victor Bericoto,SF,1.338,0.5772,27.0,71,123.0,0.5772,0.7917,7.3158,3.4211,12.0,0.0,0,0.0,0,142
699625,Jimmy Crooks,STL,1.3305,0.9919,26.9,122,123.0,0.9919,0.7619,7.9375,3.4062,36.0,0.284,1,0.0,1,142
672761,Wenceel Pérez,DET,1.3218,1.4228,26.7,175,123.0,1.4228,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,142
661531,Brian Serven,ATH,1.3195,0.2602,26.5,32,123.0,0.2602,0.8,7.75,3.75,28.0,0.0,1,0.0,4,142
686475,Tyler Tolbert,KC,1.3123,0.8548,26.3,106,124.0,0.8548,0.7568,8.3571,3.3929,34.0,0.3519,0,0.0,1,142
804668,Rafael Flores Jr.,PIT,1.3088,0.344,26.1,43,125.0,0.344,0.9231,7.8333,3.5,24.0,0.1049,1,0.0,1,142
696135,Kahlil Watson,CLE,1.3057,0.7339,25.9,91,124.0,0.7339,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,142
677950,Alek Thomas,AZ,1.2953,0.8065,25.7,100,124.0,0.8065,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,142
805904,Zach Cole,HOU,1.2948,0.4274,25.6,53,124.0,0.4274,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,142
669392,Samad Taylor,SD,1.2934,0.8226,25.4,102,124.0,0.8226,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,142
666624,Christopher Morel,MIA,1.2811,0.5887,25.2,73,124.0,0.5887,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,142
670042,Luke Raley,SEA,1.2785,2.3145,25.0,287,124.0,2.3145,0.8043,5.6622,3.5676,9.0,1.3519,0,1.0,5,142
645302,Victor Robles,SEA,1.2768,1.0968,24.8,136,124.0,1.0968,0.814,7.3714,3.6286,19.0,0.7037,0,0.0,9,142
660844,Leo Rivas,SEA,1.2766,1.0484,24.6,130,124.0,1.0484,0.8718,8.8824,3.5588,10.0,0.6852,0,0.0,2,142
672820,Lenyn Sosa,TOR,1.2673,0.936,24.4,117,125.0,0.936,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,142
687363,Victor Scott II,STL,1.2669,1.4959,24.3,184,123.0,1.4959,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,142
656976,Pavin Smith,AZ,1.2652,0.7177,24.1,89,124.0,0.7177,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,142
595978,Austin Hedges,CLE,1.2555,1.5,23.9,186,124.0,1.5,0.9464,8.0755,3.4528,29.0,1.1111,1,0.0,11,142
664954,Brett Sullivan,COL,1.2429,1.3821,23.7,170,123.0,1.3821,0.7455,8.1951,3.6829,26.0,0.0556,1,0.0,3,142
691783,Jordan Lawlar,AZ,1.2416,0.3548,23.5,44,124.0,0.3548,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,142
694371,Tommy Troy,AZ,1.2375,1.0887,23.3,135,124.0,1.0887,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,142
676439,Hunter Feduccia,TB,1.2299,1.4918,23.1,182,122.0,1.4918,0.8788,8.5172,2.9828,30.0,0.6481,1,0.0,2,142
691785,Marcelo Mayer,BOS,1.2242,1.8537,23.0,228,123.0,1.8537,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,142
642350,Jose Siri,LAA,1.2222,1.2016,22.8,149,124.0,1.2016,0.6034,7.9143,3.4286,41.0,0.2222,0,0.0,5,142
679822,Justin Foscue,TEX,1.2173,1.3226,22.6,164,124.0,1.3226,0.5075,5.3235,3.5588,28.0,0.0556,0,0.0,2,142
823550,Sung-Mun Song,SD,1.2154,1.0565,22.4,131,124.0,1.0565,0.6875,8.6061,3.3939,20.0,0.0,0,0.0,0,142
543309,Kyle Higashioka,TEX,1.2142,1.5,22.2,186,124.0,1.5,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,142
694388,Joey Loperfido,HOU,1.2122,0.9677,22.0,120,124.0,0.9677,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,142
807713,Matt Shaw,CHC,1.212,1.1855,21.9,147,124.0,1.1855,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,142
642215,Weston Wilson,SEA,1.2055,0.9032,21.7,112,124.0,0.9032,0.7561,7.6129,3.129,33.0,0.7716,0,0.0,3,142
694410,LuJames Groover,AZ,1.2004,0.4355,21.5,54,124.0,0.4355,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,142
682988,Tyler Locklear,AZ,1.1964,0.3387,21.3,42,124.0,0.3387,0.7143,7.5,3.7,23.0,0.716,0,0.0,2,142
701162,Ben Malgeri,DET,1.1953,0.5366,21.1,66,123.0,0.5366,0.625,7.9333,3.3333,28.0,0.0,0,0.0,0,142
543877,Christian Vázquez,HOU,1.1893,1.8548,20.9,230,124.0,1.8548,0.8611,8.7903,3.4516,25.0,1.321,1,0.0,10,142
669397,Nick Allen,HOU,1.1845,0.9919,20.7,123,124.0,0.9919,0.617,8.4828,3.2069,17.0,2.5679,0,0.0,4,142
545341,Randal Grichuk,CWS,1.1793,1.5656,20.6,191,122.0,1.5656,0.5125,4.2195,3.2683,35.0,1.8086,0,0.0,11,142
665923,Esteury Ruiz,MIA,1.168,1.3387,20.4,166,124.0,1.3387,0.625,7.575,3.4,33.0,0.142,0,0.0,4,142
673490,Ha-Seong Kim,ATL,1.1619,0.6911,20.2,85,123.0,0.6911,0.96,8.25,3.5,3.0,1.179,0,0.0,5,142
669743,Alex Call,LAD,1.152,1.2419,20.0,154,124.0,1.2419,0.4833,7.0345,3.8966,14.0,1.9877,0,0.0,4,142
668942,Josh Rojas,KC,1.1505,0.6452,19.8,80,124.0,0.6452,0.6897,7.75,3.55,30.0,1.3025,0,0.0,7,142
623168,Tyler Heineman,TOR,1.1422,1.176,19.6,147,125.0,1.176,0.8776,8.8837,3.2791,29.0,1.0741,1,0.0,7,142
669699,Braden Shewmake,HOU,1.1325,0.7339,19.4,91,124.0,0.7339,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,142
694025,Felix Reyes,PHI,1.1299,0.3145,19.3,39,124.0,0.3145,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,142
690976,Alex Freeland,LAD,1.125,1.8065,19.1,224,124.0,1.8065,0.831,8.678,3.5593,1.0,0.5988,0,0.0,1,142
650559,Bryan De La Cruz,PHI,1.1173,0.2742,18.9,34,124.0,0.2742,0.7273,7.375,3.625,28.0,0.3086,0,0.0,5,142
666310,Bo Naylor,CLE,1.1151,0.7258,18.7,90,124.0,0.7258,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,142
695508,Cam Cauley,TEX,1.1056,0.5242,18.5,65,124.0,0.5242,0.5926,7.125,3.25,24.0,0.0,0,0.0,0,142
602104,Ramón Urías,STL,1.0932,0.5528,18.3,68,123.0,0.5528,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,142
691373,Jhostynxon Garcia,PIT,1.0908,0.4,18.1,50,125.0,0.4,0.7222,7.3077,3.5385,13.0,0.0556,0,0.0,1,142
663611,Nick Madrigal,LAA,1.0898,0.4194,18.0,52,124.0,0.4194,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,142
687749,Jase Bowen,SD,1.0896,0.6371,17.8,79,124.0,0.6371,0.5938,8.2105,3.3684,22.0,0.0,0,0.0,0,142
687231,Darell Hernaiz,ATH,1.0865,1.0894,17.6,134,123.0,1.0894,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,142
676914,Davis Schneider,TOR,1.0835,1.12,17.4,140,125.0,1.12,0.6792,6.4167,3.1944,17.0,1.4012,0,0.0,3,142
643376,Danny Jansen,TEX,1.0728,1.1452,17.2,142,124.0,1.1452,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,142
680474,Max Schuemann,NYY,1.0722,0.7236,17.0,89,123.0,0.7236,0.6364,7.0476,3.4762,16.0,1.3148,0,0.0,2,142
641584,Jake Fraley,TB,1.0681,0.7377,16.9,90,122.0,0.7377,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,142
808975,Hyeseong Kim,LAD,1.066,1.0565,16.7,131,124.0,1.0565,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,142
660162,Yoán Moncada,LAA,1.0647,1.0484,16.5,130,124.0,1.0484,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,142
815873,Sean Keys,TOR,1.063,0.296,16.3,37,125.0,0.296,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,142
640902,Jhonny Pereda,SEA,1.0624,0.6129,16.1,76,124.0,0.6129,0.9545,8.1905,3.5714,7.0,0.4815,1,0.0,2,142
624428,Adam Frazier,LAA,1.0602,0.8871,15.9,110,124.0,0.8871,0.6429,8.8889,3.3704,17.0,2.8333,0,0.0,10,142
641598,Mitch Garver,SEA,1.0558,1.2016,15.7,149,124.0,1.2016,0.7447,7.1143,3.8,10.0,1.7901,1,0.0,9,142
688363,Graham Pauley,MIA,1.0492,0.9194,15.6,114,124.0,0.9194,0.825,8.4848,3.1818,15.0,1.1358,0,0.0,2,142
656484,Tristan Gray,MIN,1.044,1.5242,15.4,189,124.0,1.5242,0.8525,8.3077,3.3846,6.0,0.5309,0,0.0,3,142
592206,Nick Castellanos,SD,1.0421,0.9839,15.2,122,124.0,0.9839,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,142
669899,Ryan Ward,LAD,1.0402,0.4839,15.0,60,124.0,0.4839,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,142
676369,Nelson Velázquez,STL,1.0365,0.7073,14.8,87,123.0,0.7073,0.6,4.5714,3.381,13.0,0.0,0,0.0,4,142
642851,Austin Wynns,ATH,1.0288,0.7073,14.6,87,123.0,0.7073,0.8571,8.0417,3.4583,25.0,0.679,1,0.0,8,142
695336,Thomas Saggese,STL,1.0268,0.6667,14.4,82,123.0,0.6667,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,142
686894,Joey Wiemer,WSH,1.0242,0.68,14.3,85,125.0,0.68,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,142
694728,Brice Matthews,HOU,1.0166,1.8306,14.1,227,124.0,1.8306,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,142
642201,Eli White,ATL,1.0078,1.3008,13.9,160,123.0,1.3008,0.5938,7.2895,3.0789,22.0,1.6728,0,0.0,6,142
663698,Joey Bart,PIT,1.0058,1.024,13.7,128,125.0,1.024,0.7857,7.9394,3.5152,19.0,2.0494,1,1.0,6,142
678009,Parker Meadows,DET,1.0056,0.3171,13.5,39,123.0,0.3171,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,142
643396,Isiah Kiner-Falefa,BOS,1.0048,1.0813,13.3,133,123.0,1.0813,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,142
668670,Jake Rogers,DET,1.0037,1.0569,13.1,130,123.0,1.0569,0.878,8.8889,3.3889,19.0,0.8765,1,0.0,7,142
682997,Tyler Callihan,PIT,1.0014,0.856,13.0,107,125.0,0.856,0.6944,7.24,3.64,9.0,0.037,0,0.0,1,142
687515,Colby Thomas,ATH,0.9916,0.9837,12.8,121,123.0,0.9837,0.64,4.4062,3.0625,12.0,0.8148,0,0.0,1,142
649966,Luis Urías,TOR,0.99,0.472,12.6,59,125.0,0.472,0.6818,6.9333,3.4,20.0,2.037,0,1.0,8,142
500743,Miguel Rojas,LAD,0.9827,1.5403,12.4,191,124.0,1.5403,0.56,7.4048,3.4524,24.0,1.9568,0,0.0,11,142
671655,George Valera,CLE,0.9613,0.3065,12.2,38,124.0,0.3065,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,142
677595,Ronny Mauricio,NYM,0.9506,0.4032,12.0,50,124.0,0.4032,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,142
678489,Jorge Barrosa,AZ,0.9467,1.2419,11.9,154,124.0,1.2419,0.55,8.6667,3.6364,15.0,0.4753,0,0.0,2,142
670156,Miles Mastrobuoni,SEA,0.9455,0.2419,11.7,30,124.0,0.2419,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,142
700246,Carson Williams,TB,0.9426,0.3279,11.5,40,122.0,0.3279,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,142
686452,Drew Millas,WSH,0.9292,1.216,11.3,152,125.0,1.216,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,142
650391,Eloy Jiménez,TOR,0.9285,0.28,11.1,35,125.0,0.28,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,142
660710,Rodolfo Durán,SD,0.9213,0.7339,10.9,91,124.0,0.7339,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,142
670224,Kameron Misner,KC,0.9184,0.3548,10.7,44,124.0,0.3548,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,142
695020,Tanner Murray,CWS,0.9094,0.2705,10.6,33,122.0,0.2705,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,142
681987,Nate Eaton,BOS,0.9047,0.3171,10.4,39,123.0,0.3171,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,142
641555,J.C. Escarra,NYY,0.9034,0.748,10.2,92,123.0,0.748,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,142
621550,Patrick Wisdom,SEA,0.8889,0.3548,10.0,44,124.0,0.3548,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,142
518595,Travis d'Arnaud,LAA,0.8884,0.4113,9.8,51,124.0,0.4113,0.9444,7.7647,2.9412,11.0,1.4259,1,0.0,11,142
691907,Tsung-Che Cheng,BOS,0.884,0.3577,9.6,44,123.0,0.3577,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,142
694514,Sterlin Thompson,COL,0.8782,0.626,9.4,77,123.0,0.626,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,142
656537,Derek Hill,PHI,0.8754,1.4435,9.3,179,124.0,1.4435,0.5278,7.8158,3.3684,20.0,0.9198,0,0.0,6,142
681546,James Outman,DET,0.8625,1.4146,9.1,174,123.0,1.4146,0.6935,8.6047,3.5116,14.0,0.9136,0,1.0,4,142
681807,David Fry,CLE,0.8561,1.3548,8.9,168,124.0,1.3548,0.5857,4.5854,3.2439,5.0,0.9691,1,0.0,3,142
608701,Rob Refsnyder,SEA,0.8485,1.0403,8.7,129,124.0,1.0403,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,142
672016,Denzel Clarke,ATH,0.8323,0.4878,8.5,60,123.0,0.4878,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,142
669384,Raynel Delgado,HOU,0.8155,0.2903,8.3,36,124.0,0.2903,0.7692,8.7,3.3,0.0,0.0,0,0.0,0,142
669326,Bryce Teodosio,LAA,0.8109,0.4113,8.1,51,124.0,0.4113,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,142
596117,Garrett Stubbs,PHI,0.7857,0.371,8.0,46,124.0,0.371,0.8667,8.8462,3.3846,14.0,0.0062,1,0.0,7,142
807747,Rikuu Nishida,CWS,0.7697,0.2459,7.8,30,122.0,0.2459,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,142
687957,Dustin Harris,HOU,0.7683,0.4194,7.6,52,124.0,0.4194,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,142
669004,MJ Melendez,NYM,0.7651,1.1694,7.4,145,124.0,1.1694,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,142
664731,P.J. Higgins,CIN,0.7632,0.2623,7.2,32,122.0,0.2623,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,142
683679,Jesus Rodriguez,SF,0.7625,0.4715,7.0,58,123.0,0.4715,0.6667,8.1429,3.5,7.0,0.0,1,1.0,0,142
695238,Will Wagner,SD,0.7617,0.3629,6.9,45,124.0,0.3629,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,142
677956,Rece Hinds,CIN,0.7574,0.3115,6.7,38,122.0,0.3115,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,142
693409,César Prieto,STL,0.7546,0.252,6.5,31,123.0,0.252,0.75,8.1111,3.1111,14.0,0.037,0,0.0,1,142
672284,Jarred Kelenic,CWS,0.7467,0.623,6.3,76,122.0,0.623,0.7407,6.7,3.25,7.0,0.4012,0,0.0,5,142
606115,Orlando Arcia,MIN,0.7186,0.4032,6.1,50,124.0,0.4032,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,142
666181,Will Benson,CIN,0.7122,0.9344,5.9,114,122.0,0.9344,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,142
596103,Austin Slater,MIA,0.7101,0.5968,5.7,74,124.0,0.5968,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,142
624512,Reese McGuire,CWS,0.7079,0.2787,5.6,34,122.0,0.2787,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,142
680737,Michael Helman,TEX,0.7034,0.2823,5.4,35,124.0,0.2823,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,142
676572,Eric Wagaman,NYM,0.6836,0.3871,5.2,48,124.0,0.3871,0.5,6.2727,2.9091,5.0,3.1728,0,0.0,2,142
656577,Alex Jackson,MIN,0.6834,0.5565,5.0,69,124.0,0.5565,0.7826,8.8333,3.5556,7.0,0.6173,1,0.0,7,142
606992,Eric Haase,SF,0.6513,0.6911,4.8,85,123.0,0.6911,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,142
701305,Zach Dezenzo,HOU,0.6166,0.6613,4.6,82,124.0,0.6613,0.5882,6.75,3.3,10.0,0.6728,0,1.0,2,142
663368,Blake Perkins,MIL,0.6121,0.8226,4.4,102,124.0,0.8226,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,142
678577,Junior Perez,CWS,0.6051,0.2951,4.3,36,122.0,0.2951,0.5625,6.5556,3.0,1.0,0.0,0,0.0,0,142
622761,Jorge Mateo,ATL,0.5753,1.1138,4.1,137,123.0,1.1138,0.7308,8.4474,3.2105,0.0,0.5123,0,0.0,6,142
665561,Rafael Marchán,PHI,0.5537,0.7419,3.9,92,124.0,0.7419,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,142
813841,Jonah Cox,SF,0.5369,0.2683,3.7,33,123.0,0.2683,0.6,8.1111,2.5556,4.0,0.0,0,0.0,0,142
671083,Buddy Kennedy,SF,0.5351,0.2764,3.5,34,123.0,0.2764,0.5,7.375,3.25,15.0,0.1975,0,0.0,4,142
665861,Sebastián Rivero,LAA,0.5291,0.4597,3.3,57,124.0,0.4597,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,142
663330,Jahmai Jones,DET,0.5265,1.0569,3.1,130,123.0,1.0569,0.4058,3.3571,2.5714,17.0,0.9259,0,0.0,6,142
669398,Gage Workman,DET,0.4915,0.3333,3.0,41,123.0,0.3333,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,142
645305,Ali Sánchez,NYY,0.4726,0.5122,2.8,63,123.0,0.5122,0.7037,8.8947,2.8947,19.0,0.142,1,0.0,6,142
669369,Bryce Johnson,SD,0.4506,0.3952,2.6,49,124.0,0.3952,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,142
670097,Zack Short,DET,0.4266,0.5041,2.4,62,123.0,0.5041,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,142
457705,Andrew McCutchen,TEX,0.4217,0.6694,2.2,83,124.0,0.6694,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,142
669289,Santiago Espinal,LAD,0.3599,0.4839,2.0,60,124.0,0.4839,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,142
690924,Braxton Fulford,COL,0.3591,0.5772,1.9,71,123.0,0.5772,0.5152,7.6471,3.0,1.0,0.7407,1,0.0,1,142
644433,Chadwick Tromp,ATL,0.3385,0.4146,1.7,51,123.0,0.4146,0.619,9.0,3.1538,10.0,0.1358,1,0.0,6,142
650968,Yohel Pozo,STL,0.3135,0.3659,1.5,45,123.0,0.3659,0.4091,7.8889,3.1111,12.0,1.037,1,0.0,5,142
656582,Connor Joe,SEA,0.3053,0.3629,1.3,45,124.0,0.3629,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,142
677060,Chad Stevens,COL,0.3024,0.2764,1.1,34,123.0,0.2764,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,142
669087,Sam Huff,BAL,0.2502,0.2764,0.9,34,123.0,0.2764,0.6154,8.75,3.25,1.0,0.358,1,0.0,6,142
666464,Jerar Encarnacion,SF,0.237,0.2846,0.7,35,123.0,0.2846,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,142
695257,Billy Cook,PIT,0.1505,0.36,0.6,45,125.0,0.36,0.5217,8.8333,2.8333,1.0,0.037,0,0.0,2,142
664059,Sam Haggerty,TEX,0.0,0.379,0.3,47,124.0,0.379,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,142
506702,Sandy León,ATL,0.0,0.3577,0.3,44,123.0,0.3577,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,142
