mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
669221,Sean Murphy,ATL,1.4423,0.2677,31.4,34,127.0,0.2677,1.0,8.3,3.4,20.0,2.0802,1,0.0,7,147
699625,Jimmy Crooks,STL,1.4419,1.0312,31.2,132,128.0,1.0312,0.7556,7.9706,3.4706,41.0,0.284,1,0.0,1,147
642086,Dominic Smith,ATL,1.439,2.2205,31.0,282,127.0,2.2205,0.6768,6.2985,3.7164,26.0,1.3889,0,0.0,9,147
664774,LaMonte Wade Jr.,HOU,1.4345,0.7874,30.8,100,127.0,0.7874,0.7353,5.76,3.56,27.0,1.4938,0,0.0,7,147
519317,Giancarlo Stanton,NYY,1.4306,0.7619,30.6,96,126.0,0.7619,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,147
663743,Nick Fortes,TB,1.4164,2.1746,30.5,274,126.0,2.1746,0.7529,7.875,3.6406,22.0,1.4938,1,0.0,5,147
664056,Harrison Bader,SF,1.4139,0.881,30.3,111,126.0,0.881,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,147
680728,Adrian Del Castillo,AZ,1.4114,1.5,30.1,192,128.0,1.5,0.8596,5.3673,3.7347,9.0,0.8086,1,0.0,2,147
811965,Joshua Kuroda-Grauer,ATH,1.406,0.4882,29.9,62,127.0,0.4882,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,147
663853,Romy Gonzalez,BOS,1.4034,0.5748,29.7,73,127.0,0.5748,0.8421,5.125,4.1875,0.0,2.1049,0,0.0,5,147
696030,Alejandro Osuna,TEX,1.3979,1.748,29.5,222,127.0,1.748,0.8056,6.7759,3.5517,11.0,1.0864,0,0.0,1,147
643376,Danny Jansen,TEX,1.3946,1.1496,29.4,146,127.0,1.1496,0.9024,7.8378,3.8108,4.0,2.0802,1,0.0,8,147
682877,Juan Brito,CLE,1.3834,0.4409,29.2,56,127.0,0.4409,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,147
620443,Luis Torrens,NYM,1.378,1.8047,29.0,231,128.0,1.8047,0.8451,8.85,3.55,31.0,1.7469,1,0.0,9,147
609280,Miguel Andujar,SD,1.3761,1.9844,28.8,254,128.0,1.9844,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,147
661531,Brian Serven,ATH,1.3702,0.2835,28.6,36,127.0,0.2835,0.8182,7.8889,3.7778,29.0,0.0,1,0.0,4,147
828599,Lucas Spence,HOU,1.3696,0.3307,28.4,42,127.0,0.3307,0.8333,7.9,4.0,1.0,0.0,0,0.0,0,147
666624,Christopher Morel,MIA,1.3669,0.6016,28.3,77,128.0,0.6016,0.913,6.2857,3.5714,4.0,1.8827,0,0.0,4,147
676439,Hunter Feduccia,TB,1.3541,1.5159,28.1,191,126.0,1.5159,0.8696,8.5333,3.0167,37.0,0.6481,1,0.0,2,147
516782,Starling Marte,KC,1.3538,1.3125,27.9,168,128.0,1.3125,0.6964,5.6923,3.7949,25.0,2.0309,0,0.0,11,147
677942,Blaze Alexander,BAL,1.3448,1.937,27.7,246,127.0,1.937,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,147
645302,Victor Robles,SEA,1.3398,1.1024,27.5,140,127.0,1.1024,0.8182,7.3889,3.6389,22.0,0.7037,0,0.0,9,147
621438,Tyrone Taylor,NYM,1.3368,1.4531,27.3,186,128.0,1.4531,0.5942,7.7561,3.3659,30.0,2.1049,0,0.0,7,147
672761,Wenceel Pérez,DET,1.3349,1.378,27.2,175,127.0,1.378,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,147
682818,Yohendrick Piñango,TOR,1.3325,1.4062,27.0,180,128.0,1.4062,0.807,4.8696,3.4783,0.0,0.0,0,0.0,0,147
687282,Gabriel Rincones Jr.,PHI,1.3302,0.6953,26.8,89,128.0,0.6953,0.8966,7.5,3.3077,2.0,0.0,0,0.0,0,147
695490,Edwin Arroyo,CIN,1.3175,1.1181,26.6,142,127.0,1.1181,0.925,8.1081,3.6757,0.0,0.0,0,0.0,0,147
696135,Kahlil Watson,CLE,1.311,0.7165,26.4,91,127.0,0.7165,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,147
669392,Samad Taylor,SD,1.3097,0.7969,26.2,102,128.0,0.7969,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,147
682668,Luisangel Acuña,CWS,1.3073,1.5952,26.1,201,126.0,1.5952,0.8056,8.3448,3.1897,24.0,1.1914,0,0.0,2,147
624641,Edmundo Sosa,PHI,1.3066,1.6016,25.9,205,128.0,1.6016,0.8,6.7885,3.6154,17.0,1.6111,0,0.0,8,147
805904,Zach Cole,HOU,1.3013,0.4173,25.7,53,127.0,0.4173,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,147
677950,Alek Thomas,AZ,1.2992,0.7812,25.5,100,128.0,0.7812,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,147
686475,Tyler Tolbert,KC,1.2885,0.8672,25.3,111,128.0,0.8672,0.7436,8.3448,3.4138,32.0,0.3519,0,0.0,1,147
663837,Matt Vierling,DET,1.2846,2.2992,25.1,292,127.0,2.2992,0.7738,4.8154,3.9846,0.0,0.6173,0,1.0,5,147
665923,Esteury Ruiz,MIA,1.2829,1.3984,25.0,179,128.0,1.3984,0.6324,7.3953,3.4419,37.0,0.142,0,0.0,4,147
687221,Dalton Rushing,LAD,1.2818,1.9141,24.8,245,128.0,1.9141,0.8194,7.6441,3.9153,7.0,0.9568,1,1.0,1,147
660844,Leo Rivas,SEA,1.2807,1.0236,24.6,130,127.0,1.0236,0.8718,8.8824,3.5588,10.0,0.6852,0,0.0,2,147
642708,Amed Rosario,NYY,1.2785,1.5952,24.4,201,126.0,1.5952,0.6806,3.8571,3.5102,21.0,1.179,0,0.0,9,147
656976,Pavin Smith,AZ,1.2696,0.6953,24.2,89,128.0,0.6953,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,147
687363,Victor Scott II,STL,1.2652,1.4375,24.0,184,128.0,1.4375,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,147
595978,Austin Hedges,CLE,1.2606,1.5118,23.9,192,127.0,1.5118,0.9483,8.0727,3.4364,29.0,1.1111,1,0.0,11,147
694371,Tommy Troy,AZ,1.2525,1.0547,23.7,135,128.0,1.0547,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,147
679822,Justin Foscue,TEX,1.2458,1.3307,23.5,169,127.0,1.3307,0.5217,5.3333,3.5,30.0,0.0556,0,0.0,2,147
691785,Marcelo Mayer,BOS,1.2351,1.7953,23.3,228,127.0,1.7953,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,147
543309,Kyle Higashioka,TEX,1.2289,1.4646,23.1,186,127.0,1.4646,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,147
807713,Matt Shaw,CHC,1.2264,1.1484,22.9,147,128.0,1.1484,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,147
545341,Randal Grichuk,CWS,1.2221,1.5873,22.8,200,126.0,1.5873,0.5,4.2143,3.2619,38.0,1.8086,0,0.0,11,147
687529,Grant McCray,SF,1.2219,0.373,22.6,47,126.0,0.373,0.8125,7.8462,3.3846,30.0,0.1605,0,1.0,2,147
669397,Nick Allen,HOU,1.2181,1.0079,22.4,128,127.0,1.0079,0.6122,8.5,3.1667,20.0,2.5679,0,0.0,4,147
694388,Joey Loperfido,HOU,1.2166,0.9449,22.2,120,127.0,0.9449,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,147
690984,Petey Halpin,CLE,1.2103,1.063,22.0,135,127.0,1.063,0.7021,8.4242,3.5455,26.0,0.0494,0,0.0,1,147
694410,LuJames Groover,AZ,1.2064,0.4219,21.8,54,128.0,0.4219,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,147
642350,Jose Siri,LAA,1.1987,1.2126,21.7,154,127.0,1.2126,0.6,7.8056,3.4167,39.0,0.2222,0,0.0,5,147
823550,Sung-Mun Song,SD,1.1922,1.0469,21.5,134,128.0,1.0469,0.6939,8.6176,3.3824,18.0,0.0,0,0.0,0,147
670042,Luke Raley,SEA,1.1828,2.2598,21.3,287,127.0,2.2598,0.8043,5.6622,3.5676,2.0,1.3519,0,1.0,5,147
687231,Darell Hernaiz,ATH,1.1798,1.1024,21.1,140,127.0,1.1024,0.8837,8.3158,3.5263,6.0,1.216,0,0.0,2,147
642215,Weston Wilson,SEA,1.1701,0.9213,20.9,117,127.0,0.9213,0.7442,7.625,3.1562,30.0,0.7716,0,0.0,3,147
673490,Ha-Seong Kim,ATL,1.1665,0.6693,20.7,85,127.0,0.6693,0.96,8.25,3.5,3.0,1.179,0,0.0,5,147
668670,Jake Rogers,DET,1.1589,1.0866,20.6,138,127.0,1.0866,0.8837,8.8947,3.4211,27.0,0.8765,1,0.0,7,147
701162,Ben Malgeri,DET,1.1524,0.5591,20.4,71,127.0,0.5591,0.5556,7.9333,3.3333,29.0,0.0,0,0.0,0,147
683227,Cody Freeman,TEX,1.1388,0.2362,20.2,30,127.0,0.2362,0.5455,6.8333,3.8333,12.0,0.7469,0,0.0,1,147
669743,Alex Call,LAD,1.1383,1.2031,20.0,154,128.0,1.2031,0.4833,7.0345,3.8966,13.0,1.9877,0,0.0,4,147
669699,Braden Shewmake,HOU,1.1378,0.7165,19.8,91,127.0,0.7165,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,147
694514,Sterlin Thompson,COL,1.1286,0.6063,19.6,77,127.0,0.6063,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,147
666310,Bo Naylor,CLE,1.1205,0.7087,19.4,90,127.0,0.7087,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,147
602104,Ramón Urías,STL,1.1103,0.5312,19.3,68,128.0,0.5312,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,147
690976,Alex Freeland,LAD,1.1083,1.75,19.1,224,128.0,1.75,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,147
543877,Christian Vázquez,HOU,1.1008,1.8346,18.9,233,127.0,1.8346,0.863,8.7937,3.4444,19.0,1.321,1,0.0,10,147
663611,Nick Madrigal,LAA,1.0964,0.4094,18.7,52,127.0,0.4094,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,147
687749,Jase Bowen,SD,1.0924,0.6328,18.5,81,128.0,0.6328,0.5588,8.2105,3.3684,24.0,0.0,0,0.0,0,147
641584,Jake Fraley,TB,1.0848,0.7143,18.3,90,126.0,0.7143,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,147
500743,Miguel Rojas,LAD,1.0832,1.5391,18.2,197,128.0,1.5391,0.5584,7.3721,3.4884,29.0,1.9568,0,0.0,11,147
660162,Yoán Moncada,LAA,1.0812,1.0236,18.0,130,127.0,1.0236,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,147
668942,Josh Rojas,KC,1.0787,0.625,17.8,80,128.0,0.625,0.6897,7.75,3.55,25.0,1.3025,0,0.0,7,147
623168,Tyler Heineman,TOR,1.0727,1.1719,17.6,150,128.0,1.1719,0.88,8.8864,3.2727,24.0,1.0741,1,0.0,7,147
815873,Sean Keys,TOR,1.0701,0.2891,17.4,37,128.0,0.2891,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,147
808975,Hyeseong Kim,LAD,1.0686,1.0234,17.2,131,128.0,1.0234,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,147
695508,Cam Cauley,TEX,1.0658,0.5118,17.1,65,127.0,0.5118,0.5926,7.125,3.25,21.0,0.0,0,0.0,0,147
682988,Tyler Locklear,AZ,1.0651,0.3281,16.9,42,128.0,0.3281,0.7143,7.5,3.7,14.0,0.716,0,0.0,2,147
624428,Adam Frazier,LAA,1.0649,0.8661,16.7,110,127.0,0.8661,0.6429,8.8889,3.3704,17.0,2.8333,0,0.0,10,147
691373,Jhostynxon Garcia,PIT,1.051,0.3876,16.5,50,129.0,0.3876,0.7222,7.3077,3.5385,10.0,0.0556,0,0.0,1,147
669899,Ryan Ward,LAD,1.0458,0.4688,16.3,60,128.0,0.4688,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,147
592206,Nick Castellanos,SD,1.0451,0.9531,16.1,122,128.0,0.9531,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,147
656484,Tristan Gray,MIN,1.0442,1.4766,16.0,189,128.0,1.4766,0.8525,8.3077,3.3846,6.0,0.5309,0,0.0,3,147
640902,Jhonny Pereda,SEA,1.0428,0.6063,15.8,77,127.0,0.6063,0.913,8.1905,3.5714,8.0,0.4815,1,0.0,2,147
695336,Thomas Saggese,STL,1.0306,0.6406,15.6,82,128.0,0.6406,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,147
694728,Brice Matthews,HOU,1.03,1.7874,15.4,227,127.0,1.7874,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,147
686894,Joey Wiemer,WSH,1.0297,0.6641,15.2,85,128.0,0.6641,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,147
678009,Parker Meadows,DET,1.0247,0.3071,15.0,39,127.0,0.3071,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,147
642201,Eli White,ATL,1.0209,1.2992,14.9,165,127.0,1.2992,0.5909,7.3333,3.1026,22.0,1.6728,0,0.0,6,147
643396,Isiah Kiner-Falefa,BOS,1.0197,1.0472,14.7,133,127.0,1.0472,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,147
676914,Davis Schneider,TOR,0.9954,1.0938,14.5,140,128.0,1.0938,0.6792,6.4167,3.1944,11.0,1.4012,0,0.0,3,147
688363,Graham Pauley,MIA,0.9876,0.8984,14.3,115,128.0,0.8984,0.8049,8.4848,3.1818,12.0,1.1358,0,0.0,2,147
642851,Austin Wynns,ATH,0.985,0.7008,14.1,89,127.0,0.7008,0.8621,8.04,3.4,23.0,0.679,1,0.0,8,147
641598,Mitch Garver,SEA,0.9827,1.1732,13.9,149,127.0,1.1732,0.7447,7.1143,3.8,5.0,1.7901,1,0.0,9,147
694025,Felix Reyes,PHI,0.9721,0.3047,13.8,39,128.0,0.3047,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,147
671655,George Valera,CLE,0.9683,0.2992,13.6,38,127.0,0.2992,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,147
676369,Nelson Velázquez,STL,0.9633,0.6875,13.4,88,128.0,0.6875,0.5833,4.5714,3.381,9.0,0.0,0,0.0,4,147
677595,Ronny Mauricio,NYM,0.9567,0.3906,13.2,50,128.0,0.3906,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,147
670156,Miles Mastrobuoni,SEA,0.9528,0.2362,13.0,30,127.0,0.2362,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,147
700246,Carson Williams,TB,0.9491,0.3175,12.8,40,126.0,0.3175,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,147
686452,Drew Millas,WSH,0.9451,1.1875,12.7,152,128.0,1.1875,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,147
650559,Bryan De La Cruz,PHI,0.943,0.2812,12.5,36,128.0,0.2812,0.6667,7.375,3.625,20.0,0.3086,0,0.0,5,147
650391,Eloy Jiménez,TOR,0.9357,0.2734,12.3,35,128.0,0.2734,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,147
663698,Joey Bart,PIT,0.9293,0.9922,12.1,128,129.0,0.9922,0.7857,7.9394,3.5152,13.0,2.0494,1,1.0,6,147
695020,Tanner Murray,CWS,0.9287,0.2619,11.9,33,126.0,0.2619,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,147
660710,Rodolfo Durán,SD,0.9256,0.7109,11.7,91,128.0,0.7109,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,147
670224,Kameron Misner,KC,0.9247,0.3438,11.6,44,128.0,0.3438,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,147
518595,Travis d'Arnaud,LAA,0.9174,0.4331,11.4,55,127.0,0.4331,0.9,7.7778,2.9444,15.0,1.4259,1,0.0,11,147
678489,Jorge Barrosa,AZ,0.9128,1.2344,11.2,158,128.0,1.2344,0.5484,8.6765,3.6176,13.0,0.4753,0,0.0,2,147
681987,Nate Eaton,BOS,0.9113,0.3071,11.0,39,127.0,0.3071,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,147
680474,Max Schuemann,NYY,0.9092,0.7063,10.8,89,126.0,0.7063,0.6364,7.0476,3.4762,5.0,1.3148,0,0.0,2,147
641555,J.C. Escarra,NYY,0.9086,0.7302,10.6,92,126.0,0.7302,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,147
656537,Derek Hill,PHI,0.9019,1.4141,10.5,181,128.0,1.4141,0.5205,7.8158,3.3684,22.0,0.9198,0,0.0,6,147
621550,Patrick Wisdom,SEA,0.8957,0.3465,10.3,44,127.0,0.3465,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,147
691907,Tsung-Che Cheng,BOS,0.8904,0.3465,10.1,44,127.0,0.3465,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,147
813841,Jonah Cox,SF,0.8882,0.3333,9.9,42,126.0,0.3333,0.6111,6.8182,2.8182,13.0,0.0,0,0.0,0,147
649966,Luis Urías,TOR,0.8864,0.4609,9.7,59,128.0,0.4609,0.6818,6.9333,3.4,12.0,2.037,0,1.0,8,147
571771,Enrique Hernández,LAD,0.8681,0.2578,9.5,33,128.0,0.2578,0.7143,8.0,2.8,29.0,1.5802,0,0.0,11,147
682997,Tyler Callihan,PIT,0.8674,0.8295,9.4,107,129.0,0.8295,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,147
672016,Denzel Clarke,ATH,0.8505,0.4724,9.2,60,127.0,0.4724,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,147
681807,David Fry,CLE,0.8436,1.3228,9.0,168,127.0,1.3228,0.5857,4.5854,3.2439,4.0,0.9691,1,0.0,3,147
687515,Colby Thomas,ATH,0.8262,0.9528,8.8,121,127.0,0.9528,0.64,4.4062,3.0625,1.0,0.8148,0,0.0,1,147
669384,Raynel Delgado,HOU,0.8226,0.2835,8.6,36,127.0,0.2835,0.7692,8.7,3.3,0.0,0.0,0,0.0,0,147
669326,Bryce Teodosio,LAA,0.8175,0.4016,8.4,51,127.0,0.4016,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,147
672284,Jarred Kelenic,CWS,0.7955,0.6349,8.3,80,126.0,0.6349,0.7241,6.7143,3.2381,11.0,0.4012,0,0.0,5,147
596117,Garrett Stubbs,PHI,0.7919,0.3828,8.1,49,128.0,0.3828,0.875,8.8571,3.3571,14.0,0.0062,1,0.0,7,147
701305,Zach Dezenzo,HOU,0.7783,0.6457,7.9,82,127.0,0.6457,0.5882,6.75,3.3,4.0,0.6728,0,0.0,2,147
807747,Rikuu Nishida,CWS,0.7766,0.2381,7.7,30,126.0,0.2381,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,147
687957,Dustin Harris,HOU,0.7749,0.4094,7.5,52,127.0,0.4094,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,147
664731,P.J. Higgins,CIN,0.7697,0.252,7.3,32,127.0,0.252,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,147
695238,Will Wagner,SD,0.768,0.3516,7.2,45,128.0,0.3516,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,147
669004,MJ Melendez,NYM,0.7671,1.1328,7.0,145,128.0,1.1328,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,147
677956,Rece Hinds,CIN,0.7635,0.2992,6.8,38,127.0,0.2992,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,147
693409,César Prieto,STL,0.7611,0.2422,6.6,31,128.0,0.2422,0.75,8.1111,3.1111,14.0,0.037,0,0.0,1,147
608701,Rob Refsnyder,SEA,0.7454,1.0157,6.4,129,127.0,1.0157,0.4906,3.3077,3.3462,3.0,1.2901,0,0.0,11,147
671083,Buddy Kennedy,SF,0.7408,0.3254,6.2,41,126.0,0.3254,0.5556,7.3,3.3,22.0,0.1975,0,0.0,4,147
606115,Orlando Arcia,MIN,0.7247,0.3906,6.1,50,128.0,0.3906,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,147
680737,Michael Helman,TEX,0.7231,0.2756,5.9,35,127.0,0.2756,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,147
681546,James Outman,DET,0.7226,1.3701,5.7,174,127.0,1.3701,0.6935,8.6047,3.5116,4.0,0.9136,0,1.0,4,147
596103,Austin Slater,MIA,0.7152,0.5781,5.5,74,128.0,0.5781,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,147
624512,Reese McGuire,CWS,0.7146,0.2698,5.3,34,126.0,0.2698,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,147
666181,Will Benson,CIN,0.7142,0.8976,5.1,114,127.0,0.8976,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,147
683679,Jesus Rodriguez,SF,0.6895,0.4603,5.0,58,126.0,0.4603,0.6667,8.1429,3.5,1.0,0.0,1,1.0,0,147
622761,Jorge Mateo,ATL,0.6842,1.126,4.8,143,127.0,1.126,0.7407,8.425,3.2,6.0,0.5123,0,0.0,6,147
606992,Eric Haase,SF,0.6567,0.6746,4.6,85,126.0,0.6746,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,147
676572,Eric Wagaman,NYM,0.6439,0.375,4.4,48,128.0,0.375,0.5,6.2727,2.9091,2.0,3.1728,0,0.0,2,147
656577,Alex Jackson,MIN,0.6427,0.5391,4.2,69,128.0,0.5391,0.7826,8.8333,3.5556,4.0,0.6173,1,0.0,7,147
663368,Blake Perkins,MIL,0.617,0.8031,4.0,102,127.0,0.8031,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,147
640459,Brian Navarreto,MIA,0.6069,0.2734,3.9,35,128.0,0.2734,0.7692,8.8,3.2,17.0,0.0926,1,0.0,6,147
678577,Junior Perez,CWS,0.5965,0.2857,3.7,36,126.0,0.2857,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,147
665561,Rafael Marchán,PHI,0.5705,0.7188,3.5,92,128.0,0.7188,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,147
665861,Sebastián Rivero,LAA,0.548,0.4488,3.3,57,127.0,0.4488,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,147
669398,Gage Workman,DET,0.498,0.3228,3.1,41,127.0,0.3228,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,147
669369,Bryce Johnson,SD,0.4568,0.3828,2.9,49,128.0,0.3828,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,147
663330,Jahmai Jones,DET,0.4327,1.0315,2.8,131,127.0,1.0315,0.4,3.3571,2.5714,11.0,0.9259,0,0.0,6,147
670097,Zack Short,DET,0.4321,0.4882,2.6,62,127.0,0.4882,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,147
457705,Andrew McCutchen,TEX,0.4273,0.6535,2.4,83,127.0,0.6535,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,147
690924,Braxton Fulford,COL,0.4123,0.5827,2.2,74,127.0,0.5827,0.5294,7.6667,3.0,3.0,0.7407,1,0.0,1,147
650968,Yohel Pozo,STL,0.3665,0.3906,2.0,50,128.0,0.3906,0.4167,8.0,3.2,12.0,1.037,1,0.0,5,147
669289,Santiago Espinal,LAD,0.3656,0.4688,1.8,60,128.0,0.4688,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,147
645305,Ali Sánchez,NYY,0.3405,0.5159,1.7,65,126.0,0.5159,0.6552,8.8947,2.8947,13.0,0.142,1,0.0,6,147
656582,Connor Joe,SEA,0.3121,0.3543,1.5,45,127.0,0.3543,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,147
677060,Chad Stevens,COL,0.3092,0.2677,1.3,34,127.0,0.2677,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,147
695257,Billy Cook,PIT,0.2707,0.3798,1.1,49,129.0,0.3798,0.5417,8.7692,2.9231,4.0,0.037,0,0.0,2,147
666464,Jerar Encarnacion,SF,0.2441,0.2778,0.9,35,126.0,0.2778,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,147
669087,Sam Huff,BAL,0.2417,0.2677,0.7,34,127.0,0.2677,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,147
644433,Chadwick Tromp,ATL,0.1914,0.4016,0.6,51,127.0,0.4016,0.619,9.0,3.1538,0.0,0.1358,1,0.0,6,147
664059,Sam Haggerty,TEX,0.0,0.3701,0.3,47,127.0,0.3701,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,147
506702,Sandy León,ATL,0.0,0.3465,0.3,44,127.0,0.3465,0.8947,8.7647,2.4706,0.0,0.0741,1,1.0,11,147
