mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
666211,Taylor Trammell,HOU,1.2616,1.2667,27.5,133,105.0,1.2667,0.7391,6.5294,3.4706,17.0,0.8333,0,0.0,5,121
676369,Nelson Velázquez,STL,1.2418,0.7087,27.3,73,103.0,0.7087,0.6071,4.2941,3.5294,23.0,0.0,0,0.0,4,121
669397,Nick Allen,HOU,1.2417,1.0095,27.1,106,105.0,1.0095,0.6667,8.5,3.1923,20.0,2.5679,0,0.0,4,121
682997,Tyler Callihan,PIT,1.2401,0.9423,26.9,98,104.0,0.9423,0.697,7.1304,3.6522,25.0,0.037,0,0.0,1,121
620443,Luis Torrens,NYM,1.2397,1.8077,26.7,188,104.0,1.8077,0.8136,8.8333,3.5417,27.0,1.7469,1,0.0,9,121
516782,Starling Marte,KC,1.238,1.2762,26.6,134,105.0,1.2762,0.7045,5.7097,3.871,18.0,2.0309,0,0.0,11,121
663604,Brandon Lockridge,MIL,1.2212,0.9417,26.4,97,103.0,0.9417,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,121
694728,Brice Matthews,HOU,1.2155,2.1619,26.2,227,105.0,2.1619,0.7397,7.2407,3.6852,15.0,0.2901,0,1.0,1,121
690984,Petey Halpin,CLE,1.2149,0.8571,26.0,90,105.0,0.8571,0.6667,8.5,3.5455,34.0,0.0494,0,0.0,1,121
672820,Lenyn Sosa,TOR,1.2123,1.125,25.8,117,104.0,1.125,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,121
694388,Joey Loperfido,HOU,1.2074,1.1429,25.6,120,105.0,1.1429,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,121
695508,Cam Cauley,TEX,1.2051,0.3786,25.4,39,103.0,0.3786,0.6,6.4444,3.4444,26.0,0.0,0,0.0,0,121
553869,Elias Díaz,TEX,1.2027,1.0485,25.2,108,103.0,1.0485,0.8529,8.1724,3.5517,32.0,1.7469,1,0.0,11,121
691785,Marcelo Mayer,BOS,1.202,2.2353,25.0,228,102.0,2.2353,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,121
694410,LuJames Groover,AZ,1.18,0.5192,24.8,54,104.0,0.5192,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,121
691011,Drew Romo,CWS,1.1794,1.2745,24.6,130,102.0,1.2745,0.9459,8.7143,3.5714,15.0,0.0185,1,0.0,2,121
669743,Alex Call,LAD,1.1718,1.3462,24.4,140,104.0,1.3462,0.5192,6.963,3.8889,14.0,1.9877,0,0.0,4,121
642708,Amed Rosario,NYY,1.1679,1.6311,24.2,168,103.0,1.6311,0.7241,3.9762,3.5,14.0,1.179,0,0.0,9,121
676439,Hunter Feduccia,TB,1.1675,1.4757,24.0,152,103.0,1.4757,0.8727,8.4375,3.0,28.0,0.6481,1,0.0,2,121
691783,Jordan Lawlar,AZ,1.166,0.4231,23.8,44,104.0,0.4231,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,121
807713,Matt Shaw,CHC,1.1659,1.4272,23.6,147,103.0,1.4272,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,121
660844,Leo Rivas,SEA,1.1434,1.1538,23.4,120,104.0,1.1538,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,121
682987,Spencer Jones,NYY,1.1375,0.8447,23.3,87,103.0,0.8447,0.8276,6.2917,3.3333,4.0,0.0,0,0.0,0,121
543877,Christian Vázquez,HOU,1.1297,1.9048,23.1,200,105.0,1.9048,0.8548,8.7547,3.4906,22.0,1.321,1,0.0,10,121
682668,Luisangel Acuña,CWS,1.1265,1.6471,22.9,168,102.0,1.6471,0.8,8.2708,3.2083,14.0,1.1914,0,0.0,2,121
664728,Kyle Isbel,KC,1.1252,1.7429,22.7,183,105.0,1.7429,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,121
675961,Alika Williams,ATH,1.1251,0.9515,22.5,98,103.0,0.9515,0.7273,8.875,3.5833,17.0,0.0,0,0.0,3,121
641598,Mitch Garver,SEA,1.1228,1.2981,22.3,135,104.0,1.2981,0.7619,7.125,3.7812,15.0,1.7901,1,0.0,9,121
663698,Joey Bart,PIT,1.1219,1.0096,22.1,105,104.0,1.0096,0.7714,8.037,3.4815,21.0,2.0494,1,0.0,6,121
665953,Andrés Chaparro,WSH,1.113,0.7885,21.9,82,104.0,0.7885,0.6176,2.9524,3.1429,23.0,0.4506,0,0.0,2,121
621438,Tyrone Taylor,NYM,1.1066,1.3365,21.7,139,104.0,1.3365,0.5472,7.8276,3.3103,24.0,2.1049,0,0.0,7,121
664954,Brett Sullivan,COL,1.1064,1.3714,21.5,144,105.0,1.3714,0.7234,8.1176,3.7059,20.0,0.0556,1,0.0,3,121
694025,Felix Reyes,PHI,1.1055,0.375,21.3,39,104.0,0.375,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,121
668942,Josh Rojas,KC,1.1047,0.4762,21.1,50,105.0,0.4762,0.55,7.3636,3.7273,34.0,1.3025,0,0.0,7,121
666310,Bo Naylor,CLE,1.1028,0.8571,20.9,90,105.0,0.8571,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,121
668670,Jake Rogers,DET,1.0957,1.0673,20.7,111,104.0,1.0673,0.9118,8.871,3.4194,24.0,0.8765,1,0.0,7,121
656484,Tristan Gray,MIN,1.0956,1.7429,20.5,183,105.0,1.7429,0.8475,8.28,3.4,9.0,0.5309,0,0.0,3,121
687231,Darell Hernaiz,ATH,1.0879,1.301,20.3,134,103.0,1.301,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,121
683357,Owen Caissie,MIA,1.0873,2.3654,20.2,246,104.0,2.3654,0.8734,6.5217,3.3188,3.0,0.1667,0,1.0,1,121
680474,Max Schuemann,NYY,1.0778,0.7087,20.0,73,103.0,0.7087,0.6296,7.7059,3.5294,20.0,1.3148,0,0.0,2,121
686475,Tyler Tolbert,KC,1.0717,0.6571,19.8,69,105.0,0.6571,0.68,8.4706,3.4706,26.0,0.3519,0,0.0,1,121
663611,Nick Madrigal,LAA,1.0689,0.5,19.6,52,104.0,0.5,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,121
664702,Myles Straw,TOR,1.0688,1.7404,19.4,181,104.0,1.7404,0.4935,7.0526,3.3947,29.0,1.8457,0,0.0,8,121
665923,Esteury Ruiz,MIA,1.0665,1.2692,19.2,132,104.0,1.2692,0.5962,7.3548,3.4194,30.0,0.142,0,0.0,4,121
808975,Hyeseong Kim,LAD,1.0659,1.2596,19.0,131,104.0,1.2596,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,121
691373,Jhostynxon Garcia,PIT,1.0645,0.3558,18.8,37,104.0,0.3558,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,121
701162,Ben Malgeri,DET,1.0608,0.3365,18.6,35,104.0,0.3365,0.6667,7.875,3.5,16.0,0.0,0,0.0,0,121
687749,Jase Bowen,SD,1.0606,0.5385,18.4,56,104.0,0.5385,0.6364,7.9286,3.3571,20.0,0.0,0,0.0,0,121
694208,Moisés Ballesteros,CHC,1.055,1.699,18.2,175,103.0,1.699,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,121
656537,Derek Hill,CWS,1.0529,1.5588,18.0,159,102.0,1.5588,0.5303,7.8286,3.3143,34.0,0.9198,0,0.0,6,121
700246,Carson Williams,TB,1.052,0.3204,17.8,33,103.0,0.3204,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,121
694377,Nick Yorke,PIT,1.0509,0.8269,17.6,86,104.0,0.8269,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,121
660710,Rodolfo Durán,SD,1.0484,0.875,17.4,91,104.0,0.875,0.9,8.8148,3.2222,9.0,0.0,1,0.0,0,121
682848,Endy Rodríguez,PIT,1.0432,1.1731,17.2,122,104.0,1.1731,0.7429,6.7692,4.2308,4.0,0.3519,1,1.0,3,121
687515,Colby Thomas,ATH,1.0406,1.0583,17.1,109,103.0,1.0583,0.6222,4.25,3.1071,16.0,0.8148,0,0.0,1,121
592206,Nick Castellanos,SD,1.0396,1.1731,16.9,122,104.0,1.1731,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,121
681807,David Fry,CLE,1.0313,1.5143,16.7,159,105.0,1.5143,0.5758,4.5,3.2895,16.0,0.9691,1,0.0,3,121
643376,Danny Jansen,TEX,1.0254,1.3786,16.5,142,103.0,1.3786,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,121
602104,Ramón Urías,STL,1.0243,0.6602,16.3,68,103.0,0.6602,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,121
669899,Ryan Ward,LAD,1.0213,0.5769,16.1,60,104.0,0.5769,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,121
695336,Thomas Saggese,STL,1.0141,0.7961,15.9,82,103.0,0.7961,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,121
686894,Joey Wiemer,WSH,1.0129,0.8173,15.7,85,104.0,0.8173,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,121
660162,Yoán Moncada,LAA,1.0118,1.25,15.5,130,104.0,1.25,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,121
683679,Jesus Rodriguez,SF,1.0085,0.4951,15.3,51,103.0,0.4951,0.7647,8.0769,3.5385,8.0,0.0,1,0.0,0,121
686452,Drew Millas,WSH,1.0063,1.4615,15.1,152,104.0,1.4615,0.9091,8.025,3.7,8.0,0.3395,1,1.0,3,121
641584,Jake Fraley,TB,1.0041,0.8738,14.9,90,103.0,0.8738,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,121
543510,James McCann,AZ,1.0018,0.7788,14.7,81,104.0,0.7788,0.84,7.7143,3.4286,19.0,0.8457,1,0.0,11,121
694514,Sterlin Thompson,COL,1.0011,0.7333,14.5,77,105.0,0.7333,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,121
678489,Jorge Barrosa,AZ,1.0004,1.3365,14.3,139,104.0,1.3365,0.6275,8.6562,3.6562,14.0,0.4753,0,0.0,2,121
545341,Randal Grichuk,CWS,0.9978,1.5098,14.1,154,102.0,1.5098,0.5238,4.4242,3.303,25.0,1.8086,0,0.0,11,121
640902,Jhonny Pereda,SEA,0.9975,0.6635,14.0,69,104.0,0.6635,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,121
805904,Zach Cole,HOU,0.9927,0.5048,13.8,53,105.0,0.5048,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,121
677595,Ronny Mauricio,NYM,0.9903,0.4808,13.6,50,104.0,0.4808,0.7059,8.3333,3.5833,4.0,1.1358,0,0.0,3,121
595978,Austin Hedges,CLE,0.9867,1.4571,13.4,153,105.0,1.4571,0.9348,8.093,3.4884,14.0,1.1111,1,0.0,11,121
649966,Luis Urías,TOR,0.9801,0.3462,13.2,36,104.0,0.3462,0.6429,7.7778,3.4444,17.0,2.037,0,0.0,8,121
670224,Kameron Misner,KC,0.9712,0.419,13.0,44,105.0,0.419,0.7857,8.1818,3.6364,5.0,1.3395,0,0.0,2,121
701305,Zach Dezenzo,HOU,0.9662,0.6857,12.8,72,105.0,0.6857,0.6207,6.5556,3.3333,20.0,0.6728,0,0.0,2,121
670156,Miles Mastrobuoni,SEA,0.9647,0.2885,12.6,30,104.0,0.2885,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,121
681987,Nate Eaton,BOS,0.9577,0.3824,12.4,39,102.0,0.3824,0.6923,4.8889,3.7778,5.0,0.5556,0,0.0,4,121
643396,Isiah Kiner-Falefa,BOS,0.9555,1.3039,12.2,133,102.0,1.3039,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,121
699625,Jimmy Crooks,STL,0.9488,0.8058,12.0,83,103.0,0.8058,0.7333,7.9091,3.2727,21.0,0.284,1,0.0,1,121
671655,George Valera,CLE,0.9361,0.3619,11.8,38,105.0,0.3619,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,121
595879,Javier Báez,DET,0.9305,0.7885,11.6,82,104.0,0.7885,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,121
678009,Parker Meadows,DET,0.9283,0.375,11.4,39,104.0,0.375,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,121
676914,Davis Schneider,TOR,0.9108,1.1635,11.2,121,104.0,1.1635,0.6818,6.0333,3.3,3.0,1.4012,0,0.0,3,121
673490,Ha-Seong Kim,ATL,0.9093,0.7961,11.0,82,103.0,0.7961,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,121
650391,Eloy Jiménez,TOR,0.9035,0.3365,10.9,35,104.0,0.3365,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,121
682674,Victor Bericoto,SF,0.903,0.5728,10.7,59,103.0,0.5728,0.7619,7.8125,3.3125,11.0,0.0,0,1.0,0,121
642201,Eli White,ATL,0.8992,1.3107,10.5,135,103.0,1.3107,0.6111,7.2424,3.0,18.0,1.6728,0,0.0,6,121
641555,J.C. Escarra,NYY,0.8934,0.8932,10.3,92,103.0,0.8932,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,121
642350,Jose Siri,LAA,0.8784,1.0385,10.1,108,104.0,1.0385,0.5952,8.0,3.48,22.0,0.2222,0,0.0,5,121
621550,Patrick Wisdom,SEA,0.8658,0.4231,9.9,44,104.0,0.4231,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,121
688363,Graham Pauley,MIA,0.8466,0.9519,9.7,99,104.0,0.9519,0.8235,8.5357,3.25,2.0,1.1358,0,0.0,2,121
500743,Miguel Rojas,LAD,0.8408,1.5673,9.5,163,104.0,1.5673,0.5469,7.5714,3.4571,18.0,1.9568,0,0.0,11,121
669384,Raynel Delgado,HOU,0.8357,0.3429,9.3,36,105.0,0.3429,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,121
642851,Austin Wynns,ATH,0.8348,0.6019,9.1,62,103.0,0.6019,0.8889,7.9375,3.75,5.0,0.679,1,0.0,8,121
695020,Tanner Murray,CWS,0.8312,0.3235,8.9,33,102.0,0.3235,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,121
623168,Tyler Heineman,TOR,0.8182,1.0962,8.7,114,104.0,1.0962,0.8947,8.8529,3.2353,11.0,1.0741,1,0.0,7,121
678577,Junior Perez,CWS,0.8003,0.3431,8.5,35,102.0,0.3431,0.6,6.5556,3.0,13.0,0.0,0,0.0,0,121
642215,Weston Wilson,BAL,0.7695,0.7404,8.3,77,104.0,0.7404,0.7,7.619,3.0,16.0,0.7716,0,0.0,3,121
669004,MJ Melendez,NYM,0.7687,1.3942,8.1,145,104.0,1.3942,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,121
677956,Rece Hinds,CIN,0.7637,0.3725,7.9,38,102.0,0.3725,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,121
672016,Denzel Clarke,ATH,0.7613,0.5825,7.8,60,103.0,0.5825,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,121
687957,Dustin Harris,HOU,0.7465,0.4952,7.6,52,105.0,0.4952,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,121
807747,Rikuu Nishida,CWS,0.7432,0.2941,7.4,30,102.0,0.2941,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,121
656577,Alex Jackson,MIN,0.7395,0.5905,7.2,62,105.0,0.5905,0.8,9.0,3.625,10.0,0.6173,1,0.0,7,121
695238,Will Wagner,SD,0.7389,0.4327,7.0,45,104.0,0.4327,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,121
664731,P.J. Higgins,CIN,0.7372,0.3137,6.8,32,102.0,0.3137,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,121
676572,Eric Wagaman,NYM,0.7335,0.4135,6.6,43,104.0,0.4135,0.45,6.0,3.0,10.0,3.1728,0,0.0,2,121
606992,Eric Haase,SF,0.7313,0.8252,6.4,85,103.0,0.8252,0.8846,8.5652,3.5217,6.0,0.4753,1,0.0,8,121
622761,Jorge Mateo,ATL,0.7216,1.3107,6.2,135,103.0,1.3107,0.7255,8.4324,3.2432,9.0,0.5123,0,0.0,6,121
666181,Will Benson,CIN,0.7088,1.1176,6.0,114,102.0,1.1176,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,121
606115,Orlando Arcia,MIN,0.6964,0.4762,5.8,50,105.0,0.4762,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,121
596103,Austin Slater,MIA,0.695,0.7115,5.6,74,104.0,0.7115,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,121
624512,Reese McGuire,CWS,0.6825,0.3333,5.4,34,102.0,0.3333,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,121
672284,Jarred Kelenic,CWS,0.6784,0.6765,5.2,69,102.0,0.6765,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,121
680737,Michael Helman,TEX,0.626,0.3398,5.0,35,103.0,0.3398,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,121
665561,Rafael Marchán,PHI,0.6133,0.8846,4.8,92,104.0,0.8846,0.7931,8.6522,3.5652,8.0,0.7284,1,1.0,6,121
663368,Blake Perkins,MIL,0.606,0.9903,4.7,102,103.0,0.9903,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,121
690924,Braxton Fulford,COL,0.5397,0.6667,4.5,70,105.0,0.6667,0.5312,7.6471,3.0,13.0,0.7407,1,0.0,1,121
518595,Travis d'Arnaud,LAA,0.5334,0.3846,4.3,40,104.0,0.3846,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,121
670097,Zack Short,DET,0.5147,0.5962,4.1,62,104.0,0.5962,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,121
669326,Bryce Teodosio,LAA,0.511,0.4904,3.9,51,104.0,0.4904,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,121
624428,Adam Frazier,LAA,0.5068,0.8942,3.7,93,104.0,0.8942,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,121
669398,Gage Workman,DET,0.4726,0.3654,3.5,38,104.0,0.3654,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,121
665861,Sebastián Rivero,LAA,0.457,0.5481,3.3,57,104.0,0.5481,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,121
669087,Sam Huff,BAL,0.4566,0.3077,3.1,32,104.0,0.3077,0.7273,8.75,3.25,9.0,0.358,1,0.0,6,121
608701,Rob Refsnyder,SEA,0.4428,1.1442,2.9,119,104.0,1.1442,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,121
669369,Bryce Johnson,SD,0.4289,0.4712,2.7,49,104.0,0.4712,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,121
457705,Andrew McCutchen,TEX,0.4103,0.8058,2.5,83,103.0,0.8058,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,121
645305,Ali Sánchez,NYY,0.3463,0.3981,2.3,41,103.0,0.3981,0.7647,9.0,2.8462,12.0,0.142,1,0.0,6,121
669289,Santiago Espinal,LAD,0.3411,0.5769,2.1,60,104.0,0.5769,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,121
650968,Yohel Pozo,STL,0.3372,0.3204,1.9,33,103.0,0.3204,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,121
695257,Billy Cook,PIT,0.3342,0.4231,1.7,44,104.0,0.4231,0.5455,8.8333,2.8333,13.0,0.037,0,0.0,2,121
663330,Jahmai Jones,DET,0.3115,1.0769,1.6,112,104.0,1.0769,0.4167,3.64,2.44,9.0,0.9259,0,0.0,6,121
656582,Connor Joe,SEA,0.2825,0.4327,1.4,45,104.0,0.4327,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,121
677060,Chad Stevens,COL,0.2758,0.3238,1.2,34,105.0,0.3238,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,121
596117,Garrett Stubbs,PHI,0.2739,0.3077,1.0,32,104.0,0.3077,0.8182,8.7778,3.3333,4.0,0.0062,1,1.0,7,121
644433,Chadwick Tromp,ATL,0.238,0.3689,0.8,38,103.0,0.3689,0.5625,9.0,3.2222,8.0,0.1358,1,0.0,6,121
666464,Jerar Encarnacion,SF,0.2117,0.3398,0.6,35,103.0,0.3398,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,121
664059,Sam Haggerty,TEX,0.0,0.4563,0.3,47,103.0,0.4563,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,121
506702,Sandy León,ATL,0.0,0.4272,0.3,44,103.0,0.4272,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,121
