mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
687597,Jordan Beck,COL,1.2916,0.9362,24.8,88,94.0,0.9362,0.7241,5.0,3.7143,0.0,3.6296,0,0.0,2,105
595978,Austin Hedges,CLE,1.2909,1.5376,24.6,143,93.0,1.5376,0.9524,8.1,3.525,33.0,1.1111,1,0.0,11,105
686668,Brenton Doyle,COL,1.2892,1.2979,24.4,122,94.0,1.2979,0.7632,5.7931,3.7241,0.0,3.321,0,0.0,3,105
682877,Juan Brito,CLE,1.2865,0.6022,24.2,56,93.0,0.6022,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,105
669720,Austin Hays,CWS,1.2848,0.4835,24.0,44,91.0,0.4835,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,105
663698,Joey Bart,PIT,1.2816,0.9785,23.8,91,93.0,0.9785,0.8276,8.0833,3.5,29.0,2.0494,1,0.0,6,105
679822,Justin Foscue,TEX,1.2749,1.1957,23.6,110,92.0,1.1957,0.5366,5.5,3.7727,30.0,0.0556,0,0.0,2,105
673490,Ha-Seong Kim,ATL,1.2452,0.9011,23.4,82,91.0,0.9011,1.0,8.2174,3.5652,16.0,1.179,0,0.0,5,105
663494,Bryan Torres,STL,1.2424,0.6923,23.2,63,91.0,0.6923,0.7619,6.625,3.5625,15.0,0.0,0,0.0,0,105
699393,Pedro Ramírez,CHC,1.24,0.663,23.0,61,92.0,0.663,0.4783,7.4545,4.0,23.0,0.0,0,0.0,0,105
687363,Victor Scott II,STL,1.2377,2.022,22.8,184,91.0,2.022,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,105
677950,Alek Thomas,AZ,1.2344,1.087,22.6,100,92.0,1.087,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,105
686475,Tyler Tolbert,KC,1.2165,0.6129,22.4,57,93.0,0.6129,0.6667,8.5,3.4286,38.0,0.3519,0,0.0,1,105
691011,Drew Romo,CWS,1.2129,1.2637,22.2,115,91.0,1.2637,0.9688,8.6774,3.6774,16.0,0.0185,1,0.0,2,105
545341,Randal Grichuk,CWS,1.2077,1.5165,22.0,138,91.0,1.5165,0.5357,4.5333,3.3333,39.0,1.8086,0,0.0,11,105
669899,Ryan Ward,LAD,1.1921,0.6383,21.8,60,94.0,0.6383,0.85,7.0588,3.3529,14.0,0.0,0,0.0,0,105
672820,Lenyn Sosa,TOR,1.1897,1.2581,21.6,117,93.0,1.2581,0.7692,5.4333,3.5333,0.0,3.358,0,0.0,4,105
669397,Nick Allen,HOU,1.1825,1.0105,21.4,96,95.0,1.0105,0.6857,8.5,3.2083,26.0,2.5679,0,0.0,4,105
676439,Hunter Feduccia,TB,1.1818,1.4333,21.2,129,90.0,1.4333,0.8542,8.3659,2.9512,33.0,0.6481,1,0.0,2,105
663647,Ke'Bryan Hayes,CIN,1.1774,1.4066,21.0,128,91.0,1.4066,1.0,8.973,3.4595,0.0,3.5185,0,0.0,6,105
669384,Raynel Delgado,HOU,1.1574,0.3474,20.8,33,95.0,0.3474,0.75,8.7778,3.3333,26.0,0.0,0,0.0,0,105
663604,Brandon Lockridge,MIL,1.1451,1.0543,20.6,97,92.0,1.0543,0.8214,6.1304,3.913,0.0,0.9136,0,0.0,2,105
664728,Kyle Isbel,KC,1.1392,1.9677,20.4,183,93.0,1.9677,0.9455,9.0,3.4615,0.0,2.5247,0,0.0,5,105
686765,Nick Sogard,BOS,1.1386,0.4667,20.2,42,90.0,0.4667,1.0,6.6364,3.8182,0.0,0.642,0,0.0,2,105
691783,Jordan Lawlar,AZ,1.1359,0.4783,20.0,44,92.0,0.4783,1.0,7.8333,3.6667,4.0,0.4568,0,1.0,3,105
666624,Christopher Morel,MIA,1.1186,0.7849,19.8,73,93.0,0.7849,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,105
642350,Jose Siri,LAA,1.1166,1.0215,19.6,95,93.0,1.0215,0.6111,8.0,3.5,37.0,0.2222,0,0.0,5,105
677595,Ronny Mauricio,NYM,1.1108,0.5376,19.4,50,93.0,0.5376,0.7059,8.3333,3.5833,18.0,1.1358,0,1.0,3,105
641598,Mitch Garver,SEA,1.1095,1.3333,19.2,124,93.0,1.3333,0.7895,7.2,3.7333,17.0,1.7901,1,0.0,9,105
664954,Brett Sullivan,COL,1.0838,1.383,19.0,130,94.0,1.383,0.7381,8.0645,3.7097,20.0,0.0556,1,0.0,3,105
543877,Christian Vázquez,HOU,1.0764,1.9474,18.8,185,95.0,1.9474,0.8421,8.7292,3.5417,21.0,1.321,1,0.0,10,105
694514,Sterlin Thompson,COL,1.0739,0.8191,18.6,77,94.0,0.8191,0.7308,7.5263,3.5789,8.0,0.0,0,0.0,0,105
694377,Nick Yorke,PIT,1.0738,0.9247,18.4,86,93.0,0.9247,0.72,5.8889,4.1111,0.0,0.4444,0,0.0,2,105
602104,Ramón Urías,STL,1.0615,0.7473,18.2,68,91.0,0.7473,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,105
665923,Esteury Ruiz,MIA,1.061,1.172,18.0,109,93.0,1.172,0.5581,7.25,3.5417,31.0,0.142,0,0.0,4,105
663611,Nick Madrigal,LAA,1.0609,0.5591,17.8,52,93.0,0.5591,0.8667,6.4615,3.8462,4.0,0.0,0,0.0,6,105
622761,Jorge Mateo,ATL,1.0598,1.4505,17.6,132,91.0,1.4505,0.7347,8.4167,3.2778,30.0,0.5123,0,0.0,6,105
695238,Will Wagner,SD,1.0579,0.4891,17.4,45,92.0,0.4891,0.8125,6.9231,3.1538,22.0,0.9198,0,0.0,2,105
699625,Jimmy Crooks,STL,1.0575,0.7143,17.2,65,91.0,0.7143,0.7391,7.5882,3.2941,28.0,0.284,1,0.0,1,105
676914,Davis Schneider,TOR,1.0574,1.2688,17.0,118,93.0,1.2688,0.6744,6.0,3.3103,15.0,1.4012,0,0.0,3,105
668670,Jake Rogers,DET,1.0546,1.0217,16.8,94,92.0,1.0217,0.9286,8.8846,3.4615,22.0,0.8765,1,0.0,7,105
666310,Bo Naylor,CLE,1.0536,0.9677,16.6,90,93.0,0.9677,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,105
643396,Isiah Kiner-Falefa,BOS,1.0425,1.4778,16.4,133,90.0,1.4778,0.8333,7.7714,3.5714,3.0,2.8333,0,0.0,8,105
694025,Felix Reyes,PHI,1.0362,0.4194,16.2,39,93.0,0.4194,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,105
687231,Darell Hernaiz,ATH,1.0339,1.4565,16.0,134,92.0,1.4565,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,105
643376,Danny Jansen,TEX,1.0242,1.5435,15.8,142,92.0,1.5435,0.9,7.8611,3.8056,0.0,2.0802,1,0.0,8,105
606992,Eric Haase,SF,1.024,0.9239,15.6,85,92.0,0.9239,0.8846,8.5652,3.5217,26.0,0.4753,1,0.0,8,105
680474,Max Schuemann,NYY,1.0113,0.663,15.4,61,92.0,0.663,0.5833,7.8571,3.4286,24.0,1.3148,0,0.0,2,105
808975,Hyeseong Kim,LAD,1.0105,1.3936,15.2,131,94.0,1.3936,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,105
694374,Tim Tawa,AZ,1.0031,0.9022,15.0,83,92.0,0.9022,0.6333,8.0,3.5789,13.0,1.3889,0,0.0,1,105
694208,Moisés Ballesteros,CHC,0.9994,1.9022,14.8,175,92.0,1.9022,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,105
678489,Jorge Barrosa,AZ,0.9989,1.3696,14.6,126,92.0,1.3696,0.6667,8.6333,3.6667,14.0,0.4753,0,0.0,2,105
669004,MJ Melendez,NYM,0.9968,1.5591,14.4,145,93.0,1.5591,0.7091,6.1795,3.2564,17.0,0.4012,0,0.0,4,105
700246,Carson Williams,TB,0.9962,0.3667,14.2,33,90.0,0.3667,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,105
665953,Andrés Chaparro,WSH,0.9956,0.6596,14.0,62,94.0,0.6596,0.5926,2.75,3.0,24.0,0.4506,0,0.0,2,105
691373,Jhostynxon Garcia,PIT,0.9954,0.3978,13.8,37,93.0,0.3978,0.75,6.6667,3.8889,0.0,0.0556,0,1.0,1,105
669699,Braden Shewmake,HOU,0.9927,0.8737,13.6,83,95.0,0.8737,0.8148,6.8636,3.5,4.0,0.0,0,0.0,3,105
500743,Miguel Rojas,LAD,0.9839,1.6277,13.4,153,94.0,1.6277,0.5333,7.6562,3.5,29.0,1.9568,0,0.0,11,105
592206,Nick Castellanos,SD,0.9834,1.3261,13.2,122,92.0,1.3261,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,105
664702,Myles Straw,TOR,0.9821,1.6989,13.0,158,93.0,1.6989,0.4853,6.7879,3.3939,26.0,1.8457,0,0.0,8,105
641555,J.C. Escarra,NYY,0.9799,1.0,12.8,92,92.0,1.0,0.8621,8.28,3.52,8.0,0.6049,1,0.0,1,105
656537,Derek Hill,CWS,0.9797,1.4615,12.6,133,91.0,1.4615,0.4912,7.8214,3.3214,34.0,0.9198,0,0.0,6,105
695336,Thomas Saggese,STL,0.9632,0.9011,12.4,82,91.0,0.9011,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,105
660162,Yoán Moncada,LAA,0.9623,1.3978,12.2,130,93.0,1.3978,0.7805,5.125,3.7812,0.0,1.784,0,0.0,10,105
660844,Leo Rivas,SEA,0.9526,1.2903,12.0,120,93.0,1.2903,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,105
686894,Joey Wiemer,WSH,0.9511,0.9043,11.8,85,94.0,0.9043,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,105
595879,Javier Báez,DET,0.9499,0.8913,11.6,82,92.0,0.8913,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,105
641584,Jake Fraley,TB,0.9433,1.0,11.4,90,90.0,1.0,0.8929,4.52,3.4,0.0,1.3395,0,0.0,7,105
640902,Jhonny Pereda,SEA,0.9429,0.7419,11.2,69,93.0,0.7419,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,105
805904,Zach Cole,HOU,0.9288,0.5579,11.0,53,95.0,0.5579,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,105
687749,Jase Bowen,SD,0.9226,0.4565,10.8,42,92.0,0.4565,0.5882,7.8,3.4,16.0,0.0,0,0.0,0,105
678009,Parker Meadows,DET,0.897,0.4239,10.6,39,92.0,0.4239,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,105
642201,Eli White,ATL,0.886,1.3077,10.4,119,91.0,1.3077,0.6383,7.2333,2.9667,24.0,1.6728,0,0.0,6,105
688363,Graham Pauley,MIA,0.8775,1.043,10.2,97,93.0,1.043,0.8182,8.5556,3.2963,6.0,1.1358,0,0.0,2,105
671655,George Valera,CLE,0.8765,0.4086,10.0,38,93.0,0.4086,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,105
695020,Tanner Murray,CWS,0.8378,0.3626,9.8,33,91.0,0.3626,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,105
683679,Jesus Rodriguez,SF,0.8344,0.4674,9.6,43,92.0,0.4674,0.7857,8.1818,3.5455,0.0,0.0,1,0.0,0,105
621438,Tyrone Taylor,NYM,0.8278,1.2796,9.4,119,93.0,1.2796,0.6136,7.9259,3.2963,15.0,2.1049,0,0.0,7,105
623168,Tyler Heineman,TOR,0.8255,1.1075,9.2,103,93.0,1.1075,0.8857,8.8387,3.1935,16.0,1.0741,1,0.0,7,105
663368,Blake Perkins,MIL,0.8104,1.1087,9.0,102,92.0,1.1087,0.5476,7.5217,3.3478,15.0,1.0556,0,0.0,3,105
669134,Luis Campusano,SD,0.8041,0.7826,8.8,72,92.0,0.7826,0.913,8.2381,3.3333,14.0,0.1667,1,0.0,6,105
690984,Petey Halpin,CLE,0.8029,0.6022,8.6,56,93.0,0.6022,0.5652,8.6154,3.4615,21.0,0.0494,0,0.0,1,105
672284,Jarred Kelenic,CWS,0.7865,0.7582,8.4,69,91.0,0.7582,0.8261,6.7895,3.2105,10.0,0.4012,0,0.0,5,105
672016,Denzel Clarke,ATH,0.7702,0.6522,8.2,60,92.0,0.6522,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,105
621550,Patrick Wisdom,SEA,0.7694,0.4731,8.0,44,93.0,0.4731,0.6,6.6667,3.8889,0.0,0.0,0,1.0,8,105
665561,Rafael Marchán,PHI,0.761,0.914,7.8,85,93.0,0.914,0.7778,8.619,3.5714,10.0,0.7284,1,0.0,6,105
701305,Zach Dezenzo,HOU,0.7577,0.6316,7.6,60,95.0,0.6316,0.6667,6.375,3.25,9.0,0.6728,0,0.0,2,105
656577,Alex Jackson,MIN,0.7575,0.5699,7.4,53,93.0,0.5699,0.8235,9.0,3.5714,14.0,0.6173,1,0.0,7,105
676572,Eric Wagaman,NYM,0.7542,0.3548,7.2,33,93.0,0.3548,0.3529,5.8333,2.8333,23.0,3.1728,0,0.0,2,105
650391,Eloy Jiménez,TOR,0.7509,0.3763,7.0,35,93.0,0.3763,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,105
608701,Rob Refsnyder,SEA,0.7425,1.2796,6.8,119,93.0,1.2796,0.4898,3.0,3.3333,15.0,1.2901,0,0.0,11,105
642851,Austin Wynns,ATH,0.7363,0.6196,6.6,57,92.0,0.6196,0.9375,7.8667,3.7333,0.0,0.679,1,0.0,8,105
677956,Rece Hinds,CIN,0.7293,0.3956,6.4,36,91.0,0.3956,0.75,7.5556,3.6667,0.0,0.2716,0,0.0,2,105
690924,Braxton Fulford,COL,0.7098,0.6702,6.2,63,94.0,0.6702,0.4828,7.6429,3.1429,24.0,0.7407,1,0.0,1,105
687957,Dustin Harris,HOU,0.6895,0.5474,6.0,52,95.0,0.5474,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,105
807747,Rikuu Nishida,CWS,0.6833,0.3297,5.8,30,91.0,0.3297,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,105
664731,P.J. Higgins,CIN,0.6751,0.3516,5.6,32,91.0,0.3516,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,105
642215,Weston Wilson,BAL,0.6749,0.6559,5.4,61,93.0,0.6559,0.7083,7.4706,2.9412,14.0,0.7716,0,0.0,3,105
666181,Will Benson,CIN,0.6563,1.2527,5.2,114,91.0,1.2527,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,105
680737,Michael Helman,TEX,0.6481,0.3804,5.0,35,92.0,0.3804,0.8182,8.4444,3.3333,0.0,0.679,0,0.0,2,105
606115,Orlando Arcia,MIN,0.6324,0.5376,4.8,50,93.0,0.5376,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,105
596103,Austin Slater,MIA,0.6265,0.7957,4.6,74,93.0,0.7957,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,105
624512,Reese McGuire,CWS,0.626,0.3736,4.4,34,91.0,0.3736,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,105
624428,Adam Frazier,LAA,0.5172,1.0,4.2,93,93.0,1.0,0.6571,8.913,3.3478,0.0,2.8333,0,0.0,10,105
665861,Sebastián Rivero,LAA,0.4687,0.6129,4.0,57,93.0,0.6129,0.8421,8.25,3.25,0.0,0.2099,1,0.0,5,105
669326,Bryce Teodosio,LAA,0.464,0.5484,3.8,51,93.0,0.5484,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,105
518595,Travis d'Arnaud,LAA,0.4572,0.4301,3.6,40,93.0,0.4301,0.9231,8.0,3.25,0.0,1.4259,1,0.0,11,105
670097,Zack Short,DET,0.4534,0.5978,3.4,55,92.0,0.5978,0.7619,9.0,3.125,5.0,0.3457,0,0.0,5,105
669398,Gage Workman,DET,0.4226,0.413,3.2,38,92.0,0.413,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,105
543510,James McCann,AZ,0.4086,0.7065,3.0,65,92.0,0.7065,0.8095,7.7059,3.2941,3.0,0.8457,1,0.0,11,105
596117,Garrett Stubbs,PHI,0.393,0.3441,2.8,32,93.0,0.3441,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,105
645305,Ali Sánchez,NYY,0.3796,0.3587,2.6,33,92.0,0.3587,0.7143,9.0,2.9,18.0,0.142,1,0.0,6,105
669369,Bryce Johnson,SD,0.3794,0.5326,2.4,49,92.0,0.5326,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,105
457705,Andrew McCutchen,TEX,0.3573,0.9022,2.2,83,92.0,0.9022,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,105
669289,Santiago Espinal,LAD,0.2957,0.6383,2.0,60,94.0,0.6383,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,105
650968,Yohel Pozo,STL,0.2945,0.3626,1.8,33,91.0,0.3626,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,105
663330,Jahmai Jones,DET,0.2921,1.1413,1.6,105,92.0,1.1413,0.4107,3.5652,2.4348,11.0,0.9259,0,0.0,6,105
656582,Connor Joe,SEA,0.2605,0.4839,1.4,45,93.0,0.4839,0.5556,7.1,3.2,2.0,0.4938,0,0.0,7,105
677060,Chad Stevens,COL,0.2309,0.3617,1.2,34,94.0,0.3617,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,105
695257,Billy Cook,PIT,0.199,0.3333,1.0,31,93.0,0.3333,0.5,8.75,2.875,9.0,0.037,0,0.0,2,105
666464,Jerar Encarnacion,SF,0.1613,0.3804,0.8,35,92.0,0.3804,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,105
644433,Chadwick Tromp,ATL,0.0504,0.3297,0.6,30,91.0,0.3297,0.5385,9.0,3.1429,3.0,0.1358,1,0.0,6,105
664059,Sam Haggerty,TEX,0.0,0.5109,0.3,47,92.0,0.5109,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,105
506702,Sandy León,ATL,0.0,0.4835,0.3,44,91.0,0.4835,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,105
