mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
543309,Kyle Higashioka,TEX,1.3312,1.646,28.5,186,113.0,1.646,0.8868,7.7234,3.8085,9.0,2.0185,1,1.0,9,131
621438,Tyrone Taylor,NYM,1.3255,1.4159,28.3,160,113.0,1.4159,0.5763,7.6765,3.4118,31.0,2.1049,0,0.0,7,131
649966,Luis Urías,TOR,1.3159,0.4867,28.1,55,113.0,0.4867,0.7,6.9286,3.5,28.0,2.037,0,0.0,8,131
686780,Pedro Pagés,STL,1.3156,1.5044,27.9,170,113.0,1.5044,0.9231,8.2917,3.4375,8.0,2.4012,1,0.0,2,131
672761,Wenceel Pérez,DET,1.2999,1.5625,27.7,175,112.0,1.5625,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,131
677950,Alek Thomas,AZ,1.2905,0.885,27.5,100,113.0,0.885,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,131
666624,Christopher Morel,MIA,1.2727,0.646,27.3,73,113.0,0.646,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,131
687363,Victor Scott II,STL,1.2713,1.6283,27.2,184,113.0,1.6283,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,131
701852,Drew Cavanaugh,SF,1.2642,0.5664,27.0,64,113.0,0.5664,0.7727,8.5882,3.4706,26.0,0.0,1,0.0,0,131
669392,Samad Taylor,SD,1.2613,0.9027,26.8,102,113.0,0.9027,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,131
656976,Pavin Smith,AZ,1.2589,0.7876,26.6,89,113.0,0.7876,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,131
543510,James McCann,AZ,1.2539,0.8496,26.4,96,113.0,0.8496,0.8571,7.75,3.625,27.0,0.8457,1,0.0,11,131
665953,Andrés Chaparro,WSH,1.2525,0.8684,26.2,99,114.0,0.8684,0.5952,3.12,3.08,34.0,0.4506,0,0.0,2,131
553869,Elias Díaz,TEX,1.2447,1.1416,26.0,129,113.0,1.1416,0.8333,8.2286,3.4857,36.0,1.7469,1,0.0,11,131
620443,Luis Torrens,NYM,1.242,1.7965,25.8,203,113.0,1.7965,0.8254,8.8462,3.5577,25.0,1.7469,1,0.0,9,131
672820,Lenyn Sosa,TOR,1.2386,1.0354,25.6,117,113.0,1.0354,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,131
686475,Tyler Tolbert,KC,1.2344,0.8053,25.4,91,113.0,0.8053,0.7188,8.4348,3.4783,31.0,0.3519,0,0.0,1,131
645302,Victor Robles,SEA,1.2337,1.115,25.2,126,113.0,1.115,0.8049,7.3333,3.5455,20.0,0.7037,0,0.0,9,131
660844,Leo Rivas,SEA,1.2198,1.0973,25.0,124,113.0,1.0973,0.8889,8.9062,3.625,4.0,0.6852,0,0.0,2,131
543877,Christian Vázquez,HOU,1.2178,1.9035,24.9,217,114.0,1.9035,0.8507,8.7719,3.5263,26.0,1.321,1,0.0,10,131
669699,Braden Shewmake,HOU,1.2172,0.7982,24.7,91,114.0,0.7982,0.8333,7.04,3.4,6.0,0.0,0,0.0,3,131
691785,Marcelo Mayer,BOS,1.2127,2.0541,24.5,228,111.0,2.0541,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,131
694371,Tommy Troy,AZ,1.2099,1.1947,24.3,135,113.0,1.1947,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,131
596142,Gary Sánchez,MIL,1.2099,1.7232,24.1,193,112.0,1.7232,0.7458,4.8636,3.9773,15.0,0.6235,1,0.0,11,131
694388,Joey Loperfido,HOU,1.2085,1.0526,23.9,120,114.0,1.0526,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,131
691373,Jhostynxon Garcia,PIT,1.2072,0.4123,23.7,47,114.0,0.4123,0.8,7.1667,3.75,10.0,0.0556,0,0.0,1,131
691783,Jordan Lawlar,AZ,1.2018,0.3894,23.5,44,113.0,0.3894,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,131
663698,Joey Bart,PIT,1.1981,1.0439,23.3,119,114.0,1.0439,0.7949,8.0645,3.4839,23.0,2.0494,1,0.0,6,131
641598,Mitch Garver,SEA,1.1953,1.3186,23.1,149,113.0,1.3186,0.7447,7.1143,3.8,19.0,1.7901,1,0.0,9,131
695508,Cam Cauley,TEX,1.1903,0.4602,22.9,52,113.0,0.4602,0.619,6.7692,3.2308,29.0,0.0,0,0.0,0,131
694410,LuJames Groover,AZ,1.1895,0.4779,22.8,54,113.0,0.4779,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,131
807713,Matt Shaw,CHC,1.186,1.3009,22.6,147,113.0,1.3009,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,131
673490,Ha-Seong Kim,ATL,1.1755,0.7321,22.4,82,112.0,0.7321,1.0,8.2174,3.5652,0.0,1.179,0,0.0,5,131
679822,Justin Foscue,TEX,1.1726,1.2655,22.2,143,113.0,1.2655,0.4828,5.0,3.6786,24.0,0.0556,0,0.0,2,131
682668,Luisangel Acuña,CWS,1.1721,1.6216,22.0,180,111.0,1.6216,0.7846,8.2745,3.2157,17.0,1.1914,0,0.0,2,131
664702,Myles Straw,TOR,1.171,1.7611,21.8,199,113.0,1.7611,0.5119,7.2093,3.3488,35.0,1.8457,0,0.0,8,131
669397,Nick Allen,HOU,1.1687,0.9912,21.6,113,114.0,0.9912,0.6279,8.4815,3.2222,16.0,2.5679,0,0.0,4,131
690976,Alex Freeland,LAD,1.1674,1.9823,21.4,224,113.0,1.9823,0.831,8.678,3.5593,3.0,0.5988,0,0.0,1,131
642215,Weston Wilson,SEA,1.1607,0.8761,21.2,99,113.0,0.8761,0.7297,7.6667,3.1111,34.0,0.7716,0,0.0,3,131
670231,John Rave,KC,1.1499,0.3186,21.0,36,113.0,0.3186,0.8333,6.5,3.4,14.0,1.0802,0,0.0,1,131
699625,Jimmy Crooks,STL,1.1462,0.9027,20.8,102,113.0,0.9027,0.7297,8.1111,3.2963,32.0,0.284,1,0.0,1,131
595978,Austin Hedges,CLE,1.1414,1.4956,20.7,169,113.0,1.4956,0.9412,8.0833,3.4583,23.0,1.1111,1,0.0,11,131
701162,Ben Malgeri,DET,1.14,0.4464,20.5,50,112.0,0.4464,0.6111,8.0909,3.5455,22.0,0.0,0,0.0,0,131
682997,Tyler Callihan,PIT,1.1351,0.9386,20.3,107,114.0,0.9386,0.6944,7.24,3.64,18.0,0.037,0,0.0,1,131
815873,Sean Keys,TOR,1.1267,0.3274,20.1,37,113.0,0.3274,0.9167,6.6364,3.2727,5.0,0.0,0,0.0,0,131
694025,Felix Reyes,PHI,1.1169,0.3451,19.9,39,113.0,0.3451,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,131
665923,Esteury Ruiz,MIA,1.1157,1.3186,19.7,149,113.0,1.3186,0.6034,7.4,3.4286,31.0,0.142,0,0.0,4,131
680474,Max Schuemann,NYY,1.1109,0.7876,19.5,89,113.0,0.7876,0.6364,7.0476,3.4762,19.0,1.3148,0,0.0,2,131
666310,Bo Naylor,CLE,1.109,0.7965,19.3,90,113.0,0.7965,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,131
676439,Hunter Feduccia,TB,1.0958,1.4286,19.1,160,112.0,1.4286,0.8793,8.4706,2.9804,23.0,0.6481,1,0.0,2,131
664954,Brett Sullivan,COL,1.0916,1.3363,18.9,151,113.0,1.3363,0.7347,8.1389,3.6944,18.0,0.0556,1,0.0,3,131
683766,Christian Koss,SF,1.0907,0.4336,18.7,49,113.0,0.4336,0.5789,8.8182,3.5455,29.0,1.179,0,1.0,1,131
687749,Jase Bowen,SD,1.088,0.5929,18.5,67,113.0,0.5929,0.6296,8.1176,3.2941,23.0,0.0,0,0.0,0,131
687231,Darell Hernaiz,ATH,1.0866,1.1964,18.4,134,112.0,1.1964,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,131
687515,Colby Thomas,ATH,1.0817,1.0804,18.2,121,112.0,1.0804,0.64,4.4062,3.0625,18.0,0.8148,0,0.0,1,131
694377,Nick Yorke,PIT,1.0801,0.7544,18.0,86,114.0,0.7544,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,131
663611,Nick Madrigal,LAA,1.0793,0.4643,17.8,52,112.0,0.4643,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,131
669743,Alex Call,LAD,1.0774,1.2743,17.6,144,113.0,1.2743,0.4821,6.963,3.8889,10.0,1.9877,0,0.0,4,131
681807,David Fry,CLE,1.0748,1.4867,17.4,168,113.0,1.4867,0.5857,4.5854,3.2439,19.0,0.9691,1,0.0,3,131
691907,Tsung-Che Cheng,BOS,1.0715,0.3964,17.2,44,111.0,0.3964,1.0,9.0,3.3846,13.0,0.0432,0,0.0,1,131
808975,Hyeseong Kim,LAD,1.0653,1.1593,17.0,131,113.0,1.1593,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,131
700246,Carson Williams,TB,1.0641,0.2946,16.8,33,112.0,0.2946,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,131
602104,Ramón Urías,STL,1.0559,0.6018,16.6,68,113.0,0.6018,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,131
668942,Josh Rojas,KC,1.055,0.5752,16.4,65,113.0,0.5752,0.64,7.625,3.5,30.0,1.3025,0,0.0,7,131
676914,Davis Schneider,TOR,1.0539,1.1681,16.3,132,113.0,1.1681,0.6939,6.2941,3.2059,14.0,1.4012,0,0.0,3,131
643376,Danny Jansen,TEX,1.0461,1.2566,16.1,142,113.0,1.2566,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,131
694208,Moisés Ballesteros,CHC,1.0459,1.5487,15.9,175,113.0,1.5487,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,131
623168,Tyler Heineman,TOR,1.0438,1.1416,15.7,129,113.0,1.1416,0.9048,8.8684,3.2895,22.0,1.0741,1,0.0,7,131
592206,Nick Castellanos,SD,1.0402,1.0796,15.5,122,113.0,1.0796,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,131
660162,Yoán Moncada,LAA,1.0381,1.1607,15.3,130,112.0,1.1607,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,131
641584,Jake Fraley,TB,1.0336,0.8036,15.1,90,112.0,0.8036,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,131
669899,Ryan Ward,LAD,1.03,0.531,14.9,60,113.0,0.531,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,131
805904,Zach Cole,HOU,1.0275,0.4649,14.7,53,114.0,0.4649,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,131
676369,Nelson Velázquez,STL,1.0228,0.6991,14.5,79,113.0,0.6991,0.5938,4.5263,3.3684,14.0,0.0,0,0.0,4,131
695336,Thomas Saggese,STL,1.0187,0.7257,14.3,82,113.0,0.7257,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,131
686894,Joey Wiemer,WSH,1.0172,0.7456,14.1,85,114.0,0.7456,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,131
678489,Jorge Barrosa,AZ,1.009,1.3009,14.0,147,113.0,1.3009,0.5893,8.6667,3.6364,17.0,0.4753,0,0.0,2,131
656484,Tristan Gray,MIN,1.0075,1.6372,13.8,185,113.0,1.6372,0.85,8.2941,3.3725,4.0,0.5309,0,0.0,3,131
640902,Jhonny Pereda,SEA,1.005,0.6106,13.6,69,113.0,0.6106,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,131
694728,Brice Matthews,HOU,0.9983,1.9912,13.4,227,114.0,1.9912,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,131
643396,Isiah Kiner-Falefa,BOS,0.979,1.1982,13.2,133,111.0,1.1982,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,131
678009,Parker Meadows,DET,0.9653,0.3482,13.0,39,112.0,0.3482,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,131
545341,Randal Grichuk,CWS,0.957,1.5045,12.8,167,111.0,1.5045,0.5,4.3143,3.2857,23.0,1.8086,0,0.0,11,131
671655,George Valera,CLE,0.9482,0.3363,12.6,38,113.0,0.3363,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,131
688363,Graham Pauley,MIA,0.9464,0.9381,12.4,106,113.0,0.9381,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,131
668670,Jake Rogers,DET,0.941,1.0446,12.2,117,112.0,1.0446,0.8919,8.8788,3.3636,16.0,0.8765,1,0.0,7,131
677595,Ronny Mauricio,NYM,0.9391,0.4425,12.0,50,113.0,0.4425,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,131
642851,Austin Wynns,ATH,0.9323,0.6607,11.9,74,112.0,0.6607,0.8696,8.05,3.55,17.0,0.679,1,0.0,8,131
670156,Miles Mastrobuoni,SEA,0.9314,0.2655,11.7,30,113.0,0.2655,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,131
701305,Zach Dezenzo,HOU,0.9154,0.7193,11.5,82,114.0,0.7193,0.5882,6.75,3.3,19.0,0.6728,0,0.0,2,131
650391,Eloy Jiménez,TOR,0.9154,0.3097,11.3,35,113.0,0.3097,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,131
660710,Rodolfo Durán,SD,0.9153,0.8053,11.1,91,113.0,0.8053,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,131
642350,Jose Siri,LAA,0.9097,1.0804,10.9,121,112.0,1.0804,0.5833,8.0714,3.4286,25.0,0.2222,0,0.0,5,131
670224,Kameron Misner,KC,0.9061,0.3894,10.7,44,113.0,0.3894,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,131
686452,Drew Millas,WSH,0.9035,1.3333,10.5,152,114.0,1.3333,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,131
641555,J.C. Escarra,NYY,0.8965,0.8142,10.3,92,113.0,0.8142,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,131
642201,Eli White,ATL,0.8954,1.2857,10.1,144,112.0,1.2857,0.5932,7.2571,2.9714,19.0,1.6728,0,0.0,6,131
681987,Nate Eaton,BOS,0.8924,0.3514,9.9,39,111.0,0.3514,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,131
500743,Miguel Rojas,LAD,0.8814,1.5487,9.8,175,113.0,1.5487,0.5588,7.4211,3.4737,18.0,1.9568,0,0.0,11,131
621550,Patrick Wisdom,SEA,0.8766,0.3894,9.6,44,113.0,0.3894,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,131
695020,Tanner Murray,CWS,0.8683,0.2973,9.4,33,111.0,0.2973,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,131
669384,Raynel Delgado,HOU,0.8476,0.3158,9.2,36,114.0,0.3158,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,131
608701,Rob Refsnyder,SEA,0.8476,1.1416,9.0,129,113.0,1.1416,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,131
518595,Travis d'Arnaud,LAA,0.8448,0.4018,8.8,45,112.0,0.4018,0.9333,7.9286,3.1429,5.0,1.4259,1,0.0,11,131
694514,Sterlin Thompson,COL,0.8419,0.6814,8.6,77,113.0,0.6814,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,131
656537,Derek Hill,CWS,0.821,1.4775,8.4,164,111.0,1.4775,0.5294,7.8333,3.3056,19.0,0.9198,0,0.0,6,131
683679,Jesus Rodriguez,SF,0.8005,0.5133,8.2,58,113.0,0.5133,0.6667,8.1429,3.5,12.0,0.0,1,1.0,0,131
672016,Denzel Clarke,ATH,0.7948,0.5357,8.0,60,112.0,0.5357,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,131
656577,Alex Jackson,MIN,0.7855,0.6018,7.8,68,113.0,0.6018,0.8182,8.8333,3.5556,12.0,0.6173,1,0.0,7,131
682674,Victor Bericoto,SF,0.7675,0.5221,7.6,59,113.0,0.5221,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,131
669004,MJ Melendez,NYM,0.7663,1.2832,7.5,145,113.0,1.2832,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,131
687957,Dustin Harris,HOU,0.7564,0.4561,7.3,52,114.0,0.4561,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,131
807747,Rikuu Nishida,CWS,0.7557,0.2703,7.1,30,111.0,0.2703,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,131
695238,Will Wagner,SD,0.7496,0.3982,6.9,45,113.0,0.3982,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,131
664731,P.J. Higgins,CIN,0.7494,0.2883,6.7,32,111.0,0.2883,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,131
677956,Rece Hinds,CIN,0.7445,0.3423,6.5,38,111.0,0.3423,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,131
666181,Will Benson,CIN,0.7098,1.027,6.3,114,111.0,1.027,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,131
606115,Orlando Arcia,MIN,0.7071,0.4425,6.1,50,113.0,0.4425,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,131
676572,Eric Wagaman,NYM,0.7036,0.4071,5.9,46,113.0,0.4071,0.4762,6.2,3.0,6.0,3.1728,0,0.0,2,131
596103,Austin Slater,MIA,0.7018,0.6549,5.7,74,113.0,0.6549,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,131
624512,Reese McGuire,CWS,0.6944,0.3063,5.5,34,111.0,0.3063,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,131
672284,Jarred Kelenic,CWS,0.6856,0.6216,5.4,69,111.0,0.6216,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,131
680737,Michael Helman,TEX,0.6624,0.3097,5.2,35,113.0,0.3097,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,131
606992,Eric Haase,SF,0.6435,0.7522,5.0,85,113.0,0.7522,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,131
678577,Junior Perez,CWS,0.6226,0.3243,4.8,36,111.0,0.3243,0.5625,6.5556,3.0,3.0,0.0,0,0.0,0,131
622761,Jorge Mateo,ATL,0.6217,1.2232,4.6,137,112.0,1.2232,0.7308,8.4474,3.2105,3.0,0.5123,0,0.0,6,131
663368,Blake Perkins,MIL,0.6089,0.9107,4.4,102,112.0,0.9107,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,131
645305,Ali Sánchez,NYY,0.6015,0.5221,4.2,59,113.0,0.5221,0.75,8.8889,2.9444,24.0,0.142,1,0.0,6,131
596117,Garrett Stubbs,PHI,0.5711,0.3363,4.0,38,113.0,0.3363,0.8462,8.8182,3.2727,6.0,0.0062,1,0.0,7,131
665561,Rafael Marchán,PHI,0.5663,0.8142,3.8,92,113.0,0.8142,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,131
669326,Bryce Teodosio,LAA,0.5448,0.4554,3.6,51,112.0,0.4554,0.75,8.9333,3.0,0.0,0.9259,0,1.0,2,131
624428,Adam Frazier,LAA,0.5375,0.8304,3.4,93,112.0,0.8304,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,131
644433,Chadwick Tromp,ATL,0.4956,0.4554,3.3,51,112.0,0.4554,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,131
665861,Sebastián Rivero,LAA,0.4918,0.5089,3.1,57,112.0,0.5089,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,131
669398,Gage Workman,DET,0.4847,0.3393,2.9,38,112.0,0.3393,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,131
663330,Jahmai Jones,DET,0.4526,1.0714,2.7,120,112.0,1.0714,0.4219,3.4444,2.4815,15.0,0.9259,0,0.0,6,131
669369,Bryce Johnson,SD,0.439,0.4336,2.5,49,113.0,0.4336,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,131
670097,Zack Short,DET,0.4168,0.5536,2.3,62,112.0,0.5536,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,131
457705,Andrew McCutchen,TEX,0.4147,0.7345,2.1,83,113.0,0.7345,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,131
690924,Braxton Fulford,COL,0.4109,0.6283,1.9,71,113.0,0.6283,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,131
669087,Sam Huff,BAL,0.3898,0.3036,1.7,34,112.0,0.3036,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,131
669289,Santiago Espinal,LAD,0.3498,0.531,1.5,60,113.0,0.531,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,131
650968,Yohel Pozo,STL,0.3309,0.354,1.3,40,113.0,0.354,0.3684,7.5714,3.4286,7.0,1.037,1,0.0,5,131
656582,Connor Joe,SEA,0.2932,0.3982,1.1,45,113.0,0.3982,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,131
677060,Chad Stevens,COL,0.2884,0.3009,1.0,34,113.0,0.3009,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,131
695257,Billy Cook,PIT,0.276,0.3947,0.8,45,114.0,0.3947,0.5217,8.8333,2.8333,10.0,0.037,0,0.0,2,131
666464,Jerar Encarnacion,SF,0.2231,0.3097,0.6,35,113.0,0.3097,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,131
664059,Sam Haggerty,TEX,0.0,0.4159,0.3,47,113.0,0.4159,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,131
506702,Sandy León,ATL,0.0,0.3929,0.3,44,112.0,0.3929,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,131
