mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
677950,Alek Thomas,AZ,1.2869,0.9804,27.3,100,102.0,0.9804,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,119
687363,Victor Scott II,STL,1.2844,1.8218,27.1,184,101.0,1.8218,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,119
672761,Wenceel Pérez,DET,1.2761,1.7157,26.9,175,102.0,1.7157,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,119
695508,Cam Cauley,TEX,1.2747,0.3725,26.7,38,102.0,0.3725,0.6429,6.4444,3.4444,28.0,0.0,0,0.0,0,119
691907,Tsung-Che Cheng,BOS,1.2727,0.4356,26.6,44,101.0,0.4356,1.0,9.0,3.3846,27.0,0.0432,0,0.0,1,119
666624,Christopher Morel,MIA,1.2636,0.7087,26.4,73,103.0,0.7087,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,119
675961,Alika Williams,ATH,1.2459,0.9608,26.2,98,102.0,0.9608,0.7273,8.875,3.5833,25.0,0.0,0,0.0,3,119
622268,Donovan Walton,LAA,1.2415,1.1165,26.0,115,103.0,1.1165,0.8182,7.4815,3.9259,22.0,0.0556,0,0.0,7,119
691011,Drew Romo,CWS,1.2395,1.2871,25.8,130,101.0,1.2871,0.9459,8.7143,3.5714,19.0,0.0185,1,0.0,2,119
683357,Owen Caissie,MIA,1.2207,2.3883,25.6,246,103.0,2.3883,0.8734,6.5217,3.3188,12.0,0.1667,0,1.0,1,119
663604,Brandon Lockridge,MIL,1.2145,0.951,25.4,97,102.0,0.951,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,119
694728,Brice Matthews,HOU,1.2107,2.1827,25.2,227,104.0,2.1827,0.7397,7.2407,3.6852,15.0,0.2901,0,1.0,1,119
694410,LuJames Groover,AZ,1.2091,0.5294,25.0,54,102.0,0.5294,0.9333,7.8571,3.6429,2.0,0.0,0,0.0,0,119
672820,Lenyn Sosa,TOR,1.2078,1.1471,24.8,117,102.0,1.1471,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,119
694388,Joey Loperfido,HOU,1.2059,1.1538,24.6,120,104.0,1.1538,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,119
691785,Marcelo Mayer,BOS,1.1975,2.2574,24.4,228,101.0,2.2574,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,119
663698,Joey Bart,PIT,1.1968,1.0194,24.2,105,103.0,1.0194,0.7714,8.037,3.4815,26.0,2.0494,1,0.0,6,119
621438,Tyrone Taylor,NYM,1.1911,1.3398,24.0,138,103.0,1.3398,0.5577,7.8276,3.3103,29.0,2.1049,0,0.0,7,119
676439,Hunter Feduccia,TB,1.1861,1.4455,23.8,146,101.0,1.4455,0.8679,8.413,3.0,30.0,0.6481,1,0.0,2,119
642708,Amed Rosario,NYY,1.1835,1.6373,23.6,167,102.0,1.6373,0.7193,4.0488,3.561,14.0,1.179,0,0.0,9,119
664954,Brett Sullivan,COL,1.1792,1.3654,23.4,142,104.0,1.3654,0.7391,8.1176,3.7059,24.0,0.0556,1,0.0,3,119
682848,Endy Rodríguez,PIT,1.1746,1.1845,23.3,122,103.0,1.1845,0.7429,6.7692,4.2308,13.0,0.3519,1,1.0,3,119
669743,Alex Call,LAD,1.1708,1.3592,23.1,140,103.0,1.3592,0.5192,6.963,3.8889,14.0,1.9877,0,0.0,4,119
807713,Matt Shaw,CHC,1.16,1.4412,22.9,147,102.0,1.4412,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,119
656484,Tristan Gray,MIN,1.1593,1.7767,22.7,183,103.0,1.7767,0.8475,8.28,3.4,13.0,0.5309,0,0.0,3,119
691783,Jordan Lawlar,AZ,1.1592,0.4314,22.5,44,102.0,0.4314,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,119
682668,Luisangel Acuña,CWS,1.1534,1.6535,22.3,167,101.0,1.6535,0.8136,8.2708,3.2083,15.0,1.1914,0,0.0,2,119
701162,Ben Malgeri,DET,1.1505,0.3431,22.1,35,102.0,0.3431,0.6667,7.875,3.5,22.0,0.0,0,0.0,0,119
660844,Leo Rivas,SEA,1.142,1.165,21.9,120,103.0,1.165,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,119
680474,Max Schuemann,NYY,1.137,0.7157,21.7,73,102.0,0.7157,0.6296,7.7059,3.5294,24.0,1.3148,0,0.0,2,119
682987,Spencer Jones,NYY,1.1356,0.8529,21.5,87,102.0,0.8529,0.8276,6.2917,3.3333,4.0,0.0,0,0.0,0,119
543877,Christian Vázquez,HOU,1.1295,1.9231,21.3,200,104.0,1.9231,0.8548,8.7547,3.4906,22.0,1.321,1,0.0,10,119
660710,Rodolfo Durán,SD,1.1246,0.8922,21.1,91,102.0,0.8922,0.9,8.8148,3.2222,14.0,0.0,1,0.0,0,119
664728,Kyle Isbel,KC,1.1226,1.7767,20.9,183,103.0,1.7767,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,119
641598,Mitch Garver,SEA,1.1216,1.3107,20.7,135,103.0,1.3107,0.7619,7.125,3.7812,15.0,1.7901,1,0.0,9,119
690984,Petey Halpin,CLE,1.1174,0.8155,20.5,84,103.0,0.8155,0.6452,8.45,3.6,28.0,0.0494,0,0.0,1,119
681807,David Fry,CLE,1.1169,1.534,20.3,158,103.0,1.534,0.5846,4.5,3.2895,21.0,0.9691,1,0.0,3,119
595978,Austin Hedges,CLE,1.1148,1.4757,20.2,152,103.0,1.4757,0.9556,8.093,3.4884,21.0,1.1111,1,0.0,11,119
694025,Felix Reyes,PHI,1.1028,0.3786,20.0,39,103.0,0.3786,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,119
666310,Bo Naylor,CLE,1.1024,0.8738,19.8,90,103.0,0.8738,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,119
686475,Tyler Tolbert,KC,1.1012,0.6699,19.6,69,103.0,0.6699,0.68,8.4706,3.4706,28.0,0.3519,0,0.0,1,119
687515,Colby Thomas,ATH,1.1003,1.0686,19.4,109,102.0,1.0686,0.6222,4.25,3.1071,20.0,0.8148,0,0.0,1,119
687231,Darell Hernaiz,ATH,1.0868,1.3137,19.2,134,102.0,1.3137,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,119
665953,Andrés Chaparro,WSH,1.0669,0.767,19.0,79,103.0,0.767,0.6061,2.95,3.15,21.0,0.4506,0,0.0,2,119
663611,Nick Madrigal,LAA,1.0664,0.5049,18.8,52,103.0,0.5049,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,119
545341,Randal Grichuk,CWS,1.0652,1.5149,18.6,153,101.0,1.5149,0.5323,4.4242,3.303,29.0,1.8086,0,0.0,11,119
808975,Hyeseong Kim,LAD,1.0647,1.2718,18.4,131,103.0,1.2718,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,119
691373,Jhostynxon Garcia,PIT,1.0617,0.3592,18.2,37,103.0,0.3592,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,119
686452,Drew Millas,WSH,1.0617,1.4757,18.0,152,103.0,1.4757,0.9091,8.025,3.7,12.0,0.3395,1,1.0,3,119
694208,Moisés Ballesteros,CHC,1.0545,1.7157,17.8,175,102.0,1.7157,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,119
700246,Carson Williams,TB,1.0497,0.3267,17.6,33,101.0,0.3267,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,119
668670,Jake Rogers,DET,1.0486,1.0588,17.4,108,102.0,1.0588,0.9091,8.8667,3.4333,21.0,0.8765,1,0.0,7,119
694377,Nick Yorke,PIT,1.044,0.835,17.2,86,103.0,0.835,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,119
592206,Nick Castellanos,SD,1.0402,1.1961,17.1,122,102.0,1.1961,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,119
683679,Jesus Rodriguez,SF,1.0374,0.4902,16.9,50,102.0,0.4902,0.8125,8.0769,3.5385,7.0,0.0,1,0.0,0,119
681987,Nate Eaton,BOS,1.0316,0.3861,16.7,39,101.0,0.3861,0.6923,4.8889,3.7778,10.0,0.5556,0,0.0,4,119
670224,Kameron Misner,KC,1.0305,0.4272,16.5,44,103.0,0.4272,0.7857,8.1818,3.6364,9.0,1.3395,0,0.0,2,119
656537,Derek Hill,CWS,1.0296,1.5545,16.3,157,101.0,1.5545,0.5231,7.7941,3.3529,32.0,0.9198,0,0.0,6,119
665923,Esteury Ruiz,MIA,1.029,1.2524,16.1,129,103.0,1.2524,0.5882,7.3333,3.4333,28.0,0.142,0,0.0,4,119
643376,Danny Jansen,TEX,1.0194,1.3922,15.9,142,102.0,1.3922,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,119
669899,Ryan Ward,LAD,1.019,0.5825,15.7,60,103.0,0.5825,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,119
602104,Ramón Urías,STL,1.0182,0.6733,15.5,68,101.0,0.6733,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,119
682674,Victor Bericoto,SF,1.0181,0.5784,15.3,59,102.0,0.5784,0.7619,7.8125,3.3125,19.0,0.0,0,1.0,0,119
687749,Jase Bowen,SD,1.0172,0.5098,15.1,52,102.0,0.5098,0.65,7.9231,3.3846,16.0,0.0,0,0.0,0,119
695336,Thomas Saggese,STL,1.0135,0.8119,14.9,82,101.0,0.8119,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,119
668942,Josh Rojas,KC,1.0127,0.4466,14.7,46,103.0,0.4466,0.5263,7.4,3.7,31.0,1.3025,0,0.0,7,119
686894,Joey Wiemer,WSH,1.0109,0.8252,14.5,85,103.0,0.8252,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,119
660162,Yoán Moncada,LAA,1.0056,1.2621,14.3,130,103.0,1.2621,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,119
677595,Ronny Mauricio,NYM,1.0031,0.4854,14.1,50,103.0,0.4854,0.7059,8.3333,3.5833,5.0,1.1358,0,0.0,3,119
678489,Jorge Barrosa,AZ,1.0016,1.3627,14.0,139,102.0,1.3627,0.6275,8.6562,3.6562,14.0,0.4753,0,0.0,2,119
694514,Sterlin Thompson,COL,0.999,0.7404,13.8,77,104.0,0.7404,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,119
641584,Jake Fraley,TB,0.9987,0.8911,13.6,90,101.0,0.8911,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,119
640902,Jhonny Pereda,SEA,0.9953,0.6699,13.4,69,103.0,0.6699,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,119
664702,Myles Straw,TOR,0.9937,1.7255,13.2,176,102.0,1.7255,0.4933,7.0,3.4054,24.0,1.8457,0,0.0,8,119
805904,Zach Cole,HOU,0.9853,0.5096,13.0,53,104.0,0.5096,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,119
699625,Jimmy Crooks,STL,0.98,0.802,12.8,81,101.0,0.802,0.7241,7.8571,3.3333,22.0,0.284,1,0.0,1,119
701305,Zach Dezenzo,HOU,0.9793,0.6923,12.6,72,104.0,0.6923,0.6207,6.5556,3.3333,21.0,0.6728,0,0.0,2,119
670156,Miles Mastrobuoni,SEA,0.9619,0.2913,12.4,30,103.0,0.2913,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,119
543510,James McCann,AZ,0.9535,0.7647,12.2,78,102.0,0.7647,0.8333,7.7,3.45,16.0,0.8457,1,0.0,11,119
643396,Isiah Kiner-Falefa,BOS,0.9494,1.3168,12.0,133,101.0,1.3168,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,119
649966,Luis Urías,TOR,0.9402,0.3235,11.8,33,102.0,0.3235,0.6154,7.75,3.5,15.0,2.037,0,0.0,8,119
671655,George Valera,CLE,0.934,0.3689,11.6,38,103.0,0.3689,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,119
642201,Eli White,ATL,0.9256,1.3267,11.4,134,101.0,1.3267,0.6226,7.2424,3.0,19.0,1.6728,0,0.0,6,119
595879,Javier Báez,DET,0.9249,0.8039,11.2,82,102.0,0.8039,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,119
678009,Parker Meadows,DET,0.9213,0.3824,11.0,39,102.0,0.3824,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,119
673490,Ha-Seong Kim,ATL,0.9037,0.8119,10.9,82,101.0,0.8119,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,119
650391,Eloy Jiménez,TOR,0.9013,0.3431,10.7,35,102.0,0.3431,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,119
641555,J.C. Escarra,NYY,0.8916,0.902,10.5,92,102.0,0.902,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,119
623168,Tyler Heineman,TOR,0.8806,1.1078,10.3,113,102.0,1.1078,0.8947,8.8529,3.2059,16.0,1.0741,1,0.0,7,119
678577,Junior Perez,CWS,0.8741,0.3465,10.1,35,101.0,0.3465,0.6,6.5556,3.0,18.0,0.0,0,0.0,0,119
621550,Patrick Wisdom,SEA,0.8632,0.4272,9.9,44,103.0,0.4272,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,119
676914,Davis Schneider,TOR,0.8593,1.1569,9.7,118,102.0,1.1569,0.6744,6.0,3.3103,0.0,1.4012,0,0.0,3,119
500743,Miguel Rojas,LAD,0.8554,1.5825,9.5,163,103.0,1.5825,0.5469,7.5714,3.4571,19.0,1.9568,0,0.0,11,119
642350,Jose Siri,LAA,0.8508,1.0097,9.3,104,103.0,1.0097,0.5854,8.0,3.4583,22.0,0.2222,0,0.0,5,119
669384,Raynel Delgado,HOU,0.8483,0.3462,9.1,36,104.0,0.3462,0.7692,8.7,3.3,4.0,0.0,0,0.0,0,119
688363,Graham Pauley,MIA,0.8448,0.9612,8.9,99,103.0,0.9612,0.8235,8.5357,3.25,2.0,1.1358,0,0.0,2,119
665561,Rafael Marchán,PHI,0.8318,0.8932,8.7,92,103.0,0.8932,0.7931,8.6522,3.5652,11.0,0.7284,1,0.0,6,119
622761,Jorge Mateo,ATL,0.8299,1.3366,8.5,135,101.0,1.3366,0.7255,8.4324,3.2432,16.0,0.5123,0,0.0,6,119
695020,Tanner Murray,CWS,0.8234,0.3267,8.3,33,101.0,0.3267,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,119
642215,Weston Wilson,BAL,0.8208,0.7379,8.1,76,103.0,0.7379,0.7241,7.619,3.0,18.0,0.7716,0,0.0,3,119
656577,Alex Jackson,MIN,0.8147,0.6019,7.9,62,103.0,0.6019,0.8,9.0,3.625,15.0,0.6173,1,0.0,7,119
606992,Eric Haase,SF,0.8059,0.8333,7.8,85,102.0,0.8333,0.8846,8.5652,3.5217,11.0,0.4753,1,0.0,8,119
676572,Eric Wagaman,NYM,0.7768,0.4175,7.6,43,103.0,0.4175,0.45,6.0,3.0,13.0,3.1728,0,0.0,2,119
669004,MJ Melendez,NYM,0.7677,1.4078,7.4,145,103.0,1.4078,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,119
677956,Rece Hinds,CIN,0.761,0.3762,7.2,38,101.0,0.3762,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,119
642851,Austin Wynns,ATH,0.7545,0.5686,7.0,58,102.0,0.5686,0.8824,7.8667,3.7333,1.0,0.679,1,0.0,8,119
672016,Denzel Clarke,ATH,0.7539,0.5882,6.8,60,102.0,0.5882,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,119
687957,Dustin Harris,HOU,0.744,0.5,6.6,52,104.0,0.5,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,119
807747,Rikuu Nishida,CWS,0.7404,0.297,6.4,30,101.0,0.297,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,119
695238,Will Wagner,SD,0.7371,0.4412,6.2,45,102.0,0.4412,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,119
664731,P.J. Higgins,CIN,0.7345,0.3168,6.0,32,101.0,0.3168,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,119
666181,Will Benson,CIN,0.7073,1.1287,5.8,114,101.0,1.1287,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,119
606115,Orlando Arcia,MIN,0.6946,0.4854,5.6,50,103.0,0.4854,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,119
596103,Austin Slater,MIA,0.6928,0.7184,5.4,74,103.0,0.7184,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,119
624512,Reese McGuire,CWS,0.6798,0.3366,5.2,34,101.0,0.3366,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,119
672284,Jarred Kelenic,CWS,0.6762,0.6832,5.0,69,101.0,0.6832,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,119
663368,Blake Perkins,MIL,0.6196,1.0,4.8,102,102.0,1.0,0.5476,7.5217,3.3478,1.0,1.0556,0,0.0,3,119
680737,Michael Helman,TEX,0.6183,0.3431,4.7,35,102.0,0.3431,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,119
690924,Braxton Fulford,COL,0.59,0.6538,4.5,68,104.0,0.6538,0.5161,7.6875,3.0625,16.0,0.7407,1,0.0,1,119
518595,Travis d'Arnaud,LAA,0.5257,0.3883,4.3,40,103.0,0.3883,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,119
670097,Zack Short,DET,0.5134,0.6078,4.1,62,102.0,0.6078,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,119
669326,Bryce Teodosio,LAA,0.5085,0.4951,3.9,51,103.0,0.4951,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,119
624428,Adam Frazier,LAA,0.5,0.9029,3.7,93,103.0,0.9029,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,119
669398,Gage Workman,DET,0.4705,0.3725,3.5,38,102.0,0.3725,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,119
669087,Sam Huff,BAL,0.4538,0.3107,3.3,32,103.0,0.3107,0.7273,8.75,3.25,9.0,0.358,1,0.0,6,119
665861,Sebastián Rivero,LAA,0.4496,0.5534,3.1,57,103.0,0.5534,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,119
596117,Garrett Stubbs,PHI,0.4379,0.3107,2.9,32,103.0,0.3107,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,119
608701,Rob Refsnyder,SEA,0.4364,1.1553,2.7,119,103.0,1.1553,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,119
669369,Bryce Johnson,SD,0.4272,0.4804,2.5,49,102.0,0.4804,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,119
457705,Andrew McCutchen,TEX,0.4083,0.8137,2.3,83,102.0,0.8137,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,119
645305,Ali Sánchez,NYY,0.3743,0.402,2.1,41,102.0,0.402,0.7647,9.0,2.8462,14.0,0.142,1,0.0,6,119
695257,Billy Cook,PIT,0.3563,0.4175,1.9,43,103.0,0.4175,0.5714,8.8333,2.8333,13.0,0.037,0,0.0,2,119
669289,Santiago Espinal,LAD,0.3387,0.5825,1.7,60,103.0,0.5825,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,119
650968,Yohel Pozo,STL,0.3349,0.3267,1.6,33,101.0,0.3267,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,119
663330,Jahmai Jones,DET,0.3118,1.098,1.4,112,102.0,1.098,0.4167,3.64,2.44,9.0,0.9259,0,0.0,6,119
656582,Connor Joe,SEA,0.2799,0.4369,1.2,45,103.0,0.4369,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,119
677060,Chad Stevens,COL,0.273,0.3269,1.0,34,104.0,0.3269,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,119
666464,Jerar Encarnacion,SF,0.209,0.3431,0.8,35,102.0,0.3431,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,119
644433,Chadwick Tromp,ATL,0.1505,0.3366,0.6,34,101.0,0.3366,0.5333,9.0,3.25,4.0,0.1358,1,0.0,6,119
664059,Sam Haggerty,TEX,0.0,0.4608,0.3,47,102.0,0.4608,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,119
506702,Sandy León,ATL,0.0,0.4356,0.3,44,101.0,0.4356,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,119
