mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
691785,Marcelo Mayer,BOS,1.3418,2.4255,26.7,228,94.0,2.4255,0.8676,7.2712,3.6102,10.0,0.8395,0,1.0,1,110
669743,Alex Call,LAD,1.3412,1.3814,26.5,134,97.0,1.3814,0.5102,6.88,4.0,23.0,1.9877,0,0.0,4,110
669397,Nick Allen,HOU,1.3344,0.9898,26.3,97,98.0,0.9898,0.6667,8.5,3.2083,27.0,2.5679,0,0.0,4,110
691907,Tsung-Che Cheng,BOS,1.3272,0.3298,26.1,31,94.0,0.3298,1.0,9.0,3.4444,31.0,0.0432,0,0.0,1,110
682674,Victor Bericoto,SF,1.3237,0.6146,25.9,59,96.0,0.6146,0.7619,7.8125,3.3125,41.0,0.0,0,1.0,0,110
694374,Tim Tawa,AZ,1.3236,1.0312,25.7,99,96.0,1.0312,0.6765,8.0,3.6522,26.0,1.3889,0,0.0,1,110
519317,Giancarlo Stanton,NYY,1.3175,1.0,25.5,96,96.0,1.0,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,110
681987,Nate Eaton,BOS,1.3126,0.4149,25.3,39,94.0,0.4149,0.6923,4.8889,3.7778,29.0,0.5556,0,0.0,4,110
682987,Spencer Jones,NYY,1.3107,0.8646,25.1,83,96.0,0.8646,0.8214,6.4348,3.3043,18.0,0.0,0,0.0,0,110
664056,Harrison Bader,SF,1.3072,1.1562,24.9,111,96.0,1.1562,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,110
687515,Colby Thomas,ATH,1.3054,1.0729,24.7,103,96.0,1.0729,0.619,4.1923,3.1538,33.0,0.8148,0,0.0,1,110
686668,Brenton Doyle,COL,1.298,1.2449,24.5,122,98.0,1.2449,0.7632,5.7931,3.7241,0.0,3.321,0,1.0,3,110
687363,Victor Scott II,STL,1.2892,1.9368,24.3,184,95.0,1.9368,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,110
682668,Luisangel Acuña,CWS,1.2844,1.7158,24.1,163,95.0,1.7158,0.8246,8.2766,3.2128,23.0,1.1914,0,0.0,2,110
677950,Alek Thomas,AZ,1.2825,1.0417,23.9,100,96.0,1.0417,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,110
595978,Austin Hedges,CLE,1.2814,1.5052,23.7,146,97.0,1.5052,0.9535,8.0976,3.5122,32.0,1.1111,1,0.0,11,110
669720,Austin Hays,CWS,1.2784,0.4632,23.5,44,95.0,0.4632,0.8333,4.7,4.0,0.0,2.5679,0,1.0,9,110
676439,Hunter Feduccia,TB,1.2734,1.4574,23.3,137,94.0,1.4574,0.86,8.3953,3.0,37.0,0.6481,1,0.0,2,110
622268,Donovan Walton,LAA,1.2616,1.0,23.1,97,97.0,1.0,0.8889,7.6667,3.875,23.0,0.0556,0,0.0,7,110
672761,Wenceel Pérez,DET,1.257,1.8229,22.9,175,96.0,1.8229,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,110
666624,Christopher Morel,MIA,1.2562,0.7526,22.7,73,97.0,0.7526,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,110
663698,Joey Bart,PIT,1.2421,0.9897,22.5,96,97.0,0.9897,0.8065,8.08,3.52,27.0,2.0494,1,0.0,6,110
699393,Pedro Ramírez,CHC,1.2338,0.6562,22.4,63,96.0,0.6562,0.4583,7.4545,4.0,23.0,0.0,0,0.0,0,110
691011,Drew Romo,CWS,1.2309,1.2632,22.2,120,95.0,1.2632,0.9706,8.697,3.6061,17.0,0.0185,1,0.0,2,110
667472,Dane Myers,CIN,1.2272,1.4421,22.0,137,95.0,1.4421,0.3704,3.45,4.1,16.0,2.0556,0,1.0,3,110
680474,Max Schuemann,NYY,1.2226,0.7292,21.8,70,96.0,0.7292,0.6154,7.875,3.5625,31.0,1.3148,0,0.0,2,110
670224,Kameron Misner,KC,1.2192,0.4536,21.6,44,97.0,0.4536,0.7857,8.1818,3.6364,22.0,1.3395,0,0.0,2,110
681807,David Fry,CLE,1.2069,1.5361,21.4,149,97.0,1.5361,0.5645,4.3714,3.3143,28.0,0.9691,1,0.0,3,110
669699,Braden Shewmake,HOU,1.2018,0.8673,21.2,85,98.0,0.8673,0.8214,6.9565,3.4348,6.0,0.0,0,0.0,3,110
677595,Ronny Mauricio,NYM,1.1924,0.5155,21.0,50,97.0,0.5155,0.7059,8.3333,3.5833,18.0,1.1358,0,0.0,3,110
663604,Brandon Lockridge,MIL,1.1872,1.0104,20.8,97,96.0,1.0104,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,110
672820,Lenyn Sosa,TOR,1.1826,1.2188,20.6,117,96.0,1.2188,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,110
641598,Mitch Garver,SEA,1.1677,1.3402,20.4,130,97.0,1.3402,0.775,7.129,3.7742,18.0,1.7901,1,0.0,9,110
669134,Luis Campusano,SD,1.1669,0.8438,20.2,81,96.0,0.8438,0.8846,8.1739,3.3478,23.0,0.1667,1,0.0,6,110
686475,Tyler Tolbert,KC,1.156,0.6186,20.0,60,97.0,0.6186,0.6818,8.4667,3.4,35.0,0.3519,0,0.0,1,110
543877,Christian Vázquez,HOU,1.1558,1.949,19.8,191,98.0,1.949,0.8475,8.74,3.52,24.0,1.321,1,0.0,10,110
621438,Tyrone Taylor,NYM,1.1425,1.3299,19.6,129,97.0,1.3299,0.5833,7.8571,3.3214,25.0,2.1049,0,0.0,7,110
545341,Randal Grichuk,CWS,1.1398,1.5158,19.4,144,95.0,1.5158,0.5517,4.3438,3.3125,33.0,1.8086,0,0.0,11,110
668670,Jake Rogers,DET,1.1324,1.0521,19.2,101,96.0,1.0521,0.9333,8.8571,3.4643,25.0,0.8765,1,0.0,7,110
691783,Jordan Lawlar,AZ,1.1264,0.4583,19.0,44,96.0,0.4583,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,110
669899,Ryan Ward,LAD,1.1174,0.6186,18.8,60,97.0,0.6186,0.85,7.0588,3.3529,7.0,0.0,0,0.0,0,110
664728,Kyle Isbel,KC,1.104,1.8866,18.6,183,97.0,1.8866,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,110
656537,Derek Hill,CWS,1.1006,1.5263,18.4,145,95.0,1.5263,0.5082,7.8387,3.3548,39.0,0.9198,0,0.0,6,110
664954,Brett Sullivan,COL,1.1001,1.3571,18.2,133,98.0,1.3571,0.7442,8.0938,3.6875,20.0,0.0556,1,0.0,3,110
669384,Raynel Delgado,HOU,1.0983,0.3367,18.0,33,98.0,0.3367,0.75,8.7778,3.3333,22.0,0.0,0,0.0,0,110
666310,Bo Naylor,CLE,1.0967,0.9278,17.8,90,97.0,0.9278,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,110
694025,Felix Reyes,PHI,1.0919,0.4021,17.6,39,97.0,0.4021,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,110
687231,Darell Hernaiz,ATH,1.0859,1.3958,17.5,134,96.0,1.3958,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,110
665923,Esteury Ruiz,MIA,1.0795,1.2165,17.3,118,97.0,1.2165,0.587,7.2222,3.4815,31.0,0.142,0,0.0,4,110
678577,Junior Perez,CWS,1.0753,0.3474,17.1,33,95.0,0.3474,0.6923,6.5556,3.0,26.0,0.0,0,0.0,0,110
673490,Ha-Seong Kim,ATL,1.0741,0.8632,16.9,82,95.0,0.8632,1.0,8.2174,3.5652,13.0,1.179,0,1.0,5,110
808975,Hyeseong Kim,LAD,1.0632,1.3505,16.7,131,97.0,1.3505,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,110
694208,Moisés Ballesteros,CHC,1.0579,1.8229,16.5,175,96.0,1.8229,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,110
663611,Nick Madrigal,LAA,1.0569,0.5361,16.3,52,97.0,0.5361,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,110
691373,Jhostynxon Garcia,PIT,1.0507,0.3814,16.1,37,97.0,0.3814,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,110
664702,Myles Straw,TOR,1.0416,1.7083,15.9,164,96.0,1.7083,0.4857,6.8235,3.4118,28.0,1.8457,0,0.0,8,110
700246,Carson Williams,TB,1.039,0.3511,15.7,33,94.0,0.3511,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,110
592206,Nick Castellanos,SD,1.0381,1.2708,15.5,122,96.0,1.2708,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,110
694377,Nick Yorke,PIT,1.0154,0.8866,15.3,86,97.0,0.8866,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,110
500743,Miguel Rojas,LAD,1.014,1.6186,15.1,157,97.0,1.6186,0.541,7.6667,3.5152,29.0,1.9568,0,0.0,11,110
622761,Jorge Mateo,ATL,1.0108,1.4105,14.9,134,95.0,1.4105,0.74,8.4324,3.2432,27.0,0.5123,0,0.0,6,110
695336,Thomas Saggese,STL,1.0074,0.8632,14.7,82,95.0,0.8632,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,110
686894,Joey Wiemer,WSH,1.0048,0.8763,14.5,85,97.0,0.8763,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,110
643376,Danny Jansen,TEX,0.9968,1.4792,14.3,142,96.0,1.4792,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,110
694514,Sterlin Thompson,COL,0.9919,0.7857,14.1,77,98.0,0.7857,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,110
699625,Jimmy Crooks,STL,0.9906,0.7368,13.9,70,95.0,0.7368,0.72,7.6667,3.3333,24.0,0.284,1,0.0,1,110
602104,Ramón Urías,STL,0.9881,0.7158,13.7,68,95.0,0.7158,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,110
640902,Jhonny Pereda,SEA,0.9875,0.7113,13.5,69,97.0,0.7113,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,110
606992,Eric Haase,SF,0.9837,0.8854,13.3,85,96.0,0.8854,0.8846,8.5652,3.5217,23.0,0.4753,1,0.0,8,110
668942,Josh Rojas,KC,0.9821,0.3608,13.1,35,97.0,0.3608,0.4667,7.2857,3.8571,30.0,1.3025,0,0.0,7,110
660162,Yoán Moncada,LAA,0.9815,1.3402,12.9,130,97.0,1.3402,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,110
676914,Davis Schneider,TOR,0.9792,1.2292,12.7,118,96.0,1.2292,0.6744,6.0,3.3103,8.0,1.4012,0,0.0,3,110
641584,Jake Fraley,TB,0.9726,0.9574,12.5,90,94.0,0.9574,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,110
665953,Andrés Chaparro,WSH,0.9708,0.6701,12.4,65,97.0,0.6701,0.5862,2.9412,2.9412,24.0,0.4506,0,0.0,2,110
805904,Zach Cole,HOU,0.9532,0.5408,12.2,53,98.0,0.5408,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,110
642201,Eli White,ATL,0.9517,1.3158,12.0,125,95.0,1.3158,0.6327,7.2258,2.9677,22.0,1.6728,0,0.0,6,110
670156,Miles Mastrobuoni,SEA,0.9501,0.3093,11.8,30,97.0,0.3093,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,110
695238,Will Wagner,SD,0.9412,0.4688,11.6,45,96.0,0.4688,0.8125,6.9231,3.1538,14.0,0.9198,0,0.0,2,110
678489,Jorge Barrosa,AZ,0.9408,1.3542,11.4,130,96.0,1.3542,0.6383,8.6333,3.6667,10.0,0.4753,0,0.0,2,110
669004,MJ Melendez,NYM,0.9361,1.4948,11.2,145,97.0,1.4948,0.7091,6.1795,3.2564,11.0,0.4012,0,0.0,4,110
643396,Isiah Kiner-Falefa,BOS,0.9287,1.4149,11.0,133,94.0,1.4149,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,110
683679,Jesus Rodriguez,SF,0.9253,0.4792,10.8,46,96.0,0.4792,0.8,8.1667,3.5,3.0,0.0,1,0.0,0,110
671655,George Valera,CLE,0.923,0.3918,10.6,38,97.0,0.3918,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,110
676572,Eric Wagaman,NYM,0.9201,0.4124,10.4,40,97.0,0.4124,0.4211,5.625,3.0,24.0,3.1728,0,0.0,2,110
688363,Graham Pauley,MIA,0.9116,1.0,10.2,97,97.0,1.0,0.8182,8.5556,3.2963,6.0,1.1358,0,0.0,2,110
687749,Jase Bowen,SD,0.911,0.4583,10.0,44,96.0,0.4583,0.6111,7.8182,3.2727,16.0,0.0,0,0.0,0,110
595879,Javier Báez,DET,0.8961,0.8542,9.8,82,96.0,0.8542,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,110
660844,Leo Rivas,SEA,0.8939,1.2371,9.6,120,97.0,1.2371,0.8857,8.9032,3.6129,0.0,0.6852,0,1.0,2,110
690984,Petey Halpin,CLE,0.8904,0.6701,9.4,65,97.0,0.6701,0.5769,8.4,3.5333,22.0,0.0494,0,0.0,1,110
650391,Eloy Jiménez,TOR,0.8901,0.3646,9.2,35,96.0,0.3646,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,110
678009,Parker Meadows,DET,0.888,0.4062,9.0,39,96.0,0.4062,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,110
641555,J.C. Escarra,NYY,0.8864,0.9583,8.8,92,96.0,0.9583,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,110
642350,Jose Siri,LAA,0.8753,0.9897,8.6,96,97.0,0.9897,0.5946,8.0,3.5,23.0,0.2222,0,0.0,5,110
665561,Rafael Marchán,PHI,0.8716,0.9175,8.4,89,97.0,0.9175,0.7857,8.6364,3.5909,14.0,0.7284,1,0.0,6,110
623168,Tyler Heineman,TOR,0.8671,1.1146,8.2,107,96.0,1.1146,0.8889,8.8438,3.2188,16.0,1.0741,1,0.0,7,110
621550,Patrick Wisdom,SEA,0.8529,0.4536,8.0,44,97.0,0.4536,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,110
695020,Tanner Murray,CWS,0.7896,0.3474,7.8,33,95.0,0.3474,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,110
701305,Zach Dezenzo,HOU,0.7861,0.6429,7.6,63,98.0,0.6429,0.6154,6.375,3.25,12.0,0.6728,0,0.0,2,110
642851,Austin Wynns,ATH,0.7844,0.5938,7.5,57,96.0,0.5938,0.9375,7.8667,3.7333,0.0,0.679,1,0.0,8,110
672284,Jarred Kelenic,CWS,0.7606,0.7263,7.3,69,95.0,0.7263,0.8261,6.7895,3.2105,6.0,0.4012,0,0.0,5,110
656577,Alex Jackson,MIN,0.7588,0.5773,7.1,56,97.0,0.5773,0.8333,9.0,3.5333,13.0,0.6173,1,0.0,7,110
677956,Rece Hinds,CIN,0.7502,0.4,6.9,38,95.0,0.4,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,110
687957,Dustin Harris,HOU,0.7344,0.5306,6.7,52,98.0,0.5306,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,110
807747,Rikuu Nishida,CWS,0.7288,0.3158,6.5,30,95.0,0.3158,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,110
543510,James McCann,AZ,0.7256,0.7188,6.3,69,96.0,0.7188,0.8182,7.7222,3.3333,7.0,0.8457,1,0.0,11,110
664731,P.J. Higgins,CIN,0.723,0.3368,6.1,32,95.0,0.3368,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,110
672016,Denzel Clarke,ATH,0.7228,0.625,5.9,60,96.0,0.625,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,110
690924,Braxton Fulford,COL,0.7131,0.6735,5.7,66,98.0,0.6735,0.5,7.7333,3.1333,24.0,0.7407,1,0.0,1,110
663368,Blake Perkins,MIL,0.7073,1.0625,5.5,102,96.0,1.0625,0.5476,7.5217,3.3478,7.0,1.0556,0,0.0,3,110
642215,Weston Wilson,BAL,0.7046,0.6701,5.3,65,97.0,0.6701,0.72,7.5,3.0,12.0,0.7716,0,0.0,3,110
666181,Will Benson,CIN,0.7046,1.2,5.1,114,95.0,1.2,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,110
596103,Austin Slater,MIA,0.6856,0.7629,4.9,74,97.0,0.7629,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,110
606115,Orlando Arcia,MIN,0.6849,0.5155,4.7,50,97.0,0.5155,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,110
624512,Reese McGuire,CWS,0.6685,0.3579,4.5,34,95.0,0.3579,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,110
680737,Michael Helman,TEX,0.5846,0.3646,4.3,35,96.0,0.3646,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,110
670097,Zack Short,DET,0.505,0.6458,4.1,62,96.0,0.6458,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,110
669326,Bryce Teodosio,LAA,0.4989,0.5258,3.9,51,97.0,0.5258,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,110
518595,Travis d'Arnaud,LAA,0.4925,0.4124,3.7,40,97.0,0.4124,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,110
608701,Rob Refsnyder,SEA,0.4724,1.2268,3.5,119,97.0,1.2268,0.4898,3.0,3.3333,4.0,1.2901,0,1.0,11,110
624428,Adam Frazier,LAA,0.4721,0.9588,3.3,93,97.0,0.9588,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,110
669398,Gage Workman,DET,0.4596,0.3958,3.1,38,96.0,0.3958,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,110
596117,Garrett Stubbs,PHI,0.4263,0.3299,2.9,32,97.0,0.3299,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,110
665861,Sebastián Rivero,LAA,0.418,0.5876,2.7,57,97.0,0.5876,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,110
669369,Bryce Johnson,SD,0.4174,0.5104,2.5,49,96.0,0.5104,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,110
457705,Andrew McCutchen,TEX,0.4021,0.8646,2.4,83,96.0,0.8646,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,110
645305,Ali Sánchez,NYY,0.355,0.3646,2.2,35,96.0,0.3646,0.7333,9.0,2.8182,17.0,0.142,1,0.0,6,110
669289,Santiago Espinal,LAD,0.33,0.6186,2.0,60,97.0,0.6186,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,110
650968,Yohel Pozo,STL,0.3236,0.3474,1.8,33,95.0,0.3474,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,110
656582,Connor Joe,SEA,0.2697,0.4639,1.6,45,97.0,0.4639,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,110
677060,Chad Stevens,COL,0.2616,0.3469,1.4,34,98.0,0.3469,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,110
663330,Jahmai Jones,DET,0.2612,1.0938,1.2,105,96.0,1.0938,0.4107,3.5652,2.4348,7.0,0.9259,0,0.0,6,110
695257,Billy Cook,PIT,0.2407,0.3608,1.0,35,97.0,0.3608,0.5,8.7778,2.8889,10.0,0.037,0,0.0,2,110
666464,Jerar Encarnacion,SF,0.1977,0.3646,0.8,35,96.0,0.3646,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,110
644433,Chadwick Tromp,ATL,0.0753,0.3158,0.6,30,95.0,0.3158,0.5385,9.0,3.1429,3.0,0.1358,1,0.0,6,110
664059,Sam Haggerty,TEX,0.0,0.4896,0.3,47,96.0,0.4896,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,110
506702,Sandy León,ATL,0.0,0.4632,0.3,44,95.0,0.4632,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,110
