mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
675961,Alika Williams,ATH,1.2552,0.9604,27.0,97,101.0,0.9604,0.75,8.875,3.5833,24.0,0.0,0,0.0,3,120
691011,Drew Romo,CWS,1.2434,1.3,26.8,130,100.0,1.3,0.9459,8.7143,3.5714,19.0,0.0185,1,0.0,2,120
691907,Tsung-Che Cheng,BOS,1.2388,0.4141,26.6,41,99.0,0.4141,1.0,9.0,3.4167,24.0,0.0432,0,0.0,1,120
516782,Starling Marte,KC,1.2273,1.2524,26.4,129,103.0,1.2524,0.7143,5.6667,3.8667,17.0,2.0309,0,0.0,11,120
663604,Brandon Lockridge,MIL,1.2202,0.9604,26.2,97,101.0,0.9604,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,120
694728,Brice Matthews,HOU,1.2185,2.2039,26.0,227,103.0,2.2039,0.7397,7.2407,3.6852,15.0,0.2901,0,1.0,1,120
672820,Lenyn Sosa,TOR,1.2119,1.1471,25.8,117,102.0,1.1471,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,120
694410,LuJames Groover,AZ,1.2107,0.5294,25.6,54,102.0,0.5294,0.9333,7.8571,3.6429,2.0,0.0,0,0.0,0,120
694388,Joey Loperfido,HOU,1.2095,1.165,25.4,120,103.0,1.165,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,120
691785,Marcelo Mayer,BOS,1.2094,2.303,25.2,228,99.0,2.303,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,120
663698,Joey Bart,PIT,1.2019,1.0396,25.0,105,101.0,1.0396,0.7714,8.037,3.4815,26.0,2.0494,1,0.0,6,120
683357,Owen Caissie,MIA,1.1983,2.4118,24.9,246,102.0,2.4118,0.8734,6.5217,3.3188,10.0,0.1667,0,1.0,1,120
642708,Amed Rosario,NYY,1.1867,1.66,24.7,166,100.0,1.66,0.7321,4.0488,3.561,13.0,1.179,0,0.0,9,120
669743,Alex Call,LAD,1.1747,1.3725,24.5,140,102.0,1.3725,0.5192,6.963,3.8889,14.0,1.9877,0,0.0,4,120
621438,Tyrone Taylor,NYM,1.1721,1.3333,24.3,136,102.0,1.3333,0.5686,7.8276,3.3103,27.0,2.1049,0,0.0,7,120
553869,Elias Díaz,TEX,1.1688,1.0297,24.1,104,101.0,1.0297,0.8485,8.2143,3.5357,31.0,1.7469,1,0.0,11,120
807713,Matt Shaw,CHC,1.1666,1.4554,23.9,147,101.0,1.4554,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,120
622268,Donovan Walton,LAA,1.165,1.0882,23.7,111,102.0,1.0882,0.8125,7.5769,3.9231,18.0,0.0556,0,0.0,7,120
691783,Jordan Lawlar,AZ,1.1633,0.4314,23.5,44,102.0,0.4314,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,120
656484,Tristan Gray,MIN,1.161,1.7767,23.3,183,103.0,1.7767,0.8475,8.28,3.4,13.0,0.5309,0,0.0,3,120
682668,Luisangel Acuña,CWS,1.1578,1.67,23.1,167,100.0,1.67,0.8136,8.2708,3.2083,15.0,1.1914,0,0.0,2,120
676439,Hunter Feduccia,TB,1.153,1.4554,22.9,147,101.0,1.4554,0.8679,8.413,3.0217,27.0,0.6481,1,0.0,2,120
660844,Leo Rivas,SEA,1.1456,1.1765,22.7,120,102.0,1.1765,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,120
680474,Max Schuemann,NYY,1.141,0.73,22.5,73,100.0,0.73,0.6296,7.7059,3.5294,24.0,1.3148,0,0.0,2,120
664728,Kyle Isbel,KC,1.1268,1.7767,22.3,183,103.0,1.7767,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,120
668942,Josh Rojas,KC,1.1255,0.466,22.1,48,103.0,0.466,0.5263,7.3,3.9,32.0,1.3025,0,0.0,7,120
641598,Mitch Garver,SEA,1.1255,1.3235,21.9,135,102.0,1.3235,0.7619,7.125,3.7812,15.0,1.7901,1,0.0,9,120
701162,Ben Malgeri,DET,1.1215,0.3431,21.7,35,102.0,0.3431,0.6667,7.875,3.5,20.0,0.0,0,0.0,0,120
690984,Petey Halpin,CLE,1.119,0.8155,21.6,84,103.0,0.8155,0.6452,8.45,3.6,28.0,0.0494,0,0.0,1,120
595978,Austin Hedges,CLE,1.1164,1.4757,21.4,152,103.0,1.4757,0.9556,8.093,3.4884,21.0,1.1111,1,0.0,11,120
682848,Endy Rodríguez,PIT,1.1062,1.2079,21.2,122,101.0,1.2079,0.7429,6.7692,4.2308,8.0,0.3519,1,1.0,3,120
694025,Felix Reyes,PHI,1.1051,0.3824,21.0,39,102.0,0.3824,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,120
666310,Bo Naylor,CLE,1.104,0.8738,20.8,90,103.0,0.8738,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,120
687515,Colby Thomas,ATH,1.1038,1.0792,20.6,109,101.0,1.0792,0.6222,4.25,3.1071,20.0,0.8148,0,0.0,1,120
681807,David Fry,CLE,1.1032,1.534,20.4,158,103.0,1.534,0.5846,4.5,3.2895,20.0,0.9691,1,0.0,3,120
686475,Tyler Tolbert,KC,1.1028,0.6699,20.2,69,103.0,0.6699,0.68,8.4706,3.4706,28.0,0.3519,0,0.0,1,120
695508,Cam Cauley,TEX,1.1021,0.3366,20.0,34,101.0,0.3366,0.6154,6.5,3.375,21.0,0.0,0,0.0,0,120
660710,Rodolfo Durán,SD,1.0956,0.8922,19.8,91,102.0,0.8922,0.9,8.8148,3.2222,12.0,0.0,1,0.0,0,120
687231,Darell Hernaiz,ATH,1.0906,1.3267,19.6,134,101.0,1.3267,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,120
543877,Christian Vázquez,HOU,1.0854,1.9126,19.4,197,103.0,1.9126,0.8525,8.75,3.5,19.0,1.321,1,0.0,10,120
687749,Jase Bowen,SD,1.0735,0.5196,19.2,53,102.0,0.5196,0.65,7.8462,3.4615,17.0,0.0,0,0.0,0,120
665953,Andrés Chaparro,WSH,1.0698,0.7745,19.0,79,102.0,0.7745,0.6061,2.95,3.15,21.0,0.4506,0,0.0,2,120
663611,Nick Madrigal,LAA,1.0689,0.5098,18.8,52,102.0,0.5098,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,120
808975,Hyeseong Kim,LAD,1.0684,1.2843,18.6,131,102.0,1.2843,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,120
686452,Drew Millas,WSH,1.0683,1.4902,18.4,152,102.0,1.4902,0.9091,8.025,3.7,12.0,0.3395,1,1.0,3,120
691373,Jhostynxon Garcia,PIT,1.0646,0.3663,18.3,37,101.0,0.3663,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,120
694208,Moisés Ballesteros,CHC,1.0591,1.7327,18.1,175,101.0,1.7327,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,120
700246,Carson Williams,TB,1.0514,0.3267,17.9,33,101.0,0.3267,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,120
694377,Nick Yorke,PIT,1.0509,0.8515,17.7,86,101.0,0.8515,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,120
668670,Jake Rogers,DET,1.0503,1.0588,17.5,108,102.0,1.0588,0.9091,8.8667,3.4333,21.0,0.8765,1,0.0,7,120
545341,Randal Grichuk,CWS,1.0459,1.52,17.3,152,100.0,1.52,0.541,4.4242,3.303,27.0,1.8086,0,0.0,11,120
682987,Spencer Jones,NYY,1.0457,0.83,17.1,83,100.0,0.83,0.8214,6.4348,3.3043,0.0,0.0,0,0.0,0,120
592206,Nick Castellanos,SD,1.0419,1.1961,16.9,122,102.0,1.1961,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,120
683679,Jesus Rodriguez,SF,1.0399,0.495,16.7,50,101.0,0.495,0.8125,8.0769,3.5385,7.0,0.0,1,0.0,0,120
664702,Myles Straw,TOR,1.0354,1.7451,16.5,178,102.0,1.7451,0.5067,7.0526,3.3947,26.0,1.8457,0,0.0,8,120
681987,Nate Eaton,BOS,1.0346,0.3939,16.3,39,99.0,0.3939,0.6923,4.8889,3.7778,10.0,0.5556,0,0.0,4,120
664954,Brett Sullivan,COL,1.0304,1.3398,16.1,138,103.0,1.3398,0.7333,8.0909,3.697,15.0,0.0556,1,0.0,3,120
649966,Luis Urías,TOR,1.028,0.3431,15.9,35,102.0,0.3431,0.6923,7.7778,3.4444,17.0,2.037,0,0.0,8,120
643376,Danny Jansen,TEX,1.0259,1.4059,15.7,142,101.0,1.4059,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,120
682674,Victor Bericoto,SF,1.0233,0.5842,15.5,59,101.0,0.5842,0.7619,7.8125,3.3125,19.0,0.0,0,1.0,0,120
602104,Ramón Urías,STL,1.0224,0.6733,15.3,68,101.0,0.6733,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,120
669899,Ryan Ward,LAD,1.0216,0.5882,15.1,60,102.0,0.5882,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,120
695336,Thomas Saggese,STL,1.0152,0.8119,15.0,82,101.0,0.8119,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,120
686894,Joey Wiemer,WSH,1.014,0.8333,14.8,85,102.0,0.8333,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,120
660162,Yoán Moncada,LAA,1.0118,1.2745,14.6,130,102.0,1.2745,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,120
677595,Ronny Mauricio,NYM,1.0056,0.4902,14.4,50,102.0,0.4902,0.7059,8.3333,3.5833,5.0,1.1358,0,0.0,3,120
641584,Jake Fraley,TB,1.0028,0.8911,14.2,90,101.0,0.8911,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,120
694514,Sterlin Thompson,COL,1.0019,0.7476,14.0,77,103.0,0.7476,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,120
678489,Jorge Barrosa,AZ,0.999,1.3529,13.8,138,102.0,1.3529,0.64,8.6562,3.6562,13.0,0.4753,0,0.0,2,120
640902,Jhonny Pereda,SEA,0.9981,0.6765,13.6,69,102.0,0.6765,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,120
805904,Zach Cole,HOU,0.9903,0.5146,13.4,53,103.0,0.5146,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,120
670224,Kameron Misner,KC,0.9862,0.4272,13.2,44,103.0,0.4272,0.7857,8.1818,3.6364,6.0,1.3395,0,0.0,2,120
701305,Zach Dezenzo,HOU,0.9821,0.699,13.0,72,103.0,0.699,0.6207,6.5556,3.3333,21.0,0.6728,0,0.0,2,120
656537,Derek Hill,CWS,0.9771,1.54,12.8,154,100.0,1.54,0.5156,7.8485,3.3636,29.0,0.9198,0,0.0,6,120
670156,Miles Mastrobuoni,SEA,0.964,0.2941,12.6,30,102.0,0.2941,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,120
643396,Isiah Kiner-Falefa,BOS,0.9581,1.3434,12.4,133,99.0,1.3434,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,120
665923,Esteury Ruiz,MIA,0.951,1.2255,12.2,125,102.0,1.2255,0.58,7.2759,3.4138,24.0,0.142,0,0.0,4,120
671655,George Valera,CLE,0.9356,0.3689,12.0,38,103.0,0.3689,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,120
595879,Javier Báez,DET,0.929,0.8039,11.8,82,102.0,0.8039,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,120
678009,Parker Meadows,DET,0.9254,0.3824,11.7,39,102.0,0.3824,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,120
642201,Eli White,ATL,0.9223,1.3168,11.5,133,101.0,1.3168,0.6346,7.2424,3.0,18.0,1.6728,0,0.0,6,120
699625,Jimmy Crooks,STL,0.9133,0.7921,11.3,80,101.0,0.7921,0.7241,7.8571,3.2857,19.0,0.284,1,0.0,1,120
676914,Davis Schneider,TOR,0.9131,1.1863,11.1,121,102.0,1.1863,0.6818,6.0333,3.3,3.0,1.4012,0,0.0,3,120
673490,Ha-Seong Kim,ATL,0.9079,0.8119,10.9,82,101.0,0.8119,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,120
650391,Eloy Jiménez,TOR,0.9029,0.3431,10.7,35,102.0,0.3431,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,120
641555,J.C. Escarra,NYY,0.8963,0.92,10.5,92,100.0,0.92,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,120
678577,Junior Perez,CWS,0.8764,0.35,10.3,35,100.0,0.35,0.6,6.5556,3.0,18.0,0.0,0,0.0,0,120
621550,Patrick Wisdom,SEA,0.8656,0.4314,10.1,44,102.0,0.4314,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,120
623168,Tyler Heineman,TOR,0.8616,1.0882,9.9,111,102.0,1.0882,0.8919,8.8485,3.2424,14.0,1.0741,1,0.0,7,120
500743,Miguel Rojas,LAD,0.8596,1.598,9.7,163,102.0,1.598,0.5469,7.5714,3.4571,19.0,1.9568,0,0.0,11,120
642350,Jose Siri,LAA,0.8541,1.0196,9.5,104,102.0,1.0196,0.5854,8.0,3.4583,22.0,0.2222,0,0.0,5,120
669384,Raynel Delgado,HOU,0.8505,0.3495,9.3,36,103.0,0.3495,0.7692,8.7,3.3,4.0,0.0,0,0.0,0,120
688363,Graham Pauley,MIA,0.8481,0.9706,9.1,99,102.0,0.9706,0.8235,8.5357,3.25,2.0,1.1358,0,0.0,2,120
622761,Jorge Mateo,ATL,0.8316,1.3366,8.9,135,101.0,1.3366,0.7255,8.4324,3.2432,16.0,0.5123,0,0.0,6,120
695020,Tanner Murray,CWS,0.8281,0.33,8.7,33,100.0,0.33,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,120
543510,James McCann,AZ,0.8254,0.7157,8.5,73,102.0,0.7157,0.8261,7.7368,3.3684,11.0,0.8457,1,0.0,11,120
606992,Eric Haase,SF,0.809,0.8416,8.3,85,101.0,0.8416,0.8846,8.5652,3.5217,11.0,0.4753,1,0.0,8,120
676572,Eric Wagaman,NYM,0.7792,0.4216,8.2,43,102.0,0.4216,0.45,6.0,3.0,13.0,3.1728,0,0.0,2,120
669004,MJ Melendez,NYM,0.7717,1.4216,8.0,145,102.0,1.4216,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,120
677956,Rece Hinds,CIN,0.7633,0.38,7.8,38,100.0,0.38,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,120
672016,Denzel Clarke,ATH,0.7591,0.5941,7.6,60,101.0,0.5941,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,120
642851,Austin Wynns,ATH,0.7571,0.5743,7.4,58,101.0,0.5743,0.8824,7.8667,3.7333,1.0,0.679,1,0.0,8,120
687957,Dustin Harris,HOU,0.7465,0.5049,7.2,52,103.0,0.5049,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,120
665561,Rafael Marchán,PHI,0.7426,0.8725,7.0,89,102.0,0.8725,0.7857,8.6364,3.5909,5.0,0.7284,1,0.0,6,120
807747,Rikuu Nishida,CWS,0.7426,0.3,6.8,30,100.0,0.3,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,120
695238,Will Wagner,SD,0.7387,0.4412,6.6,45,102.0,0.4412,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,120
664731,P.J. Higgins,CIN,0.7367,0.32,6.4,32,100.0,0.32,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,120
642215,Weston Wilson,BAL,0.7343,0.7228,6.2,73,101.0,0.7228,0.7143,7.6,3.0,13.0,0.7716,0,0.0,3,120
666181,Will Benson,CIN,0.7109,1.14,6.0,114,100.0,1.14,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,120
606115,Orlando Arcia,MIN,0.6963,0.4854,5.8,50,103.0,0.4854,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,120
596103,Austin Slater,MIA,0.6957,0.7255,5.6,74,102.0,0.7255,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,120
624512,Reese McGuire,CWS,0.682,0.34,5.4,34,100.0,0.34,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,120
656577,Alex Jackson,MIN,0.6809,0.5534,5.2,57,103.0,0.5534,0.7895,9.0,3.5333,10.0,0.6173,1,0.0,7,120
672284,Jarred Kelenic,CWS,0.679,0.69,5.0,69,100.0,0.69,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,120
680737,Michael Helman,TEX,0.623,0.3465,4.9,35,101.0,0.3465,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,120
663368,Blake Perkins,MIL,0.623,1.0099,4.7,102,101.0,1.0099,0.5476,7.5217,3.3478,1.0,1.0556,0,0.0,3,120
690924,Braxton Fulford,COL,0.5927,0.6602,4.5,68,103.0,0.6602,0.5161,7.6875,3.0625,16.0,0.7407,1,0.0,1,120
518595,Travis d'Arnaud,LAA,0.5305,0.3922,4.3,40,102.0,0.3922,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,120
670097,Zack Short,DET,0.5151,0.6078,4.1,62,102.0,0.6078,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,120
669326,Bryce Teodosio,LAA,0.511,0.5,3.9,51,102.0,0.5,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,120
624428,Adam Frazier,LAA,0.5057,0.9118,3.7,93,102.0,0.9118,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,120
669087,Sam Huff,BAL,0.4746,0.297,3.5,30,101.0,0.297,0.7,8.7143,3.4286,7.0,0.358,1,0.0,6,120
669398,Gage Workman,DET,0.4722,0.3725,3.3,38,102.0,0.3725,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,120
665861,Sebastián Rivero,LAA,0.4546,0.5588,3.1,57,102.0,0.5588,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,120
608701,Rob Refsnyder,SEA,0.4425,1.1667,2.9,119,102.0,1.1667,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,120
596117,Garrett Stubbs,PHI,0.4401,0.3137,2.7,32,102.0,0.3137,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,120
669369,Bryce Johnson,SD,0.4288,0.4804,2.5,49,102.0,0.4804,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,120
457705,Andrew McCutchen,TEX,0.4114,0.8218,2.3,83,101.0,0.8218,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,120
669289,Santiago Espinal,LAD,0.3414,0.5882,2.1,60,102.0,0.5882,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,120
695257,Billy Cook,PIT,0.3375,0.4059,1.9,41,101.0,0.4059,0.55,8.8182,2.9091,11.0,0.037,0,0.0,2,120
650968,Yohel Pozo,STL,0.3366,0.3267,1.7,33,101.0,0.3267,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,120
645305,Ali Sánchez,NYY,0.3058,0.38,1.6,38,100.0,0.38,0.75,9.0,2.8333,11.0,0.142,1,0.0,6,120
663330,Jahmai Jones,DET,0.3036,1.0882,1.4,111,102.0,1.0882,0.4237,3.64,2.44,8.0,0.9259,0,0.0,6,120
656582,Connor Joe,SEA,0.2823,0.4412,1.2,45,102.0,0.4412,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,120
677060,Chad Stevens,COL,0.2752,0.3301,1.0,34,103.0,0.3301,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,120
666464,Jerar Encarnacion,SF,0.2112,0.3465,0.8,35,101.0,0.3465,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,120
644433,Chadwick Tromp,ATL,0.0427,0.297,0.6,30,101.0,0.297,0.5385,9.0,3.1429,0.0,0.1358,1,0.0,6,120
664059,Sam Haggerty,TEX,0.0,0.4653,0.3,47,101.0,0.4653,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,120
506702,Sandy León,ATL,0.0,0.4356,0.3,44,101.0,0.4356,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,120
