mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
669134,Luis Campusano,SD,1.2673,0.8788,26.0,87,99.0,0.8788,0.8929,8.24,3.32,29.0,0.1667,1,0.0,6,116
666624,Christopher Morel,MIA,1.2623,0.73,25.8,73,100.0,0.73,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,116
516782,Starling Marte,KC,1.2425,1.25,25.6,125,100.0,1.25,0.7073,5.6552,3.8621,19.0,2.0309,0,0.0,11,116
687515,Colby Thomas,ATH,1.2286,1.0808,25.4,107,99.0,1.0808,0.6136,4.2593,3.1481,28.0,0.8148,0,0.0,1,116
621438,Tyrone Taylor,NYM,1.2159,1.36,25.2,136,100.0,1.36,0.5686,7.8276,3.3103,30.0,2.1049,0,0.0,7,116
622268,Donovan Walton,LAA,1.2101,1.07,25.0,107,100.0,1.07,0.8667,7.5769,3.9231,18.0,0.0556,0,0.0,7,116
699393,Pedro Ramírez,CHC,1.208,0.7172,24.8,71,99.0,0.7172,0.5,7.3846,4.0,17.0,0.0,0,0.0,0,116
663604,Brandon Lockridge,MIL,1.2069,0.9798,24.6,97,99.0,0.9798,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,116
694410,LuJames Groover,AZ,1.2068,0.5455,24.4,54,99.0,0.5455,0.9333,7.8571,3.6429,2.0,0.0,0,0.0,0,116
691011,Drew Romo,CWS,1.2014,1.2551,24.2,123,98.0,1.2551,0.9714,8.7059,3.5882,15.0,0.0185,1,0.0,2,116
672820,Lenyn Sosa,TOR,1.2012,1.1818,24.0,117,99.0,1.1818,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,116
691785,Marcelo Mayer,BOS,1.1968,2.3265,23.8,228,98.0,2.3265,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,116
676439,Hunter Feduccia,TB,1.193,1.4694,23.6,144,98.0,1.4694,0.8654,8.4,3.0222,30.0,0.6481,1,0.0,2,116
553869,Elias Díaz,TEX,1.1869,0.9697,23.4,96,99.0,0.9697,0.8387,8.2308,3.5,35.0,1.7469,1,0.0,11,116
660710,Rodolfo Durán,SD,1.1855,0.9192,23.2,91,99.0,0.9192,0.9,8.8148,3.2222,18.0,0.0,1,0.0,0,116
680474,Max Schuemann,NYY,1.1816,0.7374,23.0,73,99.0,0.7374,0.6296,7.7059,3.5294,27.0,1.3148,0,0.0,2,116
663698,Joey Bart,PIT,1.1805,1.0,22.9,100,100.0,1.0,0.7879,8.0769,3.5,24.0,2.0494,1,0.0,6,116
667472,Dane Myers,CIN,1.1736,1.4898,22.7,146,98.0,1.4898,0.386,3.8636,4.0909,11.0,2.0556,0,1.0,3,116
595978,Austin Hedges,CLE,1.1653,1.48,22.5,148,100.0,1.48,0.9545,8.0952,3.4762,25.0,1.1111,1,0.0,11,116
682987,Spencer Jones,NYY,1.163,0.8384,22.3,83,99.0,0.8384,0.8214,6.4348,3.3043,8.0,0.0,0,0.0,0,116
807713,Matt Shaw,CHC,1.155,1.4848,22.1,147,99.0,1.4848,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,116
691783,Jordan Lawlar,AZ,1.1489,0.4444,21.9,44,99.0,0.4444,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,116
682668,Luisangel Acuña,CWS,1.1475,1.6633,21.7,163,98.0,1.6633,0.8246,8.2766,3.2128,14.0,1.1914,0,0.0,2,116
686452,Drew Millas,WSH,1.1333,1.52,21.5,152,100.0,1.52,0.9091,8.025,3.7,17.0,0.3395,1,1.0,3,116
669743,Alex Call,LAD,1.1211,1.35,21.3,135,100.0,1.35,0.5,6.88,4.0,9.0,1.9877,0,0.0,4,116
664954,Brett Sullivan,COL,1.12,1.3564,21.1,137,101.0,1.3564,0.75,8.0909,3.697,20.0,0.0556,1,0.0,3,116
664728,Kyle Isbel,KC,1.1193,1.83,20.9,183,100.0,1.83,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,116
682674,Victor Bericoto,SF,1.1158,0.596,20.7,59,99.0,0.596,0.7619,7.8125,3.3125,26.0,0.0,0,1.0,0,116
665953,Andrés Chaparro,WSH,1.1155,0.75,20.5,75,100.0,0.75,0.6129,2.9474,3.1579,24.0,0.4506,0,0.0,2,116
545341,Randal Grichuk,CWS,1.1115,1.5306,20.3,150,98.0,1.5306,0.55,4.4242,3.303,31.0,1.8086,0,0.0,11,116
666310,Bo Naylor,CLE,1.1019,0.9,20.1,90,100.0,0.9,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,116
694025,Felix Reyes,PHI,1.0998,0.39,19.9,39,100.0,0.39,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,116
641598,Mitch Garver,SEA,1.0927,1.34,19.7,134,100.0,1.34,0.7619,7.125,3.75,14.0,1.7901,1,0.0,9,116
681987,Nate Eaton,BOS,1.0899,0.398,19.5,39,98.0,0.398,0.6923,4.8889,3.7778,14.0,0.5556,0,0.0,4,116
687231,Darell Hernaiz,ATH,1.0886,1.3535,19.3,134,99.0,1.3535,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,116
543877,Christian Vázquez,HOU,1.0822,1.9208,19.1,194,101.0,1.9208,0.85,8.7451,3.5098,19.0,1.321,1,0.0,10,116
701162,Ben Malgeri,DET,1.0795,0.3131,18.9,31,99.0,0.3131,0.6364,7.8571,3.4286,22.0,0.0,0,0.0,0,116
649966,Luis Urías,TOR,1.079,0.3232,18.8,32,99.0,0.3232,0.6667,7.75,3.5,21.0,2.037,0,0.0,8,116
681807,David Fry,CLE,1.0785,1.51,18.6,151,100.0,1.51,0.5714,4.4167,3.2778,20.0,0.9691,1,0.0,3,116
808975,Hyeseong Kim,LAD,1.0662,1.31,18.4,131,100.0,1.31,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,116
663611,Nick Madrigal,LAA,1.064,0.52,18.2,52,100.0,0.52,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,116
687749,Jase Bowen,SD,1.0632,0.5051,18.0,50,99.0,0.5051,0.6316,7.8333,3.5,17.0,0.0,0,0.0,0,116
691373,Jhostynxon Garcia,PIT,1.0586,0.37,17.8,37,100.0,0.37,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,116
694208,Moisés Ballesteros,CHC,1.0584,1.7677,17.6,175,99.0,1.7677,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,116
677595,Ronny Mauricio,NYM,1.0466,0.5,17.4,50,100.0,0.5,0.7059,8.3333,3.5833,8.0,1.1358,0,0.0,3,116
700246,Carson Williams,TB,1.0465,0.3367,17.2,33,98.0,0.3367,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,116
665923,Esteury Ruiz,MIA,1.0461,1.23,17.0,123,100.0,1.23,0.6042,7.2759,3.4138,29.0,0.142,0,0.0,4,116
670224,Kameron Misner,KC,1.043,0.44,16.8,44,100.0,0.44,0.7857,8.1818,3.6364,10.0,1.3395,0,0.0,2,116
592206,Nick Castellanos,SD,1.0415,1.2323,16.6,122,99.0,1.2323,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,116
694377,Nick Yorke,PIT,1.0358,0.86,16.4,86,100.0,0.86,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,116
668670,Jake Rogers,DET,1.0311,1.0505,16.2,104,99.0,1.0505,0.9062,8.8621,3.4138,21.0,0.8765,1,0.0,7,116
686475,Tyler Tolbert,KC,1.0194,0.63,16.0,63,100.0,0.63,0.6957,8.4375,3.375,25.0,0.3519,0,0.0,1,116
669899,Ryan Ward,LAD,1.017,0.6,15.8,60,100.0,0.6,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,116
643376,Danny Jansen,TEX,1.0141,1.4343,15.6,142,99.0,1.4343,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,116
695336,Thomas Saggese,STL,1.0128,0.8367,15.4,82,98.0,0.8367,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,116
686894,Joey Wiemer,WSH,1.0102,0.85,15.2,85,100.0,0.85,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,116
602104,Ramón Urías,STL,1.0093,0.6939,15.0,68,98.0,0.6939,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,116
660162,Yoán Moncada,LAA,0.9995,1.3,14.8,130,100.0,1.3,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,116
694514,Sterlin Thompson,COL,0.9978,0.7624,14.6,77,101.0,0.7624,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,116
640902,Jhonny Pereda,SEA,0.9938,0.69,14.5,69,100.0,0.69,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,116
641584,Jake Fraley,TB,0.9909,0.9184,14.3,90,98.0,0.9184,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,116
664702,Myles Straw,TOR,0.9791,1.7071,14.1,169,99.0,1.7071,0.4861,6.8857,3.4286,23.0,1.8457,0,0.0,8,116
500743,Miguel Rojas,LAD,0.9791,1.59,13.9,159,100.0,1.59,0.5484,7.6176,3.4706,27.0,1.9568,0,0.0,11,116
805904,Zach Cole,HOU,0.9754,0.5248,13.7,53,101.0,0.5248,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,116
678577,Junior Perez,CWS,0.9585,0.3469,13.5,34,98.0,0.3469,0.6429,6.5556,3.0,21.0,0.0,0,0.0,0,116
670156,Miles Mastrobuoni,SEA,0.9584,0.3,13.3,30,100.0,0.3,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,116
643396,Isiah Kiner-Falefa,BOS,0.9438,1.3571,13.1,133,98.0,1.3571,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,116
656537,Derek Hill,CWS,0.9423,1.5204,12.9,149,98.0,1.5204,0.5161,7.8438,3.375,27.0,0.9198,0,0.0,6,116
668942,Josh Rojas,KC,0.9358,0.4,12.7,40,100.0,0.4,0.4706,7.25,3.875,25.0,1.3025,0,0.0,7,116
683679,Jesus Rodriguez,SF,0.9327,0.4646,12.5,46,99.0,0.4646,0.8,8.1667,3.5,3.0,0.0,1,0.0,0,116
678489,Jorge Barrosa,AZ,0.932,1.3232,12.3,131,99.0,1.3232,0.625,8.6333,3.6667,10.0,0.4753,0,0.0,2,116
671655,George Valera,CLE,0.9309,0.38,12.1,38,100.0,0.38,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,116
701305,Zach Dezenzo,HOU,0.9262,0.6832,11.9,69,101.0,0.6832,0.6071,6.4706,3.3529,18.0,0.6728,0,0.0,2,116
622761,Jorge Mateo,ATL,0.9238,1.3776,11.7,135,98.0,1.3776,0.7255,8.4324,3.2432,22.0,0.5123,0,0.0,6,116
669384,Raynel Delgado,HOU,0.9216,0.3564,11.5,36,101.0,0.3564,0.7692,8.7,3.3,9.0,0.0,0,0.0,0,116
595879,Javier Báez,DET,0.9166,0.8283,11.3,82,99.0,0.8283,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,116
660844,Leo Rivas,SEA,0.9125,1.2,11.1,120,100.0,1.2,0.8857,8.9032,3.6129,0.0,0.6852,0,1.0,2,116
678009,Parker Meadows,DET,0.9108,0.3939,10.9,39,99.0,0.3939,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,116
699625,Jimmy Crooks,STL,0.9086,0.7653,10.7,75,98.0,0.7653,0.7037,7.7368,3.3684,18.0,0.284,1,0.0,1,116
650391,Eloy Jiménez,TOR,0.8981,0.3535,10.5,35,99.0,0.3535,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,116
642201,Eli White,ATL,0.8977,1.3265,10.4,130,98.0,1.3265,0.6275,7.1875,3.0,17.0,1.6728,0,0.0,6,116
673490,Ha-Seong Kim,ATL,0.8955,0.8367,10.2,82,98.0,0.8367,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,116
641555,J.C. Escarra,NYY,0.8913,0.9293,10.0,92,99.0,0.9293,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,116
606992,Eric Haase,SF,0.8665,0.8586,9.8,85,99.0,0.8586,0.8846,8.5652,3.5217,15.0,0.4753,1,0.0,8,116
623168,Tyler Heineman,TOR,0.8606,1.1212,9.6,111,99.0,1.1212,0.8919,8.8485,3.2424,14.0,1.0741,1,0.0,7,116
621550,Patrick Wisdom,SEA,0.8604,0.44,9.4,44,100.0,0.44,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,116
676914,Davis Schneider,TOR,0.8603,1.1919,9.2,118,99.0,1.1919,0.6744,6.0,3.3103,0.0,1.4012,0,0.0,3,116
688363,Graham Pauley,MIA,0.8245,0.97,9.0,97,100.0,0.97,0.8182,8.5556,3.2963,0.0,1.1358,0,0.0,2,116
543510,James McCann,AZ,0.8225,0.7374,8.8,73,99.0,0.7374,0.8261,7.7368,3.3684,11.0,0.8457,1,0.0,11,116
695020,Tanner Murray,CWS,0.8127,0.3367,8.6,33,98.0,0.3367,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,116
690984,Petey Halpin,CLE,0.8056,0.71,8.4,71,100.0,0.71,0.6071,8.3529,3.4706,15.0,0.0494,0,0.0,1,116
642851,Austin Wynns,ATH,0.7912,0.5758,8.2,57,99.0,0.5758,0.9375,7.8667,3.7333,0.0,0.679,1,0.0,8,116
676572,Eric Wagaman,NYM,0.7893,0.43,8.0,43,100.0,0.43,0.45,6.0,3.0,14.0,3.1728,0,0.0,2,116
665561,Rafael Marchán,PHI,0.7849,0.89,7.8,89,100.0,0.89,0.7857,8.6364,3.5909,8.0,0.7284,1,0.0,6,116
642350,Jose Siri,LAA,0.7775,1.0,7.6,100,100.0,1.0,0.575,8.0,3.4348,19.0,0.2222,0,0.0,5,116
669004,MJ Melendez,NYM,0.77,1.45,7.4,145,100.0,1.45,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,116
677956,Rece Hinds,CIN,0.7581,0.3878,7.2,38,98.0,0.3878,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,116
672016,Denzel Clarke,ATH,0.7445,0.6061,7.0,60,99.0,0.6061,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,116
687957,Dustin Harris,HOU,0.7416,0.5149,6.8,52,101.0,0.5149,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,116
807747,Rikuu Nishida,CWS,0.737,0.3061,6.6,30,98.0,0.3061,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,116
695238,Will Wagner,SD,0.7344,0.4545,6.4,45,99.0,0.4545,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,116
664731,P.J. Higgins,CIN,0.7312,0.3265,6.2,32,98.0,0.3265,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,116
642215,Weston Wilson,BAL,0.7164,0.67,6.1,67,100.0,0.67,0.7308,7.5263,2.9474,13.0,0.7716,0,0.0,3,116
666181,Will Benson,CIN,0.7083,1.1633,5.9,114,98.0,1.1633,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,116
656577,Alex Jackson,MIN,0.6924,0.57,5.7,57,100.0,0.57,0.7895,9.0,3.5333,11.0,0.6173,1,0.0,7,116
606115,Orlando Arcia,MIN,0.6922,0.5,5.5,50,100.0,0.5,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,116
596103,Austin Slater,MIA,0.6916,0.74,5.3,74,100.0,0.74,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,116
624512,Reese McGuire,CWS,0.6766,0.3469,5.1,34,98.0,0.3469,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,116
672284,Jarred Kelenic,CWS,0.6748,0.7041,4.9,69,98.0,0.7041,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,116
663368,Blake Perkins,MIL,0.6505,1.0303,4.7,102,99.0,1.0303,0.5476,7.5217,3.3478,3.0,1.0556,0,0.0,3,116
680737,Michael Helman,TEX,0.6076,0.3535,4.5,35,99.0,0.3535,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,116
690924,Braxton Fulford,COL,0.5818,0.6535,4.3,66,101.0,0.6535,0.5,7.7333,3.1333,15.0,0.7407,1,0.0,1,116
518595,Travis d'Arnaud,LAA,0.5153,0.4,4.1,40,100.0,0.4,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,116
670097,Zack Short,DET,0.5116,0.6263,3.9,62,99.0,0.6263,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,116
669326,Bryce Teodosio,LAA,0.5061,0.51,3.7,51,100.0,0.51,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,116
624428,Adam Frazier,LAA,0.4922,0.93,3.5,93,100.0,0.93,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,116
669398,Gage Workman,DET,0.4675,0.3838,3.3,38,99.0,0.3838,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,116
665861,Sebastián Rivero,LAA,0.4399,0.57,3.1,57,100.0,0.57,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,116
596117,Garrett Stubbs,PHI,0.4346,0.32,2.9,32,100.0,0.32,0.8182,8.7778,3.3333,4.0,0.0062,1,0.0,7,116
608701,Rob Refsnyder,SEA,0.4298,1.19,2.7,119,100.0,1.19,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,116
669369,Bryce Johnson,SD,0.4247,0.4949,2.5,49,99.0,0.4949,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,116
457705,Andrew McCutchen,TEX,0.4076,0.8384,2.3,83,99.0,0.8384,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,116
695257,Billy Cook,PIT,0.3755,0.39,2.1,39,100.0,0.39,0.5263,8.8,3.0,13.0,0.037,0,0.0,2,116
645305,Ali Sánchez,NYY,0.3611,0.3838,2.0,38,99.0,0.3838,0.75,9.0,2.8333,15.0,0.142,1,0.0,6,116
669289,Santiago Espinal,LAD,0.3368,0.6,1.8,60,100.0,0.6,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,116
650968,Yohel Pozo,STL,0.3317,0.3367,1.6,33,98.0,0.3367,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,116
663330,Jahmai Jones,DET,0.3179,1.1212,1.4,111,99.0,1.1212,0.4237,3.64,2.44,9.0,0.9259,0,0.0,6,116
656582,Connor Joe,SEA,0.2772,0.45,1.2,45,100.0,0.45,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,116
677060,Chad Stevens,COL,0.2697,0.3366,1.0,34,101.0,0.3366,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,116
666464,Jerar Encarnacion,SF,0.2058,0.3535,0.8,35,99.0,0.3535,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,116
644433,Chadwick Tromp,ATL,0.0376,0.3061,0.6,30,98.0,0.3061,0.5385,9.0,3.1429,0.0,0.1358,1,0.0,6,116
664059,Sam Haggerty,TEX,0.0,0.4747,0.3,47,99.0,0.4747,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,116
506702,Sandy León,ATL,0.0,0.449,0.3,44,98.0,0.449,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,116
