mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
663743,Nick Fortes,TB,1.4627,2.1811,31.5,277,127.0,2.1811,0.7558,7.8923,3.6308,25.0,1.4938,1,0.0,5,148
681481,Kerry Carpenter,DET,1.4605,2.0394,31.3,259,127.0,2.0394,0.7901,4.5156,3.5312,0.0,2.8642,0,1.0,4,148
664954,Brett Sullivan,COL,1.453,1.4488,31.1,184,127.0,1.4488,0.7458,8.1818,3.7273,37.0,0.0556,1,0.0,3,148
686780,Pedro Pagés,STL,1.45,1.4419,31.0,186,129.0,1.4419,0.9298,8.3396,3.4151,16.0,2.4012,1,0.0,2,148
675961,Alika Williams,ATH,1.4448,1.1875,30.8,152,128.0,1.1875,0.7037,8.5789,3.3684,39.0,0.0,0,0.0,3,148
624431,Jose Trevino,CIN,1.4433,0.8203,30.6,105,128.0,0.8203,0.9688,7.7419,3.3548,21.0,1.8642,1,0.0,8,148
668952,Ryan Kreidler,MIN,1.4364,1.6953,30.4,217,128.0,1.6953,0.7917,8.3158,3.4561,35.0,0.2716,0,0.0,4,148
519317,Giancarlo Stanton,NYY,1.4337,0.7559,30.2,96,127.0,0.7559,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,148
664056,Harrison Bader,SF,1.4169,0.874,30.0,111,127.0,0.874,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,148
680728,Adrian Del Castillo,AZ,1.413,1.5,29.9,192,128.0,1.5,0.8596,5.3673,3.7347,9.0,0.8086,1,0.0,2,148
811965,Joshua Kuroda-Grauer,ATH,1.4095,0.4844,29.7,62,128.0,0.4844,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,148
663853,Romy Gonzalez,BOS,1.405,0.5748,29.5,73,127.0,0.5748,0.8421,5.125,4.1875,0.0,2.1049,0,0.0,5,148
642086,Dominic Smith,ATL,1.3917,2.2031,29.3,282,128.0,2.2031,0.6768,6.2985,3.7164,23.0,1.3889,0,0.0,9,148
682877,Juan Brito,CLE,1.3844,0.4375,29.1,56,128.0,0.4375,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,148
609280,Miguel Andujar,SD,1.3802,1.9844,28.9,254,128.0,1.9844,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,148
620443,Luis Torrens,NYM,1.3797,1.8047,28.8,231,128.0,1.8047,0.8451,8.85,3.55,31.0,1.7469,1,0.0,9,148
828599,Lucas Spence,HOU,1.3708,0.3281,28.6,42,128.0,0.3281,0.8333,7.9,4.0,1.0,0.0,0,0.0,0,148
666624,Christopher Morel,MIA,1.3686,0.6016,28.4,77,128.0,0.6016,0.913,6.2857,3.5714,4.0,1.8827,0,0.0,4,148
516782,Starling Marte,KC,1.3538,1.3023,28.2,168,129.0,1.3023,0.6964,5.6923,3.7949,25.0,2.0309,0,0.0,11,148
677942,Blaze Alexander,BAL,1.3439,1.9219,28.0,246,128.0,1.9219,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,148
645302,Victor Robles,SEA,1.34,1.0938,27.8,140,128.0,1.0938,0.8182,7.3889,3.6389,22.0,0.7037,0,0.0,9,148
672761,Wenceel Pérez,DET,1.339,1.378,27.7,175,127.0,1.378,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,148
696030,Alejandro Osuna,TEX,1.3359,1.7344,27.5,222,128.0,1.7344,0.8056,6.7759,3.5517,7.0,1.0864,0,0.0,1,148
682818,Yohendrick Piñango,TOR,1.3323,1.3953,27.3,180,129.0,1.3953,0.807,4.8696,3.4783,0.0,0.0,0,0.0,0,148
687282,Gabriel Rincones Jr.,PHI,1.3319,0.6953,27.1,89,128.0,0.6953,0.8966,7.5,3.3077,2.0,0.0,0,0.0,0,148
621438,Tyrone Taylor,NYM,1.3232,1.4531,26.9,186,128.0,1.4531,0.5942,7.7561,3.3659,29.0,2.1049,0,0.0,7,148
695490,Edwin Arroyo,CIN,1.3177,1.1094,26.7,142,128.0,1.1094,0.925,8.1081,3.6757,0.0,0.0,0,0.0,0,148
669392,Samad Taylor,SD,1.3139,0.7969,26.6,102,128.0,0.7969,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,148
696135,Kahlil Watson,CLE,1.3117,0.7109,26.4,91,128.0,0.7109,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,148
686475,Tyler Tolbert,KC,1.3116,0.8915,26.2,115,129.0,0.8915,0.75,8.3,3.4333,32.0,0.3519,0,0.0,1,148
624641,Edmundo Sosa,PHI,1.3083,1.6016,26.0,205,128.0,1.6016,0.8,6.7885,3.6154,17.0,1.6111,0,0.0,8,148
676439,Hunter Feduccia,TB,1.3077,1.5039,25.8,191,127.0,1.5039,0.8696,8.5333,3.0167,34.0,0.6481,1,0.0,2,148
669397,Nick Allen,HOU,1.3054,1.0312,25.6,132,128.0,1.0312,0.62,8.4839,3.1935,24.0,2.5679,0,0.0,4,148
805904,Zach Cole,HOU,1.3024,0.4141,25.5,53,128.0,0.4141,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,148
677950,Alek Thomas,AZ,1.3009,0.7812,25.3,100,128.0,0.7812,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,148
690984,Petey Halpin,CLE,1.2899,1.0859,25.1,139,128.0,1.0859,0.7083,8.4118,3.5588,30.0,0.0494,0,0.0,1,148
663837,Matt Vierling,DET,1.2888,2.2992,24.9,292,127.0,2.2992,0.7738,4.8154,3.9846,0.0,0.6173,0,1.0,5,148
665923,Esteury Ruiz,MIA,1.2846,1.3984,24.7,179,128.0,1.3984,0.6324,7.3953,3.4419,37.0,0.142,0,0.0,4,148
660844,Leo Rivas,SEA,1.281,1.0156,24.5,130,128.0,1.0156,0.8718,8.8824,3.5588,10.0,0.6852,0,0.0,2,148
656976,Pavin Smith,AZ,1.2713,0.6953,24.4,89,128.0,0.6953,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,148
687363,Victor Scott II,STL,1.265,1.4264,24.2,184,129.0,1.4264,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,148
642708,Amed Rosario,NYY,1.2627,1.5827,24.0,201,127.0,1.5827,0.6806,3.8571,3.5102,20.0,1.179,0,0.0,9,148
682668,Luisangel Acuña,CWS,1.2609,1.5827,23.8,201,127.0,1.5827,0.8056,8.3448,3.1897,21.0,1.1914,0,0.0,2,148
595978,Austin Hedges,CLE,1.2603,1.5,23.6,192,128.0,1.5,0.9483,8.0727,3.4364,29.0,1.1111,1,0.0,11,148
694371,Tommy Troy,AZ,1.2566,1.0547,23.4,135,128.0,1.0547,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,148
687231,Darell Hernaiz,ATH,1.2536,1.125,23.3,144,128.0,1.125,0.8864,8.3333,3.5385,10.0,1.216,0,0.0,2,148
679822,Justin Foscue,TEX,1.252,1.3359,23.1,171,128.0,1.3359,0.5286,5.3514,3.4595,31.0,0.0556,0,0.0,2,148
691785,Marcelo Mayer,BOS,1.2392,1.7953,22.9,228,127.0,1.7953,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,148
543309,Kyle Higashioka,TEX,1.2311,1.4531,22.7,186,128.0,1.4531,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,148
807713,Matt Shaw,CHC,1.2306,1.1484,22.5,147,128.0,1.1484,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,148
687221,Dalton Rushing,LAD,1.2248,1.9141,22.3,245,128.0,1.9141,0.8194,7.6441,3.9153,3.0,0.9568,1,1.0,1,148
642350,Jose Siri,LAA,1.2221,1.2188,22.2,156,128.0,1.2188,0.5902,7.8056,3.4167,41.0,0.2222,0,0.0,5,148
694388,Joey Loperfido,HOU,1.217,0.9375,22.0,120,128.0,0.9375,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,148
694410,LuJames Groover,AZ,1.208,0.4219,21.8,54,128.0,0.4219,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,148
823550,Sung-Mun Song,SD,1.1938,1.0469,21.6,134,128.0,1.0469,0.6939,8.6176,3.3824,18.0,0.0,0,0.0,0,148
545341,Randal Grichuk,CWS,1.1863,1.5827,21.4,201,127.0,1.5827,0.4941,4.2143,3.2619,36.0,1.8086,0,0.0,11,148
624428,Adam Frazier,LAA,1.1822,0.8984,21.2,115,128.0,0.8984,0.6512,8.8929,3.4286,22.0,2.8333,0,0.0,10,148
623168,Tyler Heineman,TOR,1.1761,1.2016,21.1,155,129.0,1.2016,0.8824,8.8667,3.3111,29.0,1.0741,1,0.0,7,148
543877,Christian Vázquez,HOU,1.1721,1.8516,20.9,237,128.0,1.8516,0.8649,8.7969,3.4531,23.0,1.321,1,0.0,10,148
673490,Ha-Seong Kim,ATL,1.1672,0.6641,20.7,85,128.0,0.6641,0.96,8.25,3.5,3.0,1.179,0,0.0,5,148
687529,Grant McCray,SF,1.1643,0.3701,20.5,47,127.0,0.3701,0.8125,7.8462,3.3846,26.0,0.1605,0,1.0,2,148
668670,Jake Rogers,DET,1.1606,1.0866,20.3,138,127.0,1.0866,0.8837,8.8947,3.4211,27.0,0.8765,1,0.0,7,148
701162,Ben Malgeri,DET,1.1541,0.5591,20.1,71,127.0,0.5591,0.5556,7.9333,3.3333,29.0,0.0,0,0.0,0,148
670042,Luke Raley,SEA,1.1533,2.2422,20.0,287,128.0,2.2422,0.8043,5.6622,3.5676,0.0,1.3519,0,1.0,5,148
669743,Alex Call,LAD,1.14,1.2031,19.8,154,128.0,1.2031,0.4833,7.0345,3.8966,13.0,1.9877,0,0.0,4,148
669699,Braden Shewmake,HOU,1.1385,0.7109,19.6,91,128.0,0.7109,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,148
694514,Sterlin Thompson,COL,1.1302,0.6063,19.4,77,127.0,0.6063,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,148
666310,Bo Naylor,CLE,1.1212,0.7031,19.2,90,128.0,0.7031,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,148
602104,Ramón Urías,STL,1.1137,0.5271,19.0,68,129.0,0.5271,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,148
690976,Alex Freeland,LAD,1.11,1.75,18.9,224,128.0,1.75,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,148
642215,Weston Wilson,SEA,1.1088,0.9219,18.7,118,128.0,0.9219,0.7273,7.625,3.1562,27.0,0.7716,0,0.0,3,148
663611,Nick Madrigal,LAA,1.0975,0.4062,18.5,52,128.0,0.4062,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,148
683227,Cody Freeman,TEX,1.0887,0.25,18.3,32,128.0,0.25,0.5833,7.0,3.5714,14.0,0.7469,0,0.0,1,148
641584,Jake Fraley,TB,1.088,0.7087,18.1,90,127.0,0.7087,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,148
640902,Jhonny Pereda,SEA,1.0864,0.625,17.9,80,128.0,0.625,0.9167,8.1818,3.5455,11.0,0.4815,1,0.0,2,148
500743,Miguel Rojas,LAD,1.0848,1.5391,17.8,197,128.0,1.5391,0.5584,7.3721,3.4884,29.0,1.9568,0,0.0,11,148
660162,Yoán Moncada,LAA,1.084,1.0156,17.6,130,128.0,1.0156,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,148
815873,Sean Keys,TOR,1.0713,0.2868,17.4,37,129.0,0.2868,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,148
808975,Hyeseong Kim,LAD,1.0703,1.0234,17.2,131,128.0,1.0234,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,148
682988,Tyler Locklear,AZ,1.0667,0.3281,17.0,42,128.0,0.3281,0.7143,7.5,3.7,14.0,0.716,0,0.0,2,148
687749,Jase Bowen,SD,1.0634,0.6328,16.8,81,128.0,0.6328,0.5588,8.2105,3.3684,22.0,0.0,0,0.0,0,148
669899,Ryan Ward,LAD,1.0475,0.4688,16.7,60,128.0,0.4688,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,148
592206,Nick Castellanos,SD,1.0467,0.9531,16.5,122,128.0,0.9531,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,148
656484,Tristan Gray,MIN,1.0458,1.4766,16.3,189,128.0,1.4766,0.8525,8.3077,3.3846,6.0,0.5309,0,0.0,3,148
694728,Brice Matthews,HOU,1.0318,1.7734,16.1,227,128.0,1.7734,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,148
695336,Thomas Saggese,STL,1.0314,0.6357,15.9,82,129.0,0.6357,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,148
686894,Joey Wiemer,WSH,1.0305,0.6589,15.8,85,129.0,0.6589,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,148
678009,Parker Meadows,DET,1.0289,0.3071,15.6,39,127.0,0.3071,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,148
643396,Isiah Kiner-Falefa,BOS,1.0239,1.0472,15.4,133,127.0,1.0472,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,148
668942,Josh Rojas,KC,1.0183,0.6202,15.2,80,129.0,0.6202,0.6897,7.75,3.55,21.0,1.3025,0,0.0,7,148
695508,Cam Cauley,TEX,1.0055,0.5078,15.0,65,128.0,0.5078,0.5926,7.125,3.25,17.0,0.0,0,0.0,0,148
642201,Eli White,ATL,1.0055,1.2891,14.8,165,128.0,1.2891,0.5909,7.3333,3.1026,21.0,1.6728,0,0.0,6,148
676914,Davis Schneider,TOR,0.9957,1.0853,14.7,140,129.0,1.0853,0.6792,6.4167,3.1944,11.0,1.4012,0,0.0,3,148
691373,Jhostynxon Garcia,PIT,0.9914,0.3876,14.5,50,129.0,0.3876,0.7222,7.3077,3.5385,6.0,0.0556,0,0.0,1,148
641598,Mitch Garver,SEA,0.9827,1.1641,14.3,149,128.0,1.1641,0.7447,7.1143,3.8,5.0,1.7901,1,0.0,9,148
694025,Felix Reyes,PHI,0.9762,0.3047,14.1,39,128.0,0.3047,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,148
671655,George Valera,CLE,0.9696,0.2969,13.9,38,128.0,0.2969,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,148
676369,Nelson Velázquez,STL,0.964,0.6822,13.7,88,129.0,0.6822,0.5833,4.5714,3.381,9.0,0.0,0,0.0,4,148
677595,Ronny Mauricio,NYM,0.9583,0.3906,13.6,50,128.0,0.3906,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,148
670156,Miles Mastrobuoni,SEA,0.9541,0.2344,13.4,30,128.0,0.2344,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,148
700246,Carson Williams,TB,0.9503,0.315,13.2,40,127.0,0.315,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,148
686452,Drew Millas,WSH,0.9477,1.1783,13.0,152,129.0,1.1783,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,148
650559,Bryan De La Cruz,PHI,0.9446,0.2812,12.8,36,128.0,0.2812,0.6667,7.375,3.625,20.0,0.3086,0,0.0,5,148
688363,Graham Pauley,MIA,0.9433,0.8984,12.6,115,128.0,0.8984,0.8049,8.4848,3.1818,9.0,1.1358,0,0.0,2,148
642851,Austin Wynns,ATH,0.9398,0.6953,12.5,89,128.0,0.6953,0.8621,8.04,3.4,20.0,0.679,1,0.0,8,148
650391,Eloy Jiménez,TOR,0.9369,0.2713,12.3,35,129.0,0.2713,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,148
663698,Joey Bart,PIT,0.9335,0.9922,12.1,128,129.0,0.9922,0.7857,7.9394,3.5152,13.0,2.0494,1,1.0,6,148
695020,Tanner Murray,CWS,0.9325,0.2598,11.9,33,127.0,0.2598,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,148
660710,Rodolfo Durán,SD,0.9273,0.7109,11.7,91,128.0,0.7109,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,148
670224,Kameron Misner,KC,0.9259,0.3411,11.5,44,129.0,0.3411,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,148
518595,Travis d'Arnaud,LAA,0.9185,0.4297,11.4,55,128.0,0.4297,0.9,7.7778,2.9444,15.0,1.4259,1,0.0,11,148
678489,Jorge Barrosa,AZ,0.9144,1.2344,11.2,158,128.0,1.2344,0.5484,8.6765,3.6176,13.0,0.4753,0,0.0,2,148
681987,Nate Eaton,BOS,0.9129,0.3071,11.0,39,127.0,0.3071,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,148
641555,J.C. Escarra,NYY,0.9093,0.7244,10.8,92,127.0,0.7244,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,148
656537,Derek Hill,PHI,0.9036,1.4141,10.6,181,128.0,1.4141,0.5205,7.8158,3.3684,22.0,0.9198,0,0.0,6,148
621550,Patrick Wisdom,SEA,0.8969,0.3438,10.4,44,128.0,0.3438,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,148
691907,Tsung-Che Cheng,BOS,0.892,0.3465,10.3,44,127.0,0.3465,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,148
813841,Jonah Cox,SF,0.8902,0.3465,10.1,44,127.0,0.3465,0.5789,6.8182,2.8182,15.0,0.0,0,0.0,0,148
649966,Luis Urías,TOR,0.8899,0.4574,9.9,59,129.0,0.4574,0.6818,6.9333,3.4,12.0,2.037,0,1.0,8,148
680474,Max Schuemann,NYY,0.8792,0.7008,9.7,89,127.0,0.7008,0.6364,7.0476,3.4762,3.0,1.3148,0,0.0,2,148
682997,Tyler Callihan,PIT,0.869,0.8295,9.5,107,129.0,0.8295,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,148
672016,Denzel Clarke,ATH,0.854,0.4688,9.3,60,128.0,0.4688,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,148
681807,David Fry,CLE,0.8435,1.3125,9.2,168,128.0,1.3125,0.5857,4.5854,3.2439,4.0,0.9691,1,0.0,3,148
571771,Enrique Hernández,LAD,0.8239,0.2578,9.0,33,128.0,0.2578,0.7143,8.0,2.8,26.0,1.5802,0,0.0,11,148
669326,Bryce Teodosio,LAA,0.8186,0.3984,8.8,51,128.0,0.3984,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,148
687515,Colby Thomas,ATH,0.8112,0.9453,8.6,121,128.0,0.9453,0.64,4.4062,3.0625,0.0,0.8148,0,0.0,1,148
669384,Raynel Delgado,HOU,0.8015,0.2969,8.4,38,128.0,0.2969,0.7143,8.7,3.3,2.0,0.0,0,0.0,0,148
596117,Garrett Stubbs,PHI,0.7935,0.3828,8.2,49,128.0,0.3828,0.875,8.8571,3.3571,14.0,0.0062,1,0.0,7,148
672284,Jarred Kelenic,CWS,0.7885,0.6378,8.1,81,127.0,0.6378,0.7,6.7143,3.2381,12.0,0.4012,0,0.0,5,148
701305,Zach Dezenzo,HOU,0.7791,0.6406,7.9,82,128.0,0.6406,0.5882,6.75,3.3,4.0,0.6728,0,0.0,2,148
807747,Rikuu Nishida,CWS,0.778,0.2362,7.7,30,127.0,0.2362,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,148
687957,Dustin Harris,HOU,0.776,0.4062,7.5,52,128.0,0.4062,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,148
664731,P.J. Higgins,CIN,0.771,0.25,7.3,32,128.0,0.25,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,148
695238,Will Wagner,SD,0.7697,0.3516,7.1,45,128.0,0.3516,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,148
669004,MJ Melendez,NYM,0.7688,1.1328,7.0,145,128.0,1.1328,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,148
677956,Rece Hinds,CIN,0.7648,0.2969,6.8,38,128.0,0.2969,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,148
693409,César Prieto,STL,0.7625,0.2403,6.6,31,129.0,0.2403,0.75,8.1111,3.1111,14.0,0.037,0,0.0,1,148
671083,Buddy Kennedy,SF,0.7421,0.3228,6.4,41,127.0,0.3228,0.5556,7.3,3.3,22.0,0.1975,0,0.0,4,148
622761,Jorge Mateo,ATL,0.7374,1.1406,6.2,146,128.0,1.1406,0.7455,8.4146,3.1951,9.0,0.5123,0,0.0,6,148
680737,Michael Helman,TEX,0.7268,0.2734,6.0,35,128.0,0.2734,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,148
681546,James Outman,DET,0.7267,1.3701,5.9,174,127.0,1.3701,0.6935,8.6047,3.5116,4.0,0.9136,0,1.0,4,148
606115,Orlando Arcia,MIN,0.7264,0.3906,5.7,50,128.0,0.3906,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,148
596103,Austin Slater,MIA,0.7168,0.5781,5.5,74,128.0,0.5781,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,148
624512,Reese McGuire,CWS,0.7159,0.2677,5.3,34,127.0,0.2677,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,148
608701,Rob Refsnyder,SEA,0.7151,1.0078,5.1,129,128.0,1.0078,0.4906,3.3077,3.3462,1.0,1.2901,0,0.0,11,148
666181,Will Benson,CIN,0.7147,0.8906,4.9,114,128.0,0.8906,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,148
683679,Jesus Rodriguez,SF,0.693,0.4567,4.8,58,127.0,0.4567,0.6667,8.1429,3.5,1.0,0.0,1,1.0,0,148
606992,Eric Haase,SF,0.6575,0.6693,4.6,85,127.0,0.6693,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,148
676572,Eric Wagaman,NYM,0.6456,0.375,4.4,48,128.0,0.375,0.5,6.2727,2.9091,2.0,3.1728,0,0.0,2,148
663368,Blake Perkins,MIL,0.6176,0.7969,4.2,102,128.0,0.7969,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,148
640459,Brian Navarreto,MIA,0.6086,0.2734,4.0,35,128.0,0.2734,0.7692,8.8,3.2,17.0,0.0926,1,0.0,6,148
656577,Alex Jackson,MIN,0.5985,0.5391,3.8,69,128.0,0.5391,0.7826,8.8333,3.5556,1.0,0.6173,1,0.0,7,148
678577,Junior Perez,CWS,0.5977,0.2835,3.7,36,127.0,0.2835,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,148
665561,Rafael Marchán,PHI,0.5747,0.7188,3.5,92,128.0,0.7188,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,148
665861,Sebastián Rivero,LAA,0.5516,0.4453,3.3,57,128.0,0.4453,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,148
669398,Gage Workman,DET,0.4996,0.3228,3.1,41,127.0,0.3228,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,148
669369,Bryce Johnson,SD,0.4585,0.3828,2.9,49,128.0,0.3828,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,148
663330,Jahmai Jones,DET,0.4344,1.0315,2.7,131,127.0,1.0315,0.4,3.3571,2.5714,11.0,0.9259,0,0.0,6,148
670097,Zack Short,DET,0.4338,0.4882,2.6,62,127.0,0.4882,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,148
457705,Andrew McCutchen,TEX,0.4281,0.6484,2.4,83,128.0,0.6484,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,148
690924,Braxton Fulford,COL,0.414,0.5827,2.2,74,127.0,0.5827,0.5294,7.6667,3.0,3.0,0.7407,1,0.0,1,148
650968,Yohel Pozo,STL,0.3677,0.3876,2.0,50,129.0,0.3876,0.4167,8.0,3.2,12.0,1.037,1,0.0,5,148
669289,Santiago Espinal,LAD,0.3673,0.4688,1.8,60,128.0,0.4688,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,148
645305,Ali Sánchez,NYY,0.3262,0.5118,1.6,65,127.0,0.5118,0.6552,8.8947,2.8947,12.0,0.142,1,0.0,6,148
656582,Connor Joe,SEA,0.3133,0.3516,1.5,45,128.0,0.3516,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,148
677060,Chad Stevens,COL,0.3108,0.2677,1.3,34,127.0,0.2677,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,148
695257,Billy Cook,PIT,0.2724,0.3798,1.1,49,129.0,0.3798,0.5417,8.7692,2.9231,4.0,0.037,0,0.0,2,148
666464,Jerar Encarnacion,SF,0.2453,0.2756,0.9,35,127.0,0.2756,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,148
669087,Sam Huff,BAL,0.243,0.2656,0.7,34,128.0,0.2656,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,148
644433,Chadwick Tromp,ATL,0.1925,0.3984,0.5,51,128.0,0.3984,0.619,9.0,3.1538,0.0,0.1358,1,0.0,6,148
506702,Sandy León,ATL,0.0,0.3438,0.3,44,128.0,0.3438,0.8947,8.7647,2.4706,0.0,0.0741,1,1.0,11,148
664059,Sam Haggerty,TEX,0.0,0.3672,0.3,47,128.0,0.3672,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,148
