mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
687363,Victor Scott II,STL,1.2749,1.6881,28.1,184,109.0,1.6881,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,127
642708,Amed Rosario,NYY,1.273,1.6606,27.9,181,109.0,1.6606,0.7143,3.9111,3.5111,20.0,1.179,0,0.0,9,127
666624,Christopher Morel,MIA,1.2691,0.6636,27.7,73,110.0,0.6636,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,127
543877,Christian Vázquez,HOU,1.2663,1.9455,27.5,214,110.0,1.9455,0.8485,8.7679,3.5357,29.0,1.321,1,0.0,10,127
656976,Pavin Smith,AZ,1.2573,0.8165,27.3,89,109.0,0.8165,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,127
695508,Cam Cauley,TEX,1.2525,0.4404,27.1,48,109.0,0.4404,0.6667,6.5833,3.3333,27.0,0.0,0,0.0,0,127
669392,Samad Taylor,SD,1.2504,0.9358,26.9,102,109.0,0.9358,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,127
553869,Elias Díaz,TEX,1.2497,1.1101,26.7,121,109.0,1.1101,0.8684,8.2424,3.5152,34.0,1.7469,1,0.0,11,127
669699,Braden Shewmake,HOU,1.2461,0.8273,26.5,91,110.0,0.8273,0.8333,7.04,3.4,8.0,0.0,0,0.0,3,127
620443,Luis Torrens,NYM,1.2412,1.8182,26.3,200,110.0,1.8182,0.8226,8.8431,3.5686,25.0,1.7469,1,0.0,9,127
663604,Brandon Lockridge,MIL,1.2387,0.8981,26.2,97,108.0,0.8981,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,127
694371,Tommy Troy,AZ,1.2314,1.2385,26.0,135,109.0,1.2385,1.0,8.7027,3.6486,2.0,0.0,0,1.0,0,127
516782,Starling Marte,KC,1.2288,1.3,25.8,143,110.0,1.3,0.6875,5.6364,3.8485,18.0,2.0309,0,0.0,11,127
672820,Lenyn Sosa,TOR,1.2285,1.0734,25.6,117,109.0,1.0734,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,127
679822,Justin Foscue,TEX,1.2264,1.2844,25.4,140,109.0,1.2844,0.5091,5.0,3.6786,26.0,0.0556,0,0.0,2,127
682668,Luisangel Acuña,CWS,1.2191,1.6667,25.2,180,108.0,1.6667,0.7846,8.2745,3.2157,20.0,1.1914,0,0.0,2,127
682997,Tyler Callihan,PIT,1.2109,0.9727,25.0,107,110.0,0.9727,0.6944,7.24,3.64,23.0,0.037,0,0.0,1,127
641598,Mitch Garver,SEA,1.2107,1.3091,24.8,144,110.0,1.3091,0.7556,7.1176,3.7941,20.0,1.7901,1,0.0,9,127
694388,Joey Loperfido,HOU,1.2084,1.0909,24.6,120,110.0,1.0909,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,127
649966,Luis Urías,TOR,1.2076,0.4312,24.4,47,109.0,0.4312,0.7059,7.9167,3.5,25.0,2.037,0,0.0,8,127
691785,Marcelo Mayer,BOS,1.2058,2.1111,24.2,228,108.0,2.1111,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,127
690976,Alex Freeland,LAD,1.2038,2.055,24.0,224,109.0,2.055,0.831,8.678,3.5593,5.0,0.5988,0,0.0,1,127
645302,Victor Robles,SEA,1.1992,1.0727,23.8,118,110.0,1.0727,0.7949,7.2903,3.5161,20.0,0.7037,0,0.0,9,127
663698,Joey Bart,PIT,1.194,1.0455,23.7,115,110.0,1.0455,0.7895,8.0667,3.4667,24.0,2.0494,1,0.0,6,127
691783,Jordan Lawlar,AZ,1.1877,0.4037,23.5,44,109.0,0.4037,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,127
694410,LuJames Groover,AZ,1.1859,0.4954,23.3,54,109.0,0.4954,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,127
807713,Matt Shaw,CHC,1.1775,1.3486,23.1,147,109.0,1.3486,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,127
691373,Jhostynxon Garcia,PIT,1.1767,0.4,22.9,44,110.0,0.4,0.7857,7.0,3.8182,7.0,0.0556,0,0.0,1,127
665953,Andrés Chaparro,WSH,1.1697,0.8182,22.7,90,110.0,0.8182,0.6053,2.913,3.087,28.0,0.4506,0,0.0,2,127
676439,Hunter Feduccia,TB,1.1683,1.4537,22.5,157,108.0,1.4537,0.8772,8.46,2.98,28.0,0.6481,1,0.0,2,127
815873,Sean Keys,TOR,1.1681,0.3394,22.3,37,109.0,0.3394,0.9167,6.6364,3.2727,8.0,0.0,0,0.0,0,127
691907,Tsung-Che Cheng,BOS,1.1586,0.4074,22.1,44,108.0,0.4074,1.0,9.0,3.3846,19.0,0.0432,0,0.0,1,127
687515,Colby Thomas,ATH,1.1567,1.1101,21.9,121,109.0,1.1101,0.64,4.4062,3.0625,23.0,0.8148,0,0.0,1,127
660844,Leo Rivas,SEA,1.1426,1.0909,21.7,120,110.0,1.0909,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,127
664728,Kyle Isbel,KC,1.1366,1.6636,21.5,183,110.0,1.6636,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,127
543510,James McCann,AZ,1.1174,0.7982,21.3,87,109.0,0.7982,0.8462,7.7273,3.5455,22.0,0.8457,1,0.0,11,127
694025,Felix Reyes,PHI,1.1125,0.3578,21.2,39,109.0,0.3578,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,127
666310,Bo Naylor,CLE,1.1061,0.8182,21.0,90,110.0,0.8182,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,127
680474,Max Schuemann,NYY,1.1027,0.789,20.8,86,109.0,0.789,0.625,7.35,3.5,20.0,1.3148,0,0.0,2,127
664702,Myles Straw,TOR,1.1011,1.7339,20.6,189,109.0,1.7339,0.5,7.15,3.375,31.0,1.8457,0,0.0,8,127
595978,Austin Hedges,CLE,1.0926,1.4818,20.4,163,110.0,1.4818,0.9388,8.087,3.4783,20.0,1.1111,1,0.0,11,127
669397,Nick Allen,HOU,1.0915,0.9818,20.2,108,110.0,0.9818,0.6341,8.5,3.1923,12.0,2.5679,0,0.0,4,127
669743,Alex Call,LAD,1.0863,1.2936,20.0,141,109.0,1.2936,0.5094,6.963,3.8889,9.0,1.9877,0,0.0,4,127
687231,Darell Hernaiz,ATH,1.0856,1.2294,19.8,134,109.0,1.2294,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,127
663611,Nick Madrigal,LAA,1.0749,0.4771,19.6,52,109.0,0.4771,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,127
668942,Josh Rojas,KC,1.0747,0.5364,19.4,59,110.0,0.5364,0.6087,7.5714,3.5714,32.0,1.3025,0,0.0,7,127
694377,Nick Yorke,PIT,1.0681,0.7818,19.2,86,110.0,0.7818,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,127
808975,Hyeseong Kim,LAD,1.066,1.2018,19.0,131,109.0,1.2018,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,127
664954,Brett Sullivan,COL,1.0622,1.3486,18.8,147,109.0,1.3486,0.7292,8.1429,3.6857,17.0,0.0556,1,0.0,3,127
665923,Esteury Ruiz,MIA,1.0611,1.2909,18.7,142,110.0,1.2909,0.5893,7.3333,3.4242,29.0,0.142,0,0.0,4,127
678489,Jorge Barrosa,AZ,1.0601,1.3303,18.5,145,109.0,1.3303,0.6111,8.6667,3.6364,19.0,0.4753,0,0.0,2,127
700246,Carson Williams,TB,1.0593,0.3056,18.3,33,108.0,0.3056,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,127
623168,Tyler Heineman,TOR,1.0562,1.156,18.1,126,109.0,1.156,0.9024,8.8649,3.2973,23.0,1.0741,1,0.0,7,127
686475,Tyler Tolbert,KC,1.0538,0.7545,17.9,83,110.0,0.7545,0.7,8.4762,3.4286,23.0,0.3519,0,0.0,1,127
676369,Nelson Velázquez,STL,1.0512,0.7248,17.7,79,109.0,0.7248,0.5938,4.5263,3.3684,16.0,0.0,0,0.0,4,127
694208,Moisés Ballesteros,CHC,1.049,1.6055,17.5,175,109.0,1.6055,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,127
656484,Tristan Gray,MIN,1.0461,1.6636,17.3,183,110.0,1.6636,0.8475,8.28,3.4,6.0,0.5309,0,0.0,3,127
683357,Owen Caissie,MIA,1.0444,2.2364,17.1,246,110.0,2.2364,0.8734,6.5217,3.3188,0.0,0.1667,0,1.0,1,127
602104,Ramón Urías,STL,1.043,0.6239,16.9,68,109.0,0.6239,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,127
592206,Nick Castellanos,SD,1.0404,1.1193,16.7,122,109.0,1.1193,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,127
694728,Brice Matthews,HOU,1.0399,2.0636,16.5,227,110.0,2.0636,0.7397,7.2407,3.6852,3.0,0.2901,0,1.0,1,127
642215,Weston Wilson,BAL,1.0385,0.8349,16.3,91,109.0,0.8349,0.7143,7.68,3.04,30.0,0.7716,0,0.0,3,127
643376,Danny Jansen,TEX,1.0374,1.3028,16.2,142,109.0,1.3028,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,127
699625,Jimmy Crooks,STL,1.0328,0.844,16.0,92,109.0,0.844,0.7059,8.0,3.2917,27.0,0.284,1,0.0,1,127
676914,Davis Schneider,TOR,1.0326,1.1835,15.8,129,109.0,1.1835,0.7021,6.2121,3.2424,11.0,1.4012,0,0.0,3,127
683679,Jesus Rodriguez,SF,1.0293,0.5229,15.6,57,109.0,0.5229,0.7,8.1429,3.5,14.0,0.0,1,0.0,0,127
681807,David Fry,CLE,1.027,1.4909,15.4,164,110.0,1.4909,0.5735,4.5128,3.3077,15.0,0.9691,1,0.0,3,127
660162,Yoán Moncada,LAA,1.0269,1.1927,15.2,130,109.0,1.1927,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,127
669899,Ryan Ward,LAD,1.0267,0.5505,15.0,60,109.0,0.5505,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,127
641584,Jake Fraley,TB,1.0221,0.8333,14.8,90,108.0,0.8333,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,127
695336,Thomas Saggese,STL,1.0166,0.7523,14.6,82,109.0,0.7523,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,127
686894,Joey Wiemer,WSH,1.0152,0.7727,14.4,85,110.0,0.7727,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,127
805904,Zach Cole,HOU,1.0137,0.4818,14.2,53,110.0,0.4818,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,127
694514,Sterlin Thompson,COL,1.0065,0.7064,14.0,77,109.0,0.7064,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,127
660710,Rodolfo Durán,SD,1.0055,0.8349,13.8,91,109.0,0.8349,0.9,8.8148,3.2222,6.0,0.0,1,0.0,0,127
640902,Jhonny Pereda,SEA,1.0013,0.6273,13.7,69,110.0,0.6273,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,127
545341,Randal Grichuk,CWS,0.9923,1.5278,13.5,165,108.0,1.5278,0.5072,4.3143,3.2857,25.0,1.8086,0,0.0,11,127
642201,Eli White,ATL,0.9867,1.3211,13.3,144,109.0,1.3211,0.5932,7.2571,2.9714,25.0,1.6728,0,0.0,6,127
670156,Miles Mastrobuoni,SEA,0.9719,0.2727,13.1,30,110.0,0.2727,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,127
687749,Jase Bowen,SD,0.9703,0.5413,12.9,59,109.0,0.5413,0.625,8.0,3.2667,17.0,0.0,0,0.0,0,127
643396,Isiah Kiner-Falefa,BOS,0.9681,1.2315,12.7,133,108.0,1.2315,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,127
701162,Ben Malgeri,DET,0.9581,0.3853,12.5,42,109.0,0.3853,0.5625,8.0,3.4444,17.0,0.0,0,0.0,0,127
642851,Austin Wynns,ATH,0.953,0.633,12.3,69,109.0,0.633,0.9,8.0,3.7222,12.0,0.679,1,0.0,8,127
678009,Parker Meadows,DET,0.9503,0.3578,12.1,39,109.0,0.3578,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,127
701305,Zach Dezenzo,HOU,0.9494,0.7091,11.9,78,110.0,0.7091,0.6452,6.75,3.3,18.0,0.6728,0,0.0,2,127
688363,Graham Pauley,MIA,0.9442,0.9636,11.7,106,110.0,0.9636,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,127
668670,Jake Rogers,DET,0.9441,1.0183,11.5,111,109.0,1.0183,0.9118,8.871,3.4194,14.0,0.8765,1,0.0,7,127
671655,George Valera,CLE,0.9432,0.3455,11.3,38,110.0,0.3455,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,127
686452,Drew Millas,WSH,0.9411,1.3818,11.2,152,110.0,1.3818,0.9091,8.025,3.7,3.0,0.3395,1,1.0,3,127
677595,Ronny Mauricio,NYM,0.9345,0.4545,11.0,50,110.0,0.4545,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,127
681987,Nate Eaton,BOS,0.9334,0.3611,10.8,39,108.0,0.3611,0.6923,4.8889,3.7778,3.0,0.5556,0,0.0,4,127
673490,Ha-Seong Kim,ATL,0.9268,0.7523,10.6,82,109.0,0.7523,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,127
650391,Eloy Jiménez,TOR,0.9107,0.3211,10.4,35,109.0,0.3211,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,127
656537,Derek Hill,CWS,0.9103,1.4722,10.2,159,108.0,1.4722,0.5303,7.8286,3.3143,25.0,0.9198,0,0.0,6,127
670224,Kameron Misner,KC,0.9013,0.4,10.0,44,110.0,0.4,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,127
641555,J.C. Escarra,NYY,0.895,0.844,9.8,92,109.0,0.844,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,127
683766,Christian Koss,SF,0.8767,0.3486,9.6,38,109.0,0.3486,0.5333,8.875,3.625,18.0,1.179,0,1.0,1,127
621550,Patrick Wisdom,SEA,0.8718,0.4,9.4,44,110.0,0.4,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,127
695020,Tanner Murray,CWS,0.853,0.3056,9.2,33,108.0,0.3056,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,127
669384,Raynel Delgado,HOU,0.843,0.3273,9.0,36,110.0,0.3273,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,127
608701,Rob Refsnyder,SEA,0.8389,1.1636,8.8,128,110.0,1.1636,0.5,3.3077,3.3462,9.0,1.2901,0,0.0,11,127
642350,Jose Siri,LAA,0.8363,1.055,8.7,115,109.0,1.055,0.5778,8.0,3.5,19.0,0.2222,0,0.0,5,127
500743,Miguel Rojas,LAD,0.8077,1.5413,8.5,168,109.0,1.5413,0.5455,7.5278,3.4722,15.0,1.9568,0,0.0,11,127
676572,Eric Wagaman,NYM,0.8061,0.4182,8.3,46,110.0,0.4182,0.4762,6.2,3.0,13.0,3.1728,0,0.0,2,127
518595,Travis d'Arnaud,LAA,0.7883,0.367,8.1,40,109.0,0.367,0.9231,8.0,3.25,0.0,1.4259,1,0.0,11,127
656577,Alex Jackson,MIN,0.7817,0.6182,7.9,68,110.0,0.6182,0.8182,8.8333,3.5556,12.0,0.6173,1,0.0,7,127
672016,Denzel Clarke,ATH,0.7807,0.5505,7.7,60,109.0,0.5505,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,127
677956,Rece Hinds,CIN,0.7701,0.3519,7.5,38,108.0,0.3519,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,127
669004,MJ Melendez,NYM,0.7657,1.3182,7.3,145,110.0,1.3182,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,127
682674,Victor Bericoto,SF,0.7541,0.5413,7.1,59,109.0,0.5413,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,127
687957,Dustin Harris,HOU,0.7526,0.4727,6.9,52,110.0,0.4727,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,127
807747,Rikuu Nishida,CWS,0.7504,0.2778,6.7,30,108.0,0.2778,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,127
695238,Will Wagner,SD,0.7454,0.4128,6.5,45,109.0,0.4128,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,127
664731,P.J. Higgins,CIN,0.7442,0.2963,6.3,32,108.0,0.2963,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,127
666181,Will Benson,CIN,0.7081,1.0556,6.2,114,108.0,1.0556,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,127
606115,Orlando Arcia,MIN,0.7026,0.4545,6.0,50,110.0,0.4545,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,127
596103,Austin Slater,MIA,0.6983,0.6727,5.8,74,110.0,0.6727,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,127
624512,Reese McGuire,CWS,0.6892,0.3148,5.6,34,108.0,0.3148,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,127
672284,Jarred Kelenic,CWS,0.6819,0.6389,5.4,69,108.0,0.6389,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,127
622761,Jorge Mateo,ATL,0.6514,1.2569,5.2,137,109.0,1.2569,0.7308,8.4474,3.2105,5.0,0.5123,0,0.0,6,127
678577,Junior Perez,CWS,0.6481,0.3333,5.0,36,108.0,0.3333,0.5625,6.5556,3.0,5.0,0.0,0,0.0,0,127
680737,Michael Helman,TEX,0.6478,0.3211,4.8,35,109.0,0.3211,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,127
606992,Eric Haase,SF,0.6416,0.7798,4.6,85,109.0,0.7798,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,127
665561,Rafael Marchán,PHI,0.616,0.844,4.4,92,109.0,0.844,0.7931,8.6522,3.5652,7.0,0.7284,1,1.0,6,127
663368,Blake Perkins,MIL,0.6081,0.9444,4.2,102,108.0,0.9444,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,127
624428,Adam Frazier,LAA,0.5248,0.8532,4.0,93,109.0,0.8532,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,127
670097,Zack Short,DET,0.52,0.5688,3.8,62,109.0,0.5688,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,127
669326,Bryce Teodosio,LAA,0.5171,0.4679,3.7,51,109.0,0.4679,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,127
596117,Garrett Stubbs,PHI,0.5159,0.3211,3.5,35,109.0,0.3211,0.8333,8.8,3.3,3.0,0.0062,1,0.0,7,127
645305,Ali Sánchez,NYY,0.4957,0.4862,3.3,53,109.0,0.4862,0.7273,9.0,2.9375,20.0,0.142,1,0.0,6,127
644433,Chadwick Tromp,ATL,0.4912,0.4679,3.1,51,109.0,0.4679,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,127
669398,Gage Workman,DET,0.4796,0.3486,2.9,38,109.0,0.3486,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,127
665861,Sebastián Rivero,LAA,0.4776,0.5229,2.7,57,109.0,0.5229,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,127
663330,Jahmai Jones,DET,0.4511,1.1009,2.5,120,109.0,1.1009,0.4219,3.4444,2.4815,15.0,0.9259,0,0.0,6,127
669369,Bryce Johnson,SD,0.4351,0.4495,2.3,49,109.0,0.4495,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,127
457705,Andrew McCutchen,TEX,0.4126,0.7615,2.1,83,109.0,0.7615,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,127
690924,Braxton Fulford,COL,0.4082,0.6514,1.9,71,109.0,0.6514,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,127
669087,Sam Huff,BAL,0.3846,0.3119,1.7,34,109.0,0.3119,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,127
650968,Yohel Pozo,STL,0.3737,0.3486,1.5,38,109.0,0.3486,0.3333,7.3333,3.6667,5.0,1.037,1,0.0,5,127
669289,Santiago Espinal,LAD,0.3465,0.5505,1.3,60,109.0,0.5505,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,127
695257,Billy Cook,PIT,0.3331,0.4091,1.2,45,110.0,0.4091,0.5217,8.8333,2.8333,14.0,0.037,0,0.0,2,127
656582,Connor Joe,SEA,0.2884,0.4091,1.0,45,110.0,0.4091,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,127
677060,Chad Stevens,COL,0.2837,0.3119,0.8,34,109.0,0.3119,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,127
666464,Jerar Encarnacion,SF,0.2184,0.3211,0.6,35,109.0,0.3211,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,127
506702,Sandy León,ATL,0.0,0.4037,0.3,44,109.0,0.4037,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,127
664059,Sam Haggerty,TEX,0.0,0.4312,0.3,47,109.0,0.4312,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,127
