mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
677950,Alek Thomas,AZ,1.2902,0.8929,28.5,100,112.0,0.8929,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,130
823550,Sung-Mun Song,SD,1.2897,1.0714,28.3,120,112.0,1.0714,0.7143,8.5667,3.4667,22.0,0.0,0,0.0,0,130
663494,Bryan Torres,STL,1.2774,0.8393,28.1,94,112.0,0.8393,0.6286,6.7727,3.5455,21.0,0.0,0,0.0,0,130
687363,Victor Scott II,STL,1.2721,1.6429,27.9,184,112.0,1.6429,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,130
666624,Christopher Morel,MIA,1.2711,0.646,27.7,73,113.0,0.646,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,130
701852,Drew Cavanaugh,SF,1.2634,0.5714,27.5,64,112.0,0.5714,0.7727,8.5882,3.4706,26.0,0.0,1,0.0,0,130
669392,Samad Taylor,SD,1.2585,0.9107,27.3,102,112.0,0.9107,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,130
656976,Pavin Smith,AZ,1.2585,0.7946,27.2,89,112.0,0.7946,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,130
665953,Andrés Chaparro,WSH,1.2501,0.8673,27.0,98,113.0,0.8673,0.6098,3.12,3.08,33.0,0.4506,0,0.0,2,130
553869,Elias Díaz,TEX,1.2485,1.1429,26.8,128,112.0,1.1429,0.8537,8.2286,3.4857,35.0,1.7469,1,0.0,11,130
620443,Luis Torrens,NYM,1.2403,1.7965,26.6,203,113.0,1.7965,0.8254,8.8462,3.5577,25.0,1.7469,1,0.0,9,130
672820,Lenyn Sosa,TOR,1.236,1.0446,26.4,117,112.0,1.0446,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,130
663604,Brandon Lockridge,MIL,1.2352,0.8829,26.2,98,111.0,0.8829,0.7931,6.1304,3.913,1.0,0.9136,0,1.0,2,130
686475,Tyler Tolbert,KC,1.2328,0.8053,26.0,91,113.0,0.8053,0.7188,8.4348,3.4783,31.0,0.3519,0,0.0,1,130
645302,Victor Robles,SEA,1.232,1.115,25.8,126,113.0,1.115,0.8049,7.3333,3.5455,20.0,0.7037,0,0.0,9,130
543877,Christian Vázquez,HOU,1.219,1.9204,25.6,217,113.0,1.9204,0.8507,8.7719,3.5263,26.0,1.321,1,0.0,10,130
660844,Leo Rivas,SEA,1.2182,1.0973,25.4,124,113.0,1.0973,0.8889,8.9062,3.625,4.0,0.6852,0,0.0,2,130
669699,Braden Shewmake,HOU,1.2167,0.8053,25.2,91,113.0,0.8053,0.8333,7.04,3.4,6.0,0.0,0,0.0,3,130
596142,Gary Sánchez,MIL,1.2109,1.7387,25.0,193,111.0,1.7387,0.7458,4.8636,3.9773,15.0,0.6235,1,0.0,11,130
691785,Marcelo Mayer,BOS,1.2085,2.0541,24.9,228,111.0,2.0541,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,130
694388,Joey Loperfido,HOU,1.2085,1.0619,24.7,120,113.0,1.0619,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,130
694371,Tommy Troy,AZ,1.2076,1.2054,24.5,135,112.0,1.2054,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,130
691373,Jhostynxon Garcia,PIT,1.2062,0.4159,24.3,47,113.0,0.4159,0.8,7.1667,3.75,10.0,0.0556,0,0.0,1,130
695508,Cam Cauley,TEX,1.2038,0.4554,24.1,51,112.0,0.4554,0.65,6.7692,3.2308,28.0,0.0,0,0.0,0,130
691783,Jordan Lawlar,AZ,1.1983,0.3929,23.9,44,112.0,0.3929,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,130
663698,Joey Bart,PIT,1.1981,1.0531,23.7,119,113.0,1.0531,0.7949,8.0645,3.4839,23.0,2.0494,1,0.0,6,130
641598,Mitch Garver,SEA,1.1937,1.3186,23.5,149,113.0,1.3186,0.7447,7.1143,3.8,19.0,1.7901,1,0.0,9,130
694410,LuJames Groover,AZ,1.1886,0.4821,23.3,54,112.0,0.4821,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,130
807713,Matt Shaw,CHC,1.1838,1.3125,23.1,147,112.0,1.3125,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,130
543510,James McCann,AZ,1.1744,0.8214,22.9,92,112.0,0.8214,0.8519,7.7391,3.6087,23.0,0.8457,1,0.0,11,130
679822,Justin Foscue,TEX,1.1728,1.2768,22.8,143,112.0,1.2768,0.4828,5.0,3.6786,24.0,0.0556,0,0.0,2,130
682668,Luisangel Acuña,CWS,1.1704,1.6216,22.6,180,111.0,1.6216,0.7846,8.2745,3.2157,17.0,1.1914,0,0.0,2,130
690976,Alex Freeland,LAD,1.1688,2.0,22.4,224,112.0,2.0,0.831,8.678,3.5593,3.0,0.5988,0,0.0,1,130
669397,Nick Allen,HOU,1.1685,1.0,22.2,113,113.0,1.0,0.6279,8.4815,3.2222,16.0,2.5679,0,0.0,4,130
642215,Weston Wilson,SEA,1.159,0.8761,22.0,99,113.0,0.8761,0.7297,7.6667,3.1111,34.0,0.7716,0,0.0,3,130
670231,John Rave,KC,1.1482,0.3186,21.8,36,113.0,0.3186,0.8333,6.5,3.4,14.0,1.0802,0,0.0,1,130
664728,Kyle Isbel,KC,1.1415,1.6195,21.6,183,113.0,1.6195,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,130
595978,Austin Hedges,CLE,1.1398,1.4956,21.4,169,113.0,1.4956,0.9412,8.0833,3.4583,23.0,1.1111,1,0.0,11,130
701162,Ben Malgeri,DET,1.1384,0.4464,21.2,50,112.0,0.4464,0.6111,8.0909,3.5455,22.0,0.0,0,0.0,0,130
682997,Tyler Callihan,PIT,1.1349,0.9469,21.0,107,113.0,0.9469,0.6944,7.24,3.64,18.0,0.037,0,0.0,1,130
815873,Sean Keys,TOR,1.1256,0.3304,20.8,37,112.0,0.3304,0.9167,6.6364,3.2727,5.0,0.0,0,0.0,0,130
664702,Myles Straw,TOR,1.1215,1.75,20.7,196,112.0,1.75,0.506,7.1667,3.3571,32.0,1.8457,0,0.0,8,130
683357,Owen Caissie,MIA,1.1202,2.2124,20.5,250,113.0,2.2124,0.875,6.5143,3.3286,4.0,0.1667,0,1.0,1,130
694025,Felix Reyes,PHI,1.1158,0.3482,20.3,39,112.0,0.3482,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,130
665923,Esteury Ruiz,MIA,1.1141,1.3186,20.1,149,113.0,1.3186,0.6034,7.4,3.4286,31.0,0.142,0,0.0,4,130
680474,Max Schuemann,NYY,1.1105,0.7946,19.9,89,112.0,0.7946,0.6364,7.0476,3.4762,19.0,1.3148,0,0.0,2,130
666310,Bo Naylor,CLE,1.1074,0.7965,19.7,90,113.0,0.7965,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,130
676439,Hunter Feduccia,TB,1.0963,1.4414,19.5,160,111.0,1.4414,0.8793,8.4706,2.9804,23.0,0.6481,1,0.0,2,130
664954,Brett Sullivan,COL,1.092,1.3482,19.3,151,112.0,1.3482,0.7347,8.1389,3.6944,18.0,0.0556,1,0.0,3,130
687749,Jase Bowen,SD,1.0873,0.5982,19.1,67,112.0,0.5982,0.6296,8.1176,3.2941,23.0,0.0,0,0.0,0,130
687231,Darell Hernaiz,ATH,1.0849,1.1964,18.9,134,112.0,1.1964,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,130
687515,Colby Thomas,ATH,1.0801,1.0804,18.7,121,112.0,1.0804,0.64,4.4062,3.0625,18.0,0.8148,0,0.0,1,130
663611,Nick Madrigal,LAA,1.0777,0.4643,18.5,52,112.0,0.4643,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,130
694377,Nick Yorke,PIT,1.077,0.7611,18.4,86,113.0,0.7611,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,130
681807,David Fry,CLE,1.0731,1.4867,18.2,168,113.0,1.4867,0.5857,4.5854,3.2439,19.0,0.9691,1,0.0,3,130
691907,Tsung-Che Cheng,BOS,1.0699,0.3964,18.0,44,111.0,0.3964,1.0,9.0,3.3846,13.0,0.0432,0,0.0,1,130
669743,Alex Call,LAD,1.0697,1.2768,17.8,143,112.0,1.2768,0.4909,6.963,3.8889,9.0,1.9877,0,0.0,4,130
808975,Hyeseong Kim,LAD,1.0654,1.1696,17.6,131,112.0,1.1696,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,130
700246,Carson Williams,TB,1.0629,0.2973,17.4,33,111.0,0.2973,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,130
699625,Jimmy Crooks,STL,1.061,0.875,17.2,98,112.0,0.875,0.7222,8.0769,3.2692,28.0,0.284,1,0.0,1,130
676914,Davis Schneider,TOR,1.054,1.1786,17.0,132,112.0,1.1786,0.6939,6.2941,3.2059,14.0,1.4012,0,0.0,3,130
668942,Josh Rojas,KC,1.0533,0.5752,16.8,65,113.0,0.5752,0.64,7.625,3.5,30.0,1.3025,0,0.0,7,130
602104,Ramón Urías,STL,1.0526,0.6071,16.6,68,112.0,0.6071,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,130
694208,Moisés Ballesteros,CHC,1.0466,1.5625,16.4,175,112.0,1.5625,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,130
623168,Tyler Heineman,TOR,1.0439,1.1518,16.3,129,112.0,1.1518,0.9048,8.8684,3.2895,22.0,1.0741,1,0.0,7,130
643376,Danny Jansen,TEX,1.0439,1.2679,16.1,142,112.0,1.2679,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,130
592206,Nick Castellanos,SD,1.0402,1.0893,15.9,122,112.0,1.0893,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,130
660162,Yoán Moncada,LAA,1.034,1.1607,15.7,130,112.0,1.1607,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,130
641584,Jake Fraley,TB,1.0307,0.8108,15.5,90,111.0,0.8108,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,130
669899,Ryan Ward,LAD,1.0292,0.5357,15.3,60,112.0,0.5357,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,130
805904,Zach Cole,HOU,1.024,0.469,15.1,53,113.0,0.469,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,130
676369,Nelson Velázquez,STL,1.0223,0.7054,14.9,79,112.0,0.7054,0.5938,4.5263,3.3684,14.0,0.0,0,0.0,4,130
695336,Thomas Saggese,STL,1.0181,0.7321,14.7,82,112.0,0.7321,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,130
686894,Joey Wiemer,WSH,1.0167,0.7522,14.5,85,113.0,0.7522,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,130
694514,Sterlin Thompson,COL,1.0082,0.6875,14.3,77,112.0,0.6875,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,130
656484,Tristan Gray,MIN,1.0058,1.6372,14.1,185,113.0,1.6372,0.85,8.2941,3.3725,4.0,0.5309,0,0.0,3,130
640902,Jhonny Pereda,SEA,1.0034,0.6106,14.0,69,113.0,0.6106,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,130
678489,Jorge Barrosa,AZ,1.0033,1.3036,13.8,146,112.0,1.3036,0.6,8.6667,3.6364,16.0,0.4753,0,0.0,2,130
694728,Brice Matthews,HOU,0.9971,2.0088,13.6,227,113.0,2.0088,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,130
683766,Christian Koss,SF,0.9774,0.4018,13.4,45,112.0,0.4018,0.5556,8.8,3.5,25.0,1.179,0,1.0,1,130
643396,Isiah Kiner-Falefa,BOS,0.9749,1.1982,13.2,133,111.0,1.1982,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,130
683679,Jesus Rodriguez,SF,0.969,0.5179,13.0,58,112.0,0.5179,0.6667,8.1429,3.5,12.0,0.0,1,0.0,0,130
678009,Parker Meadows,DET,0.9611,0.3482,12.8,39,112.0,0.3482,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,130
545341,Randal Grichuk,CWS,0.9553,1.5045,12.6,167,111.0,1.5045,0.5,4.3143,3.2857,23.0,1.8086,0,0.0,11,130
671655,George Valera,CLE,0.9466,0.3363,12.4,38,113.0,0.3363,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,130
688363,Graham Pauley,MIA,0.9448,0.9381,12.2,106,113.0,0.9381,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,130
668670,Jake Rogers,DET,0.9394,1.0446,12.0,117,112.0,1.0446,0.8919,8.8788,3.3636,16.0,0.8765,1,0.0,7,130
677595,Ronny Mauricio,NYM,0.9374,0.4425,11.9,50,113.0,0.4425,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,130
673490,Ha-Seong Kim,ATL,0.9358,0.7321,11.7,82,112.0,0.7321,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,130
670156,Miles Mastrobuoni,SEA,0.9297,0.2655,11.5,30,113.0,0.2655,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,130
642851,Austin Wynns,ATH,0.9265,0.6429,11.3,72,112.0,0.6429,0.8636,8.0526,3.6316,15.0,0.679,1,0.0,8,130
701305,Zach Dezenzo,HOU,0.9161,0.7168,11.1,81,113.0,0.7168,0.6061,6.75,3.3,18.0,0.6728,0,0.0,2,130
660710,Rodolfo Durán,SD,0.9148,0.8125,10.9,91,112.0,0.8125,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,130
650391,Eloy Jiménez,TOR,0.9142,0.3125,10.7,35,112.0,0.3125,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,130
642350,Jose Siri,LAA,0.9081,1.0804,10.5,121,112.0,1.0804,0.5833,8.0714,3.4286,25.0,0.2222,0,0.0,5,130
670224,Kameron Misner,KC,0.9044,0.3894,10.3,44,113.0,0.3894,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,130
686452,Drew Millas,WSH,0.9014,1.3451,10.1,152,113.0,1.3451,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,130
641555,J.C. Escarra,NYY,0.8961,0.8214,9.9,92,112.0,0.8214,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,130
642201,Eli White,ATL,0.8937,1.2857,9.8,144,112.0,1.2857,0.5932,7.2571,2.9714,19.0,1.6728,0,0.0,6,130
681987,Nate Eaton,BOS,0.8908,0.3514,9.6,39,111.0,0.3514,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,130
500743,Miguel Rojas,LAD,0.8821,1.5625,9.4,175,112.0,1.5625,0.5588,7.4211,3.4737,18.0,1.9568,0,0.0,11,130
621550,Patrick Wisdom,SEA,0.8749,0.3894,9.2,44,113.0,0.3894,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,130
695020,Tanner Murray,CWS,0.8641,0.2973,9.0,33,111.0,0.2973,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,130
669384,Raynel Delgado,HOU,0.8464,0.3186,8.8,36,113.0,0.3186,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,130
608701,Rob Refsnyder,SEA,0.8459,1.1416,8.6,129,113.0,1.1416,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,130
518595,Travis d'Arnaud,LAA,0.8432,0.4018,8.4,45,112.0,0.4018,0.9333,7.9286,3.1429,5.0,1.4259,1,0.0,11,130
672016,Denzel Clarke,ATH,0.7907,0.5357,8.2,60,112.0,0.5357,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,130
656577,Alex Jackson,MIN,0.7838,0.6018,8.0,68,113.0,0.6018,0.8182,8.8333,3.5556,12.0,0.6173,1,0.0,7,130
656537,Derek Hill,CWS,0.7657,1.4505,7.8,161,111.0,1.4505,0.5224,7.8286,3.3143,16.0,0.9198,0,0.0,6,130
669004,MJ Melendez,NYM,0.7647,1.2832,7.6,145,113.0,1.2832,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,130
682674,Victor Bericoto,SF,0.7641,0.5268,7.5,59,112.0,0.5268,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,130
687957,Dustin Harris,HOU,0.7554,0.4602,7.3,52,113.0,0.4602,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,130
807747,Rikuu Nishida,CWS,0.754,0.2703,7.1,30,111.0,0.2703,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,130
695238,Will Wagner,SD,0.7485,0.4018,6.9,45,112.0,0.4018,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,130
664731,P.J. Higgins,CIN,0.7478,0.2883,6.7,32,111.0,0.2883,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,130
677956,Rece Hinds,CIN,0.7428,0.3423,6.5,38,111.0,0.3423,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,130
666181,Will Benson,CIN,0.7082,1.027,6.3,114,111.0,1.027,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,130
606115,Orlando Arcia,MIN,0.7055,0.4425,6.1,50,113.0,0.4425,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,130
676572,Eric Wagaman,NYM,0.7019,0.4071,5.9,46,113.0,0.4071,0.4762,6.2,3.0,6.0,3.1728,0,0.0,2,130
596103,Austin Slater,MIA,0.7002,0.6549,5.7,74,113.0,0.6549,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,130
624512,Reese McGuire,CWS,0.6928,0.3063,5.5,34,111.0,0.3063,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,130
672284,Jarred Kelenic,CWS,0.6839,0.6216,5.4,69,111.0,0.6216,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,130
680737,Michael Helman,TEX,0.6588,0.3125,5.2,35,112.0,0.3125,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,130
606992,Eric Haase,SF,0.643,0.7589,5.0,85,112.0,0.7589,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,130
678577,Junior Perez,CWS,0.6209,0.3243,4.8,36,111.0,0.3243,0.5625,6.5556,3.0,3.0,0.0,0,0.0,0,130
622761,Jorge Mateo,ATL,0.62,1.2232,4.6,137,112.0,1.2232,0.7308,8.4474,3.2105,3.0,0.5123,0,0.0,6,130
663368,Blake Perkins,MIL,0.6087,0.9189,4.4,102,111.0,0.9189,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,130
645305,Ali Sánchez,NYY,0.6007,0.5268,4.2,59,112.0,0.5268,0.75,8.8889,2.9444,24.0,0.142,1,0.0,6,130
665561,Rafael Marchán,PHI,0.5634,0.8214,4.0,92,112.0,0.8214,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,130
624428,Adam Frazier,LAA,0.5333,0.8304,3.8,93,112.0,0.8304,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,130
669326,Bryce Teodosio,LAA,0.5199,0.4554,3.6,51,112.0,0.4554,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,130
596117,Garrett Stubbs,PHI,0.5193,0.3125,3.4,35,112.0,0.3125,0.8333,8.8,3.3,3.0,0.0062,1,0.0,7,130
644433,Chadwick Tromp,ATL,0.494,0.4554,3.3,51,112.0,0.4554,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,130
665861,Sebastián Rivero,LAA,0.4877,0.5089,3.1,57,112.0,0.5089,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,130
669398,Gage Workman,DET,0.483,0.3393,2.9,38,112.0,0.3393,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,130
663330,Jahmai Jones,DET,0.451,1.0714,2.7,120,112.0,1.0714,0.4219,3.4444,2.4815,15.0,0.9259,0,0.0,6,130
669369,Bryce Johnson,SD,0.438,0.4375,2.5,49,112.0,0.4375,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,130
670097,Zack Short,DET,0.4152,0.5536,2.3,62,112.0,0.5536,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,130
457705,Andrew McCutchen,TEX,0.4141,0.7411,2.1,83,112.0,0.7411,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,130
690924,Braxton Fulford,COL,0.4102,0.6339,1.9,71,112.0,0.6339,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,130
669087,Sam Huff,BAL,0.3881,0.3036,1.7,34,112.0,0.3036,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,130
669289,Santiago Espinal,LAD,0.3489,0.5357,1.5,60,112.0,0.5357,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,130
650968,Yohel Pozo,STL,0.3298,0.3571,1.3,40,112.0,0.3571,0.3684,7.5714,3.4286,7.0,1.037,1,0.0,5,130
656582,Connor Joe,SEA,0.2915,0.3982,1.1,45,113.0,0.3982,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,130
677060,Chad Stevens,COL,0.2872,0.3036,1.0,34,112.0,0.3036,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,130
695257,Billy Cook,PIT,0.2749,0.3982,0.8,45,113.0,0.3982,0.5217,8.8333,2.8333,10.0,0.037,0,0.0,2,130
666464,Jerar Encarnacion,SF,0.2219,0.3125,0.6,35,112.0,0.3125,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,130
664059,Sam Haggerty,TEX,0.0,0.4196,0.3,47,112.0,0.4196,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,130
506702,Sandy León,ATL,0.0,0.3929,0.3,44,112.0,0.3929,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,130
