mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
624431,Jose Trevino,CIN,1.4441,0.8308,31.6,108,130.0,0.8308,0.9697,7.7188,3.3438,21.0,1.8642,1,0.0,8,149
670231,John Rave,KC,1.4422,0.5344,31.4,70,131.0,0.5344,0.7083,6.8824,3.4118,38.0,1.0802,0,0.0,1,149
519317,Giancarlo Stanton,NYY,1.4359,0.7442,31.3,96,129.0,0.7442,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,149
702176,Alan Roden,MIN,1.4189,0.5538,31.1,72,130.0,0.5538,0.76,7.3158,3.2632,27.0,0.9444,0,0.0,1,149
664056,Harrison Bader,SF,1.4187,0.8605,30.9,111,129.0,0.8605,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,149
681047,Christian Franklin,BAL,1.4128,0.2538,30.7,33,130.0,0.2538,0.6667,6.75,3.5,33.0,0.0,0,0.0,0,149
663743,Nick Fortes,TB,1.4127,2.1473,30.5,277,129.0,2.1473,0.7558,7.8923,3.6308,22.0,1.4938,1,0.0,5,149
811965,Joshua Kuroda-Grauer,ATH,1.4124,0.4769,30.3,62,130.0,0.4769,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,149
663853,Romy Gonzalez,BOS,1.4051,0.5659,30.2,73,129.0,0.5659,0.8421,5.125,4.1875,0.0,2.1049,0,0.0,5,149
642086,Dominic Smith,ATL,1.3974,2.2,30.0,286,130.0,2.2,0.68,6.3088,3.7206,23.0,1.3889,0,0.0,9,149
690984,Petey Halpin,CLE,1.3946,1.1385,29.8,148,130.0,1.1385,0.72,8.4444,3.6111,34.0,0.0494,0,0.0,1,149
675961,Alika Williams,ATH,1.3899,1.1846,29.6,154,130.0,1.1846,0.6786,8.5789,3.3684,37.0,0.0,0,0.0,3,149
543510,James McCann,AZ,1.3889,0.9462,29.4,123,130.0,0.9462,0.8333,7.6667,3.7333,31.0,0.8457,1,0.0,11,149
668952,Ryan Kreidler,MIN,1.3877,1.6692,29.3,217,130.0,1.6692,0.7917,8.3158,3.4561,32.0,0.2716,0,0.0,4,149
682877,Juan Brito,CLE,1.385,0.4308,29.1,56,130.0,0.4308,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,149
624641,Edmundo Sosa,PHI,1.3792,1.6077,28.9,209,130.0,1.6077,0.803,6.7736,3.6226,21.0,1.6111,0,0.0,8,149
609280,Miguel Andujar,SD,1.3792,1.9538,28.7,254,130.0,1.9538,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,149
677950,Alek Thomas,AZ,1.3731,0.8,28.5,104,130.0,0.8,1.0,7.8276,3.5862,4.0,2.8951,0,0.0,4,149
666624,Christopher Morel,MIA,1.3687,0.5923,28.3,77,130.0,0.5923,0.913,6.2857,3.5714,4.0,1.8827,0,0.0,4,149
828599,Lucas Spence,HOU,1.3563,0.3231,28.2,42,130.0,0.3231,0.8333,7.9,4.0,0.0,0.0,0,0.0,0,149
621438,Tyrone Taylor,NYM,1.3562,1.4615,28.0,190,130.0,1.4615,0.6,7.7143,3.381,30.0,2.1049,0,0.0,7,149
660844,Leo Rivas,SEA,1.35,1.0385,27.8,135,130.0,1.0385,0.8537,8.8857,3.5714,15.0,0.6852,0,0.0,2,149
680728,Adrian Del Castillo,AZ,1.3495,1.4769,27.6,192,130.0,1.4769,0.8596,5.3673,3.7347,5.0,0.8086,1,0.0,2,149
669397,Nick Allen,HOU,1.343,1.0385,27.4,135,130.0,1.0385,0.6275,8.5,3.1875,26.0,2.5679,0,0.0,4,149
677942,Blaze Alexander,BAL,1.3405,1.8923,27.2,246,130.0,1.8923,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,149
672761,Wenceel Pérez,DET,1.3396,1.3566,27.1,175,129.0,1.3566,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,149
620443,Luis Torrens,NYM,1.3354,1.7846,26.9,232,130.0,1.7846,0.8333,8.85,3.55,29.0,1.7469,1,0.0,9,149
682668,Luisangel Acuña,CWS,1.3348,1.5891,26.7,205,129.0,1.5891,0.8082,8.322,3.2034,25.0,1.1914,0,0.0,2,149
676439,Hunter Feduccia,TB,1.3345,1.5116,26.5,195,129.0,1.5116,0.8714,8.541,3.0328,35.0,0.6481,1,0.0,2,149
679822,Justin Foscue,TEX,1.3331,1.3538,26.3,176,130.0,1.3538,0.5352,5.2368,3.5,34.0,0.0556,0,0.0,2,149
682818,Yohendrick Piñango,TOR,1.3304,1.374,26.1,180,131.0,1.374,0.807,4.8696,3.4783,0.0,0.0,0,0.0,0,149
695490,Edwin Arroyo,CIN,1.3164,1.0923,26.0,142,130.0,1.0923,0.925,8.1081,3.6757,0.0,0.0,0,0.0,0,149
669392,Samad Taylor,SD,1.316,0.7846,25.8,102,130.0,0.7846,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,149
696135,Kahlil Watson,CLE,1.3115,0.7,25.6,91,130.0,0.7,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,149
642350,Jose Siri,LAA,1.3114,1.2615,25.4,164,130.0,1.2615,0.6032,7.6579,3.4474,44.0,0.2222,0,0.0,5,149
516782,Starling Marte,KC,1.3061,1.2824,25.2,168,131.0,1.2824,0.6964,5.6923,3.7949,22.0,2.0309,0,0.0,11,149
805904,Zach Cole,HOU,1.303,0.4077,25.0,53,130.0,0.4077,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,149
687282,Gabriel Rincones Jr.,PHI,1.3011,0.6846,24.9,89,130.0,0.6846,0.8966,7.5,3.3077,0.0,0.0,0,0.0,0,149
686475,Tyler Tolbert,KC,1.3001,0.9008,24.7,118,131.0,0.9008,0.7561,8.2903,3.4194,31.0,0.3519,0,0.0,1,149
665923,Esteury Ruiz,MIA,1.2943,1.4154,24.5,184,130.0,1.4154,0.6286,7.4318,3.4318,38.0,0.142,0,0.0,4,149
645302,Victor Robles,SEA,1.2911,1.0846,24.3,141,130.0,1.0846,0.8,7.3889,3.6389,20.0,0.7037,0,0.0,9,149
663837,Matt Vierling,DET,1.2868,2.2636,24.1,292,129.0,2.2636,0.7738,4.8154,3.9846,0.0,0.6173,0,1.0,5,149
696030,Alejandro Osuna,TEX,1.2718,1.7077,23.9,222,130.0,1.7077,0.8056,6.7759,3.5517,3.0,1.0864,0,0.0,1,149
656976,Pavin Smith,AZ,1.2711,0.6846,23.8,89,130.0,0.6846,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,149
687363,Victor Scott II,STL,1.2629,1.4046,23.6,184,131.0,1.4046,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,149
694371,Tommy Troy,AZ,1.258,1.0385,23.4,135,130.0,1.0385,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,149
687231,Darell Hernaiz,ATH,1.2523,1.1077,23.2,144,130.0,1.1077,0.8864,8.3333,3.5385,10.0,1.216,0,0.0,2,149
691785,Marcelo Mayer,BOS,1.2386,1.7674,23.0,228,129.0,1.7674,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,149
807713,Matt Shaw,CHC,1.2317,1.1308,22.9,147,130.0,1.1308,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,149
543309,Kyle Higashioka,TEX,1.2315,1.4308,22.7,186,130.0,1.4308,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,149
545341,Randal Grichuk,CWS,1.2175,1.5891,22.5,205,129.0,1.5891,0.4943,4.2093,3.2558,38.0,1.8086,0,0.0,11,149
694388,Joey Loperfido,HOU,1.2162,0.9231,22.3,120,130.0,0.9231,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,149
694410,LuJames Groover,AZ,1.2086,0.4154,22.1,54,130.0,0.4154,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,149
823550,Sung-Mun Song,SD,1.1928,1.0308,21.9,134,130.0,1.0308,0.6939,8.6176,3.3824,18.0,0.0,0,0.0,0,149
624428,Adam Frazier,LAA,1.1831,0.8923,21.8,116,130.0,0.8923,0.6364,8.8929,3.4286,23.0,2.8333,0,0.0,10,149
687221,Dalton Rushing,LAD,1.178,1.8846,21.6,245,130.0,1.8846,0.8194,7.6441,3.9153,0.0,0.9568,1,1.0,1,149
668670,Jake Rogers,DET,1.175,1.1008,21.4,142,129.0,1.1008,0.8864,8.8718,3.4359,27.0,0.8765,1,0.0,7,149
623168,Tyler Heineman,TOR,1.1741,1.1908,21.2,156,131.0,1.1908,0.8654,8.8667,3.3111,30.0,1.0741,1,0.0,7,149
543877,Christian Vázquez,HOU,1.1689,1.8231,21.0,237,130.0,1.8231,0.8649,8.7969,3.4531,23.0,1.321,1,0.0,10,149
673490,Ha-Seong Kim,ATL,1.1671,0.6538,20.8,85,130.0,0.6538,0.96,8.25,3.5,3.0,1.179,0,0.0,5,149
595978,Austin Hedges,CLE,1.1661,1.4769,20.7,192,130.0,1.4769,0.9483,8.0727,3.4364,23.0,1.1111,1,0.0,11,149
642708,Amed Rosario,NYY,1.1541,1.5659,20.5,202,129.0,1.5659,0.6849,3.82,3.46,14.0,1.179,0,0.0,9,149
670042,Luke Raley,SEA,1.1516,2.2077,20.3,287,130.0,2.2077,0.8043,5.6622,3.5676,0.0,1.3519,0,1.0,5,149
669699,Braden Shewmake,HOU,1.1383,0.7,20.1,91,130.0,0.7,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,149
669743,Alex Call,LAD,1.1318,1.1923,19.9,155,130.0,1.1923,0.4754,7.0345,3.8966,13.0,1.9877,0,0.0,4,149
694514,Sterlin Thompson,COL,1.1303,0.5969,19.7,77,129.0,0.5969,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,149
683227,Cody Freeman,TEX,1.1233,0.2846,19.6,37,130.0,0.2846,0.6429,7.1111,3.3333,19.0,0.7469,0,0.0,1,149
666310,Bo Naylor,CLE,1.121,0.6923,19.4,90,130.0,0.6923,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,149
602104,Ramón Urías,STL,1.1165,0.5191,19.2,68,131.0,0.5191,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,149
690976,Alex Freeland,LAD,1.1071,1.7231,19.0,224,130.0,1.7231,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,149
687529,Grant McCray,SF,1.1062,0.3643,18.8,47,129.0,0.3643,0.8125,7.8462,3.3846,22.0,0.1605,0,1.0,2,149
663611,Nick Madrigal,LAA,1.0981,0.4,18.6,52,130.0,0.4,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,149
701162,Ben Malgeri,DET,1.0938,0.5659,18.5,73,129.0,0.5659,0.5714,7.875,3.25,26.0,0.0,0,0.0,0,149
641584,Jake Fraley,TB,1.0903,0.6977,18.3,90,129.0,0.6977,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,149
640902,Jhonny Pereda,SEA,1.0864,0.6154,18.1,80,130.0,0.6154,0.9167,8.1818,3.5455,11.0,0.4815,1,0.0,2,149
660162,Yoán Moncada,LAA,1.0855,1.0,17.9,130,130.0,1.0,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,149
815873,Sean Keys,TOR,1.0722,0.2824,17.7,37,131.0,0.2824,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,149
808975,Hyeseong Kim,LAD,1.0692,1.0077,17.6,131,130.0,1.0077,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,149
642215,Weston Wilson,SEA,1.0687,0.9385,17.4,122,130.0,0.9385,0.7333,7.6364,3.1818,23.0,0.7716,0,0.0,3,149
682988,Tyler Locklear,AZ,1.0675,0.3231,17.2,42,130.0,0.3231,0.7143,7.5,3.7,14.0,0.716,0,0.0,2,149
669899,Ryan Ward,LAD,1.0479,0.4615,17.0,60,130.0,0.4615,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,149
592206,Nick Castellanos,SD,1.0459,0.9385,16.8,122,130.0,0.9385,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,149
678009,Parker Meadows,DET,1.0322,0.3023,16.6,39,129.0,0.3023,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,149
695336,Thomas Saggese,STL,1.0314,0.626,16.5,82,131.0,0.626,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,149
694728,Brice Matthews,HOU,1.0313,1.7462,16.3,227,130.0,1.7462,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,149
686894,Joey Wiemer,WSH,1.0304,0.6489,16.1,85,131.0,0.6489,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,149
643396,Isiah Kiner-Falefa,BOS,1.0253,1.031,15.9,133,129.0,1.031,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,149
656484,Tristan Gray,MIN,1.013,1.4538,15.7,189,130.0,1.4538,0.8525,8.3077,3.3846,4.0,0.5309,0,0.0,3,149
642201,Eli White,ATL,1.0114,1.2769,15.5,166,130.0,1.2769,0.5821,7.3333,3.1026,22.0,1.6728,0,0.0,6,149
695508,Cam Cauley,TEX,0.9906,0.5,15.4,65,130.0,0.5,0.5926,7.125,3.25,16.0,0.0,0,0.0,0,149
694025,Felix Reyes,PHI,0.9796,0.3,15.2,39,130.0,0.3,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,149
500743,Miguel Rojas,LAD,0.9753,1.5154,15.0,197,130.0,1.5154,0.5584,7.3721,3.4884,22.0,1.9568,0,0.0,11,149
668942,Josh Rojas,KC,0.9724,0.6107,14.8,80,131.0,0.6107,0.6897,7.75,3.55,18.0,1.3025,0,0.0,7,149
671655,George Valera,CLE,0.9704,0.2923,14.6,38,130.0,0.2923,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,149
676369,Nelson Velázquez,STL,0.9639,0.6718,14.4,88,131.0,0.6718,0.5833,4.5714,3.381,9.0,0.0,0,0.0,4,149
650559,Bryan De La Cruz,PHI,0.9637,0.3154,14.3,41,130.0,0.3154,0.6429,7.3333,3.6667,21.0,0.3086,0,0.0,5,149
677595,Ronny Mauricio,NYM,0.959,0.3846,14.1,50,130.0,0.3846,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,149
687749,Jase Bowen,SD,0.9562,0.6231,13.9,81,130.0,0.6231,0.5588,8.2105,3.3684,15.0,0.0,0,0.0,0,149
670156,Miles Mastrobuoni,SEA,0.9552,0.2308,13.7,30,130.0,0.2308,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,149
700246,Carson Williams,TB,0.9511,0.3101,13.5,40,129.0,0.3101,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,149
518595,Travis d'Arnaud,LAA,0.95,0.4692,13.3,61,130.0,0.4692,0.9091,7.85,2.95,16.0,1.4259,1,0.0,11,149
686452,Drew Millas,WSH,0.9488,1.1603,13.2,152,131.0,1.1603,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,149
676914,Davis Schneider,TOR,0.9486,1.0687,13.0,140,131.0,1.0687,0.6792,6.4167,3.1944,8.0,1.4012,0,0.0,3,149
688363,Graham Pauley,MIA,0.9426,0.8846,12.8,115,130.0,0.8846,0.8049,8.4848,3.1818,9.0,1.1358,0,0.0,2,149
650391,Eloy Jiménez,TOR,0.9379,0.2672,12.6,35,131.0,0.2672,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,149
695020,Tanner Murray,CWS,0.9359,0.2558,12.4,33,129.0,0.2558,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,149
660710,Rodolfo Durán,SD,0.927,0.7,12.2,91,130.0,0.7,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,149
670224,Kameron Misner,KC,0.9267,0.3359,12.1,44,131.0,0.3359,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,149
681987,Nate Eaton,BOS,0.9138,0.3023,11.9,39,129.0,0.3023,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,149
641555,J.C. Escarra,NYY,0.909,0.7132,11.7,92,129.0,0.7132,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,149
642851,Austin Wynns,ATH,0.909,0.6846,11.5,89,130.0,0.6846,0.8621,8.04,3.4,18.0,0.679,1,0.0,8,149
641598,Mitch Garver,SEA,0.9048,1.1462,11.3,149,130.0,1.1462,0.7447,7.1143,3.8,0.0,1.7901,1,0.0,9,149
656537,Derek Hill,PHI,0.9033,1.4154,11.2,184,130.0,1.4154,0.52,7.8462,3.3333,23.0,0.9198,0,0.0,6,149
621550,Patrick Wisdom,SEA,0.8976,0.3385,11.0,44,130.0,0.3385,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,149
678489,Jorge Barrosa,AZ,0.8975,1.2154,10.8,158,130.0,1.2154,0.5484,8.6765,3.6176,12.0,0.4753,0,0.0,2,149
813841,Jonah Cox,SF,0.8949,0.3566,10.6,46,129.0,0.3566,0.55,6.8182,2.8182,17.0,0.0,0,0.0,0,149
691907,Tsung-Che Cheng,BOS,0.8928,0.3411,10.4,44,129.0,0.3411,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,149
663698,Joey Bart,PIT,0.8738,0.9771,10.2,128,131.0,0.9771,0.7857,7.9394,3.5152,9.0,2.0494,1,1.0,6,149
682997,Tyler Callihan,PIT,0.8685,0.8168,10.1,107,131.0,0.8168,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,149
669384,Raynel Delgado,HOU,0.863,0.3154,9.9,41,130.0,0.3154,0.7333,8.6364,3.2727,5.0,0.0,0,0.0,0,149
672016,Denzel Clarke,ATH,0.8569,0.4615,9.7,60,130.0,0.4615,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,149
680474,Max Schuemann,NYY,0.8331,0.6899,9.5,89,129.0,0.6899,0.6364,7.0476,3.4762,0.0,1.3148,0,0.0,2,149
649966,Luis Urías,TOR,0.8317,0.4504,9.3,59,131.0,0.4504,0.6818,6.9333,3.4,8.0,2.037,0,1.0,8,149
691373,Jhostynxon Garcia,PIT,0.8202,0.3817,9.1,50,131.0,0.3817,0.7222,7.3077,3.5385,6.0,0.0556,0,1.0,1,149
669326,Bryce Teodosio,LAA,0.8192,0.3923,9.0,51,130.0,0.3923,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,149
622761,Jorge Mateo,ATL,0.8186,1.1538,8.8,150,130.0,1.1538,0.75,8.3571,3.2143,13.0,0.5123,0,0.0,6,149
687515,Colby Thomas,ATH,0.8104,0.9308,8.6,121,130.0,0.9308,0.64,4.4062,3.0625,0.0,0.8148,0,0.0,1,149
596117,Garrett Stubbs,PHI,0.7942,0.3769,8.4,49,130.0,0.3769,0.875,8.8571,3.3571,14.0,0.0062,1,0.0,7,149
681807,David Fry,CLE,0.7805,1.2923,8.2,168,130.0,1.2923,0.5857,4.5854,3.2439,0.0,0.9691,1,0.0,3,149
807747,Rikuu Nishida,CWS,0.779,0.2326,8.0,30,129.0,0.2326,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,149
672284,Jarred Kelenic,CWS,0.7775,0.6434,7.9,83,129.0,0.6434,0.6562,6.7143,3.2381,14.0,0.4012,0,0.0,5,149
687957,Dustin Harris,HOU,0.7765,0.4,7.7,52,130.0,0.4,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,149
664731,P.J. Higgins,CIN,0.772,0.2462,7.5,32,130.0,0.2462,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,149
695238,Will Wagner,SD,0.7704,0.3462,7.3,45,130.0,0.3462,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,149
669004,MJ Melendez,NYM,0.7675,1.1154,7.1,145,130.0,1.1154,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,149
677956,Rece Hinds,CIN,0.7657,0.2923,6.9,38,130.0,0.2923,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,149
693409,César Prieto,STL,0.7635,0.2366,6.8,31,131.0,0.2366,0.75,8.1111,3.1111,14.0,0.037,0,0.0,1,149
571771,Enrique Hernández,LAD,0.75,0.2769,6.6,36,130.0,0.2769,0.6667,8.0,2.8,24.0,1.5802,0,0.0,11,149
701305,Zach Dezenzo,HOU,0.7331,0.6308,6.4,82,130.0,0.6308,0.5882,6.75,3.3,1.0,0.6728,0,0.0,2,149
680737,Michael Helman,TEX,0.7303,0.2692,6.2,35,130.0,0.2692,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,149
671083,Buddy Kennedy,SF,0.7299,0.3256,6.0,42,129.0,0.3256,0.5263,7.3,3.3,23.0,0.1975,0,0.0,4,149
681546,James Outman,DET,0.7272,1.3488,5.9,174,129.0,1.3488,0.6935,8.6047,3.5116,4.0,0.9136,0,1.0,4,149
606115,Orlando Arcia,MIN,0.727,0.3846,5.7,50,130.0,0.3846,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,149
596103,Austin Slater,MIA,0.717,0.5692,5.5,74,130.0,0.5692,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,149
624512,Reese McGuire,CWS,0.7168,0.2636,5.3,34,129.0,0.2636,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,149
666181,Will Benson,CIN,0.714,0.8769,5.1,114,130.0,0.8769,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,149
608701,Rob Refsnyder,SEA,0.6988,0.9923,4.9,129,130.0,0.9923,0.4906,3.3077,3.3462,0.0,1.2901,0,0.0,11,149
683679,Jesus Rodriguez,SF,0.6807,0.4496,4.8,58,129.0,0.4496,0.6667,8.1429,3.5,0.0,0.0,1,1.0,0,149
676572,Eric Wagaman,NYM,0.6575,0.3846,4.6,50,130.0,0.3846,0.4783,6.2727,2.9091,4.0,3.1728,0,0.0,2,149
606992,Eric Haase,SF,0.6574,0.6589,4.4,85,129.0,0.6589,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,149
663368,Blake Perkins,MIL,0.6172,0.7846,4.2,102,130.0,0.7846,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,149
640459,Brian Navarreto,MIA,0.6095,0.2692,4.0,35,130.0,0.2692,0.7692,8.8,3.2,17.0,0.0926,1,0.0,6,149
656577,Alex Jackson,MIN,0.5987,0.5308,3.8,69,130.0,0.5308,0.7826,8.8333,3.5556,1.0,0.6173,1,0.0,7,149
678577,Junior Perez,CWS,0.5986,0.2791,3.7,36,129.0,0.2791,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,149
665561,Rafael Marchán,PHI,0.577,0.7077,3.5,92,130.0,0.7077,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,149
665861,Sebastián Rivero,LAA,0.5546,0.4385,3.3,57,130.0,0.4385,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,149
690924,Braxton Fulford,COL,0.5163,0.6047,3.1,78,129.0,0.6047,0.5429,7.6842,3.0526,7.0,0.7407,1,0.0,1,149
669398,Gage Workman,DET,0.5004,0.3178,2.9,41,129.0,0.3178,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,149
669369,Bryce Johnson,SD,0.4591,0.3769,2.7,49,130.0,0.3769,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,149
663330,Jahmai Jones,DET,0.4442,1.0233,2.6,132,129.0,1.0233,0.3944,3.3571,2.5714,12.0,0.9259,0,0.0,6,149
670097,Zack Short,DET,0.4341,0.4806,2.4,62,129.0,0.4806,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,149
457705,Andrew McCutchen,TEX,0.428,0.6385,2.2,83,130.0,0.6385,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,149
669289,Santiago Espinal,LAD,0.3677,0.4615,2.0,60,130.0,0.4615,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,149
650968,Yohel Pozo,STL,0.3377,0.3817,1.8,50,131.0,0.3817,0.4167,8.0,3.2,10.0,1.037,1,0.0,5,149
656582,Connor Joe,SEA,0.314,0.3462,1.6,45,130.0,0.3462,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,149
677060,Chad Stevens,COL,0.3118,0.2636,1.5,34,129.0,0.2636,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,149
695257,Billy Cook,PIT,0.273,0.374,1.3,49,131.0,0.374,0.5417,8.7692,2.9231,4.0,0.037,0,0.0,2,149
645305,Ali Sánchez,NYY,0.2597,0.5194,1.1,67,129.0,0.5194,0.6667,8.9,2.85,8.0,0.142,1,0.0,6,149
666464,Jerar Encarnacion,SF,0.2463,0.2713,0.9,35,129.0,0.2713,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,149
669087,Sam Huff,BAL,0.2439,0.2615,0.7,34,130.0,0.2615,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,149
644433,Chadwick Tromp,ATL,0.1931,0.3923,0.5,51,130.0,0.3923,0.619,9.0,3.1538,0.0,0.1358,1,0.0,6,149
664059,Sam Haggerty,TEX,0.0,0.3615,0.3,47,130.0,0.3615,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,149
506702,Sandy León,ATL,0.0,0.3385,0.3,44,130.0,0.3385,0.8947,8.7647,2.4706,0.0,0.0741,1,1.0,11,149
