mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
624641,Edmundo Sosa,PHI,1.4517,1.626,31.8,213,131.0,1.626,0.806,6.7963,3.6296,25.0,1.6111,0,0.0,8,151
519317,Giancarlo Stanton,NYY,1.4432,0.7385,31.6,96,130.0,0.7385,0.9583,4.5217,4.1304,0.0,1.7346,0,1.0,11,151
672356,Gabriel Arias,CLE,1.4408,1.0763,31.4,141,131.0,1.0763,0.8605,6.973,3.5946,11.0,2.9074,0,0.0,4,151
670032,Nicky Lopez,TEX,1.4357,1.7099,31.2,224,131.0,1.7099,0.7703,8.4035,3.5263,41.0,0.1728,0,0.0,7,151
624431,Jose Trevino,CIN,1.4341,0.8321,31.0,109,131.0,0.8321,0.9412,7.7188,3.3438,22.0,1.8642,1,0.0,8,151
702176,Alan Roden,MIN,1.4298,0.5725,30.8,75,131.0,0.5725,0.7692,7.3,3.25,27.0,0.9444,0,0.0,1,151
664056,Harrison Bader,SF,1.4259,0.8538,30.7,111,130.0,0.8538,0.9,7.3333,3.9259,0.0,3.0926,0,1.0,9,151
811965,Joshua Kuroda-Grauer,ATH,1.4201,0.4733,30.5,62,131.0,0.4733,1.0,5.5625,3.875,0.0,0.0,0,1.0,0,151
677950,Alek Thomas,AZ,1.4163,0.8168,30.3,107,131.0,0.8168,1.0,7.8333,3.5667,7.0,2.8951,0,0.0,4,151
681047,Christian Franklin,BAL,1.4157,0.2519,30.1,33,131.0,0.2519,0.6667,6.75,3.5,33.0,0.0,0,0.0,0,151
621438,Tyrone Taylor,NYM,1.4155,1.4809,29.9,194,131.0,1.4809,0.5915,7.7143,3.381,34.0,2.1049,0,0.0,7,151
663853,Romy Gonzalez,BOS,1.4077,0.5615,29.7,73,130.0,0.5615,0.8421,5.125,4.1875,0.0,2.1049,0,0.0,5,151
679822,Justin Foscue,TEX,1.4036,1.374,29.6,180,131.0,1.374,0.5417,5.1282,3.5128,37.0,0.0556,0,0.0,2,151
642086,Dominic Smith,ATL,1.3978,2.1832,29.4,286,131.0,2.1832,0.68,6.3088,3.7206,23.0,1.3889,0,0.0,9,151
682848,Endy Rodríguez,PIT,1.3936,1.2045,29.2,159,132.0,1.2045,0.7556,6.7059,4.2353,16.0,0.3519,1,1.0,3,151
682877,Juan Brito,CLE,1.3877,0.4275,29.0,56,131.0,0.4275,0.9333,6.9286,3.9286,0.0,0.0,0,0.0,0,151
676439,Hunter Feduccia,TB,1.3869,1.5231,28.8,198,130.0,1.5231,0.8732,8.5484,3.0323,38.0,0.6481,1,0.0,2,151
609280,Miguel Andujar,SD,1.385,1.9389,28.6,254,131.0,1.9389,0.8356,5.082,3.9344,0.0,2.1049,0,1.0,9,151
620443,Luis Torrens,NYM,1.3845,1.7939,28.5,235,131.0,1.7939,0.8356,8.8525,3.541,32.0,1.7469,1,0.0,9,151
666624,Christopher Morel,MIA,1.3776,0.6031,28.3,79,131.0,0.6031,0.9167,6.2727,3.5,6.0,1.8827,0,0.0,4,151
642350,Jose Siri,LAA,1.3775,1.2824,28.1,168,131.0,1.2824,0.6094,7.641,3.4615,47.0,0.2222,0,0.0,5,151
660844,Leo Rivas,SEA,1.3657,1.0611,27.9,139,131.0,1.0611,0.8571,8.8889,3.5833,15.0,0.6852,0,0.0,2,151
828599,Lucas Spence,HOU,1.3592,0.3206,27.7,42,131.0,0.3206,0.8333,7.9,4.0,0.0,0.0,0,0.0,0,151
663743,Nick Fortes,TB,1.3519,2.1308,27.6,277,130.0,2.1308,0.7558,7.8923,3.6308,18.0,1.4938,1,0.0,5,151
690984,Petey Halpin,CLE,1.3505,1.1298,27.4,148,131.0,1.1298,0.72,8.4444,3.6111,31.0,0.0494,0,0.0,1,151
668952,Ryan Kreidler,MIN,1.3486,1.6641,27.2,218,131.0,1.6641,0.7808,8.3158,3.4561,30.0,0.2716,0,0.0,4,151
672761,Wenceel Pérez,DET,1.3461,1.3462,27.0,175,130.0,1.3462,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,151
677942,Blaze Alexander,BAL,1.3413,1.8779,26.8,246,131.0,1.8779,0.8889,8.5469,3.7031,0.0,1.642,0,0.0,2,151
682668,Luisangel Acuña,CWS,1.336,1.5769,26.6,205,130.0,1.5769,0.8082,8.322,3.2034,25.0,1.1914,0,0.0,2,151
680728,Adrian Del Castillo,AZ,1.3356,1.4656,26.5,192,131.0,1.4656,0.8596,5.3673,3.7347,4.0,0.8086,1,0.0,2,151
682818,Yohendrick Piñango,TOR,1.3319,1.3636,26.3,180,132.0,1.3636,0.807,4.8696,3.4783,0.0,0.0,0,0.0,0,151
675961,Alika Williams,ATH,1.3304,1.1756,26.1,154,131.0,1.1756,0.6786,8.5789,3.3684,33.0,0.0,0,0.0,3,151
665923,Esteury Ruiz,MIA,1.3299,1.4351,25.9,188,131.0,1.4351,0.6338,7.3778,3.4444,39.0,0.142,0,0.0,4,151
687231,Darell Hernaiz,ATH,1.3287,1.1298,25.7,148,131.0,1.1298,0.8889,8.325,3.55,14.0,1.216,0,0.0,2,151
686475,Tyler Tolbert,KC,1.3234,0.9242,25.5,122,132.0,0.9242,0.7619,8.25,3.4375,31.0,0.3519,0,0.0,1,151
669392,Samad Taylor,SD,1.3232,0.7786,25.4,102,131.0,0.7786,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,151
695490,Edwin Arroyo,CIN,1.3183,1.084,25.2,142,131.0,1.084,0.925,8.1081,3.6757,0.0,0.0,0,0.0,0,151
696135,Kahlil Watson,CLE,1.3139,0.6947,25.0,91,131.0,0.6947,0.8519,5.3478,3.6522,0.0,0.0,0,0.0,0,151
805904,Zach Cole,HOU,1.3057,0.4046,24.8,53,131.0,0.4046,0.7778,6.1429,3.5,0.0,0.321,0,0.0,1,151
687282,Gabriel Rincones Jr.,PHI,1.3035,0.6794,24.6,89,131.0,0.6794,0.8966,7.5,3.3077,0.0,0.0,0,0.0,0,151
663837,Matt Vierling,DET,1.2922,2.2462,24.5,292,130.0,2.2462,0.7738,4.8154,3.9846,0.0,0.6173,0,1.0,5,151
645302,Victor Robles,SEA,1.2907,1.1069,24.3,145,131.0,1.1069,0.8043,7.4054,3.6486,19.0,0.7037,0,0.0,9,151
669397,Nick Allen,HOU,1.2837,1.0305,24.1,135,131.0,1.0305,0.6275,8.5,3.1875,22.0,2.5679,0,0.0,4,151
656976,Pavin Smith,AZ,1.2735,0.6794,23.9,89,131.0,0.6794,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,151
694371,Tommy Troy,AZ,1.265,1.0305,23.7,135,131.0,1.0305,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,151
687363,Victor Scott II,STL,1.2644,1.3939,23.5,184,132.0,1.3939,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,151
696030,Alejandro Osuna,TEX,1.2576,1.6947,23.4,222,131.0,1.6947,0.8056,6.7759,3.5517,2.0,1.0864,0,0.0,1,151
516782,Starling Marte,KC,1.2465,1.2727,23.2,168,132.0,1.2727,0.6964,5.6923,3.7949,18.0,2.0309,0,0.0,11,151
691785,Marcelo Mayer,BOS,1.2446,1.7538,23.0,228,130.0,1.7538,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,151
595978,Austin Hedges,CLE,1.2393,1.4962,22.8,196,131.0,1.4962,0.9492,8.0714,3.4464,27.0,1.1111,1,0.0,11,151
807713,Matt Shaw,CHC,1.2386,1.1221,22.6,147,131.0,1.1221,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,151
543309,Kyle Higashioka,TEX,1.2379,1.4198,22.4,186,131.0,1.4198,0.8868,7.7234,3.8085,0.0,2.0185,1,1.0,9,151
545341,Randal Grichuk,CWS,1.2187,1.5769,22.3,205,130.0,1.5769,0.4943,4.2093,3.2558,38.0,1.8086,0,0.0,11,151
694388,Joey Loperfido,HOU,1.2183,0.916,22.1,120,131.0,0.916,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,151
694410,LuJames Groover,AZ,1.2113,0.4122,21.9,54,131.0,0.4122,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,151
602104,Ramón Urías,STL,1.2047,0.5455,21.7,72,132.0,0.5455,0.8261,6.6316,3.5789,4.0,2.4136,0,1.0,6,151
701162,Ben Malgeri,DET,1.1961,0.6,21.5,78,130.0,0.6,0.5862,7.8235,3.3529,28.0,0.0,0,0.0,0,151
668670,Jake Rogers,DET,1.1937,1.1154,21.4,145,130.0,1.1154,0.8889,8.875,3.425,28.0,0.8765,1,0.0,7,151
624428,Adam Frazier,LAA,1.1853,0.8855,21.2,116,131.0,0.8855,0.6364,8.8929,3.4286,23.0,2.8333,0,0.0,10,151
687221,Dalton Rushing,LAD,1.1838,1.8702,21.0,245,131.0,1.8702,0.8194,7.6441,3.9153,0.0,0.9568,1,1.0,1,151
683227,Cody Freeman,TEX,1.1809,0.3053,20.8,40,131.0,0.3053,0.6667,7.2,3.3,22.0,0.7469,0,0.0,1,151
623168,Tyler Heineman,TOR,1.1792,1.2045,20.6,159,132.0,1.2045,0.8679,8.8696,3.3043,30.0,1.0741,1,0.0,7,151
543877,Christian Vázquez,HOU,1.1723,1.8321,20.4,240,131.0,1.8321,0.8667,8.8,3.4462,23.0,1.321,1,0.0,10,151
673490,Ha-Seong Kim,ATL,1.1696,0.6489,20.3,85,131.0,0.6489,0.96,8.25,3.5,3.0,1.179,0,0.0,5,151
670042,Luke Raley,SEA,1.157,2.1908,20.1,287,131.0,2.1908,0.8043,5.6622,3.5676,0.0,1.3519,0,1.0,5,151
642215,Weston Wilson,SEA,1.1561,0.9618,19.9,126,131.0,0.9618,0.7391,7.5882,3.2059,27.0,0.7716,0,0.0,3,151
669699,Braden Shewmake,HOU,1.1407,0.6947,19.7,91,131.0,0.6947,0.8333,7.04,3.4,0.0,0.0,0,0.0,3,151
823550,Sung-Mun Song,SD,1.1335,1.0229,19.5,134,131.0,1.0229,0.6939,8.6176,3.3824,14.0,0.0,0,0.0,0,151
694514,Sterlin Thompson,COL,1.1328,0.5923,19.3,77,130.0,0.5923,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,151
666310,Bo Naylor,CLE,1.1234,0.687,19.2,90,131.0,0.687,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,151
669743,Alex Call,LAD,1.1182,1.1832,19.0,155,131.0,1.1832,0.4754,7.0345,3.8966,12.0,1.9877,0,0.0,4,151
687529,Grant McCray,SF,1.1141,0.3615,18.8,47,130.0,0.3615,0.8125,7.8462,3.3846,22.0,0.1605,0,1.0,2,151
690976,Alex Freeland,LAD,1.1081,1.7099,18.6,224,131.0,1.7099,0.831,8.678,3.5593,0.0,0.5988,0,0.0,1,151
663611,Nick Madrigal,LAA,1.1009,0.3969,18.4,52,131.0,0.3969,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,151
641584,Jake Fraley,TB,1.0977,0.6923,18.2,90,130.0,0.6923,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,151
642708,Amed Rosario,NYY,1.0942,1.5538,18.1,202,130.0,1.5538,0.6849,3.82,3.46,10.0,1.179,0,0.0,9,151
660162,Yoán Moncada,LAA,1.0925,0.9924,17.9,130,131.0,0.9924,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,151
640902,Jhonny Pereda,SEA,1.0889,0.6107,17.7,80,131.0,0.6107,0.9167,8.1818,3.5455,11.0,0.4815,1,0.0,2,151
815873,Sean Keys,TOR,1.0752,0.2803,17.5,37,132.0,0.2803,0.9167,6.6364,3.2727,0.0,0.0,0,0.0,0,151
808975,Hyeseong Kim,LAD,1.0712,1.0,17.3,131,131.0,1.0,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,151
642201,Eli White,ATL,1.0671,1.2901,17.2,169,131.0,1.2901,0.5882,7.35,3.1,25.0,1.6728,0,0.0,6,151
669899,Ryan Ward,LAD,1.0506,0.458,17.0,60,131.0,0.458,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,151
592206,Nick Castellanos,SD,1.048,0.9313,16.8,122,131.0,0.9313,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,151
678009,Parker Meadows,DET,1.0401,0.3,16.6,39,130.0,0.3,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,151
694728,Brice Matthews,HOU,1.0373,1.7328,16.4,227,131.0,1.7328,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,151
695336,Thomas Saggese,STL,1.0339,0.6212,16.2,82,132.0,0.6212,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,151
686894,Joey Wiemer,WSH,1.0329,0.6439,16.1,85,132.0,0.6439,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,151
643396,Isiah Kiner-Falefa,BOS,1.0322,1.0231,15.9,133,130.0,1.0231,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,151
682988,Tyler Locklear,AZ,1.0245,0.3206,15.7,42,131.0,0.3206,0.7143,7.5,3.7,11.0,0.716,0,0.0,2,151
813841,Jonah Cox,SF,1.0236,0.3846,15.5,50,130.0,0.3846,0.5714,6.9167,2.9167,21.0,0.0,0,0.0,0,151
650559,Bryan De La Cruz,PHI,1.0169,0.3435,15.3,45,131.0,0.3435,0.6667,7.5,3.7,22.0,0.3086,0,0.0,5,151
656484,Tristan Gray,MIN,1.0144,1.4427,15.1,189,131.0,1.4427,0.8525,8.3077,3.3846,4.0,0.5309,0,0.0,3,151
694025,Felix Reyes,PHI,0.9875,0.2977,15.0,39,131.0,0.2977,0.9167,6.1818,3.3636,0.0,0.0,0,1.0,0,151
500743,Miguel Rojas,LAD,0.9766,1.5038,14.8,197,131.0,1.5038,0.5584,7.3721,3.4884,22.0,1.9568,0,0.0,11,151
671655,George Valera,CLE,0.9734,0.2901,14.6,38,131.0,0.2901,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,151
676369,Nelson Velázquez,STL,0.9663,0.6667,14.4,88,132.0,0.6667,0.5833,4.5714,3.381,9.0,0.0,0,0.0,4,151
695508,Cam Cauley,TEX,0.9626,0.4962,14.2,65,131.0,0.4962,0.5926,7.125,3.25,14.0,0.0,0,0.0,0,151
677595,Ronny Mauricio,NYM,0.9618,0.3817,14.1,50,131.0,0.3817,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,151
670156,Miles Mastrobuoni,SEA,0.9582,0.229,13.9,30,131.0,0.229,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,151
686452,Drew Millas,WSH,0.9556,1.1515,13.7,152,132.0,1.1515,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,151
700246,Carson Williams,TB,0.954,0.3077,13.5,40,130.0,0.3077,0.8462,8.6364,3.4545,7.0,0.6543,0,0.0,1,151
518595,Travis d'Arnaud,LAA,0.9526,0.4656,13.3,61,131.0,0.4656,0.9091,7.85,2.95,16.0,1.4259,1,0.0,11,151
676914,Davis Schneider,TOR,0.9505,1.0606,13.1,140,132.0,1.0606,0.6792,6.4167,3.1944,8.0,1.4012,0,0.0,3,151
688363,Graham Pauley,MIA,0.9447,0.8779,13.0,115,131.0,0.8779,0.8049,8.4848,3.1818,9.0,1.1358,0,0.0,2,151
695020,Tanner Murray,CWS,0.9439,0.2538,12.8,33,130.0,0.2538,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,151
687749,Jase Bowen,SD,0.9439,0.626,12.6,82,131.0,0.626,0.5429,8.2105,3.3684,15.0,0.0,0,0.0,0,151
650391,Eloy Jiménez,TOR,0.9408,0.2652,12.4,35,132.0,0.2652,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,151
670224,Kameron Misner,KC,0.9296,0.3333,12.2,44,132.0,0.3333,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,151
660710,Rodolfo Durán,SD,0.9294,0.6947,12.0,91,131.0,0.6947,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,151
668942,Josh Rojas,KC,0.929,0.6061,11.9,80,132.0,0.6061,0.6897,7.75,3.55,15.0,1.3025,0,0.0,7,151
681987,Nate Eaton,BOS,0.9167,0.3,11.7,39,130.0,0.3,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,151
641555,J.C. Escarra,NYY,0.9114,0.7077,11.5,92,130.0,0.7077,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,151
641598,Mitch Garver,SEA,0.9066,1.1374,11.3,149,131.0,1.1374,0.7447,7.1143,3.8,0.0,1.7901,1,0.0,9,151
656537,Derek Hill,PHI,0.9047,1.4046,11.1,184,131.0,1.4046,0.52,7.8462,3.3333,23.0,0.9198,0,0.0,6,151
621550,Patrick Wisdom,SEA,0.9005,0.3359,10.9,44,131.0,0.3359,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,151
678489,Jorge Barrosa,AZ,0.8992,1.2061,10.8,158,131.0,1.2061,0.5484,8.6765,3.6176,12.0,0.4753,0,0.0,2,151
642851,Austin Wynns,ATH,0.8961,0.6794,10.6,89,131.0,0.6794,0.8621,8.04,3.4,17.0,0.679,1,0.0,8,151
691907,Tsung-Che Cheng,BOS,0.8956,0.3385,10.4,44,130.0,0.3385,1.0,9.0,3.3846,0.0,0.0432,0,0.0,1,151
663698,Joey Bart,PIT,0.8808,0.9697,10.2,128,132.0,0.9697,0.7857,7.9394,3.5152,9.0,2.0494,1,1.0,6,151
682997,Tyler Callihan,PIT,0.8708,0.8106,10.0,107,132.0,0.8106,0.6944,7.24,3.64,0.0,0.037,0,0.0,1,151
669384,Raynel Delgado,HOU,0.8659,0.313,9.9,41,131.0,0.313,0.7333,8.6364,3.2727,5.0,0.0,0,0.0,0,151
672016,Denzel Clarke,ATH,0.8646,0.458,9.7,60,131.0,0.458,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,151
680474,Max Schuemann,NYY,0.8355,0.6846,9.5,89,130.0,0.6846,0.6364,7.0476,3.4762,0.0,1.3148,0,0.0,2,151
669326,Bryce Teodosio,LAA,0.822,0.3893,9.3,51,131.0,0.3893,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,151
622761,Jorge Mateo,ATL,0.8204,1.145,9.1,150,131.0,1.145,0.75,8.3571,3.2143,13.0,0.5123,0,0.0,6,151
687515,Colby Thomas,ATH,0.8125,0.9237,8.9,121,131.0,0.9237,0.64,4.4062,3.0625,0.0,0.8148,0,0.0,1,151
596117,Garrett Stubbs,PHI,0.797,0.374,8.8,49,131.0,0.374,0.875,8.8571,3.3571,14.0,0.0062,1,0.0,7,151
681807,David Fry,CLE,0.7821,1.2824,8.6,168,131.0,1.2824,0.5857,4.5854,3.2439,0.0,0.9691,1,0.0,3,151
691373,Jhostynxon Garcia,PIT,0.7821,0.3788,8.4,50,132.0,0.3788,0.7222,7.3077,3.5385,3.0,0.0556,0,1.0,1,151
807747,Rikuu Nishida,CWS,0.782,0.2308,8.2,30,130.0,0.2308,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,151
672284,Jarred Kelenic,CWS,0.7799,0.6385,8.0,83,130.0,0.6385,0.6562,6.7143,3.2381,14.0,0.4012,0,0.0,5,151
687957,Dustin Harris,HOU,0.7793,0.3969,7.8,52,131.0,0.3969,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,151
649966,Luis Urías,TOR,0.7781,0.447,7.7,59,132.0,0.447,0.6818,6.9333,3.4,4.0,2.037,0,1.0,8,151
664731,P.J. Higgins,CIN,0.7749,0.2443,7.5,32,131.0,0.2443,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,151
695238,Will Wagner,SD,0.7733,0.3435,7.3,45,131.0,0.3435,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,151
669004,MJ Melendez,NYM,0.7693,1.1069,7.1,145,131.0,1.1069,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,151
677956,Rece Hinds,CIN,0.7686,0.2901,6.9,38,131.0,0.2901,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,151
693409,César Prieto,STL,0.7665,0.2348,6.8,31,132.0,0.2348,0.75,8.1111,3.1111,14.0,0.037,0,0.0,1,151
680737,Michael Helman,TEX,0.7382,0.2672,6.6,35,131.0,0.2672,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,151
571771,Enrique Hernández,LAD,0.7376,0.2748,6.4,36,131.0,0.2748,0.6667,8.0,2.8,23.0,1.5802,0,0.0,11,151
701305,Zach Dezenzo,HOU,0.7356,0.626,6.2,82,131.0,0.626,0.5882,6.75,3.3,1.0,0.6728,0,0.0,2,151
606115,Orlando Arcia,MIN,0.7298,0.3817,6.0,50,131.0,0.3817,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,151
671083,Buddy Kennedy,SF,0.7228,0.3308,5.8,43,130.0,0.3308,0.5,7.3,3.3,24.0,0.1975,0,0.0,4,151
624512,Reese McGuire,CWS,0.7198,0.2615,5.7,34,130.0,0.2615,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,151
596103,Austin Slater,MIA,0.7195,0.5649,5.5,74,131.0,0.5649,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,151
681546,James Outman,DET,0.7185,1.3385,5.3,174,130.0,1.3385,0.6935,8.6047,3.5116,3.0,0.9136,0,1.0,4,151
666181,Will Benson,CIN,0.7162,0.8702,5.1,114,131.0,0.8702,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,151
608701,Rob Refsnyder,SEA,0.7008,0.9847,4.9,129,131.0,0.9847,0.4906,3.3077,3.3462,0.0,1.2901,0,0.0,11,151
683679,Jesus Rodriguez,SF,0.6884,0.4462,4.7,58,130.0,0.4462,0.6667,8.1429,3.5,0.0,0.0,1,1.0,0,151
606992,Eric Haase,SF,0.6598,0.6538,4.6,85,130.0,0.6538,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,151
676572,Eric Wagaman,NYM,0.6351,0.3893,4.4,51,131.0,0.3893,0.5,6.1667,2.75,5.0,3.1728,0,0.0,2,151
663368,Blake Perkins,MIL,0.6195,0.7786,4.2,102,131.0,0.7786,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,151
640459,Brian Navarreto,MIA,0.6138,0.2824,4.0,37,131.0,0.2824,0.7857,8.8182,3.0909,19.0,0.0926,1,0.0,6,151
678577,Junior Perez,CWS,0.6016,0.2769,3.8,36,130.0,0.2769,0.5625,6.5556,3.0,0.0,0.0,0,0.0,0,151
656577,Alex Jackson,MIN,0.6013,0.5267,3.6,69,131.0,0.5267,0.7826,8.8333,3.5556,1.0,0.6173,1,0.0,7,151
665561,Rafael Marchán,PHI,0.5844,0.7023,3.5,92,131.0,0.7023,0.7931,8.6522,3.5652,0.0,0.7284,1,1.0,6,151
665861,Sebastián Rivero,LAA,0.5623,0.4351,3.3,57,131.0,0.4351,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,151
690924,Braxton Fulford,COL,0.5188,0.6,3.1,78,130.0,0.6,0.5429,7.6842,3.0526,7.0,0.7407,1,0.0,1,151
669398,Gage Workman,DET,0.5033,0.3154,2.9,41,130.0,0.3154,0.4444,6.625,3.375,3.0,0.1049,0,0.0,1,151
663330,Jahmai Jones,DET,0.4837,1.0308,2.7,134,130.0,1.0308,0.4028,3.2759,2.5517,14.0,0.9259,0,0.0,6,151
669369,Bryce Johnson,SD,0.4619,0.374,2.6,49,131.0,0.374,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,151
670097,Zack Short,DET,0.4368,0.4769,2.4,62,130.0,0.4769,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,151
457705,Andrew McCutchen,TEX,0.4305,0.6336,2.2,83,131.0,0.6336,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,151
669289,Santiago Espinal,LAD,0.3704,0.458,2.0,60,131.0,0.458,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,151
650968,Yohel Pozo,STL,0.3405,0.3788,1.8,50,132.0,0.3788,0.4167,8.0,3.2,10.0,1.037,1,0.0,5,151
656582,Connor Joe,SEA,0.3169,0.3435,1.6,45,131.0,0.3435,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,151
677060,Chad Stevens,COL,0.3147,0.2615,1.5,34,130.0,0.2615,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,151
695257,Billy Cook,PIT,0.298,0.3864,1.3,51,132.0,0.3864,0.56,8.7857,2.8571,6.0,0.037,0,0.0,2,151
645305,Ali Sánchez,NYY,0.2623,0.5154,1.1,67,130.0,0.5154,0.6667,8.9,2.85,8.0,0.142,1,0.0,6,151
666464,Jerar Encarnacion,SF,0.2492,0.2692,0.9,35,130.0,0.2692,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,151
669087,Sam Huff,BAL,0.2469,0.2595,0.7,34,131.0,0.2595,0.6154,8.75,3.25,0.0,0.358,1,0.0,6,151
644433,Chadwick Tromp,ATL,0.1959,0.3893,0.5,51,131.0,0.3893,0.619,9.0,3.1538,0.0,0.1358,1,0.0,6,151
664059,Sam Haggerty,TEX,0.0,0.3588,0.3,47,131.0,0.3588,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,151
506702,Sandy León,ATL,0.0,0.3359,0.3,44,131.0,0.3359,0.8947,8.7647,2.4706,0.0,0.0741,1,1.0,11,151
