mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
665953,Andrés Chaparro,WSH,1.3473,0.8957,28.8,103,115.0,0.8957,0.6047,3.0769,3.1154,38.0,0.4506,0,0.0,2,132
516782,Starling Marte,KC,1.3456,1.3246,28.6,151,114.0,1.3246,0.6667,5.6176,3.8529,26.0,2.0309,0,0.0,11,132
823550,Sung-Mun Song,SD,1.3398,1.0877,28.4,124,114.0,1.0877,0.7045,8.5806,3.4516,26.0,0.0,0,0.0,0,132
681546,James Outman,DET,1.3336,1.5133,28.2,171,113.0,1.5133,0.7167,8.6047,3.5116,32.0,0.9136,0,0.0,4,132
543309,Kyle Higashioka,TEX,1.3329,1.6316,28.0,186,114.0,1.6316,0.8868,7.7234,3.8085,9.0,2.0185,1,1.0,9,132
553869,Elias Díaz,TEX,1.3238,1.1667,27.8,133,114.0,1.1667,0.8372,8.1944,3.5,40.0,1.7469,1,0.0,11,132
649966,Luis Urías,TOR,1.3169,0.4825,27.6,55,114.0,0.4825,0.7,6.9286,3.5,28.0,2.037,0,0.0,8,132
620443,Luis Torrens,NYM,1.3144,1.8158,27.4,207,114.0,1.8158,0.8281,8.8491,3.566,29.0,1.7469,1,0.0,9,132
672761,Wenceel Pérez,DET,1.3017,1.5487,27.2,175,113.0,1.5487,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,132
543510,James McCann,AZ,1.2983,0.8684,27.0,99,114.0,0.8684,0.8621,7.76,3.6,30.0,0.8457,1,0.0,11,132
677950,Alek Thomas,AZ,1.2908,0.8772,26.9,100,114.0,0.8772,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,132
663698,Joey Bart,PIT,1.2811,1.0696,26.7,123,115.0,1.0696,0.8,8.0,3.5,27.0,2.0494,1,0.0,6,132
666624,Christopher Morel,MIA,1.2734,0.6404,26.5,73,114.0,0.6404,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,132
687363,Victor Scott II,STL,1.2705,1.614,26.3,184,114.0,1.614,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,132
701852,Drew Cavanaugh,SF,1.265,0.5614,26.1,64,114.0,0.5614,0.7727,8.5882,3.4706,26.0,0.0,1,0.0,0,132
669392,Samad Taylor,SD,1.2641,0.8947,25.9,102,114.0,0.8947,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,132
656976,Pavin Smith,AZ,1.2594,0.7807,25.7,89,114.0,0.7807,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,132
672820,Lenyn Sosa,TOR,1.2412,1.0263,25.5,117,114.0,1.0263,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,132
686475,Tyler Tolbert,KC,1.2349,0.7982,25.3,91,114.0,0.7982,0.7188,8.4348,3.4783,31.0,0.3519,0,0.0,1,132
645302,Victor Robles,SEA,1.2337,1.1053,25.1,126,114.0,1.1053,0.8049,7.3333,3.5455,20.0,0.7037,0,0.0,9,132
687749,Jase Bowen,SD,1.2249,0.6316,25.0,72,114.0,0.6316,0.6429,8.1667,3.3889,28.0,0.0,0,0.0,0,132
664702,Myles Straw,TOR,1.2207,1.7719,24.8,202,114.0,1.7719,0.5176,7.25,3.3409,38.0,1.8457,0,0.0,8,132
660844,Leo Rivas,SEA,1.2199,1.0877,24.6,124,114.0,1.0877,0.8889,8.9062,3.625,4.0,0.6852,0,0.0,2,132
669699,Braden Shewmake,HOU,1.2176,0.7913,24.4,91,115.0,0.7913,0.8333,7.04,3.4,6.0,0.0,0,0.0,3,132
543877,Christian Vázquez,HOU,1.2166,1.887,24.2,217,115.0,1.887,0.8507,8.7719,3.5263,26.0,1.321,1,0.0,10,132
595978,Austin Hedges,CLE,1.2141,1.5175,24.0,173,114.0,1.5175,0.9423,8.0816,3.4694,27.0,1.1111,1,0.0,11,132
691785,Marcelo Mayer,BOS,1.2137,2.0357,23.8,228,112.0,2.0357,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,132
694371,Tommy Troy,AZ,1.2123,1.1842,23.6,135,114.0,1.1842,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,132
596142,Gary Sánchez,MIL,1.2089,1.708,23.4,193,113.0,1.708,0.7458,4.8636,3.9773,15.0,0.6235,1,0.0,11,132
694388,Joey Loperfido,HOU,1.2086,1.0435,23.2,120,115.0,1.0435,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,132
691373,Jhostynxon Garcia,PIT,1.2083,0.4087,23.0,47,115.0,0.4087,0.8,7.1667,3.75,10.0,0.0556,0,0.0,1,132
691783,Jordan Lawlar,AZ,1.2054,0.386,22.9,44,114.0,0.386,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,132
682668,Luisangel Acuña,CWS,1.1973,1.625,22.7,182,112.0,1.625,0.7879,8.2885,3.1923,19.0,1.1914,0,0.0,2,132
641598,Mitch Garver,SEA,1.195,1.307,22.5,149,114.0,1.307,0.7447,7.1143,3.8,19.0,1.7901,1,0.0,9,132
670231,John Rave,KC,1.1913,0.3421,22.3,39,114.0,0.3421,0.8462,6.6364,3.3636,17.0,1.0802,0,0.0,1,132
694410,LuJames Groover,AZ,1.1904,0.4737,22.1,54,114.0,0.4737,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,132
807713,Matt Shaw,CHC,1.1882,1.2895,21.9,147,114.0,1.2895,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,132
679822,Justin Foscue,TEX,1.1822,1.2719,21.7,145,114.0,1.2719,0.4915,5.1379,3.6207,26.0,0.0556,0,0.0,2,132
695508,Cam Cauley,TEX,1.1796,0.4649,21.5,53,114.0,0.4649,0.5909,6.7692,3.2308,30.0,0.0,0,0.0,0,132
673490,Ha-Seong Kim,ATL,1.176,0.7257,21.3,82,113.0,0.7257,1.0,8.2174,3.5652,0.0,1.179,0,0.0,5,132
669397,Nick Allen,HOU,1.1689,0.9826,21.1,113,115.0,0.9826,0.6279,8.4815,3.2222,16.0,2.5679,0,0.0,4,132
690976,Alex Freeland,LAD,1.1661,1.9649,21.0,224,114.0,1.9649,0.831,8.678,3.5593,3.0,0.5988,0,0.0,1,132
642215,Weston Wilson,SEA,1.161,0.8684,20.8,99,114.0,0.8684,0.7297,7.6667,3.1111,34.0,0.7716,0,0.0,3,132
699625,Jimmy Crooks,STL,1.1465,0.8947,20.6,102,114.0,0.8947,0.7297,8.1111,3.2963,32.0,0.284,1,0.0,1,132
701162,Ben Malgeri,DET,1.141,0.4425,20.4,50,113.0,0.4425,0.6111,8.0909,3.5455,22.0,0.0,0,0.0,0,132
682997,Tyler Callihan,PIT,1.1354,0.9304,20.2,107,115.0,0.9304,0.6944,7.24,3.64,18.0,0.037,0,0.0,1,132
815873,Sean Keys,TOR,1.1279,0.3246,20.0,37,114.0,0.3246,0.9167,6.6364,3.2727,5.0,0.0,0,0.0,0,132
694208,Moisés Ballesteros,CHC,1.1205,1.5702,19.8,179,114.0,1.5702,0.8,5.25,3.4167,4.0,0.4074,1,0.0,1,132
676369,Nelson Velázquez,STL,1.1183,0.7281,19.6,83,114.0,0.7281,0.6061,4.5,3.4,18.0,0.0,0,0.0,4,132
694025,Felix Reyes,PHI,1.1181,0.3421,19.4,39,114.0,0.3421,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,132
665923,Esteury Ruiz,MIA,1.1154,1.307,19.2,149,114.0,1.307,0.6034,7.4,3.4286,31.0,0.142,0,0.0,4,132
680474,Max Schuemann,NYY,1.1114,0.7807,19.0,89,114.0,0.7807,0.6364,7.0476,3.4762,19.0,1.3148,0,0.0,2,132
666310,Bo Naylor,CLE,1.1095,0.7895,18.9,90,114.0,0.7895,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,132
676439,Hunter Feduccia,TB,1.0953,1.4159,18.7,160,113.0,1.4159,0.8793,8.4706,2.9804,23.0,0.6481,1,0.0,2,132
683766,Christian Koss,SF,1.0921,0.4474,18.5,51,114.0,0.4474,0.6,8.8333,3.4167,31.0,1.179,0,1.0,1,132
664954,Brett Sullivan,COL,1.0912,1.3246,18.3,151,114.0,1.3246,0.7347,8.1389,3.6944,18.0,0.0556,1,0.0,3,132
687529,Grant McCray,SF,1.0881,0.2895,18.1,33,114.0,0.2895,0.75,7.8889,3.3333,32.0,0.1605,0,1.0,2,132
687231,Darell Hernaiz,ATH,1.0864,1.1858,17.9,134,113.0,1.1858,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,132
669743,Alex Call,LAD,1.0853,1.2719,17.7,145,114.0,1.2719,0.4737,6.963,3.8889,11.0,1.9877,0,0.0,4,132
694377,Nick Yorke,PIT,1.0831,0.7478,17.5,86,115.0,0.7478,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,132
687515,Colby Thomas,ATH,1.0818,1.0708,17.3,121,113.0,1.0708,0.64,4.4062,3.0625,18.0,0.8148,0,0.0,1,132
663611,Nick Madrigal,LAA,1.0803,0.4602,17.1,52,113.0,0.4602,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,132
681807,David Fry,CLE,1.0742,1.4737,17.0,168,114.0,1.4737,0.5857,4.5854,3.2439,19.0,0.9691,1,0.0,3,132
691907,Tsung-Che Cheng,BOS,1.0726,0.3929,16.8,44,112.0,0.3929,1.0,9.0,3.3846,13.0,0.0432,0,0.0,1,132
700246,Carson Williams,TB,1.0653,0.292,16.6,33,113.0,0.292,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,132
808975,Hyeseong Kim,LAD,1.0652,1.1491,16.4,131,114.0,1.1491,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,132
602104,Ramón Urías,STL,1.0591,0.5965,16.2,68,114.0,0.5965,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,132
676914,Davis Schneider,TOR,1.0566,1.1667,16.0,133,114.0,1.1667,0.68,6.2941,3.2059,15.0,1.4012,0,0.0,3,132
668942,Josh Rojas,KC,1.0558,0.5702,15.8,65,114.0,0.5702,0.64,7.625,3.5,30.0,1.3025,0,0.0,7,132
643376,Danny Jansen,TEX,1.0484,1.2456,15.6,142,114.0,1.2456,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,132
660162,Yoán Moncada,LAA,1.0405,1.1504,15.4,130,113.0,1.1504,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,132
592206,Nick Castellanos,SD,1.0403,1.0702,15.2,122,114.0,1.0702,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,132
545341,Randal Grichuk,CWS,1.0399,1.5268,15.0,171,112.0,1.5268,0.507,4.3056,3.3056,27.0,1.8086,0,0.0,11,132
623168,Tyler Heineman,TOR,1.0393,1.1404,14.9,130,114.0,1.1404,0.8837,8.8684,3.2895,23.0,1.0741,1,0.0,7,132
641584,Jake Fraley,TB,1.0366,0.7965,14.7,90,113.0,0.7965,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,132
678489,Jorge Barrosa,AZ,1.0318,1.307,14.5,149,114.0,1.307,0.5789,8.6667,3.6364,19.0,0.4753,0,0.0,2,132
805904,Zach Cole,HOU,1.0309,0.4609,14.3,53,115.0,0.4609,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,132
669899,Ryan Ward,LAD,1.0309,0.5263,14.1,60,114.0,0.5263,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,132
695336,Thomas Saggese,STL,1.0192,0.7193,13.9,82,114.0,0.7193,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,132
686894,Joey Wiemer,WSH,1.0177,0.7391,13.7,85,115.0,0.7391,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,132
656484,Tristan Gray,MIN,1.0067,1.6228,13.5,185,114.0,1.6228,0.85,8.2941,3.3725,4.0,0.5309,0,0.0,3,132
640902,Jhonny Pereda,SEA,1.0058,0.6053,13.3,69,114.0,0.6053,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,132
694728,Brice Matthews,HOU,0.9995,1.9739,13.1,227,115.0,1.9739,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,132
643396,Isiah Kiner-Falefa,BOS,0.9813,1.1875,13.0,133,112.0,1.1875,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,132
678009,Parker Meadows,DET,0.9689,0.3451,12.8,39,113.0,0.3451,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,132
671655,George Valera,CLE,0.9494,0.3333,12.6,38,114.0,0.3333,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,132
688363,Graham Pauley,MIA,0.9467,0.9298,12.4,106,114.0,0.9298,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,132
668670,Jake Rogers,DET,0.9411,1.0354,12.2,117,113.0,1.0354,0.8919,8.8788,3.3636,16.0,0.8765,1,0.0,7,132
677595,Ronny Mauricio,NYM,0.9401,0.4386,12.0,50,114.0,0.4386,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,132
642851,Austin Wynns,ATH,0.933,0.6549,11.8,74,113.0,0.6549,0.8696,8.05,3.55,17.0,0.679,1,0.0,8,132
670156,Miles Mastrobuoni,SEA,0.9326,0.2632,11.6,30,114.0,0.2632,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,132
642350,Jose Siri,LAA,0.9306,1.0885,11.4,123,113.0,1.0885,0.5918,8.069,3.3793,27.0,0.2222,0,0.0,5,132
650391,Eloy Jiménez,TOR,0.9166,0.307,11.2,35,114.0,0.307,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,132
701305,Zach Dezenzo,HOU,0.916,0.713,11.0,82,115.0,0.713,0.5882,6.75,3.3,19.0,0.6728,0,0.0,2,132
660710,Rodolfo Durán,SD,0.9157,0.7982,10.9,91,114.0,0.7982,0.9,8.8148,3.2222,0.0,0.0,1,0.0,0,132
670224,Kameron Misner,KC,0.9072,0.386,10.7,44,114.0,0.386,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,132
686452,Drew Millas,WSH,0.9057,1.3217,10.5,152,115.0,1.3217,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,132
642201,Eli White,ATL,0.9019,1.2832,10.3,145,113.0,1.2832,0.5833,7.2571,2.9714,20.0,1.6728,0,0.0,6,132
641555,J.C. Escarra,NYY,0.8969,0.807,10.1,92,114.0,0.807,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,132
681987,Nate Eaton,BOS,0.8935,0.3482,9.9,39,112.0,0.3482,0.6923,4.8889,3.7778,0.0,0.5556,0,0.0,4,132
500743,Miguel Rojas,LAD,0.8807,1.5351,9.7,175,114.0,1.5351,0.5588,7.4211,3.4737,18.0,1.9568,0,0.0,11,132
621550,Patrick Wisdom,SEA,0.8777,0.386,9.5,44,114.0,0.386,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,132
695020,Tanner Murray,CWS,0.872,0.2946,9.3,33,112.0,0.2946,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,132
518595,Travis d'Arnaud,LAA,0.8538,0.4159,9.1,47,113.0,0.4159,0.9375,7.8667,3.0667,7.0,1.4259,1,0.0,11,132
669384,Raynel Delgado,HOU,0.8488,0.313,9.0,36,115.0,0.313,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,132
608701,Rob Refsnyder,SEA,0.8475,1.1316,8.8,129,114.0,1.1316,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,132
694514,Sterlin Thompson,COL,0.8451,0.6754,8.6,77,114.0,0.6754,0.7308,7.5263,3.5789,0.0,0.0,0,1.0,0,132
656537,Derek Hill,CWS,0.8204,1.4643,8.4,164,112.0,1.4643,0.5294,7.8333,3.3056,19.0,0.9198,0,0.0,6,132
683679,Jesus Rodriguez,SF,0.8039,0.5088,8.2,58,114.0,0.5088,0.6667,8.1429,3.5,12.0,0.0,1,1.0,0,132
672016,Denzel Clarke,ATH,0.7982,0.531,8.0,60,113.0,0.531,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,132
656577,Alex Jackson,MIN,0.7862,0.5965,7.8,68,114.0,0.5965,0.8182,8.8333,3.5556,12.0,0.6173,1,0.0,7,132
682674,Victor Bericoto,SF,0.7708,0.5175,7.6,59,114.0,0.5175,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,132
669004,MJ Melendez,NYM,0.7661,1.2719,7.4,145,114.0,1.2719,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,132
687957,Dustin Harris,HOU,0.7574,0.4522,7.2,52,115.0,0.4522,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,132
807747,Rikuu Nishida,CWS,0.7569,0.2679,7.0,30,112.0,0.2679,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,132
664731,P.J. Higgins,CIN,0.7506,0.2857,6.9,32,112.0,0.2857,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,132
695238,Will Wagner,SD,0.7506,0.3947,6.7,45,114.0,0.3947,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,132
677956,Rece Hinds,CIN,0.7456,0.3393,6.5,38,112.0,0.3393,0.7692,7.6,3.5,0.0,0.2716,0,0.0,2,132
666181,Will Benson,CIN,0.7099,1.0179,6.3,114,112.0,1.0179,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,132
606115,Orlando Arcia,MIN,0.7081,0.4386,6.1,50,114.0,0.4386,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,132
676572,Eric Wagaman,NYM,0.7046,0.4035,5.9,46,114.0,0.4035,0.4762,6.2,3.0,6.0,3.1728,0,0.0,2,132
596103,Austin Slater,MIA,0.7025,0.6491,5.7,74,114.0,0.6491,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,132
624512,Reese McGuire,CWS,0.6956,0.3036,5.5,34,112.0,0.3036,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,132
672284,Jarred Kelenic,CWS,0.6863,0.6161,5.3,69,112.0,0.6161,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,132
680737,Michael Helman,TEX,0.6661,0.307,5.1,35,114.0,0.307,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,132
606992,Eric Haase,SF,0.6441,0.7456,5.0,85,114.0,0.7456,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,132
678577,Junior Perez,CWS,0.6237,0.3214,4.8,36,112.0,0.3214,0.5625,6.5556,3.0,3.0,0.0,0,0.0,0,132
622761,Jorge Mateo,ATL,0.6215,1.2124,4.6,137,113.0,1.2124,0.7308,8.4474,3.2105,3.0,0.5123,0,0.0,6,132
663368,Blake Perkins,MIL,0.6092,0.9027,4.4,102,113.0,0.9027,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,132
645305,Ali Sánchez,NYY,0.6024,0.5175,4.2,59,114.0,0.5175,0.75,8.8889,2.9444,24.0,0.142,1,0.0,6,132
596117,Garrett Stubbs,PHI,0.5722,0.3333,4.0,38,114.0,0.3333,0.8462,8.8182,3.2727,6.0,0.0062,1,0.0,7,132
665561,Rafael Marchán,PHI,0.5692,0.807,3.8,92,114.0,0.807,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,132
669326,Bryce Teodosio,LAA,0.5482,0.4513,3.6,51,113.0,0.4513,0.75,8.9333,3.0,0.0,0.9259,0,1.0,2,132
624428,Adam Frazier,LAA,0.5387,0.8319,3.4,94,113.0,0.8319,0.6389,8.913,3.3478,1.0,2.8333,0,1.0,10,132
644433,Chadwick Tromp,ATL,0.4966,0.4513,3.2,51,113.0,0.4513,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,132
665861,Sebastián Rivero,LAA,0.4952,0.5044,3.0,57,113.0,0.5044,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,132
669398,Gage Workman,DET,0.4897,0.354,2.9,40,113.0,0.354,0.4706,6.625,3.375,2.0,0.1049,0,0.0,1,132
663330,Jahmai Jones,DET,0.4527,1.0619,2.7,120,113.0,1.0619,0.4219,3.4444,2.4815,15.0,0.9259,0,0.0,6,132
669369,Bryce Johnson,SD,0.44,0.4298,2.5,49,114.0,0.4298,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,132
670097,Zack Short,DET,0.4176,0.5487,2.3,62,113.0,0.5487,0.7917,9.0,3.0,0.0,0.3457,0,0.0,5,132
457705,Andrew McCutchen,TEX,0.4152,0.7281,2.1,83,114.0,0.7281,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,132
690924,Braxton Fulford,COL,0.4116,0.6228,1.9,71,114.0,0.6228,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,132
669087,Sam Huff,BAL,0.391,0.3009,1.7,34,113.0,0.3009,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,132
669289,Santiago Espinal,LAD,0.3506,0.5263,1.5,60,114.0,0.5263,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,132
650968,Yohel Pozo,STL,0.332,0.3509,1.3,40,114.0,0.3509,0.3684,7.5714,3.4286,7.0,1.037,1,0.0,5,132
656582,Connor Joe,SEA,0.2942,0.3947,1.1,45,114.0,0.3947,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,132
677060,Chad Stevens,COL,0.2896,0.2982,1.0,34,114.0,0.2982,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,132
695257,Billy Cook,PIT,0.2771,0.3913,0.8,45,115.0,0.3913,0.5217,8.8333,2.8333,10.0,0.037,0,0.0,2,132
666464,Jerar Encarnacion,SF,0.2243,0.307,0.6,35,114.0,0.307,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,132
664059,Sam Haggerty,TEX,0.0,0.4123,0.3,47,114.0,0.4123,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,132
506702,Sandy León,ATL,0.0,0.3894,0.3,44,113.0,0.3894,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,132
