mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
622268,Donovan Walton,LAA,1.2834,1.1604,27.7,123,106.0,1.1604,0.8056,7.3448,3.8621,26.0,0.0556,0,0.0,7,123
672761,Wenceel Pérez,DET,1.2817,1.6509,27.6,175,106.0,1.6509,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,123
642708,Amed Rosario,NYY,1.2807,1.6667,27.4,175,105.0,1.6667,0.7333,3.9318,3.5,20.0,1.179,0,0.0,9,123
687363,Victor Scott II,STL,1.2792,1.7524,27.2,184,105.0,1.7524,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,123
690976,Alex Freeland,LAD,1.2683,2.1132,27.0,224,106.0,2.1132,0.831,8.678,3.5593,9.0,0.5988,0,0.0,1,123
666624,Christopher Morel,MIA,1.2668,0.6887,26.8,73,106.0,0.6887,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,123
553869,Elias Díaz,TEX,1.2656,1.0952,26.6,115,105.0,1.0952,0.8611,8.1935,3.5484,35.0,1.7469,1,0.0,11,123
682997,Tyler Callihan,PIT,1.2535,0.9528,26.4,101,106.0,0.9528,0.7059,7.2083,3.625,26.0,0.037,0,0.0,1,123
620443,Luis Torrens,NYM,1.2507,1.8113,26.2,192,106.0,1.8113,0.8167,8.8367,3.551,27.0,1.7469,1,0.0,9,123
663604,Brandon Lockridge,MIL,1.2264,0.9238,26.0,97,105.0,0.9238,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,123
672820,Lenyn Sosa,TOR,1.217,1.1038,25.8,117,106.0,1.1038,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,123
694728,Brice Matthews,HOU,1.2169,2.1215,25.6,227,107.0,2.1215,0.7397,7.2407,3.6852,15.0,0.2901,0,1.0,1,123
691907,Tsung-Che Cheng,BOS,1.2159,0.4231,25.4,44,104.0,0.4231,1.0,9.0,3.3846,23.0,0.0432,0,0.0,1,123
676369,Nelson Velázquez,STL,1.2108,0.7238,25.2,76,105.0,0.7238,0.6,4.4444,3.4444,24.0,0.0,0,0.0,4,123
694388,Joey Loperfido,HOU,1.207,1.1215,25.0,120,107.0,1.1215,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,123
682668,Luisangel Acuña,CWS,1.2067,1.6635,24.9,173,104.0,1.6635,0.7903,8.2653,3.2245,19.0,1.1914,0,0.0,2,123
663698,Joey Bart,PIT,1.2042,1.0283,24.7,109,106.0,1.0283,0.7778,8.0357,3.5,25.0,2.0494,1,0.0,6,123
691785,Marcelo Mayer,BOS,1.203,2.1923,24.5,228,104.0,2.1923,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,123
669397,Nick Allen,HOU,1.1959,1.0,24.3,107,107.0,1.0,0.65,8.5,3.1923,18.0,2.5679,0,0.0,4,123
543877,Christian Vázquez,HOU,1.1831,1.9252,24.1,206,107.0,1.9252,0.8438,8.7593,3.5185,25.0,1.321,1,0.0,10,123
665953,Andrés Chaparro,WSH,1.1822,0.8208,23.9,87,106.0,0.8208,0.6389,2.913,3.087,27.0,0.4506,0,0.0,2,123
694410,LuJames Groover,AZ,1.1816,0.5094,23.7,54,106.0,0.5094,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,123
691783,Jordan Lawlar,AZ,1.173,0.4151,23.5,44,106.0,0.4151,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,123
807713,Matt Shaw,CHC,1.1696,1.4,23.3,147,105.0,1.4,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,123
675961,Alika Williams,ATH,1.1563,0.9714,23.1,102,105.0,0.9714,0.7143,8.8,3.52,21.0,0.0,0,0.0,3,123
641598,Mitch Garver,SEA,1.1523,1.3113,22.9,139,106.0,1.3113,0.7674,7.1212,3.7879,16.0,1.7901,1,0.0,9,123
695508,Cam Cauley,TEX,1.1439,0.3905,22.7,41,105.0,0.3905,0.625,6.7,3.3,25.0,0.0,0,0.0,0,123
660844,Leo Rivas,SEA,1.143,1.1321,22.5,120,106.0,1.1321,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,123
686475,Tyler Tolbert,KC,1.1394,0.6916,22.4,74,107.0,0.6916,0.7037,8.4211,3.3684,31.0,0.3519,0,0.0,1,123
676439,Hunter Feduccia,TB,1.1354,1.4476,22.2,152,105.0,1.4476,0.8727,8.4375,3.0,26.0,0.6481,1,0.0,2,123
621438,Tyrone Taylor,NYM,1.132,1.3491,22.0,143,106.0,1.3491,0.5556,7.8,3.3333,24.0,2.1049,0,0.0,7,123
669743,Alex Call,LAD,1.1319,1.3302,21.8,141,106.0,1.3302,0.5094,6.963,3.8889,12.0,1.9877,0,0.0,4,123
664728,Kyle Isbel,KC,1.1279,1.7103,21.6,183,107.0,1.7103,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,123
682987,Spencer Jones,NYY,1.1271,0.8381,21.4,88,105.0,0.8381,0.8,6.2917,3.3333,5.0,0.0,0,0.0,0,123
694025,Felix Reyes,PHI,1.1076,0.3679,21.2,39,106.0,0.3679,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,123
595978,Austin Hedges,CLE,1.1069,1.4953,21.0,160,107.0,1.4953,0.9375,8.0889,3.4889,21.0,1.1111,1,0.0,11,123
681807,David Fry,CLE,1.104,1.5327,20.8,164,107.0,1.5327,0.5735,4.5128,3.3077,20.0,0.9691,1,0.0,3,123
666310,Bo Naylor,CLE,1.1034,0.8411,20.6,90,107.0,0.8411,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,123
656484,Tristan Gray,MIN,1.0934,1.7103,20.4,183,107.0,1.7103,0.8475,8.28,3.4,9.0,0.5309,0,0.0,3,123
683357,Owen Caissie,MIA,1.088,2.3208,20.2,246,106.0,2.3208,0.8734,6.5217,3.3188,3.0,0.1667,0,1.0,1,123
687231,Darell Hernaiz,ATH,1.087,1.2762,20.0,134,105.0,1.2762,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,123
701162,Ben Malgeri,DET,1.0757,0.3679,19.8,39,106.0,0.3679,0.6429,8.0,3.4444,20.0,0.0,0,0.0,0,123
664702,Myles Straw,TOR,1.0734,1.7264,19.7,183,106.0,1.7264,0.5,7.1026,3.359,30.0,1.8457,0,0.0,8,123
680474,Max Schuemann,NYY,1.071,0.7238,19.5,76,105.0,0.7238,0.6429,7.6667,3.5,19.0,1.3148,0,0.0,2,123
663611,Nick Madrigal,LAA,1.0706,0.4906,19.3,52,106.0,0.4906,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,123
691373,Jhostynxon Garcia,PIT,1.0666,0.3491,19.1,37,106.0,0.3491,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,123
808975,Hyeseong Kim,LAD,1.0651,1.2358,18.9,131,106.0,1.2358,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,123
687515,Colby Thomas,ATH,1.0628,1.0571,18.7,111,105.0,1.0571,0.6304,4.3103,3.069,18.0,0.8148,0,0.0,1,123
694377,Nick Yorke,PIT,1.0565,0.8113,18.5,86,106.0,0.8113,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,123
700246,Carson Williams,TB,1.0542,0.3143,18.3,33,105.0,0.3143,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,123
694208,Moisés Ballesteros,CHC,1.0528,1.6667,18.1,175,105.0,1.6667,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,123
656537,Derek Hill,CWS,1.0511,1.5288,17.9,159,104.0,1.5288,0.5303,7.8286,3.3143,34.0,0.9198,0,0.0,6,123
687749,Jase Bowen,SD,1.0511,0.5377,17.7,57,106.0,0.5377,0.6087,7.9286,3.3571,21.0,0.0,0,0.0,0,123
660710,Rodolfo Durán,SD,1.0489,0.8585,17.5,91,106.0,0.8585,0.9,8.8148,3.2222,9.0,0.0,1,0.0,0,123
665923,Esteury Ruiz,MIA,1.0481,1.283,17.3,136,106.0,1.283,0.5926,7.3438,3.4062,29.0,0.142,0,0.0,4,123
668942,Josh Rojas,KC,1.0453,0.4673,17.1,50,107.0,0.4673,0.55,7.3636,3.7273,30.0,1.3025,0,0.0,7,123
664954,Brett Sullivan,COL,1.0441,1.3458,17.0,144,107.0,1.3458,0.7234,8.1176,3.7059,16.0,0.0556,1,0.0,3,123
701305,Zach Dezenzo,HOU,1.0409,0.7103,16.8,76,107.0,0.7103,0.6333,6.6842,3.3684,23.0,0.6728,0,0.0,2,123
592206,Nick Castellanos,SD,1.0392,1.1509,16.6,122,106.0,1.1509,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,123
668670,Jake Rogers,DET,1.0343,1.0472,16.4,111,106.0,1.0472,0.9118,8.871,3.4194,20.0,0.8765,1,0.0,7,123
602104,Ramón Urías,STL,1.0305,0.6476,16.2,68,105.0,0.6476,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,123
643376,Danny Jansen,TEX,1.0292,1.3524,16.0,142,105.0,1.3524,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,123
669899,Ryan Ward,LAD,1.0228,0.566,15.8,60,106.0,0.566,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,123
660162,Yoán Moncada,LAA,1.0161,1.2264,15.6,130,106.0,1.2264,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,123
695336,Thomas Saggese,STL,1.0149,0.781,15.4,82,105.0,0.781,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,123
686894,Joey Wiemer,WSH,1.0136,0.8019,15.2,85,106.0,0.8019,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,123
641584,Jake Fraley,TB,1.0095,0.8571,15.0,90,105.0,0.8571,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,123
543510,James McCann,AZ,1.0026,0.7642,14.8,81,106.0,0.7642,0.84,7.7143,3.4286,19.0,0.8457,1,0.0,11,123
694514,Sterlin Thompson,COL,1.0021,0.7196,14.6,77,107.0,0.7196,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,123
683679,Jesus Rodriguez,SF,1.0011,0.5048,14.5,53,105.0,0.5048,0.7222,8.0769,3.5385,10.0,0.0,1,0.0,0,123
545341,Randal Grichuk,CWS,1.0001,1.5096,14.3,157,104.0,1.5096,0.5077,4.4242,3.303,26.0,1.8086,0,0.0,11,123
678489,Jorge Barrosa,AZ,0.9995,1.3113,14.1,139,106.0,1.3113,0.6275,8.6562,3.6562,14.0,0.4753,0,0.0,2,123
805904,Zach Cole,HOU,0.9994,0.4953,13.9,53,107.0,0.4953,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,123
640902,Jhonny Pereda,SEA,0.9987,0.6509,13.7,69,106.0,0.6509,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,123
699625,Jimmy Crooks,STL,0.9948,0.8286,13.5,87,105.0,0.8286,0.7188,7.9565,3.2609,25.0,0.284,1,0.0,1,123
686452,Drew Millas,WSH,0.9946,1.434,13.3,152,106.0,1.434,0.9091,8.025,3.7,7.0,0.3395,1,1.0,3,123
677595,Ronny Mauricio,NYM,0.9921,0.4717,13.1,50,106.0,0.4717,0.7059,8.3333,3.5833,4.0,1.1358,0,0.0,3,123
649966,Luis Urías,TOR,0.9906,0.3679,12.9,39,106.0,0.3679,0.6667,7.8,3.4,17.0,2.037,0,0.0,8,123
682848,Endy Rodríguez,PIT,0.9865,1.1509,12.7,122,106.0,1.1509,0.7429,6.7692,4.2308,0.0,0.3519,1,1.0,3,123
670156,Miles Mastrobuoni,SEA,0.9671,0.283,12.5,30,106.0,0.283,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,123
681987,Nate Eaton,BOS,0.9598,0.375,12.3,39,104.0,0.375,0.6923,4.8889,3.7778,5.0,0.5556,0,0.0,4,123
643396,Isiah Kiner-Falefa,BOS,0.9595,1.2788,12.1,133,104.0,1.2788,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,123
676914,Davis Schneider,TOR,0.9518,1.1792,11.9,125,106.0,1.1792,0.6957,6.125,3.2188,7.0,1.4012,0,0.0,3,123
671655,George Valera,CLE,0.9382,0.3551,11.8,38,107.0,0.3551,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,123
595879,Javier Báez,DET,0.9363,0.7736,11.6,82,106.0,0.7736,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,123
678009,Parker Meadows,DET,0.9354,0.3679,11.4,39,106.0,0.3679,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,123
642201,Eli White,ATL,0.9317,1.3238,11.2,139,105.0,1.3238,0.6071,7.2353,3.0,20.0,1.6728,0,0.0,6,123
670224,Kameron Misner,KC,0.9272,0.4112,11.0,44,107.0,0.4112,0.7857,8.1818,3.6364,2.0,1.3395,0,0.0,2,123
642350,Jose Siri,LAA,0.9184,1.0566,10.8,112,106.0,1.0566,0.6047,8.0,3.5,23.0,0.2222,0,0.0,5,123
673490,Ha-Seong Kim,ATL,0.9151,0.781,10.6,82,105.0,0.781,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,123
682674,Victor Bericoto,SF,0.9094,0.5619,10.4,59,105.0,0.5619,0.7619,7.8125,3.3125,11.0,0.0,0,1.0,0,123
650391,Eloy Jiménez,TOR,0.9057,0.3302,10.2,35,106.0,0.3302,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,123
500743,Miguel Rojas,LAD,0.9004,1.5849,10.0,168,106.0,1.5849,0.5455,7.5278,3.4722,21.0,1.9568,0,0.0,11,123
623168,Tyler Heineman,TOR,0.8977,1.1132,9.8,118,106.0,1.1132,0.8974,8.8571,3.2571,15.0,1.0741,1,0.0,7,123
641555,J.C. Escarra,NYY,0.8938,0.8762,9.6,92,105.0,0.8762,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,123
688363,Graham Pauley,MIA,0.8679,0.9528,9.4,101,106.0,0.9528,0.8286,8.5172,3.2069,4.0,1.1358,0,0.0,2,123
621550,Patrick Wisdom,SEA,0.8678,0.4151,9.2,44,106.0,0.4151,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,123
695020,Tanner Murray,CWS,0.8384,0.3173,9.1,33,104.0,0.3173,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,123
669384,Raynel Delgado,HOU,0.8379,0.3364,8.9,36,107.0,0.3364,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,123
642851,Austin Wynns,ATH,0.8362,0.5905,8.7,62,105.0,0.5905,0.8889,7.9375,3.75,5.0,0.679,1,0.0,8,123
656577,Alex Jackson,MIN,0.7915,0.6075,8.5,65,107.0,0.6075,0.8095,8.8824,3.5882,13.0,0.6173,1,0.0,7,123
642215,Weston Wilson,BAL,0.7877,0.7547,8.3,80,106.0,0.7547,0.6875,7.6364,2.9545,19.0,0.7716,0,0.0,3,123
678577,Junior Perez,CWS,0.7815,0.3462,8.1,36,104.0,0.3462,0.5625,6.5556,3.0,14.0,0.0,0,0.0,0,123
672016,Denzel Clarke,ATH,0.7677,0.5714,7.9,60,105.0,0.5714,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,123
669004,MJ Melendez,NYM,0.7675,1.3679,7.7,145,106.0,1.3679,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,123
677956,Rece Hinds,CIN,0.7658,0.3654,7.5,38,104.0,0.3654,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,123
687957,Dustin Harris,HOU,0.7483,0.486,7.3,52,107.0,0.486,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,123
807747,Rikuu Nishida,CWS,0.7456,0.2885,7.1,30,104.0,0.2885,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,123
695238,Will Wagner,SD,0.7408,0.4245,6.9,45,106.0,0.4245,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,123
664731,P.J. Higgins,CIN,0.7395,0.3077,6.7,32,104.0,0.3077,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,123
676572,Eric Wagaman,NYM,0.7355,0.4057,6.6,43,106.0,0.4057,0.45,6.0,3.0,10.0,3.1728,0,0.0,2,123
606992,Eric Haase,SF,0.7319,0.8095,6.4,85,105.0,0.8095,0.8846,8.5652,3.5217,6.0,0.4753,1,0.0,8,123
622761,Jorge Mateo,ATL,0.7142,1.3048,6.2,137,105.0,1.3048,0.7308,8.4474,3.2105,9.0,0.5123,0,0.0,6,123
666181,Will Benson,CIN,0.7084,1.0962,6.0,114,104.0,1.0962,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,123
606115,Orlando Arcia,MIN,0.6982,0.4673,5.8,50,107.0,0.4673,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,123
596103,Austin Slater,MIA,0.696,0.6981,5.6,74,106.0,0.6981,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,123
624512,Reese McGuire,CWS,0.6847,0.3269,5.4,34,104.0,0.3269,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,123
672284,Jarred Kelenic,CWS,0.6795,0.6635,5.2,69,104.0,0.6635,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,123
680737,Michael Helman,TEX,0.6332,0.3333,5.0,35,105.0,0.3333,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,123
665561,Rafael Marchán,PHI,0.6188,0.8679,4.8,92,106.0,0.8679,0.7931,8.6522,3.5652,8.0,0.7284,1,1.0,6,123
663368,Blake Perkins,MIL,0.6061,0.9714,4.6,102,105.0,0.9714,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,123
690924,Braxton Fulford,COL,0.5415,0.6636,4.4,71,107.0,0.6636,0.5152,7.6471,3.0,14.0,0.7407,1,0.0,1,123
518595,Travis d'Arnaud,LAA,0.5405,0.3774,4.2,40,106.0,0.3774,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,123
670097,Zack Short,DET,0.5161,0.5849,4.0,62,106.0,0.5849,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,123
669326,Bryce Teodosio,LAA,0.5127,0.4811,3.9,51,106.0,0.4811,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,123
624428,Adam Frazier,LAA,0.5123,0.8774,3.7,93,106.0,0.8774,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,123
645305,Ali Sánchez,NYY,0.4839,0.4476,3.5,47,105.0,0.4476,0.7895,9.0,2.8667,18.0,0.142,1,0.0,6,123
669398,Gage Workman,DET,0.4747,0.3585,3.3,38,106.0,0.3585,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,123
665861,Sebastián Rivero,LAA,0.4635,0.5377,3.1,57,106.0,0.5377,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,123
608701,Rob Refsnyder,SEA,0.4474,1.1226,2.9,119,106.0,1.1226,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,123
669369,Bryce Johnson,SD,0.4307,0.4623,2.7,49,106.0,0.4623,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,123
457705,Andrew McCutchen,TEX,0.411,0.7905,2.5,83,105.0,0.7905,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,123
669087,Sam Huff,BAL,0.3795,0.3208,2.3,34,106.0,0.3208,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,123
644433,Chadwick Tromp,ATL,0.3732,0.419,2.1,44,105.0,0.419,0.6111,9.0,3.1818,14.0,0.1358,1,0.0,6,123
669289,Santiago Espinal,LAD,0.3425,0.566,1.9,60,106.0,0.566,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,123
650968,Yohel Pozo,STL,0.3394,0.3143,1.7,33,105.0,0.3143,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,123
663330,Jahmai Jones,DET,0.3316,1.0755,1.5,114,106.0,1.0755,0.4032,3.64,2.44,11.0,0.9259,0,0.0,6,123
695257,Billy Cook,PIT,0.3291,0.4245,1.3,45,106.0,0.4245,0.5217,8.8333,2.8333,14.0,0.037,0,0.0,2,123
656582,Connor Joe,SEA,0.2844,0.4245,1.2,45,106.0,0.4245,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,123
677060,Chad Stevens,COL,0.2781,0.3178,1.0,34,107.0,0.3178,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,123
596117,Garrett Stubbs,PHI,0.2352,0.3019,0.8,32,106.0,0.3019,0.8182,8.7778,3.3333,1.0,0.0062,1,1.0,7,123
666464,Jerar Encarnacion,SF,0.2139,0.3333,0.6,35,105.0,0.3333,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,123
664059,Sam Haggerty,TEX,0.0,0.4476,0.3,47,105.0,0.4476,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,123
506702,Sandy León,ATL,0.0,0.419,0.3,44,105.0,0.419,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,123
