mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
677950,Alek Thomas,AZ,1.287,0.9615,27.5,100,104.0,0.9615,1.0,7.8214,3.5714,0.0,2.8951,0,0.0,4,121
687363,Victor Scott II,STL,1.2817,1.7864,27.3,184,103.0,1.7864,0.9474,9.0,3.3519,0.0,2.858,0,0.0,2,121
663698,Joey Bart,PIT,1.2808,1.0481,27.1,109,104.0,1.0481,0.7778,8.0357,3.5,30.0,2.0494,1,0.0,6,121
663494,Bryan Torres,STL,1.2807,0.7476,26.9,77,103.0,0.7476,0.6786,6.7895,3.4737,22.0,0.0,0,0.0,0,121
672761,Wenceel Pérez,DET,1.2788,1.6827,26.7,175,104.0,1.6827,0.7925,7.0476,3.8095,0.0,2.3642,0,1.0,2,121
691907,Tsung-Che Cheng,BOS,1.2753,0.4314,26.6,44,102.0,0.4314,1.0,9.0,3.3846,27.0,0.0432,0,0.0,1,121
666624,Christopher Morel,MIA,1.2658,0.7019,26.4,73,104.0,0.7019,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,121
622268,Donovan Walton,LAA,1.2569,1.125,26.2,117,104.0,1.125,0.8235,7.3929,3.8571,24.0,0.0556,0,0.0,7,121
620443,Luis Torrens,NYM,1.2397,1.8077,26.0,188,104.0,1.8077,0.8136,8.8333,3.5417,27.0,1.7469,1,0.0,9,121
676369,Nelson Velázquez,STL,1.2376,0.7184,25.8,74,103.0,0.7184,0.5862,4.2941,3.5294,24.0,0.0,0,0.0,4,121
642708,Amed Rosario,NYY,1.2353,1.6505,25.6,170,103.0,1.6505,0.7241,4.0238,3.5476,17.0,1.179,0,0.0,9,121
543877,Christian Vázquez,HOU,1.2286,1.9524,25.4,205,105.0,1.9524,0.8571,8.7593,3.5185,27.0,1.321,1,0.0,10,121
663604,Brandon Lockridge,MIL,1.2212,0.9417,25.2,97,103.0,0.9417,0.8214,6.1304,3.913,0.0,0.9136,0,1.0,2,121
694728,Brice Matthews,HOU,1.2155,2.1619,25.0,227,105.0,2.1619,0.7397,7.2407,3.6852,15.0,0.2901,0,1.0,1,121
695508,Cam Cauley,TEX,1.213,0.3883,24.8,40,103.0,0.3883,0.6667,6.7,3.3,27.0,0.0,0,0.0,0,121
672820,Lenyn Sosa,TOR,1.2123,1.125,24.6,117,104.0,1.125,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,121
694388,Joey Loperfido,HOU,1.2074,1.1429,24.4,120,105.0,1.1429,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,121
691785,Marcelo Mayer,BOS,1.202,2.2353,24.2,228,102.0,2.2353,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,121
641598,Mitch Garver,SEA,1.1993,1.3365,24.0,139,104.0,1.3365,0.7674,7.1212,3.7879,19.0,1.7901,1,0.0,9,121
675961,Alika Williams,ATH,1.1986,0.9709,23.8,100,103.0,0.9709,0.7059,8.875,3.5833,23.0,0.0,0,0.0,3,121
694410,LuJames Groover,AZ,1.18,0.5192,23.6,54,104.0,0.5192,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,121
676439,Hunter Feduccia,TB,1.1761,1.4466,23.4,149,103.0,1.4466,0.8704,8.4255,3.0,29.0,0.6481,1,0.0,2,121
669743,Alex Call,LAD,1.1718,1.3462,23.3,140,104.0,1.3462,0.5192,6.963,3.8889,14.0,1.9877,0,0.0,4,121
701162,Ben Malgeri,DET,1.168,0.3654,23.1,38,104.0,0.3654,0.6923,8.0,3.4444,23.0,0.0,0,0.0,0,121
691783,Jordan Lawlar,AZ,1.166,0.4231,22.9,44,104.0,0.4231,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,121
807713,Matt Shaw,CHC,1.1659,1.4272,22.7,147,103.0,1.4272,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,121
621438,Tyrone Taylor,NYM,1.1616,1.3269,22.5,138,104.0,1.3269,0.5577,7.8276,3.3103,27.0,2.1049,0,0.0,7,121
682668,Luisangel Acuña,CWS,1.1572,1.6471,22.3,168,102.0,1.6471,0.8,8.2708,3.2083,16.0,1.1914,0,0.0,2,121
686475,Tyler Tolbert,KC,1.1526,0.6857,22.1,72,105.0,0.6857,0.6923,8.5,3.4444,31.0,0.3519,0,0.0,1,121
660844,Leo Rivas,SEA,1.1434,1.1538,21.9,120,104.0,1.1538,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,121
680474,Max Schuemann,NYY,1.1391,0.7087,21.7,73,103.0,0.7087,0.6296,7.7059,3.5294,24.0,1.3148,0,0.0,2,121
682987,Spencer Jones,NYY,1.1375,0.8447,21.5,87,103.0,0.8447,0.8276,6.2917,3.3333,4.0,0.0,0,0.0,0,121
681807,David Fry,CLE,1.1353,1.5429,21.3,162,105.0,1.5429,0.5909,4.5128,3.3077,21.0,0.9691,1,0.0,3,121
595978,Austin Hedges,CLE,1.1259,1.4857,21.1,156,105.0,1.4857,0.9565,8.0909,3.5,21.0,1.1111,1,0.0,11,121
664728,Kyle Isbel,KC,1.1252,1.7429,20.9,183,105.0,1.7429,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,121
683357,Owen Caissie,MIA,1.118,2.3654,20.7,246,104.0,2.3654,0.8734,6.5217,3.3188,5.0,0.1667,0,1.0,1,121
694025,Felix Reyes,PHI,1.1055,0.375,20.5,39,104.0,0.375,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,121
668942,Josh Rojas,KC,1.1047,0.4762,20.3,50,105.0,0.4762,0.55,7.3636,3.7273,34.0,1.3025,0,0.0,7,121
666310,Bo Naylor,CLE,1.1028,0.8571,20.2,90,105.0,0.8571,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,121
656484,Tristan Gray,MIN,1.0956,1.7429,20.0,183,105.0,1.7429,0.8475,8.28,3.4,9.0,0.5309,0,0.0,3,121
665953,Andrés Chaparro,WSH,1.0906,0.7788,19.8,81,104.0,0.7788,0.6176,2.9524,3.0952,23.0,0.4506,0,0.0,2,121
664954,Brett Sullivan,COL,1.0884,1.3524,19.6,142,105.0,1.3524,0.7391,8.1176,3.7059,18.0,0.0556,1,0.0,3,121
687231,Darell Hernaiz,ATH,1.0879,1.301,19.4,134,103.0,1.301,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,121
663611,Nick Madrigal,LAA,1.0689,0.5,19.2,52,104.0,0.5,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,121
686452,Drew Millas,WSH,1.0676,1.4615,19.0,152,104.0,1.4615,0.9091,8.025,3.7,12.0,0.3395,1,1.0,3,121
808975,Hyeseong Kim,LAD,1.0659,1.2596,18.8,131,104.0,1.2596,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,121
691373,Jhostynxon Garcia,PIT,1.0645,0.3558,18.6,37,104.0,0.3558,0.75,6.6667,3.8889,0.0,0.0556,0,0.0,1,121
664702,Myles Straw,TOR,1.0637,1.7404,18.4,181,104.0,1.7404,0.5065,7.1026,3.359,29.0,1.8457,0,0.0,8,121
545341,Randal Grichuk,CWS,1.0607,1.5196,18.2,155,102.0,1.5196,0.5238,4.4242,3.303,29.0,1.8086,0,0.0,11,121
687749,Jase Bowen,SD,1.0606,0.5385,18.0,56,104.0,0.5385,0.6364,7.9286,3.3571,20.0,0.0,0,0.0,0,121
694208,Moisés Ballesteros,CHC,1.055,1.699,17.8,175,103.0,1.699,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,121
700246,Carson Williams,TB,1.052,0.3204,17.6,33,103.0,0.3204,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,121
694377,Nick Yorke,PIT,1.0509,0.8269,17.4,86,104.0,0.8269,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,121
649966,Luis Urías,TOR,1.0498,0.375,17.2,39,104.0,0.375,0.6667,7.8,3.4,21.0,2.037,0,0.0,8,121
668670,Jake Rogers,DET,1.0484,1.0385,17.1,108,104.0,1.0385,0.9091,8.8667,3.4333,21.0,0.8765,1,0.0,7,121
660710,Rodolfo Durán,SD,1.0484,0.875,16.9,91,104.0,0.875,0.9,8.8148,3.2222,9.0,0.0,1,0.0,0,121
682848,Endy Rodríguez,PIT,1.0432,1.1731,16.7,122,104.0,1.1731,0.7429,6.7692,4.2308,4.0,0.3519,1,1.0,3,121
687515,Colby Thomas,ATH,1.0406,1.0583,16.5,109,103.0,1.0583,0.6222,4.25,3.1071,16.0,0.8148,0,0.0,1,121
683679,Jesus Rodriguez,SF,1.0399,0.4854,16.3,50,103.0,0.4854,0.8125,8.0769,3.5385,7.0,0.0,1,0.0,0,121
592206,Nick Castellanos,SD,1.0396,1.1731,16.1,122,104.0,1.1731,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,121
665923,Esteury Ruiz,MIA,1.0357,1.25,15.9,130,104.0,1.25,0.5769,7.3333,3.4333,29.0,0.142,0,0.0,4,121
656537,Derek Hill,CWS,1.0303,1.5392,15.7,157,102.0,1.5392,0.5231,7.7941,3.3529,32.0,0.9198,0,0.0,6,121
643376,Danny Jansen,TEX,1.0254,1.3786,15.5,142,103.0,1.3786,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,121
602104,Ramón Urías,STL,1.0243,0.6602,15.3,68,103.0,0.6602,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,121
669899,Ryan Ward,LAD,1.0213,0.5769,15.1,60,104.0,0.5769,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,121
695336,Thomas Saggese,STL,1.0141,0.7961,14.9,82,103.0,0.7961,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,121
686894,Joey Wiemer,WSH,1.0129,0.8173,14.7,85,104.0,0.8173,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,121
660162,Yoán Moncada,LAA,1.0118,1.25,14.5,130,104.0,1.25,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,121
677595,Ronny Mauricio,NYM,1.0057,0.4808,14.3,50,104.0,0.4808,0.7059,8.3333,3.5833,5.0,1.1358,0,0.0,3,121
641584,Jake Fraley,TB,1.0041,0.8738,14.1,90,103.0,0.8738,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,121
694514,Sterlin Thompson,COL,1.0011,0.7333,14.0,77,105.0,0.7333,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,121
699625,Jimmy Crooks,STL,1.0007,0.835,13.8,86,103.0,0.835,0.7419,7.9565,3.2609,24.0,0.284,1,0.0,1,121
678489,Jorge Barrosa,AZ,1.0004,1.3365,13.6,139,104.0,1.3365,0.6275,8.6562,3.6562,14.0,0.4753,0,0.0,2,121
640902,Jhonny Pereda,SEA,0.9975,0.6635,13.4,69,104.0,0.6635,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,121
805904,Zach Cole,HOU,0.9927,0.5048,13.2,53,105.0,0.5048,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,121
670224,Kameron Misner,KC,0.9865,0.419,13.0,44,105.0,0.419,0.7857,8.1818,3.6364,6.0,1.3395,0,0.0,2,121
701305,Zach Dezenzo,HOU,0.9815,0.6857,12.8,72,105.0,0.6857,0.6207,6.5556,3.3333,21.0,0.6728,0,0.0,2,121
670156,Miles Mastrobuoni,SEA,0.9647,0.2885,12.6,30,104.0,0.2885,0.9,7.8889,3.2222,3.0,1.0802,0,0.0,4,121
682674,Victor Bericoto,SF,0.9642,0.5728,12.4,59,103.0,0.5728,0.7619,7.8125,3.3125,15.0,0.0,0,1.0,0,121
681987,Nate Eaton,BOS,0.9577,0.3824,12.2,39,102.0,0.3824,0.6923,4.8889,3.7778,5.0,0.5556,0,0.0,4,121
643396,Isiah Kiner-Falefa,BOS,0.9555,1.3039,12.0,133,102.0,1.3039,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,121
543510,James McCann,AZ,0.9543,0.75,11.8,78,104.0,0.75,0.8333,7.7,3.45,16.0,0.8457,1,0.0,11,121
642201,Eli White,ATL,0.953,1.3204,11.6,136,103.0,1.3204,0.6296,7.2353,2.9706,21.0,1.6728,0,0.0,6,121
623168,Tyler Heineman,TOR,0.944,1.1346,11.4,118,104.0,1.1346,0.8974,8.8571,3.2571,18.0,1.0741,1,0.0,7,121
671655,George Valera,CLE,0.9361,0.3619,11.2,38,105.0,0.3619,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,121
676914,Davis Schneider,TOR,0.9337,1.1827,11.0,123,104.0,1.1827,0.6889,6.0323,3.2581,5.0,1.4012,0,0.0,3,121
595879,Javier Báez,DET,0.9305,0.7885,10.9,82,104.0,0.7885,0.9583,8.7391,3.5217,0.0,2.6975,0,1.0,11,121
678009,Parker Meadows,DET,0.9283,0.375,10.7,39,104.0,0.375,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,121
500743,Miguel Rojas,LAD,0.9245,1.6058,10.5,167,104.0,1.6058,0.5538,7.5278,3.4722,22.0,1.9568,0,0.0,11,121
673490,Ha-Seong Kim,ATL,0.9093,0.7961,10.3,82,103.0,0.7961,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,121
650391,Eloy Jiménez,TOR,0.9035,0.3365,10.1,35,104.0,0.3365,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,121
641555,J.C. Escarra,NYY,0.8934,0.8932,9.9,92,103.0,0.8932,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,121
621550,Patrick Wisdom,SEA,0.8658,0.4231,9.7,44,104.0,0.4231,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,121
678577,Junior Perez,CWS,0.8615,0.3431,9.5,35,102.0,0.3431,0.6,6.5556,3.0,17.0,0.0,0,0.0,0,121
688363,Graham Pauley,MIA,0.8466,0.9519,9.3,99,104.0,0.9519,0.8235,8.5357,3.25,2.0,1.1358,0,0.0,2,121
669384,Raynel Delgado,HOU,0.8357,0.3429,9.1,36,105.0,0.3429,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,121
695020,Tanner Murray,CWS,0.8312,0.3235,8.9,33,102.0,0.3235,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,121
656577,Alex Jackson,MIN,0.816,0.5905,8.7,62,105.0,0.5905,0.8,9.0,3.625,15.0,0.6173,1,0.0,7,121
642215,Weston Wilson,BAL,0.8147,0.75,8.5,78,104.0,0.75,0.7333,7.6364,2.9545,18.0,0.7716,0,0.0,3,121
606992,Eric Haase,SF,0.8079,0.8252,8.3,85,103.0,0.8252,0.8846,8.5652,3.5217,11.0,0.4753,1,0.0,8,121
622761,Jorge Mateo,ATL,0.8071,1.3301,8.1,137,103.0,1.3301,0.7308,8.4474,3.2105,15.0,0.5123,0,0.0,6,121
642350,Jose Siri,LAA,0.8065,1.0,7.9,104,104.0,1.0,0.5854,8.0,3.4583,19.0,0.2222,0,0.0,5,121
676572,Eric Wagaman,NYM,0.7794,0.4135,7.8,43,104.0,0.4135,0.45,6.0,3.0,13.0,3.1728,0,0.0,2,121
669004,MJ Melendez,NYM,0.7687,1.3942,7.6,145,104.0,1.3942,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,121
677956,Rece Hinds,CIN,0.7637,0.3725,7.4,38,102.0,0.3725,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,121
672016,Denzel Clarke,ATH,0.7613,0.5825,7.2,60,103.0,0.5825,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,121
642851,Austin Wynns,ATH,0.7569,0.5631,7.0,58,103.0,0.5631,0.8824,7.8667,3.7333,1.0,0.679,1,0.0,8,121
687957,Dustin Harris,HOU,0.7465,0.4952,6.8,52,105.0,0.4952,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,121
807747,Rikuu Nishida,CWS,0.7432,0.2941,6.6,30,102.0,0.2941,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,121
695238,Will Wagner,SD,0.7389,0.4327,6.4,45,104.0,0.4327,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,121
664731,P.J. Higgins,CIN,0.7372,0.3137,6.2,32,102.0,0.3137,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,121
666181,Will Benson,CIN,0.7088,1.1176,6.0,114,102.0,1.1176,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,121
606115,Orlando Arcia,MIN,0.6964,0.4762,5.8,50,105.0,0.4762,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,121
596103,Austin Slater,MIA,0.695,0.7115,5.6,74,104.0,0.7115,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,121
624512,Reese McGuire,CWS,0.6825,0.3333,5.4,34,102.0,0.3333,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,121
672284,Jarred Kelenic,CWS,0.6784,0.6765,5.2,69,102.0,0.6765,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,121
680737,Michael Helman,TEX,0.626,0.3398,5.0,35,103.0,0.3398,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,121
665561,Rafael Marchán,PHI,0.6133,0.8846,4.8,92,104.0,0.8846,0.7931,8.6522,3.5652,8.0,0.7284,1,1.0,6,121
663368,Blake Perkins,MIL,0.606,0.9903,4.7,102,103.0,0.9903,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,121
690924,Braxton Fulford,COL,0.5616,0.6476,4.5,68,105.0,0.6476,0.5161,7.6875,3.0625,14.0,0.7407,1,0.0,1,121
518595,Travis d'Arnaud,LAA,0.5334,0.3846,4.3,40,104.0,0.3846,0.9231,8.0,3.25,0.0,1.4259,1,1.0,11,121
670097,Zack Short,DET,0.5147,0.5962,4.1,62,104.0,0.5962,0.7917,9.0,3.0,7.0,0.3457,0,0.0,5,121
669326,Bryce Teodosio,LAA,0.511,0.4904,3.9,51,104.0,0.4904,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,121
624428,Adam Frazier,LAA,0.5068,0.8942,3.7,93,104.0,0.8942,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,121
669398,Gage Workman,DET,0.4726,0.3654,3.5,38,104.0,0.3654,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,121
665861,Sebastián Rivero,LAA,0.457,0.5481,3.3,57,104.0,0.5481,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,121
645305,Ali Sánchez,NYY,0.4458,0.4272,3.1,44,103.0,0.4272,0.7778,9.0,2.8571,17.0,0.142,1,0.0,6,121
608701,Rob Refsnyder,SEA,0.4428,1.1442,2.9,119,104.0,1.1442,0.4898,3.0,3.3333,0.0,1.2901,0,1.0,11,121
669369,Bryce Johnson,SD,0.4289,0.4712,2.7,49,104.0,0.4712,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,121
669087,Sam Huff,BAL,0.4122,0.3173,2.5,33,104.0,0.3173,0.6667,8.75,3.25,10.0,0.358,1,0.0,6,121
457705,Andrew McCutchen,TEX,0.4103,0.8058,2.3,83,103.0,0.8058,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,121
695257,Billy Cook,PIT,0.3589,0.4135,2.1,43,104.0,0.4135,0.5714,8.8333,2.8333,13.0,0.037,0,0.0,2,121
669289,Santiago Espinal,LAD,0.3411,0.5769,1.9,60,104.0,0.5769,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,121
650968,Yohel Pozo,STL,0.3372,0.3204,1.7,33,103.0,0.3204,0.3125,7.0,3.8,0.0,1.037,1,0.0,5,121
663330,Jahmai Jones,DET,0.3215,1.0865,1.6,113,104.0,1.0865,0.4098,3.64,2.44,10.0,0.9259,0,0.0,6,121
656582,Connor Joe,SEA,0.2825,0.4327,1.4,45,104.0,0.4327,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,121
677060,Chad Stevens,COL,0.2758,0.3238,1.2,34,105.0,0.3238,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,121
596117,Garrett Stubbs,PHI,0.2739,0.3077,1.0,32,104.0,0.3077,0.8182,8.7778,3.3333,4.0,0.0062,1,1.0,7,121
644433,Chadwick Tromp,ATL,0.238,0.3689,0.8,38,103.0,0.3689,0.5625,9.0,3.2222,8.0,0.1358,1,0.0,6,121
666464,Jerar Encarnacion,SF,0.2117,0.3398,0.6,35,103.0,0.3398,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,121
664059,Sam Haggerty,TEX,0.0,0.4563,0.3,47,103.0,0.4563,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,121
506702,Sandy León,ATL,0.0,0.4272,0.3,44,103.0,0.4272,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,121
