mlbam_id,player_name,team,proj_ros_pa_per_teamgame,naive_pace,volume_percentile,pa_to,team_games_to,pa_per_teamgame_to,started_pct_to,lineup_spot_to,pa_per_started_game_to,pa_last21,prior1_pa_per_g,is_catcher,is_on_il_at_split,career_stage,split_day
641598,Mitch Garver,SEA,1.2689,1.3304,28.2,149,112.0,1.3304,0.7447,7.1143,3.8,24.0,1.7901,1,0.0,9,128
666624,Christopher Morel,MIA,1.2688,0.6518,28.0,73,112.0,0.6518,0.9091,6.3,3.55,0.0,1.8827,0,0.0,4,128
701852,Drew Cavanaugh,SF,1.2683,0.5495,27.8,61,111.0,0.5495,0.7619,8.6875,3.5,27.0,0.0,1,0.0,0,128
516782,Starling Marte,KC,1.2628,1.3036,27.6,146,112.0,1.3036,0.6735,5.6364,3.8485,21.0,2.0309,0,0.0,11,128
656976,Pavin Smith,AZ,1.2564,0.8018,27.4,89,111.0,0.8018,0.7857,6.0,3.7273,0.0,1.7778,0,0.0,6,128
665953,Andrés Chaparro,WSH,1.2525,0.8571,27.3,96,112.0,0.8571,0.6,2.875,3.125,32.0,0.4506,0,0.0,2,128
823550,Sung-Mun Song,SD,1.2523,1.045,27.1,116,111.0,1.045,0.7073,8.5517,3.4483,21.0,0.0,0,0.0,0,128
669392,Samad Taylor,SD,1.2516,0.9189,26.9,102,111.0,0.9189,0.8846,4.6087,4.2174,0.0,0.0556,0,1.0,3,128
669699,Braden Shewmake,HOU,1.2453,0.8125,26.7,91,112.0,0.8125,0.8333,7.04,3.4,8.0,0.0,0,0.0,3,128
553869,Elias Díaz,TEX,1.2436,1.1351,26.5,126,111.0,1.1351,0.85,8.2353,3.5294,34.0,1.7469,1,0.0,11,128
672820,Lenyn Sosa,TOR,1.2293,1.0541,26.3,117,111.0,1.0541,0.7692,5.4333,3.5333,0.0,3.358,0,1.0,4,128
663604,Brandon Lockridge,MIL,1.2283,0.8909,26.1,98,110.0,0.8909,0.7931,6.1304,3.913,1.0,0.9136,0,1.0,2,128
695508,Cam Cauley,TEX,1.2188,0.4414,25.9,49,111.0,0.4414,0.6316,6.5833,3.3333,27.0,0.0,0,0.0,0,128
642215,Weston Wilson,SEA,1.2183,0.8839,25.7,99,112.0,0.8839,0.7297,7.6667,3.1111,38.0,0.7716,0,0.0,3,128
663494,Bryan Torres,STL,1.2162,0.8108,25.5,90,111.0,0.8108,0.6176,6.8095,3.5238,19.0,0.0,0,0.0,0,128
694388,Joey Loperfido,HOU,1.2068,1.0714,25.3,120,112.0,1.0714,0.6923,6.3704,3.8148,0.0,0.642,0,0.0,2,128
691785,Marcelo Mayer,BOS,1.2034,2.0727,25.1,228,110.0,2.0727,0.8676,7.2712,3.6102,0.0,0.8395,0,1.0,1,128
694371,Tommy Troy,AZ,1.2011,1.2162,25.0,135,111.0,1.2162,1.0,8.7027,3.6486,0.0,0.0,0,1.0,0,128
543877,Christian Vázquez,HOU,1.2008,1.9107,24.8,214,112.0,1.9107,0.8485,8.7679,3.5357,25.0,1.321,1,0.0,10,128
663698,Joey Bart,PIT,1.1964,1.0625,24.6,119,112.0,1.0625,0.7949,8.0645,3.4839,23.0,2.0494,1,0.0,6,128
679822,Justin Foscue,TEX,1.1938,1.2793,24.4,142,111.0,1.2793,0.4912,5.0,3.6786,25.0,0.0556,0,0.0,2,128
691783,Jordan Lawlar,AZ,1.1906,0.3964,24.2,44,111.0,0.3964,1.0,7.8333,3.6667,0.0,0.4568,0,1.0,3,128
649966,Luis Urías,TOR,1.1882,0.4595,24.0,51,111.0,0.4595,0.6842,7.3846,3.4615,24.0,2.037,0,0.0,8,128
694410,LuJames Groover,AZ,1.186,0.4865,23.8,54,111.0,0.4865,0.9333,7.8571,3.6429,0.0,0.0,0,0.0,0,128
645302,Victor Robles,SEA,1.1822,1.0804,23.6,121,112.0,1.0804,0.8,7.3438,3.5,19.0,0.7037,0,0.0,9,128
807713,Matt Shaw,CHC,1.1775,1.3243,23.4,147,111.0,1.3243,0.64,7.3438,3.7188,0.0,2.6975,0,1.0,1,128
691373,Jhostynxon Garcia,PIT,1.1772,0.3929,23.2,44,112.0,0.3929,0.7857,7.0,3.8182,7.0,0.0556,0,0.0,1,128
543510,James McCann,AZ,1.1723,0.8288,23.0,92,111.0,0.8288,0.8519,7.7391,3.6087,23.0,0.8457,1,0.0,11,128
682668,Luisangel Acuña,CWS,1.1697,1.6364,22.8,180,110.0,1.6364,0.7846,8.2745,3.2157,17.0,1.1914,0,0.0,2,128
680474,Max Schuemann,NYY,1.1696,0.8018,22.6,89,111.0,0.8018,0.6364,7.0476,3.4762,23.0,1.3148,0,0.0,2,128
815873,Sean Keys,TOR,1.1687,0.3333,22.5,37,111.0,0.3333,0.9167,6.6364,3.2727,8.0,0.0,0,0.0,0,128
690976,Alex Freeland,LAD,1.1685,2.018,22.3,224,111.0,2.018,0.831,8.678,3.5593,3.0,0.5988,0,0.0,1,128
676439,Hunter Feduccia,TB,1.1565,1.4545,22.1,160,110.0,1.4545,0.8793,8.4706,2.9804,27.0,0.6481,1,0.0,2,128
682997,Tyler Callihan,PIT,1.1483,0.9554,21.9,107,112.0,0.9554,0.6944,7.24,3.64,19.0,0.037,0,0.0,1,128
660844,Leo Rivas,SEA,1.1409,1.0714,21.7,120,112.0,1.0714,0.8857,8.9032,3.6129,0.0,0.6852,0,0.0,2,128
686475,Tyler Tolbert,KC,1.1404,0.7768,21.5,87,112.0,0.7768,0.7097,8.5,3.4545,27.0,0.3519,0,0.0,1,128
595978,Austin Hedges,CLE,1.1388,1.5089,21.3,169,112.0,1.5089,0.9412,8.0833,3.4583,23.0,1.1111,1,0.0,11,128
664728,Kyle Isbel,KC,1.1357,1.6339,21.1,183,112.0,1.6339,0.9455,9.0,3.4615,0.0,2.5247,0,1.0,5,128
664702,Myles Straw,TOR,1.1259,1.7477,20.9,194,111.0,1.7477,0.5,7.1707,3.3902,32.0,1.8457,0,0.0,8,128
699625,Jimmy Crooks,STL,1.1202,0.8829,20.7,98,111.0,0.8829,0.7222,8.0769,3.2692,32.0,0.284,1,0.0,1,128
694025,Felix Reyes,PHI,1.113,0.3514,20.5,39,111.0,0.3514,0.9167,6.1818,3.3636,0.0,0.0,0,0.0,0,128
687515,Colby Thomas,ATH,1.1091,1.0901,20.3,121,111.0,1.0901,0.64,4.4062,3.0625,20.0,0.8148,0,0.0,1,128
666310,Bo Naylor,CLE,1.1053,0.8036,20.2,90,112.0,0.8036,0.8519,7.087,3.6522,0.0,2.5556,1,0.0,4,128
665923,Esteury Ruiz,MIA,1.0939,1.3036,20.0,146,112.0,1.3036,0.5965,7.3529,3.4412,30.0,0.142,0,0.0,4,128
687749,Jase Bowen,SD,1.0925,0.5946,19.8,66,111.0,0.5946,0.6538,8.1176,3.2941,22.0,0.0,0,0.0,0,128
701162,Ben Malgeri,DET,1.0854,0.4234,19.6,47,111.0,0.4234,0.5882,8.1,3.6,19.0,0.0,0,0.0,0,128
687231,Darell Hernaiz,ATH,1.0835,1.2072,19.4,134,111.0,1.2072,0.878,8.2778,3.5556,0.0,1.216,0,0.0,2,128
669397,Nick Allen,HOU,1.0764,0.9732,19.2,109,112.0,0.9732,0.619,8.5,3.1923,12.0,2.5679,0,0.0,4,128
663611,Nick Madrigal,LAA,1.0751,0.4685,19.0,52,111.0,0.4685,0.8667,6.4615,3.8462,0.0,0.0,0,0.0,6,128
681807,David Fry,CLE,1.0721,1.5,18.8,168,112.0,1.5,0.5857,4.5854,3.2439,19.0,0.9691,1,0.0,3,128
694377,Nick Yorke,PIT,1.0699,0.7679,18.6,86,112.0,0.7679,0.72,5.8889,4.1111,0.0,0.4444,0,1.0,2,128
691907,Tsung-Che Cheng,BOS,1.0672,0.4,18.4,44,110.0,0.4,1.0,9.0,3.3846,13.0,0.0432,0,0.0,1,128
808975,Hyeseong Kim,LAD,1.0639,1.1802,18.2,131,111.0,1.1802,0.9,8.3333,3.4444,0.0,1.0494,0,0.0,1,128
668942,Josh Rojas,KC,1.0623,0.5536,18.0,62,112.0,0.5536,0.625,7.6,3.5333,31.0,1.3025,0,0.0,7,128
669743,Alex Call,LAD,1.0607,1.2793,17.9,142,111.0,1.2793,0.5,6.963,3.8889,8.0,1.9877,0,0.0,4,128
700246,Carson Williams,TB,1.06,0.3,17.7,33,110.0,0.3,1.0,8.5556,3.6667,0.0,0.6543,0,0.0,1,128
676914,Davis Schneider,TOR,1.0525,1.1892,17.5,132,111.0,1.1892,0.6939,6.2941,3.2059,14.0,1.4012,0,0.0,3,128
694208,Moisés Ballesteros,CHC,1.0457,1.5766,17.3,175,111.0,1.5766,0.7966,5.234,3.4043,0.0,0.4074,1,0.0,1,128
602104,Ramón Urías,STL,1.0453,0.6126,17.1,68,111.0,0.6126,0.8182,6.5556,3.5556,0.0,2.4136,0,1.0,6,128
683357,Owen Caissie,MIA,1.0417,2.1964,16.9,246,112.0,2.1964,0.8734,6.5217,3.3188,0.0,0.1667,0,1.0,1,128
592206,Nick Castellanos,SD,1.0386,1.0991,16.7,122,111.0,1.0991,0.7949,7.0,3.6452,0.0,3.6358,0,0.0,11,128
643376,Danny Jansen,TEX,1.0375,1.2793,16.5,142,111.0,1.2793,0.9,7.8611,3.8056,0.0,2.0802,1,1.0,8,128
670231,John Rave,KC,1.0307,0.2857,16.3,32,112.0,0.2857,0.8182,6.5556,3.3333,10.0,1.0802,0,0.0,1,128
660162,Yoán Moncada,LAA,1.0274,1.1712,16.1,130,111.0,1.1712,0.7805,5.125,3.7812,0.0,1.784,0,1.0,10,128
669899,Ryan Ward,LAD,1.0267,0.5405,15.9,60,111.0,0.5405,0.85,7.0588,3.3529,0.0,0.0,0,0.0,0,128
641584,Jake Fraley,TB,1.0237,0.8182,15.7,90,110.0,0.8182,0.8929,4.52,3.4,0.0,1.3395,0,1.0,7,128
676369,Nelson Velázquez,STL,1.02,0.7117,15.5,79,111.0,0.7117,0.5938,4.5263,3.3684,14.0,0.0,0,0.0,4,128
805904,Zach Cole,HOU,1.0164,0.4732,15.4,53,112.0,0.4732,0.7778,6.1429,3.5,0.0,0.321,0,1.0,1,128
695336,Thomas Saggese,STL,1.0159,0.7387,15.2,82,111.0,0.7387,0.8462,7.3636,3.4091,0.0,1.821,0,0.0,2,128
686894,Joey Wiemer,WSH,1.0145,0.7589,15.0,85,112.0,0.7589,0.6538,6.1765,4.1176,0.0,0.3765,0,0.0,3,128
664954,Brett Sullivan,COL,1.0137,1.3243,14.8,147,111.0,1.3243,0.7292,8.1429,3.6857,14.0,0.0556,1,0.0,3,128
694514,Sterlin Thompson,COL,1.0059,0.6937,14.6,77,111.0,0.6937,0.7308,7.5263,3.5789,0.0,0.0,0,0.0,0,128
656484,Tristan Gray,MIN,1.005,1.6518,14.4,185,112.0,1.6518,0.85,8.2941,3.3725,4.0,0.5309,0,0.0,3,128
678489,Jorge Barrosa,AZ,1.002,1.3153,14.2,146,111.0,1.3153,0.6,8.6667,3.6364,16.0,0.4753,0,0.0,2,128
640902,Jhonny Pereda,SEA,1.001,0.6161,14.0,69,112.0,0.6161,1.0,8.2632,3.6316,0.0,0.4815,1,0.0,2,128
623168,Tyler Heineman,TOR,0.9931,1.1351,13.8,126,111.0,1.1351,0.9024,8.8649,3.2973,19.0,1.0741,1,0.0,7,128
694728,Brice Matthews,HOU,0.9919,2.0268,13.6,227,112.0,2.0268,0.7397,7.2407,3.6852,0.0,0.2901,0,1.0,1,128
683766,Christian Koss,SF,0.9859,0.3964,13.4,44,111.0,0.3964,0.5882,8.8,3.5,24.0,1.179,0,1.0,1,128
660710,Rodolfo Durán,SD,0.974,0.8198,13.2,91,111.0,0.8198,0.9,8.8148,3.2222,4.0,0.0,1,0.0,0,128
643396,Isiah Kiner-Falefa,BOS,0.9684,1.2091,13.1,133,110.0,1.2091,0.8333,7.7714,3.5714,0.0,2.8333,0,1.0,8,128
683679,Jesus Rodriguez,SF,0.9665,0.5225,12.9,58,111.0,0.5225,0.6667,8.1429,3.5,12.0,0.0,1,0.0,0,128
545341,Randal Grichuk,CWS,0.9543,1.5182,12.7,167,110.0,1.5182,0.5,4.3143,3.2857,23.0,1.8086,0,0.0,11,128
678009,Parker Meadows,DET,0.9534,0.3514,12.5,39,111.0,0.3514,0.9167,8.0,3.2727,0.0,1.3148,0,1.0,3,128
642851,Austin Wynns,ATH,0.9489,0.6396,12.3,71,111.0,0.6396,0.9048,8.0526,3.6316,14.0,0.679,1,0.0,8,128
701305,Zach Dezenzo,HOU,0.9445,0.7232,12.1,81,112.0,0.7232,0.6061,6.75,3.3,20.0,0.6728,0,0.0,2,128
671655,George Valera,CLE,0.9438,0.3393,11.9,38,112.0,0.3393,0.6923,5.2222,3.7778,0.0,0.2963,0,0.0,1,128
688363,Graham Pauley,MIA,0.9429,0.9464,11.7,106,112.0,0.9464,0.8378,8.4839,3.1613,9.0,1.1358,0,0.0,2,128
642201,Eli White,ATL,0.9383,1.2973,11.5,144,111.0,1.2973,0.5932,7.2571,2.9714,22.0,1.6728,0,0.0,6,128
677595,Ronny Mauricio,NYM,0.9348,0.4464,11.3,50,112.0,0.4464,0.7059,8.3333,3.5833,0.0,1.1358,0,0.0,3,128
681987,Nate Eaton,BOS,0.9339,0.3545,11.1,39,110.0,0.3545,0.6923,4.8889,3.7778,3.0,0.5556,0,0.0,4,128
673490,Ha-Seong Kim,ATL,0.9286,0.7387,10.9,82,111.0,0.7387,1.0,8.2174,3.5652,0.0,1.179,0,1.0,5,128
670156,Miles Mastrobuoni,SEA,0.9268,0.2679,10.7,30,112.0,0.2679,0.9,7.8889,3.2222,0.0,1.0802,0,0.0,4,128
668670,Jake Rogers,DET,0.9197,1.036,10.6,115,111.0,1.036,0.8889,8.875,3.4062,14.0,0.8765,1,0.0,7,128
650391,Eloy Jiménez,TOR,0.9114,0.3153,10.4,35,111.0,0.3153,0.75,5.3333,3.5556,0.0,0.0,0,0.0,7,128
642350,Jose Siri,LAA,0.9021,1.0811,10.2,120,111.0,1.0811,0.5957,8.0714,3.4286,24.0,0.2222,0,0.0,5,128
670224,Kameron Misner,KC,0.9017,0.3929,10.0,44,112.0,0.3929,0.7857,8.1818,3.6364,0.0,1.3395,0,0.0,2,128
686452,Drew Millas,WSH,0.8951,1.3571,9.8,152,112.0,1.3571,0.9091,8.025,3.7,0.0,0.3395,1,1.0,3,128
641555,J.C. Escarra,NYY,0.894,0.8288,9.6,92,111.0,0.8288,0.8621,8.28,3.52,0.0,0.6049,1,0.0,1,128
500743,Miguel Rojas,LAD,0.8812,1.5766,9.4,175,111.0,1.5766,0.5588,7.4211,3.4737,18.0,1.9568,0,0.0,11,128
621550,Patrick Wisdom,SEA,0.8722,0.3929,9.2,44,112.0,0.3929,0.6,6.6667,3.8889,0.0,0.0,0,0.0,8,128
695020,Tanner Murray,CWS,0.8563,0.3,9.0,33,110.0,0.3,0.9167,6.8182,2.7273,0.0,0.0,0,1.0,0,128
608701,Rob Refsnyder,SEA,0.8443,1.1518,8.8,129,112.0,1.1518,0.4906,3.3077,3.3462,10.0,1.2901,0,0.0,11,128
669384,Raynel Delgado,HOU,0.8436,0.3214,8.6,36,112.0,0.3214,0.7692,8.7,3.3,3.0,0.0,0,0.0,0,128
518595,Travis d'Arnaud,LAA,0.8405,0.4054,8.4,45,111.0,0.4054,0.9333,7.9286,3.1429,5.0,1.4259,1,0.0,11,128
656537,Derek Hill,CWS,0.8259,1.4636,8.3,161,110.0,1.4636,0.5224,7.8286,3.3143,20.0,0.9198,0,0.0,6,128
672016,Denzel Clarke,ATH,0.7832,0.5405,8.1,60,111.0,0.5405,0.8095,8.9412,3.1765,0.0,0.9815,0,1.0,1,128
656577,Alex Jackson,MIN,0.7814,0.6071,7.9,68,112.0,0.6071,0.8182,8.8333,3.5556,12.0,0.6173,1,0.0,7,128
677956,Rece Hinds,CIN,0.7707,0.3455,7.7,38,110.0,0.3455,0.7692,7.6,3.5,2.0,0.2716,0,0.0,2,128
669004,MJ Melendez,NYM,0.7633,1.2946,7.5,145,112.0,1.2946,0.7091,6.1795,3.2564,0.0,0.4012,0,0.0,4,128
682674,Victor Bericoto,SF,0.7566,0.5315,7.3,59,111.0,0.5315,0.7619,7.8125,3.3125,0.0,0.0,0,1.0,0,128
687957,Dustin Harris,HOU,0.7528,0.4643,7.1,52,112.0,0.4643,0.7647,7.3077,3.4615,0.0,0.2654,0,0.0,2,128
807747,Rikuu Nishida,CWS,0.7511,0.2727,6.9,30,110.0,0.2727,0.9091,8.8,2.9,0.0,0.0,0,0.0,0,128
695238,Will Wagner,SD,0.7458,0.4054,6.7,45,111.0,0.4054,0.8125,6.9231,3.1538,0.0,0.9198,0,0.0,2,128
676572,Eric Wagaman,NYM,0.7452,0.4107,6.5,46,112.0,0.4107,0.4762,6.2,3.0,9.0,3.1728,0,0.0,2,128
664731,P.J. Higgins,CIN,0.7449,0.2909,6.3,32,110.0,0.2909,0.9,8.8889,3.4444,0.0,0.0,1,0.0,5,128
666181,Will Benson,CIN,0.7065,1.0364,6.1,114,110.0,1.0364,0.5833,6.1786,3.25,0.0,1.5617,0,0.0,4,128
606115,Orlando Arcia,MIN,0.7029,0.4464,6.0,50,112.0,0.4464,0.6471,6.0,3.8182,0.0,1.321,0,0.0,10,128
596103,Austin Slater,MIA,0.6979,0.6607,5.8,74,112.0,0.6607,0.6071,3.0,3.4706,0.0,0.9877,0,0.0,9,128
624512,Reese McGuire,CWS,0.6899,0.3091,5.6,34,110.0,0.3091,0.9,8.4444,3.6667,0.0,0.8642,1,0.0,8,128
672284,Jarred Kelenic,CWS,0.6816,0.6273,5.4,69,110.0,0.6273,0.8261,6.7895,3.2105,0.0,0.4012,0,0.0,5,128
680737,Michael Helman,TEX,0.6509,0.3153,5.2,35,111.0,0.3153,0.8182,8.4444,3.3333,0.0,0.679,0,1.0,2,128
606992,Eric Haase,SF,0.6409,0.7658,5.0,85,111.0,0.7658,0.8846,8.5652,3.5217,0.0,0.4753,1,0.0,8,128
622761,Jorge Mateo,ATL,0.6186,1.2342,4.8,137,111.0,1.2342,0.7308,8.4474,3.2105,3.0,0.5123,0,0.0,6,128
678577,Junior Perez,CWS,0.6181,0.3273,4.6,36,110.0,0.3273,0.5625,6.5556,3.0,3.0,0.0,0,0.0,0,128
663368,Blake Perkins,MIL,0.6068,0.9273,4.4,102,110.0,0.9273,0.5476,7.5217,3.3478,0.0,1.0556,0,0.0,3,128
645305,Ali Sánchez,NYY,0.5982,0.5315,4.2,59,111.0,0.5315,0.75,8.8889,2.9444,24.0,0.142,1,0.0,6,128
665561,Rafael Marchán,PHI,0.5563,0.8288,4.0,92,111.0,0.8288,0.7931,8.6522,3.5652,3.0,0.7284,1,1.0,6,128
624428,Adam Frazier,LAA,0.5263,0.8378,3.8,93,111.0,0.8378,0.6571,8.913,3.3478,0.0,2.8333,0,1.0,10,128
669326,Bryce Teodosio,LAA,0.5173,0.4595,3.6,51,111.0,0.4595,0.75,8.9333,3.0,0.0,0.9259,0,0.0,2,128
596117,Garrett Stubbs,PHI,0.5165,0.3153,3.5,35,111.0,0.3153,0.8333,8.8,3.3,3.0,0.0062,1,0.0,7,128
644433,Chadwick Tromp,ATL,0.4914,0.4595,3.3,51,111.0,0.4595,0.619,9.0,3.1538,21.0,0.1358,1,0.0,6,128
669398,Gage Workman,DET,0.4802,0.3423,3.1,38,111.0,0.3423,0.5,6.625,3.375,0.0,0.1049,0,0.0,1,128
665861,Sebastián Rivero,LAA,0.4802,0.5135,2.9,57,111.0,0.5135,0.8421,8.25,3.25,0.0,0.2099,1,1.0,5,128
670097,Zack Short,DET,0.4586,0.5586,2.7,62,111.0,0.5586,0.7917,9.0,3.0,3.0,0.3457,0,0.0,5,128
663330,Jahmai Jones,DET,0.4493,1.0811,2.5,120,111.0,1.0811,0.4219,3.4444,2.4815,15.0,0.9259,0,0.0,6,128
669369,Bryce Johnson,SD,0.4354,0.4414,2.3,49,111.0,0.4414,0.6,8.25,3.3333,0.0,0.5185,0,0.0,4,128
457705,Andrew McCutchen,TEX,0.412,0.7477,2.1,83,111.0,0.7477,0.4324,4.4375,2.9375,0.0,3.4012,0,0.0,11,128
690924,Braxton Fulford,COL,0.4079,0.6396,1.9,71,111.0,0.6396,0.5152,7.6471,3.0,5.0,0.7407,1,0.0,1,128
669087,Sam Huff,BAL,0.3853,0.3063,1.7,34,111.0,0.3063,0.6154,8.75,3.25,11.0,0.358,1,0.0,6,128
669289,Santiago Espinal,LAD,0.3465,0.5405,1.5,60,111.0,0.5405,0.4444,8.3333,3.25,0.0,2.0247,0,0.0,6,128
650968,Yohel Pozo,STL,0.327,0.3604,1.3,40,111.0,0.3604,0.3684,7.5714,3.4286,7.0,1.037,1,0.0,5,128
656582,Connor Joe,SEA,0.2888,0.4018,1.2,45,112.0,0.4018,0.5556,7.1,3.2,0.0,0.4938,0,0.0,7,128
695257,Billy Cook,PIT,0.2876,0.4018,1.0,45,112.0,0.4018,0.5217,8.8333,2.8333,11.0,0.037,0,0.0,2,128
677060,Chad Stevens,COL,0.2844,0.3063,0.8,34,111.0,0.3063,0.5333,8.75,3.125,0.0,0.0864,0,0.0,1,128
666464,Jerar Encarnacion,SF,0.2191,0.3153,0.6,35,111.0,0.3153,0.625,7.7,2.8,0.0,0.3457,0,0.0,4,128
664059,Sam Haggerty,TEX,0.0,0.4234,0.3,47,111.0,0.4234,0.3704,7.8,2.3,0.0,1.1235,0,0.0,7,128
506702,Sandy León,ATL,0.0,0.3964,0.3,44,111.0,0.3964,0.8947,8.7647,2.4706,0.0,0.0741,1,0.0,11,128
