player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,668885,Austin Martin,MIN,OF,FA,2.0148,2.5846,-0.5697999999999999,49.4,30.0,0.5124904029315663,rh3,-0.29201703159040643,IL@split,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.9511,0.3101,0.641,13.5,7.0,0.4534492181621077,median_fallback,0.29066094884191107,med-rate,PA/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.6955,3.3077,-0.6122000000000001,68.6,65.0,0.4742685003835375,rh3,-0.2903471759348017,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3776,3.0,-0.6223999999999998,59.6,51.0,0.4653581663821412,rh3,-0.28963892275624464,,PA/tg,FADER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,2.1074,1.5692,0.5382000000000002,51.6,45.0,0.5376360373512548,rh3,0.2893557153024454,,PA/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0531,0.0231,0.030000000000000002,1.7,0.0,9.599810817172186,rp3,0.2879943245151656,IL@split+IL-return,GS/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.2999,3.8308,-0.5308999999999999,81.9,67.0,0.5424275926633212,rh3,-0.2879748089449572,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1868,0.2077,-0.020900000000000002,96.9,4.0,13.729490749210203,rp3,-0.2869463566584933,,GS/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1788,0.2077,-0.02890000000000001,92.7,4.0,9.909798012339044,rp3,-0.28639316255659847,,GS/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1744,0.2,-0.02560000000000001,88.8,4.0,11.118120482647663,rp3,-0.2846238843557803,,GS/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0549,0.0155,0.0394,2.4,0.0,7.218799686769364,rp3,0.2844207076587129,IL@split+IL-return,GS/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0605,0.0153,0.0452,4.2,0.0,6.278265064856205,rp3,0.28377758093150046,,GS/tg,RISER
SP,592662,Robbie Ray,SF,SP,FA,0.1578,0.186,-0.028200000000000003,73.1,3.0,10.045738602496854,rp3,-0.2832898285904113,,GS/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,2.4817,1.9154,0.5663,62.0,67.0,0.4988843150459678,rh3,0.2825181876105316,,PA/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.4593,2.0078,-0.5485,32.5,0.0,0.5146673410229489,rh3,-0.28229503655108745,IL@split,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.6924,2.1,0.5924,68.4,65.0,0.4759790023995532,rh3,0.28196996102149535,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.6129,0.8615,0.7514,38.4,14.0,0.3743190217874345,rh3,0.28126331297107826,,PA/tg,RISER
H,694377,Nick Yorke,PIT,3B,FA,1.5675,0.7634,0.8040999999999999,36.4,14.0,0.3497159230275701,rh3,0.28120657370646907,,PA/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.2711,0.6846,0.5864999999999999,23.8,0.0,0.4790340952819835,rh3,0.2809534968828833,,PA/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.661,1.0698,0.5912,39.9,19.0,0.4744351836050193,rh3,0.2804860805472874,,PA/tg,RISER
H,681807,David Fry,CLE,OF,FA,0.7805,1.2923,-0.5118,8.2,0.0,0.5469797600486545,rh3,-0.27994424119290134,,PA/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0568,0.0154,0.041400000000000006,3.1,0.0,6.754458938878101,rp3,0.27963460006955343,IL@split+IL-return,GS/tg,RISER
H,676724,Jared Young,NYM,1B,FA,2.4839,2.0154,0.46850000000000014,62.2,67.0,0.5966063399140645,rh3,0.27951007024973934,,PA/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1091,0.1374,-0.028299999999999992,41.3,1.0,9.813228228398168,rp3,-0.2777143588636681,IL@split+IL-return,GS/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0557,0.0231,0.032600000000000004,2.8,0.0,8.5074283913795,rp3,0.27734216555897173,,GS/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,0.9138,0.3023,0.6114999999999999,11.9,0.0,0.4534492181621077,median_fallback,0.2772841969061288,med-rate,PA/tg,RISER
SP,693686,Spencer Miles,TOR,SP,FA,0.0628,0.0305,0.032299999999999995,5.6,0.0,8.575906009857214,rp3,0.27700176411838795,,GS/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7867,1.1923,0.5944,42.6,0.0,0.465747310803547,rh3,0.27684020154162836,IL@split,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1471,0.1154,0.031700000000000006,65.0,3.0,8.726150481657056,rp3,0.2766189702685287,IL-return,GS/tg,RISER
H,701538,Jackson Merrill,SD,OF,MINE,3.6577,4.1,-0.44229999999999947,92.0,78.0,0.6239918848468142,rh3,-0.2759916106677456,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6071,3.2443,-0.6372,65.8,65.0,0.4330103553505459,rh3,-0.2759141984293678,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9994,4.4923,-0.4929000000000001,99.1,79.0,0.5595775940404636,rh3,-0.2758157961025446,,PA/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1512,0.1832,-0.032,66.8,3.0,8.617189306965395,rp3,-0.27575005782289264,IL@split+IL-return,GS/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.3092,3.8992,-0.5899999999999999,82.8,71.0,0.4669621775482749,rh3,-0.27550768475348214,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.0183,2.5846,-0.5663,49.5,33.0,0.4861383597299351,rh3,-0.27530015311506223,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.9089,4.3411,-0.4321999999999999,97.3,84.0,0.6364162776699628,rh3,-0.27505911520895787,,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0536,0.0155,0.0381,2.1,0.0,7.149205650441139,rp3,0.2723847352818074,,GS/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.4442,1.0233,-0.5791000000000002,2.6,12.0,0.4675821065611732,rh3,-0.2707767979095755,,PA/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.2172,3.7557,-0.5385,80.1,47.0,0.5011585187845494,rh3,-0.26987386236547983,,PA/tg,FADER
H,670224,Kameron Misner,KC,?,FA,0.9267,0.3359,0.5908,12.1,0.0,0.4534492181621077,median_fallback,0.2678977980901732,med-rate,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.4359,0.7442,0.6917,31.3,0.0,0.3869393723983714,rh3,0.2676459638879535,IL@split,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4282,3.9385,-0.5103,86.8,72.0,0.5233853846241374,rh3,-0.2670835617736973,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.8665,4.2713,-0.40480000000000027,96.7,86.0,0.6592951735412498,rh3,-0.26688268624949807,,PA/tg,FADER
H,667670,Brent Rooker,ATH,DH,FA,2.1309,1.5615,0.5693999999999999,52.7,0.0,0.4678318068533706,rh3,0.2663834308223092,IL@split,PA/tg,RISER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.3235,3.9225,-0.5989999999999998,83.4,68.0,0.4445856536765165,rh3,-0.26630680655223327,,PA/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.3687,0.5923,0.7764,28.3,4.0,0.3423620533018142,rh3,0.2658098981835285,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1679,0.1938,-0.025900000000000006,82.2,4.0,10.252926689031666,rp3,-0.26555080124592023,,GS/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0817,0.0543,0.027399999999999994,20.6,1.0,9.684597889208147,rp3,0.2653579821643032,,GS/tg,RISER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1764,0.2,-0.02360000000000001,91.3,4.0,11.232385523581804,rp3,-0.2650842983565307,,GS/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1859,0.2077,-0.021799999999999986,95.5,4.0,12.135101819439145,rp3,-0.2645452196637732,,GS/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0864,0.6154,0.4710000000000001,18.1,11.0,0.560590575865948,rh3,0.26403816123286156,,PA/tg,RISER
H,677950,Alek Thomas,AZ,OF,FA,1.3731,0.8,0.5730999999999999,28.5,4.0,0.4589029599091224,rh3,0.262997286323918,,PA/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1264,0.1077,0.01870000000000001,51.0,0.0,14.062830171180416,rp3,0.2629749242010739,,GS/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,3.0031,3.5769,-0.5738000000000003,75.0,59.0,0.4582562660436046,rh3,-0.26294744545582044,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1626,0.1908,-0.028200000000000003,76.9,4.0,9.30041805510586,rp3,-0.2622717891539853,,GS/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.8665,4.4231,-0.5566,96.9,78.0,0.4689234878107832,rh3,-0.2610028133154819,,PA/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.0956,3.9692,-0.8735999999999997,76.6,70.0,0.2981304266483673,rh3,-0.2604467407200136,,PA/tg,FADER
H,805999,A.J. Ewing,NYM,OF,FA,3.3389,2.8231,0.5158,84.3,80.0,0.5041479741167163,rh3,0.2600395250494023,,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,2.3664,1.7615,0.6049,59.2,67.0,0.428530107131519,rh3,0.25921786180385586,IL@split,PA/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,3.0665,2.4275,0.6389999999999998,75.9,70.0,0.4055256811667331,rh3,0.25913091026554236,,PA/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.6392,4.0916,-0.45239999999999947,90.9,73.0,0.5716782704300306,rh3,-0.25862724954254557,,PA/tg,FADER
H,701162,Ben Malgeri,DET,OF,FA,1.0938,0.5659,0.5279000000000001,18.5,26.0,0.4888799061181599,rh3,0.2580797024397767,,PA/tg,RISER
H,678011,Anthony Seigler,BOS,2B,FA,1.9156,1.2248,0.6907999999999999,46.4,27.0,0.3722048966221712,rh3,0.2571191425865958,,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.7383,1.2231,0.5151999999999999,41.7,44.0,0.4977442834697111,rh3,0.2564378548435951,,PA/tg,RISER
H,701852,Drew Cavanaugh,SF,C,FA,1.5497,0.7674,0.7823000000000001,35.8,38.0,0.3264242041621792,rh3,0.2553616549160728,,PA/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,3.095,2.5231,0.5719000000000003,76.4,81.0,0.4445109653560776,rh3,0.2542158210871409,,PA/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1575,2.6357,0.5218000000000003,78.6,67.0,0.4862431059898007,rh3,0.25372165270547814,,PA/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8976,0.3385,0.5590999999999999,11.0,0.0,0.4534492181621077,median_fallback,0.25352345787443437,med-rate,PA/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1517,0.1832,-0.0315,67.5,4.0,7.984449499103344,rp3,-0.25151015922175535,,GS/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.121,0.6923,0.42869999999999997,19.4,0.0,0.584005332969008,rh3,0.2503630862438137,,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8928,0.3411,0.5517000000000001,10.4,0.0,0.4534492181621077,median_fallback,0.25016793366003487,med-rate,PA/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,1.9068,2.4846,-0.5777999999999999,45.9,12.0,0.4326829803654931,rh3,-0.25000422605518186,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.7851,1.9847,0.8004,69.5,62.0,0.3120986775663288,rh3,0.24980378152408958,,PA/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.1883,3.8308,0.35749999999999993,100.0,88.0,0.698194450723767,rh3,0.24960451613374665,,PA/tg,RISER
H,695657,Colson Montgomery,CWS,SS,FA,3.4996,4.0,-0.5004,88.5,78.0,0.4983111045766237,rh3,-0.24935487673014248,,PA/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1214,0.1679,-0.0465,49.0,1.0,5.35529320274129,rp3,-0.24902113392747,IL@split+IL-return,GS/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.8568,1.3876,0.46920000000000006,44.8,39.0,0.5293950139123296,rh3,0.24839214052766506,IL@split,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.863,0.3154,0.5476,9.9,5.0,0.4534492181621077,median_fallback,0.24830879186557017,med-rate,PA/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3011,0.6846,0.6164999999999999,24.9,0.0,0.4027214439895922,rh3,0.24827777021958355,,PA/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.1689,1.8231,-0.6541999999999999,21.0,23.0,0.3795005962793513,rh3,-0.24826929008595158,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6061,2.1231,-0.5169999999999999,38.2,0.0,0.4800512500499974,rh3,-0.2481864962758486,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,0.9753,1.5154,-0.5401000000000001,15.0,22.0,0.4589890713499718,rh3,-0.24789999743611982,,PA/tg,FADER
H,807747,Rikuu Nishida,CWS,?,FA,0.779,0.2326,0.5464,8.0,0.0,0.4534492181621077,median_fallback,0.24776465280377566,med-rate,PA/tg,RISER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.4751,0.8231,0.652,33.1,28.0,0.3797763347062584,rh3,0.24761417022848048,,PA/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.9612,4.3953,-0.43409999999999993,98.5,84.0,0.565971015778805,rh3,-0.24568801794957923,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.3405,1.8923,-0.5518000000000001,27.2,0.0,0.4438670076208689,rh3,-0.24492581480519549,,PA/tg,FADER
H,813841,Jonah Cox,SF,?,FA,0.8949,0.3566,0.5383,10.6,17.0,0.4534492181621077,median_fallback,0.24409171413666259,med-rate,PA/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,3.2363,2.6183,0.6179999999999999,80.6,75.0,0.3897564602852877,rh3,0.24086949245630776,,PA/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.722,3.2672,-0.5451999999999999,68.9,56.0,0.4416568604867373,rh3,-0.24079132033736914,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.959,0.3846,0.5744,14.1,0.0,0.4186623878279818,rh3,0.24047967556839275,,PA/tg,RISER
H,805347,Jim Jarvis,ATL,SS,FA,1.7372,0.9538,0.7834000000000001,41.5,38.0,0.3066894637365834,rh3,0.24026052589123947,,PA/tg,RISER
H,642086,Dominic Smith,ATL,DH,FA,1.3974,2.2,-0.8026000000000002,30.0,23.0,0.2993152719392932,rh3,-0.2402304372584768,,PA/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.6063,4.1527,-0.5464000000000002,89.9,79.0,0.4388231467420578,rh3,-0.23977296737986048,,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1736,0.1923,-0.018699999999999994,88.5,3.0,12.817200382318315,rp3,-0.23968164714935242,,GS/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.6251,1.0992,0.5259,38.8,48.0,0.4556378121413876,rh3,0.23961992540515575,,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5551,3.3023,-0.7471999999999999,64.4,50.0,0.3203401209084976,rh3,-0.23935813834282937,,PA/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.3957,3.0077,0.38800000000000034,86.1,77.0,0.6166956661886198,rh3,0.2392779184811847,,PA/tg,RISER
H,693409,César Prieto,STL,?,FA,0.7635,0.2366,0.5268999999999999,6.8,14.0,0.4534492181621077,median_fallback,0.23892239304961452,med-rate,PA/tg,RISER
H,681082,Bryson Stott,PHI,2B,MINE,3.3605,3.7462,-0.38569999999999993,84.6,81.0,0.6190137265430105,rh3,-0.2387535943276391,,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0907,0.0615,0.029200000000000004,27.6,0.0,8.16619323278752,rp3,0.23845284239739564,IL@split+IL-return,GS/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.772,0.2462,0.5258,7.5,0.0,0.4534492181621077,median_fallback,0.23842359890963624,med-rate,PA/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.7997,4.3511,-0.5513999999999997,94.9,82.0,0.4301379215601553,rh3,-0.2371780499482695,,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.8072,4.2636,-0.45640000000000036,95.2,85.0,0.5169483148244125,rh3,-0.23593521088586206,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0453,0.0155,0.0298,1.0,0.0,7.916043292552016,rp3,0.23589809011805007,IL@split+IL-return,GS/tg,RISER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1469,0.124,0.022900000000000004,64.7,4.0,10.297908367230878,rp3,0.23582210160958714,,GS/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.7308,4.1908,-0.4600000000000004,93.6,82.0,0.5121304709993153,rh3,-0.23558001665968525,,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.034,2.5891,-0.5551000000000004,49.9,15.0,0.4231735347006201,rh3,-0.23490362911231435,,PA/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.8481,3.3101,-0.46199999999999974,70.4,61.0,0.5071475962200145,rh3,-0.23430218945364656,,PA/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.0479,0.4615,0.5864,17.0,0.0,0.3991358156153715,rh3,0.23405324227685384,,PA/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,1.5348,2.1008,-0.5660000000000001,35.3,9.0,0.4131550505846407,rh3,-0.23384575863090665,IL@split,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8307,4.1769,-0.3461999999999996,95.8,79.0,0.673996139072027,rh3,-0.2333374633467355,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3704,3.9084,-0.5379999999999998,85.6,73.0,0.4322537806894547,rh3,-0.23255253401092654,,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.9455,2.5,0.4455,73.1,41.0,0.5213289486035337,rh3,0.2322520466028743,,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.9033,1.4154,-0.5121,11.2,23.0,0.4535119926806018,rh3,-0.2322434914517362,,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1653,0.186,-0.020699999999999996,79.4,3.0,11.13987697694474,rp3,-0.23059545342275606,,GS/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9132,4.2154,-0.3022,97.6,83.0,0.7620934180180957,rh3,-0.23030463092506853,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0974,0.0698,0.0276,31.8,0.0,8.231574124342064,rp3,0.22719144583184095,IL@split+IL-return,GS/tg,RISER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.8681,1.3876,0.48050000000000015,45.0,46.0,0.4706907061693581,rh3,0.22616688431437665,,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,C,FA,2.334,1.8846,0.4494,58.9,70.0,0.5024419764126088,rh3,0.2257974241998264,,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0837,0.0615,0.022199999999999998,21.7,0.0,10.161662902985256,rp3,0.22558891644627266,,GS/tg,RISER
H,670242,Matt Wallner,MIN,OF,FA,1.5748,1.0385,0.5363,36.9,0.0,0.4205947537351619,rh3,0.22556496642816734,,PA/tg,RISER
SP,686790,Trevor McDonald,SF,SP,FA,0.084,0.1085,-0.024499999999999994,22.0,0.0,9.163099185534891,rp3,-0.22449593004560478,IL@split+IL-return,GS/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.9214,4.2769,-0.35550000000000015,97.8,89.0,0.6297244206328929,rh3,-0.22386703153499352,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,2.981,3.3435,-0.36250000000000027,73.9,64.0,0.615403946216367,rh3,-0.2230839305034332,,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.4684,3.0615,-0.5931000000000002,61.6,58.0,0.3757270041581867,rh3,-0.2228436861662206,,PA/tg,FADER
H,691176,Jasson Domínguez,NYY,OF,FA,2.1554,1.6589,0.49650000000000016,54.1,8.0,0.4475093817449984,rh3,0.22218840803639178,,PA/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,2.3532,1.7462,0.6070000000000002,59.0,48.0,0.3646184707826881,rh3,0.22132341176509177,,PA/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.2319,3.5846,-0.3527,80.4,60.0,0.6246111201818257,rh3,-0.22030034208812996,,PA/tg,FADER
H,669392,Samad Taylor,SD,OF,FA,1.316,0.7846,0.5314000000000001,25.8,0.0,0.4144980020523796,rh3,0.22026423829063455,IL@split,PA/tg,RISER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2386,1.7674,-0.5288000000000002,23.0,0.0,0.4159071629728422,rh3,-0.219931707780039,IL@split,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1535,0.1756,-0.02210000000000001,68.9,3.0,9.875875661838776,rp3,-0.21825685212663704,,GS/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.0885,4.4538,-0.3653000000000004,99.6,91.0,0.5960348807844794,rh3,-0.21773154195057057,,PA/tg,FADER
H,543760,Marcus Semien,NYM,2B,FA,2.9117,3.3154,-0.4036999999999997,71.1,67.0,0.5390156890299762,rh3,-0.21760063366140125,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,Boone's Bad Bullpen,3.0748,3.5692,-0.49439999999999973,76.1,77.0,0.4386816943155455,rh3,-0.21688422966960558,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.385,1.8769,0.5080999999999998,60.0,50.0,0.4253260863928271,rh3,0.21610818449619534,,PA/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.7336,2.2824,0.45120000000000005,69.1,16.0,0.4788090670737405,rh3,0.21603865106367173,,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1132,0.0923,0.020900000000000002,44.4,0.0,10.316494071162664,rp3,0.2156147260872997,IL@split+IL-return,GS/tg,RISER
H,663494,Bryan Torres,STL,OF,FA,1.652,1.0076,0.6443999999999999,39.5,42.0,0.3340659381477043,rh3,0.2152720905423806,,PA/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1606,0.1846,-0.023999999999999994,74.5,3.0,8.956455088988687,rp3,-0.21495492213572842,,GS/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7657,0.2923,0.47340000000000004,6.9,0.0,0.4534492181621077,median_fallback,0.21466285987794181,med-rate,PA/tg,RISER
H,571771,Enrique Hernández,LAD,?,FA,0.75,0.2769,0.4731,6.6,24.0,0.4534492181621077,median_fallback,0.21452682511249316,med-rate,PA/tg,RISER
H,681546,James Outman,DET,OF,FA,0.7272,1.3488,-0.6216,5.9,4.0,0.3447909863174748,rh3,-0.21432207709494233,IL@split,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.1123,3.6794,-0.5670999999999999,77.1,70.0,0.3773598485869378,rh3,-0.2140007701336524,,PA/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.4015,2.845,0.5564999999999998,86.3,65.0,0.3824581574337451,rh3,0.21283796461187907,,PA/tg,RISER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0646,0.0382,0.026400000000000007,6.3,0.0,8.005188276947754,rp3,0.21133697051142075,IL@split+IL-return,GS/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1822,0.2,-0.01780000000000001,94.8,4.0,11.85946742723033,rp3,-0.2110985202047,,GS/tg,FADER
H,665019,Kody Clemens,MIN,1B,FA,3.1475,3.5077,-0.36019999999999985,78.2,66.0,0.5850692230687315,rh3,-0.21074193414935702,,PA/tg,FADER
H,602104,Ramón Urías,STL,3B,FA,1.1165,0.5191,0.5974,19.2,0.0,0.3517990337536661,rh3,0.21016474276444014,IL@split,PA/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.7303,0.2692,0.46109999999999995,6.2,0.0,0.4534492181621077,median_fallback,0.20908543449454783,IL@split+med-rate,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,1.3889,0.9462,0.4427,29.4,31.0,0.4681861694424162,rh3,0.20726601721215765,,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.162,0.1846,-0.02259999999999998,76.6,4.0,9.165335419211123,rp3,-0.20713658047417122,,GS/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1747,0.1908,-0.016100000000000003,89.9,3.0,12.85371435598293,rp3,-0.2069448011313252,,GS/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.2309,3.8397,-0.6088,80.3,64.0,0.3380784501815856,rh3,-0.20582216047054933,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1861,0.2,-0.013900000000000023,95.8,3.0,14.789497225365576,rp3,-0.20557401143258186,,GS/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.7168,0.2636,0.4532,5.3,0.0,0.4534492181621077,median_fallback,0.2055031856710672,med-rate,PA/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9746,4.4427,-0.4681000000000002,98.7,93.0,0.4387213473759348,rh3,-0.20536546270667516,,PA/tg,FADER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1696,0.186,-0.016399999999999998,84.6,3.0,12.492916636319125,rp3,-0.2048838328356336,,GS/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8818,1.3643,0.5174999999999998,45.3,0.0,0.3940335018893096,rh3,0.20391233722771765,IL@split,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.5807,4.0543,-0.47359999999999935,89.6,74.0,0.4300158431950632,rh3,-0.20365550333718166,,PA/tg,FADER
H,545341,Randal Grichuk,CWS,DH,FA,1.2175,1.5891,-0.37159999999999993,22.5,38.0,0.5425173145315806,rh3,-0.2015994340799353,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0709,0.0462,0.024700000000000007,13.6,0.0,8.141985478131744,rp3,0.20110704130985413,,GS/tg,RISER
