player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,694410,LuJames Groover,AZ,1B,FA,1.1833,0.5,0.6833,23.5,0.0,0.4649644905157063,rh3,0.3177102363693821,,PA/tg,RISER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.8604,1.217,0.6434,45.7,35.0,0.4921591606111607,rh3,0.3166552039372208,,PA/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,2.8714,2.1759,0.6955,74.6,63.0,0.4527713254241644,rh3,0.31490245683250634,,PA/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.7354,3.3868,-0.6514000000000002,70.1,54.0,0.4831761043269153,rh3,-0.3147409143585527,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.0739,0.1111,-0.03720000000000001,17.3,0.0,8.457212057715411,rp3,-0.3146082885470134,,GS/tg,FADER
SP,663436,Davis Martin,CWS,SP,2015 Draft First Round,0.1571,0.1887,-0.03160000000000002,81.9,3.0,9.952338344528105,rp3,-0.3144938916870883,,GS/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.347,3.9444,-0.5973999999999999,88.2,72.0,0.5251852852318862,rh3,-0.3137456893975288,,PA/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.7218,4.3084,-0.5865999999999998,97.7,69.0,0.5344491421604198,rh3,-0.31350786679130216,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0701,0.037,0.0331,14.4,1.0,9.404236997172372,rp3,0.3112802446064055,,GS/tg,RISER
H,677942,Blaze Alexander,BAL,3B,FA,1.6114,2.2778,-0.6664000000000001,38.7,16.0,0.4635191027998688,rh3,-0.30888913010583263,,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1493,0.1776,-0.02830000000000002,74.5,3.0,10.827302209526907,rp3,-0.3064126525296117,,GS/tg,FADER
H,695506,Jac Caglianone,KC,OF,FA,2.7626,3.5278,-0.7652000000000001,71.5,52.0,0.3996905586341443,rh3,-0.3058432154668473,,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.4679,1.8257,0.6422000000000001,65.5,38.0,0.4758478844353369,rh3,0.3055895113843734,,PA/tg,RISER
H,686797,Brooks Lee,MIN,SS,FA,3.2137,3.8519,-0.6382000000000003,83.6,62.0,0.4782982603976229,rh3,-0.3052499497857631,,PA/tg,FADER
H,701162,Ben Malgeri,DET,?,FA,1.0377,0.3796,0.6581000000000001,17.0,20.0,0.4634885244195906,median_fallback,0.30502179792053263,med-rate,PA/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,3.7328,4.1759,-0.44310000000000027,98.1,75.0,0.6826321469507284,rh3,-0.3024743043138679,,PA/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.9224,2.6296,-0.7071999999999998,48.6,39.0,0.4272002694251831,rh3,-0.3021160305374894,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.7042,3.2963,-0.5920999999999998,68.8,57.0,0.5094736276254946,rh3,-0.3016593349170553,,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.2699,3.0278,-0.7579000000000002,59.7,47.0,0.3978764266006553,rh3,-0.3015505437206368,,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0678,0.028,0.0398,12.9,0.0,7.565404435662508,rp3,0.30110309653936784,IL-return,GS/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1458,0.1759,-0.030099999999999988,71.6,2.0,9.999070702387158,rp3,-0.3009720281418533,,GS/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.9663,3.3551,-0.38880000000000026,76.1,46.0,0.7695417622872409,rh3,-0.2991978371772795,IL@split,PA/tg,FADER
SP,650644,Aaron Civale,ATH,SP,FA,0.1046,0.1402,-0.03559999999999999,42.4,0.0,8.394300297481475,rp3,-0.29883709059034047,,GS/tg,FADER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.6186,4.1028,-0.4842000000000004,96.3,69.0,0.6135893012630186,rh3,-0.29709993967155385,,PA/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.0715,0.0367,0.03479999999999999,15.1,1.0,8.50977702387729,rp3,0.29614024043092957,IL-return,GS/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3595,0.5138,0.8456999999999999,30.8,0.0,0.3489935588945929,rh3,0.29514385275715715,,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,2.9725,3.6389,-0.6663999999999999,76.3,66.0,0.4416276353560524,rh3,-0.29430065620127327,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.207,2.0935,-0.8865000000000001,24.7,5.0,0.3317732269792475,rh3,-0.29411696571710294,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.6617,2.3491,-0.6874,40.1,38.0,0.4257556126466619,rh3,-0.2926644081333154,,PA/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1786,0.2056,-0.026999999999999996,98.2,4.0,10.81831892710126,rp3,-0.29209461103173395,,GS/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.6068,0.7547,0.8521,38.3,3.0,0.3415059844136086,rh3,0.29099724931883586,,PA/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.0805,2.6981,-0.6176000000000004,54.1,41.0,0.4708045198808736,rh3,-0.29076887147842767,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,FA,2.7844,3.4579,-0.6734999999999998,72.4,64.0,0.4300839267156767,rh3,-0.28966152464300815,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.162,0.1852,-0.0232,87.5,3.0,12.44359440008481,rp3,-0.2886913900819676,,GS/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1436,0.1759,-0.032299999999999995,69.7,3.0,8.936988125597297,rp3,-0.28866471645679265,,GS/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.3911,1.7315,0.6595999999999997,64.2,50.0,0.4360602963827364,rh3,0.2876253714940528,,PA/tg,RISER
H,663330,Jahmai Jones,DET,OF,FA,0.4065,1.0833,-0.6768,2.1,14.0,0.4236754363358211,rh3,-0.2867435353120837,,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,2B,FA,2.0566,1.3019,0.7546999999999999,53.6,49.0,0.3788231050848433,rh3,0.2858977974075312,,PA/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.128,0.1028,0.0252,55.0,3.0,11.271659690679172,rp3,0.28404582420511515,,GS/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.7735,3.3551,-0.5816000000000003,71.7,57.0,0.4873434874949549,rh3,-0.28343897232706594,,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1663,0.1869,-0.020600000000000007,90.8,3.0,13.75631714692589,rp3,-0.28338013322667344,,GS/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1711,0.2037,-0.03259999999999999,94.8,4.0,8.689084126632327,rp3,-0.2832641425282138,,GS/tg,FADER
H,664702,Myles Straw,TOR,OF,FA,1.1311,1.75,-0.6189,21.2,33.0,0.456654551469412,rh3,-0.2826235019044191,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0724,0.4815,0.5909,19.1,0.0,0.4772510559277721,rh3,0.2820076489477205,,PA/tg,RISER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5267,2.0833,-0.5566,36.2,16.0,0.5042750197295931,rh3,-0.2806794759814915,,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.0146,1.3056,0.7090000000000001,53.0,58.0,0.3957669321557613,rh3,0.2805987548984348,,PA/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1009,0.0748,0.026099999999999998,39.1,0.0,10.736132091125176,rp3_marcel_prior,0.28021304757836707,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.1099,0.0748,0.03509999999999999,46.9,1.0,7.962014266293464,rp3,0.2794667007469005,,GS/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1617,0.1944,-0.03269999999999998,87.1,3.0,8.504385568215374,rp3,-0.2780934080806426,,GS/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.0705,2.7037,-0.6332,53.9,36.0,0.4391208564564393,rh3,-0.27805132630821733,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1682,0.1944,-0.0262,92.6,3.0,10.557465626505296,rp3,-0.2766055994144388,,GS/tg,FADER
SP,675989,Cody Bolton,HOU,SP,FA,0.0609,0.0275,0.0334,6.6,0.0,8.245365812406286,rp3_marcel_prior,0.27539521813436996,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,0.9619,0.3679,0.594,12.5,5.0,0.4634885244195906,median_fallback,0.2753121835052368,med-rate,PA/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6563,2.3981,-0.7417999999999998,39.9,0.0,0.3710628096901123,rh3,-0.2752543922281252,IL@split,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9404,0.3486,0.5918,11.8,0.0,0.4634885244195906,median_fallback,0.27429250875151373,med-rate,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.7001,1.2925,-0.5924,6.0,8.0,0.462905291032096,rh3,-0.27422509440741366,,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0531,0.0185,0.034600000000000006,3.3,0.0,7.924035756035957,rp3_marcel_prior,0.2741716371588442,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1079,0.0841,0.0238,45.8,0.0,11.511282294481669,rp3_marcel_prior,0.2739685186086637,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.8168,4.3611,-0.5443000000000002,99.4,71.0,0.4974122860423904,rh3,-0.2707415072928732,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.908,0.3241,0.5839000000000001,10.4,0.0,0.4634885244195906,median_fallback,0.270630949408599,med-rate,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.176,0.1944,-0.0184,96.7,3.0,14.678582052657172,rp3,-0.27008590976889196,,GS/tg,FADER
H,678009,Parker Meadows,DET,?,FA,0.9426,0.3611,0.5815,11.9,0.0,0.4634885244195906,median_fallback,0.26951857694999193,IL@split+med-rate,PA/tg,RISER
SP,625643,Reynaldo López,ATL,SP,FA,0.1307,0.1038,0.026900000000000007,56.8,3.0,10.006791843007122,rp3,0.26918270057689164,,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,FA,0.1121,0.0841,0.02800000000000001,48.0,0.0,9.591624219518962,rp3_marcel_prior,0.26856547814653103,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.8533,1.2936,0.5596999999999999,45.5,0.0,0.4783583099872759,rh3,0.26773714609987825,IL@split,PA/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.7251,4.1574,-0.43230000000000013,97.9,76.0,0.6186489344392765,rh3,-0.2674419343580993,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.122,0.1589,-0.036900000000000016,50.9,1.0,7.207257949136343,rp3,-0.2659478183231312,IL-return,GS/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.7615,3.1284,-0.3669000000000002,71.3,27.0,0.7159648232122086,rh3,-0.26268749363655947,,PA/tg,FADER
H,545341,Randal Grichuk,CWS,DH,FA,1.0215,1.5189,-0.49739999999999984,15.6,27.0,0.5277084601463915,rh3,-0.26248218807681506,,PA/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.511,3.0748,-0.5638000000000001,66.1,48.0,0.465018917659399,rh3,-0.2621776657763692,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.2598,3.7642,-0.5044000000000004,85.0,63.0,0.5195426250937816,rh3,-0.26205730009730366,,PA/tg,FADER
H,624431,Jose Trevino,CIN,C,FA,1.4298,0.7925,0.6373,33.5,21.0,0.4108547653074244,rh3,0.26183774193042153,,PA/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.159,0.1869,-0.027900000000000008,83.8,3.0,9.330047284603156,rp3,-0.26030831924042813,,GS/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1395,0.1682,-0.028699999999999976,65.3,3.0,9.03853042853036,rp3,-0.2594058232988211,,GS/tg,FADER
SP,663558,Jovani Morán,BOS,SP,FA,0.0534,0.0283,0.025100000000000004,3.7,0.0,10.24121237074235,rp3,0.25705443050563304,IL-return,GS/tg,RISER
H,687597,Jordan Beck,COL,OF,FA,1.5099,0.8148,0.6951,35.6,0.0,0.3675089720697396,rh3,0.255455486485676,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.1539,3.6262,-0.4722999999999997,81.3,53.0,0.5372096956201993,rh3,-0.25372413924141995,,PA/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.305,3.9074,-0.6023999999999998,86.5,70.0,0.418609579001773,rh3,-0.25217041039066795,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.102,0.1308,-0.028800000000000006,39.9,2.0,8.678568903591229,rp3_marcel_prior,-0.24994278442342743,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.4298,3.8302,-0.40039999999999987,90.9,73.0,0.6237577387585644,rh3,-0.24975259859892912,,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,2.1432,2.6852,-0.5419999999999998,55.7,45.0,0.4606417272683706,rh3,-0.24966781617945677,,PA/tg,FADER
H,701675,Nathan Church,STL,OF,FA,2.1181,2.6729,-0.5547999999999997,55.3,41.0,0.449484390943102,rh3,-0.24937394009523287,,PA/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.8328,2.4057,-0.5729,44.5,40.0,0.434754631957474,rh3,-0.24907092864843683,,PA/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1685,0.1481,0.0204,93.0,3.0,12.194884327965417,rp3,0.2487756402904945,,GS/tg,RISER
H,650489,Willi Castro,COL,2B,FA,2.7935,3.3796,-0.5861000000000001,72.8,51.0,0.4231358560708517,rh3,-0.2479999252431262,,PA/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0693,0.037,0.0323,14.0,0.0,7.6733391808406175,rp3,0.24784885554115196,,GS/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.266,1.9633,-0.6973,27.0,29.0,0.3552904851720239,rh3,-0.24774405531045227,,PA/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.8457,0.3113,0.5344,9.1,0.0,0.4634885244195906,median_fallback,0.24768826744982922,IL@split+med-rate,PA/tg,RISER
SP,685299,Tanner Gordon,COL,SP,FA,0.0885,0.0556,0.0329,29.2,1.0,7.51134210727665,rp3,0.24712315532940177,IL-return,GS/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.1336,1.6944,-0.5608,21.6,0.0,0.4406344642918874,rh3,-0.24710780757489045,IL@split,PA/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,1.9121,2.3551,-0.4430000000000003,48.0,30.0,0.5555447418895394,rh3,-0.2461063206570661,,PA/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1305,0.1019,0.0286,56.1,4.0,8.580889482640828,rp3,0.24541343920352768,,GS/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1632,0.1963,-0.03309999999999999,88.9,4.0,7.411107701161722,rp3,-0.24530766490845293,,GS/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1315,0.0935,0.038000000000000006,57.6,3.0,6.447278338322832,rp3,0.24499657685626763,IL-return,GS/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,2.7937,3.2407,-0.44700000000000006,73.0,58.0,0.5477575351956271,rh3,-0.24484761823244533,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1278,0.1028,0.024999999999999994,54.2,3.0,9.792557214183606,rp3,0.2448139303545901,,GS/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.9937,2.6514,-0.6577000000000002,52.0,34.0,0.3714796252248998,rh3,-0.24432214951041667,,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.5269,3.963,-0.43610000000000015,94.0,70.0,0.5599134700752674,rh3,-0.2441782642998242,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.5054,4.0189,-0.5135000000000005,93.1,66.0,0.4740351729820004,rh3,-0.24341706132625743,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.2078,2.7593,-0.5514999999999999,57.0,31.0,0.4395858608165399,rh3,-0.2424316022403217,,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.2462,3.785,-0.5388000000000002,84.6,66.0,0.4496478972845062,rh3,-0.24227028705689202,,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0715,0.0374,0.03409999999999999,15.9,0.0,7.089590265493284,rp3,0.24175502805332091,IL-return,GS/tg,RISER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1856,0.2018,-0.01620000000000002,99.6,4.0,14.912612256680372,rp3,-0.24158431855822232,,GS/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.3794,2.9057,0.4737,88.8,62.0,0.509920447623356,rh3,0.24154931603918373,,PA/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0552,0.0185,0.036699999999999997,4.4,0.0,6.578892652989602,rp3,0.24144536036471836,,GS/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,3.0398,2.5327,0.5070999999999999,78.0,71.0,0.4739317260201217,rh3,0.24033077826480365,,PA/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,1.048,0.5234,0.5246000000000001,17.9,13.0,0.4538349153153424,rh3,0.23808179657442866,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.8459,2.4537,-0.6077999999999999,45.1,26.0,0.3914916920349713,rh3,-0.23794865041885552,,PA/tg,FADER
H,656537,Derek Hill,CWS,OF,FA,0.927,1.5,-0.573,11.0,26.0,0.4151609218902308,rh3,-0.23788720824310222,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.8402,0.3303,0.5099,8.9,3.0,0.4634885244195906,median_fallback,0.23633279860154927,med-rate,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7687,1.3551,-0.5863999999999999,7.9,0.0,0.4014323989317685,rh3,-0.23539995873358902,,PA/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,1.9634,2.7315,-0.7681,50.9,30.0,0.3045939132091303,rh3,-0.233958584735933,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,FA,0.1552,0.1759,-0.020699999999999996,79.3,3.0,11.299867530355243,rp3,-0.23390725787835348,,GS/tg,FADER
SP,608337,Lucas Giolito,SD,SP,FA,0.0806,0.0467,0.033900000000000007,22.9,0.0,6.843335492825309,rp3,0.23198907320677803,,GS/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.5332,1.1389,-0.6057,4.0,4.0,0.3810632250676435,rh3,-0.2308099954234717,IL@split,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.2641,1.7664,-0.5023,26.8,19.0,0.4588953961934729,rh3,-0.23050315750798142,,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1626,0.1887,-0.026100000000000012,88.2,3.0,8.79845239988204,rp3,-0.22963960763692134,,GS/tg,FADER
H,669134,Luis Campusano,SD,C,FA,1.4597,0.9907,0.469,34.1,38.0,0.4896208777199983,rh3,0.2296321916506792,,PA/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.8993,0.4074,0.4919,10.0,0.0,0.4634885244195906,median_fallback,0.2279900051619966,med-rate,PA/tg,RISER
H,702616,Jackson Holliday,BAL,2B,FA,2.2111,1.6759,0.5352000000000001,57.2,52.0,0.4230729054693996,rh3,0.2264286190072227,,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.4817,0.9541,0.5276000000000001,35.1,48.0,0.4283471283483241,rh3,0.22599594491657582,,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.0925,0.0648,0.027700000000000002,33.9,1.0,8.155001054746588,rp3,0.2258935292164805,,GS/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.0595,0.028,0.0315,5.5,0.0,7.143520793734018,rp3,0.22502090500262156,,GS/tg,RISER
H,694497,Evan Carter,TEX,OF,FA,2.3483,2.7944,-0.44609999999999994,62.8,49.0,0.5012382895647939,rh3,-0.2236024009748545,,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1016,0.0841,0.0175,39.5,0.0,12.750477077781452,rp3_marcel_prior,0.22313334886117545,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.8037,2.2222,-0.41849999999999987,43.4,38.0,0.5286576999899436,rh3,-0.22124324744579132,,PA/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.2938,2.7222,-0.4283999999999999,60.5,0.0,0.5134532481009025,rh3,-0.21996337148642658,IL@split,PA/tg,FADER
H,665019,Kody Clemens,MIN,1B,FA,3.0277,3.4444,-0.41670000000000007,77.6,62.0,0.5265740584043869,rh3,-0.21942341013710803,,PA/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1276,0.156,-0.02840000000000001,53.9,3.0,7.687486437790053,rp3_marcel_prior,-0.21832461483323756,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,694378,Jacob Gonzalez,CWS,1B,FA,1.6731,1.2075,0.4656,40.3,33.0,0.4670915744888609,rh3,0.21747783708201365,,PA/tg,RISER
H,805904,Zach Cole,HOU,OF,FA,1.0062,0.4862,0.52,14.3,0.0,0.4179196330852464,rh3,0.21731820920432812,IL@split,PA/tg,RISER
H,663494,Bryan Torres,STL,OF,FA,1.252,0.7944,0.4576,26.4,22.0,0.4741159576083014,rh3,0.21695546220155873,,PA/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,2.8469,2.3796,0.46730000000000027,73.8,65.0,0.4634885244195906,rh3,0.2165881874612748,,PA/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.0897,0.0648,0.024900000000000005,31.0,1.0,8.668787203954931,rp3,0.21585280137847784,,GS/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.0549,0.0278,0.0271,4.1,0.0,7.961626406863136,rp3,0.21576007562599098,,GS/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7479,0.283,0.46490000000000004,7.3,0.0,0.4634885244195906,median_fallback,0.2154758150026677,med-rate,PA/tg,RISER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1147,0.1415,-0.02679999999999999,48.7,2.0,8.02085254367589,rp3,-0.21495884817051378,,GS/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.107,0.1296,-0.022599999999999995,44.6,0.0,9.49882719884144,rp3_marcel_prior,-0.2146734946938165,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.8698,0.4074,0.46240000000000003,9.2,0.0,0.4634885244195906,median_fallback,0.21431709369161872,med-rate,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.1292,2.7642,-0.6350000000000002,55.5,41.0,0.335006552464119,rh3,-0.21272916081471563,,PA/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,3.0704,3.4528,-0.3824000000000001,79.2,70.0,0.5551401265026625,rh3,-0.2122855843746182,,PA/tg,FADER
H,691723,Coby Mayo,BAL,3B,FA,1.9606,2.5,-0.5394000000000001,50.5,30.0,0.3935404043463393,rh3,-0.21227569410441546,,PA/tg,FADER
H,678554,Curtis Mead,WSH,3B,FA,2.6488,3.0648,-0.4159999999999999,68.2,48.0,0.5037729100006285,rh3,-0.20956953056026142,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0784,0.0566,0.0218,20.7,1.0,9.549932170225617,rp3,0.20818852131091845,,GS/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.3165,0.8241,0.49239999999999995,29.1,4.0,0.4218632516121201,rh3,0.20772546509380793,,PA/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.7476,1.2243,0.5233000000000001,42.2,16.0,0.3953287410393519,rh3,0.2068755301858929,,PA/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2425,2.6204,-0.3778999999999999,58.4,0.0,0.5428983893510263,rh3,-0.20516130133575278,IL@split,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0481,0.0187,0.029399999999999996,2.6,0.0,6.974928696028046,rp3,0.20506290366322452,,GS/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.1326,0.1667,-0.03409999999999999,57.9,2.0,6.012911568942952,rp3,-0.20504028450095463,IL-return,GS/tg,FADER
H,690993,Colt Keith,DET,3B,FA,2.4395,2.8611,-0.4216000000000002,65.1,49.0,0.4853039944914934,rh3,-0.20460416407761373,,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7418,0.3019,0.4399,6.9,0.0,0.4634885244195906,median_fallback,0.20388860189217792,med-rate,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.2192,2.6389,-0.4197000000000002,57.6,53.0,0.4855354901026698,rh3,-0.20377924519609059,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1119,0.0833,0.0286,47.6,3.0,7.122892522742426,rp3,0.20371472615043337,IL-return,GS/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.4393,-0.4393,0.3,0.0,0.4634885244195906,median_fallback,-0.20361050877752615,med-rate,PA/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,1.6033,2.1574,-0.5541,38.2,0.0,0.3668298693654553,rh3,-0.2032604306153988,,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.7841,2.4074,0.37670000000000003,72.3,48.0,0.5371644566966259,rh3,0.202349850837619,,PA/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0252,0.5607,0.4644999999999999,16.0,0.0,0.4352622915870386,rh3,0.2021793344421794,,PA/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,1.9868,1.463,0.5237999999999998,51.4,36.0,0.3854084084229542,rh3,0.20187692433194335,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0635,0.0374,0.026099999999999998,10.0,0.0,7.7327466567038545,rp3,0.2018246877399706,,GS/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.094,1.6944,-0.6003999999999998,19.7,9.0,0.3339436105594206,rh3,-0.2004997437798761,,PA/tg,FADER
H,620443,Luis Torrens,NYM,C,FA,1.2593,1.8411,-0.5817999999999999,26.6,26.0,0.3435172079742342,rh3,-0.1998583115994094,,PA/tg,FADER
