player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,673237,Yainer Diaz,HOU,C,FA,2.5943,1.9355,0.6588,65.4,45.0,0.4390308220380833,rh3,0.2892335055586893,,PA/tg,RISER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0546,0.016,0.0386,3.9,0.0,7.470871317044005,rp3,0.28837563283789863,IL@split+IL-return,GS/tg,RISER
H,605137,Josh Bell,MIN,DH,FA,3.1773,3.9032,-0.7259000000000002,78.1,70.0,0.3948266431536541,rh3,-0.2866046602652376,,PA/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,3.9914,4.5122,-0.5207999999999999,99.1,78.0,0.5501142970541305,rh3,-0.28649952590579114,,PA/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1594,0.187,-0.027600000000000013,75.2,4.0,10.350910532369394,rp3,-0.2856851306933954,,GS/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.8445,4.3306,-0.48609999999999953,95.9,78.0,0.5855593278835496,rh3,-0.28464038928419316,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.3472,2.0,-0.6528,27.6,0.0,0.4352644546692682,rh3,-0.2841406360080983,,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5674,3.3659,-0.7984999999999998,64.3,49.0,0.3545727215972236,rh3,-0.283126318195383,,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.0578,3.6694,-0.6116000000000001,75.6,68.0,0.4627152873191804,rh3,-0.2829966697244108,,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.4394,3.8293,-0.3898999999999999,85.6,73.0,0.7221678392149512,rh3,-0.2815732405099094,,PA/tg,FADER
H,669016,Brandon Marsh,PHI,OF,FA,3.2071,3.75,-0.5428999999999999,79.6,74.0,0.5160542388950937,rh3,-0.2801658462961463,,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.9365,2.4435,0.4930000000000003,72.4,52.0,0.5678496463039456,rh3,0.2799498756278454,,PA/tg,RISER
H,700246,Carson Williams,TB,?,FA,0.9426,0.3279,0.6147,11.5,7.0,0.455232823887241,median_fallback,0.27983161684348706,med-rate,PA/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1583,0.187,-0.028700000000000003,73.8,3.0,9.739625448130385,rp3,-0.2795272503613421,,GS/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5665,4.0161,-0.4495999999999998,88.7,81.0,0.6144523611469677,rh3,-0.2762577815716765,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0794,0.0488,0.030599999999999995,20.2,0.0,9.01484333305666,rp3,0.27585420599153376,,GS/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1249,2.5854,0.5394999999999999,76.9,67.0,0.5098222135148437,rh3,0.2750490841912581,,PA/tg,RISER
SP,701542,Will Warren,NYY,SP,FA,0.1641,0.187,-0.022900000000000004,79.8,4.0,12.008719596043967,rp3,-0.2749996787494069,,GS/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1477,0.122,0.0257,65.2,4.0,10.691774544129636,rp3,0.27477860578413166,,GS/tg,RISER
SP,681517,Kyle Leahy,STL,SP,FA,0.1564,0.187,-0.03059999999999999,73.0,4.0,8.935338773461792,rp3,-0.27342136646793075,,GS/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1216,0.0887,0.0329,48.9,3.0,8.290735310654124,rp3,0.27276519172052066,,GS/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.4483,1.7016,0.7467000000000001,62.4,62.0,0.3647170198816878,rh3,0.27233419874565634,,PA/tg,RISER
H,663494,Bryan Torres,STL,OF,FA,1.5252,0.9512,0.5739999999999998,36.5,36.0,0.4729968613323734,rh3,0.27150019840478223,,PA/tg,RISER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1747,0.2016,-0.026900000000000007,90.4,4.0,10.08130228759374,rp3,-0.27118703153627166,,GS/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1804,0.2016,-0.021199999999999997,94.0,4.0,12.73336230240916,rp3,-0.26994728081107416,,GS/tg,FADER
H,664056,Harrison Bader,SF,OF,FA,1.3968,0.9024,0.49440000000000006,29.8,0.0,0.5459397940178128,rh3,0.2699126341624067,IL@split,PA/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.7878,3.2903,-0.5025,68.7,60.0,0.5367469740686751,rh3,-0.2697153544695092,,PA/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.2985,2.8943,-0.5957999999999997,58.1,35.0,0.4521877457229558,rh3,-0.2694134589017369,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.9047,0.3171,0.5875999999999999,10.4,0.0,0.455232823887241,median_fallback,0.2674948073161428,med-rate,PA/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.3621,3.896,-0.5339,82.8,61.0,0.4999728235358944,rh3,-0.26693549048581405,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7461,4.1855,-0.4394,93.3,77.0,0.6064905907463756,rh3,-0.26649196557395743,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.7166,2.0726,0.6440000000000001,68.0,67.0,0.4104320130017813,rh3,0.2643182163731472,,PA/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.3123,0.8548,0.4575,26.3,34.0,0.5774487642590833,rh3,0.26418280964853064,,PA/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.0932,0.5528,0.5404,18.3,0.0,0.487422658760887,rh3,0.26340320479438334,IL@split,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0947,0.0645,0.030200000000000005,28.4,1.0,8.707939823943478,rp3,0.2629797826830931,,GS/tg,RISER
H,696135,Kahlil Watson,CLE,OF,FA,1.3057,0.7339,0.5718000000000001,25.9,0.0,0.4596912067069025,rh3,0.2628514319950069,,PA/tg,RISER
SP,693686,Spencer Miles,TOR,SP,FA,0.0614,0.032,0.029400000000000003,5.7,0.0,8.907158687625468,rp3,0.2618704654161888,,GS/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1683,0.1967,-0.02840000000000001,84.4,4.0,9.121049399355083,rp3,-0.25903780294168444,,GS/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.612,2.2258,-0.6137999999999999,38.3,0.0,0.4217618969291192,rh3,-0.2588774523350933,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5243,2.0484,-0.5241,36.3,0.0,0.493791285020716,rh3,-0.25879601247935724,IL@split,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1731,0.1951,-0.021999999999999992,88.7,4.0,11.73658313178188,rp3,-0.25820482889920127,,GS/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.6709,4.1048,-0.43389999999999995,90.9,79.0,0.594547435578331,rh3,-0.2579741322974378,,PA/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.4023,0.7177,0.6846000000000001,30.2,7.0,0.3767928847386738,rh3,0.2579524088920961,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,1.9871,1.2823,0.7048000000000001,49.1,47.0,0.3653292467801952,rh3,0.2574840531306816,IL@split,PA/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1724,0.1967,-0.024300000000000016,87.9,4.0,10.56703320316578,rp3,-0.2567789068369286,,GS/tg,FADER
SP,642121,Cole Sulser,TB,SP,FA,0.0523,0.0164,0.0359,2.8,0.0,7.149180559992315,rp3,0.25665558210372413,IL@split+IL-return,GS/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9184,0.3548,0.5636,10.7,0.0,0.455232823887241,median_fallback,0.256569219542849,med-rate,PA/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1716,0.1935,-0.021900000000000003,87.2,3.0,11.640940630774098,rp3,-0.2549365998139528,,GS/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.052,0.0163,0.035699999999999996,2.5,0.0,7.130297437135825,rp3,0.2545516185057489,,GS/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.5265,1.0569,-0.5304,3.1,17.0,0.4760006859969832,rh3,-0.2524707638527999,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6981,3.264,-0.5658999999999996,67.4,71.0,0.4446544193223263,rh3,-0.2516299358945043,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9506,0.4032,0.5474,12.0,0.0,0.4592718876067352,rh3,0.25140543127592685,,PA/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3866,3.0082,-0.6215999999999999,60.0,52.0,0.4025311628650206,rh3,-0.25021337083689676,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,3.2039,2.56,0.6438999999999999,79.4,74.0,0.3869362285969471,rh3,0.2491482375935742,,PA/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.5237,4.0161,-0.49239999999999995,87.8,79.0,0.5054080761216504,rh3,-0.24886293668230064,,PA/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,1.9749,2.3821,-0.4071999999999998,48.5,50.0,0.610265382519495,rh3,-0.24850006376193826,,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1559,0.1789,-0.022999999999999993,72.0,3.0,10.802571791302398,rp3,-0.24845915119995507,IL-return,GS/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.1731,0.1935,-0.0204,89.0,4.0,12.17289579994263,rp3,-0.24832707431882967,,GS/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.3424,0.688,0.6544000000000001,27.2,0.0,0.3789492650375213,rh3,0.24798439904055397,,PA/tg,RISER
SP,608379,Michael Wacha,KC,SP,FA,0.1726,0.1935,-0.020900000000000002,88.3,3.0,11.792466991537529,rp3,-0.24646256012313436,,GS/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.8925,4.3279,-0.43539999999999957,97.0,84.0,0.5645862178162069,rh3,-0.24582083923717624,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.8251,4.2097,-0.38459999999999983,95.2,84.0,0.637904601551151,rh3,-0.24533810975657258,,PA/tg,FADER
H,681807,David Fry,CLE,OF,FA,0.8561,1.3548,-0.49870000000000003,8.9,5.0,0.488757719855362,rh3,-0.24374347489186904,,PA/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.8889,0.3548,0.5341,10.0,0.0,0.455232823887241,median_fallback,0.24313985123817544,med-rate,PA/tg,RISER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1718,0.1885,-0.016699999999999993,87.6,4.0,14.557005682073768,rp3,-0.24310199489063183,,GS/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.413,0.7805,0.6325000000000001,30.9,0.0,0.3838476912710553,rh3,0.2427836647289425,IL@split,PA/tg,RISER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2242,1.8537,-0.6295,23.0,0.0,0.385305556845868,rh3,-0.24254984803447388,IL@split,PA/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,2.4444,2.9274,-0.4830000000000001,62.2,62.0,0.5001067830355673,rh3,-0.24155157620617906,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,2.0845,1.4355,0.6489999999999998,51.5,35.0,0.3719589459657892,rh3,0.24140135593179712,,PA/tg,RISER
H,640902,Jhonny Pereda,SEA,C,FA,1.0624,0.6129,0.4495,16.1,7.0,0.5362673697527145,rh3,0.24105218270384518,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1387,0.1129,0.02579999999999999,59.6,4.0,9.297980899177114,rp3,0.23988790719876946,,GS/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.0991,0.121,-0.021900000000000003,34.8,0.0,10.950797350266216,rp3,-0.23982246197083015,IL@split+IL-return,GS/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.884,0.3577,0.5263,9.6,0.0,0.455232823887241,median_fallback,0.23958903521185493,med-rate,PA/tg,RISER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1194,0.144,-0.024599999999999983,47.9,2.0,9.724270934383329,rp3,-0.23921706498582973,IL@split+IL-return,GS/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,1.8164,2.5242,-0.7078,43.3,22.0,0.3379530117994054,rh3,-0.23920314175161914,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.8155,0.2903,0.5252,8.3,0.0,0.455232823887241,median_fallback,0.23908827910557898,med-rate,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7697,0.2459,0.5238,7.8,0.0,0.455232823887241,median_fallback,0.23845095315213685,med-rate,PA/tg,RISER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.9489,1.377,0.5719000000000001,47.2,51.0,0.4141421289676062,rh3,0.23684788355657402,,PA/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0542,0.0242,0.03,3.2,0.0,7.863903601262521,rp3,0.23591710803787563,,GS/tg,RISER
SP,668964,Tobias Myers,NYM,SP,FA,0.0632,0.0242,0.03900000000000001,6.4,0.0,6.034575290491107,rp3,0.23534843632915323,,GS/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0505,0.0242,0.026300000000000004,2.1,0.0,8.947533631973462,rp3,0.23532013452090209,IL@split+IL-return,GS/tg,RISER
H,695508,Cam Cauley,TEX,OF,FA,1.1056,0.5242,0.5813999999999999,18.5,24.0,0.4032964674880777,rh3,0.23447656619756832,,PA/tg,RISER
H,681082,Bryson Stott,PHI,2B,MINE,3.3437,3.7339,-0.3902000000000001,82.0,81.0,0.5997507515752966,rh3,-0.23402274326468078,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1599,0.1789,-0.019000000000000017,75.5,3.0,12.291542205311655,rp3,-0.23353930190092165,,GS/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1213,0.1532,-0.0319,48.6,2.0,7.3109097778164305,rp3,-0.23321802191234411,,GS/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.4573,3.935,-0.4777,86.3,80.0,0.4866260441374102,rh3,-0.23246126128444083,,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1558,0.1789,-0.02310000000000001,71.6,3.0,10.06159089605234,rp3,-0.23242274969880916,,GS/tg,FADER
H,543760,Marcus Semien,NYM,2B,FA,2.9222,3.3226,-0.40039999999999987,71.7,68.0,0.5798218316369643,rh3,-0.23216066138744043,,PA/tg,FADER
H,673490,Ha-Seong Kim,ATL,SS,FA,1.1619,0.6911,0.4707999999999999,20.2,3.0,0.4922717469526142,rh3,0.2317615384652907,,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.3947,0.7869,0.6078,29.6,18.0,0.3794472759969378,rh3,0.23062805435093878,,PA/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1692,0.1855,-0.01630000000000001,85.8,3.0,14.129822259249442,rp3,-0.23031610282576603,,GS/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.4201,3.7177,-0.29759999999999964,84.8,47.0,0.7693995880321476,rh3,-0.22897331739836685,,PA/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.3354,2.7177,-0.38229999999999986,59.3,3.0,0.5986584560059351,rh3,-0.22886712773106893,IL@split,PA/tg,FADER
H,693409,César Prieto,STL,?,FA,0.7546,0.252,0.5026,6.5,14.0,0.455232823887241,median_fallback,0.22880001728572735,med-rate,PA/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.4836,2.96,0.5236000000000001,86.7,85.0,0.4356177861909992,rh3,0.22808947284960723,,PA/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.7632,0.2623,0.5009,7.2,0.0,0.455232823887241,median_fallback,0.22802612148511903,med-rate,PA/tg,RISER
H,666624,Christopher Morel,MIA,1B,FA,1.2811,0.5887,0.6923999999999999,25.2,0.0,0.3283841552017877,rh3,0.22737318906171777,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.067,0.0323,0.0347,9.9,0.0,6.550229171520873,rp3,0.2272929522517743,,GS/tg,RISER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.4524,0.75,0.7023999999999999,32.2,30.0,0.3221778885218193,rh3,0.22629774889772583,,PA/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1821,0.2,-0.0179,95.0,4.0,12.60723085753213,rp3,-0.22566943234982512,,GS/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,4.0517,4.4677,-0.4159999999999995,99.4,90.0,0.540774019283695,rh3,-0.22496199202201683,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.4166,1.8455,0.5710999999999999,61.1,52.0,0.3938135309260018,rh3,0.22490690751183962,,PA/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,2.2069,1.5968,0.6101000000000001,55.7,64.0,0.3636173137284492,rh3,0.22184292310572687,,PA/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.888,4.2033,-0.3152999999999997,96.5,84.0,0.7024978181105059,rh3,-0.2214975620502423,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2652,0.7177,0.5475000000000001,24.1,0.0,0.4041137757882823,rh3,0.22125229224408458,,PA/tg,RISER
H,695657,Colson Montgomery,CWS,SS,FA,3.5338,4.0328,-0.4990000000000001,88.3,80.0,0.4379654544969009,rh3,-0.2185447617939536,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.4188,3.92,-0.5011999999999999,84.6,77.0,0.4351280303836697,rh3,-0.2180861688282952,,PA/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,3.0651,3.6048,-0.5396999999999998,76.1,63.0,0.3999955625060717,rh3,-0.21587760508452683,,PA/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.9708,2.4426,-0.4718,48.3,47.0,0.4553984674765958,rh3,-0.2148569969554579,,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1881,0.2016,-0.013500000000000012,96.8,4.0,15.903580328416176,rp3,-0.21469833443361858,,GS/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.19,0.176,0.014000000000000012,98.2,3.0,15.2930703127787,rp3,0.214102984378902,,GS/tg,RISER
H,500743,Miguel Rojas,LAD,2B,FA,0.9827,1.5403,-0.5576,12.4,24.0,0.382979995299371,rh3,-0.21354964537892926,,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1648,0.1951,-0.030299999999999994,81.2,4.0,7.036178533642834,rp3,-0.21319620956937785,,GS/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0436,0.0161,0.0275,1.1,0.0,7.751076621880966,rp3,0.21315460710172657,,GS/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.5045,0.8468,0.6577,36.1,8.0,0.3226464275839095,rh3,0.21220455542193725,,PA/tg,RISER
H,665953,Andrés Chaparro,WSH,1B,FA,1.4861,1.024,0.46209999999999996,34.6,43.0,0.4588664796024778,rh3,0.21204220022430495,,PA/tg,RISER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.8913,3.6098,0.2815000000000003,96.7,83.0,0.7503586600483865,rh3,0.21122596280362102,,PA/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8812,4.352,-0.4708000000000001,96.3,88.0,0.4482396007073946,rh3,-0.21103120401304143,,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.768,2.2846,0.4833999999999996,68.5,74.0,0.4357386684731572,rh3,0.210636072339924,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.6836,2.2439,-0.5603,40.0,17.0,0.3748186473336037,rh3,-0.21001088810101817,,PA/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.9843,2.6504,0.3339000000000003,73.5,74.0,0.6287011889390999,rh3,0.20992332698676563,,PA/tg,RISER
H,802415,Chandler Simpson,TB,OF,FA,3.3997,3.7869,-0.3872,84.3,69.0,0.5417950604331035,rh3,-0.2097830473996977,,PA/tg,FADER
H,691373,Jhostynxon Garcia,PIT,OF,FA,1.0908,0.4,0.6908,18.1,13.0,0.3015482842711834,rh3,0.2083095547745335,,PA/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.8866,2.2764,-0.38980000000000015,45.6,30.0,0.533737523962343,rh3,-0.20805088684052137,,PA/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.956,4.3171,-0.3611,98.1,82.0,0.5761262548447357,rh3,-0.20803919062443404,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0426,0.0163,0.0263,0.7,0.0,7.896747368202794,rp3,0.20768445578373348,IL@split+IL-return,GS/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.1169,1.6504,0.4664999999999997,52.8,0.0,0.444122748045312,rh3,0.2071832619631379,IL@split,PA/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.8543,3.371,-0.5167000000000002,70.2,75.0,0.4009329055247534,rh3,-0.20716203228464014,,PA/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,1.3941,1.9758,-0.5817000000000001,29.4,15.0,0.3546388842959403,rh3,-0.2062934389949485,IL@split,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1205,4.4355,-0.3150000000000004,99.8,95.0,0.6545759653232145,rh3,-0.20619142907681282,,PA/tg,FADER
SP,806960,Luis Morales,ATH,SP,FA,0.0419,0.0163,0.0256,0.4,0.0,8.05199152031673,rp3,0.20613098292010829,,GS/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.1893,1.8548,-0.6655,20.9,25.0,0.3093119024973235,rh3,-0.2058470711119688,,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,4.0227,4.3821,-0.35939999999999994,99.3,89.0,0.5717130399592107,rh3,-0.2054736665613403,,PA/tg,FADER
H,666310,Bo Naylor,CLE,C,FA,1.1151,0.7258,0.3893,18.7,0.0,0.5257105424108252,rh3,0.20465911416053423,,PA/tg,RISER
H,649966,Luis Urías,TOR,2B,FA,0.99,0.472,0.518,12.6,20.0,0.393533905170875,rh3,0.20385056287851325,IL@split,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.1659,3.5968,-0.43089999999999984,77.8,74.0,0.4712369586826637,rh3,-0.20305600549635971,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7574,0.3115,0.44589999999999996,6.7,0.0,0.455232823887241,median_fallback,0.20298831617132074,med-rate,PA/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,1.7253,2.2213,-0.4959999999999998,41.1,22.0,0.409095747993163,rh3,-0.20291149100460876,IL@split,PA/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.5822,3.9758,-0.39360000000000017,89.4,77.0,0.5146792919538791,rh3,-0.20257776931304688,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.142,1.623,0.5189999999999999,53.9,48.0,0.3891764505070209,rh3,0.2019825778131438,,PA/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.4931,3.0407,-0.5476000000000001,63.0,60.0,0.3686359377010689,rh3,-0.20186503948510537,,PA/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1643,0.187,-0.022699999999999998,80.1,3.0,8.869540059388667,rp3,-0.20133855934812273,,GS/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,2.4186,1.8361,0.5825,61.3,66.0,0.3455637606867391,rh3,0.20129089060002553,,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.8754,1.4435,-0.5681,9.3,20.0,0.3543205432491217,rh3,-0.20128950061982606,,PA/tg,FADER
H,543510,James McCann,AZ,C,FA,1.4199,0.9113,0.5085999999999999,31.3,32.0,0.3897018054732165,rh3,0.1982023382636779,,PA/tg,RISER
H,668942,Josh Rojas,KC,3B,FA,1.1505,0.6452,0.5053000000000001,19.8,30.0,0.3913235133498528,rh3,0.19773577129568065,,PA/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.694,3.256,-0.5619999999999998,67.2,73.0,0.3497182611465622,rh3,-0.19654166276436788,,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.378,3.7886,-0.4106000000000001,83.7,74.0,0.4766518347059598,rh3,-0.19571324333026713,,PA/tg,FADER
H,681546,James Outman,DET,OF,FA,0.8625,1.4146,-0.5521,9.1,14.0,0.3540665401776999,rh3,-0.19548013683210813,IL@split,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.7079,0.2787,0.42919999999999997,5.6,0.0,0.455232823887241,median_fallback,0.19538592801240384,med-rate,PA/tg,RISER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9432,4.3226,-0.3794000000000004,98.0,79.0,0.5149202205340155,rh3,-0.1953607316706057,,PA/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,2.8585,2.4065,0.45199999999999996,70.6,71.0,0.4309632656044282,rh3,0.19479539605320154,,PA/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,2.9338,2.5161,0.4177000000000004,72.0,68.0,0.4647181813724428,rh3,0.19411278435926954,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.3192,3.8387,-0.5194999999999999,81.1,68.0,0.3735727580750103,rh3,-0.19407104781996778,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0693,0.0492,0.0201,12.8,0.0,9.647738806327643,rp3,0.19391955000718564,,GS/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3371,3.912,-0.5749,81.5,72.0,0.336663306388836,rh3,-0.19354773484294183,,PA/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1799,0.2016,-0.021699999999999997,93.6,4.0,8.907224234940035,rp3,-0.19328676589819874,,GS/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1295,0.096,0.0335,53.9,3.0,5.75933510586002,rp3,0.19293772604631068,,GS/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0748,0.0323,0.0425,17.0,0.0,4.527031902192893,rp3,0.19239885584319796,,GS/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.7034,0.2823,0.42110000000000003,5.4,0.0,0.455232823887241,median_fallback,0.1916985421389172,IL@split+med-rate,PA/tg,RISER
H,677950,Alek Thomas,AZ,OF,FA,1.2953,0.8065,0.4887999999999999,25.7,0.0,0.3897415521899797,rh3,0.19050567071046204,,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7651,1.1694,-0.4043,7.4,0.0,0.4692771460139165,rh3,-0.18972875013342644,,PA/tg,FADER
