player_type,mlbam_id,player_name,team,position,own,proj_vol,in_role_vol,median_turn,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,fade_kind,unit,direction
H,669016,Brandon Marsh,PHI,OF,FA,3.1017,3.866,,3.7388,-0.6370999999999998,75.9,67.0,0.4975420969259946,rh3,-0.31698406995155104,,AVAILABILITY,PA/tg,FADER-AVAIL
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9315,4.383,,4.3835,-0.4519999999999995,98.0,81.0,0.7008005104128663,rh3,-0.31676183070661523,,AVAILABILITY,PA/tg,FADER-AVAIL
H,671655,George Valera,CLE,?,FA,0.9789,2.615,,0.2836,0.6953,15.0,0.0,0.4524410736437073,median_fallback,0.3145822785044697,med-rate,,PA/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.1145,0.2,5.0,0.1429,-0.028399999999999995,44.4,0.0,11.008402809428778,rp3,-0.31263863978777723,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,700932,Kyle Manzardo,CLE,1B,FA,1.9108,3.196,,2.6567,-0.7458999999999998,46.4,0.0,0.4190716182350658,rh3,-0.31258552004153545,,ROLE,PA/tg,FADER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2715,4.274,,2.6791,-0.40759999999999996,56.2,0.0,0.7653179195093704,rh3,-0.3119435839920194,IL@split,ROLE,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.6098,4.231,,4.1119,-0.5021000000000004,91.1,74.0,0.6210195234445703,rh3,-0.31181390272151904,,AVAILABILITY,PA/tg,FADER-AVAIL
H,650391,Eloy Jiménez,TOR,?,FA,0.9464,2.667,,0.2593,0.6871,13.2,0.0,0.4524410736437073,median_fallback,0.3108722617005913,med-rate,,PA/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.392,3.803,,1.6194,0.7726,59.2,57.0,0.3973802115294665,rh3,0.3070159514276658,,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.457,3.958,,0.7218,0.7352000000000001,31.9,0.0,0.4162047369495363,rh3,0.3059937226052991,IL@split,,PA/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.305,3.086,,2.9624,-0.6574,57.2,46.0,0.464027778542233,rh3,-0.30505186161366393,,ROLE,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.5903,3.689,,3.2647,-0.6743999999999999,66.1,63.0,0.4519743262618615,rh3,-0.30481148563099936,,AVAILABILITY,PA/tg,FADER-AVAIL
H,605137,Josh Bell,MIN,DH,FA,3.2801,4.016,,3.8955,-0.6154000000000002,82.8,75.0,0.4950717194759872,rh3,-0.3046671361655226,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,684442,Kohl Drake,,SP,FA,0.0735,0.2,5.0,0.0299,0.0436,13.9,0.0,6.977035447340374,rp3,0.3041987455040403,,,GS/tg,RISER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0829,0.0526,,0.0526,0.0303,20.5,1.0,10.027067676452518,rp3,0.3038201505965113,,,GS/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.8361,4.492,,4.4328,-0.5967000000000002,96.0,75.0,0.5081087667189591,rh3,-0.303188501101203,,AVAILABILITY,PA/tg,FADER-AVAIL
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3111,3.962,,3.9037,-0.5926,83.7,69.0,0.5112779386952335,rh3,-0.3029833064707954,,AVAILABILITY,PA/tg,FADER-AVAIL
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.8724,4.379,,4.3433,-0.4709000000000003,96.7,78.0,0.6428909011980274,rh3,-0.3027373253741513,,AVAILABILITY,PA/tg,FADER-AVAIL
H,663604,Brandon Lockridge,MIL,OF,FA,1.6185,2.912,,0.8358,0.7827000000000001,38.0,14.0,0.3865268803501713,rh3,0.3025345892500791,,,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,2.9875,3.962,,2.3582,0.6292999999999997,73.2,69.0,0.4789689179124057,rh3,0.30141514004227676,,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,3.0328,4.139,,2.4701,0.5627,74.3,47.0,0.5353784320694743,rh3,0.3012574437254932,,,PA/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.8297,4.337,,3.2256,0.6040999999999999,95.8,83.0,0.4985324914442621,rh3,0.30116347808147864,,,PA/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1743,0.2,5.0,0.2015,-0.027200000000000002,87.8,3.0,11.062015905653524,rp3,-0.30088683263377586,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,605400,Aaron Nola,PHI,SP,Treasure Island Mashers,0.1767,0.2,5.0,0.2015,-0.024800000000000016,89.9,4.0,12.126194331374588,rp3,-0.30072961941809,,AVAILABILITY,GS/tg,FADER-AVAIL
H,665926,Andrés Giménez,TOR,SS,FA,2.4929,3.442,,3.1778,-0.6848999999999998,62.1,59.0,0.437420617850437,rh3,-0.2995893811657642,,AVAILABILITY,PA/tg,FADER-AVAIL
H,663743,Nick Fortes,TB,C,FA,1.4,2.77,,2.1203,-0.7202999999999999,29.2,20.0,0.4150429014694947,rh3,-0.29895540192847697,,ROLE,PA/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.766,4.319,,4.3556,-0.5895999999999999,94.6,79.0,0.5070128396828179,rh3,-0.29893477027698934,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,668678,Zac Gallen,AZ,SP,FA,0.1034,0.2,5.0,0.1407,-0.037299999999999986,36.8,0.0,8.006188183369026,rp3,-0.29863081923966456,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,700246,Carson Williams,TB,?,FA,0.9595,2.923,,0.3008,0.6587000000000001,13.9,7.0,0.4524410736437073,median_fallback,0.29802293520911,med-rate,,PA/tg,RISER
H,682988,Tyler Locklear,AZ,?,FA,0.9682,2.643,,0.3111,0.6571,14.9,7.0,0.4524410736437073,median_fallback,0.29729902949128006,med-rate,,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.1933,3.208,,1.8284,-0.6351,20.5,0.0,0.4680000074973858,rh3,-0.2972268047615897,IL@split,ROLE,PA/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.9315,4.179,,2.6269,-0.6954,47.1,0.0,0.4268245851867802,rh3,-0.29681381653888694,IL@split,ROLE,PA/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,1.0111,2.438,,0.3582,0.6529,15.8,4.0,0.4524410736437073,median_fallback,0.2953987769819765,med-rate,,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.9795,3.866,,3.5522,-0.5727000000000002,73.0,73.0,0.5136893365723171,rh3,-0.2941898830549661,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,669160,Dustin May,STL,SP,FA,0.142,0.2,5.0,0.1704,-0.02840000000000001,60.4,2.0,10.341319887362008,rp3,-0.29369348480108115,,AVAILABILITY,GS/tg,FADER-AVAIL
SP,687931,Carson Whisenhunt,,SP,FA,0.0983,0.2,5.0,0.0597,0.038599999999999995,31.2,3.0,7.598281383125718,rp3,0.29329366138865265,IL@split+IL-return,,GS/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.4005,4.076,,4.0522,-0.6517,86.4,73.0,0.4495288791108255,rh3,-0.29295797051652495,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,681347,Mike Burrows,HOU,SP,FA,0.0923,0.2,5.0,0.1269,-0.03460000000000002,26.4,0.0,8.466731891508896,rp3,-0.292948923446208,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,677592,Everson Pereira,CWS,OF,FA,1.7066,3.029,,0.8346,0.8719999999999999,41.1,23.0,0.3358043238016168,rh3,0.2928213703550098,IL@split,,PA/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.552,3.442,,3.1111,-0.5590999999999999,65.0,66.0,0.5233964419542739,rh3,-0.29263095069663453,,ROLE,PA/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,1.6143,3.042,,2.3806,-0.7662999999999998,37.5,22.0,0.3790309047540377,rh3,-0.29045138231301904,IL@split,ROLE,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0651,0.0299,,0.0299,0.03520000000000001,6.2,0.0,8.2245379204668,rp3,0.2895037348004314,,,GS/tg,RISER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.8902,4.367,,4.3459,-0.4557000000000002,97.5,82.0,0.6350194073413322,rh3,-0.2893783439254452,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,688107,Robert Gasser,MIL,SP,FA,0.1486,0.1667,6.0,0.1194,0.029200000000000004,64.9,4.0,9.844724747470634,rp3,0.28746596262614255,,,GS/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.2963,3.92,,3.8284,-0.5320999999999998,83.2,73.0,0.5390141909345874,rh3,-0.28680945099629385,,AVAILABILITY,PA/tg,FADER-AVAIL
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.213,3.841,,3.8797,-0.6667000000000001,80.1,65.0,0.430169276166661,rh3,-0.2867938564203129,,AVAILABILITY,PA/tg,FADER-AVAIL
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.592,4.313,,4.0735,-0.48150000000000004,90.4,69.0,0.5940759690768909,rh3,-0.286047579110523,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,696136,Jordan Wicks,,SP,FA,0.0548,0.0149,,0.0149,0.039900000000000005,2.1,0.0,7.138316497322234,rp3,0.2848188282431572,,,GS/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,0.9221,2.615,,0.2932,0.6289,12.3,0.0,0.4524410736437073,median_fallback,0.2845401912145275,med-rate,,PA/tg,RISER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1635,0.2,5.0,0.1926,-0.029099999999999987,78.5,4.0,9.759821796085536,rp3,-0.284010814266089,,AVAILABILITY,GS/tg,FADER-AVAIL
H,695657,Colson Montgomery,CWS,SS,FA,3.3979,4.184,,3.9774,-0.5794999999999999,86.1,71.0,0.4900196250288909,rh3,-0.28396637270424224,,AVAILABILITY,PA/tg,FADER-AVAIL
H,677950,Alek Thomas,AZ,OF,FA,1.5945,3.625,,0.8593,0.7352000000000001,36.6,16.0,0.3861294186634226,rh3,0.2838823486013483,,,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.1478,4.209,,1.5149,0.6329000000000002,53.1,0.0,0.4471429467210674,rh3,0.28299677097976367,IL@split,,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1505,0.2,5.0,0.1791,-0.028600000000000014,65.6,3.0,9.87321552596392,rp3,-0.28237396404256826,,AVAILABILITY,GS/tg,FADER-AVAIL
H,805347,Jim Jarvis,ATL,SS,FA,1.5891,3.184,,0.9254,0.6637,35.9,28.0,0.4238363482567623,rh3,0.2813001843380131,,,PA/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.2571,4.183,,3.7744,-0.5173000000000001,81.3,71.0,0.5431261198823302,rh3,-0.28095914181512943,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1959,0.2,5.0,0.1791,0.01679999999999998,99.3,4.0,16.57259286043388,rp3,0.27841956005528884,,,GS/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.381,3.075,,2.9403,-0.5593000000000004,58.5,57.0,0.4977924296743508,rh3,-0.2784153059168646,,AVAILABILITY,PA/tg,FADER-AVAIL
H,668885,Austin Martin,MIN,OF,FA,1.8888,2.99,,2.5075,-0.6186999999999998,45.7,21.0,0.4496879452673781,rh3,-0.2782219317369267,IL@split,ROLE,PA/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.057,0.0224,,0.0224,0.034600000000000006,3.1,0.0,8.031484518124769,rp3,0.277889364327117,,,GS/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.2868,4.225,,3.763,-0.47619999999999996,83.0,51.0,0.5835065194202096,rh3,-0.27786580454790377,,ROLE,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.5277,3.205,,3.0448,-0.5171000000000001,64.1,62.0,0.5358956580442826,rh3,-0.27711164477469863,,ROLE,PA/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,3.1469,4.061,,2.5,0.6469,77.9,73.0,0.4274785564962292,rh3,0.27653587819741066,,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,1.9755,3.612,,1.3433,0.6322000000000001,48.2,29.0,0.4369173723082096,rh3,0.27621916277325015,,,PA/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9349,2.857,,0.3259,0.609,12.9,0.0,0.4524410736437073,median_fallback,0.27553661384901773,med-rate,,PA/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1307,0.2,5.0,0.097,0.03370000000000001,53.5,3.0,8.171791028908336,rp3,0.27538935767421097,,,GS/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.0473,2.726,,1.694,-0.6467,16.5,0.0,0.4258335962882348,rh3,-0.2753865867196015,IL@split,ROLE,PA/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1972,0.1667,6.0,0.1791,0.018099999999999977,100.0,4.0,15.208033324538818,rp3,0.27526540317415227,,,GS/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.2133,3.627,,2.6716,0.5416999999999996,80.3,69.0,0.5071456411858039,rh3,0.27472079383034975,,,PA/tg,RISER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.0266,4.44,,4.4552,-0.4285999999999994,99.1,86.0,0.6384928561182422,rh3,-0.27365803813227824,,AVAILABILITY,PA/tg,FADER-AVAIL
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.5554,4.236,,4.0448,-0.4894000000000003,89.1,79.0,0.5536562321180604,rh3,-0.2709593599985789,,AVAILABILITY,PA/tg,FADER-AVAIL
H,678662,Ezequiel Tovar,COL,SS,FA,2.5601,3.6,,3.291,-0.7309000000000001,65.4,50.0,0.3703996430646816,rh3,-0.2707250991159758,,ROLE,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.7974,3.557,,2.0147,0.7827000000000002,69.9,61.0,0.3450084583609399,rh3,0.27003812035910774,,,PA/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1869,0.2,5.0,0.209,-0.02209999999999998,95.5,4.0,12.138399821669289,rp3,-0.26825863605889105,,AVAILABILITY,GS/tg,FADER-AVAIL
H,650559,Bryan De La Cruz,PHI,?,FA,0.9354,2.312,,0.3433,0.5921000000000001,13.0,19.0,0.4524410736437073,median_fallback,0.26789035970443914,med-rate,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1411,0.2,5.0,0.1716,-0.0305,60.1,3.0,8.7699675071861,rp3,-0.26748400896917607,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,701358,Cam Smith,HOU,OF,FA,2.9426,3.734,,3.5522,-0.6095999999999999,72.3,56.0,0.4371546539282608,rh3,-0.26648947703466774,,ROLE,PA/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3169,4.07,,3.9333,-0.6164000000000001,83.9,69.0,0.43224140942375,rh3,-0.2664336047687995,,AVAILABILITY,PA/tg,FADER-AVAIL
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.2738,3.952,,3.7313,-0.4575,82.4,80.0,0.5823525687448581,rh3,-0.26642630020077257,,AVAILABILITY,PA/tg,FADER-AVAIL
H,673237,Yainer Diaz,HOU,C,FA,2.5321,3.809,,1.9925,0.5395999999999999,64.5,41.0,0.4914503774233372,rh3,0.2651866236576327,,,PA/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,3.2674,4.281,,2.8296,0.43779999999999974,81.9,45.0,0.6049607210346183,rh3,0.2648518036689557,,,PA/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,1.3942,3.288,,1.8955,-0.5012999999999999,29.0,0.0,0.5265648070533355,rh3,-0.263966937775837,IL@split,ROLE,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.1676,3.28,,2.7111,-0.5434999999999999,53.6,54.0,0.4854921036839681,rh3,-0.2638649583522366,IL@split,AVAILABILITY,PA/tg,FADER-AVAIL
H,624431,Jose Trevino,CIN,C,FA,1.5435,3.194,,0.8731,0.6704000000000001,34.8,27.0,0.3921955345678762,rh3,0.26292788637430425,,,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.7513,4.134,,4.1852,-0.43389999999999995,94.4,83.0,0.605249372908395,rh3,-0.26261770290495257,,AVAILABILITY,PA/tg,FADER-AVAIL
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,3.0489,3.709,,2.5149,0.5340000000000003,74.6,58.0,0.4917434596725467,rh3,0.26259100746514,,,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,DH,FA,2.4296,3.089,,1.9328,0.49680000000000013,59.8,73.0,0.5282342944252653,rh3,0.2624267974704719,,,PA/tg,RISER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1511,0.2,5.0,0.1269,0.0242,66.7,4.0,10.840609874969257,rp3,0.262342758974256,,,GS/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1232,0.2,5.0,0.0889,0.0343,50.3,3.0,7.647963053142901,rp3,0.26232513272280145,,,GS/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1943,0.2,5.0,0.1778,0.016499999999999987,98.6,3.0,15.888263550809194,rp3,0.2621563485883515,,,GS/tg,RISER
H,701162,Ben Malgeri,DET,OF,FA,1.1832,1.9,,0.6015,0.5817,20.3,28.0,0.4505106338287473,rh3,0.2620620356981823,,,PA/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0555,2.85,,0.4478,0.6077000000000001,16.8,0.0,0.4304155761453844,rh3,0.26156354562355016,,,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4109,4.118,,3.9478,-0.5369000000000002,86.6,70.0,0.4871575148627161,rh3,-0.26155486972979236,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,622663,Luis Severino,ATH,SP,FA,0.1152,0.2,5.0,0.0896,0.025599999999999998,45.5,0.0,10.199050219246496,rp3,0.2610956856127103,IL@split+IL-return,,GS/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.4714,3.552,,1.7926,0.6788000000000001,61.2,64.0,0.3837990434784613,rh3,0.2605227907131795,,,PA/tg,RISER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1795,0.2,5.0,0.2015,-0.02200000000000002,92.4,4.0,11.82234217793245,rp3,-0.2600915279145141,,AVAILABILITY,GS/tg,FADER-AVAIL
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.7931,4.338,,4.2313,-0.43820000000000014,94.7,80.0,0.5911228391745679,rh3,-0.2590300281262957,,AVAILABILITY,PA/tg,FADER-AVAIL
H,693304,Nick Gonzales,PIT,3B,FA,3.2366,4.072,,3.8593,-0.6227,81.0,63.0,0.4146633181370972,rh3,-0.25821084820397044,,ROLE,PA/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.9009,3.385,,0.3308,0.5701,11.6,0.0,0.4524410736437073,median_fallback,0.25793665608427757,med-rate,,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.3805,3.518,,2.9173,-0.5367999999999999,58.3,40.0,0.4803264886180838,rh3,-0.25783925909018734,,ROLE,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.1147,3.92,,3.6889,-0.5741999999999998,76.6,69.0,0.4490099579507258,rh3,-0.25782151785530666,,AVAILABILITY,PA/tg,FADER-AVAIL
H,656976,Pavin Smith,AZ,1B,FA,1.2767,2.929,,0.6593,0.6174,23.9,0.0,0.4175641837914455,rh3,0.25780412707283845,,,PA/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.4509,4.196,,3.0522,0.39869999999999983,87.5,79.0,0.6465736479989388,rh3,0.2577889134571768,,,PA/tg,RISER
SP,694462,Hurston Waldrep,,SP,FA,0.0475,0.0149,,0.0149,0.032600000000000004,1.0,0.0,7.905148306983036,rp3,0.25770783480764703,IL@split+IL-return,,GS/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1739,0.2,5.0,0.194,-0.020100000000000007,87.5,3.0,12.75954086209428,rp3,-0.2564667713280951,,AVAILABILITY,GS/tg,FADER-AVAIL
H,665953,Andrés Chaparro,WSH,1B,FA,1.686,2.1,,1.1691,0.5168999999999999,39.9,48.0,0.4958990786702235,rh3,0.2563302337646385,,,PA/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.6181,4.242,,4.0597,-0.4416000000000002,91.5,82.0,0.5796522793204466,rh3,-0.25597444654790935,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,673540,Kodai Senga,NYM,SP,FA,0.0848,0.2,5.0,0.0597,0.025099999999999997,21.5,0.0,10.194141998380577,rp3,0.25587296415935246,,,GS/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.8713,2.4,,0.306,0.5652999999999999,10.3,5.0,0.4524410736437073,median_fallback,0.25576493893078767,med-rate,,PA/tg,RISER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0928,0.2,5.0,0.0597,0.03309999999999999,27.4,0.0,7.689438581407399,rp3,0.25452041704458483,IL@split+IL-return,,GS/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7877,2.636,,0.2256,0.5620999999999999,8.5,0.0,0.4524410736437073,median_fallback,0.25431712749512786,med-rate,,PA/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,3.1856,3.787,,2.5821,0.6034999999999999,78.6,84.0,0.4207330715228443,rh3,0.25391240866403647,,,PA/tg,RISER
H,681082,Bryson Stott,PHI,2B,MINE,3.3076,3.828,,3.7463,-0.4387000000000003,83.3,77.0,0.578385388754151,rh3,-0.2537376700464462,,AVAILABILITY,PA/tg,FADER-AVAIL
H,683734,Andrew Vaughn,MIL,1B,FA,2.687,2.966,,2.1642,0.5227999999999997,67.9,62.0,0.4846741802040252,rh3,0.2533876614106642,,,PA/tg,RISER
H,666018,Jonathan Aranda,TB,1B,FA,3.7486,4.292,,4.2556,-0.5070000000000001,94.2,81.0,0.4995726259926767,rh3,-0.25328332137828713,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,675660,Shane Drohan,MIL,SP,FA,0.1348,0.1667,6.0,0.1119,0.022900000000000004,56.6,3.0,11.041444389350724,rp3,0.25284907651613164,,,GS/tg,RISER
H,687637,Dylan Beavers,BAL,OF,FA,2.5158,3.117,,1.9478,0.5680000000000001,63.2,56.0,0.4433463852341092,rh3,0.25182074681297406,,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.4382,3.533,,0.8284,0.6097999999999999,31.2,0.0,0.4114278764796935,rh3,0.250888719077317,IL@split,,PA/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.3567,3.371,,3.0299,-0.6732,57.8,43.0,0.3716317618635612,rh3,-0.2501825020865494,,ROLE,PA/tg,FADER
H,686797,Brooks Lee,MIN,3B,FA,3.3244,4.063,,3.8358,-0.5114000000000001,84.4,68.0,0.4872605622096179,rh3,-0.2491850515139986,,AVAILABILITY,PA/tg,FADER-AVAIL
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9655,4.47,,4.437,-0.47150000000000025,98.7,92.0,0.5278913645235302,rh3,-0.24890077837284463,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,666129,Braxton Garrett,MIA,SP,FA,0.0464,0.0149,,0.0149,0.0315,0.7,0.0,7.883888448860965,rp3,0.2483424861391204,,,GS/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.1059,0.2,5.0,0.0746,0.031299999999999994,38.9,0.0,7.9128754622460225,rp3,0.24767300196830047,,,GS/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.5225,2.718,,0.8667,0.6557999999999999,34.1,0.0,0.3775239533178405,rh3,0.2475802085858398,,,PA/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.934,4.519,,4.391,-0.45699999999999985,98.2,82.0,0.5407334373962795,rh3,-0.24711518089009968,,AVAILABILITY,PA/tg,FADER-AVAIL
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.5811,4.392,,4.1037,-0.5225999999999997,90.0,73.0,0.4727825233320283,rh3,-0.24707614669331787,,AVAILABILITY,PA/tg,FADER-AVAIL
H,810938,Ben Williamson,TB,2B,FA,1.4111,2.901,,2.0376,-0.6264999999999998,29.9,0.0,0.3939472203440321,rh3,-0.24680793354553607,IL@split,ROLE,PA/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.8724,4.477,,4.2836,-0.4112,96.9,85.0,0.5982431396133557,rh3,-0.2459975790090119,,AVAILABILITY,PA/tg,FADER-AVAIL
H,500743,Miguel Rojas,LAD,2B,FA,1.0044,1.95,,1.5075,-0.5031000000000001,15.4,23.0,0.4876844343710558,rh3,-0.24535403893207822,,ROLE,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,FA,1.9694,3.433,,2.5113,-0.5418999999999998,48.0,11.0,0.4524410736437073,rh3,-0.2451778178075249,,ROLE,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7806,3.1,,0.2388,0.5418,8.0,0.0,0.4524410736437073,median_fallback,0.2451325737001606,med-rate,,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.4779,1.0,,1.0226,-0.5447,3.1,14.0,0.4490278544988593,rh3,-0.24458547234552863,,ROLE,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1607,0.2,5.0,0.1852,-0.024499999999999994,75.7,4.0,9.96334297084914,rp3,-0.24410190278580388,,AVAILABILITY,GS/tg,FADER-AVAIL
H,696135,Kahlil Watson,CLE,OF,FA,1.3178,3.111,,0.6791,0.6387,25.4,0.0,0.3800745126669663,rh3,0.2427535912403914,,,PA/tg,RISER
H,678011,Anthony Seigler,BOS,2B,FA,1.9256,3.37,,1.2707,0.6549,46.9,28.0,0.3705852415728079,rh3,0.24269627470603192,,,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,FA,0.1029,0.2,5.0,0.1278,-0.02489999999999999,35.8,0.0,9.732897015749606,rp3,-0.2423491356921651,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
SP,694738,Landen Roupp,SF,SP,FA,0.1695,0.2,5.0,0.194,-0.024499999999999994,83.7,4.0,9.890182275325424,rp3,-0.24230946574547282,,AVAILABILITY,GS/tg,FADER-AVAIL
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,4.0686,4.526,,4.4925,-0.4238999999999997,99.8,83.0,0.5703436946062055,rh3,-0.24176869214357036,,AVAILABILITY,PA/tg,FADER-AVAIL
H,605170,Victor Caratini,MIN,C,FA,1.9809,3.559,,2.5522,-0.5712999999999999,48.4,31.0,0.4228771699600143,rh3,-0.24158972719815613,,ROLE,PA/tg,FADER
