player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3451,3.9098,-0.5647000000000002,84.2,71.0,0.51241663413235,rh3,-0.2893616732945381,,PA/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0434,1.7197,-0.6762999999999999,16.5,0.0,0.4257508904056641,rh3,-0.2879353271813506,IL@split,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.4454,2.1364,-0.6910000000000001,31.1,23.0,0.4149136787553292,rh3,-0.2867053520199325,,PA/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.3245,1.6015,0.7230000000000001,58.2,53.0,0.3946337227173088,rh3,0.2853201815246143,,PA/tg,RISER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6345,3.2612,-0.6267,67.5,66.0,0.451927190352115,rh3,-0.2832227701936705,,PA/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9005,4.4361,-0.5355999999999996,96.9,88.0,0.5286855814925959,rh3,-0.2831639974474342,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.8322,2.0075,0.8247,70.5,64.0,0.3428413773027011,rh3,0.2827412838615376,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,3.0358,2.5076,0.5282,74.2,47.0,0.5352491301295713,rh3,0.2827185905344396,,PA/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,0.9192,0.2955,0.6237,12.0,0.0,0.45233630790154367,median_fallback,0.2821221552381928,med-rate,PA/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.0646,0.0301,0.0345,5.9,0.0,8.176346542986288,rp3,0.28208395573302697,,GS/tg,RISER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.3195,3.9091,-0.5895999999999999,83.5,68.0,0.4783071694870744,rh3,-0.282009907129579,,PA/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.0112,1.2576,0.7536,49.6,33.0,0.3734859405850515,rh3,0.28145900482489483,,PA/tg,RISER
SP,696136,Jordan Wicks,,SP,FA,0.0544,0.0152,0.0392,1.7,0.0,7.1561969802267615,rp3,0.28052292162488907,,GS/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,3.1754,3.7368,-0.5614000000000003,78.9,72.0,0.4987102321579365,rh3,-0.2799759243334657,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.5994,4.0672,-0.46779999999999955,90.0,70.0,0.5978364766811184,rh3,-0.2796679037914269,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.2893,3.803,-0.5137,82.2,73.0,0.5429968302851969,rh3,-0.27893747171750566,,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1774,0.1955,-0.018100000000000005,89.9,3.0,15.396004231456091,rp3,-0.2786676765893553,,GS/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1669,0.194,-0.027100000000000013,78.5,4.0,10.274379104203293,rp3,-0.27843567372390937,,GS/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,3.2231,2.5714,0.6517,80.2,87.0,0.4242823950222374,rh3,0.2765048368359921,,PA/tg,RISER
H,605137,Josh Bell,MIN,DH,FA,3.3379,3.8947,-0.5568,83.8,79.0,0.4951925697060689,rh3,-0.27572322281233913,,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.4905,1.7744,0.7161,61.6,65.0,0.3849725418646404,rh3,0.275678837229269,,PA/tg,RISER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.8427,4.2727,-0.4300000000000006,95.3,84.0,0.6397340869472583,rh3,-0.27508565738732144,,PA/tg,FADER
H,667670,Brent Rooker,ATH,DH,FA,2.1415,1.5263,0.6152000000000002,52.7,0.0,0.4470136305657686,rh3,0.27500278552406093,IL@split,PA/tg,RISER
H,680869,Zack Gelof,ATH,3B,FA,2.9185,2.3459,0.5726,71.6,65.0,0.4798318884301575,rh3,0.2747517393151082,,PA/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,1.3883,1.9098,-0.5214999999999999,28.7,0.0,0.5264355994373842,rh3,-0.2745361651065958,IL@split,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.8187,4.2879,-0.4691999999999994,94.5,86.0,0.5837427206869878,rh3,-0.27389208454633435,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1606,0.188,-0.027400000000000008,75.7,4.0,9.983891375965964,rp3,-0.2735586237014675,,GS/tg,FADER
H,701162,Ben Malgeri,DET,OF,FA,1.2113,0.6061,0.6052000000000001,21.3,30.0,0.4504279279461767,rh3,0.2725989819930262,,PA/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0565,0.0227,0.0338,2.8,0.0,8.052010013276796,rp3,0.2721579384487557,,GS/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9324,0.3308,0.6016,12.7,0.0,0.45233630790154367,median_fallback,0.27212552283356867,med-rate,PA/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.4386,4.0451,-0.6064999999999996,86.4,76.0,0.4484746246325234,rh3,-0.27199985983962527,,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.5438,1.9924,0.5514000000000001,63.5,42.0,0.4929580460143346,rh3,0.27181706657230414,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,1.9295,1.303,0.6265000000000001,46.7,27.0,0.4338122583918654,rh3,0.2717833798825037,,PA/tg,RISER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1333,0.1053,0.027999999999999997,55.9,3.0,9.700570498818774,rp3,0.27161597396692566,,GS/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,3.1888,2.6165,0.5723000000000003,79.5,71.0,0.474510407864113,rh3,0.271562306420632,,PA/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5762,4.0451,-0.46889999999999965,89.8,80.0,0.5788111666478194,rh3,-0.2714045560411623,,PA/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.2913,3.0227,-0.7313999999999998,57.6,39.0,0.3706646648215577,rh3,-0.2711041358504872,,PA/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8257,4.3582,-0.5325000000000002,94.7,83.0,0.5065264170490703,rh3,-0.26972531707863,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.5886,3.203,-0.6143999999999998,64.9,65.0,0.4379874203184355,rh3,-0.26909947104364673,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.1703,2.7594,-0.5890999999999997,53.1,3.0,0.454210258262223,rh3,-0.2675752631422754,IL@split,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.2631,3.7218,-0.4586999999999999,80.7,80.0,0.5819159723118679,rh3,-0.26692485649945374,,PA/tg,FADER
H,650559,Bryan De La Cruz,PHI,?,FA,0.9325,0.3459,0.5866,12.9,19.0,0.45233630790154367,median_fallback,0.2653404782150455,med-rate,PA/tg,RISER
H,701538,Jackson Merrill,SD,OF,MINE,3.6845,4.1128,-0.4283000000000001,92.4,79.0,0.6161257809791951,rh3,-0.26388667199338933,,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1772,0.203,-0.025800000000000017,88.2,4.0,10.207674783334651,rp3,-0.2633580094100342,,GS/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.144,0.1667,-0.022699999999999998,61.8,3.0,11.574390432701025,rp3,-0.26273866282231323,,GS/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,2.4042,2.9323,-0.5281000000000002,59.8,59.0,0.4959221545256274,rh3,-0.2618964898049839,,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.5636,3.0526,-0.4889999999999999,63.8,64.0,0.5353382158121228,rh3,-0.261780387532128,,PA/tg,FADER
SP,813349,Connelly Early,BOS,SP,FA,0.1022,0.1288,-0.0266,35.4,0.0,9.753447488910446,rp3,-0.25944170320501786,IL@split+IL-return,GS/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.9271,4.4361,-0.5089999999999999,97.3,81.0,0.5094934061726022,rh3,-0.2593321437418545,,PA/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.9029,0.3308,0.5721,11.1,0.0,0.45233630790154367,median_fallback,0.25878160175047316,med-rate,PA/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1524,0.1805,-0.028099999999999986,67.7,3.0,9.1995080690925,rp3,-0.2585061767414991,IL@split+IL-return,GS/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.428,2.9848,-0.5568,60.2,54.0,0.4638984786770138,rh3,-0.25829867292736125,,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.0887,3.6767,-0.5880000000000001,75.6,68.0,0.4384272955053441,rh3,-0.25779524975714235,,PA/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.0533,0.4545,0.5987999999999999,17.1,0.0,0.4303294880298582,rh3,0.257681297432279,,PA/tg,RISER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.9474,4.3459,-0.3985000000000003,98.0,83.0,0.6447791304708849,rh3,-0.2569444834926478,,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.4897,0.8346,0.6551,32.4,11.0,0.3918359532047933,rh3,0.2566917329444601,,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8981,0.3333,0.5648,10.9,0.0,0.45233630790154367,median_fallback,0.2554795467027918,med-rate,PA/tg,RISER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.5874,0.8636,0.7237999999999999,36.2,34.0,0.3523680809473586,rh3,0.25504401698969814,,PA/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1228,0.0896,0.03320000000000001,49.3,3.0,7.66575063932228,rp3,0.2545029212254997,,GS/tg,RISER
H,691026,Masyn Winn,STL,SS,FA,3.1013,3.6842,-0.5829,76.2,56.0,0.4354716563902164,rh3,-0.2538364285098571,,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.7467,4.2576,-0.5108999999999999,93.3,81.0,0.4964840248995317,rh3,-0.2536536883211707,,PA/tg,FADER
H,624431,Jose Trevino,CIN,C,FA,1.4817,0.8421,0.6396000000000001,32.2,25.0,0.3963297164979038,rh3,0.25349248667205926,,PA/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.2751,0.6692,0.6058999999999999,23.6,0.0,0.4174350089993291,rh3,0.25292387195269345,,PA/tg,RISER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,4.051,4.4924,-0.4413999999999998,99.5,82.0,0.5724900345751044,rh3,-0.25269710126145095,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.8688,0.3106,0.5582,10.2,5.0,0.45233630790154367,median_fallback,0.25249412707064167,med-rate,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7847,0.2273,0.5573999999999999,8.0,0.0,0.45233630790154367,median_fallback,0.2521322580243204,med-rate,PA/tg,RISER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.3065,3.8864,-0.5798999999999999,82.5,71.0,0.4344924089747621,rh3,-0.2519621479644645,,PA/tg,FADER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.5151,3.0526,-0.5375000000000001,62.2,28.0,0.4665709930265647,rh3,-0.2507819087517786,IL@split,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,0.9873,1.5,-0.5127,15.1,23.0,0.4890201201947434,rh3,-0.25072061562384496,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0906,0.6015,0.4891,18.0,11.0,0.5124517209151995,rh3,0.2506401366996241,,PA/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1537,2.6667,0.4870000000000001,78.0,66.0,0.5146415794451245,rh3,0.2506304491897757,,PA/tg,RISER
SP,694462,Hurston Waldrep,,SP,FA,0.0467,0.0152,0.0315,1.0,0.0,7.922918472086928,rp3,0.24957193187073823,IL@split+IL-return,GS/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1145,0.0902,0.024300000000000002,45.1,0.0,10.216648569800522,rp3,0.24826456024615273,IL@split+IL-return,GS/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,1.9756,2.5263,-0.5507,48.5,27.0,0.4496021742857436,rh3,-0.247595917379159,IL@split,PA/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3657,3.9398,-0.5741,84.7,72.0,0.4310689735557046,rh3,-0.24747669771833003,,PA/tg,FADER
SP,673540,Kodai Senga,NYM,SP,FA,0.0844,0.0606,0.0238,21.9,0.0,10.389475501708947,rp3,0.24726951694067295,,GS/tg,RISER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.0033,2.5496,-0.5463,49.5,13.0,0.4523117595138358,rh3,-0.24709791422240848,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.9735,2.5,-0.5265,48.4,40.0,0.4686210419736792,rh3,-0.24672897859914208,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.6268,2.1212,0.5055999999999998,67.3,60.0,0.4866096729806122,rh3,0.24602985065899743,,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1549,0.188,-0.03309999999999999,70.1,3.0,7.42893347086019,rp3,-0.24589769788547222,,GS/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.046,0.015,0.031,0.7,0.0,7.901547414869795,rp3,0.24494796986096365,,GS/tg,RISER
H,676724,Jared Young,NYM,1B,FA,2.4718,2.0379,0.43389999999999995,61.5,66.0,0.5605679816740607,rh3,0.24323044724837492,,PA/tg,RISER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.2576,3.8421,0.4155000000000002,100.0,92.0,0.5851351948675294,rh3,0.24312367346745858,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.432,0.8409,0.5911,30.5,0.0,0.4112985963333084,rh3,0.2431186002926186,IL@split,PA/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,1.4361,2.053,-0.6169,30.7,2.0,0.3938182205621319,rh3,-0.24294646026477917,IL@split,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7776,0.2406,0.5369999999999999,7.5,0.0,0.45233630790154367,median_fallback,0.24290459734312891,med-rate,PA/tg,RISER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0921,0.0606,0.0315,27.8,0.0,7.707233807289027,rp3,0.24277786492960435,IL@split+IL-return,GS/tg,RISER
H,693409,César Prieto,STL,?,FA,0.7695,0.2331,0.5364,6.7,14.0,0.45233630790154367,median_fallback,0.24263319555838803,med-rate,PA/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,2.462,1.7669,0.6951000000000003,61.1,54.0,0.3489300027628267,rh3,0.24254124492044093,,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4545,3.947,-0.49250000000000016,86.9,73.0,0.4924447219974403,rh3,-0.24252902558373943,,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.5214,0.8797,0.6417,33.6,0.0,0.3773946873162407,rh3,0.24217417085083168,,PA/tg,RISER
H,813841,Jonah Cox,SF,OF,FA,1.0163,0.3864,0.6298999999999999,15.6,22.0,0.3835902909233277,rh3,0.24162352425260408,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1685,0.1955,-0.026999999999999996,79.5,4.0,8.942210120242656,rp3,-0.2414396732465517,,GS/tg,FADER
H,669134,Luis Campusano,SD,C,FA,1.7711,1.2632,0.5078999999999998,42.5,46.0,0.4751626108152392,rh3,0.2413350900330599,,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1699,0.1955,-0.02560000000000001,81.2,3.0,9.426770635535124,rp3,-0.2413253282696993,,GS/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1772,0.203,-0.025800000000000017,88.5,4.0,9.340752200495356,rp3,-0.24099140677278033,,GS/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.2803,3.8582,-0.5779000000000001,81.8,66.0,0.4162637180495007,rh3,-0.24055880266080648,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1055,0.0752,0.030299999999999994,38.5,0.0,7.930474597637104,rp3,0.2402933803084042,,GS/tg,RISER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1509,0.1288,0.02210000000000001,66.3,4.0,10.861154724434565,rp3,0.24003151941000397,,GS/tg,RISER
H,696135,Kahlil Watson,CLE,OF,FA,1.3154,0.6842,0.6311999999999999,25.5,0.0,0.3799884245514401,rh3,0.23984869357686894,,PA/tg,RISER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1269,0.1515,-0.024599999999999983,50.7,2.0,9.741009391345592,rp3,-0.23962883102710142,IL@split+IL-return,GS/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.3422,1.8636,-0.5213999999999999,26.7,0.0,0.4590566240058567,rh3,-0.2393521237566536,,PA/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,1.4681,1.9621,-0.494,31.8,0.0,0.4828195626232054,rh3,-0.23851286393586346,IL@split,PA/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.6192,1.1194,0.4998,37.5,47.0,0.4770211593319668,rh3,0.23841517543411703,,PA/tg,RISER
H,685133,Wade Meckler,LAA,OF,FA,2.2691,1.7218,0.5472999999999999,56.2,60.0,0.4355420372131195,rh3,0.23837215696674027,IL@split,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.4953,1.0227,-0.5273999999999999,3.1,15.0,0.4507394107431182,rh3,-0.23771996522592048,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.8158,3.2857,-0.4699,69.8,61.0,0.5050499038931541,rh3,-0.2373229498393931,,PA/tg,FADER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,2.9912,3.5263,-0.5350999999999999,72.7,62.0,0.438215323785879,rh3,-0.23448901975782382,,PA/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.1772,0.1955,-0.01830000000000001,89.2,4.0,12.79518785307936,rp3,-0.23415193771135243,,GS/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3051,0.6692,0.6358999999999999,25.1,0.0,0.3672936819057702,rh3,0.23356205232387925,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0692,0.0301,0.039099999999999996,10.4,0.0,5.97256208625099,rp3,0.2335271775724137,,GS/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,2.3529,1.8346,0.5183,58.9,57.0,0.4501956841471072,rh3,0.23333642309344566,,PA/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1346,0.1136,0.02099999999999999,56.9,3.0,11.061974295658308,rp3,0.23230146020882436,,GS/tg,RISER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.9752,4.3409,-0.36570000000000036,98.2,88.0,0.6329841230629395,rh3,-0.2314822938041172,,PA/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.8339,3.3106,-0.4767000000000001,70.7,60.0,0.4851556439336947,rh3,-0.23127369546319232,,PA/tg,FADER
H,543877,Christian Vázquez,HOU,C,FA,1.1733,1.8182,-0.6449,20.7,23.0,0.3584580111066532,rh3,-0.23116957136268065,,PA/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1858,0.203,-0.01720000000000002,96.2,4.0,13.394159863094524,rp3,-0.23037954964522608,,GS/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1671,0.1908,-0.0237,78.8,4.0,9.719589742322515,rp3,-0.2303542768930436,,GS/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.432,1.9091,0.5228999999999999,60.5,52.0,0.4399415173678502,rh3,0.23004541943164883,,PA/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.3296,0.7669,0.5626999999999999,26.0,0.0,0.4074980110411923,rh3,0.22929913081287887,IL@split,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0677,0.0379,0.029799999999999993,8.3,0.0,7.613401601115415,rp3,0.2268793677132393,,GS/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,1.1346,0.5833,0.5513,19.3,0.0,0.4107853981974302,rh3,0.2264659900262433,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.3656,3.8346,-0.46899999999999986,84.5,71.0,0.4828460280439641,rh3,-0.2264547871526191,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9646,0.3788,0.5858,14.7,0.0,0.3863750506424353,rh3,0.22633850466633862,,PA/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7987,1.1654,0.6333,43.1,0.0,0.3565920336019531,rh3,0.22582973488011687,IL@split,PA/tg,RISER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1771,0.197,-0.0199,87.8,4.0,11.34647350098766,rp3,-0.22579482266965445,,GS/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1766,0.1504,0.0262,87.5,4.0,8.617930155529034,rp3,0.2257897700748607,,GS/tg,RISER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1717,0.188,-0.01630000000000001,83.0,4.0,13.834821871735508,rp3,-0.22550759650928892,,GS/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.3791,3.0303,0.3488000000000002,84.9,75.0,0.6451158336110543,rh3,0.22501640276353588,,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1047,0.0827,0.022000000000000006,37.5,2.0,10.175397914074832,rp3,0.22385875410964637,,GS/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.5073,2.0909,-0.5835999999999999,33.5,6.0,0.3835441646354072,rh3,-0.2238363744812236,,PA/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.6181,3.9924,-0.37429999999999986,90.5,77.0,0.5958965051501923,rh3,-0.2230440618777169,,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8932,1.3333,0.5599000000000001,45.6,0.0,0.3956109753710102,rh3,0.22150258511022863,IL@split,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,3.1166,2.7313,0.3853,77.3,59.0,0.5731623648031942,rh3,0.2208394591586707,,PA/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,3.3106,2.8409,0.4697,83.1,78.0,0.4699562892159373,rh3,0.22073846904472574,,PA/tg,RISER
H,667472,Dane Myers,CIN,OF,FA,2.5151,1.9398,0.5752999999999999,62.4,67.0,0.3825696367990162,rh3,0.22009231205047397,,PA/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1845,0.203,-0.018500000000000016,95.5,4.0,11.882678657942751,rp3,-0.21982955517194108,,GS/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7711,0.2857,0.4854,6.9,0.0,0.45233630790154367,median_fallback,0.21956404385540929,med-rate,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.8585,1.3835,-0.5249999999999999,9.8,20.0,0.4180695034979026,rh3,-0.21948648933639883,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1163,4.4586,-0.3422999999999998,99.8,92.0,0.6407400334978031,rh3,-0.21932531346629788,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9004,4.2105,-0.3100999999999998,96.7,82.0,0.7071402212831812,rh3,-0.21928418261991436,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.6405,4.1045,-0.46399999999999997,91.1,77.0,0.4723161629778722,rh3,-0.2191546996217327,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,MINE,3.3649,3.7444,-0.37950000000000017,84.4,81.0,0.5764786362305218,rh3,-0.2187736424494831,,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.7458,0.2632,0.48260000000000003,6.5,0.0,0.45233630790154367,median_fallback,0.21829750219328498,IL@split+med-rate,PA/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1787,0.1955,-0.01680000000000001,91.0,4.0,12.957711187141776,rp3,-0.21768954794398196,,GS/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.2747,2.7803,0.4944000000000002,81.1,57.0,0.4402875129937277,rh3,0.21767814642409905,,PA/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.9944,4.3939,-0.3995000000000002,98.5,86.0,0.5428726738593954,rh3,-0.21687763320682857,,PA/tg,FADER
SP,607067,Colin Rea,CHC,SP,FA,0.1174,0.1429,-0.025499999999999995,46.5,0.0,8.465726622905729,rp3,-0.21587602888409604,,GS/tg,FADER
H,686475,Tyler Tolbert,KC,SS,FA,1.3407,0.9323,0.4084,26.5,33.0,0.5278951173211284,rh3,0.2155923659139488,,PA/tg,RISER
H,695657,Colson Montgomery,CWS,SS,FA,3.5681,4.0076,-0.4395000000000002,89.6,82.0,0.4898906389579038,rh3,-0.21530693582199883,,PA/tg,FADER
H,545341,Randal Grichuk,CWS,DH,FA,1.1567,1.553,-0.3962999999999999,19.8,34.0,0.541819071970767,rh3,-0.21472289822201487,,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.5058,1.0,0.5058,33.3,33.0,0.4226759841082215,rh3,0.21378951276193844,,PA/tg,RISER
SP,500779,Jose Quintana,COL,SP,FA,0.0987,0.0682,0.0305,33.0,0.0,7.000515519391767,rp3,0.2135157233414489,IL@split+IL-return,GS/tg,RISER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.7853,4.145,-0.3596999999999997,93.5,76.0,0.5931405691041106,rh3,-0.2133526627067484,,PA/tg,FADER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,2.0497,1.5564,0.49330000000000007,51.5,41.0,0.4324278855444421,rh3,0.21331667593907333,,PA/tg,RISER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0776,0.0451,0.0325,17.7,0.0,6.515444343622647,rp3,0.21175194116773605,IL@split+IL-return,GS/tg,RISER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.8693,4.2331,-0.36380000000000035,96.2,85.0,0.5809977946720001,rh3,-0.21136699770167383,,PA/tg,FADER
H,640459,Brian Navarreto,MIA,?,FA,0.7824,0.3158,0.46659999999999996,7.8,24.0,0.45233630790154367,median_fallback,0.21106012126686025,med-rate,PA/tg,RISER
H,624512,Reese McGuire,CWS,?,FA,0.7224,0.2576,0.46480000000000005,5.8,0.0,0.45233630790154367,median_fallback,0.21024591591263753,med-rate,PA/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.0687,0.0379,0.030799999999999994,9.4,0.0,6.812321638730323,rp3,0.2098195064728939,IL@split+IL-return,GS/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8314,4.1729,-0.34150000000000036,94.9,79.0,0.612519492410023,rh3,-0.2091754066580231,,PA/tg,FADER
