player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1518,2.584,0.5678000000000001,77.9,68.0,0.5164445019356988,rh3,0.29323718819908984,,PA/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.4551,2.8065,0.6485999999999996,86.6,69.0,0.4466002960439887,rh3,0.2896649520141309,,PA/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,3.1807,3.754,-0.5733000000000001,78.3,72.0,0.5052280777179128,rh3,-0.28964725695567944,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1847,0.208,-0.023299999999999987,96.1,4.0,12.391825684813211,rp3,-0.2887295384561477,,GS/tg,FADER
H,701162,Ben Malgeri,DET,OF,FA,1.1848,0.552,0.6328,21.0,30.0,0.4549634552445146,rh3,0.28790087447872886,,PA/tg,RISER
H,592518,Manny Machado,SD,3B,Team Solomon,3.6252,4.1587,-0.5334999999999996,89.9,86.0,0.5377419177266998,rh3,-0.2868853131071941,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.3079,3.904,-0.5960999999999999,82.3,68.0,0.4806801355109742,rh3,-0.2865334287780917,,PA/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.1834,1.488,0.6953999999999998,54.9,43.0,0.4116154334307854,rh3,0.2862373724077681,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.6176,0.88,0.7375999999999999,38.5,13.0,0.3876199313003059,rh3,0.2859084613271056,,PA/tg,RISER
H,677942,Blaze Alexander,BAL,3B,FA,1.3468,1.968,-0.6212,27.8,0.0,0.4593362257000413,rh3,-0.28533966340486566,,PA/tg,FADER
SP,592662,Robbie Ray,SF,SP,FA,0.1561,0.1855,-0.02940000000000001,73.1,3.0,9.68551042663522,rp3,-0.2847540065430756,,GS/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.9467,0.3226,0.6241,12.2,7.0,0.45560110132107456,median_fallback,0.2843406473344826,med-rate,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1659,0.1984,-0.0325,80.2,4.0,8.741325312311174,rp3,-0.2840930726501132,,GS/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.062,0.0317,0.0303,5.7,0.0,9.361002062951252,rp3,0.28363836250742297,,GS/tg,RISER
H,683734,Andrew Vaughn,MIL,1B,FA,2.6664,2.088,0.5783999999999998,66.7,63.0,0.4883514899081789,rh3,0.28246250176289056,,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1421,0.1667,-0.024599999999999983,61.1,3.0,11.468914798572328,rp3,-0.2821353040448791,,GS/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.3174,3.0873,-0.7698999999999998,59.1,39.0,0.3629080187378135,rh3,-0.27940288362624255,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0516,0.0238,0.0278,2.1,0.0,10.037440932693794,rp3,0.27904085792888744,IL@split+IL-return,GS/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1157,0.088,0.027700000000000002,45.2,3.0,10.043494765354517,rp3,0.27820480500032013,,GS/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0677,0.0323,0.035399999999999994,10.2,0.0,7.840238573597524,rp3,0.27754444550535234,,GS/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9338,4.4365,-0.5026999999999995,98.2,91.0,0.5446112023207572,rh3,-0.27377605140664435,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.9033,4.3387,-0.4354,97.4,84.0,0.6266929430265352,rh3,-0.27286210739375344,,PA/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,1.8906,1.272,0.6186,44.8,40.0,0.4403565638006332,rh3,0.2724045703670717,IL@split,PA/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,0.9088,0.312,0.5968,10.7,0.0,0.45560110132107456,median_fallback,0.2719027372684173,med-rate,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.7651,4.2063,-0.4411999999999998,93.7,84.0,0.615263846282626,rh3,-0.2714544089798945,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.8518,4.2742,-0.42240000000000055,95.6,85.0,0.6421231603530313,rh3,-0.2712328229331208,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,0.9774,1.5238,-0.5464,13.6,24.0,0.4961363389682209,rh3,-0.2710888956122359,,PA/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.4244,0.7742,0.6502000000000001,30.4,0.0,0.4163387991202238,rh3,0.27070348718796955,IL@split,PA/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.4157,1.6984,0.7173000000000003,61.5,60.0,0.3752553794513125,rh3,0.26917068368042657,,PA/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.2798,3.9127,-0.6329000000000002,80.7,68.0,0.4214046001289314,rh3,-0.26670697142160077,,PA/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,2.3737,2.9127,-0.5390000000000001,60.4,58.0,0.494345834694936,rh3,-0.26645240490057054,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.08,0.048,0.032,19.8,0.0,8.303688683602282,rp3,0.26571803787527304,,GS/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.7598,3.3065,-0.5467000000000004,68.7,55.0,0.4825280174442767,rh3,-0.2637980671367863,,PA/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.2483,3.8,0.4483000000000006,100.0,93.0,0.5856387313193534,rh3,0.2625418432504665,,PA/tg,RISER
SP,686790,Trevor McDonald,SF,SP,FA,0.083,0.1129,-0.029899999999999996,21.2,0.0,8.769336616073447,rp3,-0.262203164820596,IL@split+IL-return,GS/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,1.3859,1.9444,-0.5585,28.5,14.0,0.4686763790482583,rh3,-0.2617557576984523,IL@split,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0527,0.016,0.036699999999999997,2.5,0.0,7.117408104636791,rp3,0.2612088774401702,,GS/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9224,0.3492,0.5731999999999999,11.0,0.0,0.45560110132107456,median_fallback,0.2611505512772399,med-rate,PA/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1845,0.208,-0.023499999999999993,95.8,4.0,11.107706124251044,rp3,-0.2610310939198994,,GS/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.3553,2.9524,0.40290000000000026,83.4,76.0,0.6458960294681498,rh3,0.26023151027271774,,PA/tg,RISER
H,663494,Bryan Torres,STL,OF,FA,1.5611,0.9603,0.6007999999999999,36.6,37.0,0.4326885535468432,rh3,0.25995928297094334,,PA/tg,RISER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.9121,4.3333,-0.42120000000000024,97.6,82.0,0.615099373575942,rh3,-0.2590798561501869,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,3.1066,2.5556,0.5509999999999997,76.6,68.0,0.4693506169325745,rh3,0.2586121899298484,,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.638,3.352,-0.714,66.1,54.0,0.3616298466949023,rh3,-0.2582037105401602,,PA/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.5464,3.984,-0.43759999999999977,89.1,74.0,0.5895913293754482,rh3,-0.258005165734696,,PA/tg,FADER
H,700932,Kyle Manzardo,CLE,1B,FA,2.2331,2.848,-0.6149,56.2,20.0,0.4192110015418776,rh3,-0.25777284484810054,,PA/tg,FADER
H,543877,Christian Vázquez,HOU,C,FA,1.1151,1.84,-0.7249000000000001,19.7,20.0,0.354760201092457,rh3,-0.2571656697719221,,PA/tg,FADER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.9828,2.528,-0.5452000000000001,49.0,40.0,0.4701204669021114,rh3,-0.2563096785550312,,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.7851,4.2903,-0.5052000000000003,94.5,83.0,0.5059163967844734,rh3,-0.25558896365551614,,PA/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,3.0039,3.576,-0.5721000000000003,73.7,59.0,0.4454425422272747,rh3,-0.25483767840822397,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.8087,3.344,-0.5352999999999999,69.6,72.0,0.4760205988559232,rh3,-0.2548138265675756,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.4062,1.9603,0.4459000000000002,61.3,64.0,0.5707104234785036,rh3,0.2544797778290649,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1676,0.1935,-0.025900000000000006,83.0,4.0,9.776031955227417,rp3,-0.25319922764039016,,GS/tg,FADER
H,805999,A.J. Ewing,NYM,OF,FA,3.3041,2.7778,0.5263,81.8,79.0,0.4797139138003897,rh3,0.2524734328331451,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,OF,FA,1.0947,0.3937,0.7010000000000001,18.8,13.0,0.3589693092910967,rh3,0.25163748581305884,,PA/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.1034,0.5397,0.5637,19.0,0.0,0.446053626197735,rh3,0.2514404290876632,IL@split,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.4422,0.816,0.6262,31.5,21.0,0.3988255140650315,rh3,0.2497445369075227,,PA/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.8652,2.52,-0.6548,44.0,28.0,0.3796689345637001,rh3,-0.24860721835231084,,PA/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2316,1.824,-0.5924,22.7,0.0,0.4180064591922445,rh3,-0.24762702642548565,IL@split,PA/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0548,0.024,0.0308,3.2,0.0,8.016959385303116,rp3,0.24692234906733596,,GS/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8933,0.352,0.5413,9.8,0.0,0.45560110132107456,median_fallback,0.24661687614509767,med-rate,PA/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.4729,2.9764,0.49650000000000016,87.3,84.0,0.4949316255783875,rh3,0.24573355209966946,,PA/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0438,0.4762,0.5676000000000001,15.3,0.0,0.431017855578699,rh3,0.2446457348264696,,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.888,0.352,0.536,9.4,0.0,0.45560110132107456,median_fallback,0.24420219030809598,med-rate,PA/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1704,0.1935,-0.02310000000000001,85.5,4.0,10.555870726116952,rp3,-0.24384061377330168,,GS/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1598,0.184,-0.0242,75.6,4.0,10.025123351406068,rp3,-0.24260798510402684,,GS/tg,FADER
H,686475,Tyler Tolbert,KC,SS,FA,1.2843,0.8413,0.44299999999999995,24.5,32.0,0.5473179607665463,rh3,0.24246185661957997,,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.8201,0.288,0.5321,8.7,0.0,0.45560110132107456,median_fallback,0.24242534601294377,med-rate,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.774,0.2419,0.5321,8.1,0.0,0.45560110132107456,median_fallback,0.24242534601294377,med-rate,PA/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.7017,3.2619,-0.5601999999999996,67.0,73.0,0.4318633323842685,rh3,-0.24192983880166702,,PA/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1408,0.168,-0.027200000000000002,60.4,3.0,8.857835077852862,rp3,-0.24093311411759785,,GS/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.5161,4.0,-0.4839000000000002,88.4,79.0,0.4975525025567027,rh3,-0.24076565598718855,,PA/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1333,0.112,0.0213,54.4,3.0,11.217772105892202,rp3,0.2389385458555039,,GS/tg,RISER
H,640902,Jhonny Pereda,SEA,C,FA,1.0665,0.608,0.4585,16.6,7.0,0.5178065888794944,rh3,0.23741432100124818,,PA/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.8519,1.2984,0.5535000000000001,43.6,30.0,0.4285646830777438,rh3,0.23721055208353126,IL@split,PA/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.4346,3.04,-0.6053999999999999,62.2,56.0,0.3917355008769576,rh3,-0.23715667223091008,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1193,0.088,0.03130000000000001,46.6,1.0,7.523233459428192,rp3,0.23547720728010246,IL-return,GS/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.4446,3.832,-0.38739999999999997,85.8,73.0,0.6059882559467094,rh3,-0.23475985035375518,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2682,0.7063,0.5619,23.8,0.0,0.417707294509829,rh3,0.2347097287850729,,PA/tg,RISER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.9306,2.448,0.48260000000000014,72.2,52.0,0.4853637479345383,rh3,0.23423654475320824,,PA/tg,RISER
SP,681810,Austin Warren,NYM,SP,FA,0.0461,0.0159,0.0302,1.4,0.0,7.744807793549092,rp3,0.23389319536518258,IL@split+IL-return,GS/tg,RISER
H,693409,César Prieto,STL,?,FA,0.7585,0.246,0.5125,7.0,14.0,0.45560110132107456,median_fallback,0.2334955644270507,med-rate,PA/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.767,0.256,0.511,7.7,0.0,0.45560110132107456,median_fallback,0.2328121627750691,med-rate,PA/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7733,4.1984,-0.4251000000000005,94.1,78.0,0.5466939921470271,rh3,-0.23239961606170148,,PA/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4499,3.9286,-0.4786999999999999,86.2,74.0,0.4853147803793981,rh3,-0.23232018536761784,,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1204,0.1429,-0.022500000000000006,47.3,2.0,10.310504472812305,rp3,-0.2319863506382769,IL@split+IL-return,GS/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1743,0.189,-0.01469999999999999,89.0,3.0,15.777040641187847,rp3,-0.2319224974254612,,GS/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.7338,4.1032,-0.3694000000000002,92.6,83.0,0.6246740215321621,rh3,-0.2307545835539808,,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.9767,4.4365,-0.45979999999999954,98.7,85.0,0.5016357499860792,rh3,-0.23065211784359899,,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.399,0.776,0.623,28.9,25.0,0.3698660814846511,rh3,0.23042656876493764,,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.5133,1.04,-0.5267000000000001,3.1,16.0,0.4353510078570889,rh3,-0.22929937583832877,,PA/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3288,0.7063,0.6224999999999999,26.5,2.0,0.367982049454611,rh3,0.2290688257854953,,PA/tg,RISER
H,667472,Dane Myers,CIN,OF,FA,2.4215,1.832,0.5894999999999999,61.7,66.0,0.3875118559906138,rh3,0.2284382391064668,,PA/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.9027,4.3543,-0.45160000000000045,97.2,89.0,0.5058349870916701,rh3,-0.22843508017059844,,PA/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1372,0.112,0.025199999999999986,58.7,2.0,9.027976205310058,rp3,0.22750500037381333,IL-return,GS/tg,RISER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.8476,1.371,0.4765999999999999,43.5,45.0,0.4753766843755714,rh3,0.22656452777339728,,PA/tg,RISER
H,695508,Cam Cauley,TEX,OF,FA,1.1098,0.52,0.5897999999999999,19.5,24.0,0.3833423471239826,rh3,0.22609531633372487,,PA/tg,RISER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.4047,3.912,-0.5072999999999999,85.3,77.0,0.4429566104225154,rh3,-0.224711888467342,,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,0.9406,0.4683,0.4723,11.8,16.0,0.4756440123762738,rh3,0.2246466670453141,IL@split,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.1249,1.624,0.5008999999999997,53.2,0.0,0.4472709608298538,rh3,0.22403802427967362,IL@split,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,1.4871,0.9365,0.5506000000000001,34.3,37.0,0.4058385634510376,rh3,0.22345471303614134,,PA/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.8577,3.3016,-0.4439000000000002,70.7,64.0,0.5032250701926163,rh3,-0.22338160865850248,,PA/tg,FADER
H,656537,Derek Hill,PHI,OF,FA,0.9024,1.4365,-0.5341000000000001,10.3,22.0,0.4176799737051153,rh3,-0.22308287395590212,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0442,0.0159,0.028300000000000002,1.1,0.0,7.862470285154157,rp3,0.22250790906986267,,GS/tg,RISER
H,687637,Dylan Beavers,BAL,OF,FA,2.3892,1.856,0.5332000000000001,61.0,49.0,0.4153893944934538,rh3,0.22148562514390963,,PA/tg,RISER
H,696135,Kahlil Watson,CLE,OF,FA,1.3096,0.728,0.5816000000000001,25.8,0.0,0.3806767921002809,rh3,0.2214016222855234,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.6365,2.208,-0.5715000000000001,39.2,14.0,0.3838117030503174,rh3,-0.21934838829325645,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0438,0.016,0.0278,0.7,0.0,7.884004039041256,rp3,0.2191753122853469,IL@split+IL-return,GS/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.1098,1.7778,-0.6680000000000001,19.3,0.0,0.3271443845657049,rh3,-0.2185324488898909,,PA/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,0.6839,1.144,-0.46009999999999995,5.2,6.0,0.4736982479494219,rh3,-0.217948563881529,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1656,0.184,-0.0184,79.9,3.0,11.813190281327238,rp3,-0.21736270117642117,,GS/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1703,0.152,0.01830000000000001,85.2,3.0,11.864281593037411,rp3,0.21711635315258476,,GS/tg,RISER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9544,0.3968,0.5576000000000001,12.7,0.0,0.3871129773104089,rh3,0.21585419614828402,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.384,3.8413,-0.45730000000000004,84.5,72.0,0.4718474236079041,rh3,-0.21577582681589458,,PA/tg,FADER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.762,4.121,-0.35900000000000043,93.6,76.0,0.6006584064371545,rh3,-0.21563636791093874,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.8519,4.2222,-0.37029999999999985,95.8,85.0,0.5818065667144172,rh3,-0.21544297165434861,,PA/tg,FADER
H,681508,Mickey Gasper,BOS,C,FA,1.474,0.992,0.482,32.8,5.0,0.444527711321901,rh3,0.21426235685715628,,PA/tg,RISER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.8695,4.32,-0.45050000000000034,96.3,74.0,0.4754797260436952,rh3,-0.21420361658268486,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0699,0.0484,0.021500000000000005,12.7,0.0,9.959553017632995,rp3,0.21413038987910946,,GS/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1701,0.1855,-0.015399999999999997,84.8,3.0,13.864235104606957,rp3,-0.2135092206109471,,GS/tg,FADER
H,681082,Bryson Stott,PHI,2B,MINE,3.3929,3.754,-0.3611,85.1,83.0,0.5899557323183086,rh3,-0.2130330149401412,,PA/tg,FADER
H,687401,Joey Ortiz,MIL,SS,FA,1.9711,2.424,-0.45289999999999986,48.4,30.0,0.4703366188964716,rh3,-0.21301545469821193,,PA/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0676,0.0317,0.035899999999999994,9.9,0.0,5.933383073642601,rp3,0.21300845234376936,,GS/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.8721,3.2937,-0.42159999999999975,71.5,65.0,0.5045178671575963,rh3,-0.21270473279364246,,PA/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,2.9296,2.44,0.48960000000000026,72.0,74.0,0.434263147307683,rh3,0.2126152369218417,,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,3.1987,3.6905,-0.4918,78.8,76.0,0.4313813860849236,rh3,-0.21215336567656543,,PA/tg,FADER
H,664056,Harrison Bader,SF,OF,FA,1.408,0.8952,0.5127999999999999,29.3,0.0,0.4115597360912713,rh3,0.21104783266760388,IL@split,PA/tg,RISER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1489,0.1746,-0.0257,67.1,3.0,8.16704133844742,rp3,-0.2098929623980987,,GS/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1749,0.1984,-0.023499999999999993,90.1,4.0,8.916097755668819,rp3,-0.20952829725821717,,GS/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.1238,1.608,0.5158,53.0,47.0,0.4055379619620278,rh3,0.20917648078001394,,PA/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1259,0.1111,0.014800000000000008,50.2,0.0,14.077084868865816,rp3,0.20834085605921418,,GS/tg,RISER
H,677956,Rece Hinds,CIN,?,FA,0.7611,0.304,0.4571,7.2,0.0,0.45560110132107456,median_fallback,0.2082552634138632,med-rate,PA/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.1002,0.12,-0.019799999999999998,35.7,0.0,10.422413746006002,rp3,-0.20636379217091882,IL@split+IL-return,GS/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1216,0.0945,0.0271,48.8,3.0,7.599400063056533,rp3,0.20594374170883203,,GS/tg,RISER
H,681807,David Fry,CLE,OF,FA,0.8439,1.344,-0.5001000000000001,9.0,4.0,0.4097385878653306,rh3,-0.20491026779145186,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5312,2.0159,-0.4846999999999999,35.4,0.0,0.421487962967577,rh3,-0.20429521565038453,IL@split,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1333,0.112,0.0213,54.8,3.0,9.580696237859843,rp3,0.20406882986641467,,GS/tg,RISER
H,665953,Andrés Chaparro,WSH,1B,FA,1.4774,1.0397,0.4377,33.3,42.0,0.4658738650860776,rh3,0.20391299074817615,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1533,0.176,-0.022699999999999998,70.7,3.0,8.982518065407284,rp3,-0.20390316008474532,,GS/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6139,2.208,-0.5941000000000003,38.3,0.0,0.3425920435081524,rh3,-0.20353393304819345,,PA/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1807,0.1984,-0.017699999999999994,94.0,4.0,11.496502068886084,rp3,-0.2034880866192836,,GS/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.298,0.7937,0.5043000000000001,25.0,0.0,0.4033364193596279,rh3,0.20340255628306037,,PA/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.8434,4.1825,-0.3391000000000002,95.2,86.0,0.5994352544076629,rh3,-0.2032684947696386,,PA/tg,FADER
SP,641927,Bailey Ober,MIN,SP,FA,0.1745,0.1508,0.0237,89.4,4.0,8.527600465816057,rp3,0.20210413103984054,,GS/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.3036,0.8095,0.4941000000000001,25.4,0.0,0.4082495679890134,rh3,0.20171611154337157,IL@split,PA/tg,RISER
H,681546,James Outman,DET,OF,FA,0.7486,1.392,-0.6433999999999999,6.8,6.0,0.3134270327004832,rh3,-0.20165895283949087,IL@split,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.8594,4.216,-0.35660000000000025,95.9,70.0,0.5654666496030701,rh3,-0.20164540724845495,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.0176,3.3333,-0.3157000000000001,73.8,67.0,0.6370252880075974,rh3,-0.20110888342399855,,PA/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.3773,3.8583,-0.48099999999999987,84.2,74.0,0.4172102015653146,rh3,-0.20067810695291627,,PA/tg,FADER
H,650859,Luis Rengifo,MIL,OF,FA,3.0009,2.568,0.43290000000000006,73.5,79.0,0.4631697041867968,rh3,0.20050616494246437,,PA/tg,RISER
H,624512,Reese McGuire,CWS,?,FA,0.7121,0.2742,0.43789999999999996,5.7,0.0,0.45560110132107456,median_fallback,0.19950772226849853,med-rate,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.216,1.5887,-0.37270000000000003,21.9,37.0,0.5337139625785037,rh3,-0.19891519385300835,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.9974,1.432,0.5654000000000001,49.4,30.0,0.351436332636742,rh3,0.19870210247281397,,PA/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.7155,0.28,0.4355,6.3,0.0,0.45560110132107456,median_fallback,0.19841427962532798,IL@split+med-rate,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.5972,4.0565,-0.4592999999999998,89.7,75.0,0.4314702281552603,rh3,-0.19817427579171099,,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.156,0.1746,-0.018600000000000005,72.8,3.0,10.648156316059977,rp3,-0.19805570747871562,,GS/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,1.6857,2.1855,-0.49980000000000024,40.5,19.0,0.3941090209423516,rh3,-0.19697568866698745,IL@split,PA/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,2.076,1.592,0.484,51.7,56.0,0.4067635422390121,rh3,0.19687355444368185,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8643,2.528,-0.6637,43.8,25.0,0.2954712556392654,rh3,-0.19610427236778044,,PA/tg,FADER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.9776,1.52,0.4576,48.8,38.0,0.4274342087423213,rh3,0.19559389392048623,,PA/tg,RISER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0895,0.064,0.025499999999999995,24.7,0.0,7.668318995256851,rp3,0.19554213437904966,IL@split+IL-return,GS/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1649,0.1905,-0.02560000000000001,79.2,4.0,7.622663872578455,rp3,-0.19514019513800854,,GS/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.1737,2.6349,-0.46119999999999983,54.7,43.0,0.4228358273713507,rh3,-0.1950118835836669,,PA/tg,FADER
