player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.8568,4.3279,-0.47109999999999985,95.9,79.0,0.6109892852648813,rh3,-0.2878370522882855,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.6323,2.0492,0.5831,65.9,62.0,0.4903894773463067,rh3,0.28594610424063144,,PA/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,3.3245,2.7295,0.5950000000000002,81.2,82.0,0.4794779935726376,rh3,0.28528940617571946,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1638,0.1967,-0.03290000000000001,79.3,4.0,8.668369685440735,rp3,-0.2851893626510003,,GS/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.0586,0.0164,0.0422,5.0,0.0,6.752922494095995,rp3,0.284973329250851,,GS/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5844,3.3636,-0.7791999999999999,64.7,50.0,0.3640587423433966,rh3,-0.28367457203397456,,PA/tg,FADER
H,694377,Nick Yorke,PIT,3B,FA,1.3427,0.6992,0.6435,27.0,0.0,0.4366327893149786,rh3,0.28097319992418873,,PA/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.5207,2.9512,0.5695000000000001,87.1,87.0,0.4923090588414551,rh3,0.28037000901020875,,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.388,3.9106,-0.5226000000000002,82.9,79.0,0.5350272067153165,rh3,-0.27960521822942447,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1783,0.1967,-0.018400000000000027,90.7,3.0,15.144807427346134,rp3,-0.2786644566631693,,GS/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.9419,0.3333,0.6086,11.4,7.0,0.4564465423045654,median_fallback,0.2777933656465585,med-rate,PA/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.7836,4.2439,-0.46030000000000015,94.4,82.0,0.6025146152556965,rh3,-0.27733747740219716,,PA/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2253,1.8843,-0.659,22.7,0.0,0.4182949465273194,rh3,-0.2756563697615035,IL@split,PA/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1824,0.2033,-0.020900000000000002,94.3,4.0,13.18787876788686,rp3,-0.27562666624883536,,GS/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.8696,4.3167,-0.44709999999999983,96.1,83.0,0.6145724069161786,rh3,-0.27477532313222336,,PA/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5455,4.0082,-0.46270000000000033,87.6,80.0,0.59365037634912,rh3,-0.274682029136738,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4981,4.0,-0.5019,86.5,78.0,0.5467196572469968,rh3,-0.2743985959722677,,PA/tg,FADER
H,669134,Luis Campusano,SD,C,FA,1.7109,1.1557,0.5552000000000001,40.7,45.0,0.4932313787244541,rh3,0.273842061467817,,PA/tg,RISER
H,656537,Derek Hill,CWS,OF,FA,0.8046,1.45,-0.6454,7.7,17.0,0.4232609908680043,rh3,-0.27317264350620996,,PA/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,3.3232,3.8017,-0.4784999999999999,81.1,63.0,0.5708855826335487,rh3,-0.273168751290153,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.6951,1.8943,0.8008,67.5,56.0,0.3404089009931746,rh3,0.2725994479153342,,PA/tg,RISER
H,701538,Jackson Merrill,SD,OF,MINE,3.6726,4.1066,-0.43400000000000016,91.0,79.0,0.6275884025018044,rh3,-0.2723733666857832,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1734,0.1983,-0.024900000000000005,87.9,4.0,10.919969669658924,rp3,-0.2719072447745073,,GS/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0611,0.0325,0.0286,5.7,0.0,9.496630434416396,rp3,0.2716036304243089,,GS/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.9633,1.3306,0.6327,47.5,38.0,0.4290453029082651,rh3,0.27145696315005935,IL@split,PA/tg,RISER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.9438,1.3667,0.5771,47.3,50.0,0.4700758185970519,rh3,0.27128075491235865,,PA/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.3424,0.8525,0.4899,26.8,35.0,0.5533027370380312,rh3,0.2710630108749315,,PA/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0654,0.0328,0.0326,8.6,0.0,8.24929971076113,rp3,0.26892717057081283,,GS/tg,RISER
H,666182,Bo Bichette,NYM,3B,FA,3.8025,4.2951,-0.4925999999999995,94.7,84.0,0.5457735085718863,rh3,-0.2688480303225109,,PA/tg,FADER
H,701162,Ben Malgeri,DET,OF,FA,1.1251,0.4959,0.6292,19.3,25.0,0.4237587691239039,rh3,0.26662901753276036,,PA/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.4476,0.7236,0.724,30.6,10.0,0.3682144397107235,rh3,0.2665872543505638,,PA/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.7786,3.325,-0.5464000000000002,68.5,56.0,0.4860120181675758,rh3,-0.2655569667267635,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.904,0.3223,0.5817000000000001,9.8,0.0,0.4564465423045654,median_fallback,0.26551495365856576,med-rate,PA/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.4792,3.935,-0.4558,85.6,68.0,0.5820900709419188,rh3,-0.2653166543353266,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1839,0.2049,-0.02099999999999999,95.0,4.0,12.57667215724072,rp3,-0.264110115302055,,GS/tg,FADER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0668,0.0331,0.0337,10.7,0.0,7.832921725226711,rp3,0.26396946214014017,,GS/tg,RISER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6765,3.252,-0.5754999999999999,67.4,70.0,0.4578123671285499,rh3,-0.2634710172824804,,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,1.0331,0.4797,0.5533999999999999,14.1,23.0,0.4760451522214787,rh3,0.2634433872393663,IL@split,PA/tg,RISER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.9727,2.4426,0.5301,72.8,55.0,0.495777201476859,rh3,0.26281149450288294,,PA/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.6386,3.2439,-0.6053000000000002,66.2,70.0,0.4340351714333675,rh3,-0.26272148926861744,,PA/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.832,4.3008,-0.4687999999999999,95.5,87.0,0.5580628957257776,rh3,-0.2616198855162445,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.7647,3.2787,-0.5140000000000002,68.1,59.0,0.5086385524951422,rh3,-0.2614402159825032,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,1.0376,1.5574,-0.5197999999999998,14.3,27.0,0.4979173570341112,rh3,-0.2588174421863309,,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.5365,0.9421,0.5943999999999999,35.3,37.0,0.4351834527560173,rh3,0.2586730443181766,,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0775,0.0413,0.036199999999999996,19.6,1.0,7.111947991869745,rp3,0.25745251730568475,,GS/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.411,0.7934,0.6176,30.0,0.0,0.4167329229704739,rh3,0.25737425322656465,IL@split,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,3.0918,3.6803,-0.5884999999999998,76.2,70.0,0.4367658337249852,rh3,-0.2570366931471537,,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.0552,2.562,0.4932000000000003,74.9,63.0,0.5208126015532125,rh3,0.25686477508604455,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.5052,0.8607,0.6445000000000001,33.8,8.0,0.3980127795248753,rh3,0.25651923640378216,,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.4121,2.9421,-0.5299999999999998,60.6,42.0,0.4825083248779186,rh3,-0.25572941218529677,,PA/tg,FADER
H,670224,Kameron Misner,KC,?,FA,0.9177,0.3607,0.5569999999999999,10.5,0.0,0.4564465423045654,median_fallback,0.2542407240636429,med-rate,PA/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,2.315,2.918,-0.6030000000000002,58.2,25.0,0.419608782276804,rh3,-0.2530240957129129,,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.3205,1.6557,0.6648000000000001,58.3,55.0,0.3786873698089429,rh3,0.25175136344898524,,PA/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.8997,2.5574,-0.6577,45.6,30.0,0.3818950303537659,rh3,-0.2511723614636718,,PA/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.099,0.123,-0.023999999999999994,33.9,0.0,10.412024991321324,rp3_marcel_prior,-0.2498885997917117,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0516,0.0165,0.0351,2.5,0.0,7.107263713667066,rp3,0.24946495634971402,,GS/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7258,4.1803,-0.4544999999999999,92.9,76.0,0.5485488549024327,rh3,-0.2493154545531556,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0791,0.0496,0.029500000000000005,20.7,0.0,8.406625336173207,rp3,0.24799544741710963,,GS/tg,RISER
H,695657,Colson Montgomery,CWS,SS,FA,3.5305,4.025,-0.4945000000000004,87.2,80.0,0.5014657360053805,rh3,-0.24797480645466083,,PA/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4213,3.9344,-0.5131000000000001,84.4,72.0,0.4832561836601983,rh3,-0.2479587478360478,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0917,0.6148,0.4768999999999999,18.0,6.0,0.5188490742923564,rh3,0.2474391235300247,,PA/tg,RISER
H,642715,Willy Adames,SF,SS,FA,3.4913,4.0083,-0.5170000000000003,85.9,77.0,0.4778044101137131,rh3,-0.24702488002878983,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1644,0.1901,-0.0257,79.6,4.0,9.593551007350616,rp3,-0.24655426088891083,,GS/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,2.1306,1.4426,0.6879999999999997,53.5,37.0,0.3579786423974526,rh3,0.2462893059694473,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,OF,FA,1.0903,0.4065,0.6838000000000001,17.6,13.0,0.3592016995472093,rh3,0.24562212215038176,,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.6074,1.1322,-0.5248,3.9,2.0,0.4626576019209891,rh3,-0.2428027094881351,,PA/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1072,0.1393,-0.032100000000000004,39.6,1.0,7.558119061807904,rp3_marcel_prior,-0.24261562188403374,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.3943,3.9339,-0.5396000000000001,83.7,76.0,0.4486503940728652,rh3,-0.24209175264171812,,PA/tg,FADER
H,669016,Brandon Marsh,PHI,OF,FA,3.3025,3.7805,-0.47799999999999976,80.7,80.0,0.5052830971855283,rh3,-0.24152532045468242,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.05,0.0246,0.025400000000000002,2.1,0.0,9.502160818912737,rp3_marcel_prior,0.24135488480038353,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8882,0.3607,0.5275,9.4,0.0,0.4564465423045654,median_fallback,0.24077555106565823,med-rate,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.3952,0.8,0.5952,29.6,18.0,0.401925306539817,rh3,0.23922594245249906,,PA/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8833,4.3577,-0.47440000000000015,96.6,88.0,0.5023066056168666,rh3,-0.23829425370464158,,PA/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1838,0.2049,-0.021100000000000008,94.6,4.0,11.27474307492065,rp3,-0.2378970788808258,,GS/tg,FADER
H,695508,Cam Cauley,TEX,OF,FA,1.1513,0.5328,0.6184999999999999,20.1,27.0,0.3838229669545039,rh3,0.23739450506136064,,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8834,0.3636,0.5198,9.0,0.0,0.4564465423045654,median_fallback,0.23726091268991312,med-rate,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.8147,0.2951,0.5196000000000001,8.1,0.0,0.4564465423045654,median_fallback,0.2371696233814522,med-rate,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7687,0.25,0.5187,7.1,0.0,0.4564465423045654,median_fallback,0.2367588214933781,med-rate,PA/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0399,0.4918,0.5481,14.4,0.0,0.4312502458348115,rh3,0.2363682597420602,,PA/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.0906,0.562,0.5286,17.8,0.0,0.4464480799815685,rh3,0.23599245507825709,IL@split,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.5158,1.0579,-0.5421,3.0,16.0,0.4340851283221403,rh3,-0.23531754806343227,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5258,2.082,-0.5561999999999998,34.9,0.0,0.4218814039214851,rh3,-0.23465043686112994,IL@split,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1683,0.1901,-0.021799999999999986,84.6,4.0,10.751003723881686,rp3,-0.2343718811806206,,GS/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0538,0.0246,0.0292,3.6,0.0,8.009640791208144,rp3,0.2338815111032778,,GS/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,3.0784,3.5984,-0.52,76.0,64.0,0.4497193159453398,rh3,-0.23385404429157672,,PA/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.5216,1.0163,0.5053000000000001,34.5,46.0,0.4597899460464462,rh3,0.2323318597372693,,PA/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.2661,2.9098,0.3562999999999996,79.9,71.0,0.6508520680763121,rh3,0.23189859185558975,,PA/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.1284,1.8361,-0.7077,19.5,1.0,0.327449250609966,rh3,-0.23173583465667294,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.3052,1.9016,0.4036000000000002,57.6,59.0,0.5719741730124294,rh3,0.2308487762278166,,PA/tg,RISER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.4962,3.9431,-0.44689999999999985,86.3,81.0,0.5156260727437914,rh3,-0.23043329190920028,,PA/tg,FADER
H,687221,Dalton Rushing,LAD,C,FA,1.5179,2.0082,-0.49029999999999996,34.1,23.0,0.4689596881914291,rh3,-0.22993093512025767,IL@split,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.4034,2.9672,-0.5638000000000001,60.4,31.0,0.4055526341441177,rh3,-0.2286505751304536,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.131,0.1066,0.024400000000000005,54.3,3.0,9.366094802575644,rp3,0.22853271318284576,,GS/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.6883,2.281,-0.5927000000000002,39.4,17.0,0.3842087521826839,rh3,-0.22772052741867685,,PA/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1682,0.1488,0.0194,83.9,3.0,11.698735968525195,rp3,0.2269554777893888,,GS/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.5863,3.9754,-0.3891,89.3,77.0,0.5818581966338804,rh3,-0.22640102431024287,,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7622,0.2667,0.4955,6.6,0.0,0.4564465423045654,median_fallback,0.22616926171191215,med-rate,PA/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.484,2.9431,-0.45909999999999984,62.5,64.0,0.4918430249158264,rh3,-0.2258051327388558,,PA/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1388,0.1148,0.024000000000000007,60.4,4.0,9.39736330148471,rp3,0.2255367192356331,,GS/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.196,1.8443,-0.6483000000000001,21.4,25.0,0.346299393091343,rh3,-0.2245058965411177,,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.9666,4.3884,-0.42179999999999973,98.7,85.0,0.5315400816804817,rh3,-0.22420360645282705,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2656,0.7295,0.5361,23.6,0.0,0.4181076368620379,rh3,0.22414750412173853,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.3644,3.8374,-0.4730000000000003,81.6,71.0,0.4734624506535417,rh3,-0.22394773915912536,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.927,3.3934,-0.46640000000000015,71.9,79.0,0.4799798033479948,rh3,-0.22386258028150482,,PA/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3884,3.9187,-0.5303,83.1,75.0,0.4213962616463897,rh3,-0.22346643755108045,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6166,2.2623,-0.6457000000000002,37.7,0.0,0.3429911343883712,rh3,-0.22146937547457135,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.8227,4.2049,-0.3822000000000001,95.1,84.0,0.579030258042583,rh3,-0.2213053646238753,,PA/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.9056,2.4083,-0.5027000000000001,45.8,44.0,0.4398848290156037,rh3,-0.22113010354614404,,PA/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1355,0.1157,0.019800000000000012,57.1,3.0,11.10464053826993,rp3,0.21987188265774474,,GS/tg,RISER
H,543510,James McCann,AZ,C,FA,1.4668,0.9262,0.5406000000000001,32.1,35.0,0.403697891847202,rh3,0.21823908033259742,,PA/tg,RISER
SP,681810,Austin Warren,NYM,SP,FA,0.0446,0.0164,0.0282,1.4,0.0,7.734300778939625,rp3_marcel_prior,0.2181072819660974,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,666211,Taylor Trammell,HOU,OF,FA,2.0655,1.5492,0.5163000000000002,51.2,57.0,0.4216484582361435,rh3,0.21769709898732098,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8371,2.5656,-0.7284999999999999,43.7,23.0,0.298632899132807,rh3,-0.21755406701824986,,PA/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1605,0.1818,-0.021299999999999986,76.8,4.0,10.205247617183534,rp3,-0.21737177424600915,,GS/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1594,0.1803,-0.020900000000000002,75.0,3.0,10.39779754421854,rp3,-0.2173139686741675,,GS/tg,FADER
SP,592662,Robbie Ray,SF,SP,FA,0.168,0.1901,-0.02209999999999998,83.6,4.0,9.787738751798376,rp3,-0.21630902641474392,,GS/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.14,0.1639,-0.023899999999999977,61.1,3.0,9.03833143326464,rp3,-0.21601612125502467,,GS/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.1161,1.6,0.5160999999999998,52.3,46.0,0.4171308607914,rh3,0.21528123725444145,,PA/tg,RISER
H,687093,Vaughn Grissom,LAA,2B,FA,3.0266,2.5246,0.5020000000000002,74.3,74.0,0.4272584597546318,rh3,0.21448374679682525,,PA/tg,RISER
H,687401,Joey Ortiz,MIL,SS,FA,1.9318,2.3852,-0.45340000000000025,46.9,29.0,0.4722194537183227,rh3,-0.21410430031588762,,PA/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.908,4.2869,-0.37890000000000024,97.4,84.0,0.5639120985829782,rh3,-0.21366629415309057,,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.4948,3.843,-0.34819999999999984,86.1,76.0,0.6132915324855412,rh3,-0.21354811161146536,,PA/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.3061,0.7459,0.5602,25.7,0.0,0.3809091823563935,rh3,0.21338532395605164,,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.5555,4.0417,-0.48619999999999974,88.4,73.0,0.4360729893357804,rh3,-0.21201868741505633,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0432,0.0164,0.0268,1.1,0.0,7.852109233599267,rp3,0.21043652746046035,,GS/tg,RISER
H,681082,Bryson Stott,PHI,2B,MINE,3.3671,3.7236,-0.3564999999999996,82.0,83.0,0.5874192918247407,rh3,-0.20941497753551983,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.95,0.4098,0.5402,11.8,0.0,0.3873797483940019,rh3,0.20926254008243983,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1502,0.1736,-0.023400000000000004,67.5,3.0,8.9362757671209,rp3,-0.20910885295062911,,GS/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.1352,3.7833,0.3519000000000001,99.6,86.0,0.5928901887447791,rh3,0.20863805741928781,,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1543,0.1311,0.0232,71.4,4.0,8.966036653944627,rp3,0.20801205037151535,,GS/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.9029,3.3115,-0.4086000000000003,71.3,67.0,0.5087406544180754,rh3,-0.20787143139522574,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.3723,3.7667,-0.3944000000000001,82.2,68.0,0.5241981586944013,rh3,-0.20674375378907192,,PA/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1542,0.1721,-0.0179,71.1,4.0,11.502211391960788,rp3,-0.2058895839160981,,GS/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,1.9062,2.2893,-0.3831,46.0,31.0,0.5355042290219434,rh3,-0.2051516701383065,,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.503,3.0248,-0.5217999999999998,62.7,61.0,0.3931278347025693,rh3,-0.2051341041478006,,PA/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.9392,4.314,-0.3748,97.6,81.0,0.5378886903158759,rh3,-0.2016006811303903,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0421,0.0165,0.025599999999999998,0.7,0.0,7.873765920104772,rp3_marcel_prior,0.20156840755468214,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0665,0.0325,0.034,10.0,0.0,5.922943879407753,rp3,0.2013800918998636,,GS/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.1356,3.5984,-0.46279999999999966,77.1,72.0,0.4345104599197223,rh3,-0.20109144085084735,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7566,0.3167,0.43990000000000007,6.0,0.0,0.4564465423045654,median_fallback,0.20079083395977834,med-rate,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1755,0.1885,-0.013000000000000012,89.6,4.0,15.442112915400417,rp3,-0.2007474679002056,,GS/tg,FADER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1295,0.0976,0.0319,53.9,3.0,6.257643406677761,rp3,0.19961882467302056,,GS/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,1.9784,1.5167,0.4617,47.8,36.0,0.4305908160128189,rh3,0.1988037797531185,,PA/tg,RISER
H,667472,Dane Myers,CIN,OF,FA,2.3425,1.8,0.5424999999999998,58.9,62.0,0.3664177993599498,rh3,0.19878165615277266,,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.1174,1.6777,0.4397,52.5,0.0,0.4476609282247208,rh3,0.19683651014040973,IL@split,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.3952,0.9174,0.4778,29.5,0.0,0.4119523462601441,rh3,0.19683083104309684,IL@split,PA/tg,RISER
H,605170,Victor Caratini,MIN,C,FA,2.1964,2.6585,-0.46209999999999996,55.3,45.0,0.42396324513914,rh3,-0.19591341557879657,,PA/tg,FADER
H,545341,Randal Grichuk,CWS,DH,FA,1.2012,1.575,-0.3737999999999999,21.8,36.0,0.5214001340967336,rh3,-0.19489937012535896,,PA/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.9482,4.2131,-0.2648999999999999,97.9,80.0,0.7351453846595322,rh3,-0.19474001239631,,PA/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.9075,3.6033,0.30420000000000025,97.2,84.0,0.6371702971570026,rh3,0.19382720439516035,,PA/tg,RISER
H,624512,Reese McGuire,CWS,?,FA,0.707,0.2833,0.42369999999999997,5.3,0.0,0.4564465423045654,median_fallback,0.19339639997444433,med-rate,PA/tg,RISER
H,641680,Jonah Heim,ATH,C,FA,2.6992,2.2562,0.4429999999999996,67.7,70.0,0.4358602977322012,rh3,0.19308611189536495,,PA/tg,RISER
H,650859,Luis Rengifo,MIL,OF,FA,2.9462,2.5328,0.4134000000000002,72.0,76.0,0.4663615696681927,rh3,0.19279387290083097,,PA/tg,RISER
H,655316,Andruw Monasterio,BOS,SS,FA,2.5624,2.157,0.40539999999999976,64.2,81.0,0.4752283749758619,rh3,0.1926575832152143,,PA/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.6661,2.9756,-0.3094999999999999,67.2,19.0,0.6213963822932197,rh3,-0.19232218031975143,,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2959,0.8197,0.47620000000000007,25.5,0.0,0.403731866535241,rh3,0.1922571148440818,,PA/tg,RISER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.7257,4.122,-0.3963000000000001,92.7,83.0,0.4822242097293876,rh3,-0.19110545431575637,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.6173,2.0,-0.38270000000000004,37.9,23.0,0.4977767919268308,rh3,-0.19049917827039817,,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,4.1009,4.4754,-0.3744999999999994,99.2,93.0,0.5082351286507233,rh3,-0.19033405567969555,,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.7001,0.2869,0.41319999999999996,5.1,0.0,0.4564465423045654,median_fallback,0.1886037112802464,IL@split+med-rate,PA/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,2.8103,2.3719,0.4383999999999997,69.0,69.0,0.4281772883229382,rh3,0.18771292320077598,,PA/tg,RISER
