player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3546,3.9541,-0.5994999999999999,88.1,72.0,0.5242163843483779,rh3,-0.3142677224168525,,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.4996,1.8545,0.6451,66.3,39.0,0.4860195495093986,rh3,0.31353121138851303,,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.3572,4.0926,-0.7353999999999998,88.3,61.0,0.4262631921363771,rh3,-0.3134739514970916,,PA/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.279,0.5321,0.7468999999999999,28.3,28.0,0.4185074955496458,rh3,0.3125832484260304,,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,DH,FA,1.049,1.6055,-0.5565,17.5,0.0,0.5608302638297974,rh3,-0.31210204182128226,,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0682,0.0275,0.0407,14.0,0.0,7.637259373868604,rp3,0.3108364565164522,IL-return,GS/tg,RISER
H,680574,Matt McLain,CIN,2B,FA,2.2022,2.8981,-0.6959,57.5,4.0,0.446613783157775,rh3,-0.3107985316994956,,PA/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.5992,2.3333,-0.7341,38.3,34.0,0.4226867462687639,rh3,-0.3102943404358996,,PA/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.0719,0.0364,0.035500000000000004,16.5,1.0,8.738992239982267,rp3,0.3102342245193705,IL-return,GS/tg,RISER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.5507,2.9444,0.6063000000000001,94.2,72.0,0.5115938625629215,rh3,0.31017935887189935,,PA/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0921,0.1376,-0.0455,32.7,0.0,6.80946141317212,rp3_marcel_prior,-0.30983049429933146,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.116,0.1545,-0.03849999999999999,47.8,2.0,8.045379012528304,rp3_marcel_prior,-0.30974709198233963,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.7467,4.367,-0.6202999999999999,97.7,66.0,0.4987321041131426,rh3,-0.3093635241813823,,PA/tg,FADER
H,678554,Curtis Mead,WSH,3B,FA,2.3942,3.0091,-0.6149,63.7,43.0,0.5027639375381275,rh3,-0.3091495451921946,IL@split,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1681,0.1927,-0.02460000000000001,92.3,3.0,12.56089541540777,rp3,-0.3089980272190313,,GS/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1307,0.156,-0.02529999999999999,56.2,2.0,12.190074935475376,rp3,-0.3084088958675269,,GS/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,2.8629,3.3364,-0.47350000000000003,74.4,60.0,0.6510308032766959,rh3,-0.30826308535151553,,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1636,0.1927,-0.029100000000000015,87.9,4.0,10.585616267763331,rp3,-0.3080414333919131,,GS/tg,FADER
H,695506,Jac Caglianone,KC,OF,FA,2.7921,3.5455,-0.7534000000000001,72.3,53.0,0.4065180422548421,rh3,-0.3062706930347981,,PA/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.6981,3.3303,-0.6321999999999997,69.0,53.0,0.4833315028636743,rh3,-0.30556217611041475,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.0743,0.1101,-0.0358,18.0,0.0,8.51752720289586,rp3,-0.30492747386367175,,GS/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1605,0.1927,-0.032200000000000006,86.0,3.0,9.466694406854613,rp3,-0.3048275599007186,,GS/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,2.0249,2.6789,-0.6539999999999999,52.5,38.0,0.4660002529783955,rh3,-0.3047641654478706,,PA/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,2.859,2.1727,0.6863000000000001,73.8,62.0,0.443950822436521,rh3,0.30468344943818443,,PA/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1016,0.0734,0.02819999999999999,39.3,0.0,10.803016594425287,rp3_marcel_prior,0.304645067962793,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.7352,3.3611,-0.6259000000000001,70.2,54.0,0.4859012585573498,rh3,-0.3041255977310453,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.1308,0.1009,0.029899999999999996,56.6,3.0,10.073874557247276,rp3,0.3012088492616935,,GS/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.4385,3.9,-0.4615,90.2,50.0,0.6526404347942859,rh3,-0.301193560657563,,PA/tg,FADER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1085,0.0826,0.025899999999999992,45.2,0.0,11.57854193672922,rp3_marcel_prior,0.29988423616128673,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1283,0.1019,0.026399999999999993,54.4,3.0,11.331963422285549,rp3,0.29916383434833843,,GS/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1417,0.1667,-0.024999999999999994,68.8,1.0,11.963182191452756,rp3,-0.2990795547863188,IL-return,GS/tg,FADER
SP,605280,Clay Holmes,NYM,SP,FA,0.1126,0.0818,0.030800000000000008,47.1,0.0,9.65875017190282,rp3_marcel_prior,0.29748950529460694,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.362,0.5091,0.8529000000000001,31.2,0.0,0.3479160063751674,rh3,0.2967375618373803,,PA/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.728,3.3091,-0.5810999999999997,69.8,58.0,0.5098666576154424,rh3,-0.29628351474033343,,PA/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.6451,0.7685,0.8766,39.2,6.0,0.3330739617854195,rh3,0.29197263490109876,,PA/tg,RISER
H,664702,Myles Straw,TOR,OF,FA,1.1011,1.7339,-0.6328,20.6,31.0,0.4589894387370097,rh3,-0.2904485168327798,,PA/tg,FADER
H,696285,Jacob Young,WSH,OF,FA,2.3662,2.9636,-0.5973999999999999,62.7,41.0,0.4850385214906448,rh3,-0.28976201273851115,,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.3134,3.0459,-0.7324999999999999,61.3,49.0,0.3951600065111398,rh3,-0.2894547047694099,,PA/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.0769,1.3394,0.7375000000000003,53.7,60.0,0.3893695159354984,rh3,0.2871600180024302,,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0617,0.0273,0.0344,7.4,0.0,8.305676490177,rp3_marcel_prior,0.2857152712620888,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.6674,4.1284,-0.46099999999999985,96.7,71.0,0.6179506356833593,rh3,-0.28487524305002854,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0749,0.4771,0.5977999999999999,19.6,0.0,0.4761245799100144,rh3,0.28462727387020653,,PA/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0539,0.0183,0.03560000000000001,4.0,0.0,7.984358637847709,rp3_marcel_prior,0.2842431675073785,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,0.9923,1.5278,-0.5355000000000001,13.5,25.0,0.5304409684244658,rh3,-0.28405113859130143,,PA/tg,FADER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1286,0.0917,0.03689999999999999,54.8,4.0,7.689812351332964,rp3,0.2837540757641863,IL-return,GS/tg,RISER
H,677649,Ezequiel Duran,TEX,SS,FA,2.8164,3.4771,-0.6607000000000003,73.3,65.0,0.4274137873639718,rh3,-0.2823922893113763,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.2536,3.8165,-0.5629,84.8,63.0,0.5013580571275656,rh3,-0.2822144503571067,,PA/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,0.6514,1.2569,-0.6054999999999999,5.2,5.0,0.4656487949216888,rh3,-0.28195034532508256,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.2038,2.055,-0.8512000000000002,24.0,5.0,0.3305912567159362,rh3,-0.28139927771660495,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1734,0.1909,-0.017499999999999988,95.2,3.0,16.069710097554022,rp3,-0.2812199267071952,,GS/tg,FADER
SP,650644,Aaron Civale,ATH,SP,FA,0.1047,0.1376,-0.0329,42.3,0.0,8.471046808345776,rp3,-0.278697439994576,,GS/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.9248,1.2844,0.6404000000000001,48.8,25.0,0.434864829081962,rh3,0.2784874365440885,,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.4511,1.1009,-0.6497999999999999,2.5,15.0,0.428299063711138,rh3,-0.2783087315994974,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.1946,3.7315,-0.5369000000000002,83.1,59.0,0.5162625577619628,rh3,-0.27718136726239795,,PA/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.473,3.0642,-0.5912000000000002,65.8,45.0,0.4680401984815304,rh3,-0.27670536534228085,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9432,0.3455,0.5977000000000001,11.3,0.0,0.4622521825189231,median_fallback,0.2762881294915604,med-rate,PA/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.8597,1.2818,0.5778999999999999,46.0,0.0,0.4773687064431961,rh3,0.27587137545352297,IL@split,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1438,0.1743,-0.0305,71.7,3.0,9.008975718978222,rp3,-0.27477375942883575,,GS/tg,FADER
H,678009,Parker Meadows,DET,?,FA,0.9503,0.3578,0.5925,12.1,0.0,0.4622521825189231,median_fallback,0.27388441814246195,IL@split+med-rate,PA/tg,RISER
H,687637,Dylan Beavers,BAL,OF,FA,2.3632,1.7339,0.6293,62.1,49.0,0.4344979396914409,rh3,0.27342955344782377,,PA/tg,RISER
H,650391,Eloy Jiménez,TOR,?,FA,0.9107,0.3211,0.5895999999999999,10.4,0.0,0.4622521825189231,median_fallback,0.272543886813157,med-rate,PA/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1688,0.1468,0.021999999999999992,92.6,3.0,12.266833828586996,rp3,0.2698703442289138,,GS/tg,RISER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5588,2.0917,-0.5328999999999999,36.3,18.0,0.5059065587308346,rh3,-0.2695976051476617,,PA/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.8228,4.3211,-0.4983000000000004,99.2,75.0,0.5372006019414678,rh3,-0.26768705994743364,,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.0531,3.6636,-0.6105,79.0,70.0,0.4377843136950609,rh3,-0.2672673235108347,,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,2B,FA,2.0222,1.3148,0.7074000000000003,52.1,46.0,0.3774213021799384,rh3,0.2669878291620885,,PA/tg,RISER
H,605170,Victor Caratini,MIN,C,FA,2.1009,2.7091,-0.6081999999999996,54.2,38.0,0.4363127525882189,rh3,-0.26536541612415454,,PA/tg,FADER
H,701162,Ben Malgeri,DET,?,FA,0.9581,0.3853,0.5728,12.5,17.0,0.4622521825189231,median_fallback,0.26477805014683914,med-rate,PA/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6609,2.3761,-0.7152000000000001,40.2,0.0,0.3700748024521698,rh3,-0.26467749871379187,IL@split,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.9334,0.3611,0.5723,10.8,3.0,0.4622521825189231,median_fallback,0.26454692405557967,med-rate,PA/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.9163,2.6273,-0.7110000000000001,48.3,29.0,0.3703990027682285,rh3,-0.2633536909682105,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1317,0.0917,0.04000000000000001,57.4,3.0,6.519113457767848,rp3,0.26076453831071394,IL-return,GS/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0538,0.0278,0.026000000000000002,3.7,0.0,10.002609726997775,rp3,0.2600678529019422,IL-return,GS/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.1796,2.7315,-0.5518999999999998,56.7,46.0,0.4689616240455015,rh3,-0.2588199203107122,,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.5119,0.8073,0.7046,35.6,0.0,0.3665122150917136,rh3,0.25824450675362143,,PA/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.1281,0.1019,0.026199999999999987,54.0,3.0,9.852865200881428,rp3,0.2581450682630933,,GS/tg,RISER
H,650489,Willi Castro,COL,2B,FA,2.7662,3.3853,-0.6191,71.7,49.0,0.4167216160047959,rh3,-0.25799235246856916,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0889,0.055,0.033900000000000007,29.0,1.0,7.583019330134527,rp3,0.2570643552915605,,GS/tg,RISER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1669,0.1927,-0.025800000000000017,91.2,4.0,9.93934900187966,rp3,-0.2564352042484954,,GS/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.7482,4.1651,-0.4168999999999996,97.9,77.0,0.615032398712553,rh3,-0.2564070070232631,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.122,0.156,-0.034,50.4,1.0,7.519268307028484,rp3,-0.2556551224389685,IL-return,GS/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0697,0.0367,0.032999999999999995,15.4,0.0,7.736224726149864,rp3,0.25529541596294547,,GS/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.5832,0.9909,0.5922999999999999,37.7,52.0,0.4287249312992745,rh3,0.2539337768085603,,PA/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.853,0.3056,0.5474,9.2,0.0,0.4622521825189231,median_fallback,0.2530368447108585,IL@split+med-rate,PA/tg,RISER
SP,703615,Jose Cabrera,,SP,FA,0.0686,0.0367,0.03189999999999999,14.3,0.0,7.932182317619011,rp3,0.2530366159320464,,GS/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.3081,3.9091,-0.601,85.8,70.0,0.4170458281695037,rh3,-0.2506445427298717,,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.072,0.037,0.034999999999999996,16.9,0.0,7.154696269043829,rp3,0.250414369416534,IL-return,GS/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0557,0.0182,0.0375,4.8,0.0,6.650924428653987,rp3,0.2494096660745245,,GS/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8859,2.7064,-0.8205,46.3,25.0,0.3036032543605484,rh3,-0.24910647020282997,,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,2.8042,3.2569,-0.4527000000000001,72.7,58.0,0.5469770766714721,rh3,-0.24761652260917547,,PA/tg,FADER
H,666397,Edouard Julien,COL,2B,FA,1.8068,2.4404,-0.6335999999999999,43.8,24.0,0.3878358269711464,rh3,-0.24573277996891832,,PA/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.172,0.2,-0.028000000000000025,94.9,4.0,8.761295787220893,rp3,-0.24531628204218522,,GS/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.5358,3.9727,-0.43690000000000007,93.5,70.0,0.5613310043921954,rh3,-0.2452455158189502,,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1024,0.0833,0.019100000000000006,39.7,0.0,12.817518710789257,rp3_marcel_prior,0.24481460737607488,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.1312,2.6789,-0.5476999999999999,54.8,42.0,0.4468220701520759,rh3,-0.2447244478222919,,PA/tg,FADER
H,683766,Christian Koss,SF,?,FA,0.8767,0.3486,0.5281,9.6,18.0,0.4622521825189231,median_fallback,0.24411537758824328,IL@split+med-rate,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0466,0.0185,0.028100000000000003,2.6,0.0,8.659037539693914,rp3_marcel_prior,0.243318954865399,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.081,0.0459,0.0351,22.1,0.0,6.910582071110725,rp3,0.24256143069598646,,GS/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.3694,0.7778,0.5915999999999999,31.7,17.0,0.4096569726467254,rh3,0.2423530650178027,,PA/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.9154,2.3578,-0.4424000000000001,48.1,31.0,0.5459702917439996,rh3,-0.24153725706754547,,PA/tg,FADER
H,543877,Christian Vázquez,HOU,C,FA,1.2663,1.9455,-0.6792,27.5,29.0,0.3542079877623438,rh3,-0.24057806528818393,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.2809,2.7615,-0.4805999999999999,59.4,46.0,0.5000894615492438,rh3,-0.24034299522056654,,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.2489,3.789,-0.5401000000000002,84.6,66.0,0.4443669517440862,rh3,-0.24000259063698107,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.06,0.0273,0.03269999999999999,5.9,0.0,7.321746549449928,rp3,0.23942111216701262,,GS/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1029,0.0727,0.030200000000000005,40.4,2.0,7.898137384819909,rp3,0.2385237490215613,,GS/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.843,0.3273,0.5157,9.0,3.0,0.4622521825189231,median_fallback,0.23838345052500864,med-rate,PA/tg,RISER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1463,0.1743,-0.027999999999999997,74.3,3.0,8.4949703666941,rp3,-0.23785917026743475,,GS/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.8132,2.3611,-0.5479,44.2,39.0,0.4336369413041754,rh3,-0.23758968014055773,,PA/tg,FADER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1584,0.1818,-0.023399999999999976,82.7,3.0,10.132604633496008,rp3,-0.23710294842380636,,GS/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.5094,4.0093,-0.4998999999999998,92.9,67.0,0.4713590075820375,rh3,-0.23563236789026046,,PA/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1395,0.1651,-0.025599999999999984,66.5,3.0,9.105390991259524,rp3,-0.23309800937624367,,GS/tg,FADER
H,656537,Derek Hill,CWS,OF,FA,0.9103,1.4722,-0.5619,10.2,25.0,0.4140432537485048,rh3,-0.23265090428128485,,PA/tg,FADER
H,670224,Kameron Misner,KC,?,FA,0.9013,0.4,0.5013,10.0,0.0,0.4622521825189231,median_fallback,0.23172701909673613,med-rate,PA/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.1366,1.6636,-0.5269999999999999,21.5,0.0,0.4396415131049517,rh3,-0.2316910774063095,IL@split,PA/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.09,0.0636,0.026399999999999993,30.5,1.0,8.729105659457955,rp3,0.23044838940968995,,GS/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,1.0293,0.5229,0.5064000000000001,15.6,14.0,0.4531071949843211,rh3,0.22945348354006023,,PA/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,3.018,2.5364,0.4815999999999998,78.3,69.0,0.4752722429010609,rh3,0.22889111218115085,,PA/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.463,3.8349,-0.3719000000000001,91.3,75.0,0.6154044539327553,rh3,-0.22886891641759177,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.2277,2.7455,-0.5177999999999998,58.1,33.0,0.4404369854356154,rh3,-0.22805827105856155,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.1024,0.1284,-0.02599999999999998,40.1,2.0,8.738862577911831,rp3_marcel_prior,-0.22721042702570746,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.0137,0.4818,0.5319,14.2,0.0,0.4166882608785912,rh3,0.22163648596132265,IL@split,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7657,1.3182,-0.5525,7.3,0.0,0.4003375820738052,rh3,-0.2211865140957774,,PA/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.7876,2.2091,-0.42149999999999976,43.5,37.0,0.5242899168827992,rh3,-0.22098819996609975,,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.2804,0.8165,0.4639,28.5,22.0,0.4745407097573511,rh3,0.22013943525643515,,PA/tg,RISER
H,687551,Drew Gilbert,SF,OF,FA,1.8191,2.2936,-0.47450000000000014,44.4,45.0,0.4634493502745663,rh3,-0.21990671670528178,,PA/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.176,0.1909,-0.014899999999999997,96.3,3.0,14.745849005189308,rp3,-0.21971315017732065,,GS/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0787,0.0556,0.02310000000000001,20.2,1.0,9.508469792583051,rp3,0.21964565220866858,,GS/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1767,0.2018,-0.02510000000000001,96.7,4.0,8.743397692888928,rp3,-0.2194592820915122,,GS/tg,FADER
H,595879,Javier Báez,DET,SS,FA,1.3679,0.8349,0.5329999999999999,31.5,9.0,0.4108282537084419,rh3,0.2189714592265995,,PA/tg,RISER
H,670764,Taylor Walls,TB,SS,FA,2.1101,2.7685,-0.6583999999999999,54.6,40.0,0.3318187322927635,rh3,-0.21846945334155543,,PA/tg,FADER
H,807747,Rikuu Nishida,CWS,?,FA,0.7504,0.2778,0.47259999999999996,6.7,0.0,0.4622521825189231,median_fallback,0.21846038145844304,med-rate,PA/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8718,0.4,0.4718,9.4,0.0,0.4622521825189231,median_fallback,0.2180905797124279,med-rate,PA/tg,RISER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,2.8656,3.2752,-0.40959999999999974,75.0,63.0,0.5322851404744332,rh3,-0.21802399353832772,,PA/tg,FADER
H,665019,Kody Clemens,MIN,1B,FA,3.0603,3.4727,-0.4124000000000003,79.2,63.0,0.5284632974923007,rh3,-0.217938263885825,,PA/tg,FADER
H,669134,Luis Campusano,SD,C,FA,1.4669,1.0183,0.4486000000000001,34.6,36.0,0.4833651094134893,rh3,0.21683758808289136,,PA/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.0554,0.0275,0.027899999999999998,4.4,0.0,7.716265657223608,rp3,0.21528381183653864,,GS/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.9359,2.3761,-0.44020000000000015,49.4,33.0,0.4862079595793865,rh3,-0.214028743806846,IL@split,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0486,0.0183,0.030299999999999997,2.9,0.0,7.041509650358348,rp3,0.21335774240585792,,GS/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,3.3378,3.7339,-0.3961000000000001,87.3,60.0,0.5380611142036471,rh3,-0.21312600733606468,,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1636,0.1835,-0.0199,87.5,4.0,10.696779816403192,rp3,-0.21286591834642352,,GS/tg,FADER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.064,0.0367,0.027299999999999998,10.7,0.0,7.793079113832647,rp3,0.21275105980763123,,GS/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.2684,3.6606,-0.3921999999999999,85.0,59.0,0.5403744909844683,rh3,-0.2119348753641084,,PA/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.6576,1.2037,0.45389999999999997,40.0,33.0,0.461687426433752,rh3,0.20955992285828,,PA/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,2.0084,2.5229,-0.5145,51.7,32.0,0.4050810976355328,rh3,-0.20841422473348162,,PA/tg,FADER
H,668942,Josh Rojas,KC,3B,FA,1.0747,0.5364,0.5383,19.4,32.0,0.3868970253213584,rh3,0.20826666873048721,,PA/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0626,0.0367,0.0259,8.5,0.0,8.01710786860321,rp3,0.20764309379682314,,GS/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,3.0999,3.4722,-0.3723000000000001,80.2,71.0,0.5568845278191078,rh3,-0.20732810970705387,,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7442,0.2963,0.44789999999999996,6.3,0.0,0.4622521825189231,median_fallback,0.20704275255022564,med-rate,PA/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,1.9878,1.4495,0.5383,51.2,36.0,0.3843626603088285,rh3,0.20690242004424236,,PA/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0267,0.5505,0.47619999999999996,15.0,0.0,0.4341847390676131,rh3,0.20675877274399734,,PA/tg,RISER
H,682177,Daniel Schneemann,CLE,OF,FA,1.9111,2.5091,-0.5980000000000001,47.9,18.0,0.3457406418284208,rh3,-0.20675290381339567,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,2.1818,1.6972,0.4845999999999999,56.9,50.0,0.4257172009594784,rh3,0.2063025555849632,,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.0461,1.6636,-0.6174999999999999,17.3,6.0,0.3327525244613256,rh3,-0.20547468385486853,,PA/tg,FADER
H,690993,Colt Keith,DET,3B,FA,2.4336,2.8532,-0.4196,64.6,49.0,0.487403576532451,rh3,-0.20451454071301642,,PA/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.3678,0.8807,0.48709999999999987,31.3,0.0,0.4194682087968472,rh3,0.20432296450494422,IL@split,PA/tg,RISER
H,596142,Gary Sánchez,MIL,C,FA,1.3366,1.787,-0.4503999999999999,29.8,23.0,0.4527348700748548,rh3,-0.20391178548171457,,PA/tg,FADER
H,608070,José Ramírez,CLE,3B,Late Night Bettsing,2.8705,3.1545,-0.28400000000000025,75.2,33.0,0.7178232984133597,rh3,-0.20386181674939433,,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.8026,2.422,0.3805999999999998,72.5,49.0,0.5330675948421812,rh3,0.2028855265969341,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.7335,2.3761,-0.6426000000000001,42.5,34.0,0.3139172192210056,rh3,-0.2017232050714182,,PA/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.1328,0.1091,0.0237,58.8,1.0,8.496101132553463,rp3,0.20135759684151705,IL-return,GS/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1626,0.1852,-0.02260000000000001,86.8,3.0,8.865629397351425,rp3,-0.20036322438014229,,GS/tg,FADER
