player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,691783,Jordan Lawlar,AZ,?,FA,1.1388,0.4583,0.6805000000000001,21.2,0.0,0.4663935033164381,median_fallback,0.31738077900683614,IL@split+med-rate,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.7086,4.2947,-0.5860999999999996,98.6,69.0,0.5410799772518818,rh3,-0.31712697466732775,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.3749,4.0319,-0.6570000000000005,90.4,55.0,0.4808488500272559,rh3,-0.31591769446790735,,PA/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,2.6567,3.25,-0.5933000000000002,69.0,50.0,0.5323511641909946,rh3,-0.3158439457145172,,PA/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1224,0.0938,0.0286,52.9,3.0,11.02656111388083,rp3,0.3153596478569917,,GS/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0604,0.0312,0.029200000000000004,7.6,0.0,10.777601226708429,rp3,0.31470595581988614,,GS/tg,RISER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.0556,0.3814,0.6742000000000001,17.6,0.0,0.4663935033164381,median_fallback,0.31444249993594264,med-rate,PA/tg,RISER
H,681082,Bryson Stott,PHI,2B,FA,3.0879,3.6327,-0.5448,80.2,70.0,0.5767121515898685,rh3,-0.31419278018616037,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,2.8064,3.2887,-0.48229999999999995,73.3,60.0,0.6514456602548915,rh3,-0.31419224194093415,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.1391,2.7708,-0.6316999999999999,56.9,37.0,0.4971201230964681,rh3,-0.31403078176003885,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.5375,4.1546,-0.6171000000000002,94.9,72.0,0.5061276638114374,rh3,-0.3123313813380381,,PA/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.7826,4.3333,-0.5507000000000004,99.0,78.0,0.5629830547495401,rh3,-0.31003476825057197,,PA/tg,FADER
SP,666142,Cole Ragans,KC,SP,FA,0.099,0.0722,0.026800000000000004,38.8,0.0,11.550665242244554,rp3_marcel_prior,0.3095578284921541,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.1112,2.8041,-0.6928999999999998,54.9,24.0,0.4445354781667435,rh3,-0.30801863282173647,,PA/tg,FADER
H,694378,Jacob Gonzalez,CWS,1B,FA,1.7173,1.0316,0.6857,41.8,38.0,0.4491925525622927,rh3,0.30801133329196406,,PA/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,2.4067,1.6979,0.7087999999999999,63.9,48.0,0.4342731162413658,rh3,0.30781278479188,,PA/tg,RISER
H,677649,Ezequiel Duran,TEX,SS,FA,2.6766,3.3958,-0.7191999999999998,69.8,60.0,0.4266226585221606,rh3,-0.3068270160091378,,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0613,0.0208,0.0405,8.7,0.0,7.566843283837208,rp3,0.30645715299540693,,GS/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.0464,2.7158,-0.6694,52.0,40.0,0.4577484961128233,rh3,-0.3064168432979239,,PA/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,1.3054,0.6842,0.6211999999999999,27.5,25.0,0.4928123527909361,rh3,0.30613503355372945,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0662,0.0421,0.024099999999999996,12.2,0.0,12.682871556593843,rp3,0.3056572045139116,,GS/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,2.4503,3.1031,-0.6528,64.9,52.0,0.4680813661034076,rh3,-0.3055635157923045,,PA/tg,FADER
SP,683352,Mitch Bratt,,SP,FA,0.0703,0.0208,0.0495,15.2,1.0,6.115492075312006,rp3,0.3027168577279443,IL-return,GS/tg,RISER
H,670224,Kameron Misner,KC,?,FA,1.1016,0.4536,0.6479999999999999,19.4,14.0,0.4663935033164381,median_fallback,0.30222299014905185,med-rate,PA/tg,RISER
H,687551,Drew Gilbert,SF,OF,FA,1.5953,2.25,-0.6547000000000001,38.4,34.0,0.4615785643436862,rh3,-0.30219548607581137,,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.8714,2.3163,0.5550999999999999,75.5,57.0,0.542828452072611,rh3,0.3013240737455063,,PA/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.955,0.3093,0.6456999999999999,13.5,3.0,0.4663935033164381,median_fallback,0.30115028509142405,med-rate,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.043,1.3936,0.6494000000000002,51.8,0.0,0.4603449711289418,rh3,0.29894802425113487,IL@split,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1499,0.1895,-0.039599999999999996,78.3,3.0,7.534398172106323,rp3,-0.2983621676154104,,GS/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.6589,3.3061,-0.6471999999999998,69.2,69.0,0.4608452513297078,rh3,-0.2982590466605868,,PA/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.5786,3.0928,-0.5142000000000002,67.3,8.0,0.576613596367128,rh3,-0.2964947112519773,,PA/tg,FADER
H,663494,Bryan Torres,STL,?,FA,1.3858,0.7684,0.6174,30.8,24.0,0.4783922679186311,rh3,0.2953593862129628,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.14,0.1735,-0.033499999999999974,70.3,3.0,8.809814699233089,rp3,-0.29512879242430823,,GS/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0627,0.0211,0.041600000000000005,9.9,0.0,7.089061527702727,rp3,0.29490495955243345,,GS/tg,RISER
H,682622,Noelvi Marte,CIN,OF,FA,2.0984,1.4421,0.6562999999999999,54.5,50.0,0.4484968505820807,rh3,0.29434848303701955,,PA/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.2137,0.6146,0.5991,24.3,33.0,0.4899374494884487,rh3,0.2935215259885296,IL@split,PA/tg,RISER
H,669392,Samad Taylor,SD,?,FA,1.765,1.0625,0.7024999999999999,43.3,36.0,0.4176700305805605,rh3,0.2934131964828437,IL@split,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.7238,3.5,-0.7761999999999998,70.8,57.0,0.3775149897319667,rh3,-0.2930271350299524,,PA/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0904,0.0625,0.027899999999999994,32.7,0.0,10.496246787648436,rp3,0.29284528537539134,,GS/tg,RISER
H,686797,Brooks Lee,MIN,SS,FA,3.2632,3.866,-0.6028000000000002,86.9,66.0,0.4852156125917393,rh3,-0.2924879712703006,,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0943,0.0521,0.042199999999999994,35.4,2.0,6.907271779257229,rp3,0.29148686908465504,,GS/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.1157,0.1562,-0.04050000000000001,47.9,1.0,7.182384560740058,rp3,-0.2908865747099724,,GS/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1321,0.1667,-0.03459999999999999,61.6,3.0,8.397414002997538,rp3,-0.2905505245037147,,GS/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1627,0.1979,-0.03519999999999998,90.1,3.0,8.214532736246452,rp3,-0.28915155231587497,,GS/tg,FADER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,2.879,3.5979,-0.7189000000000001,75.9,60.0,0.4019965421915868,rh3,-0.2889953141815318,,PA/tg,FADER
H,669004,MJ Melendez,NYM,DH,FA,0.7701,1.4796,-0.7095,7.5,0.0,0.4069440589122433,rh3,-0.2887268097982366,,PA/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,1.6251,2.4021,-0.7769999999999999,38.8,0.0,0.371122916227016,rh3,-0.2883625059083914,,PA/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,1.9438,2.7216,-0.7778,47.6,30.0,0.3704680008381668,rh3,-0.2881500110519261,,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,2.1345,2.7396,-0.6050999999999997,56.7,43.0,0.4706378900412271,rh3,-0.2847829872639464,,PA/tg,FADER
SP,801403,Chase Dollander,COL,SP,FA,0.0821,0.051,0.03110000000000001,25.1,0.0,9.104226846126346,rp3_marcel_prior,0.28314145491452947,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1566,0.1856,-0.028999999999999998,86.7,3.0,9.755793279290604,rp3,-0.2829180050994275,,GS/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1205,0.0833,0.0372,52.1,2.0,7.600077520326122,rp3,0.28272288375613175,,GS/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.0634,0.0316,0.031799999999999995,10.3,0.0,8.845167092193362,rp3,0.28127631353174887,IL-return,GS/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5666,2.0722,-0.5056,37.8,0.0,0.5556918004004794,rh3,-0.2809577742824824,IL@split,PA/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.4614,4.1368,-0.6754000000000002,93.1,67.0,0.4158097874236817,rh3,-0.28083793042595473,,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,2.7169,3.2188,-0.5019,70.6,53.0,0.5594746714297614,rh3,-0.28080033759059725,,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.4696,1.2268,-0.7571999999999999,3.3,3.0,0.3704520539695919,rh3,-0.280506295265775,IL@split,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.1407,3.7579,-0.6172,82.4,60.0,0.4530486959137287,rh3,-0.27962165511795334,,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.4265,3.9175,-0.4910000000000001,92.2,66.0,0.5691511189157893,rh3,-0.2794531993876526,,PA/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,1.9771,2.8557,-0.8786,48.6,30.0,0.3175849793243613,rh3,-0.27903016283438387,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.9349,0.3367,0.5982,12.7,11.0,0.4663935033164381,median_fallback,0.27899659368389323,med-rate,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.3288,2.7188,-0.3899999999999997,62.2,0.0,0.7153046551111993,rh3,-0.2789688154933675,,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,MINE,2.0907,2.6186,-0.5278999999999998,53.9,49.0,0.5272114197408191,rh3,-0.2783149084811783,,PA/tg,FADER
SP,672456,Keider Montero,DET,SP,FA,0.1261,0.1562,-0.030100000000000016,55.5,1.0,9.23876096889007,rp3,-0.27808670516359124,,GS/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4126,3.9796,-0.5670000000000002,91.4,74.0,0.4900782234192036,rh3,-0.27787435267868854,,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0655,0.0312,0.034300000000000004,11.8,0.0,8.092872416142125,rp3,0.2775855238736749,IL-return,GS/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,2.8878,3.3723,-0.48450000000000015,76.5,62.0,0.5724820285898821,rh3,-0.27736754285179793,,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1022,0.1368,-0.034600000000000006,41.1,1.0,8.0105646584982,rp3,-0.2771655371840378,,GS/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3505,0.5773,0.7732,29.0,0.0,0.3581143397919983,rh3,0.2768940075271731,,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.4032,0.7368,0.6664,31.6,22.0,0.4154627396991447,rh3,0.27686436973551004,,PA/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,FA,0.149,0.1753,-0.026300000000000018,77.6,3.0,10.485402358776732,rp3,-0.27576608203582825,,GS/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0587,0.0312,0.027500000000000004,6.5,0.0,10.01356243802126,rp3,0.27537296704558467,,GS/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,2.8447,2.2812,0.5634999999999999,73.9,60.0,0.486946588775745,rh3,0.2743944027751322,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.2695,1.8229,-0.5533999999999999,25.5,0.0,0.4956669164502069,rh3,-0.2743020715635444,IL@split,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.057,0.0206,0.0364,4.9,0.0,7.495729772294913,rp3,0.27284456371153487,,GS/tg,RISER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.9489,1.3299,0.619,48.0,0.0,0.4397154067908609,rh3,0.2721838368035429,,PA/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1592,0.1915,-0.032299999999999995,88.6,3.0,8.42011149031771,rp3,-0.271969601137262,,GS/tg,FADER
SP,661563,Luis Gil,NYY,SP,FA,0.0771,0.0417,0.0354,21.7,0.0,7.649893004046047,rp3_marcel_prior,0.27080621234323005,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.065,0.0213,0.0437,11.0,0.0,6.182354701248726,rp3_marcel_prior,0.2701689004445693,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1253,0.0928,0.0325,54.4,4.0,8.292097578074097,rp3,0.2694931712874082,,GS/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1588,0.1875,-0.028700000000000003,87.8,4.0,9.383739396851164,rp3,-0.26931332068962843,,GS/tg,FADER
H,805999,A.J. Ewing,NYM,?,FA,2.8518,2.3163,0.5354999999999999,74.1,68.0,0.4979614678675674,rh3,0.2666583660430823,,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.5502,3.1042,-0.5540000000000003,66.5,52.0,0.4812848963586286,rh3,-0.26663183258268036,,PA/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0607,0.0316,0.029099999999999994,8.0,0.0,9.117541169686106,rp3,0.26532044803786564,,GS/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.2962,2.8333,-0.5371000000000001,60.6,42.0,0.4934834202390721,rh3,-0.2650499450104057,,PA/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.1118,3.6598,-0.548,81.8,55.0,0.4824806921743407,rh3,-0.2643994193115387,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.1099,1.6429,0.4670000000000001,54.7,55.0,0.5634255438188213,rh3,0.2631197289633896,,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.0376,1.5158,-0.47819999999999996,16.7,26.0,0.5473062120679931,rh3,-0.2617218306109143,,PA/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.0704,2.6701,0.40029999999999966,79.4,59.0,0.6517896081300234,rh3,0.26091138013444815,,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.0985,0.0619,0.03660000000000001,38.0,2.0,7.128394157902548,rp3,0.26089922617923333,,GS/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.0722,0.1064,-0.034199999999999994,16.3,0.0,7.625674491265244,rp3_marcel_prior,-0.2607980676012713,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,1.6507,2.3438,-0.6930999999999998,39.8,23.0,0.3759433201854842,rh3,-0.26056631522055906,,PA/tg,FADER
H,650859,Luis Rengifo,MIL,3B,FA,1.6293,2.1979,-0.5686000000000002,39.0,2.0,0.4559959799804021,rh3,-0.25927931421685674,,PA/tg,FADER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1168,0.0938,0.023000000000000007,49.4,1.0,11.2657619664053,rp3_marcel_prior,0.259112525227322,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.2249,3.8454,-0.6205000000000003,85.1,68.0,0.4153163623987944,rh3,-0.257703802868452,,PA/tg,FADER
H,668942,Josh Rojas,KC,?,FA,0.9105,0.3608,0.5497,11.6,25.0,0.4663935033164381,median_fallback,0.256376508773046,med-rate,PA/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0622,0.0412,0.020999999999999998,9.5,0.0,12.187407918355536,rp3,0.2559355662854662,,GS/tg,RISER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.7194,2.1959,-0.4764999999999999,42.0,36.0,0.5350287222776163,rh3,-0.25494118616528416,,PA/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.851,2.4255,-0.5745,45.3,40.0,0.441798019605305,rh3,-0.25381296226324773,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,?,FA,1.0618,0.5361,0.5257000000000001,17.8,0.0,0.4814989148525366,rh3,0.2531239795379785,,PA/tg,RISER
H,605170,Victor Caratini,MIN,C,FA,2.1633,2.7216,-0.5583,57.8,42.0,0.4525962524548668,rh3,-0.25268448774555213,,PA/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1661,0.1458,0.020299999999999985,94.3,3.0,12.44111684371112,rp3,0.25255467192733555,IL-return,GS/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,2.0255,2.5,-0.4744999999999999,50.8,35.0,0.5293588562722878,rh3,-0.25118077730120053,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.5569,1.0208,0.5361,37.6,38.0,0.4668159292719609,rh3,0.25026001968269823,,PA/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.12,0.0938,0.0262,51.3,3.0,9.545052400652583,rp3,0.25008037289709767,,GS/tg,RISER
H,671655,George Valera,CLE,?,FA,0.9279,0.3918,0.5361,12.4,0.0,0.4663935033164381,median_fallback,0.25003355712794245,med-rate,PA/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0722,0.0417,0.0305,17.1,1.0,8.166941105505131,rp3,0.2490917037179065,,GS/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,1.922,2.5361,-0.6140999999999999,47.1,26.0,0.4033110116361196,rh3,-0.247673292245741,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.895,0.3646,0.5304,10.8,0.0,0.4663935033164381,median_fallback,0.24737511415903876,med-rate,PA/tg,RISER
H,677595,Ronny Mauricio,NYM,SS,FA,1.1199,0.5102,0.6096999999999999,20.8,13.0,0.3963873303434132,rh3,0.241677355310379,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,2.0303,1.6186,0.41169999999999995,51.2,9.0,0.5864059974238993,rh3,0.24142334913941932,,PA/tg,RISER
H,685133,Wade Meckler,LAA,?,FA,1.9808,1.4536,0.5271999999999999,48.8,40.0,0.4574942953230764,rh3,0.24119099249432582,,PA/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.1076,3.5361,-0.42849999999999966,81.4,54.0,0.562425856704504,rh3,-0.24099947959787976,,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.4125,2.8854,0.5270999999999999,91.2,70.0,0.4537300769464563,rh3,0.23916112355847707,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.2178,3.6562,-0.4384000000000001,84.9,58.0,0.5408474320451027,rh3,-0.23710751420857307,,PA/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.0681,2.6146,-0.5465,52.4,42.0,0.4331245382568905,rh3,-0.23670256015739066,,PA/tg,FADER
H,682668,Luisangel Acuña,CWS,SS,FA,1.1821,1.7158,-0.5337000000000001,22.5,16.0,0.4431104869530286,rh3,-0.2364880668868314,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.089,0.1237,-0.03470000000000001,30.4,0.0,6.722080212286078,rp3_marcel_prior,-0.23325618336632695,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,678009,Parker Meadows,DET,?,FA,0.9004,0.4062,0.4942,11.0,0.0,0.4663935033164381,median_fallback,0.23049166933898368,IL@split+med-rate,PA/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.7708,3.3878,-0.617,72.0,67.0,0.3723352555388462,rh3,-0.22973085266746812,,PA/tg,FADER
SP,650644,Aaron Civale,ATH,SP,FA,0.1285,0.1562,-0.027700000000000002,57.0,2.0,8.274596293513707,rp3,-0.2292063173303297,IL-return,GS/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.4896,-0.4896,0.3,0.0,0.4663935033164381,median_fallback,-0.2283462592237281,med-rate,PA/tg,FADER
H,656537,Derek Hill,CWS,OF,FA,0.983,1.5263,-0.5433,13.9,31.0,0.4183214616945719,rh3,-0.22727405013866092,,PA/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.9278,3.375,-0.44720000000000004,78.2,66.0,0.5075323045747481,rh3,-0.22696844660582735,,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.4234,3.9149,-0.4914999999999998,92.0,69.0,0.4617186962311399,rh3,-0.2269347391976052,,PA/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,0.9238,1.4105,-0.48670000000000013,12.0,21.0,0.4642349837828566,rh3,-0.22594316660711636,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,?,FA,1.9959,1.4742,0.5217,49.4,44.0,0.432579703003437,rh3,0.22567683105689312,,PA/tg,RISER
H,687597,Jordan Beck,COL,OF,FA,1.5042,0.898,0.6062,35.9,0.0,0.3720227881652139,rh3,0.22552021418575266,,PA/tg,RISER
H,672356,Gabriel Arias,CLE,SS,FA,1.8977,1.0,0.8976999999999999,46.5,43.0,0.2508648595236742,rh3,0.22520138439440232,,PA/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,2.1229,2.4842,-0.36129999999999995,55.7,0.0,0.6218645611801997,rh3,-0.22467966595440614,IL@split,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.3852,3.7474,-0.36219999999999963,91.0,74.0,0.6198354423062025,rh3,-0.2245043972033063,,PA/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0947,0.0722,0.022500000000000006,35.7,0.0,9.956136115792576,rp3_marcel_prior,0.22401306260533302,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0488,0.0206,0.028200000000000003,2.7,0.0,7.88974422217067,rp3_marcel_prior,0.2224907870652129,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.7038,2.4211,-0.7173,41.0,0.0,0.3095090122266446,rh3,-0.2220108144701722,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2941,1.9368,-0.6427,26.7,0.0,0.3448730303706223,rh3,-0.22164989661919896,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,0.9412,1.4149,-0.4737,13.1,0.0,0.465463634379713,rh3,-0.22049012360567005,IL@split,PA/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.6698,2.1458,-0.476,40.2,0.0,0.460899789992979,rh3,-0.219388300036658,IL@split,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1405,0.1667,-0.026199999999999973,71.1,3.0,8.342413706861782,rp3,-0.21857123911977847,,GS/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.6853,2.3814,-0.6961000000000002,40.6,30.0,0.3122236042512939,rh3,-0.21733885091932575,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1165,0.0833,0.03320000000000001,48.3,2.0,6.541208489845795,rp3,0.21716812186288045,IL-return,GS/tg,RISER
H,650489,Willi Castro,COL,2B,FA,2.7797,3.3163,-0.5366,72.2,51.0,0.4046871860839103,rh3,-0.21715514405262626,,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1373,0.1134,0.023900000000000005,65.8,3.0,9.082152333529136,rp3,0.21706344077134637,,GS/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.067,0.0408,0.0262,12.9,0.0,8.264797268109835,rp3,0.21653768842447768,IL-return,GS/tg,RISER
H,506702,Sandy León,ATL,?,FA,0.0,0.4632,-0.4632,0.3,0.0,0.4663935033164381,median_fallback,-0.21603347073617413,med-rate,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,4.0115,4.375,-0.36350000000000016,99.8,81.0,0.5922455937629812,rh3,-0.21528127333284378,,PA/tg,FADER
H,663728,Cal Raleigh,SEA,C,Team Solomon,3.3761,2.8969,0.47920000000000007,90.6,63.0,0.4492376667027732,rh3,0.21527468988396894,,PA/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1034,0.125,-0.021599999999999994,42.2,0.0,9.953075761666224,rp3_marcel_prior,-0.21498643645199036,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,1.4303,0.9175,0.5127999999999999,32.2,33.0,0.4180907693846052,rh3,0.21439694654042551,,PA/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,2.5999,2.1042,0.4956999999999998,68.2,59.0,0.4310605446836607,rh3,0.21367671199969052,,PA/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.6565,2.2784,-0.6218999999999999,40.0,32.0,0.3433035184553421,rh3,-0.21350045812737722,,PA/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.0693,0.0408,0.028499999999999998,13.7,1.0,7.486160241131403,rp3,0.21335556687224497,IL-return,GS/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.802,0.3474,0.45460000000000006,8.6,0.0,0.4663935033164381,median_fallback,0.21202248660765277,IL@split+med-rate,PA/tg,RISER
H,686475,Tyler Tolbert,KC,2B,FA,1.0078,0.6186,0.3892,15.3,25.0,0.5422571490129087,rh3,0.21104648239582405,,PA/tg,RISER
H,683679,Jesus Rodriguez,SF,?,FA,0.9302,0.4792,0.451,12.5,3.0,0.4663935033164381,median_fallback,0.21034346999571357,med-rate,PA/tg,RISER
H,645302,Victor Robles,SEA,OF,FA,1.5148,1.0928,0.42199999999999993,36.5,42.0,0.4960520421581723,rh3,0.20933396179074867,,PA/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0529,0.0206,0.0323,4.2,0.0,6.471946032323441,rp3,0.20904385684404717,,GS/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.9978,2.5204,-0.5226,49.6,36.0,0.3968779968117998,rh3,-0.20740844113384657,,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.1204,2.5361,-0.41569999999999974,55.1,50.0,0.4980227329360428,rh3,-0.20702805008151287,,PA/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.4754,0.9167,0.5587000000000001,34.5,36.0,0.3652486389777908,rh3,0.20406441459689176,,PA/tg,RISER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1765,0.1875,-0.01100000000000001,98.1,3.0,18.491191938923272,rp3,-0.20340311132815617,,GS/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0571,0.0306,0.0265,5.3,0.0,7.675472920374935,rp3,0.20340003238993576,,GS/tg,RISER
