player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,671277,Luis García Jr.,WSH,1B,MINE,2.8457,3.3333,-0.48760000000000003,74.0,59.0,0.6484619709689894,rh3,-0.3161900570444792,,PA/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.0721,0.036,0.0361,15.8,1.0,8.72564631816925,rp3,0.3149958320859099,IL-return,GS/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1019,0.0727,0.029200000000000004,39.0,0.0,10.787405847842818,rp3_marcel_prior,0.3149922507570103,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1089,0.0818,0.0271,45.6,0.0,11.562724780733058,rp3_marcel_prior,0.3133498415578659,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663362,Matt Waldron,SD,SP,FA,0.0684,0.0273,0.0411,13.2,0.0,7.62386904160978,rp3,0.3133410176101619,IL-return,GS/tg,RISER
H,664702,Myles Straw,TOR,OF,FA,1.0494,1.7273,-0.6779,17.7,28.0,0.4595820363617359,rh3,-0.31155066244962076,,PA/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.1309,0.1,0.030899999999999983,56.6,3.0,10.05809304310704,rp3,0.3107950750320073,,GS/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.7168,3.3578,-0.641,69.8,53.0,0.4838448357173493,rh3,-0.3101445396948209,,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9425,0.2703,0.6722,11.5,1.0,0.4606486041313233,median_fallback,0.3096479916970755,med-rate,PA/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,1.6758,2.3486,-0.6727999999999998,40.2,18.0,0.4592279334566271,rh3,-0.30896855362961867,,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.149,0.1909,-0.04189999999999999,75.4,3.0,7.372959242625209,rp3,-0.3089269922659962,,GS/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,1.9918,2.6545,-0.6627000000000001,51.2,36.0,0.4658062805548693,rh3,-0.3086898221237119,,PA/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0872,0.0455,0.0417,26.5,2.0,7.387009663103066,rp3,0.30803830295139784,,GS/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,2.8884,2.1982,0.6901999999999999,75.8,63.0,0.4461871811231793,rh3,0.3079583924112183,,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1644,0.2,-0.03560000000000002,89.3,3.0,8.630373771207676,rp3,-0.30724130625499346,,GS/tg,FADER
SP,605280,Clay Holmes,NYM,SP,FA,0.1129,0.0811,0.031799999999999995,47.4,0.0,9.642989347110422,rp3_marcel_prior,0.30664706123811136,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,696285,Jacob Young,WSH,OF,FA,2.3255,2.955,-0.6295000000000002,61.3,39.0,0.4858739014627788,rh3,-0.30585762097081937,,PA/tg,FADER
H,695506,Jac Caglianone,KC,OF,FA,2.796,3.5495,-0.7535000000000003,72.7,53.0,0.4055005555996944,rh3,-0.30554466864436985,,PA/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.7457,4.3636,-0.6179000000000001,97.7,66.0,0.4944400606786646,rh3,-0.3055145134933469,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1698,0.1982,-0.02839999999999998,93.8,3.0,10.754469617227784,rp3,-0.3054269371292688,,GS/tg,FADER
H,694208,Moisés Ballesteros,CHC,DH,FA,1.0482,1.5909,-0.5427,17.5,0.0,0.5606187800222742,rh3,-0.30424781191808814,,PA/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,3.5366,2.9541,0.5825,92.9,71.0,0.52124721045785,rh3,0.30362650009169767,,PA/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.6244,0.8091,0.8153,38.5,22.0,0.3709572549658626,rh3,0.3024414499736678,,PA/tg,RISER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1807,0.2,-0.01930000000000001,98.2,3.0,15.661585593823474,rp3,-0.30226860196079325,,GS/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.5972,2.3119,-0.7147000000000001,37.3,34.0,0.422658826968305,rh3,-0.3020742636342476,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,FA,0.1558,0.1818,-0.025999999999999995,81.6,3.0,11.614642811823265,rp3,-0.3019807131074048,,GS/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.0974,0.1273,-0.029899999999999996,36.8,0.0,10.092851140906427,rp3_marcel_prior,-0.30177624911310214,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.6034,0.8198,0.7836,37.9,20.0,0.3836519976115325,rh3,0.3006297053283969,,PA/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0924,0.1364,-0.044,32.4,0.0,6.793668625718867,rp3_marcel_prior,-0.29892141953163015,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3628,0.5045,0.8583000000000001,31.0,0.0,0.3477243283975049,rh3,0.29845179106357844,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1162,0.1532,-0.037000000000000005,48.2,2.0,8.029664241541537,rp3_marcel_prior,-0.2970975769370369,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1671,0.1892,-0.02210000000000001,91.9,3.0,13.39294751829381,rp3,-0.2959841401542933,,GS/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.2691,0.5545,0.7145999999999999,27.9,27.0,0.4122828511133438,rh3,0.29461732540559543,,PA/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.6455,0.7615,0.884,39.0,6.0,0.3328722153876395,rh3,0.2942590384026733,,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0622,0.027,0.035199999999999995,7.4,0.0,8.293613942354156,rp3_marcel_prior,0.29193521077086626,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.6522,4.1273,-0.47509999999999986,96.5,70.0,0.6137038681953323,rh3,-0.29157070777960226,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.748,3.3153,-0.5672999999999999,71.0,59.0,0.5129664422089352,rh3,-0.2910058626651289,,PA/tg,FADER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1307,0.1545,-0.023799999999999988,56.2,2.0,12.178015670044513,rp3,-0.28983677294705923,,GS/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0543,0.0182,0.0361,4.0,0.0,7.9722666990527635,rp3_marcel_prior,0.28779882783580474,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1605,0.1909,-0.030399999999999983,87.1,3.0,9.450913983321424,rp3,-0.2873077850929711,,GS/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0758,0.4727,0.6031000000000001,19.6,0.0,0.4759257219803503,rh3,0.2870308029263493,,PA/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1689,0.1455,0.023400000000000004,92.3,3.0,12.25346831562297,rp3,0.2867311585855775,,GS/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.4549,3.0636,-0.6087000000000002,65.4,44.0,0.4703018023704752,rh3,-0.28627270710290836,,PA/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,2.2644,2.9083,-0.6438999999999999,59.4,8.0,0.4439012425920747,rh3,-0.28582801010503683,,PA/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.9245,1.2727,0.6518000000000002,48.3,25.0,0.4346731511042995,rh3,0.2833199598897825,,PA/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.8618,1.2703,0.5914999999999999,46.3,0.0,0.477341939692583,rh3,0.2823477573281628,IL@split,PA/tg,RISER
H,677649,Ezequiel Duran,TEX,SS,FA,2.8198,3.4818,-0.6619999999999999,73.7,65.0,0.4248536131440326,rh3,-0.28125309190134956,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.187,2.0364,-0.8493999999999999,23.7,4.0,0.3303842545195493,rh3,-0.28062838578890514,,PA/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,1.8764,2.6216,-0.7451999999999999,46.7,27.0,0.3749933813384866,rh3,-0.27944506777344014,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.3924,1.7545,0.6378999999999999,63.8,50.0,0.4370825606532257,rh3,0.2788149654406926,,PA/tg,RISER
SP,676440,Tanner Bibee,CLE,SP,FA,0.1806,0.2072,-0.026599999999999985,97.8,4.0,10.476106261986816,rp3,-0.27866442656884916,,GS/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.1956,3.7339,-0.5383,83.1,59.0,0.5169869578616277,rh3,-0.2782940794169142,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9443,0.3423,0.6020000000000001,11.9,0.0,0.4606486041313233,median_fallback,0.27731045968705664,med-rate,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,0.9915,1.5138,-0.5223,13.3,25.0,0.5304133554895771,rh3,-0.2770348955722061,,PA/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,0.6511,1.2455,-0.5944,5.0,5.0,0.4654529298320095,rh3,-0.27666522149214645,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,0.9539,0.3545,0.5993999999999999,12.5,0.0,0.4606486041313233,median_fallback,0.2761127733163152,IL@split+med-rate,PA/tg,RISER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1623,0.1927,-0.03040000000000001,87.9,3.0,9.058039335236844,rp3,-0.27536439579120014,,GS/tg,FADER
H,694374,Tim Tawa,AZ,OF,FA,2.0607,1.3545,0.7062000000000002,53.5,59.0,0.3883445792177931,rh3,0.27424894184360554,,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.451,1.0909,-0.6398999999999999,2.5,15.0,0.4280963361652373,rh3,-0.2739388455121353,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9119,0.3182,0.5937000000000001,10.4,0.0,0.4606486041313233,median_fallback,0.2734870762727667,med-rate,PA/tg,RISER
H,650489,Willi Castro,COL,2B,FA,2.7013,3.3545,-0.6532,69.4,45.0,0.4166948222071149,rh3,-0.2721850578656875,,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.0564,3.6667,-0.6103000000000001,78.8,70.0,0.4421478847001338,rh3,-0.2698428540324917,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1282,0.1009,0.027300000000000005,55.1,3.0,9.840796598928238,rp3,0.2686537471507409,,GS/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.8215,4.3182,-0.49670000000000014,99.0,75.0,0.5386087372742664,rh3,-0.2675269598041282,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.9345,0.3578,0.5767,11.2,3.0,0.4606486041313233,median_fallback,0.2656560500025341,med-rate,PA/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.3798,3.0545,-0.6747000000000001,63.5,53.0,0.3926937089223107,rh3,-0.26495044540988305,,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.7333,4.1636,-0.4302999999999999,97.5,76.0,0.6152588985441505,rh3,-0.2647459040435479,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.0889,2.6937,-0.6048,54.0,38.0,0.4342356114641571,rh3,-0.26262569781352224,,PA/tg,FADER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.4993,3.9009,-0.4016000000000002,92.1,54.0,0.6523552104603841,rh3,-0.2619858525208904,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1318,0.0909,0.040900000000000006,57.4,3.0,6.394571766366086,rp3,0.26153798524437294,IL-return,GS/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1049,0.1364,-0.0315,41.9,0.0,8.293751759430041,rp3,-0.2612531804220463,,GS/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.5123,0.8,0.7122999999999999,35.4,0.0,0.3664843985119972,rh3,0.26104683706009557,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8221,2.6818,-0.8596999999999999,44.8,21.0,0.3035731462842134,rh3,-0.26098183386053825,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.5572,2.0727,-0.5155000000000003,36.5,18.0,0.5057055500066598,rh3,-0.2606912110284333,,PA/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1439,0.1727,-0.028799999999999992,69.5,3.0,8.995585788722565,rp3,-0.2590728707152098,,GS/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1028,0.0826,0.020199999999999996,39.7,0.0,12.80175841911652,rp3_marcel_prior,0.25859552006615366,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.054,0.0275,0.0265,3.7,0.0,9.752687510830349,rp3,0.2584462190370042,,GS/tg,RISER
SP,703615,Jose Cabrera,,SP,FA,0.0688,0.0364,0.0324,13.6,0.0,7.920080373691006,rp3,0.25661060410758857,,GS/tg,RISER
H,666969,Adolis García,PHI,OF,FA,1.6613,2.3545,-0.6931999999999998,39.6,0.0,0.3700482699734677,rh3,-0.2565174607456077,IL@split,PA/tg,FADER
H,683766,Christian Koss,SF,?,FA,0.9294,0.3727,0.5567,10.6,21.0,0.4606486041313233,median_fallback,0.25644307791990767,IL@split+med-rate,PA/tg,RISER
H,690984,Petey Halpin,CLE,OF,FA,1.5986,1.0,0.5986,37.7,54.0,0.4280284683115136,rh3,0.25621784113127205,,PA/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0699,0.0364,0.0335,14.7,0.0,7.625122541857736,rp3,0.2554416051522342,,GS/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.8567,0.3028,0.5539000000000001,9.2,0.0,0.4606486041313233,median_fallback,0.25515326182834003,IL@split+med-rate,PA/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.2099,2.7523,-0.5423999999999998,57.1,47.0,0.4681622199404311,rh3,-0.2539311880956897,,PA/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0722,0.0367,0.0355,16.2,0.0,7.144985803139839,rp3,0.2536469960114643,IL-return,GS/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.056,0.018,0.038000000000000006,4.8,0.0,6.63746886783413,rp3,0.25222381697769697,,GS/tg,RISER
H,656537,Derek Hill,CWS,OF,FA,0.8741,1.4771,-0.6030000000000001,9.8,23.0,0.4166710141332957,rh3,-0.2512526215223774,,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,2.807,3.2636,-0.4565999999999999,72.9,58.0,0.5471287265345893,rh3,-0.24981897653569343,,PA/tg,FADER
H,595879,Javier Báez,DET,SS,FA,1.479,0.8727,0.6063000000000001,34.2,14.0,0.4115573273785782,rh3,0.24952720758963198,,PA/tg,RISER
SP,642121,Cole Sulser,TB,SP,FA,0.0471,0.0183,0.028800000000000003,2.6,0.0,8.635285363420417,rp3_marcel_prior,0.24869621846650802,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,695490,Edwin Arroyo,CIN,2B,FA,1.9606,1.3028,0.6577999999999999,50.0,42.0,0.3772296242022759,rh3,0.24814164680025708,,PA/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0813,0.0455,0.0358,21.7,0.0,6.894750309113204,rp3,0.2468320610662527,,GS/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1031,0.0721,0.031,40.1,2.0,7.937057246933725,rp3,0.24604877465494548,,GS/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.3698,0.7706,0.5992,31.2,17.0,0.4096285315666687,rh3,0.24544941611474785,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.7894,2.4182,-0.6288,44.0,23.0,0.3878078603325128,rh3,-0.24385358257708406,,PA/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.0906,0.1182,-0.0276,30.5,1.0,8.833160991447976,rp3,-0.24379524336396413,,GS/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.7246,2.1892,-0.4646000000000001,42.3,33.0,0.5242627711159454,rh3,-0.2435724834604683,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1221,0.1545,-0.0324,51.1,1.0,7.505922933907225,rp3,-0.2431919030585941,IL-return,GS/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.5373,3.973,-0.43569999999999975,93.1,70.0,0.5575989610274524,rh3,-0.2429458673196609,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0602,0.027,0.03319999999999999,5.9,0.0,7.305960326270537,rp3,0.24255788283218177,,GS/tg,RISER
H,694497,Evan Carter,TEX,OF,FA,2.2879,2.7727,-0.4847999999999999,60.0,46.0,0.498938490684029,rh3,-0.24188538028361722,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.359,3.8364,-0.4773999999999998,87.7,69.0,0.5040710010185314,rh3,-0.2406434958862468,,PA/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,1.7636,2.2818,-0.5182,43.3,42.0,0.4628487075845253,rh3,-0.239848200270301,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.8441,0.3243,0.5198,8.8,3.0,0.4606486041313233,median_fallback,0.23944514442746187,med-rate,PA/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,1.8215,2.3761,-0.5546000000000002,44.6,39.0,0.4315559575690761,rh3,-0.2393409340678097,,PA/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,1.8981,2.3364,-0.4382999999999999,47.3,30.0,0.5457635100399685,rh3,-0.23920814645051813,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.5133,4.0183,-0.5049999999999999,92.5,67.0,0.4727656812224298,rh3,-0.238746669017327,,PA/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.0902,0.0631,0.0271,30.1,1.0,8.717014418428395,rp3,0.23623109073940948,,GS/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1541,0.1743,-0.020200000000000023,79.8,2.0,11.677582450174624,rp3,-0.23588716549352767,IL-return,GS/tg,FADER
H,543877,Christian Vázquez,HOU,C,FA,1.2649,1.9279,-0.663,27.5,29.0,0.3541799641069534,rh3,-0.2348213162029101,,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.2653,3.7909,-0.5256000000000003,84.6,67.0,0.444386087312508,rh3,-0.23356932749145434,,PA/tg,FADER
H,670224,Kameron Misner,KC,?,FA,0.9023,0.3964,0.5059,10.2,0.0,0.4606486041313233,median_fallback,0.23304212883003647,med-rate,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.5182,1.0455,0.4726999999999999,35.6,38.0,0.4909753992164436,rh3,0.23208407120961286,,PA/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.2027,2.7297,-0.5269999999999997,56.9,32.0,0.4399268977862769,rh3,-0.2318414751333678,,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.4641,3.8364,-0.37229999999999963,90.6,75.0,0.6219435546608433,rh3,-0.2315495854002317,,PA/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1719,0.1982,-0.02629999999999999,95.2,4.0,8.74786451391287,rp3,-0.2300688367159084,,GS/tg,FADER
H,690993,Colt Keith,DET,3B,FA,2.3635,2.8364,-0.47289999999999965,62.3,45.0,0.4853564923800177,rh3,-0.22952508524651022,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.079,0.055,0.024,19.9,1.0,9.496375499381012,rp3,0.2279130119851443,,GS/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,3.0242,2.5495,0.4746999999999999,77.7,69.0,0.4798477343011919,rh3,0.22778371947277573,,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.0476,3.4775,-0.42989999999999995,78.1,62.0,0.5283255625466683,rh3,-0.22712715933881267,,PA/tg,FADER
H,664983,Jake McCarthy,COL,OF,Late Night Bettsing,2.8549,3.2818,-0.42689999999999984,74.4,62.0,0.5287764881359339,rh3,-0.2257346827852301,,PA/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.0172,0.4775,0.5397000000000001,15.0,0.0,0.4164740085142057,rh3,0.22477102239511684,IL@split,PA/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,1.1382,1.6486,-0.5104,21.9,0.0,0.4396142550584205,rh3,-0.2243791157818178,IL@split,PA/tg,FADER
H,670764,Taylor Walls,TB,SS,FA,2.0934,2.7706,-0.6772,54.4,39.0,0.3311434207525839,rh3,-0.22425032453364982,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1463,0.1727,-0.02639999999999998,73.2,3.0,8.479120565778745,rp3,-0.2238487829365587,,GS/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.7043,1.2202,0.4841,41.7,36.0,0.459769438992375,rh3,0.22257438541620872,,PA/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.3908,3.9189,-0.5280999999999998,88.3,75.0,0.4200139054679039,rh3,-0.22180934347759995,,PA/tg,FADER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,2.6957,2.3364,0.3593000000000002,69.0,21.0,0.6151838116202449,rh3,0.22103554351515411,,PA/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,1.0132,0.5273,0.4859000000000001,14.2,15.0,0.4530155046413617,rh3,0.2201202337052377,,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1585,0.1802,-0.021699999999999997,83.5,3.0,10.116929947109266,rp3,-0.21953737985227106,,GS/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.8728,0.3964,0.47640000000000005,9.4,0.0,0.4606486041313233,median_fallback,0.21945299500816245,med-rate,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7516,0.2752,0.47640000000000005,6.7,0.0,0.4606486041313233,median_fallback,0.21945299500816245,med-rate,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.2488,3.6545,-0.40569999999999995,84.0,58.0,0.5403766819766861,rh3,-0.21923081987794152,,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0557,0.0273,0.028399999999999998,4.4,0.0,7.704129937687296,rp3,0.21879729023031919,,GS/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.1997,2.6909,-0.4912000000000001,56.7,46.0,0.4451618350378706,rh3,-0.21866349337060206,,PA/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1396,0.1636,-0.023999999999999994,64.7,3.0,9.089797356320918,rp3,-0.218155136551702,,GS/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,1.9058,2.3545,-0.4486999999999999,47.5,31.0,0.4861807842252531,rh3,-0.21814931788187103,IL@split,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.2655,0.8091,0.45640000000000003,27.7,21.0,0.4743490317796885,rh3,0.21649289810424985,,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7653,1.3063,-0.541,7.3,0.0,0.4001433704032086,rh3,-0.21647756338813584,,PA/tg,FADER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0642,0.0364,0.02779999999999999,9.9,0.0,7.780979644396995,rp3,0.2163112341142364,,GS/tg,RISER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1847,0.1982,-0.013499999999999984,98.9,4.0,15.981831740758636,rp3,-0.21575472850024133,,GS/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0489,0.0182,0.030699999999999998,2.9,0.0,7.026032203001471,rp3,0.21569918863214513,,GS/tg,RISER
H,682177,Daniel Schneemann,CLE,OF,FA,1.8629,2.4865,-0.6235999999999999,46.5,15.0,0.3457122434843657,rh3,-0.2155861550368504,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.1027,0.1273,-0.024599999999999997,39.3,2.0,8.726797764487985,rp3_marcel_prior,-0.2146792250064044,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,702616,Jackson Holliday,BAL,2B,FA,2.2116,1.7182,0.49339999999999984,57.3,51.0,0.4304155752023086,rh3,0.212367044804819,,PA/tg,RISER
SP,593974,Wandy Peralta,SD,SP,FA,0.0629,0.0364,0.026499999999999996,8.1,0.0,8.007620031129955,rp3,0.21220193082494376,,GS/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,3.1096,3.4862,-0.37660000000000027,80.2,71.0,0.5592688983415126,rh3,-0.2106206671154138,,PA/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.1328,0.1081,0.0247,58.8,1.0,8.482718161172969,rp3,0.20952313858097232,IL-return,GS/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0275,0.5455,0.4820000000000001,15.6,0.0,0.4339930610899505,rh3,0.2091846554453562,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.3706,0.8727,0.4979,31.3,0.0,0.419440860677365,rh3,0.20883960453126005,IL@split,PA/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.7454,0.2936,0.4517999999999999,6.3,0.0,0.4606486041313233,median_fallback,0.20812103934653184,med-rate,PA/tg,RISER
H,656484,Tristan Gray,MIN,SS,FA,1.0382,1.6667,-0.6285000000000001,16.3,6.0,0.3276587404409769,rh3,-0.205933518367154,,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,1.9985,1.4636,0.5348999999999999,51.3,37.0,0.3840343873657683,rh3,0.20541999380194942,,PA/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1007,0.0811,0.019599999999999992,38.6,0.0,10.440718283393108,rp3_marcel_prior,0.20463807835450484,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,2.8494,2.4182,0.4312,74.2,55.0,0.4715551376040839,rh3,0.203334575334881,,PA/tg,RISER
H,681297,Colton Cowser,BAL,OF,FA,1.7437,2.3909,-0.6471999999999998,42.9,34.0,0.3131203501562212,rh3,-0.2026514906211063,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.002,0.6216,0.38039999999999996,13.8,0.0,0.528153671179763,rh3,0.2009096565167818,,PA/tg,RISER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1164,0.0909,0.02550000000000001,48.5,3.0,7.834357516754173,rp3,0.19977611667723147,IL-return,GS/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,2.5433,2.9369,-0.39360000000000017,66.7,65.0,0.5023083183459597,rh3,-0.19770855410096982,,PA/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.09,0.0636,0.026399999999999993,29.8,1.0,7.485061908446104,rp3,0.1976056343829771,IL-return,GS/tg,RISER
