player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,669160,Dustin May,STL,SP,FA,0.142,0.1704,-0.02840000000000001,60.4,2.0,10.327120858168875,rp3,-0.29329023237199614,,GS/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.4005,4.0522,-0.6517,86.4,73.0,0.4497396550260924,rh3,-0.2930953331805044,,PA/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.7066,0.8346,0.8719999999999999,41.0,23.0,0.3360152438647534,rh3,0.2930052926500649,IL@split,PA/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.0983,0.0597,0.038599999999999995,31.2,3.0,7.5878761361264,rp3,0.292892018854479,IL@split+IL-return,GS/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.552,3.1111,-0.5590999999999999,65.0,66.0,0.5236096263378283,rh3,-0.2927501420854797,,PA/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.0923,0.1269,-0.03460000000000002,26.0,0.0,8.452552998491022,rp3,-0.2924583337477895,IL@split+IL-return,GS/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,1.6143,2.3806,-0.7662999999999998,37.4,22.0,0.3792416894734434,rh3,-0.2906129066434996,IL@split,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.8902,4.3459,-0.4557000000000002,97.5,82.0,0.635230184146468,rh3,-0.2894743949155456,,PA/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0651,0.0299,0.03520000000000001,6.2,0.0,8.214114058511424,rp3,0.2891368148596022,,GS/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.1486,0.1194,0.029200000000000004,64.9,4.0,9.834324736261053,rp3,0.2871622822988228,,GS/tg,RISER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.213,3.8797,-0.6667000000000001,80.0,65.0,0.4303800436010546,rh3,-0.28693437506882313,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,3.2963,3.8284,-0.5320999999999998,83.1,73.0,0.5392250479004886,rh3,-0.2869216479878499,,PA/tg,FADER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.592,4.0735,-0.48150000000000004,90.4,69.0,0.5941889297978971,rh3,-0.2861019696976875,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.9221,0.2932,0.6289,12.2,0.0,0.4526518395798264,median_fallback,0.28467274191175285,med-rate,PA/tg,RISER
SP,696136,Jordan Wicks,,SP,FA,0.0548,0.0149,0.039900000000000005,2.1,0.0,7.124374062159543,rp3,0.2842625250801658,,GS/tg,RISER
H,695657,Colson Montgomery,CWS,SS,FA,3.3979,3.9774,-0.5794999999999999,86.0,71.0,0.4902304648368548,rh3,-0.2840885543729573,,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.5945,0.8593,0.7352000000000001,36.5,16.0,0.3863402009562692,rh3,0.28403731574304913,,PA/tg,RISER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1635,0.1926,-0.029099999999999987,78.5,4.0,9.74556958436548,rp3,-0.28359607490503536,,GS/tg,FADER
H,667670,Brent Rooker,ATH,DH,FA,2.1478,1.5149,0.6329000000000002,53.0,0.0,0.4473537122011036,rh3,0.28313016445207856,IL@split,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1505,0.1791,-0.028600000000000014,65.6,3.0,9.85901710719764,rp3,-0.28196788926585264,,GS/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,1.5891,0.9254,0.6637,35.8,28.0,0.4240470940392289,rh3,0.28144005631383623,,PA/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.2571,3.7744,-0.5173000000000001,81.3,71.0,0.5433368913426972,rh3,-0.28106817389157734,,PA/tg,FADER
SP,808967,Yoshinobu Yamamoto,LAD,SP,Treasure Island Mashers,0.1975,0.1791,0.0184,100.0,4.0,15.198513163094372,rp3,0.27965264220093644,,GS/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.381,2.9403,-0.5593000000000004,58.4,57.0,0.498003937063345,rh3,-0.27853360199952903,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,1.8888,2.5075,-0.6186999999999998,45.6,21.0,0.4498987624616147,rh3,-0.27835236433500093,IL@split,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1959,0.1791,0.01679999999999998,99.3,4.0,16.546985210721225,rp3,0.2779893515401163,,GS/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.2868,3.763,-0.47619999999999996,82.9,51.0,0.5836981967772799,rh3,-0.27795708130534064,,PA/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.057,0.0224,0.034600000000000006,3.1,0.0,8.021062054263478,rp3,0.2775287470775164,,GS/tg,RISER
H,643446,Jeff McNeil,ATH,2B,FA,2.5277,3.0448,-0.5171000000000001,64.1,62.0,0.5361064278446152,rh3,-0.2772206338384506,,PA/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,3.1469,2.5,0.6469,77.9,73.0,0.4274618139921126,rh3,0.27652504747149764,,PA/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9349,0.3259,0.609,12.7,0.0,0.4526518395798264,median_fallback,0.2756649703041143,med-rate,PA/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.0473,1.694,-0.6467,16.3,0.0,0.426045103677229,rh3,-0.275523368548064,IL@split,PA/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1307,0.097,0.03370000000000001,53.5,3.0,8.161387287865479,rp3,0.27503875160106667,,GS/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.2133,2.6716,0.5416999999999996,80.2,69.0,0.5073564165682133,rh3,0.27483497085500097,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,1.9755,1.3433,0.6322000000000001,48.1,29.0,0.4334142823510103,rh3,0.27400450930230874,,PA/tg,RISER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.0266,4.4552,-0.4285999999999994,99.1,86.0,0.6387036320693176,rh3,-0.27374837670490915,,PA/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.2968,3.9259,-0.6290999999999998,83.3,68.0,0.4328132830348078,rh3,-0.2722828363571975,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.5554,4.0448,-0.4894000000000003,89.3,79.0,0.5538518338664111,rh3,-0.27105508749422175,,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5601,3.291,-0.7309000000000001,65.3,50.0,0.3706266280433736,rh3,-0.2708910024369018,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.7974,2.0147,0.7827000000000002,69.9,61.0,0.3451837714176708,rh3,0.27017533788861103,,PA/tg,RISER
H,650559,Bryan De La Cruz,PHI,?,FA,0.9354,0.3433,0.5921000000000001,12.9,19.0,0.4526518395798264,median_fallback,0.26801515421521527,med-rate,PA/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1869,0.209,-0.02209999999999998,95.5,4.0,12.12409631218857,rp3,-0.26794252849936717,,GS/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1411,0.1716,-0.0305,60.1,3.0,8.755688543221899,rp3,-0.2670485005682679,IL@split+IL-return,GS/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,2.9426,3.5522,-0.6095999999999999,72.4,56.0,0.4374270730210512,rh3,-0.26665554371363276,,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.2738,3.7313,-0.4575,82.4,80.0,0.5825634378644142,rh3,-0.26652277282296954,,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.5321,1.9925,0.5395999999999999,64.4,41.0,0.4916371648336974,rh3,0.26528741414426305,,PA/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,3.2674,2.8296,0.43779999999999974,81.9,45.0,0.6050806809002173,rh3,0.264904322098115,,PA/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,1.3942,1.8955,-0.5012999999999999,28.9,0.0,0.5267755969741115,rh3,-0.264072606763122,IL@split,PA/tg,FADER
H,686681,Michael Massey,KC,2B,FA,2.1676,2.7111,-0.5434999999999999,53.5,54.0,0.4857028841479706,rh3,-0.26397951753442195,IL@split,PA/tg,FADER
H,624431,Jose Trevino,CIN,C,FA,1.5435,0.8731,0.6704000000000001,34.7,27.0,0.3924063286603034,rh3,0.2630692027338674,,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.7513,4.1852,-0.43389999999999995,94.4,83.0,0.6055174192629178,rh3,-0.26273400821818,,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,3.0489,2.5149,0.5340000000000003,74.6,58.0,0.4919542516690016,rh3,0.262703570391247,,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,C,FA,2.4296,1.9328,0.49680000000000013,59.7,73.0,0.5284453276064215,rh3,0.2625316387548703,,PA/tg,RISER
H,701162,Ben Malgeri,DET,OF,FA,1.1832,0.6015,0.5817,20.1,28.0,0.4507221412177415,rh3,0.2621850695463602,,PA/tg,RISER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1511,0.1269,0.0242,66.7,4.0,10.830213763799712,rp3,0.262091173083953,,GS/tg,RISER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1943,0.1778,0.016499999999999987,98.6,3.0,15.873959517262175,rp3,0.2619203320348257,,GS/tg,RISER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1232,0.0889,0.0343,50.3,3.0,7.633895069735221,rp3,0.2618426008919181,,GS/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0555,0.4478,0.6077000000000001,16.7,0.0,0.430626321927851,rh3,0.2616916158355551,,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4109,3.9478,-0.5369000000000002,86.6,70.0,0.4873453083768237,rh3,-0.2616556960675167,,PA/tg,FADER
SP,622663,Luis Severino,ATH,SP,FA,0.1152,0.0896,0.025599999999999998,45.5,0.0,10.18474757114212,rp3,0.26072953782123826,IL@split+IL-return,GS/tg,RISER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.4714,1.7926,0.6788000000000001,61.2,64.0,0.3839930791080252,rh3,0.26065450209852753,,PA/tg,RISER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1795,0.2015,-0.02200000000000002,92.4,4.0,11.80801063041207,rp3,-0.2597762338690658,,GS/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.7931,4.2313,-0.43820000000000014,94.7,80.0,0.5913336159797037,rh3,-0.25912239052230623,,PA/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.2366,3.8593,-0.6227,80.9,63.0,0.4148741003252296,rh3,-0.25834210227252047,,PA/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.9009,0.3308,0.5701,11.4,0.0,0.4526518395798264,median_fallback,0.25805681374445905,med-rate,PA/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.2767,0.6593,0.6174,23.8,0.0,0.4177749811034471,rh3,0.2579342733332682,,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,3.1147,3.6889,-0.5741999999999998,76.6,69.0,0.4491697481530476,rh3,-0.25791326938947984,,PA/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.4509,3.0522,0.39869999999999983,87.5,79.0,0.6468746367472413,rh3,0.257908917671125,,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.3805,2.9173,-0.5367999999999999,58.3,40.0,0.4802679865508088,rh3,-0.25780785518047417,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0475,0.0149,0.032600000000000004,1.0,0.0,7.891086017483154,rp3,0.25724940416995085,IL@split+IL-return,GS/tg,RISER
H,665953,Andrés Chaparro,WSH,1B,FA,1.686,1.1691,0.5168999999999999,39.7,48.0,0.495988221894246,rh3,0.2563763118971357,,PA/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1739,0.194,-0.020100000000000007,87.5,3.0,12.745239375739995,rp3,-0.256179311452374,,GS/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.6181,4.0597,-0.4416000000000002,91.5,82.0,0.5798630438064134,rh3,-0.2560675201449123,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.8713,0.306,0.5652999999999999,10.2,5.0,0.4526518395798264,median_fallback,0.25588408491447584,med-rate,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0848,0.0597,0.025099999999999997,21.5,0.0,10.17983341287248,rp3,0.2555138186630992,,GS/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7877,0.2256,0.5620999999999999,8.3,0.0,0.4526518395798264,median_fallback,0.25443559902782037,med-rate,PA/tg,RISER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0928,0.0597,0.03309999999999999,27.4,0.0,7.675378191903938,rp3,0.2540550181520203,IL@split+IL-return,GS/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,3.1856,2.5821,0.6034999999999999,78.6,84.0,0.4209445789118385,rh3,0.2540400533732945,,PA/tg,RISER
H,681082,Bryson Stott,PHI,2B,MINE,3.3076,3.7463,-0.4387000000000003,83.5,77.0,0.5785961556279089,rh3,-0.2538301334739638,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.687,2.1642,0.5227999999999997,67.9,62.0,0.484886398512309,rh3,0.25349860914223504,,PA/tg,RISER
H,666018,Jonathan Aranda,TB,1B,FA,3.7486,4.2556,-0.5070000000000001,94.2,81.0,0.4997834194500433,rh3,-0.253390193661172,,PA/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1348,0.1119,0.022900000000000004,56.6,3.0,11.03104510728082,rp3,0.2526109329567308,,GS/tg,RISER
H,687637,Dylan Beavers,BAL,OF,FA,2.5158,1.9478,0.5680000000000001,63.3,56.0,0.4435162395607716,rh3,0.2519172240705183,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.4382,0.8284,0.6097999999999999,31.0,0.0,0.4116386500681669,rh3,0.2510172488115681,IL@split,PA/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.3567,3.0299,-0.6732,57.7,43.0,0.3718413445947622,rh3,-0.2503235931811939,,PA/tg,FADER
H,686797,Brooks Lee,MIN,3B,FA,3.3244,3.8358,-0.5114000000000001,84.4,68.0,0.4874713505399352,rh3,-0.2492928486661229,,PA/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9655,4.437,-0.47150000000000025,98.7,92.0,0.5280954721948178,rh3,-0.24899701513985673,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0464,0.0149,0.0315,0.7,0.0,7.869672970619787,rp3,0.2478946985745233,,GS/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.5225,0.8667,0.6557999999999999,33.9,0.0,0.3777347300914171,rh3,0.24771843599395132,,PA/tg,RISER
SP,665871,Javier Assad,CHC,SP,FA,0.1059,0.0746,0.031299999999999994,38.9,0.0,7.898612917871239,rp3,0.24722658432936975,,GS/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.934,4.391,-0.45699999999999985,98.2,82.0,0.5409449447852738,rh3,-0.24721183976687003,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.5811,4.1037,-0.5225999999999997,90.0,73.0,0.4729932945395167,rh3,-0.2471862957263513,,PA/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,1.4111,2.0376,-0.6264999999999998,29.8,0.0,0.3941580570645915,rh3,-0.24694002275096652,IL@split,PA/tg,FADER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.8724,4.2836,-0.4112,96.9,85.0,0.5984539027682341,rh3,-0.24608424481829785,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,1.0044,1.5075,-0.5031000000000001,15.2,23.0,0.4878338918239211,rh3,-0.24542923097661476,,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,FA,1.9694,2.5113,-0.5418999999999998,47.9,11.0,0.4526518395798264,rh3,-0.24529203186830786,,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7806,0.2388,0.5418,7.8,0.0,0.4526518395798264,median_fallback,0.24524676668434991,med-rate,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.4779,1.0226,-0.5447,2.9,14.0,0.4492387606195422,rh3,-0.24470035290946462,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1607,0.1852,-0.024499999999999994,75.3,4.0,9.952952742839292,rp3,-0.24384734219956258,,GS/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.3178,0.6791,0.6387,25.2,0.0,0.3802852584494329,rh3,0.2428881945716528,,PA/tg,RISER
H,678011,Anthony Seigler,BOS,2B,FA,1.9256,1.2707,0.6549,46.8,28.0,0.3707962569505055,rh3,0.24283446867688607,,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,FA,0.1029,0.1278,-0.02489999999999999,35.8,0.0,9.722509809631216,rp3,-0.24209049425981718,IL@split+IL-return,GS/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,4.0686,4.4925,-0.4238999999999997,99.8,83.0,0.5706423362402958,rh3,-0.24189528633226123,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,1.9809,2.5522,-0.5712999999999999,48.3,31.0,0.4230879546495832,rh3,-0.24171014849130684,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0904,0.6194,0.4710000000000001,17.8,11.0,0.5104714801623482,rh3,0.24043206715646606,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1697,0.194,-0.024300000000000016,83.7,4.0,9.889583997905088,rp3,-0.2403168911490938,,GS/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.8158,3.3083,-0.49250000000000016,70.4,59.0,0.4872846729565728,rh3,-0.23998770143111217,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1773,0.1926,-0.01529999999999998,90.6,3.0,15.614219750491625,rp3,-0.23889756218252156,,GS/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1622,0.1866,-0.024399999999999977,76.4,3.0,9.749767176010034,rp3,-0.2378943190946446,,GS/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.4441,3.9328,-0.4886999999999997,87.3,75.0,0.4842009071628172,rh3,-0.2366289833304686,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,3.1164,2.6222,0.4942000000000002,76.8,67.0,0.4787741845417222,rh3,0.23661020200051922,,PA/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3075,0.6642,0.6433000000000001,24.9,0.0,0.367590515803763,rh3,0.2364709788165608,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.4441,2.0597,-0.6155999999999999,31.2,2.0,0.3838841715069334,rh3,-0.23631909597966816,,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.524,0.8582,0.6658000000000001,34.1,31.0,0.3542827733859734,rh3,0.2358814705203811,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0696,0.0299,0.0397,10.1,0.0,5.940653331680186,rp3,0.23584393726770336,,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.7038,4.1481,-0.44430000000000014,92.7,85.0,0.5306932192869255,rh3,-0.23578699732918107,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.8176,3.2889,-0.47129999999999983,70.6,61.0,0.4994874864896496,rh3,-0.23540845238257177,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.488,2.0672,0.42079999999999984,61.5,66.0,0.5584753799473614,rh3,0.23500643988184958,,PA/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.3369,0.7612,0.5757,26.7,0.0,0.4077943821442846,rh3,0.23476722580046464,IL@split,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1051,0.0821,0.022999999999999993,37.8,2.0,10.144459206194618,rp3,0.23332256174247615,,GS/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.166,0.188,-0.021999999999999992,80.6,3.0,10.599030832480732,rp3,-0.23317867831457603,,GS/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.9057,4.2707,-0.36499999999999977,97.8,88.0,0.6386666476864854,rh3,-0.23311332640556703,,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,2.3769,1.8593,0.5176000000000001,57.9,58.0,0.4488640863121392,rh3,0.23233205107516328,,PA/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.8055,1.1567,0.6488,43.6,0.0,0.35688795597771,rh3,0.23154890583833826,IL@split,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,1.1364,0.5746,0.5618000000000001,19.1,0.0,0.411082232095423,rh3,0.23094599799120866,,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,2.0028,2.5,-0.49719999999999986,49.5,42.0,0.4644555093777961,rh3,-0.23092727926264017,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9669,0.3731,0.5938,14.5,0.0,0.3866715215727788,rh3,0.22960554950991605,,PA/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1702,0.1504,0.019799999999999984,84.4,3.0,11.578373173607517,rp3,0.22925178883742864,,GS/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.4739,1.9474,-0.47350000000000003,32.5,0.0,0.4831596090039881,rh3,-0.22877607486338836,IL@split,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8998,1.3233,0.5765,45.7,0.0,0.3959510057458674,rh3,0.22826575481249256,IL@split,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.8294,1.3731,-0.5437,9.4,18.0,0.4183660434389208,rh3,-0.22746561781774122,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.3408,1.8358,-0.4950000000000001,26.9,0.0,0.4593965425267383,rh3,-0.2274012885507355,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.5201,3.9774,-0.45730000000000004,88.6,69.0,0.4957183844080451,rh3,-0.22669201718979906,,PA/tg,FADER
H,805999,A.J. Ewing,NYM,OF,FA,3.3406,2.8657,0.4748999999999999,84.6,79.0,0.4758272783621054,rh3,0.2259703744941638,,PA/tg,RISER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1873,0.2015,-0.014200000000000018,95.8,3.0,15.885904514957415,rp3,-0.2255798441123956,,GS/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.7961,4.163,-0.3669000000000002,94.9,77.0,0.6139285050441973,rh3,-0.2252503685007161,,PA/tg,FADER
H,545341,Randal Grichuk,CWS,DH,FA,1.1401,1.5564,-0.4163000000000001,19.2,33.0,0.5410739489826762,rh3,-0.22524908496148818,,PA/tg,FADER
H,693409,César Prieto,STL,?,FA,0.7263,0.2296,0.4966999999999999,6.2,11.0,0.4526518395798264,median_fallback,0.22483216871929973,med-rate,PA/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.3618,0.9407,0.4210999999999999,27.2,36.0,0.5328042947535878,rh3,0.2243638885207358,,PA/tg,RISER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1713,0.1866,-0.01529999999999998,86.1,3.0,14.65962021702063,rp3,-0.22429218932041534,,GS/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.8812,4.2,-0.3188,97.1,81.0,0.702228161870765,rh3,-0.22387033800439984,,PA/tg,FADER
SP,500779,Jose Quintana,COL,SP,FA,0.0993,0.0672,0.032100000000000004,33.3,0.0,6.968614461726002,rp3,0.22369252422140468,IL@split+IL-return,GS/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.7538,0.2612,0.49260000000000004,6.9,0.0,0.4526518395798264,median_fallback,0.2229762961770225,IL@split+med-rate,PA/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.816,4.209,-0.3929999999999998,95.5,66.0,0.5659032706908599,rh3,-0.22239998538150782,,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.7456,4.1343,-0.3886999999999996,94.0,76.0,0.5720981763030843,rh3,-0.22237456112900866,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7741,0.2836,0.4905,7.4,0.0,0.4526518395798264,median_fallback,0.22202572731390485,med-rate,PA/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.8947,3.3358,-0.44110000000000005,71.5,65.0,0.502481472449952,rh3,-0.22164457749767386,,PA/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0854,0.0593,0.026100000000000005,21.9,1.0,8.4840067468739,rp3,0.22143257609340886,,GS/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,2.3865,1.7537,0.6327999999999998,58.8,49.0,0.349269749002608,rh3,0.22101789716885026,,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,3.1295,2.7481,0.3814000000000002,77.5,59.0,0.5744149498369169,rh3,0.2190818618678002,,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.0538,3.5481,-0.49429999999999996,75.1,65.0,0.4429805372144472,rh3,-0.21896527954510123,,PA/tg,FADER
SP,682227,Brandon Williamson,CIN,SP,FA,0.0784,0.0448,0.0336,17.0,0.0,6.48358638096411,rp3,0.21784850240039408,IL@split+IL-return,GS/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,2.0766,1.5746,0.502,51.7,42.0,0.4338527149217044,rh3,0.2177940628906956,,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.7116,1.2537,0.4579,41.6,42.0,0.4754591656262855,rh3,0.21771275194027612,,PA/tg,RISER
SP,702474,Mike Paredes,,SP,FA,0.0694,0.0373,0.032100000000000004,9.4,0.0,6.781389785637552,rp3,0.21768261211896545,IL@split+IL-return,GS/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.5018,3.8582,-0.35640000000000027,88.4,75.0,0.6084090060942717,rh3,-0.21683696977199862,,PA/tg,FADER
SP,663992,Richard Lovelady,WSH,SP,FA,0.0668,0.0368,0.03,7.3,0.0,7.223622005296416,rp3,0.21670866015889248,IL@split+IL-return,GS/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.803,4.2015,-0.3985000000000003,95.1,79.0,0.5426414731208088,rh3,-0.21624262703864247,,PA/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.2234,3.8582,0.36519999999999975,100.0,89.0,0.5896138009730265,rh3,0.21532696011534913,,PA/tg,RISER
H,641857,Ryan McMahon,NYY,3B,FA,1.6952,2.3008,-0.6056000000000001,40.3,33.0,0.3522420807834107,rh3,-0.21331780412243356,IL@split,PA/tg,FADER
