player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7338,4.2234,-0.4895999999999998,95.8,79.0,0.5778190504177008,rh3,-0.2829002070845062,,PA/tg,FADER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.0489,3.5532,-0.5042999999999997,75.8,50.0,0.5595507522784444,rh3,-0.2821814443740194,,PA/tg,FADER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1609,0.1868,-0.025900000000000006,83.5,4.0,10.814939170524402,rp3_marcel_prior,-0.2801069245165821,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.362,1.8065,0.5555000000000001,59.1,50.0,0.501269713023146,rh3,0.2784553255843577,,PA/tg,RISER
SP,608379,Michael Wacha,KC,SP,FA,0.176,0.2021,-0.026100000000000012,96.6,4.0,10.61889866670301,rp3,-0.2771532552009487,,GS/tg,FADER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.6148,4.1828,-0.5680000000000005,92.1,78.0,0.4875856649248053,rh3,-0.27694865767728966,,PA/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0611,0.0217,0.039400000000000004,10.7,0.0,7.025188957780187,rp3,0.2767924449365394,,GS/tg,RISER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,4.0491,4.5319,-0.4828000000000001,99.4,84.0,0.5726465672097292,rh3,-0.2764737626488573,,PA/tg,FADER
SP,622663,Luis Severino,ATH,SP,FA,0.1012,0.129,-0.027800000000000005,38.7,0.0,9.936489664031948,rp3_marcel_prior,-0.2762344126600882,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.1015,2.7065,-0.605,49.0,44.0,0.4564178793724497,rh3,-0.27613281702033204,,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.9205,4.4409,-0.5204,99.0,86.0,0.5284698370345332,rh3,-0.2750157031927711,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0868,0.1277,-0.040900000000000006,28.0,0.0,6.705656279269985,rp3_marcel_prior,-0.27426134182214246,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,2.7534,3.2688,-0.5154000000000001,68.3,57.0,0.53139146997339,rh3,-0.27387916362428527,,PA/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1652,0.1957,-0.0305,87.7,4.0,8.977482924578439,rp3,-0.2738132291996424,,GS/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.7582,2.2632,0.4950000000000001,68.5,51.0,0.5528198419454122,rh3,0.27364582176297914,,PA/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,1.7368,2.3579,-0.6211,39.5,38.0,0.4376058335899249,rh3,-0.27179698324270235,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.7229,4.129,-0.40609999999999946,95.0,79.0,0.6692097578841192,rh3,-0.27176608267674046,,PA/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,3.1,3.7053,-0.6052999999999997,78.0,68.0,0.4488323023098235,rh3,-0.271678192588136,,PA/tg,FADER
H,642086,Dominic Smith,ATL,1B,FA,1.8684,2.4674,-0.599,42.3,51.0,0.4493596930752512,rh3,-0.26916645615207546,,PA/tg,FADER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.0218,1.4396,0.5821999999999998,47.0,0.0,0.4606708201153663,rh3,0.2682025514711662,IL@split,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,2.6464,3.1183,-0.4719000000000002,66.1,26.0,0.5679601481381671,rh3,-0.26802039390640114,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,1.0597,0.4839,0.5758000000000001,15.7,22.0,0.4652911081511297,median_fallback,0.2679146200734205,med-rate,PA/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.342,0.5957,0.7463000000000001,26.4,0.0,0.3583827423532743,rh3,0.2674610406182486,,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1607,0.1935,-0.032799999999999996,83.1,3.0,8.126669911382379,rp3,-0.266554773093342,,GS/tg,FADER
H,686527,Dominic Canzone,SEA,OF,MINE,2.1238,2.617,-0.49319999999999986,50.8,53.0,0.5354182002150274,rh3,-0.2640682563460514,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.2676,2.8617,-0.5941000000000001,55.8,33.0,0.4442323638662124,rh3,-0.2639184473729168,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.4112,2.8511,0.5600999999999998,85.1,81.0,0.4693690884350873,rh3,0.2628936264324923,,PA/tg,RISER
H,630105,Jake Cronenworth,SD,2B,FA,2.2663,1.6559,0.6104000000000003,55.6,39.0,0.4297818319579821,rh3,0.2623388302271524,,PA/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1104,0.1383,-0.027900000000000008,43.3,3.0,9.390749861916186,rp3_marcel_prior,-0.2620019211474617,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.3529,3.0106,-0.6577000000000002,58.5,55.0,0.3976903916417942,rh3,-0.26156097058280814,,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.157,0.1868,-0.029799999999999993,80.8,3.0,8.747708057591627,rp3,-0.26068170011623043,,GS/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,1.1886,0.5319,0.6567000000000001,21.4,18.0,0.3965232917497687,rh3,0.2603968456920731,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0646,0.0435,0.021100000000000008,13.0,0.0,12.336194546459954,rp3,0.2602937049303051,,GS/tg,RISER
H,669899,Ryan Ward,LAD,1B,FA,1.2214,0.6383,0.5831000000000001,22.2,14.0,0.4460788695944031,rh3,0.2601085888604965,,PA/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.6525,2.2151,-0.5626,37.1,0.0,0.4612137872630582,rh3,-0.2594788767141965,IL@split,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.6877,3.2151,-0.5274000000000001,66.7,72.0,0.4915499731747371,rh3,-0.25924345585235636,,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1612,0.1957,-0.0345,83.9,4.0,7.498752239158151,rp3,-0.25870695225095625,,GS/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.3112,3.871,-0.5598000000000001,82.5,77.0,0.4593169047895665,rh3,-0.2571256033011994,,PA/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,2.9345,2.3978,0.5366999999999997,72.6,47.0,0.4790478763864839,rh3,0.2571049952566258,,PA/tg,RISER
H,823550,Sung-Mun Song,SD,?,FA,1.539,0.9785,0.5604999999999999,33.1,39.0,0.4583992072113984,rh3,0.25693275564198875,,PA/tg,RISER
SP,679883,Luinder Avila,KC,SP,FA,0.1142,0.0851,0.0291,47.1,3.0,8.803869097216774,rp3,0.25619259072900813,,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.0889,0.0645,0.024400000000000005,31.0,0.0,10.488792697954269,rp3,0.25592654183008423,,GS/tg,RISER
H,687551,Drew Gilbert,SF,OF,FA,1.6538,2.2043,-0.5505,37.3,40.0,0.4634032259598594,rh3,-0.2551034758909026,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,1.6556,2.3441,-0.6885000000000001,37.7,22.0,0.369291826978656,rh3,-0.2542574228748047,,PA/tg,FADER
SP,666142,Cole Ragans,KC,SP,FA,0.0965,0.0745,0.022000000000000006,36.8,0.0,11.534080144638654,rp3_marcel_prior,0.25374976318205045,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.8706,4.3617,-0.49109999999999987,98.0,76.0,0.5154230389602417,rh3,-0.2531242544333746,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,0.9201,1.4615,-0.5414,10.5,0.0,0.4657770643992082,rh3,-0.2521717026657313,IL@split,PA/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,2.0935,2.8723,-0.7787999999999999,48.6,38.0,0.3235167054191367,rh3,-0.25195481018042365,,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.9446,1.3723,0.5723,45.4,0.0,0.4400331508757004,rh3,0.25183097224616335,,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,2.9901,3.5426,-0.5525000000000002,74.6,73.0,0.4537378897707896,rh3,-0.25069018409836136,,PA/tg,FADER
H,669016,Brandon Marsh,PHI,OF,U Just Lost To Edwin Diaz,3.2597,3.734,-0.47429999999999994,81.0,81.0,0.5266395180777674,rh3,-0.24978512342428508,,PA/tg,FADER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,3.4025,3.9032,-0.5007000000000001,84.5,70.0,0.4982444280542204,rh3,-0.24947098512674823,,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1755,0.1935,-0.018000000000000016,94.6,4.0,13.811896416823032,rp3,-0.2486141355028148,,GS/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0623,0.022,0.0403,11.9,0.0,6.166887230773683,rp3_marcel_prior,0.24852555540017943,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,681393,Connor Norby,MIA,1B,FA,1.8104,2.4787,-0.6682999999999999,41.5,12.0,0.3714423570224898,rh3,-0.2482349271981299,,PA/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.7246,3.3261,0.3985000000000003,95.2,80.0,0.6222273844631048,rh3,0.24795761270854744,,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.8547,3.5158,-0.6611000000000002,70.8,65.0,0.3744521374054964,rh3,-0.24755030803877376,,PA/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.8287,4.2553,-0.4266000000000001,97.4,85.0,0.5801266035896666,rh3,-0.24748200909135182,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.0742,0.1075,-0.033299999999999996,19.2,0.0,7.423402748510069,rp3,-0.24719931152538527,,GS/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.7056,2.5,-0.7944,38.5,0.0,0.3098228198624515,rh3,-0.24612324809873148,,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,2.8935,3.266,-0.37250000000000005,71.4,67.0,0.6598852304000844,rh3,-0.24580724832403147,,PA/tg,FADER
SP,801403,Chase Dollander,COL,SP,FA,0.0795,0.0526,0.0269,22.2,0.0,9.087943922632752,rp3_marcel_prior,0.24446569151882103,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.6565,4.0645,-0.4079999999999999,93.5,82.0,0.5985110902300153,rh3,-0.24419252481384618,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.2933,2.0,-0.7067000000000001,25.0,0.0,0.3451907462906647,rh3,-0.2439463004036128,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,?,FA,1.9847,1.4362,0.5485,46.4,43.0,0.4438190767245915,rh3,0.2434347635834384,,PA/tg,RISER
H,609280,Miguel Andujar,SD,3B,FA,2.0896,2.5484,-0.4588000000000001,48.4,39.0,0.5302925232457292,rh3,-0.2432982096651406,,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.7592,2.234,-0.4747999999999999,40.1,28.0,0.5118254084820723,rh3,-0.24301470394728786,,PA/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.8697,4.2021,-0.3323999999999998,97.8,77.0,0.7299750673828294,rh3,-0.24264371239805232,,PA/tg,FADER
H,672356,Gabriel Arias,CLE,SS,FA,1.9279,0.9468,0.9811,44.2,48.0,0.2462341421634378,rh3,0.24158031687654882,,PA/tg,RISER
H,663611,Nick Madrigal,LAA,?,FA,1.0532,0.5532,0.4999999999999999,15.5,0.0,0.4816346141041567,rh3,0.2408173070520783,,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1556,0.1809,-0.025300000000000017,79.7,3.0,9.512928857566038,rp3,-0.24067710009642093,,GS/tg,FADER
SP,837227,Tatsuya Imai,HOU,SP,FA,0.1399,0.1158,0.024099999999999996,66.7,4.0,9.973424989726787,rp3,0.24035954225241554,,GS/tg,RISER
H,669477,Casey Schmitt,SF,1B,Team Solomon,3.3918,3.8387,-0.44689999999999985,84.1,76.0,0.5374337523462784,rh3,-0.24017914392355175,,PA/tg,FADER
SP,661563,Luis Gil,NYY,SP,FA,0.0744,0.043,0.0314,19.5,0.0,7.6333732370139185,rp3_marcel_prior,0.239687919642237,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,671655,George Valera,CLE,?,FA,0.9185,0.4043,0.5142,10.3,0.0,0.4652911081511297,median_fallback,0.23925268781131087,med-rate,PA/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,3.4096,3.8211,-0.41149999999999975,84.9,71.0,0.5794229502272229,rh3,-0.23843254401850209,,PA/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.253,3.7717,-0.5186999999999999,80.6,67.0,0.4591653238702423,rh3,-0.23816905349149464,,PA/tg,FADER
SP,571578,Patrick Corbin,TOR,SP,FA,0.1269,0.1613,-0.034399999999999986,53.6,2.0,6.923478369247681,rp3,-0.2381676559021201,,GS/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.8855,0.3763,0.5091999999999999,9.9,0.0,0.4652911081511297,median_fallback,0.23692623227055518,med-rate,PA/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1638,0.1828,-0.01899999999999999,86.6,4.0,12.46825911902208,rp3,-0.2368969232614194,,GS/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.5235,1.0426,0.4809000000000001,32.7,43.0,0.4920892691900211,rh3,0.2366457295534812,,PA/tg,RISER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0996,0.0638,0.0358,37.2,3.0,6.604385307426851,rp3,0.23643699400588125,,GS/tg,RISER
H,608701,Rob Refsnyder,SEA,OF,FA,0.6309,1.266,-0.6351,4.6,15.0,0.3707695264577492,rh3,-0.2354757262533165,IL@split,PA/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.057,0.0323,0.0247,8.0,0.0,9.523916652654789,rp3,0.23524074132057327,,GS/tg,RISER
H,680869,Zack Gelof,ATH,OF,FA,2.17,2.6559,-0.4859,52.8,31.0,0.4840992200131493,rh3,-0.23522381100438924,,PA/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.5054,-0.5054,0.3,0.0,0.4652911081511297,median_fallback,-0.23515812605958092,med-rate,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.8953,4.3226,-0.42730000000000024,98.4,87.0,0.5493599467062886,rh3,-0.23474150522759726,,PA/tg,FADER
H,806068,Colt Emerson,SEA,?,FA,2.2856,1.6596,0.6260000000000001,56.5,62.0,0.3744964998199871,rh3,0.23443480888731197,,PA/tg,RISER
H,669004,MJ Melendez,NYM,OF,FA,0.9682,1.5426,-0.5744,11.7,13.0,0.407066148911238,rh3,-0.2338187959346151,,PA/tg,FADER
H,668904,Royce Lewis,MIN,3B,FA,3.0935,2.6064,0.4871000000000003,77.6,79.0,0.47941684542185,rh3,0.23352394540498328,,PA/tg,RISER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1642,0.1915,-0.02729999999999999,87.0,4.0,8.468471035253696,rp3,-0.23118925926242584,IL-return,GS/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.9176,4.3226,-0.40500000000000025,98.8,88.0,0.5703123405474941,rh3,-0.23097649792173527,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4748,3.8947,-0.4198999999999997,88.3,83.0,0.5483627923032552,rh3,-0.2302575364881367,,PA/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,2.8331,2.4301,0.403,70.6,33.0,0.5675661658999936,rh3,0.22872916485769745,,PA/tg,RISER
H,680776,Jarren Duran,BOS,OF,FA,3.5543,4.022,-0.4677000000000002,90.9,67.0,0.4875949479621864,rh3,-0.22804815716191468,,PA/tg,FADER
H,663968,Jake Mangum,PIT,OF,FA,3.0457,2.5957,0.4500000000000002,75.6,76.0,0.5064868693308996,rh3,0.2279190911989049,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.072,0.043,0.028999999999999998,18.0,1.0,7.826708946059528,rp3,0.22697455943572628,,GS/tg,RISER
H,687749,Jase Bowen,SD,?,FA,0.9366,0.4516,0.485,10.9,16.0,0.4652911081511297,median_fallback,0.2256661874532979,med-rate,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.8915,4.3043,-0.4127999999999994,98.2,81.0,0.5455482098146783,rh3,-0.22520230101149888,,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1585,0.1828,-0.02429999999999999,81.6,4.0,9.26744864093569,rp3,-0.22519900197473716,,GS/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,4.3587,4.7021,-0.3433999999999999,100.0,91.0,0.6555747516776457,rh3,-0.22512436972610347,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.351,3.7802,-0.4291999999999998,83.1,69.0,0.5217553181327648,rh3,-0.22393738254258252,,PA/tg,FADER
H,675961,Alika Williams,ATH,?,FA,1.495,0.8925,0.6025000000000001,31.5,36.0,0.3705265783378646,rh3,0.2232422634485635,,PA/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.6952,4.0538,-0.35860000000000003,94.2,80.0,0.6206994310351757,rh3,-0.222582815969214,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.4783,-0.4783,0.3,0.0,0.4652911081511297,median_fallback,-0.22254873702868533,med-rate,PA/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,2.582,3.0745,-0.49250000000000016,64.9,62.0,0.4513590833928321,rh3,-0.22229434857096989,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.4898,3.9263,-0.4365000000000001,88.5,83.0,0.5070051655029741,rh3,-0.22130775474204828,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,FA,3.2483,3.6277,-0.37939999999999996,80.4,81.0,0.5809648642998747,rh3,-0.22041806951537243,,PA/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.6123,4.1413,-0.5290000000000004,91.7,77.0,0.4166256214181197,rh3,-0.22039495373018547,,PA/tg,FADER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1072,0.086,0.02120000000000001,41.8,1.0,10.37771839617567,rp3_marcel_prior,0.22000762999892431,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,699912,Jose Fernandez,AZ,1B,FA,1.4737,1.914,-0.4402999999999999,30.6,0.0,0.4992763994207634,rh3,-0.2198313986649621,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.3756,3.7957,-0.42010000000000014,83.3,74.0,0.5186825968661054,rh3,-0.21789855894345095,,PA/tg,FADER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0606,0.0426,0.018000000000000002,10.3,0.0,12.078755859778948,rp3,0.2174176054760211,,GS/tg,RISER
H,668901,Mark Vientos,NYM,1B,FA,2.1989,2.7021,-0.5032000000000001,53.6,35.0,0.4310086524657753,rh3,-0.21688355392077818,,PA/tg,FADER
H,683146,Brett Baty,NYM,OF,FA,2.7504,3.3617,-0.6113,68.1,67.0,0.3535315326427819,rh3,-0.21611382590453257,,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,FA,3.6985,4.0753,-0.37680000000000025,94.4,84.0,0.5718512318783169,rh3,-0.21547354417174994,,PA/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0881,0.0538,0.0343,29.9,3.0,6.279951023537077,rp3,0.21540232010732172,,GS/tg,RISER
SP,672456,Keider Montero,DET,SP,FA,0.1373,0.1613,-0.023999999999999994,61.3,2.0,8.938206883562517,rp3,-0.21451696520550034,,GS/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,FA,0.1603,0.1809,-0.020600000000000007,82.8,4.0,10.408527515884858,rp3,-0.21441566682722815,,GS/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.4975,0.9263,0.5712,31.7,0.0,0.3723386313830825,rh3,0.21267982624601672,,PA/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,2.8103,3.1935,-0.3832,70.4,60.0,0.5546852383037962,rh3,-0.2125553833180147,,PA/tg,FADER
SP,694346,Trey Gibson,BAL,SP,FA,0.101,0.0745,0.02650000000000001,38.3,3.0,8.007545862765264,rp3,0.21219996536327956,,GS/tg,RISER
H,678009,Parker Meadows,DET,?,FA,0.8736,0.4194,0.45420000000000005,9.1,0.0,0.4652911081511297,median_fallback,0.2113352213222431,IL@split+med-rate,PA/tg,RISER
H,656537,Derek Hill,CWS,OF,FA,0.9355,1.4565,-0.5209999999999999,10.7,32.0,0.4054793011548985,rh3,-0.21125471590170208,,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.26,1.8065,0.4534999999999998,55.4,59.0,0.4652003038154509,rh3,0.21096833778030688,,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,0.9883,1.5269,-0.5386,12.7,0.0,0.3911668021719637,rh3,-0.21068243964981964,IL@split,PA/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.9238,3.3333,-0.4095,72.4,68.0,0.5129096956870268,rh3,-0.21003652038383747,,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,2.2878,2.7312,-0.4434,56.7,53.0,0.471606665802308,rh3,-0.20911039561674336,,PA/tg,FADER
H,690993,Colt Keith,DET,3B,FA,2.3931,2.8172,-0.42410000000000014,59.9,50.0,0.4906924065698391,rh3,-0.20810264962626882,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.7413,4.1489,-0.4076000000000004,96.0,86.0,0.5102420900633786,rh3,-0.20797467590983335,,PA/tg,FADER
H,691777,Max Muncy,ATH,3B,FA,2.4408,1.8925,0.5482999999999998,61.5,49.0,0.3785644196186568,rh3,0.20756687127690943,,PA/tg,RISER
H,666181,Will Benson,CIN,OF,FA,0.7047,1.2391,-0.5344000000000001,5.6,0.0,0.3871143918331884,rh3,-0.20687393099565593,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,?,FA,1.3969,0.914,0.4829,28.0,33.0,0.4283060450665094,rh3,0.20682898916261738,,PA/tg,RISER
H,682987,Spencer Jones,NYY,?,FA,1.4313,0.8925,0.5388000000000001,29.0,26.0,0.3835518023265979,rh3,0.20665771109357098,,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.074,3.5851,-0.5111000000000003,77.0,74.0,0.4026543835410715,rh3,-0.20579665542784178,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1889,0.2021,-0.01319999999999999,99.6,4.0,15.491142444547036,rp3,-0.2044830802680207,,GS/tg,FADER
H,553869,Elias Díaz,TEX,C,FA,1.3849,0.9355,0.4494,27.4,46.0,0.4533465334880639,rh3,0.20373393214953595,,PA/tg,RISER
H,694388,Joey Loperfido,HOU,OF,FA,1.7236,1.2632,0.4603999999999999,39.3,34.0,0.440262711992765,rh3,0.20269695260146897,,PA/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0461,0.0213,0.024800000000000003,2.3,0.0,8.151944313153276,rp3_marcel_prior,0.20216821896620127,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,2.2286,2.766,-0.5373999999999999,54.2,49.0,0.3756858411262255,rh3,-0.20189357102123354,,PA/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.1029,2.5699,-0.4670000000000001,49.4,46.0,0.4276574170208453,rh3,-0.1997160137487348,,PA/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.9126,2.3736,-0.4610000000000001,43.5,46.0,0.4328172188229476,rh3,-0.19952873787737888,,PA/tg,FADER
SP,675989,Cody Bolton,HOU,SP,FA,0.0566,0.0316,0.024999999999999994,6.9,0.0,7.901754621483547,rp3_marcel_prior,0.19754386553708864,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0656,0.0421,0.023500000000000007,13.8,0.0,8.392122608385666,rp3,0.19721488129706322,IL-return,GS/tg,RISER
H,677649,Ezequiel Duran,TEX,OF,FA,2.9045,3.3763,-0.4718,71.8,76.0,0.4156990155633064,rh3,-0.19612679554276796,,PA/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1316,0.1489,-0.01730000000000001,56.7,2.0,11.267235333099386,rp3,-0.1949231712626195,,GS/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.2534,3.6596,-0.4062000000000001,80.8,64.0,0.4792800476138525,rh3,-0.19468355534074694,,PA/tg,FADER
SP,680573,Simeon Woods Richardson,MIN,SP,FA,0.0733,0.1064,-0.03309999999999999,18.8,0.0,5.850619035866244,rp3,-0.19365549008717262,,GS/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.7749,0.3587,0.4162,7.1,0.0,0.4652911081511297,median_fallback,0.19365415921250018,IL@split+med-rate,PA/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0513,0.0213,0.03,5.4,0.0,6.438623923211993,rp3,0.19315871769635978,,GS/tg,RISER
H,671289,Tyler Freeman,COL,OF,FA,2.9393,2.5579,0.38139999999999974,72.8,62.0,0.504331687561317,rh3,0.19235210563588617,,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.5904,3.9787,-0.3883000000000001,91.5,86.0,0.4948101018623737,rh3,-0.19213476255315975,,PA/tg,FADER
H,683679,Jesus Rodriguez,SF,?,FA,0.8744,0.4624,0.412,9.3,0.0,0.4652911081511297,median_fallback,0.19169993655826542,med-rate,PA/tg,RISER
SP,605135,Chris Bassitt,BAL,SP,FA,0.0792,0.1064,-0.027199999999999988,21.8,0.0,7.010462302553922,rp3_marcel_prior,-0.19068457462946659,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,800050,Chase DeLauter,CLE,OF,U Just Lost To Edwin Diaz,3.0683,3.3936,-0.32530000000000037,76.6,49.0,0.5860624706262106,rh3,-0.19064612169470654,,PA/tg,FADER
H,686797,Brooks Lee,MIN,SS,FA,3.4661,3.8617,-0.39559999999999995,87.7,80.0,0.4808493933889883,rh3,-0.19022402002468375,,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.429,1.828,-0.399,28.8,30.0,0.4714140774581349,rh3,-0.18809421690579584,,PA/tg,FADER
H,624585,Jorge Soler,LAA,OF,FA,2.7294,3.1702,-0.44079999999999986,67.3,54.0,0.4259146319598541,rh3,-0.18774316976790362,,PA/tg,FADER
