player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,805367,Chase Meidroth,CWS,2B,FA,3.318,4.08,-0.762,88.3,59.0,0.4140103676097527,rh3,-0.3154759001186315,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1666,0.1961,-0.0295,94.0,3.0,10.693734106179711,rp3,-0.31546515613230147,,GS/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1054,0.1386,-0.03320000000000001,43.8,0.0,9.452090774012373,rp3_marcel_prior,-0.3138094136972108,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.0994,0.0693,0.030100000000000002,39.3,2.0,10.38723318924504,rp3,0.3126557189962757,,GS/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1551,0.19,-0.034900000000000014,85.0,3.0,8.912596540090929,rp3,-0.31104961924917357,,GS/tg,FADER
H,663743,Nick Fortes,TB,C,FA,1.6593,2.39,-0.7307000000000001,40.2,37.0,0.4255958795466658,rh3,-0.31098290918474875,,PA/tg,FADER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9607,0.2941,0.6666000000000001,12.4,3.0,0.46638931390667104,median_fallback,0.31089511665018693,med-rate,PA/tg,RISER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1754,0.1961,-0.020699999999999996,96.6,3.0,14.99791345239048,rp3,-0.31045680846448287,,GS/tg,FADER
H,663886,Tyler Stephenson,CIN,C,FA,2.0372,2.69,-0.6528,52.6,39.0,0.4750745910799482,rh3,-0.3101286930569902,,PA/tg,FADER
H,686611,Dylan Crews,WSH,OF,FA,2.7401,2.0392,0.7008999999999999,70.3,58.0,0.4383661172991251,rh3,0.3072508116149567,,PA/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.0821,1.9126,-0.8305,18.8,19.0,0.3693155653161962,rh3,-0.30671657699510096,,PA/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.4699,3.1,-0.6301000000000001,64.9,46.0,0.486707965389061,rh3,-0.3066746889916474,,PA/tg,FADER
H,649966,Luis Urías,TOR,?,FA,0.974,0.3168,0.6572,12.8,14.0,0.46638931390667104,median_fallback,0.3065110570994642,med-rate,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,2.9572,3.6275,-0.6703000000000001,76.5,66.0,0.4569156030826016,rh3,-0.3062705287462679,,PA/tg,FADER
H,672580,Maikel Garcia,KC,3B,FA,2.292,2.8824,-0.5904000000000003,61.6,0.0,0.5171755286615113,rh3,-0.3053404321217564,IL@split,PA/tg,FADER
H,686797,Brooks Lee,MIN,SS,FA,3.1994,3.8333,-0.6339000000000001,83.3,62.0,0.4812337666792193,rh3,-0.3050540846979572,,PA/tg,FADER
H,642086,Dominic Smith,ATL,DH,FA,1.7367,2.42,-0.6833,43.3,43.0,0.4462310860330248,rh3,-0.30490970108636584,,PA/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0643,0.03,0.0343,10.5,0.0,8.888588989456657,rp3,0.30487860233836334,IL-return,GS/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2444,2.802,-0.5575999999999999,59.8,0.0,0.5466265360670848,rh3,-0.3047989565110064,IL@split,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.6527,3.466,-0.8133000000000004,68.7,53.0,0.371995147987023,rh3,-0.30254365385784593,,PA/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1609,0.198,-0.03710000000000002,88.8,3.0,8.108045756249602,rp3,-0.3008084975568604,,GS/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,1.8234,2.4455,-0.6221000000000001,44.5,19.0,0.481821496363966,rh3,-0.2997411528880233,IL@split,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.9461,1.2647,0.6814,49.3,0.0,0.4395138100890969,rh3,0.2994847101947106,,PA/tg,RISER
SP,685299,Tanner Gordon,COL,SP,FA,0.0995,0.0583,0.04120000000000001,40.1,2.0,7.266043800744889,rp3,0.2993610045906895,IL-return,GS/tg,RISER
H,680776,Jarren Duran,BOS,OF,FA,3.405,4.0303,-0.6253000000000006,90.3,58.0,0.478662079239309,rh3,-0.29930739814834023,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,FA,2.7086,3.4257,-0.7170999999999998,69.5,61.0,0.4171257922577015,rh3,-0.2991209056279977,,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,1.1215,1.7941,-0.6726000000000001,20.4,0.0,0.4443643303419228,rh3,-0.2988794485879773,IL@split,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,2B,FA,1.9659,1.2,0.7659,49.9,44.0,0.3890486155875116,rh3,0.2979723346784751,,PA/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.0787,0.04,0.038700000000000005,23.2,0.0,7.68140266643751,rp3_marcel_prior,0.2972702831911317,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0622,0.0198,0.04239999999999999,9.4,0.0,7.008953155335997,rp3,0.29717961378624624,,GS/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.0579,0.0196,0.0383,4.5,0.0,7.733944520485016,rp3,0.29621007513457615,,GS/tg,RISER
H,690993,Colt Keith,DET,3B,FA,2.204,2.802,-0.5979999999999999,59.0,37.0,0.4939057279697629,rh3,-0.29535562532591814,,PA/tg,FADER
H,694497,Evan Carter,TEX,OF,FA,2.173,2.7624,-0.5893999999999999,57.7,40.0,0.4993513651921899,rh3,-0.2943176946442767,,PA/tg,FADER
SP,663362,Matt Waldron,SD,SP,FA,0.0664,0.0297,0.036699999999999997,12.7,0.0,8.012917956611258,rp3,0.2940740890076331,IL-return,GS/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.462,0.78,0.6819999999999999,34.4,23.0,0.4308771595168437,rh3,0.29385822279048734,,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1515,0.19,-0.038500000000000006,80.9,3.0,7.631376777091488,rp3,-0.29380800591802236,,GS/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1118,0.0891,0.022699999999999998,46.4,1.0,12.911023323629042,rp3_marcel_prior,0.29308022944637924,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0595,0.0297,0.029799999999999997,6.4,0.0,9.83097007602072,rp3,0.2929629082654174,,GS/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,2.1304,2.7525,-0.6221000000000001,55.9,43.0,0.470656414537178,rh3,-0.2927953554835785,,PA/tg,FADER
H,676369,Nelson Velázquez,STL,OF,FA,1.3047,0.69,0.6147,28.0,26.0,0.4720361307792454,rh3,0.29016060959000217,,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0667,0.02,0.04669999999999999,13.1,0.0,6.212947250876489,rp3_marcel_prior,0.290144636615932,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.6656,3.301,-0.6354000000000002,68.9,68.0,0.4553658090067187,rh3,-0.28933943504286913,,PA/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0616,0.03,0.0316,7.9,0.0,9.122249858020751,rp3,0.28826309551345575,,GS/tg,RISER
SP,681190,Randy Vásquez,SD,SP,FA,0.1213,0.1584,-0.03710000000000001,51.7,1.0,7.747776401286579,rp3,-0.2874425044877321,IL-return,GS/tg,FADER
H,670224,Kameron Misner,KC,?,FA,1.0449,0.4314,0.6134999999999999,17.1,10.0,0.46638931390667104,median_fallback,0.28612984408174263,med-rate,PA/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1007,0.0686,0.032100000000000004,40.8,2.0,8.89031502457178,rp3,0.2853791122887542,,GS/tg,RISER
H,669477,Casey Schmitt,SF,OF,Team Solomon,3.35,3.8812,-0.5312000000000001,88.9,71.0,0.5369623527364541,rh3,-0.2852344017736045,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.222,3.77,-0.548,84.5,60.0,0.5192457163086631,rh3,-0.2845466525371474,,PA/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3539,0.549,0.8049000000000001,30.3,0.0,0.3527832336403127,rh3,0.28395522475708773,,PA/tg,RISER
SP,608372,Tomoyuki Sugano,COL,SP,FA,0.118,0.165,-0.047000000000000014,49.4,1.0,6.031389279155309,rp3,-0.28347529612029965,IL-return,GS/tg,FADER
H,668942,Josh Rojas,KC,?,FA,1.0371,0.4314,0.6056999999999999,16.5,29.0,0.46638931390667104,median_fallback,0.28249200743327063,med-rate,PA/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,2.011,2.6569,-0.6458999999999997,52.0,44.0,0.4367558903020734,rh3,-0.2821006295461091,,PA/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.6425,2.1667,-0.5242,39.0,30.0,0.5377898626864601,rh3,-0.28190944602024237,,PA/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,1.3435,0.7624,0.5811,29.9,23.0,0.482045392132586,rh3,0.2801165773682457,,PA/tg,RISER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1361,0.1683,-0.032200000000000006,62.9,3.0,8.696821572825352,rp3,-0.2800376546449764,,GS/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,1.8409,2.3824,-0.5415000000000001,45.6,0.0,0.5141890722274665,rh3,-0.2784333826111731,IL@split,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.4461,3.9412,-0.4950999999999999,91.7,66.0,0.5598629544279466,rh3,-0.2771881487372763,,PA/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0731,0.0396,0.033499999999999995,18.0,1.0,8.272284355476426,rp3,0.27712152590846023,,GS/tg,RISER
SP,669432,Trevor Rogers,BAL,SP,FA,0.1525,0.1782,-0.0257,82.4,3.0,10.772149231504674,rp3,-0.2768442352496701,,GS/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,2.7451,3.2376,-0.49250000000000016,70.5,55.0,0.5614857541277659,rh3,-0.2765317339079248,,PA/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.8289,3.39,-0.5611000000000002,72.4,61.0,0.4911278130934752,rh3,-0.275571815926749,,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,2.8604,2.3592,0.5011999999999999,73.4,55.0,0.5482553002585047,rh3,0.2747855564895625,,PA/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0961,0.0686,0.02750000000000001,36.3,0.0,9.987748200026967,rp3_marcel_prior,0.2746630755007417,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.1908,2.8137,-0.6229,58.1,30.0,0.440494369482966,rh3,-0.2743839427509395,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.7158,3.2772,-0.5613999999999999,69.9,71.0,0.4879645961468017,rh3,-0.27394332427681445,,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.4342,1.1667,-0.7325000000000002,2.7,0.0,0.3700424988611075,rh3,-0.2710561304157613,IL@split,PA/tg,FADER
H,663611,Nick Madrigal,LAA,3B,FA,1.0656,0.5098,0.5558000000000001,18.3,0.0,0.4811119069622033,rh3,0.2674019978895926,,PA/tg,RISER
H,702332,Caleb Durbin,BOS,3B,FA,2.9492,3.4141,-0.4649000000000001,76.3,64.0,0.5720922983768066,rh3,-0.26596570951537746,,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.3186,0.76,0.5586,28.9,23.0,0.4747632677018265,rh3,0.2652027613382403,,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7684,1.4216,-0.6532,7.8,0.0,0.4052471906782355,rh3,-0.26470746495102343,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.4984,0.8812,0.6172,35.9,16.0,0.4256070447908462,rh3,0.26268466804491025,,PA/tg,RISER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.8333,4.32,-0.48670000000000035,99.0,76.0,0.5392063707478605,rh3,-0.2624317406429839,,PA/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9329,0.3725,0.5604,11.8,0.0,0.46638931390667104,median_fallback,0.26136457151329845,med-rate,PA/tg,RISER
H,686475,Tyler Tolbert,KC,2B,FA,1.1466,0.6765,0.4701000000000001,21.4,31.0,0.5548036949321823,rh3,0.26081321698761895,,PA/tg,RISER
SP,650644,Aaron Civale,ATH,SP,FA,0.1163,0.1485,-0.03219999999999999,47.9,1.0,8.093933459037178,rp3,-0.26062465738099705,,GS/tg,FADER
H,666126,Carlos Cortes,ATH,OF,FA,1.9385,2.396,-0.4575,48.9,32.0,0.568240779458079,rh3,-0.2599701566020712,,PA/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.2466,3.8713,-0.6247000000000003,85.0,68.0,0.4154932885375766,rh3,-0.25955865734942424,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.1652,2.7451,-0.5798999999999999,57.1,41.0,0.4475284903055238,rh3,-0.2595217715281732,,PA/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,1.9854,2.8039,-0.8185,50.9,31.0,0.3163111781357886,rh3,-0.25890069930414294,,PA/tg,FADER
H,650391,Eloy Jiménez,TOR,?,FA,0.9002,0.3465,0.5537000000000001,10.7,0.0,0.46638931390667104,median_fallback,0.2582397631101238,med-rate,PA/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,2.0472,2.7157,-0.6684999999999999,52.8,37.0,0.3859961154251772,rh3,-0.25803840316173093,,PA/tg,FADER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,2.5236,1.9703,0.5533000000000001,66.4,9.0,0.4655097418123982,rh3,0.25756654014479996,,PA/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.6409,3.3431,-0.7022000000000004,68.3,58.0,0.3654561365701673,rh3,-0.2566232990995716,,PA/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.1595,3.6863,-0.5268000000000002,81.9,57.0,0.4859805134312649,rh3,-0.2560145344755904,,PA/tg,FADER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,2.9778,3.598,-0.6202000000000001,77.7,66.0,0.408655683329432,rh3,-0.25344825480091376,,PA/tg,FADER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1621,0.1881,-0.025999999999999995,89.1,4.0,9.740048351195073,rp3,-0.2532412571310719,,GS/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,1.7563,2.3069,-0.5506000000000002,43.7,41.0,0.4591848787802805,rh3,-0.2528271942564225,,PA/tg,FADER
SP,608566,Germán Márquez,SD,SP,FA,0.1291,0.0891,0.039999999999999994,57.3,3.0,6.292424285074889,rp3,0.2516969714029955,IL-return,GS/tg,RISER
H,683679,Jesus Rodriguez,SF,C,FA,1.0366,0.495,0.5416,16.3,7.0,0.4646979809172993,rh3,0.2516804264648093,,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.0579,1.52,-0.46209999999999996,17.7,28.0,0.5428208255588232,rh3,-0.25083750349073214,,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1599,0.19,-0.030100000000000016,88.0,3.0,8.261678606711211,rp3,-0.24867652606200757,,GS/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,1.6133,2.2843,-0.671,38.4,0.0,0.3705774479426756,rh3,-0.24865746756953536,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,0.9178,0.3861,0.5317,11.3,0.0,0.46638931390667104,median_fallback,0.24797919820417696,IL@split+med-rate,PA/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,2.925,2.4118,0.5131999999999999,75.5,69.0,0.482377087121923,rh3,0.24755592111097083,,PA/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0679,0.0388,0.0291,13.9,0.0,8.481080510555838,rp3,0.2467994428571749,,GS/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,1.9382,2.5545,-0.6163000000000001,48.7,27.0,0.397219638136294,rh3,-0.24480646298339803,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1242,0.099,0.0252,53.2,3.0,9.6892413783723,rp3,0.24416888273498197,,GS/tg,RISER
H,678577,Junior Perez,CWS,?,FA,0.8731,0.35,0.5231,10.1,18.0,0.46638931390667104,median_fallback,0.24396825010457962,med-rate,PA/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.0702,0.0388,0.0314,15.4,1.0,7.744893097321205,rp3,0.2431896432558858,IL-return,GS/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.4683,2.1863,-0.7180000000000002,35.0,21.0,0.3375017430740058,rh3,-0.24232625152713624,,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.9118,4.3267,-0.4148999999999998,99.8,75.0,0.5838759185333116,rh3,-0.24225011859947085,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.9177,2.4356,-0.5179,47.6,35.0,0.4672735343841063,rh3,-0.24200096345752867,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,2.8297,2.3267,0.5029999999999997,72.6,57.0,0.4808450813934542,rh3,0.2418650759409073,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1269,0.098,0.02890000000000001,55.1,4.0,8.368959474670422,rp3,0.24186292881797528,,GS/tg,RISER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1681,0.1961,-0.027999999999999997,94.4,4.0,8.63037754433013,rp3,-0.24165057124124362,,GS/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.5051,0.8544,0.6507000000000001,36.7,0.0,0.3712443749700545,rh3,0.2415687147930145,,PA/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0505,0.0198,0.0307,2.6,0.0,7.863584671841869,rp3_marcel_prior,0.2414120494255454,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.0762,0.5842,0.492,18.6,23.0,0.4903378486075794,rh3,0.24124622151492905,IL@split,PA/tg,RISER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.4527,2.9307,0.5220000000000002,91.8,71.0,0.4605681307440761,rh3,0.24041656424840782,,PA/tg,RISER
H,823550,Sung-Mun Song,SD,2B,FA,1.5529,1.0396,0.5132999999999999,37.7,40.0,0.46739031520248,rh3,0.2399114487934329,,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.8625,0.3495,0.5130000000000001,9.9,5.0,0.46638931390667104,median_fallback,0.2392577180341223,med-rate,PA/tg,RISER
H,691026,Masyn Winn,STL,SS,FA,3.2373,3.77,-0.5327000000000002,84.9,66.0,0.449055830799155,rh3,-0.23921204106670996,,PA/tg,FADER
H,656537,Derek Hill,CWS,OF,FA,0.9738,1.54,-0.5662,12.6,29.0,0.4210639509287298,rh3,-0.2384064090158468,,PA/tg,FADER
H,608348,Carson Kelly,CHC,C,FA,2.0761,2.6238,-0.5477000000000003,54.0,42.0,0.4314943984968161,rh3,-0.2363294820567063,,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,FA,2.211,2.6667,-0.4557000000000002,59.2,53.0,0.5159374434122421,rh3,-0.23511269296295884,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,1.9805,1.46,0.5205,50.7,42.0,0.445949716026766,rh3,0.23211682719193166,,PA/tg,RISER
SP,527048,Martín Pérez,ATL,SP,FA,0.1076,0.14,-0.03240000000000001,45.7,1.0,7.114670133287049,rp3_marcel_prior,-0.23051531231850048,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0828,0.0495,0.033299999999999996,25.1,1.0,6.92110118009534,rp3,0.23047266929717478,,GS/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.8198,0.33,0.48979999999999996,8.5,0.0,0.46638931390667104,median_fallback,0.22843748595148747,IL@split+med-rate,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.3759,0.9208,0.45509999999999995,30.9,35.0,0.5004680164592146,rh3,0.22776299429058852,,PA/tg,RISER
H,672761,Wenceel Pérez,DET,OF,FA,1.2749,1.7327,-0.4578,26.6,0.0,0.4946267314130342,rh3,-0.22644011764088706,IL@split,PA/tg,FADER
H,621043,Carlos Correa,HOU,SS,FA,1.8371,1.3689,0.46819999999999995,45.4,0.0,0.4820833057234022,rh3,0.2257114037396969,IL@split,PA/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1198,0.1,0.019799999999999998,50.6,0.0,11.385908225897245,rp3_marcel_prior,0.22544098287276543,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1663,0.1485,0.01780000000000001,92.9,3.0,12.593065744455004,rp3,0.2241565702512992,,GS/tg,RISER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1418,0.1683,-0.026499999999999996,71.5,3.0,8.411411341923108,rp3,-0.22290240056096233,,GS/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,0.8765,1.35,-0.47350000000000014,10.3,19.0,0.4702864381893952,rh3,-0.2226806284826787,,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.0537,0.0196,0.0341,3.7,0.0,6.5154852493159945,rp3,0.2221780470016754,,GS/tg,RISER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5701,1.9706,-0.40049999999999986,38.1,0.0,0.554624293247346,rh3,-0.22212702944556198,IL@split,PA/tg,FADER
H,677592,Everson Pereira,CWS,OF,FA,1.3835,0.77,0.6134999999999999,32.0,0.0,0.3617914250886779,rh3,0.22195903929190386,IL@split,PA/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.052,0.0303,0.021699999999999997,3.0,0.0,10.202388674592424,rp3,0.22139183423865558,IL-return,GS/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.9249,2.4757,-0.5507999999999997,48.0,31.0,0.3999200350561873,rh3,-0.22027595530894786,,PA/tg,FADER
H,681297,Colton Cowser,BAL,OF,FA,1.7025,2.4059,-0.7034,42.1,30.0,0.3125559043102789,rh3,-0.2198518230918502,,PA/tg,FADER
H,678882,Ceddanne Rafaela,BOS,OF,FA,3.4555,3.9293,-0.4738000000000002,92.0,70.0,0.4623664940173985,rh3,-0.21906924486544352,,PA/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1764,0.1881,-0.011699999999999988,97.8,3.0,18.58355414682473,rp3,-0.21742758351784913,,GS/tg,FADER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.4653,-0.4653,0.3,0.0,0.46638931390667104,median_fallback,-0.21701094776077404,med-rate,PA/tg,FADER
H,687749,Jase Bowen,SD,OF,FA,1.0342,0.495,0.5392,16.1,15.0,0.3996153462328316,rh3,0.21547259468874283,,PA/tg,RISER
SP,689441,Coleman Crow,MIL,SP,FA,0.0702,0.0396,0.030599999999999995,15.7,0.0,7.012403528926294,rp3,0.21457954798514456,IL-return,GS/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.0869,0.0588,0.028100000000000007,28.1,1.0,7.586850430643384,rp3,0.21319049710107915,,GS/tg,RISER
H,694378,Jacob Gonzalez,CWS,1B,FA,1.5456,1.09,0.4556,37.5,27.0,0.4651651484823141,rh3,0.21192924164854232,,PA/tg,RISER
H,657757,Gavin Sheets,SD,1B,FA,2.9323,3.3564,-0.4240999999999997,75.9,67.0,0.4988941870511009,rh3,-0.21158102472837173,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,1.9374,1.3762,0.5611999999999999,48.5,21.0,0.3759985480800247,rh3,0.21101038518250984,,PA/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.2925,3.6832,-0.3906999999999998,88.0,62.0,0.5376344577489525,rh3,-0.21005378264251565,,PA/tg,FADER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.0988,0.0792,0.019599999999999992,39.0,0.0,10.688725598161296,rp3_marcel_prior,0.20949902172396132,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1847,0.198,-0.013300000000000006,99.6,4.0,15.7027787883826,rp3,-0.20884695788548868,,GS/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,1.0176,0.4902,0.5274000000000001,15.5,6.0,0.3954015050462275,rh3,0.20853475376138042,,PA/tg,RISER
H,665019,Kody Clemens,MIN,1B,FA,3.0425,3.4412,-0.39869999999999983,79.2,64.0,0.5219406321170138,rh3,-0.20809773002505333,,PA/tg,FADER
SP,605280,Clay Holmes,NYM,SP,FA,0.1099,0.0882,0.021699999999999997,46.1,0.0,9.544702551711945,rp3_marcel_prior,0.20712004537214918,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.2005,1.67,-0.46950000000000003,24.1,18.0,0.4407230724693575,rh3,-0.20691948252436335,,PA/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.0735,0.0971,-0.02360000000000001,19.9,0.0,8.756118129090233,rp3,-0.20664438784652958,,GS/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.0731,0.1,-0.026900000000000007,18.4,0.0,7.656646656158564,rp3_marcel_prior,-0.20596379505066542,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.926,2.4,-0.474,48.2,44.0,0.4342412382844637,rh3,-0.20583034694683577,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.44,-0.44,0.3,0.0,0.46638931390667104,median_fallback,-0.20521129811893526,med-rate,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.379,1.8218,-0.4428000000000001,31.3,26.0,0.4627517287701811,rh3,-0.20490646549943622,,PA/tg,FADER
H,807747,Rikuu Nishida,CWS,?,FA,0.7393,0.3,0.43929999999999997,6.6,0.0,0.46638931390667104,median_fallback,0.20488482559920057,med-rate,PA/tg,RISER
H,805811,Bryce Eldridge,SF,DH,FA,2.7526,2.3663,0.3863000000000003,71.1,68.0,0.528294890078399,rh3,0.20408031603728571,,PA/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1311,0.15,-0.0189,59.2,3.0,10.76936185256089,rp3,-0.2035409390134008,,GS/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,1.8231,2.36,-0.5368999999999999,44.3,34.0,0.378595820534451,rh3,-0.20326809604494672,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.058,0.0294,0.028600000000000004,4.9,0.0,7.096515842722423,rp3,0.2029603531018613,,GS/tg,RISER
SP,608337,Lucas Giolito,SD,SP,FA,0.0793,0.0495,0.029799999999999993,23.6,0.0,6.796664571562934,rp3,0.2025406042325754,,GS/tg,RISER
H,694374,Tim Tawa,AZ,OF,FA,1.656,1.1485,0.5074999999999998,40.0,40.0,0.3971845281468649,rh3,0.20157114803453388,,PA/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.0528,2.7451,0.3077000000000001,79.6,57.0,0.6539699586312443,rh3,0.2012265562708339,,PA/tg,RISER
