player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,669016,Brandon Marsh,PHI,OF,FA,3.1829,3.7578,-0.5749,79.1,72.0,0.5055189784822359,rh3,-0.29062286072943744,,PA/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.1601,2.6535,0.5065999999999997,77.6,46.0,0.573664080098216,rh3,0.2906182229777561,,PA/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0523,0.0234,0.0289,1.7,0.0,10.049539859515194,rp3,0.29043170193998913,IL@split+IL-return,GS/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.2505,1.5276,0.7229000000000001,57.6,47.0,0.3998495102715415,rh3,0.28905121097529735,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.6284,0.8819,0.7465,39.1,15.0,0.3868363965933465,rh3,0.2887733700569332,,PA/tg,RISER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.7819,4.2677,-0.4857999999999998,93.9,85.0,0.592368813243922,rh3,-0.2877727694738972,,PA/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.5969,4.1406,-0.5436999999999999,89.9,79.0,0.5290240073422614,rh3,-0.28763035279198745,,PA/tg,FADER
H,700246,Carson Williams,TB,?,FA,0.9491,0.3175,0.6316,12.8,7.0,0.4553429494584499,median_fallback,0.28759460687795696,med-rate,PA/tg,RISER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.7557,4.2812,-0.5255000000000001,93.4,81.0,0.5464857073440182,rh3,-0.28717823920928165,,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.4893,1.7344,0.7549000000000001,62.4,64.0,0.3802273311953127,rh3,0.2870336123193416,,PA/tg,RISER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1754,0.2047,-0.029299999999999993,89.5,4.0,9.789550656448863,rp3,-0.28683383423395165,,GS/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.6315,4.1641,-0.5326000000000004,90.5,86.0,0.5384649854213708,rh3,-0.2867864512354223,,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1663,2.6142,0.5521000000000003,78.3,68.0,0.5178159586413695,rh3,0.28588619076590027,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0681,0.0317,0.036399999999999995,10.1,0.0,7.852345429152178,rp3,0.28582537362113924,,GS/tg,RISER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1776,0.1969,-0.019299999999999984,92.0,3.0,14.763499760134362,rp3,-0.28493554537059296,,GS/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1604,0.189,-0.028600000000000014,74.8,3.0,9.931109881259626,rp3,-0.28402974260402547,,GS/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.3362,3.9213,-0.5851000000000002,83.5,69.0,0.4826100413150457,rh3,-0.2823751351734333,,PA/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,1.4564,2.0394,-0.5830000000000002,32.5,0.0,0.4828427698417913,rh3,-0.2814973348177644,IL@split,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1588,0.1875,-0.028700000000000003,74.1,4.0,9.73933001296961,rp3,-0.27951877137222786,,GS/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.7689,1.9453,0.8235999999999999,68.6,61.0,0.3392498215492545,rh3,0.27940615302796595,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.4306,0.7619,0.6687000000000001,30.6,0.0,0.4160996132186639,rh3,0.2782458113593206,IL@split,PA/tg,RISER
H,571771,Enrique Hernández,LAD,?,FA,0.8681,0.2578,0.6103000000000001,9.5,29.0,0.4553429494584499,median_fallback,0.277895802054492,med-rate,PA/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.7587,3.3386,-0.5798999999999999,68.3,68.0,0.4775126119990027,rh3,-0.2769095636982216,,PA/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0803,0.0472,0.0331,19.2,0.0,8.323883920107631,rp3,0.27552055775556256,,GS/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,2.952,3.5669,-0.6149,72.8,56.0,0.4477699114499782,rh3,-0.2753337185505916,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.9113,0.3071,0.6042000000000001,11.0,0.0,0.4553429494584499,median_fallback,0.27511821006279547,med-rate,PA/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.3083,3.0547,-0.7464,58.7,39.0,0.3664003538086054,rh3,-0.27348122408274306,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.9072,4.3413,-0.4341000000000004,97.6,84.0,0.6288048085567719,rh3,-0.2729641673944949,,PA/tg,FADER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.8491,4.2698,-0.4207000000000001,96.1,85.0,0.6475651611228781,rh3,-0.27243066328439486,,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1536,0.1797,-0.026100000000000012,69.6,3.0,10.43468873403452,rp3,-0.2723453759583011,,GS/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.3448,1.937,-0.5922000000000001,27.7,0.0,0.4590935946736738,rh3,-0.27187522676574966,,PA/tg,FADER
H,805999,A.J. Ewing,NYM,OF,FA,3.3695,2.7969,0.5726,84.6,83.0,0.4743304913173691,rh3,0.27160163932832554,,PA/tg,RISER
H,701162,Ben Malgeri,DET,OF,FA,1.1524,0.5591,0.5933,20.4,29.0,0.456948801358585,rh3,0.27110772384604853,,PA/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1758,0.1969,-0.02109999999999998,90.2,4.0,12.843816174704411,rp3,-0.27100452128626284,,GS/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9376,4.4375,-0.4998999999999998,98.3,91.0,0.5384188955331415,rh3,-0.2691556058770173,,PA/tg,FADER
H,671218,Heliot Ramos,SF,OF,FA,3.4304,2.8254,0.605,86.6,67.0,0.4438541883385393,rh3,0.26853178394481625,,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1637,0.1811,-0.0174,78.0,3.0,15.422451632382488,rp3,-0.2683506584034553,,GS/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.6502,2.1024,0.5478000000000001,66.8,62.0,0.4882560125386099,rh3,0.2674666436686505,,PA/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.1008,1.8346,-0.7338,18.9,19.0,0.3635369332346467,rh3,-0.26676340160758377,,PA/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,2.3804,2.9219,-0.5415000000000001,60.6,58.0,0.492612955131632,rh3,-0.2667499152037788,,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.053,0.0157,0.0373,2.1,0.0,7.132664264829353,rp3,0.2660483770781349,,GS/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9247,0.3438,0.5809,11.6,0.0,0.4553429494584499,median_fallback,0.26450871934041353,med-rate,PA/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.183,0.2031,-0.020100000000000007,95.8,4.0,13.136009572255114,rp3,-0.2640337924023279,,GS/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.5659,0.9609,0.6050000000000001,36.9,38.0,0.4345833521430589,rh3,0.26292292804655065,,PA/tg,RISER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.9167,4.3359,-0.4191999999999996,97.8,82.0,0.6271622533628726,rh3,-0.2629064166097159,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,3.1698,2.6016,0.5682,78.5,70.0,0.4613452055215168,rh3,0.26213634577732586,,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1528,0.1875,-0.03470000000000001,68.9,3.0,7.530536680044068,rp3,-0.26130962279752923,,GS/tg,FADER
H,663330,Jahmai Jones,DET,DH,FA,0.4327,1.0315,-0.5988000000000001,2.8,11.0,0.4350577709841715,rh3,-0.26051259326532195,,PA/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.3858,2.9844,0.4014000000000002,85.1,77.0,0.6469353579837209,rh3,0.2596798526946657,,PA/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1335,0.1102,0.0233,55.9,3.0,11.096347518540878,rp3,0.25854489718200246,,GS/tg,RISER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,3.0009,2.4724,0.5285000000000002,73.8,56.0,0.4886540299146639,rh3,0.2582536548099,,PA/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.1103,0.5312,0.5791000000000001,19.3,0.0,0.4458143396530085,rh3,0.2581710840930572,IL@split,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.168,0.1953,-0.02729999999999999,82.9,3.0,9.410282822561728,rp3,-0.2569007210559351,,GS/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.4197,1.9688,0.4509000000000001,61.5,65.0,0.5693866524925811,rh3,0.25673644160890485,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.166,0.1953,-0.029299999999999993,79.0,4.0,8.75685593299732,rp3,-0.2565758788368214,,GS/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3179,3.9219,-0.6040000000000001,83.1,70.0,0.424644064660947,rh3,-0.25648501505521204,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0814,0.0556,0.025800000000000003,19.9,1.0,9.940891890690068,rp3,0.2564750107798038,,GS/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.6324,3.3465,-0.7140999999999997,66.2,54.0,0.3577633678983888,rh3,-0.25547882101623937,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.7797,3.2812,-0.5015000000000001,69.2,60.0,0.5060548536638553,rh3,-0.25378650911242345,,PA/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0552,0.0236,0.0316,2.8,0.0,8.029068278733813,rp3,0.2537185576079885,,GS/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.5686,1.0315,0.5370999999999999,37.1,12.0,0.4718370526947671,rh3,0.25342368100235935,,PA/tg,RISER
H,813841,Jonah Cox,SF,?,FA,0.8882,0.3333,0.5549,9.9,13.0,0.4553429494584499,median_fallback,0.2526698026544938,med-rate,PA/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.9242,4.4219,-0.49770000000000003,98.0,82.0,0.5065288661472838,rh3,-0.25209941668150315,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.8013,4.2109,-0.40959999999999974,94.3,86.0,0.611310348857925,rh3,-0.25039271889220593,,PA/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.8957,0.3465,0.5492000000000001,10.3,0.0,0.4553429494584499,median_fallback,0.25007434784258076,med-rate,PA/tg,RISER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1754,0.2031,-0.027700000000000002,89.9,4.0,8.973060215341588,rp3,-0.248553767964962,,GS/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.0458,0.4688,0.5770000000000001,16.3,0.0,0.430664352185684,rh3,0.2484933312111397,,PA/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1705,0.1496,0.020900000000000002,85.3,3.0,11.884613297493749,rp3,0.24838841791761937,,GS/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.9899,2.5197,-0.5297999999999998,48.1,41.0,0.4684772678910296,rh3,-0.2481992565286674,,PA/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8904,0.3465,0.5439,10.1,0.0,0.4553429494584499,median_fallback,0.2476610302104509,med-rate,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1375,0.1102,0.027300000000000005,61.2,2.0,9.048334872851855,rp3,0.2470195420288557,IL-return,GS/tg,RISER
H,665953,Andrés Chaparro,WSH,1B,FA,1.565,1.0625,0.5025,36.5,47.0,0.4914422895857895,rh3,0.2469497505168592,,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.4427,0.8268,0.6159000000000001,31.6,21.0,0.3999675296107617,rh3,0.24634000148726817,,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.8226,0.2835,0.5391,8.6,0.0,0.4553429494584499,median_fallback,0.24547538405305033,med-rate,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7766,0.2381,0.5385,7.7,0.0,0.4553429494584499,median_fallback,0.24520217828337526,med-rate,PA/tg,RISER
H,666018,Jonathan Aranda,TB,1B,FA,3.8045,4.2937,-0.4892000000000003,94.5,84.0,0.5009849179993193,rh3,-0.24508182188526717,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.7178,3.2812,-0.5634000000000001,67.5,73.0,0.4303266565435209,rh3,-0.24244603829661973,,PA/tg,FADER
SP,686790,Trevor McDonald,SF,SP,FA,0.0835,0.1111,-0.0276,21.0,0.0,8.781423152504006,rp3,-0.24236727900911056,IL@split+IL-return,GS/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8717,4.3488,-0.47709999999999964,96.5,87.0,0.5067011247545644,rh3,-0.2417471066204025,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.176,0.1969,-0.020900000000000002,90.6,4.0,11.540292090884249,rp3,-0.24119210469948082,,GS/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.4421,3.0551,-0.613,61.7,56.0,0.3932822986340105,rh3,-0.24108204906264843,,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.5161,4.0,-0.4839000000000002,88.6,79.0,0.4973307194616425,rh3,-0.2406583351474889,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2696,0.6953,0.5743,24.2,0.0,0.4174662117121677,rh3,0.23975084538629793,,PA/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1822,0.2031,-0.020900000000000002,95.1,4.0,11.463350429871122,rp3,-0.23958402398430648,,GS/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.8253,3.3175,-0.49219999999999997,70.3,59.0,0.4865034667784429,rh3,-0.2394570063483496,,PA/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.3569,3.9055,-0.5486,84.0,74.0,0.4355790944609043,rh3,-0.2389586912212521,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.166,0.1905,-0.024499999999999994,79.4,4.0,9.730324344831628,rp3,-0.23839294644837483,,GS/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.4345,0.7874,0.6471000000000001,30.8,27.0,0.3683529427428417,rh3,0.2383611892488929,,PA/tg,RISER
H,691373,Jhostynxon Garcia,PIT,OF,FA,1.051,0.3876,0.6634,16.5,10.0,0.3586158058980817,rh3,0.2379057256327874,,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.1288,1.5984,0.5304,53.9,0.0,0.4470330428162939,rh3,0.23710632590976227,IL@split,PA/tg,RISER
SP,680570,Grayson Rodriguez,LAA,SP,FA,0.1283,0.1024,0.025899999999999992,52.8,3.0,9.139308657891762,rp3,0.23670809423939657,,GS/tg,RISER
H,693409,César Prieto,STL,?,FA,0.7611,0.2422,0.5189,6.6,14.0,0.4553429494584499,median_fallback,0.23627745647398965,med-rate,PA/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.7697,0.252,0.5177,7.3,0.0,0.4553429494584499,median_fallback,0.23573104493463953,med-rate,PA/tg,RISER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1261,0.1094,0.016699999999999993,50.7,0.0,14.092613206759802,rp3,0.2353466405528886,,GS/tg,RISER
H,701538,Jackson Merrill,SD,OF,MINE,3.7187,4.1016,-0.38290000000000024,92.5,82.0,0.6145274129671544,rh3,-0.23530254642512358,,PA/tg,FADER
H,691016,Tyler Soderstrom,ATH,OF,FA,3.1452,3.5748,-0.4296000000000002,77.2,55.0,0.5460175875679927,rh3,-0.23456915561920977,IL@split,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.4482,3.8346,-0.3864000000000001,86.8,73.0,0.6059729868536863,rh3,-0.23414796212026442,,PA/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2351,1.7953,-0.5601999999999998,23.3,0.0,0.4176358439077991,rh3,-0.233959599757149,IL@split,PA/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3302,0.6953,0.6349,26.8,2.0,0.367628546061596,rh3,0.2334073638945073,,PA/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.2885,0.8672,0.4213,25.3,32.0,0.548173426059777,rh3,0.23094546439898406,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.5727,2.1732,-0.6005,37.2,10.0,0.3835716248186949,rh3,-0.2303347607036263,,PA/tg,FADER
H,663968,Jake Mangum,PIT,OF,FA,3.4279,2.9612,0.46670000000000034,86.4,82.0,0.4926377193714404,rh3,0.22991402363065142,,PA/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7745,4.1953,-0.4207999999999994,93.8,78.0,0.5457226143205905,rh3,-0.22964007610610418,,PA/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.8721,1.3889,0.4832000000000001,44.8,47.0,0.4730369786351397,rh3,0.22857146807649956,,PA/tg,RISER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0446,0.0156,0.029,1.0,0.0,7.877969387914184,rp3,0.22846111224951135,,GS/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.2826,3.8295,-0.5468999999999999,81.1,68.0,0.4174511758884563,rh3,-0.22830404809339674,,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.5174,0.9141,0.6033000000000001,35.0,0.0,0.3774182826594715,rh3,0.2276964499284592,,PA/tg,RISER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1727,0.189,-0.01630000000000001,86.7,4.0,13.966916265076,rp3,-0.22766073512073892,,GS/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.8356,4.315,-0.4794000000000005,95.4,72.0,0.4739270300270186,rh3,-0.22720061819495294,,PA/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,Late Night Bettsing,0.1618,0.1811,-0.01930000000000001,76.6,3.0,11.764288503810944,rp3,-0.22705076812355135,,GS/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.1206,2.625,-0.5044,53.0,37.0,0.4499634891420438,rh3,-0.2269615839232469,IL@split,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0444,0.0157,0.028700000000000003,0.7,0.0,7.899366155602882,rp3,0.22671180866580273,IL@split+IL-return,GS/tg,RISER
H,640902,Jhonny Pereda,SEA,C,FA,1.0428,0.6063,0.4365,15.8,8.0,0.518990840565063,rh3,0.22653950190664998,,PA/tg,RISER
H,696135,Kahlil Watson,CLE,OF,FA,1.311,0.7165,0.5944999999999999,26.4,0.0,0.3803232887072659,rh3,0.22610219513646954,,PA/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1748,0.1484,0.026400000000000007,88.8,4.0,8.547976844733155,rp3,0.22566658870095535,,GS/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4671,3.9297,-0.4626000000000001,87.0,75.0,0.4873789449700495,rh3,-0.22546149994314496,,PA/tg,FADER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.7525,4.127,-0.37449999999999983,93.0,75.0,0.601129556284871,rh3,-0.22512301882868407,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,2.1059,1.4803,0.6256000000000002,52.3,35.0,0.3594706708546582,rh3,0.22488485168667424,,PA/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.1336,0.1102,0.02339999999999999,56.3,3.0,9.592787181956933,rp3,0.22447122005779213,,GS/tg,RISER
H,500743,Miguel Rojas,LAD,2B,FA,1.0832,1.5391,-0.45589999999999997,18.2,29.0,0.4904254704172144,rh3,-0.22358497196320803,,PA/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1846,0.2047,-0.020100000000000007,96.5,4.0,11.123297692613049,rp3,-0.22357828362152235,,GS/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.1828,3.6953,-0.5125000000000002,78.9,75.0,0.4358848019424572,rh3,-0.2233909609955094,,PA/tg,FADER
H,686797,Brooks Lee,MIN,3B,FA,3.3652,3.8359,-0.4706999999999999,84.4,71.0,0.4731603609066406,rh3,-0.22271658187875568,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.8369,4.2188,-0.3818999999999999,95.6,84.0,0.5829380799208392,rh3,-0.22262405272176844,,PA/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1219,0.093,0.028899999999999995,48.3,3.0,7.635344725064352,rp3,0.22066146255435973,,GS/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.4139,0.881,0.5328999999999999,30.3,0.0,0.4113210119241166,rh3,0.2191929672543617,IL@split,PA/tg,RISER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9567,0.3906,0.5661,13.2,0.0,0.3867489863662057,rh3,0.21893860118190905,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0679,0.0312,0.0367,9.8,0.0,5.948967716950606,rp3,0.21832711521208725,,GS/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.8966,4.2656,-0.3690000000000002,97.1,88.0,0.5886784431790975,rh3,-0.21722234553308709,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.1138,2.625,-0.5112000000000001,52.7,39.0,0.423505962514165,rh3,-0.21649624803724118,,PA/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.9889,4.3937,-0.4047999999999998,99.1,86.0,0.5341025895853511,rh3,-0.21620472826415002,,PA/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.7802,1.2778,0.5024,42.6,25.0,0.4281354595651493,rh3,0.215095254885531,IL@split,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,1.1286,0.6063,0.5223000000000001,19.6,0.0,0.4111202623532559,rh3,0.2147281130271056,,PA/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,2.9682,2.4724,0.4958,73.4,75.0,0.4322371473452816,rh3,0.21430317765379064,,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.9019,1.4141,-0.5121999999999999,10.5,22.0,0.4173179767484907,rh3,-0.2137502676905769,,PA/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1599,0.1811,-0.021200000000000024,74.5,4.0,10.040609535432132,rp3,-0.21286092215116145,,GS/tg,FADER
H,695508,Cam Cauley,TEX,OF,FA,1.0658,0.5118,0.554,17.1,21.0,0.3829131236113881,rh3,0.212133870480709,,PA/tg,RISER
H,687637,Dylan Beavers,BAL,OF,FA,2.3697,1.8661,0.5035999999999998,60.0,48.0,0.4204816513318521,rh3,0.21175455961072065,,PA/tg,RISER
H,681082,Bryson Stott,PHI,2B,MINE,3.3973,3.7578,-0.36050000000000004,85.3,83.0,0.5870894569903391,rh3,-0.21164574924501728,,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1705,0.1905,-0.01999999999999999,85.7,4.0,10.571330648115216,rp3,-0.21142661296230422,,GS/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7635,0.2992,0.46429999999999993,6.8,0.0,0.4553429494584499,median_fallback,0.21141573143355824,med-rate,PA/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.8486,4.2205,-0.37190000000000056,96.0,69.0,0.5670324246677823,rh3,-0.21087935873394853,,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8217,4.1641,-0.3424000000000005,95.0,79.0,0.6137703247586019,rh3,-0.2101549591973456,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.1083,1.75,-0.6416999999999999,19.1,0.0,0.3267687731085791,rh3,-0.2096875217037752,,PA/tg,FADER
H,669392,Samad Taylor,SD,OF,FA,1.3097,0.7969,0.5128,26.2,0.0,0.4078826926461341,rh3,0.20916224478893758,IL@split,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.6842,1.126,-0.44179999999999986,4.8,6.0,0.4733387038607883,rh3,-0.2091210393656962,,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2992,0.7812,0.5179999999999999,25.5,0.0,0.4030968297899919,rh3,0.20880415783121575,,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.654,4.0079,-0.3539000000000003,90.8,80.0,0.5898408857475507,rh3,-0.20874468946605837,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.903,4.2031,-0.30010000000000003,97.2,83.0,0.6954257374702381,rh3,-0.20869726381481846,,PA/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0901,0.063,0.0271,25.2,0.0,7.683681073954649,rp3,0.20822775710417096,IL@split+IL-return,GS/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1617,0.1811,-0.0194,76.2,3.0,10.688379669077207,rp3,-0.20735456558009782,,GS/tg,FADER
H,666624,Christopher Morel,MIA,1B,FA,1.3669,0.6016,0.7653,28.3,4.0,0.2706088546265738,rh3,0.20709695644571693,,PA/tg,RISER
H,810938,Ben Williamson,TB,2B,FA,1.6268,2.1508,-0.5239999999999998,38.9,15.0,0.3938640200838505,rh3,-0.2063847465239376,IL@split,PA/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.1574,3.8031,0.35429999999999984,100.0,87.0,0.5817528980232248,rh3,0.20611505176962847,,PA/tg,RISER
H,543510,James McCann,AZ,C,FA,1.4647,0.9609,0.5037999999999999,33.2,36.0,0.4067191990033167,rh3,0.20490513245787093,,PA/tg,RISER
H,650333,Luis Arraez,SF,2B,MINE,3.8805,4.2381,-0.35760000000000014,96.7,83.0,0.5705116916082548,rh3,-0.204014980919112,,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.1718,2.619,-0.44720000000000004,56.0,24.0,0.4559320465518406,rh3,-0.20389281121798314,,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.7231,0.2756,0.44749999999999995,5.9,0.0,0.4553429494584499,median_fallback,0.2037659698826563,IL@split+med-rate,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.581,4.0556,-0.47460000000000013,89.7,74.0,0.4293122817945951,rh3,-0.2037516089397149,,PA/tg,FADER
H,681546,James Outman,DET,OF,FA,0.7226,1.3701,-0.6475000000000001,5.7,4.0,0.3130688508941486,rh3,-0.20271208095396123,IL@split,PA/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,3.0306,3.3516,-0.32099999999999973,74.5,67.0,0.6312912522439567,rh3,-0.20264449197030993,,PA/tg,FADER
