player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,805999,A.J. Ewing,NYM,OF,FA,3.3229,2.7295,0.5934000000000004,81.5,82.0,0.4798782839799369,rh3,0.28475977371369476,,PA/tg,RISER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5827,3.3636,-0.7808999999999999,65.1,50.0,0.3644280492098583,rh3,-0.2845818636279783,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.5927,3.2459,-0.6532,65.7,67.0,0.4343817235172621,rh3,-0.2837381418014756,,PA/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2238,1.9,-0.6761999999999999,23.8,0.0,0.418661012745639,rh3,-0.28309857681860107,IL@split,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.0583,0.0164,0.04189999999999999,4.3,0.0,6.740577980852801,rp3,0.28243021739773233,,GS/tg,RISER
H,592518,Manny Machado,SD,3B,Team Solomon,3.6261,4.1475,-0.5213999999999999,90.6,87.0,0.5412972877605785,rh3,-0.28223240583836556,,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,1.0755,0.4836,0.5918999999999999,17.7,26.0,0.476416290009451,rh3,0.281990802056594,IL@split,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.9299,2.5207,-0.5908000000000002,46.4,38.0,0.4742947555130332,rh3,-0.2802133415571001,,PA/tg,FADER
H,656537,Derek Hill,CWS,OF,FA,0.805,1.4622,-0.6571999999999999,7.9,17.0,0.4236220244264166,rh3,-0.27840439445304094,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,3.1173,2.5246,0.5927000000000002,76.4,69.0,0.4682270666136948,rh3,0.277518182381937,,PA/tg,RISER
H,700246,Carson Williams,TB,?,FA,0.9402,0.3333,0.6069,11.5,7.0,0.4569205618935649,median_fallback,0.27730508901320455,med-rate,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.3673,2.9417,-0.5743999999999998,59.8,39.0,0.482668362345697,rh3,-0.27724470733136825,,PA/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,1.5854,2.1583,-0.5729000000000002,36.4,9.0,0.4838447557498722,rh3,-0.27719466056910186,IL@split,PA/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8019,4.3525,-0.5506000000000002,95.8,83.0,0.5027445037929096,rh3,-0.27681112378837613,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.6841,4.1901,-0.5060000000000002,91.7,73.0,0.5470513954084655,rh3,-0.27680800607668365,,PA/tg,FADER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4964,4.0,-0.5036,86.8,78.0,0.5470889841863456,rh3,-0.2755140124362436,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6794,3.2787,-0.5993000000000004,67.5,70.0,0.4581773555306989,rh3,-0.274585689169548,,PA/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,3.3216,3.8017,-0.48009999999999975,81.3,63.0,0.5712556812944538,rh3,-0.2742598525894671,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1732,0.1983,-0.02510000000000001,89.3,4.0,10.91007992920499,rp3,-0.27384300622304536,,GS/tg,FADER
H,669134,Luis Campusano,SD,C,FA,1.7092,1.1557,0.5535000000000001,40.9,45.0,0.4935921613875616,rh3,0.2732032613280154,,PA/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1642,0.1818,-0.017599999999999977,81.4,3.0,15.464531616087209,rp3,-0.2721757564431345,,GS/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0608,0.0328,0.027999999999999997,5.0,0.0,9.64364900257679,rp3,0.2700221720721501,,GS/tg,RISER
H,691740,Daniel Susac,SF,C,FA,1.9591,1.3306,0.6285000000000001,47.5,38.0,0.4294455933155645,rh3,0.2699065553988323,IL@split,PA/tg,RISER
H,666182,Bo Bichette,NYM,3B,FA,3.8009,4.2951,-0.49419999999999975,95.7,84.0,0.5461428725342756,rh3,-0.2699038076064389,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,1.0123,1.5537,-0.5414000000000001,13.8,25.0,0.4965792645346944,rh3,-0.26884801381908363,,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.3648,1.6557,0.7090999999999998,59.6,58.0,0.3790876602162422,rh3,0.2688110598593373,,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.7532,4.1983,-0.4450999999999996,94.2,84.0,0.603755053583944,rh3,-0.2687313743502132,,PA/tg,FADER
H,686475,Tyler Tolbert,KC,SS,FA,1.3408,0.8525,0.48829999999999996,27.0,35.0,0.5495130110168259,rh3,0.2683272032795161,,PA/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,3.2403,3.7787,-0.5384000000000002,78.5,76.0,0.4982745325096563,rh3,-0.26827100830319905,,PA/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.4785,3.9344,-0.4559000000000002,86.4,68.0,0.5850502842498781,rh3,-0.26672442458951956,,PA/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.777,3.325,-0.548,68.7,56.0,0.4863814829869615,rh3,-0.2665370526768549,,PA/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0651,0.0328,0.0323,7.9,0.0,8.246361442897625,rp3,0.2663574746055933,,GS/tg,RISER
H,663494,Bryan Torres,STL,OF,FA,1.5502,0.9421,0.6081,35.8,38.0,0.4355395265104011,rh3,0.2648515860709749,,PA/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.447,0.7295,0.7175,31.1,10.0,0.3685705134651073,rh3,0.26444934341121445,,PA/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,0.9028,0.325,0.5778000000000001,9.6,0.0,0.4569205618935649,median_fallback,0.26400870066210186,med-rate,PA/tg,RISER
H,701538,Jackson Merrill,SD,OF,MINE,3.6863,4.1066,-0.4203000000000001,92.1,80.0,0.6279581862796936,rh3,-0.2639308256933553,,PA/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.0987,0.124,-0.025300000000000003,33.6,0.0,10.402203997328035,rp3_marcel_prior,-0.2631757611323993,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,685133,Wade Meckler,LAA,OF,FA,2.2632,1.6612,0.6019999999999999,56.6,54.0,0.4352477738197513,rh3,0.26201915983949026,,PA/tg,RISER
SP,701542,Will Warren,NYY,SP,FA,0.1644,0.1917,-0.02730000000000002,82.1,4.0,9.58371751269268,rp3,-0.2616354880965103,,GS/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.5267,3.9752,-0.4485000000000001,87.7,73.0,0.5828834543335659,rh3,-0.2614232292686044,,PA/tg,FADER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0665,0.0333,0.0332,10.0,0.0,7.829981799871435,rp3,0.2599553957557316,,GS/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.8393,3.3802,-0.5408999999999997,70.0,74.0,0.4791853759154347,rh3,-0.2591913698326585,,PA/tg,FADER
H,805904,Zach Cole,HOU,OF,FA,1.0597,0.4344,0.6253000000000001,15.5,0.0,0.4138231683086952,rh3,0.25876362714342716,IL@split,PA/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1305,0.1074,0.02310000000000001,54.6,3.0,11.12651122772525,rp3,0.25702240936045334,,GS/tg,RISER
H,682848,Endy Rodríguez,PIT,C,FA,1.8631,1.3033,0.5598000000000001,44.3,37.0,0.4587048378576395,rh3,0.25678296823270663,,PA/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.0536,2.562,0.49160000000000004,74.9,63.0,0.5211823241171597,rh3,0.2562132305359957,,PA/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.4168,2.9344,-0.5176000000000003,60.9,60.0,0.4941579922361661,rh3,-0.2557761767814397,,PA/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1839,0.2066,-0.022699999999999998,95.0,4.0,11.26479308752472,rp3,-0.25571080308681116,,GS/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.9699,2.4545,0.5154000000000001,73.0,54.0,0.4959937950985537,rh3,0.2556352019937946,,PA/tg,RISER
H,701162,Ben Malgeri,DET,OF,FA,1.0727,0.475,0.5977,17.5,22.0,0.4273659579641175,rh3,0.2554366330751531,,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0772,0.0413,0.0359,19.6,1.0,7.109010490255855,rp3,0.25521347660018523,,GS/tg,RISER
H,681082,Bryson Stott,PHI,2B,MINE,3.2823,3.7131,-0.4307999999999996,80.2,78.0,0.5903810045827205,rh3,-0.2543361367742358,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.631,1.877,0.7539999999999998,66.4,52.0,0.3365862604627772,rh3,0.25378604038893393,,PA/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9161,0.3607,0.5554,10.2,0.0,0.4569205618935649,median_fallback,0.25377368007568596,med-rate,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.5048,0.8678,0.6369999999999999,34.7,8.0,0.3983782610777517,rh3,0.2537669523065278,,PA/tg,RISER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.408,0.8,0.6079999999999999,30.4,0.0,0.4171028110128648,rh3,0.2535985090958217,IL@split,PA/tg,RISER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.7821,4.2149,-0.4328000000000003,95.1,81.0,0.5816186541189287,rh3,-0.2517245535026725,,PA/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1683,0.1917,-0.023400000000000004,85.7,4.0,10.741317587250768,rp3,-0.251346831541668,,GS/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.846,4.2893,-0.4432999999999998,96.6,80.0,0.5651266566273127,rh3,-0.2505206468828876,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.5384,2.0248,0.5136000000000003,63.8,57.0,0.4877057468485246,rh3,0.25048567158140234,,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4197,3.9344,-0.5146999999999999,84.3,72.0,0.4836564740674977,rh3,-0.248937987202541,,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,3.4897,4.0083,-0.5186000000000002,86.6,77.0,0.4781734772194224,rh3,-0.24798076528599253,,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0513,0.0165,0.0348,2.9,0.0,7.097989977192027,rp3,0.24701005120628253,,GS/tg,RISER
SP,685299,Tanner Gordon,COL,SP,FA,0.0789,0.0496,0.0293,20.7,0.0,8.3946439731249,rp3,0.24596306841255958,,GS/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.4362,2.9344,0.5017999999999998,84.5,82.0,0.4889597411913714,rh3,0.2453599981298301,,PA/tg,RISER
SP,681293,Spencer Arrighetti,HOU,SP,FA,0.1068,0.1393,-0.0325,39.3,1.0,7.548375268409046,rp3_marcel_prior,-0.24532219622329401,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.4713,4.0336,-0.5623,86.0,68.0,0.4339293175926058,rh3,-0.24399845528232225,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,2.1299,1.4463,0.6836000000000002,53.2,36.0,0.3568073526530302,rh3,0.24391350627361152,,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.6057,1.1322,-0.5265000000000001,4.2,2.0,0.4630172031307312,rh3,-0.24377855744833002,,PA/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.3922,3.9333,-0.5411000000000001,83.4,76.0,0.4501977552242997,rh3,-0.24360200535186863,,PA/tg,FADER
H,695508,Cam Cauley,TEX,OF,FA,1.1568,0.5289,0.6279,20.9,26.0,0.384998826671878,rh3,0.2417407632672722,,PA/tg,RISER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.9317,4.3279,-0.39619999999999944,97.4,84.0,0.607295051657658,rh3,-0.24061029946676374,,PA/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.888,4.2149,-0.3269000000000002,97.2,76.0,0.7346617846586536,rh3,-0.240160937404914,,PA/tg,FADER
H,687401,Joey Ortiz,MIL,SS,FA,1.8626,2.3719,-0.5093000000000001,44.2,25.0,0.4707593231566207,rh3,-0.23975772328366698,,PA/tg,FADER
H,663330,Jahmai Jones,DET,DH,FA,0.5156,1.0667,-0.5511,3.2,16.0,0.4344505108455589,rh3,-0.23942567652698754,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0527,0.595,0.4577,15.3,3.0,0.5228322551261076,rh3,0.23930032317121946,,PA/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8871,0.3636,0.5235000000000001,9.2,0.0,0.4569205618935649,median_fallback,0.23919791415128125,med-rate,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.5166,2.0248,-0.5082,34.9,23.0,0.4693248320284622,rh3,-0.2385108796368645,IL@split,PA/tg,FADER
H,624585,Jorge Soler,LAA,DH,FA,2.4059,2.9917,-0.5857999999999999,60.8,31.0,0.4059221655672724,rh3,-0.2377892045893081,,PA/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.1293,1.8512,-0.7219,20.2,1.0,0.327818234336004,rh3,-0.23665198336716128,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.813,0.2951,0.5179,8.1,0.0,0.4569205618935649,median_fallback,0.23663915900467727,med-rate,PA/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,2.3787,2.9421,-0.5634000000000001,60.2,29.0,0.4199793217129737,rh3,-0.23661634985308944,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,1.5217,2.082,-0.5602999999999998,35.1,0.0,0.4222511703208744,rh3,-0.23658733073078583,IL@split,PA/tg,FADER
H,624431,Jose Trevino,CIN,C,FA,1.3947,0.8067,0.5880000000000001,30.0,18.0,0.4022961153528058,rh3,0.23655011582744984,,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8823,0.3667,0.5156,8.9,0.0,0.4569205618935649,median_fallback,0.23558824171232204,med-rate,PA/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0496,0.0248,0.0248,2.1,0.0,9.499234723628184,rp3_marcel_prior,0.23558102114597895,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7674,0.2521,0.5153,7.0,0.0,0.4569205618935649,median_fallback,0.23545116554375398,med-rate,PA/tg,RISER
H,701358,Cam Smith,HOU,OF,FA,3.0768,3.5984,-0.5215999999999998,75.8,64.0,0.4500906259409458,rh3,-0.23476727049079726,,PA/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.0389,0.4959,0.5429999999999999,14.7,0.0,0.4316063195891952,rh3,0.23436223153693297,,PA/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.0865,0.562,0.5245,18.5,0.0,0.4468180267943891,rh3,0.23435605505365706,IL@split,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,FA,0.1593,0.1818,-0.022499999999999992,76.1,3.0,10.38804997056248,rp3,-0.23373112433765572,,GS/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.6232,4.1066,-0.48340000000000005,90.2,77.0,0.4830507216696271,rh3,-0.23350671885509777,,PA/tg,FADER
SP,663436,Davis Martin,CWS,SP,2015 Draft First Round,0.1689,0.1933,-0.024400000000000005,86.1,4.0,9.514762630611894,rp3,-0.23216020818693028,,GS/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.9671,3.6033,0.3637999999999999,97.9,88.0,0.6375419404653262,rh3,0.2319377579412856,,PA/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0535,0.0246,0.0289,3.2,0.0,8.006696871665092,rp3,0.23139353959112113,,GS/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.8243,3.2787,-0.45440000000000014,69.8,63.0,0.5090102260045505,rh3,-0.2312942466964678,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.3035,1.9016,0.40190000000000015,58.5,59.0,0.5723744634197286,rh3,0.23003729684838903,,PA/tg,RISER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.8384,1.3361,0.5023,43.4,45.0,0.4575015457287369,rh3,0.22980302641954453,,PA/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.9782,2.5785,-0.6003000000000001,48.1,35.0,0.3822652949964744,rh3,-0.22947385658638358,,PA/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1399,0.1653,-0.025400000000000006,61.4,3.0,9.028779027219388,rp3,-0.2293309872913725,,GS/tg,FADER
H,666397,Edouard Julien,COL,2B,FA,1.6866,2.281,-0.5944,39.8,17.0,0.3845791612999078,rh3,-0.22859385347666522,,PA/tg,FADER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3926,3.9262,-0.5336000000000003,83.6,75.0,0.4241711032397376,rh3,-0.2263377006887241,,PA/tg,FADER
H,543877,Christian Vázquez,HOU,C,FA,1.1943,1.8443,-0.6500000000000001,22.3,25.0,0.3466698502426448,rh3,-0.22533540265771917,,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.761,0.2689,0.49210000000000004,6.4,0.0,0.4569205618935649,median_fallback,0.2248506085078233,med-rate,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,3.1667,3.6803,-0.5135999999999998,77.2,75.0,0.4371381337740169,rh3,-0.224514145506335,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2639,0.7295,0.5344,24.7,0.0,0.4184786325941287,rh3,0.22363498125830236,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8391,2.5868,-0.7477000000000003,43.8,23.0,0.2990051123159035,rh3,-0.2235661224786011,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.5088,3.9426,-0.4338000000000002,87.5,82.0,0.5140211847245044,rh3,-0.22298238993349012,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.0897,4.4463,-0.35660000000000025,99.8,93.0,0.6251061122112104,rh3,-0.22291283961451777,,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6334,2.281,-0.6476000000000002,38.1,1.0,0.3433619071981822,rh3,-0.22236117110154285,,PA/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.2636,2.9256,0.33799999999999963,79.8,70.0,0.6518147077096915,rh3,0.2203133712058755,,PA/tg,RISER
SP,688107,Robert Gasser,MIL,SP,FA,0.1309,0.1074,0.023499999999999993,55.0,3.0,9.363183317377755,rp3,0.22003480795837718,,GS/tg,RISER
H,650859,Luis Rengifo,MIL,OF,FA,3.0247,2.5537,0.4710000000000001,74.3,81.0,0.466731187197855,rh3,0.21983038917018974,,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1603,0.1818,-0.02149999999999999,77.9,4.0,10.195510071923204,rp3,-0.21920346654634879,,GS/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,2.9645,3.3033,-0.3388,72.6,65.0,0.6456459195176931,rh3,-0.2187448375325944,,PA/tg,FADER
SP,592662,Robbie Ray,SF,SP,FA,0.1678,0.1901,-0.022299999999999986,84.6,4.0,9.777881406946443,rp3,-0.21804675537490556,,GS/tg,FADER
H,543510,James McCann,AZ,C,FA,1.4651,0.9262,0.5389,32.5,35.0,0.4040575043493182,rh3,0.2177465890938476,,PA/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.9835,4.3917,-0.40820000000000034,98.5,86.0,0.5330877428480758,rh3,-0.21760641663058472,,PA/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1353,0.1157,0.019600000000000006,57.9,3.0,11.101738046163142,rp3,0.21759406570479764,,GS/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,4.0607,4.4876,-0.42689999999999984,99.4,90.0,0.5090828675706968,rh3,-0.21732747616593037,,PA/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,2.0638,1.5492,0.5146000000000002,51.1,57.0,0.422013010735094,rh3,0.21716789532427944,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.3795,3.8361,-0.4565999999999999,82.8,72.0,0.4755147781893132,rh3,-0.21712004772124036,,PA/tg,FADER
H,545341,Randal Grichuk,CWS,DH,FA,1.1453,1.563,-0.41769999999999996,20.6,33.0,0.5144850358558659,rh3,-0.21490039947699519,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0441,0.0164,0.0277,1.4,0.0,7.724214290694995,rp3_marcel_prior,0.21396073585225137,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1682,0.15,0.018199999999999994,85.4,3.0,11.686480358905674,rp3,0.2126939425320832,,GS/tg,RISER
H,696135,Kahlil Watson,CLE,OF,FA,1.3055,0.7521,0.5534000000000001,25.8,0.0,0.3812652561107772,rh3,0.21099219273170416,,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.15,0.1736,-0.02360000000000001,68.2,3.0,8.923985162023166,rp3,-0.2106060498237468,,GS/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.4409,0.9918,0.44910000000000005,30.9,42.0,0.4686199100035321,rh3,0.2104572015825863,,PA/tg,RISER
H,682622,Noelvi Marte,CIN,OF,FA,2.1168,1.6134,0.5034000000000001,53.0,46.0,0.4175015054574403,rh3,0.21017025784727547,,PA/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.0035,0.5537,0.4498000000000001,13.4,8.0,0.4668256318641058,rh3,0.20997816921247484,IL@split,PA/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.8319,4.1803,-0.3483999999999998,96.4,86.0,0.6021925586630354,rh3,-0.20980388743820144,,PA/tg,FADER
H,543760,Marcus Semien,NYM,2B,FA,2.9012,3.3115,-0.41030000000000033,71.7,67.0,0.5091097626698334,rh3,-0.20888773562343282,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9484,0.4098,0.5386,11.9,0.0,0.3877419463385402,rh3,0.20883781229793774,,PA/tg,RISER
H,700250,Ben Rice,NYY,1B,Late Night Bettsing,3.7688,4.1167,-0.34789999999999965,94.7,77.0,0.5991905263557743,rh3,-0.20845838411917367,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0429,0.0165,0.0264,1.1,0.0,7.842348658221869,rp3,0.20703800457705734,,GS/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.9046,2.2893,-0.3846999999999998,45.5,31.0,0.5358730269929936,rh3,-0.20615035348420452,,PA/tg,FADER
SP,656849,David Peterson,NYM,SP,FA,0.1541,0.1311,0.022999999999999993,72.5,4.0,8.956092060776756,rp3,0.20599011739786532,,GS/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.5014,3.0248,-0.5234000000000001,62.6,61.0,0.3934857202435917,rh3,-0.20595042597549593,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.1985,2.6803,-0.4817999999999998,54.7,45.0,0.4243335080496147,rh3,-0.20444388417830428,,PA/tg,FADER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.134,3.5984,-0.4643999999999999,76.8,72.0,0.4348849664463115,rh3,-0.20196057841766704,,PA/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.9499,2.4083,-0.45840000000000014,47.4,47.0,0.4402458653572956,rh3,-0.20180870467978437,,PA/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7554,0.3193,0.4361,6.0,0.0,0.4569205618935649,median_fallback,0.19926305704178365,med-rate,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1634,0.1901,-0.0267,80.4,4.0,7.40945582270367,rp3,-0.197832470466188,,GS/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,MINE,3.0625,3.5372,-0.4746999999999999,75.3,78.0,0.4161139651051025,rh3,-0.19752929923539211,,PA/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0662,0.0328,0.03339999999999999,9.3,0.0,5.913009640731714,rp3,0.19749452200043918,,GS/tg,RISER
SP,694462,Hurston Waldrep,,SP,FA,0.0416,0.0165,0.025099999999999997,0.7,0.0,7.864280770294004,rp3_marcel_prior,0.19739344733437947,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,687749,Jase Bowen,SD,OF,FA,1.1646,0.6475,0.5171000000000001,21.5,27.0,0.3799178554465331,rh3,0.19645552305140232,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.391,0.9174,0.4736,29.4,0.0,0.4123219646734055,rh3,0.19527568246932483,IL@split,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.1133,1.6777,0.4356000000000002,52.6,0.0,0.4480300758857713,rh3,0.19516190105584208,IL@split,PA/tg,RISER
SP,571945,Miles Mikolas,WSH,SP,FA,0.1294,0.0984,0.030999999999999986,54.3,3.0,6.2476788085409565,rp3,0.19367804306476957,,GS/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.3357,2.7395,-0.40379999999999994,58.9,53.0,0.4788807200533779,rh3,-0.19337203475755396,,PA/tg,FADER
H,641680,Jonah Heim,ATH,C,FA,2.6976,2.2562,0.4413999999999998,67.7,70.0,0.4362298147834136,rh3,0.19255184024539868,,PA/tg,RISER
H,624512,Reese McGuire,CWS,?,FA,0.7058,0.2857,0.4201,5.3,0.0,0.4569205618935649,median_fallback,0.1919523280514866,med-rate,PA/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.4553,3.918,-0.46270000000000033,85.1,79.0,0.4146495222082929,rh3,-0.19185833392577725,,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2942,0.8197,0.47450000000000003,25.7,0.0,0.4041019902990136,rh3,0.191746394396882,,PA/tg,RISER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.6156,2.0,-0.3844000000000001,37.7,23.0,0.4981407264195106,rh3,-0.19148529523565994,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1661,0.1818,-0.015699999999999992,83.2,3.0,12.195285455413252,rp3,-0.19146598164998796,,GS/tg,FADER
SP,571578,Patrick Corbin,TOR,SP,FA,0.0951,0.123,-0.027899999999999994,30.0,0.0,6.847919424427813,rp3_marcel_prior,-0.19105695194153594,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.785,2.2727,-0.4877,42.6,29.0,0.3878956369331297,rh3,-0.18917670213228735,,PA/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.9682,4.3636,-0.3954,98.1,80.0,0.4763060176844235,rh3,-0.18833139939242102,,PA/tg,FADER
H,687093,Vaughn Grissom,LAA,2B,FA,2.9383,2.5041,0.4341999999999997,72.3,69.0,0.4318336668592697,rh3,0.18750217815029477,,PA/tg,RISER
