player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.9763,4.3923,-0.4159999999999995,98.7,84.0,0.7038806710635394,rh3,-0.292814359162432,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.385,1.9389,-0.5539000000000001,28.6,0.0,0.5261774610386354,rh3,-0.2914496956693002,IL@split,PA/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1787,0.1603,0.0184,92.0,3.0,15.78943758222746,rp3,0.29052565151298526,,GS/tg,RISER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6125,3.25,-0.6375000000000002,66.1,65.0,0.4556508115670662,rh3,-0.2904773923740048,,PA/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,1.6682,2.4351,-0.7668999999999999,39.6,26.0,0.3786425962089428,rh3,-0.2903810070326382,IL@split,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.5378,1.771,0.7667999999999999,63.5,67.0,0.3783330786859971,rh3,0.29010580473642256,,PA/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.576,4.0606,-0.4845999999999999,89.8,69.0,0.597299259837307,rh3,-0.28945122131715895,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1604,0.1894,-0.029000000000000026,74.6,4.0,9.971873390767843,rp3,-0.2891843283322677,,GS/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.576,1.9695,0.6065,65.0,45.0,0.4765732549658567,rh3,0.2890416791367921,,PA/tg,RISER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0821,0.0538,0.028300000000000006,20.9,1.0,10.200210556516092,rp3,0.2886659587494055,,GS/tg,RISER
H,643217,Andrew Benintendi,CWS,DH,FA,2.3848,3.0077,-0.6229,59.3,51.0,0.4632555961451776,rh3,-0.28856191083883115,,PA/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5307,4.0229,-0.49219999999999997,88.5,78.0,0.5832847054974245,rh3,-0.2870927320458323,,PA/tg,FADER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1792,0.1985,-0.01930000000000001,92.7,3.0,14.849467636788,rp3,-0.2865947253900086,,GS/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1746,0.1985,-0.023900000000000005,88.2,4.0,11.982682819149352,rp3,-0.28638611937766956,,GS/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.7016,2.1145,0.5871,68.2,65.0,0.4874654039945489,rh3,0.2861909386851996,,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.7174,4.1894,-0.472,93.1,81.0,0.6056523139072075,rh3,-0.28586789216420194,,PA/tg,FADER
H,701852,Drew Cavanaugh,SF,C,FA,1.506,0.7615,0.7445,34.1,35.0,0.3839086004265569,rh3,0.2858199530175716,,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1476,0.1145,0.033100000000000004,64.8,3.0,8.633808906063217,rp3,0.28577907479069253,IL-return,GS/tg,RISER
H,681508,Mickey Gasper,BOS,C,FA,1.6754,1.0769,0.5985,40.0,21.0,0.4772281906381007,rh3,0.2856210720969033,,PA/tg,RISER
H,694208,Moisés Ballesteros,CHC,C,FA,2.4313,1.9084,0.5228999999999997,60.6,75.0,0.5422358003559405,rh3,0.28353510000612114,,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,FA,0.1017,0.1308,-0.0291,34.5,0.0,9.74142632455263,rp3,-0.2834755060444816,IL@split+IL-return,GS/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,2.3516,2.9237,-0.5721000000000003,58.9,56.0,0.4954549366477436,rh3,-0.28344976925617427,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.8948,4.3385,-0.44369999999999976,96.9,83.0,0.6348827278045766,rh3,-0.28169746632689047,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.9167,0.3,0.6167,11.7,0.0,0.4539446202681536,median_fallback,0.27994764731937033,med-rate,PA/tg,RISER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1437,0.1679,-0.0242,61.7,3.0,11.56236830050964,rp3,-0.2798093128723333,,GS/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1267,0.1069,0.019800000000000012,50.5,0.0,14.107489179092203,rp3,0.2793282857460258,,GS/tg,RISER
H,694203,Denzer Guzman,LAA,3B,FA,2.256,1.5649,0.6910999999999998,56.2,49.0,0.4029406460953763,rh3,0.27847228051651446,,PA/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.2835,3.0382,-0.7546999999999997,57.5,38.0,0.3686125490662222,rh3,-0.2781918907802778,,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1097,0.1364,-0.026699999999999988,40.8,1.0,10.353161162429748,rp3,-0.27642940303687413,IL@split+IL-return,GS/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8013,4.3485,-0.5471999999999997,95.1,82.0,0.5050645942958157,rh3,-0.2763713459986702,,PA/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.3731,3.9091,-0.536,85.6,73.0,0.513465202399318,rh3,-0.27521734848603446,,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0539,0.0154,0.038500000000000006,2.1,0.0,7.147921823496414,rp3,0.275194990204612,,GS/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1519,0.1818,-0.029899999999999982,67.9,3.0,9.191579330512075,rp3,-0.2748282219823109,IL@split+IL-return,GS/tg,FADER
SP,608718,Brent Suter,LAA,SP,FA,0.0641,0.0305,0.033600000000000005,5.9,0.0,8.164363870134745,rp3,0.27432262603652746,,GS/tg,RISER
H,686611,Dylan Crews,WSH,OF,FA,3.0719,2.4394,0.6324999999999998,76.1,70.0,0.4331037630312196,rh3,0.2739381301172463,,PA/tg,RISER
H,670224,Kameron Misner,KC,?,FA,0.9296,0.3333,0.5963,12.2,0.0,0.4539446202681536,median_fallback,0.2706871770659,med-rate,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.4664,3.0458,-0.5793999999999997,61.7,25.0,0.4669620690604476,rh3,-0.2705578228136232,IL@split,PA/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,2.9556,3.5725,-0.6168999999999998,72.6,56.0,0.4374342566794569,rh3,-0.2698531929455569,,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5595,3.3077,-0.7482000000000002,64.1,50.0,0.3603501859231013,rh3,-0.2696140091076645,,PA/tg,FADER
H,701162,Ben Malgeri,DET,OF,FA,1.1961,0.6,0.5961,21.5,28.0,0.4508032677579655,rh3,0.2687238279105232,,PA/tg,RISER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.9079,4.4351,-0.5272000000000001,97.1,80.0,0.5088989121651268,rh3,-0.2682915064934549,,PA/tg,FADER
SP,621111,Walker Buehler,SD,SP,FA,0.1685,0.1985,-0.03,82.6,4.0,8.934256391801535,rp3,-0.26802769175404606,,GS/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.9276,4.3435,-0.4158999999999997,97.4,82.0,0.6433507862028305,rh3,-0.267569591981757,,PA/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.2777,3.8923,-0.6146000000000003,81.9,69.0,0.4345580920932952,rh3,-0.2670794034005394,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7008,4.1908,-0.4900000000000002,92.5,73.0,0.5444701777588632,rh3,-0.2667903871018431,,PA/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.056,0.0229,0.033100000000000004,2.8,0.0,8.040025931187294,rp3,0.2661248583222995,,GS/tg,RISER
H,701538,Jackson Merrill,SD,OF,MINE,3.6795,4.1069,-0.42740000000000045,92.2,79.0,0.6219244309327013,rh3,-0.2658105017806368,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.7663,4.2214,-0.45509999999999984,94.0,79.0,0.5831113795464837,rh3,-0.2653739888316047,,PA/tg,FADER
H,691781,Brady House,WSH,3B,FA,2.7552,1.9697,0.7854999999999999,69.0,60.0,0.3377203013909233,rh3,0.2652792967425702,,PA/tg,RISER
H,665953,Andrés Chaparro,WSH,1B,FA,1.6732,1.1212,0.552,39.8,50.0,0.4797597335209345,rh3,0.26482737290355585,,PA/tg,RISER
H,695600,Carter Jensen,KC,C,FA,3.0585,3.6591,-0.6006,75.4,67.0,0.4403768271617697,rh3,-0.2644903223933589,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1667,0.1832,-0.016500000000000015,79.8,3.0,15.978683184698744,rp3,-0.2636482725475295,,GS/tg,FADER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,4.0305,4.4885,-0.4580000000000002,99.1,81.0,0.5732606808089492,rh3,-0.26255339181049886,,PA/tg,FADER
H,686797,Brooks Lee,MIN,3B,FA,3.2827,3.8244,-0.5416999999999996,82.3,66.0,0.4845977475450559,rh3,-0.2625065998451566,,PA/tg,FADER
H,667670,Brent Rooker,ATH,DH,FA,2.1371,1.5496,0.5875000000000001,53.3,0.0,0.4467510778684329,rh3,0.26246625824770436,IL@split,PA/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1473,2.6462,0.5011000000000001,78.1,66.0,0.5181978254857331,rh3,0.25966893035090094,,PA/tg,RISER
H,500743,Miguel Rojas,LAD,2B,FA,0.9766,1.5038,-0.5272,14.8,22.0,0.4901406210295237,rh3,-0.2584021354067649,,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.9934,2.4656,0.5278,74.3,56.0,0.488272841346832,rh3,0.25771040566285797,,PA/tg,RISER
H,665833,Oneil Cruz,PIT,OF,Frendy's Fantastic Team,2.7362,2.2727,0.46350000000000025,68.8,17.0,0.5533411602531815,rh3,0.2564736277773497,,PA/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1787,0.1985,-0.019800000000000012,92.3,4.0,12.949737429774205,rp3,-0.2564048011095294,,GS/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,1.902,1.2154,0.6865999999999999,46.2,26.0,0.3734348979716339,rh3,0.25640040094732375,,PA/tg,RISER
SP,592662,Robbie Ray,SF,SP,FA,0.1581,0.1846,-0.026499999999999996,73.2,3.0,9.675300166659516,rp3,-0.25639545441647715,,GS/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.9005,0.3359,0.5646,10.9,0.0,0.4539446202681536,median_fallback,0.2562971326033995,med-rate,PA/tg,RISER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.8683,4.2692,-0.4008999999999996,96.5,86.0,0.6390276716813481,rh3,-0.2561861935770522,,PA/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1767,0.1985,-0.021800000000000014,90.6,4.0,11.705152745001673,rp3,-0.2551723298410366,,GS/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.0506,0.458,0.5926,17.0,0.0,0.4301975355995794,rh3,0.25493505959631074,,PA/tg,RISER
H,681481,Kerry Carpenter,DET,OF,FA,1.465,1.9923,-0.5272999999999999,32.5,0.0,0.4825588604216727,rh3,-0.2544532871003479,IL@split,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.4861,4.0,-0.5139,87.8,77.0,0.4939930522048666,rh3,-0.253863029528081,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.6127,3.197,-0.5843000000000003,66.2,67.0,0.4340900138817823,rh3,-0.2536387951111255,,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.5928,1.0,0.5928,37.2,38.0,0.4277068488211291,rh3,0.25354461998116534,,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8956,0.3385,0.5570999999999999,10.4,0.0,0.4539446202681536,median_fallback,0.2528925479513883,med-rate,PA/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.0045,2.5649,-0.5604,49.3,29.0,0.4494831197005671,rh3,-0.2518903402801978,IL@split,PA/tg,FADER
H,685133,Wade Meckler,LAA,OF,FA,2.3265,1.7481,0.5783999999999998,58.6,64.0,0.4354802661695836,rh3,0.25188178595248706,IL@split,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.8659,0.313,0.5529,9.9,5.0,0.4539446202681536,median_fallback,0.2509859805462621,med-rate,PA/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.2354,3.8409,-0.6055000000000001,80.7,64.0,0.4140140052009252,rh3,-0.25068548014916026,,PA/tg,FADER
H,807747,Rikuu Nishida,CWS,?,FA,0.782,0.2308,0.5512,8.2,0.0,0.4539446202681536,median_fallback,0.25021427469180624,med-rate,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4312,3.9389,-0.5076999999999998,86.9,72.0,0.4920617963753819,rh3,-0.24981977401978128,,PA/tg,FADER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.0186,2.5692,-0.5505999999999998,50.2,14.0,0.4520492891906912,rh3,-0.24889833862839447,,PA/tg,FADER
H,813841,Jonah Cox,SF,OF,FA,1.0236,0.3846,0.639,15.5,21.0,0.3891517606580719,rh3,0.24866797506050795,,PA/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.3997,3.0153,0.3844000000000003,86.3,77.0,0.6458630915999427,rh3,0.24826977241101816,,PA/tg,RISER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.8633,1.3769,0.48639999999999994,44.7,39.0,0.5097244709563332,rh3,0.24792998267316044,IL@split,PA/tg,RISER
H,656976,Pavin Smith,AZ,1B,FA,1.2735,0.6794,0.5941000000000001,23.9,0.0,0.4171782055469614,rh3,0.24784557191544979,,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.7541,1.2443,0.5098,42.3,44.0,0.4855677102470498,rh3,0.247542418683946,,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.9759,2.5038,-0.5279,48.5,40.0,0.4686180741464473,rh3,-0.24738348134190954,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.4627,2.0229,0.43979999999999997,61.1,66.0,0.5624056311503065,rh3,0.24734599657990478,,PA/tg,RISER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,2.9497,2.4885,0.46119999999999983,72.3,42.0,0.5356156484699063,rh3,0.2470259370743207,,PA/tg,RISER
H,677942,Blaze Alexander,BAL,3B,FA,1.3413,1.8779,-0.5366,26.8,0.0,0.4588026331137817,rh3,-0.24619349292885526,,PA/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,3.126,2.542,0.5840000000000001,77.4,82.0,0.4214605936483445,rh3,0.24613298669063322,,PA/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9758,4.4394,-0.4636,98.5,93.0,0.5305829382341976,rh3,-0.245978250165374,,PA/tg,FADER
H,663330,Jahmai Jones,DET,DH,FA,0.4837,1.0308,-0.5470999999999999,2.7,14.0,0.4488344096698629,rh3,-0.24555730553038194,,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.5398,0.8473,0.6925,35.6,31.0,0.3540392735607903,rh3,0.24517219694084727,,PA/tg,RISER
H,640902,Jhonny Pereda,SEA,C,FA,1.0889,0.6107,0.47819999999999996,17.7,11.0,0.5123414176584583,rh3,0.24500166592427475,,PA/tg,RISER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.1769,0.1985,-0.021600000000000008,90.9,4.0,11.338557653110056,rp3,-0.2449128453071773,,GS/tg,FADER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.9511,4.4,-0.4489000000000005,98.2,83.0,0.5417387216510721,rh3,-0.24318651214916653,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.7897,3.2727,-0.4830000000000001,69.7,60.0,0.5028444144498784,rh3,-0.2428738521792913,,PA/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1225,0.0909,0.0316,49.5,3.0,7.657607820097428,rp3,0.24198040711507873,,GS/tg,RISER
SP,694462,Hurston Waldrep,,SP,FA,0.0459,0.0154,0.030500000000000003,1.0,0.0,7.914769137888285,rp3,0.24140045870559274,IL@split+IL-return,GS/tg,RISER
H,693409,César Prieto,STL,?,FA,0.7665,0.2348,0.5317,6.8,14.0,0.4539446202681536,median_fallback,0.24136235459657723,med-rate,PA/tg,RISER
H,664731,P.J. Higgins,CIN,?,FA,0.7749,0.2443,0.5306000000000001,7.5,0.0,0.4539446202681536,median_fallback,0.24086301551428232,med-rate,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.4341,0.8321,0.602,31.0,22.0,0.398739687780504,rh3,0.2400412920438634,,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.084,0.0611,0.022900000000000004,22.3,0.0,10.463146289410505,rp3,0.2396060500275006,,GS/tg,RISER
H,672820,Lenyn Sosa,TOR,2B,FA,1.5193,0.8864,0.6329000000000001,34.7,0.0,0.3771341743713802,rh3,0.23868821895964656,,PA/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,1.9534,2.4885,-0.5351000000000001,48.4,15.0,0.446004005530274,rh3,-0.23865674335924966,,PA/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,1.4791,2.0846,-0.6054999999999999,33.4,5.0,0.3935685347806215,rh3,-0.2383057478096663,IL@split,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0454,0.0153,0.030100000000000002,0.7,0.0,7.893559557601896,rp3,0.2375961426838171,,GS/tg,RISER
H,677950,Alek Thomas,AZ,OF,FA,1.4163,0.8168,0.5994999999999999,30.3,7.0,0.3961832721673312,rh3,0.237511871664315,,PA/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.1723,1.8321,-0.6598000000000002,20.4,23.0,0.3581995321597706,rh3,-0.23634005131901667,,PA/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.3139,0.6947,0.6192000000000001,25.0,0.0,0.3798564721211613,rh3,0.23520712753742312,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.5095,2.1231,-0.6135999999999999,34.3,6.0,0.3832855362572124,rh3,-0.2351840050474255,,PA/tg,FADER
H,664056,Harrison Bader,SF,OF,FA,1.4259,0.8538,0.5720999999999999,30.7,0.0,0.4110375081195994,rh3,0.23515455839522278,IL@split,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1172,0.145,-0.02779999999999999,46.7,0.0,8.457838930593335,rp3,-0.23512792227049462,,GS/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1872,0.2061,-0.0189,97.6,4.0,12.426467344934444,rp3,-0.234860232819261,,GS/tg,FADER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1705,0.1923,-0.021799999999999986,85.4,4.0,10.723335729953282,rp3,-0.2337687189129814,,GS/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0913,0.0611,0.030200000000000005,27.5,0.0,7.699083041152288,rp3,0.23251230784279914,IL@split+IL-return,GS/tg,RISER
H,666018,Jonathan Aranda,TB,1B,FA,3.7936,4.2615,-0.46789999999999976,94.7,84.0,0.4955090390042116,rh3,-0.2318486793500705,,PA/tg,FADER
H,805999,A.J. Ewing,NYM,OF,FA,3.325,2.8321,0.4929000000000001,83.9,79.0,0.4702242168256791,rh3,0.2317735164733773,,PA/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,2.4245,1.7634,0.6611,60.4,52.0,0.3474169371498392,rh3,0.2296773371497587,,PA/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3035,0.6794,0.6241000000000001,24.6,0.0,0.3671617294754914,rh3,0.22914563536565422,,PA/tg,RISER
H,605170,Victor Caratini,MIN,C,FA,2.0471,2.5878,-0.5407000000000002,50.7,35.0,0.4228849798985646,rh3,-0.22865390863115395,,PA/tg,FADER
H,664728,Kyle Isbel,KC,OF,FA,2.3199,1.8106,0.5093000000000001,58.0,56.0,0.4486582254787167,rh3,0.22850163423631045,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0687,0.0305,0.0382,10.5,0.0,5.964674118580958,rp3,0.2278505513297926,,GS/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1139,0.0916,0.0223,44.6,0.0,10.208752813074256,rp3,0.2276551877315559,IL@split+IL-return,GS/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.3399,2.8231,0.5167999999999999,84.5,61.0,0.4400260443301853,rh3,0.22740545970983972,,PA/tg,RISER
H,665750,Leody Taveras,BAL,OF,FA,2.4821,3.0611,-0.5790000000000002,61.9,59.0,0.3908769872140109,rh3,-0.22631777559691238,,PA/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1423,0.1679,-0.025599999999999984,60.3,3.0,8.760380621443458,rp3,-0.22426574390895238,,GS/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9618,0.3817,0.5801000000000001,14.1,0.0,0.386262150222962,rh3,0.22407067334434028,,PA/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.4237,3.9394,-0.5156999999999998,86.7,76.0,0.4336755336576701,rh3,-0.22364647270726037,,PA/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1863,0.2061,-0.019800000000000012,96.9,4.0,11.281405668562847,rp3,-0.2233718322375445,,GS/tg,FADER
H,687462,Spencer Horwitz,PIT,1B,FA,3.0895,2.7045,0.38500000000000023,76.5,58.0,0.5788589865601281,rh3,0.22286070982564946,,PA/tg,RISER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1751,0.1894,-0.014300000000000007,88.9,3.0,15.573788041485244,rp3,-0.2227051689932391,,GS/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1106,4.458,-0.3474000000000004,99.5,92.0,0.6399238635528052,rh3,-0.22230955019824475,,PA/tg,FADER
H,694514,Sterlin Thompson,COL,OF,FA,1.1328,0.5923,0.5405,19.3,0.0,0.4106534457671513,rh3,0.22195818743714527,,PA/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.3232,0.7786,0.5446,25.4,0.0,0.4073903505098259,rh3,0.22186478488765118,IL@split,PA/tg,RISER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.6372,4.0985,-0.4612999999999996,90.9,77.0,0.4807889104366238,rh3,-0.22178792438441436,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,MINE,3.3603,3.7405,-0.38019999999999987,85.4,81.0,0.5831439713125585,rh3,-0.22171133789303465,,PA/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.7822,4.1692,-0.387,94.2,78.0,0.5720012924630808,rh3,-0.2213645001832123,,PA/tg,FADER
SP,518876,Merrill Kelly,AZ,SP,FA,0.1492,0.1756,-0.026400000000000007,66.2,3.0,8.362914712960627,rp3,-0.22078094842216062,,GS/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1645,0.1832,-0.018699999999999994,78.4,3.0,11.789207107519688,rp3,-0.22045817291061812,,GS/tg,FADER
H,667472,Dane Myers,CIN,OF,FA,2.5051,1.9389,0.5662,62.8,67.0,0.3879576900043658,rh3,0.21966164408047192,,PA/tg,RISER
H,656775,Cedric Mullins,TB,OF,FA,2.8726,3.3231,-0.45050000000000034,70.6,62.0,0.486494412197563,rh3,-0.2191657326950023,,PA/tg,FADER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.0537,3.553,-0.49929999999999986,75.0,66.0,0.4379694422175533,rh3,-0.2186781424992243,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.3855,1.8855,0.5,59.7,50.0,0.4362004963015155,rh3,0.21810024815075774,,PA/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1342,0.1145,0.01970000000000001,54.0,3.0,11.049965624417764,rp3,0.21768432280103006,,GS/tg,RISER
H,694362,Blake Dunn,CIN,OF,FA,1.7934,1.1832,0.6102000000000001,42.9,0.0,0.3565079265692449,rh3,0.21754113679255327,IL@split,PA/tg,RISER
H,677956,Rece Hinds,CIN,?,FA,0.7686,0.2901,0.4784999999999999,6.9,0.0,0.4539446202681536,median_fallback,0.21721250079831145,med-rate,PA/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1609,0.1832,-0.022300000000000014,75.3,3.0,9.722071612810987,rp3,-0.21680219696568515,,GS/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,2.7624,2.313,0.4493999999999998,69.2,56.0,0.4794174056602228,rh3,0.21545018210370404,,PA/tg,RISER
H,642708,Amed Rosario,NYY,3B,FA,1.0942,1.5538,-0.4596,18.1,10.0,0.4681426522758118,rh3,-0.2151583629859631,,PA/tg,FADER
H,691176,Jasson Domínguez,NYY,OF,FA,2.0953,1.6462,0.44909999999999983,51.6,4.0,0.4763854489817788,rh3,0.2139447051377168,,PA/tg,RISER
H,680737,Michael Helman,TEX,?,FA,0.7382,0.2672,0.471,6.6,0.0,0.4539446202681536,median_fallback,0.21380791614630032,IL@split+med-rate,PA/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.3234,0.9242,0.3991999999999999,25.5,31.0,0.5348326837047255,rh3,0.21350520733492634,,PA/tg,RISER
SP,669160,Dustin May,STL,SP,FA,0.1538,0.1742,-0.0204,69.0,3.0,10.450259903597576,rp3,-0.21318530203339056,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2446,1.7538,-0.5092000000000001,23.0,0.0,0.4171363626431535,rh3,-0.2124058358578938,IL@split,PA/tg,FADER
H,596115,Trevor Story,BOS,SS,FA,1.8884,1.3538,0.5346000000000002,45.6,0.0,0.3953511133134018,rh3,0.21135470517734467,IL@split,PA/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.832,4.1756,-0.34360000000000035,96.2,79.0,0.6128376280802148,rh3,-0.210571009008362,,PA/tg,FADER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9151,4.2137,-0.2986000000000004,97.3,83.0,0.7043834608432289,rh3,-0.21032890140778845,,PA/tg,FADER
H,571771,Enrique Hernández,LAD,?,FA,0.7376,0.2748,0.46280000000000004,6.4,23.0,0.4539446202681536,median_fallback,0.2100855702601015,med-rate,PA/tg,RISER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,2.0475,1.5573,0.49019999999999997,50.9,41.0,0.4284842188990325,rh3,0.2100429641043057,,PA/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.5117,3.855,-0.34330000000000016,88.1,76.0,0.6092884745573259,rh3,-0.2091687333155301,,PA/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.1955,3.8397,0.3557999999999999,100.0,88.0,0.5872872120705241,rh3,0.20895679005469242,,PA/tg,RISER
