player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,681517,Kyle Leahy,STL,SP,FA,0.1606,0.1894,-0.02880000000000002,74.2,4.0,9.97405091443953,rp3,-0.28725266633585866,,GS/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,3.0577,2.4773,0.5804,75.0,60.0,0.494103887933919,rh3,0.2867778965568466,,PA/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.2679,3.7939,-0.5259999999999998,81.1,72.0,0.5437353898685906,rh3,-0.28600481507087855,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6361,3.2632,-0.6271,66.5,66.0,0.455875273183625,rh3,-0.28587938381345124,,PA/tg,FADER
H,641487,J.P. Crawford,SEA,SS,FA,2.1297,2.7576,-0.6278999999999999,52.5,0.0,0.4551580623808578,rh3,-0.2857937473689406,IL@split,PA/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.9009,4.4394,-0.5385,97.1,88.0,0.5305718353680716,rh3,-0.2857129333457066,,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.127,0.1069,0.020100000000000007,50.5,0.0,14.110195117886835,rp3,0.28361492186952547,,GS/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.6692,2.4167,-0.7475,39.7,26.0,0.3786313902886876,rh3,-0.283026964240794,IL@split,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,1.3866,1.9242,-0.5375999999999999,28.2,0.0,0.526166372066217,rh3,-0.2828670416227982,IL@split,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.5355,1.7803,0.7551999999999999,62.8,67.0,0.3742479212767975,rh3,0.28263203014823746,,PA/tg,RISER
H,691781,Brady House,WSH,3B,FA,2.8136,1.9925,0.8211000000000002,69.9,63.0,0.3435704122882211,rh3,0.2821056655298584,,PA/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,0.918,0.2977,0.6203000000000001,11.5,0.0,0.45379764069283357,median_fallback,0.2814906765217647,med-rate,PA/tg,RISER
H,682928,CJ Abrams,WSH,SS,Late Night Bettsing,3.5978,4.0677,-0.46990000000000043,90.2,70.0,0.5973809885417591,rh3,-0.28070932651577285,,PA/tg,FADER
H,669016,Brandon Marsh,PHI,OF,FA,3.1741,3.7348,-0.5606999999999998,78.7,72.0,0.5005703285730532,rh3,-0.2806697832309108,,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1771,0.2045,-0.02739999999999998,90.2,4.0,10.2025060665255,rp3,-0.2795486662227985,,GS/tg,FADER
H,650559,Bryan De La Cruz,PHI,?,FA,0.9568,0.3409,0.6159,13.7,18.0,0.45379764069283357,median_fallback,0.2794939669027162,med-rate,PA/tg,RISER
SP,608718,Brent Suter,LAA,SP,FA,0.0644,0.0303,0.0341,5.9,0.0,8.16654597250359,rp3,0.2784792176623724,,GS/tg,RISER
H,666176,Jo Adell,LAA,OF,FA,3.4122,4.0303,-0.6181000000000005,86.2,75.0,0.4501794361023402,rh3,-0.27825590945485673,,PA/tg,FADER
SP,696136,Jordan Wicks,,SP,FA,0.0542,0.0153,0.0389,1.7,0.0,7.150586049041561,rp3,0.27815779730771667,,GS/tg,RISER
H,703607,Henry Bolte,ATH,OF,FA,3.2163,2.5606,0.6557,80.0,87.0,0.4241840239803059,rh3,0.27813746452388655,,PA/tg,RISER
H,683146,Brett Baty,NYM,3B,FA,2.2852,3.0382,-0.7529999999999997,57.7,38.0,0.3686012809843686,rh3,-0.27755676458122946,,PA/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1439,0.1679,-0.023999999999999994,62.0,3.0,11.564545286667109,rp3,-0.2775490868800105,,GS/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.8139,4.2824,-0.46850000000000014,94.5,86.0,0.5882555865651616,rh3,-0.2755977423057783,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.3334,3.9084,-0.5749999999999997,83.2,69.0,0.4784387698309062,rh3,-0.275102292652771,,PA/tg,FADER
H,668939,Adley Rutschman,BAL,C,Treasure Island Mashers,3.0374,2.5267,0.5106999999999999,74.1,47.0,0.5349755890452342,rh3,0.27321203332540106,,PA/tg,RISER
H,678011,Anthony Seigler,BOS,2B,FA,1.9634,1.2366,0.7268000000000001,48.1,30.0,0.3758881030565604,rh3,0.2731954733015081,,PA/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.5684,3.197,-0.6286,64.1,64.0,0.4340784647986883,rh3,-0.2728617229724555,,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.1101,0.1364,-0.02629999999999999,41.5,1.0,10.355337684919256,rp3,-0.2723453811133763,IL@split+IL-return,GS/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1522,0.1818,-0.029599999999999987,66.9,3.0,9.19428861502792,rp3,-0.27215094300482634,IL@split+IL-return,GS/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5712,4.0379,-0.46669999999999945,89.6,80.0,0.5814013006921966,rh3,-0.27133998703304785,,PA/tg,FADER
H,670224,Kameron Misner,KC,?,FA,0.9312,0.3333,0.5979000000000001,12.2,0.0,0.45379764069283357,median_fallback,0.27132560937024525,med-rate,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,FA,0.102,0.1298,-0.027800000000000005,34.8,0.0,9.74360343606975,rp3,-0.27087217552273907,IL@split+IL-return,GS/tg,FADER
H,701162,Ben Malgeri,DET,OF,FA,1.2104,0.6107,0.5996999999999999,21.3,30.0,0.4504164169569972,rh3,0.2701147252491112,,PA/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8258,4.3609,-0.5350999999999999,94.9,83.0,0.5027578970729425,rh3,-0.26902575072373147,,PA/tg,FADER
H,667670,Brent Rooker,ATH,DH,FA,2.1393,1.5379,0.6013999999999999,53.0,0.0,0.4467394393693555,rh3,0.26866909883673035,IL@split,PA/tg,RISER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0563,0.0229,0.0334,2.8,0.0,8.042207850825951,rp3,0.26860974221758677,,GS/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,3.2589,3.7197,-0.4607999999999999,80.9,80.0,0.5828960134424174,rh3,-0.26859848299426586,,PA/tg,FADER
H,643217,Andrew Benintendi,CWS,DH,FA,2.4302,3.0076,-0.5773999999999999,60.3,54.0,0.4636250324741041,rh3,-0.2676970937505477,,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,3.1613,2.5985,0.5628000000000002,78.3,70.0,0.4713270063621206,rh3,0.26526283918060156,,PA/tg,RISER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1792,0.197,-0.01780000000000001,92.0,3.0,14.852178505979175,rp3,-0.2643687774064295,,GS/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.0602,3.6591,-0.5989,75.2,67.0,0.4403488731251028,rh3,-0.26372494011462405,,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.5561,3.0455,-0.4894000000000003,63.6,64.0,0.537467974574106,rh3,-0.26303682675656764,,PA/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.6581,1.1128,0.5452999999999999,39.3,49.0,0.4797286032526041,rh3,0.26159600735364497,,PA/tg,RISER
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,4.0322,4.4885,-0.4563000000000006,98.9,81.0,0.5732490172401158,rh3,-0.26157352656666516,,PA/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.5164,1.9695,0.5468999999999999,62.1,41.0,0.4765616874340595,rh3,0.2606315868576871,,PA/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.3978,2.9242,-0.5263999999999998,59.7,59.0,0.4946421265177314,rh3,-0.2603796153989337,,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.9275,4.4394,-0.5118999999999998,97.4,81.0,0.5073368764775807,rh3,-0.2597057470688735,,PA/tg,FADER
H,685133,Wade Meckler,LAA,OF,FA,2.3284,1.7348,0.5935999999999999,58.8,64.0,0.4354547648301095,rh3,0.2584859484031529,IL@split,PA/tg,RISER
H,605137,Josh Bell,MIN,DH,FA,3.4025,3.9242,-0.5217,85.4,83.0,0.4949187047046506,rh3,-0.25819908824441623,,PA/tg,FADER
H,621550,Patrick Wisdom,SEA,?,FA,0.9017,0.3333,0.5684,10.7,0.0,0.45379764069283357,median_fallback,0.2579385789698066,med-rate,PA/tg,RISER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.9475,4.3485,-0.4009999999999998,97.8,83.0,0.6426908017244767,rh3,-0.257719011491515,,PA/tg,FADER
H,500743,Miguel Rojas,LAD,2B,FA,0.9782,1.5038,-0.5256000000000001,14.9,22.0,0.4901293242539867,rh3,-0.25761197282789544,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.642,2.1145,0.5274999999999999,66.8,61.0,0.4874538290167762,rh3,0.25713189480634935,,PA/tg,RISER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.8732,4.2748,-0.40159999999999973,96.2,86.0,0.6399474547597542,rh3,-0.25700289783151714,,PA/tg,FADER
SP,700241,Michael McGreevy,STL,SP,FA,0.1549,0.1894,-0.0345,69.3,3.0,7.423550342512248,rp3,-0.2561124868166726,,GS/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.6997,4.1136,-0.41389999999999993,92.3,80.0,0.6182767552936093,rh3,-0.25590474901602484,,PA/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.0523,0.458,0.5943,16.9,0.0,0.4301632975282747,rh3,0.2556460477210537,,PA/tg,RISER
SP,621111,Walker Buehler,SD,SP,FA,0.1685,0.197,-0.028499999999999998,80.8,4.0,8.936962427498804,rp3,-0.2547034291837159,,GS/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8968,0.3359,0.5609000000000001,10.6,0.0,0.45379764069283357,median_fallback,0.2545350966646104,med-rate,PA/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1772,0.197,-0.019800000000000012,90.9,4.0,12.78533891446194,rp3,-0.25314971050634655,,GS/tg,FADER
SP,680736,Justin Wrobleski,LAD,SP,FA,0.1267,0.1527,-0.025999999999999995,50.2,2.0,9.731164346095005,rp3,-0.25301027299847006,IL@split+IL-return,GS/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1769,0.1985,-0.021600000000000008,89.5,4.0,11.707870351636206,rp3,-0.25288999959534214,,GS/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.8676,0.313,0.5546,9.7,5.0,0.45379764069283357,median_fallback,0.2516761715282455,med-rate,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7833,0.229,0.5543,8.4,0.0,0.45379764069283357,median_fallback,0.25154003223603766,med-rate,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.4811,0.8485,0.6326,33.2,25.0,0.3960613363739012,rh3,0.2505484013901299,,PA/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1858,0.2045,-0.018699999999999994,96.5,4.0,13.389000438658742,rp3,-0.2503743082029184,,GS/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2743,0.6742,0.6001,23.7,0.0,0.4171672827591836,rh3,0.2503420863837861,,PA/tg,RISER
H,813841,Jonah Cox,SF,OF,FA,1.0248,0.3817,0.6431,15.5,21.0,0.3891346465811554,rh3,0.250252491216341,,PA/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3641,3.9394,-0.5752999999999999,84.5,72.0,0.4336584195807535,rh3,-0.24948368878480748,,PA/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,2.8518,2.3333,0.5185,70.9,61.0,0.4805487840421563,rh3,0.249164544525858,,PA/tg,RISER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4329,3.9389,-0.5059999999999998,86.9,72.0,0.4920446822984654,rh3,-0.24897460924302336,,PA/tg,FADER
SP,669387,Carmen Mlodzinski,PIT,SP,FA,0.1227,0.0902,0.0325,48.8,3.0,7.6602892583574755,rp3,0.24895940089661797,,GS/tg,RISER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1369,2.6565,0.48039999999999994,77.8,65.0,0.51747430227991,rh3,0.2485946548152687,,PA/tg,RISER
H,691777,Max Muncy,ATH,3B,FA,2.4932,1.7803,0.7128999999999999,61.4,56.0,0.3486756079098229,rh3,0.24857084087891268,,PA/tg,RISER
H,676724,Jared Young,NYM,1B,FA,2.4643,2.0229,0.44140000000000024,60.7,66.0,0.5623885170733899,rh3,0.2482382914361944,,PA/tg,RISER
H,502671,Paul Goldschmidt,NYY,1B,FA,2.0203,2.5692,-0.5488999999999997,50.1,14.0,0.452037660946202,rh3,-0.24812347209337016,,PA/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0898,0.6061,0.48370000000000013,17.9,11.0,0.5123098746468031,rh3,0.24780428636665874,,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.9775,2.5038,-0.5263,48.6,40.0,0.4686065604439426,rh3,-0.24662763276164698,,PA/tg,FADER
H,681481,Kerry Carpenter,DET,OF,FA,1.4665,1.9771,-0.5106000000000002,32.2,0.0,0.482547452286889,rh3,-0.2463887291376856,IL@split,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1716,0.1894,-0.01780000000000001,85.0,4.0,13.82496501912139,rp3,-0.24608437734036087,,GS/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.5414,0.8473,0.6941,34.6,31.0,0.3540279414256956,rh3,0.24573079414357535,,PA/tg,RISER
SP,694462,Hurston Waldrep,,SP,FA,0.0463,0.0153,0.031,1.0,0.0,7.917449708453507,rp3,0.2454409409620587,IL@split+IL-return,GS/tg,RISER
H,677942,Blaze Alexander,BAL,3B,FA,1.343,1.8779,-0.5348999999999999,26.6,0.0,0.4587920604556633,rh3,-0.24540787313773427,,PA/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.8013,3.3053,-0.504,69.6,58.0,0.4859841340332146,rh3,-0.24493600355274017,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.177,0.1985,-0.02150000000000002,89.9,4.0,11.341268605024975,rp3,-0.24383727500803717,,GS/tg,FADER
H,682829,Elly De La Cruz,CIN,SS,MINE,4.2572,3.8409,0.4163000000000001,100.0,92.0,0.5835404933408621,rh3,0.24292790737780096,,PA/tg,RISER
SP,673540,Kodai Senga,NYM,SP,FA,0.0843,0.0611,0.0232,22.3,0.0,10.468251763592084,rp3,0.24286344091533635,,GS/tg,RISER
H,668885,Austin Martin,MIN,OF,FA,2.0053,2.5455,-0.5402,49.4,29.0,0.4494504872546153,rh3,-0.24279315321494319,IL@split,PA/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7763,0.2424,0.5339,7.7,0.0,0.45379764069283357,median_fallback,0.24228256036590387,med-rate,PA/tg,RISER
H,693409,César Prieto,STL,?,FA,0.7682,0.2348,0.5334,6.9,14.0,0.45379764069283357,median_fallback,0.2420556615455574,med-rate,PA/tg,RISER
H,686555,Isaac Collins,KC,OF,FA,2.7914,3.2727,-0.48130000000000006,69.0,60.0,0.5028337541481599,rh3,-0.24201388587150938,,PA/tg,FADER
H,663330,Jahmai Jones,DET,DH,FA,0.484,1.0229,-0.5388999999999999,2.7,14.0,0.4488037766500083,rh3,-0.24186035523668944,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.9556,4.3359,-0.38029999999999964,98.0,87.0,0.6341663933993846,rh3,-0.24117347940978576,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.0457,0.0152,0.0305,0.7,0.0,7.896261126051064,rp3,0.24083596434455745,,GS/tg,RISER
H,666018,Jonathan Aranda,TB,1B,FA,3.7772,4.2595,-0.48229999999999995,93.4,83.0,0.498364140011781,rh3,-0.24036102472768195,,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.4169,0.8106,0.6063000000000001,29.9,7.0,0.3961720116882177,rh3,0.24019909068656642,,PA/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.2789,3.8571,-0.5781999999999998,81.6,66.0,0.415176034397991,rh3,-0.2400547830889183,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1668,0.1818,-0.014999999999999986,79.4,3.0,15.981391318486764,rp3,-0.23972086977730123,,GS/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.3404,3.8931,-0.5527000000000002,83.8,73.0,0.4329832206837127,rh3,-0.23930982607188808,,PA/tg,FADER
H,672820,Lenyn Sosa,TOR,2B,FA,1.5209,0.8864,0.6345,34.2,0.0,0.3771227897967578,rh3,0.2392844101260428,,PA/tg,RISER
H,664056,Harrison Bader,SF,OF,FA,1.4289,0.8473,0.5816,30.6,0.0,0.4110260519309794,rh3,0.23905275180305763,IL@split,PA/tg,RISER
H,667472,Dane Myers,CIN,OF,FA,2.5772,1.9545,0.6227,64.7,71.0,0.3823037603457531,rh3,0.23806055156730047,,PA/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,1.955,2.4885,-0.5335000000000001,47.7,15.0,0.445974102647422,rh3,-0.23792718376239966,,PA/tg,FADER
SP,622663,Luis Severino,ATH,SP,FA,0.1142,0.0909,0.0233,44.3,0.0,10.2114663829224,rp3,0.2379271667220919,IL@split+IL-return,GS/tg,RISER
H,691026,Masyn Winn,STL,SS,FA,3.1657,3.7121,-0.5463999999999998,78.5,60.0,0.4351987537817271,rh3,-0.2377925990663356,,PA/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.3146,0.6894,0.6252,25.0,0.0,0.3798222340498566,rh3,0.23746486072797035,,PA/tg,RISER
H,669065,Kyle Stowers,MIA,1B,Frendy's Fantastic Team,2.5533,3.0606,-0.5072999999999999,63.4,30.0,0.4672433960498744,rh3,-0.23703257481610124,IL@split,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1787,0.197,-0.01830000000000001,91.6,4.0,12.952440859843277,rp3,-0.2370296677351321,,GS/tg,FADER
SP,621121,Lance McCullers Jr.,HOU,SP,FA,0.0918,0.0611,0.030700000000000005,27.9,0.0,7.70176344912301,rp3,0.23644413788807644,IL@split+IL-return,GS/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.3379,2.8015,0.5364,83.4,61.0,0.4400145407801732,rh3,0.23602379967448492,,PA/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.174,1.8321,-0.6581000000000001,20.2,23.0,0.358188400793238,rh3,-0.23572378656202997,,PA/tg,FADER
H,663494,Bryan Torres,STL,OF,FA,1.5485,1.0,0.5485,35.0,35.0,0.4276726107498245,rh3,0.23457842699627873,,PA/tg,RISER
H,805999,A.J. Ewing,NYM,OF,FA,3.3267,2.8321,0.49460000000000015,82.9,79.0,0.4702071027487626,rh3,0.23256443301953805,,PA/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1707,0.1923,-0.021600000000000008,83.6,4.0,10.726031010045329,rp3,-0.2316822698169792,,GS/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,1.4805,2.0687,-0.5882000000000003,32.8,5.0,0.3935584980565769,rh3,-0.23149110855687863,IL@split,PA/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.3043,0.6742,0.6301,24.4,0.0,0.3671274914041867,rh3,0.23132703233377805,,PA/tg,RISER
SP,592836,Taijuan Walker,PHI,SP,FA,0.069,0.0303,0.038700000000000005,10.5,0.0,5.967388692159049,rp3,0.2309379423865552,,GS/tg,RISER
H,664728,Kyle Isbel,KC,OF,FA,2.3215,1.8106,0.5108999999999999,58.7,56.0,0.4517679380385968,rh3,0.23080823954391905,,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.5973,3.9847,-0.38739999999999997,90.0,76.0,0.594320417039025,rh3,-0.2302397295609183,,PA/tg,FADER
H,666397,Edouard Julien,COL,2B,FA,1.5084,2.1069,-0.5985,33.9,6.0,0.3832743862882931,rh3,-0.22938972019354342,,PA/tg,FADER
H,669134,Luis Campusano,SD,C,FA,1.7236,1.25,0.4736,41.3,43.0,0.4831318924714489,rh3,0.2288112642744782,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.3646,3.8333,-0.4687000000000001,84.7,71.0,0.4824399915409841,rh3,-0.22611962403525931,,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.4837,3.0611,-0.5774000000000004,61.0,59.0,0.3908434508019723,rh3,-0.22567300849305894,,PA/tg,FADER
H,669392,Samad Taylor,SD,OF,FA,1.3264,0.7727,0.5537,25.5,0.0,0.4073591364854418,rh3,0.22555475387198912,IL@split,PA/tg,RISER
SP,607067,Colin Rea,CHC,SP,FA,0.1173,0.1439,-0.0266,46.3,0.0,8.460553544748768,rp3,-0.22505072429031722,,GS/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7817,4.197,-0.4153000000000002,93.6,78.0,0.541470082237577,rh3,-0.22487252515326583,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9634,0.3817,0.5817000000000001,14.2,0.0,0.3862302838960324,rh3,0.2246701561423221,,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,3.1118,2.7218,0.3900000000000001,77.0,59.0,0.5749334272544842,rh3,0.2242240366292489,,PA/tg,RISER
H,694514,Sterlin Thompson,COL,OF,FA,1.1337,0.5878,0.5458999999999999,19.5,0.0,0.4106192076958467,rh3,0.2241570254811627,,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.8586,1.3939,-0.5352999999999999,9.3,20.0,0.4179206634744351,rh3,-0.22371293115786506,,PA/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,4.1158,4.4621,-0.3463000000000003,99.8,92.0,0.640633708645473,rh3,-0.22185145330392747,,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.5474,4.0,-0.4525999999999999,89.1,81.0,0.4899266451168125,rh3,-0.22174079957986928,,PA/tg,FADER
H,694362,Blake Dunn,CIN,OF,FA,1.7961,1.1742,0.6219000000000001,43.0,0.0,0.3564796446699014,rh3,0.22169469102021172,IL@split,PA/tg,RISER
H,700250,Ben Rice,NYY,DH,Late Night Bettsing,3.7647,4.1385,-0.3737999999999997,93.3,75.0,0.592706459771805,rh3,-0.22155367466270054,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.8484,4.2273,-0.3788999999999998,95.6,84.0,0.5840518844607392,rh3,-0.22129725902217395,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.6404,4.1053,-0.46489999999999965,91.1,77.0,0.4758642536434006,rh3,-0.2212292915188168,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.0454,2.5682,-0.5228000000000002,51.2,35.0,0.422873773307459,rh3,-0.22107840868513964,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,MINE,3.3626,3.7424,-0.3797999999999999,84.3,81.0,0.5807906134330018,rh3,-0.220584274981854,,PA/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1344,0.1145,0.019899999999999987,55.4,3.0,11.052144355924485,rp3,0.2199376726828971,,GS/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,3.9001,4.2121,-0.3120000000000003,96.9,82.0,0.7030545967972845,rh3,-0.21935303420075297,,PA/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.3872,1.8855,0.5017,59.6,50.0,0.4361701063188373,rh3,0.2188265423401607,,PA/tg,RISER
H,677956,Rece Hinds,CIN,?,FA,0.7699,0.2879,0.48200000000000004,7.1,0.0,0.45379764069283357,median_fallback,0.2187304628139458,med-rate,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.0553,3.553,-0.49770000000000003,74.9,66.0,0.4379598790719312,rh3,-0.21797263181410015,,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.742,0.2652,0.4768,6.6,0.0,0.45379764069283357,median_fallback,0.21637071508234304,IL@split+med-rate,PA/tg,RISER
H,596115,Trevor Story,BOS,SS,FA,1.8908,1.3435,0.5473000000000001,45.7,0.0,0.3953398097663514,rh3,0.21636947788512417,IL@split,PA/tg,RISER
SP,641927,Bailey Ober,MIN,SP,FA,0.1766,0.1515,0.02510000000000001,89.2,4.0,8.610376582733133,rp3,0.21612045222660176,,GS/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.1045,0.0833,0.021199999999999997,36.6,2.0,10.165573751137686,rp3,0.2155101635241189,,GS/tg,RISER
H,683748,Victor Mesa Jr.,TB,OF,FA,1.7891,1.3664,0.42269999999999985,42.8,34.0,0.5097073568794167,rh3,0.21545329975292937,IL@split,PA/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1872,0.2045,-0.017299999999999982,97.2,4.0,12.42918101016522,rp3,-0.21502483147585807,,GS/tg,FADER
H,663647,Ke'Bryan Hayes,CIN,3B,FA,2.0471,1.5455,0.5015999999999998,51.4,41.0,0.4284726888387867,rh3,0.21492190072153533,,PA/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1611,0.1832,-0.02210000000000001,74.6,3.0,9.72478358771879,rp3,-0.21491771728858533,,GS/tg,FADER
H,642708,Amed Rosario,NYY,3B,FA,1.0958,1.5538,-0.45799999999999996,18.2,10.0,0.4681092341228403,rh3,-0.21439402922826084,,PA/tg,FADER
H,686475,Tyler Tolbert,KC,SS,FA,1.325,0.9242,0.40079999999999993,25.3,31.0,0.5348055070744056,rh3,0.2143500472354217,,PA/tg,RISER
SP,669160,Dustin May,STL,SP,FA,0.1541,0.1742,-0.020100000000000007,67.6,3.0,10.452959289078924,rp3,-0.21010448171048646,,GS/tg,FADER
SP,680755,Braydon Fisher,TOR,SP,FA,0.0849,0.0606,0.024300000000000002,22.6,1.0,8.644239784746048,rp3,0.210055026769329,,GS/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.3402,3.0153,0.32489999999999997,83.6,73.0,0.6458514597275139,rh3,0.20983713926546924,,PA/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,4.011,4.3969,-0.38589999999999947,98.5,87.0,0.5436578291243568,rh3,-0.209797556259089,,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.7211,0.2595,0.46159999999999995,5.8,0.0,0.45379764069283357,median_fallback,0.20947299094381194,med-rate,PA/tg,RISER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.8317,4.1742,-0.3424999999999998,95.1,79.0,0.6111243038249233,rh3,-0.20931007406003613,,PA/tg,FADER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.8578,4.229,-0.3712,95.8,69.0,0.5629476056091728,rh3,-0.20896615120212492,,PA/tg,FADER
