player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,683002,Gunnar Henderson,BAL,SS,Boone's Bad Bullpen,4.029,4.5208,-0.49180000000000046,99.4,83.0,0.5765418963616282,rh3,-0.28354330463064903,,PA/tg,FADER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8291,4.3542,-0.5250999999999997,97.4,88.0,0.5396386665578427,rh3,-0.283364263809523,,PA/tg,FADER
H,624431,Jose Trevino,CIN,C,FA,1.4169,0.734,0.6829000000000001,30.1,25.0,0.4136305889029107,rh3,0.28246832916179776,,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.0206,1.4086,0.6119999999999999,47.0,0.0,0.460690044559437,rh3,0.2819423072703754,IL@split,PA/tg,RISER
H,664761,Alec Bohm,PHI,3B,FA,3.3426,3.875,-0.5324,83.3,81.0,0.5288294293680705,rh3,-0.28154878819556073,,PA/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.2656,2.9792,-0.7136,57.1,50.0,0.394125065320424,rh3,-0.28124764661265456,,PA/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,3.0566,3.6804,-0.6238000000000001,75.6,66.0,0.450706055038681,rh3,-0.28115043713312926,,PA/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1611,0.1915,-0.03040000000000001,83.6,4.0,9.238984483282334,rp3,-0.28086512829178306,,GS/tg,FADER
SP,695534,Chase Petty,CIN,SP,FA,0.0613,0.0213,0.04,10.7,0.0,7.002661879808768,rp3,0.2801064751923507,,GS/tg,RISER
H,689414,Liam Hicks,MIA,C,U Just Lost To Edwin Diaz,3.0366,3.5312,-0.49460000000000015,74.4,50.0,0.5626886025622504,rh3,-0.2783057828272891,,PA/tg,FADER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.6138,4.1789,-0.5650999999999997,91.9,78.0,0.4909211646851277,rh3,-0.2774195501635655,,PA/tg,FADER
H,642086,Dominic Smith,ATL,DH,FA,1.8395,2.4574,-0.6178999999999999,42.3,50.0,0.448857092680558,rh3,-0.27734879756731673,,PA/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0648,0.0426,0.022199999999999998,12.2,0.0,12.431441031007596,rp3,0.2759779908883686,,GS/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,3.0618,3.6,-0.5382000000000002,76.0,84.0,0.5113593799791599,rh3,-0.27521361830478397,,PA/tg,FADER
SP,666142,Cole Ragans,KC,SP,FA,0.0967,0.0729,0.023799999999999988,36.3,0.0,11.504558253534308,rp3_marcel_prior,0.27380848643411637,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,571927,Steven Matz,TB,SP,FA,0.0699,0.1075,-0.037599999999999995,15.6,0.0,7.279091703489751,rp3_marcel_prior,-0.2736938480512146,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.1261,0.0938,0.032299999999999995,52.3,4.0,8.464727971223159,rp3,0.273410713470508,,GS/tg,RISER
H,650859,Luis Rengifo,MIL,3B,FA,1.6234,2.2211,-0.5976999999999999,36.6,2.0,0.4563324428398708,rh3,-0.2727499010853907,,PA/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.7164,2.3402,-0.6237999999999999,40.4,37.0,0.4367656183399057,rh3,-0.27245439272043315,,PA/tg,FADER
H,805811,Bryce Eldridge,SF,DH,FA,2.7614,2.2421,0.5192999999999999,68.5,73.0,0.5236685460995607,rh3,0.2719410759895018,,PA/tg,RISER
H,682877,Juan Brito,CLE,2B,FA,1.3416,0.5833,0.7582999999999999,27.2,0.0,0.3583299247721118,rh3,0.2717215819546923,,PA/tg,RISER
H,608701,Rob Refsnyder,SEA,DH,FA,0.5081,1.2396,-0.7315,4.1,7.0,0.3707912722463941,rh3,-0.2712338156482373,IL@split,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.142,0.1684,-0.026400000000000007,63.7,4.0,10.23259400887432,rp3,-0.27014048183428213,,GS/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.7206,3.299,-0.5783999999999998,67.5,74.0,0.4668632159749759,rh3,-0.27003368411992595,,PA/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,1.6511,2.2316,-0.5804999999999998,38.2,39.0,0.4615683320315595,rh3,-0.2679404167443202,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,1.65,2.3474,-0.6974,38.0,23.0,0.3833650513540174,rh3,-0.2673587868142917,,PA/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0889,0.0632,0.0257,30.5,0.0,10.399637664251312,rp3,0.26727068797125875,,GS/tg,RISER
H,663886,Tyler Stephenson,CIN,C,FA,2.1227,2.7021,-0.5794000000000001,50.6,46.0,0.4584893497060782,rh3,-0.2656487292197018,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,1.1884,0.5208,0.6675999999999999,21.5,18.0,0.396510339250255,rh3,0.26471030248347016,,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.6001,4.0421,-0.4419999999999997,91.3,79.0,0.5973308520057974,rh3,-0.26402023658656226,,PA/tg,FADER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,3.3715,3.9053,-0.5337999999999998,83.9,68.0,0.4932889083323473,rh3,-0.2633176192678069,,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.9414,1.3438,0.5975999999999999,45.3,0.0,0.4400548149131409,rh3,0.262976757392093,,PA/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.6973,3.2316,-0.5343,66.7,72.0,0.4901204367549165,rh3,-0.2618713493581519,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.2441,2.8333,-0.5892,55.3,33.0,0.4444095854489439,rh3,-0.2618461277465177,,PA/tg,FADER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.2876,3.8526,-0.565,82.1,76.0,0.4624666144718696,rh3,-0.2612936371766063,,PA/tg,FADER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1607,0.1895,-0.028799999999999992,82.4,4.0,9.06251143085507,rp3,-0.2610003292086259,,GS/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.8574,4.3646,-0.5072000000000001,97.8,75.0,0.512967877243331,rh3,-0.2601773073378176,,PA/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,2.0969,2.6979,-0.601,49.6,48.0,0.4328588980250167,rh3,-0.26014819771303505,,PA/tg,FADER
SP,694819,Jacob Misiorowski,MIL,SP,Treasure Island Mashers,0.1754,0.1895,-0.014100000000000001,95.8,3.0,18.44544626758728,rp3,-0.26008079237298065,,GS/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0593,0.0319,0.0274,9.2,0.0,9.398500926108817,rp3,0.25751892537538157,,GS/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1651,0.1915,-0.026400000000000007,89.3,4.0,9.750956411338189,rp3,-0.25742524925932825,,GS/tg,FADER
H,680869,Zack Gelof,ATH,3B,FA,2.0703,2.6,-0.5297000000000001,48.4,25.0,0.4840902392791739,rh3,-0.2564225997461784,,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.8278,3.5052,-0.6774,70.1,64.0,0.3785210114506246,rh3,-0.2564101331566531,,PA/tg,FADER
SP,801403,Chase Dollander,COL,SP,FA,0.0798,0.0515,0.0283,22.1,0.0,9.05834755894936,rp3_marcel_prior,0.25635123591826686,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.8133,4.25,-0.4367000000000001,97.2,84.0,0.5863719166217783,rh3,-0.25606861598873065,,PA/tg,FADER
SP,686799,Jack Kochanowicz,LAA,SP,FA,0.0868,0.125,-0.0382,27.1,0.0,6.676104987161147,rp3_marcel_prior,-0.2550272105095558,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,681393,Connor Norby,MIA,1B,FA,1.742,2.4271,-0.6850999999999998,40.9,8.0,0.3714635103462627,rh3,-0.2544896509382245,,PA/tg,FADER
H,683953,Travis Bazzana,CLE,2B,FA,3.4399,2.8854,0.5545,86.2,82.0,0.4582233363797485,rh3,0.25408484002257054,,PA/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,2.1025,2.5106,-0.40810000000000013,49.8,0.0,0.6222011178020195,rh3,-0.25392027617500423,IL@split,PA/tg,FADER
H,669236,Jeremiah Jackson,BAL,2B,FA,1.6917,2.1875,-0.4958,39.8,24.0,0.5118106386247813,rh3,-0.25375571463016655,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.7772,4.2188,-0.44159999999999977,96.5,82.0,0.5741665776204519,rh3,-0.25355196067719143,,PA/tg,FADER
H,668942,Josh Rojas,KC,?,FA,0.8669,0.3229,0.544,8.9,26.0,0.4658000269798945,median_fallback,0.2533952146770626,med-rate,PA/tg,RISER
H,672356,Gabriel Arias,CLE,SS,FA,1.9466,0.9688,0.9778000000000001,45.7,48.0,0.258327178350666,rh3,0.2525923149912812,,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0626,0.0215,0.041100000000000005,11.5,0.0,6.13702757133436,rp3_marcel_prior,0.2522318331818422,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0572,0.0316,0.025599999999999998,7.6,0.0,9.73335618675258,rp3,0.24917391838086603,,GS/tg,RISER
SP,622663,Luis Severino,ATH,SP,FA,0.1012,0.1263,-0.025099999999999997,38.9,0.0,9.906979258501517,rp3_marcel_prior,-0.24866517938838806,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,672724,Oswald Peraza,LAA,2B,FA,2.0788,2.8542,-0.7753999999999999,48.8,37.0,0.3198846207889614,rh3,-0.24803853495976064,,PA/tg,FADER
SP,661563,Luis Gil,NYY,SP,FA,0.0747,0.0421,0.032600000000000004,19.1,0.0,7.603829734798089,rp3_marcel_prior,0.24788484935441774,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,686217,Sal Frelick,MIL,OF,FA,2.7818,3.2421,-0.46030000000000015,68.9,59.0,0.5361068739558396,rh3,-0.24676999408187303,,PA/tg,FADER
H,663611,Nick Madrigal,LAA,?,FA,1.0529,0.5417,0.5112,16.7,0.0,0.4816217405138003,rh3,0.2462050337506547,,PA/tg,RISER
H,682998,Corbin Carroll,AZ,OF,MINE,3.7799,4.1474,-0.36750000000000016,96.7,82.0,0.666677671630759,rh3,-0.24500404432430403,,PA/tg,FADER
SP,691951,Sam Aldegheri,LAA,SP,FA,0.0997,0.0625,0.0372,37.8,3.0,6.571895733388132,rp3,0.2444745212820385,,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1804,0.1979,-0.017499999999999988,98.5,4.0,13.968004144766915,rp3,-0.24444007253342084,,GS/tg,FADER
H,671655,George Valera,CLE,?,FA,0.9187,0.3958,0.5228999999999999,10.8,0.0,0.4658000269798945,median_fallback,0.2435668341077868,med-rate,PA/tg,RISER
H,650391,Eloy Jiménez,TOR,?,FA,0.8858,0.3684,0.5174000000000001,10.2,0.0,0.4658000269798945,median_fallback,0.24100493395939743,med-rate,PA/tg,RISER
H,657656,Ramón Laureano,SD,OF,FA,1.6487,2.1684,-0.5197,37.6,0.0,0.4612365791000594,rh3,-0.2397046501583009,IL@split,PA/tg,FADER
H,686527,Dominic Canzone,SEA,DH,MINE,2.1926,2.6458,-0.4531999999999998,53.9,56.0,0.5275925130100206,rh3,-0.23910492689614127,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,0.9189,1.4301,-0.5111999999999999,11.0,0.0,0.4658000269798945,rh3,-0.238116973792122,IL@split,PA/tg,FADER
SP,669467,Andre Pallante,STL,SP,FA,0.1649,0.1915,-0.026600000000000013,88.9,4.0,8.947951545471406,rp3,-0.23801551110953953,,GS/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,2.5669,3.0833,-0.5164,65.0,61.0,0.4606142535684073,rh3,-0.23786120054272553,,PA/tg,FADER
H,669477,Casey Schmitt,SF,OF,Team Solomon,3.4145,3.8526,-0.43809999999999993,85.2,77.0,0.5421260370534546,rh3,-0.23750541683311843,,PA/tg,FADER
H,695238,Will Wagner,SD,?,FA,0.9831,0.4737,0.5094,13.6,17.0,0.4658000269798945,median_fallback,0.23727853374355823,med-rate,PA/tg,RISER
H,663968,Jake Mangum,PIT,OF,FA,3.0512,2.5833,0.4679000000000002,75.4,76.0,0.5043123430815993,rh3,0.23596774532788042,,PA/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,3.4313,3.8351,-0.4038000000000004,86.0,72.0,0.582235042086886,rh3,-0.2351065099946848,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1757,0.1979,-0.022199999999999998,96.2,4.0,10.58938743225503,rp3,-0.23508440099606165,,GS/tg,FADER
H,645302,Victor Robles,SEA,OF,FA,1.531,1.0625,0.4684999999999999,33.3,45.0,0.5017808974784647,rh3,0.23508435046866066,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0721,0.0421,0.03,17.6,1.0,7.794229012189943,rp3,0.23382687036569827,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0608,0.0417,0.0191,10.3,0.0,12.144802429199624,rp3,0.2319657263977128,,GS/tg,RISER
H,669357,Nolan Gorman,STL,3B,FA,1.6982,2.4468,-0.7486000000000002,40.2,0.0,0.3098456687797897,rh3,-0.23195046764855062,,PA/tg,FADER
H,665487,Fernando Tatis Jr.,SD,OF,Treasure Island Mashers,3.928,4.3368,-0.4088000000000003,98.8,88.0,0.5673563880898935,rh3,-0.23193529145114863,,PA/tg,FADER
H,693307,Dillon Dingler,DET,C,Boone's Bad Bullpen,3.309,3.7579,-0.44889999999999963,82.7,70.0,0.5161613650352648,rh3,-0.23170483676433018,,PA/tg,FADER
H,669899,Ryan Ward,LAD,OF,FA,1.1442,0.625,0.5192000000000001,19.9,9.0,0.4460260520132406,rh3,0.23157672620527456,,PA/tg,RISER
H,687363,Victor Scott II,STL,OF,FA,1.2877,1.9574,-0.6697,24.2,0.0,0.3452124188057717,rh3,-0.2311887568742253,,PA/tg,FADER
H,683734,Andrew Vaughn,MIL,1B,FA,2.2397,1.7789,0.4608000000000001,54.9,44.0,0.5011952930931504,rh3,0.23095079105732375,,PA/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.4947,-0.4947,0.3,0.0,0.4658000269798945,median_fallback,-0.2304312733469538,med-rate,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.5016,3.9062,-0.4046000000000003,88.2,72.0,0.567220209384403,rh3,-0.22949729671692962,,PA/tg,FADER
H,808959,Munetaka Murakami,CWS,1B,Frendy's Fantastic Team,2.2614,2.7128,-0.4514,56.7,9.0,0.5082617294832289,rh3,-0.22942934468872953,IL@split,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,2.2547,2.7368,-0.4821,56.1,51.0,0.4758188737991926,rh3,-0.22939227905859072,,PA/tg,FADER
H,686948,Drake Baldwin,ATL,C,Frendy's Fantastic Team,3.6969,3.3298,0.36709999999999976,94.5,79.0,0.624571872632286,rh3,0.22928033444331203,,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.9491,1.5104,-0.5612999999999999,11.8,12.0,0.4070573717361342,rh3,-0.22848130275549208,,PA/tg,FADER
H,806068,Colt Emerson,SEA,?,FA,2.2619,1.6667,0.5951999999999997,56.9,60.0,0.3815021976934162,rh3,0.22707010806712122,,PA/tg,RISER
H,805808,Kevin McGonigle,DET,SS,Frendy's Fantastic Team,3.9133,4.3263,-0.4129999999999998,98.6,88.0,0.549710185104404,rh3,-0.22703030644811872,,PA/tg,FADER
H,672695,Geraldo Perdomo,AZ,SS,U Just Lost To Edwin Diaz,3.7087,4.0737,-0.36499999999999977,95.1,80.0,0.6216579437316034,rh3,-0.2269051494620351,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.3495,3.7849,-0.4354,83.7,69.0,0.5200423745844368,rh3,-0.2264264498940638,,PA/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.5688,4.0323,-0.46350000000000025,90.7,68.0,0.4846100834498201,rh3,-0.22461677367899174,,PA/tg,FADER
H,702616,Jackson Holliday,BAL,?,FA,1.9853,1.4688,0.5165,46.1,43.0,0.4348386393704675,rh3,0.22459415723484646,,PA/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.4971,3.9072,-0.4100999999999999,87.8,84.0,0.5463394303479026,rh3,-0.2240538003856748,,PA/tg,FADER
H,669016,Brandon Marsh,PHI,OF,U Just Lost To Edwin Diaz,3.3093,3.7396,-0.4302999999999999,82.9,84.0,0.5201755564544879,rh3,-0.2238315419423661,,PA/tg,FADER
H,681198,TJ Rumfield,COL,1B,U Just Lost To Edwin Diaz,3.4898,3.9278,-0.43800000000000017,87.4,83.0,0.5081533218034399,rh3,-0.22257115494990676,,PA/tg,FADER
H,668901,Mark Vientos,NYM,1B,FA,2.1297,2.6458,-0.5160999999999998,51.2,31.0,0.4310314289941023,rh3,-0.2224553205038561,,PA/tg,FADER
SP,807743,Sean Sullivan,,SP,FA,0.0882,0.0526,0.0356,28.6,3.0,6.247451042208759,rp3,0.22240925710263182,,GS/tg,RISER
H,695600,Carter Jensen,KC,C,FA,3.0586,3.5521,-0.4934999999999996,75.8,77.0,0.4503361106638597,rh3,-0.22224087061261458,,PA/tg,FADER
SP,519242,Chris Sale,ATL,SP,Team Solomon,0.1664,0.1809,-0.014500000000000013,90.5,3.0,15.271309640097495,rp3,-0.22143398978141388,,GS/tg,FADER
H,691026,Masyn Winn,STL,SS,FA,3.2693,3.7553,-0.4860000000000002,81.3,69.0,0.4544581669017967,rh3,-0.22086666911427327,,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,FA,3.7122,4.0947,-0.3824999999999994,95.3,84.0,0.5774241114534554,rh3,-0.22086472263094634,,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.4959,0.9072,0.5887,32.9,0.0,0.3723608675857012,rh3,0.2192088427477023,,PA/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,4.3794,4.7083,-0.32889999999999997,100.0,92.0,0.665123041430498,rh3,-0.21875896832649078,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.4681,-0.4681,0.3,0.0,0.4658000269798945,median_fallback,-0.2180409926292886,med-rate,PA/tg,FADER
H,675961,Alika Williams,ATH,SS,FA,1.4835,0.8947,0.5888,32.3,37.0,0.36998731083906,rh3,0.21784852862203852,,PA/tg,RISER
H,641680,Jonah Heim,ATH,C,FA,2.3281,1.8526,0.47550000000000003,58.3,62.0,0.4579290001538288,rh3,0.21774523957314562,,PA/tg,RISER
H,678009,Parker Meadows,DET,?,FA,0.8762,0.4105,0.4657,9.4,0.0,0.4658000269798945,median_fallback,0.21692307256453686,IL@split+med-rate,PA/tg,RISER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1738,0.2,-0.0262,93.9,4.0,8.261541788932984,rp3,-0.2164523948700442,,GS/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,2.1684,2.75,-0.5815999999999999,53.0,45.0,0.3708060363758098,rh3,-0.21566079075617092,,PA/tg,FADER
SP,656302,Dylan Cease,TOR,SP,Late Night Bettsing,0.1927,0.1789,0.013800000000000007,100.0,4.0,15.617668389505775,rp3,0.2155238237751798,,GS/tg,RISER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1365,0.1562,-0.019699999999999995,57.3,3.0,10.910036849196414,rp3,-0.2149277259291693,,GS/tg,FADER
H,668904,Royce Lewis,MIN,3B,FA,3.0709,2.6354,0.4354999999999998,76.4,77.0,0.4891746380049406,rh3,0.21303555485115153,,PA/tg,RISER
H,677649,Ezequiel Duran,TEX,SS,FA,2.8946,3.3895,-0.4948999999999999,71.7,75.0,0.4294307402623296,rh3,-0.21252527335582685,,PA/tg,FADER
H,686797,Brooks Lee,MIN,SS,FA,3.4158,3.8542,-0.4384000000000001,85.6,77.0,0.4823654418015249,rh3,-0.21146900968578858,,PA/tg,FADER
H,609280,Miguel Andujar,SD,DH,FA,2.1272,2.5263,-0.3990999999999998,51.0,42.0,0.5296976257028275,rh3,-0.21140232241799836,,PA/tg,FADER
H,676572,Eric Wagaman,NYM,?,FA,0.8351,0.3854,0.44969999999999993,8.3,22.0,0.4658000269798945,median_fallback,0.20947027213285851,med-rate,PA/tg,RISER
H,805367,Chase Meidroth,CWS,2B,FA,3.6396,4.1383,-0.4986999999999999,92.3,79.0,0.4193600232295863,rh3,-0.20913484358459467,,PA/tg,FADER
SP,682052,Jacob Lopez,ATH,SP,FA,0.0886,0.1158,-0.027200000000000002,29.0,1.0,7.67613079351438,rp3,-0.20879075758359114,,GS/tg,FADER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.903,4.1875,-0.2845,98.4,80.0,0.7336771960400481,rh3,-0.20873116227339367,,PA/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.7377,4.1458,-0.4081000000000006,95.5,86.0,0.510663182030528,rh3,-0.20840164458665875,,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0464,0.0208,0.025599999999999998,2.3,0.0,8.119459099091332,rp3_marcel_prior,0.20785815293673807,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.1529,1.5319,-0.379,20.3,34.0,0.5477348037046473,rh3,-0.20759149060406135,,PA/tg,FADER
H,687749,Jase Bowen,SD,?,FA,0.9069,0.4632,0.44370000000000004,10.4,16.0,0.4658000269798945,median_fallback,0.20667547197097919,med-rate,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0569,0.0309,0.026,7.3,0.0,7.86927526974079,rp3_marcel_prior,0.20460115701326054,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0657,0.0412,0.024499999999999994,13.4,0.0,8.342677572228803,rp3,0.20439560051960562,IL-return,GS/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.1192,2.5895,-0.47029999999999994,50.4,47.0,0.4341591208262355,rh3,-0.2041850345245785,,PA/tg,FADER
H,671289,Tyler Freeman,COL,OF,FA,2.9616,2.5567,0.4048999999999996,72.4,63.0,0.5041552421692563,rh3,0.20413245755433168,,PA/tg,RISER
H,663757,Trent Grisham,NYY,OF,FA,2.7941,3.1474,-0.3533000000000004,69.1,35.0,0.5745759448378139,rh3,-0.20299768131119988,,PA/tg,FADER
H,699912,Jose Fernandez,AZ,DH,FA,1.4685,1.8737,-0.4052,31.5,0.0,0.4992235818396009,rh3,-0.2022853953614063,,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1133,0.1383,-0.02500000000000001,46.2,2.0,8.085113262531396,rp3,-0.20212783156328495,,GS/tg,FADER
H,671277,Luis García Jr.,WSH,1B,MINE,2.9838,3.2917,-0.30790000000000006,72.6,72.0,0.6559157661816155,rh3,-0.20195646440731946,,PA/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1524,0.1753,-0.022900000000000004,77.5,4.0,8.79455680608047,rp3,-0.2013953508592428,,GS/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.2423,3.6562,-0.41389999999999993,80.7,64.0,0.4818721194198896,rh3,-0.1994468702278923,,PA/tg,FADER
H,695020,Tanner Murray,CWS,?,FA,0.7778,0.3511,0.4267,7.5,0.0,0.4658000269798945,median_fallback,0.198756871512321,IL@split+med-rate,PA/tg,RISER
H,643376,Danny Jansen,TEX,C,FA,0.987,1.4947,-0.5076999999999999,14.2,0.0,0.3911891651994446,rh3,-0.19860673917175797,IL@split,PA/tg,FADER
SP,607259,Nick Martinez,TB,SP,Boone's Bad Bullpen,0.1702,0.1935,-0.023300000000000015,91.6,4.0,8.520665912021958,rp3,-0.19853151575011174,,GS/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.7018,1.2128,-0.5110000000000001,5.3,0.0,0.3871367012907385,rh3,-0.19782685435956743,,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1752,0.1895,-0.014300000000000007,95.0,4.0,13.782379998594047,rp3,-0.19708803397989497,,GS/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,2.7982,2.4526,0.34560000000000013,69.5,31.0,0.5694302352469218,rh3,0.19679508930133627,,PA/tg,RISER
SP,663559,Bailey Falter,KC,SP,FA,0.0514,0.0208,0.030600000000000002,5.3,0.0,6.411481783445501,rp3,0.19619134257343235,,GS/tg,RISER
H,681082,Bryson Stott,PHI,2B,FA,3.2985,3.6354,-0.3369,82.3,84.0,0.5801107645901162,rh3,-0.19543931659041014,,PA/tg,FADER
H,596142,Gary Sánchez,MIL,C,FA,1.4205,1.8316,-0.4110999999999998,30.3,29.0,0.470850781265946,rh3,-0.1935667561784303,,PA/tg,FADER
H,622761,Jorge Mateo,ATL,SS,FA,1.0084,1.4255,-0.4171,15.0,27.0,0.4638652422561709,rh3,-0.1934781925450489,,PA/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1851,0.1979,-0.012800000000000006,98.9,4.0,15.10349024874663,rp3,-0.19332467518395693,,GS/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0924,0.0729,0.01949999999999999,32.8,0.0,9.909998917673986,rp3_marcel_prior,0.19324497889464262,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,1.9728,2.4086,-0.43579999999999974,45.9,49.0,0.4432745818100534,rh3,-0.19317906275282115,,PA/tg,FADER
H,802139,JJ Wetherholt,STL,2B,Team Solomon,3.9471,4.2979,-0.35080000000000044,99.0,85.0,0.546122112761666,rh3,-0.1915796371567927,,PA/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.9845,3.3579,-0.37339999999999973,72.8,71.0,0.5102894413776374,rh3,-0.19054207741040968,,PA/tg,FADER
H,660710,Rodolfo Durán,SD,C,FA,1.3509,0.9158,0.43510000000000004,28.0,31.0,0.4359477776130095,rh3,0.18968087803942046,,PA/tg,RISER
H,677592,Everson Pereira,CWS,OF,FA,1.3462,0.8191,0.5271,27.6,0.0,0.3595984388333216,rh3,0.1895443371090438,IL@split,PA/tg,RISER
H,807747,Rikuu Nishida,CWS,?,FA,0.7244,0.3191,0.40530000000000005,6.3,0.0,0.4658000269798945,median_fallback,0.18878875093495126,med-rate,PA/tg,RISER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1494,0.1277,0.021699999999999997,73.3,4.0,8.685476114263512,rp3,0.18847483167951817,,GS/tg,RISER
H,662139,Daulton Varsho,TOR,OF,FA,2.8742,3.2105,-0.33630000000000004,71.1,64.0,0.5582871817093258,rh3,-0.1877519792088463,,PA/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.8637,3.375,-0.5112999999999999,70.9,74.0,0.3672004092984282,rh3,-0.18774956927428627,,PA/tg,FADER
H,680474,Max Schuemann,NYY,SS,FA,1.1569,0.6947,0.46220000000000006,20.5,29.0,0.4049247653505528,rh3,0.1871562265450255,,PA/tg,RISER
