player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,642715,Willy Adames,SF,SS,FA,3.2961,3.9113,-0.6152000000000002,81.1,65.0,0.4765235667958827,rh3,-0.2931572982928271,,PA/tg,FADER
H,666018,Jonathan Aranda,TB,1B,FA,3.7035,4.2846,-0.5811000000000002,92.4,78.0,0.5040148302082014,rh3,-0.2928830178339859,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,1.3478,1.9839,-0.6360999999999999,27.6,0.0,0.4584511404319393,rh3,-0.29162077042875656,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1845,0.208,-0.023499999999999993,96.1,4.0,12.409110977322856,rp3,-0.29161410796708703,,GS/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,1.9324,1.272,0.6603999999999999,46.7,43.0,0.4395220851203631,rh3,0.2902603850134877,IL@split,PA/tg,RISER
H,676609,José Caballero,NYY,SS,FA,2.3041,2.9032,-0.5991,58.3,35.0,0.4842426682658324,rh3,-0.2901097825580602,,PA/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1481,0.121,0.027100000000000013,65.2,4.0,10.697920735915153,rp3,0.28991365194330077,,GS/tg,RISER
H,624585,Jorge Soler,LAA,DH,FA,2.1818,2.896,-0.7142,55.0,17.0,0.4042702074650657,rh3,-0.2887297821715499,,PA/tg,FADER
SP,592662,Robbie Ray,SF,SP,FA,0.1558,0.1855,-0.029700000000000004,72.7,3.0,9.702854545475269,rp3,-0.2881747800006155,,GS/tg,FADER
H,683146,Brett Baty,NYM,3B,FA,2.32,3.112,-0.7920000000000003,59.3,39.0,0.3620189760387285,rh3,-0.2867190290226731,,PA/tg,FADER
SP,693686,Spencer Miles,TOR,SP,FA,0.0618,0.0317,0.030100000000000002,5.7,0.0,9.516813428303038,rp3,0.2864560841919215,,GS/tg,RISER
H,664770,Nathan Lukes,TOR,OF,FA,3.1662,2.5556,0.6105999999999998,78.5,72.0,0.4684639971818808,rh3,0.28604411667925633,,PA/tg,RISER
H,663604,Brandon Lockridge,MIL,OF,FA,1.616,0.88,0.7360000000000001,38.0,13.0,0.3867087389459264,rh3,0.28461763186420186,,PA/tg,RISER
H,573262,Mike Yastrzemski,ATL,OF,FA,1.9123,2.5161,-0.6037999999999997,45.6,36.0,0.4699604319286294,rh3,-0.2837621087985063,,PA/tg,FADER
H,666160,Mickey Moniak,COL,OF,U Just Lost To Edwin Diaz,3.1537,2.6048,0.5489000000000002,78.0,68.0,0.5155546183150285,rh3,0.2829879299931192,,PA/tg,RISER
H,669134,Luis Campusano,SD,C,FA,1.7574,1.192,0.5654000000000001,41.7,46.0,0.500203476636049,rh3,0.2828150456900222,,PA/tg,RISER
H,700246,Carson Williams,TB,?,FA,0.9455,0.3252,0.6203000000000001,11.5,7.0,0.4547989982911768,median_fallback,0.282111818640017,med-rate,PA/tg,RISER
H,669016,Brandon Marsh,PHI,OF,FA,3.195,3.752,-0.5569999999999999,79.3,73.0,0.5046691604969584,rh3,-0.28110072239680584,,PA/tg,FADER
H,678662,Ezequiel Tovar,COL,SS,FA,2.5742,3.3468,-0.7726000000000002,64.6,50.0,0.3620895323229699,rh3,-0.2797503726727266,,PA/tg,FADER
H,676724,Jared Young,NYM,1B,FA,2.4373,1.952,0.48530000000000006,61.9,66.0,0.5734491640355263,rh3,0.2782948793064409,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0675,0.0323,0.0352,10.3,0.0,7.863617317070137,rp3,0.27679932956086883,,GS/tg,RISER
H,500743,Miguel Rojas,LAD,2B,FA,0.9778,1.536,-0.5582,12.8,24.0,0.495247132982687,rh3,-0.2764469496309359,,PA/tg,FADER
H,814439,Ryan Waldschmidt,AZ,OF,FA,2.4187,1.688,0.7306999999999999,61.3,60.0,0.3775634650010766,rh3,0.2758856238762867,,PA/tg,RISER
H,666182,Bo Bichette,NYM,3B,Team Solomon,3.7865,4.288,-0.5015000000000001,94.4,83.0,0.546121661351207,rh3,-0.27388001316763033,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0512,0.024,0.027200000000000002,2.1,0.0,10.060833650397312,rp3,0.2736546752908069,IL@split+IL-return,GS/tg,RISER
H,683083,Nasim Nuñez,WSH,2B,FA,2.6358,3.2381,-0.6023000000000001,66.1,67.0,0.4542944313967023,rh3,-0.2736215360302338,,PA/tg,FADER
H,678246,Miguel Vargas,CWS,3B,Frendy's Fantastic Team,3.8988,4.3333,-0.43450000000000033,97.4,84.0,0.6281787715418742,rh3,-0.27294367623494453,,PA/tg,FADER
H,805999,A.J. Ewing,NYM,OF,FA,3.3302,2.768,0.5622000000000003,82.0,81.0,0.4819297999191633,rh3,0.27094093351455373,,PA/tg,RISER
H,670623,Isaac Paredes,HOU,3B,Late Night Bettsing,3.526,4.016,-0.4900000000000002,88.3,79.0,0.5506214622992385,rh3,-0.26980451652662696,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,0.9076,0.3145,0.5931,10.2,0.0,0.4547989982911768,median_fallback,0.26974128588649693,med-rate,PA/tg,RISER
H,687221,Dalton Rushing,LAD,C,FA,1.3844,1.96,-0.5755999999999999,28.9,14.0,0.4677644424170683,rh3,-0.2692452130552645,IL@split,PA/tg,FADER
H,701538,Jackson Merrill,SD,OF,MINE,3.6726,4.104,-0.4314,91.1,79.0,0.6234348438464946,rh3,-0.2689497916353778,,PA/tg,FADER
H,519317,Giancarlo Stanton,NYY,DH,FA,1.4202,0.7742,0.6459999999999999,31.1,0.0,0.4154492801900789,rh3,0.2683802350027909,IL@split,PA/tg,RISER
SP,686790,Trevor McDonald,SF,SP,FA,0.0826,0.1129,-0.030299999999999994,21.3,0.0,8.792751165510722,rp3,-0.26642036031497485,IL@split+IL-return,GS/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.5687,4.016,-0.4472999999999998,88.7,81.0,0.5909988238500511,rh3,-0.26435377390812775,,PA/tg,FADER
SP,676440,Tanner Bibee,CLE,SP,Late Night Bettsing,0.1843,0.208,-0.0237,95.7,4.0,11.124972075801947,rp3,-0.2636618381965061,,GS/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.0798,0.0484,0.0314,19.9,0.0,8.318877257966424,rp3,0.2612127459001457,,GS/tg,RISER
SP,696136,Jordan Wicks,,SP,FA,0.0525,0.0161,0.0364,2.5,0.0,7.135262373353431,rp3,0.2597235503900649,,GS/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1597,0.1855,-0.02579999999999999,75.2,4.0,10.042574117023284,rp3,-0.2590984122192006,,GS/tg,FADER
H,670224,Kameron Misner,KC,?,FA,0.9212,0.352,0.5692,10.6,0.0,0.4547989982911768,median_fallback,0.2588715898273379,med-rate,PA/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,2.2314,2.848,-0.6166,56.1,20.0,0.4183229181892859,rh3,-0.2579379113555137,,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.4739,0.776,0.6979,33.3,30.0,0.36897667427934,rh3,0.25750882097955136,,PA/tg,RISER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.4219,3.9206,-0.4986999999999999,85.4,77.0,0.5147629507556217,rh3,-0.2567122835418285,,PA/tg,FADER
SP,694973,Paul Skenes,PIT,SP,Boone's Bad Bullpen,0.1743,0.1905,-0.016199999999999992,90.4,3.0,15.794299937820249,rp3,-0.25586765899268793,,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1674,0.1935,-0.026100000000000012,83.3,4.0,9.793486221431516,rp3,-0.2556099903793627,,GS/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.4082,3.936,-0.5278,85.0,71.0,0.484230740479762,rh3,-0.2555769848252184,,PA/tg,FADER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1718,0.192,-0.020199999999999996,87.6,3.0,12.65070106203295,rp3,-0.2555441614530655,,GS/tg,FADER
H,701358,Cam Smith,HOU,OF,FA,3.0022,3.576,-0.5737999999999999,73.3,59.0,0.4445561570760876,rh3,-0.255086322930259,,PA/tg,FADER
H,663968,Jake Mangum,PIT,OF,FA,3.487,2.9683,0.5186999999999999,87.0,85.0,0.4909995546077609,rh3,0.25468146897504557,,PA/tg,RISER
SP,663969,Tyler Phillips,MIA,SP,FA,0.139,0.112,0.02700000000000001,59.2,4.0,9.42807379254832,rp3,0.2545579923988047,,GS/tg,RISER
H,691785,Marcelo Mayer,BOS,2B,FA,1.23,1.8387,-0.6087,22.4,0.0,0.4170965553558299,rh3,-0.2538866732450937,IL@split,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.7932,3.296,-0.5027999999999997,68.7,60.0,0.501718892303179,rh3,-0.25226425905003824,,PA/tg,FADER
H,649966,Luis Urías,TOR,2B,FA,0.9977,0.4683,0.5294000000000001,13.1,20.0,0.4747572477044012,rh3,0.25133648693471006,IL@split,PA/tg,RISER
H,702222,Justin Crawford,PHI,OF,FA,2.4101,2.92,-0.5099,61.1,60.0,0.4916950731197159,rh3,-0.2507153177837431,,PA/tg,FADER
H,691373,Jhostynxon Garcia,PIT,OF,FA,1.0936,0.3968,0.6967999999999999,18.3,13.0,0.3580373835112822,rh3,0.2494804488306614,,PA/tg,RISER
H,656555,Rhys Hoskins,CLE,1B,FA,1.8635,2.52,-0.6565000000000001,43.7,28.0,0.3787802456061154,rh3,-0.2486692312404148,,PA/tg,FADER
H,694378,Jacob Gonzalez,CWS,SS,FA,1.889,1.3659,0.5231000000000001,44.6,47.0,0.4752036074916902,rh3,0.2485790070789032,,PA/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1702,0.1935,-0.023300000000000015,85.8,4.0,10.57336771948352,rp3,-0.24635946786396615,,GS/tg,FADER
SP,680802,Ryan Weiss,HOU,SP,FA,0.0546,0.024,0.030600000000000002,3.2,0.0,8.04033453843571,rp3,0.24603423687613274,,GS/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.1008,0.5484,0.5524,18.5,0.0,0.4451642367891059,rh3,0.2459087244023021,IL@split,PA/tg,RISER
H,621550,Patrick Wisdom,SEA,?,FA,0.8917,0.352,0.5397000000000001,9.8,0.0,0.4547989982911768,median_fallback,0.24545501937774816,med-rate,PA/tg,RISER
H,663494,Bryan Torres,STL,OF,FA,1.5118,0.9435,0.5683,34.6,35.0,0.4308500644476251,rh3,0.24485209162558536,,PA/tg,RISER
H,686797,Brooks Lee,MIN,3B,FA,3.322,3.84,-0.5179999999999998,81.5,68.0,0.4716241740697442,rh3,-0.24430132216812742,,PA/tg,FADER
H,695600,Carter Jensen,KC,C,FA,3.1138,3.68,-0.5662000000000003,76.9,71.0,0.4298141516637461,rh3,-0.24336077267201314,,PA/tg,FADER
H,671739,Michael Harris II,ATL,OF,MINE,3.4275,3.8306,-0.4030999999999998,85.6,72.0,0.6033468149457184,rh3,-0.24320910110461896,,PA/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.374,0.712,0.6620000000000001,28.3,5.0,0.3670501236747965,rh3,0.24298718187271534,,PA/tg,RISER
H,669899,Ryan Ward,LAD,OF,FA,1.0428,0.48,0.5628,15.4,0.0,0.4300859297988845,rh3,0.24205236129081217,,PA/tg,RISER
H,691907,Tsung-Che Cheng,BOS,?,FA,0.8869,0.3548,0.5321,9.6,0.0,0.4547989982911768,median_fallback,0.2419985469907352,med-rate,PA/tg,RISER
H,669384,Raynel Delgado,HOU,?,FA,0.8184,0.288,0.5304,8.5,0.0,0.4547989982911768,median_fallback,0.24122538869364019,med-rate,PA/tg,RISER
H,672960,Kazuma Okamoto,TOR,3B,Boone's Bad Bullpen,3.3394,3.9127,-0.5733000000000001,82.4,72.0,0.4205701214486614,rh3,-0.24111285062651763,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.7,3.2619,-0.5618999999999996,67.4,73.0,0.4286066293991599,rh3,-0.2408340650593878,,PA/tg,FADER
H,807747,Rikuu Nishida,CWS,?,FA,0.7727,0.2439,0.5288,7.8,0.0,0.4547989982911768,median_fallback,0.24049771029637432,med-rate,PA/tg,RISER
SP,656849,David Peterson,NYM,SP,FA,0.1545,0.128,0.026499999999999996,70.9,4.0,8.993749770481024,rp3,0.2383343689177471,,GS/tg,RISER
H,686475,Tyler Tolbert,KC,SS,FA,1.2838,0.848,0.4358000000000001,25.2,32.0,0.5464262193576779,rh3,0.23813254639607606,,PA/tg,RISER
H,624431,Jose Trevino,CIN,C,FA,1.3976,0.8049,0.5927,29.6,18.0,0.4016909503793854,rh3,0.23808222628986173,,PA/tg,RISER
H,668804,Bryan Reynolds,PIT,OF,Boone's Bad Bullpen,3.8826,4.3492,-0.4665999999999997,97.0,88.0,0.5094604645961598,rh3,-0.237714252780568,,PA/tg,FADER
SP,702056,Trey Yesavage,TOR,SP,U Just Lost To Edwin Diaz,0.12,0.1429,-0.022900000000000004,47.2,2.0,10.333938785200562,rp3,-0.23664719818109292,IL@split+IL-return,GS/tg,FADER
H,640902,Jhonny Pereda,SEA,C,FA,1.0648,0.608,0.4568,16.9,7.0,0.5168891707988792,rh3,0.236114973220928,,PA/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.133,0.112,0.021000000000000005,53.9,3.0,11.24118277230952,rp3,0.23606483821849997,,GS/tg,RISER
H,543877,Christian Vázquez,HOU,C,FA,1.1747,1.84,-0.6653,20.7,24.0,0.3538719363959328,rh3,-0.23543099928421407,,PA/tg,FADER
H,691740,Daniel Susac,SF,C,FA,1.8478,1.2984,0.5494000000000001,43.1,30.0,0.4277302043974738,rh3,0.23499497429597213,IL@split,PA/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1701,0.187,-0.0169,85.5,3.0,13.8816074525446,rp3,-0.2345991659480037,,GS/tg,FADER
H,687637,Dylan Beavers,BAL,OF,FA,2.436,1.871,0.565,61.7,52.0,0.4144793669382561,rh3,0.23418084232011468,,PA/tg,RISER
H,669003,Garrett Mitchell,MIL,OF,FA,2.853,3.344,-0.49099999999999966,70.2,75.0,0.4751000770666931,rh3,-0.23327413783974615,,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,2.9289,2.448,0.4809000000000001,72.0,52.0,0.4844759900710561,rh3,0.23298450362517092,,PA/tg,RISER
H,663330,Jahmai Jones,DET,DH,FA,0.5131,1.0484,-0.5353,3.1,16.0,0.4344395972561259,rh3,-0.2325555164112042,,PA/tg,FADER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.768,4.192,-0.4240000000000004,93.7,78.0,0.5462967372253109,rh3,-0.23162981658353204,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.2675,0.712,0.5555000000000001,24.1,0.0,0.4168202167673662,rh3,0.23154363041427195,,PA/tg,RISER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.5907,3.984,-0.3933,89.3,77.0,0.588700079806549,rh3,-0.23153574138791572,,PA/tg,FADER
SP,681810,Austin Warren,NYM,SP,FA,0.0458,0.016,0.0298,1.4,0.0,7.761952615490251,rp3,0.23130618794160948,IL@split+IL-return,GS/tg,RISER
H,693409,César Prieto,STL,?,FA,0.7575,0.25,0.5075,6.7,14.0,0.4547989982911768,median_fallback,0.2308104916327722,med-rate,PA/tg,RISER
H,656537,Derek Hill,PHI,OF,FA,0.8767,1.432,-0.5552999999999999,9.3,20.0,0.4153562137885891,rh3,-0.23064730551680349,,PA/tg,FADER
H,683737,Michael Busch,CHC,1B,Boone's Bad Bullpen,3.9723,4.432,-0.4597000000000002,98.9,85.0,0.501713880431052,rh3,-0.23063787083415474,,PA/tg,FADER
SP,650911,Cristopher Sánchez,PHI,SP,Team Solomon,0.1854,0.2,-0.014600000000000002,96.8,3.0,15.775517367955008,rp3,-0.23032255357214315,,GS/tg,FADER
H,664731,P.J. Higgins,CIN,?,FA,0.7661,0.2602,0.5059,7.2,0.0,0.4547989982911768,median_fallback,0.23008281323550636,med-rate,PA/tg,RISER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.8786,4.28,-0.4014000000000002,96.7,82.0,0.5722350019548744,rh3,-0.2296951297846867,,PA/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1191,0.0887,0.030399999999999996,46.5,1.0,7.538078953872844,rp3,0.22915760019773443,IL-return,GS/tg,RISER
H,543510,James McCann,AZ,C,FA,1.4962,0.936,0.5601999999999999,34.1,36.0,0.4073135905474419,rh3,0.2281770734246769,,PA/tg,RISER
SP,669160,Dustin May,STL,SP,FA,0.1561,0.1774,-0.021300000000000013,73.0,3.0,10.665607372006615,rp3,-0.22717743702374105,,GS/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.636,3.008,-0.3719999999999999,66.3,16.0,0.6104880131963558,rh3,-0.2271015409090443,,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1645,0.1855,-0.02099999999999999,79.4,3.0,10.802152075932884,rp3,-0.22684519359459046,,GS/tg,FADER
H,666211,Taylor Trammell,HOU,OF,FA,2.1509,1.592,0.5589,53.7,61.0,0.4058503023843259,rh3,0.22682973400259973,,PA/tg,RISER
H,666397,Edouard Julien,COL,2B,FA,1.6379,2.2258,-0.5879000000000001,39.1,14.0,0.3829233324936419,rh3,-0.22512062717301212,,PA/tg,FADER
H,695508,Cam Cauley,TEX,OF,FA,1.1082,0.52,0.5882000000000001,18.9,24.0,0.3825078684437125,rh3,0.2249911282185917,,PA/tg,RISER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1749,0.2,-0.02510000000000001,91.1,4.0,8.930966352190607,rp3,-0.22416725543998434,,GS/tg,FADER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1806,0.2,-0.0194,94.0,4.0,11.513821921613133,rp3,-0.22336814527929477,,GS/tg,FADER
H,690976,Alex Freeland,LAD,2B,FA,1.1105,1.792,-0.6815,19.1,0.0,0.3262409104937867,rh3,-0.22233318050151563,,PA/tg,FADER
SP,666129,Braxton Garrett,MIA,SP,FA,0.044,0.016,0.027999999999999997,1.1,0.0,7.879898077934227,rp3,0.22063714618215832,,GS/tg,RISER
SP,663903,Brady Singer,CIN,SP,FA,0.1727,0.1951,-0.022400000000000003,88.3,4.0,9.840234982548912,rp3,-0.22042126360909567,,GS/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,1.308,0.728,0.5800000000000001,26.1,0.0,0.3797448663204664,rh3,0.22025202246587053,,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.6597,1.1371,-0.47740000000000005,4.8,4.0,0.4607120287732245,rh3,-0.21994392253633738,,PA/tg,FADER
H,681082,Bryson Stott,PHI,2B,MINE,3.3701,3.744,-0.37390000000000034,83.1,82.0,0.5875905696446939,rh3,-0.21970011399015127,,PA/tg,FADER
H,669701,Josh Smith,TEX,2B,FA,2.057,1.432,0.625,50.9,34.0,0.3505458635315037,rh3,0.2190911647071898,,PA/tg,RISER
SP,700241,Michael McGreevy,STL,SP,FA,0.1651,0.1935,-0.02840000000000001,80.9,4.0,7.640216549426526,rp3,-0.2169821500037134,,GS/tg,FADER
H,665953,Andrés Chaparro,WSH,1B,FA,1.5063,1.0397,0.4665999999999999,34.4,44.0,0.464959624805273,rh3,0.21695016093414032,,PA/tg,RISER
H,667670,Brent Rooker,ATH,DH,FA,2.123,1.6371,0.4859000000000002,53.0,0.0,0.446379810206457,rh3,0.21689594977931756,IL@split,PA/tg,RISER
SP,607536,Kyle Freeland,COL,SP,FA,0.1533,0.1774,-0.02410000000000001,69.9,3.0,8.99743982279433,rp3,-0.21683829972934346,,GS/tg,FADER
H,665750,Leody Taveras,BAL,OF,FA,2.5054,3.0565,-0.5511000000000004,63.5,60.0,0.3931599805218931,rh3,-0.21667046526561543,,PA/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.5966,4.0325,-0.43589999999999973,89.4,84.0,0.4966708621471803,rh3,-0.21649882880995577,,PA/tg,FADER
SP,694462,Hurston Waldrep,,SP,FA,0.0434,0.0161,0.0273,0.7,0.0,7.901672137731559,rp3,0.21571564936007157,IL@split+IL-return,GS/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.2709,2.936,0.3349000000000002,80.6,71.0,0.6439087545207896,rh3,0.21564504188901254,,PA/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.8562,2.2581,-0.40190000000000015,43.3,28.0,0.5361151016562512,rh3,-0.21546465935564743,,PA/tg,FADER
H,703607,Henry Bolte,ATH,OF,FA,2.922,2.4274,0.49460000000000015,71.9,74.0,0.4345767452102759,rh3,0.21494165818100253,,PA/tg,RISER
H,660271,Shohei Ohtani,LAD,TWP,Frendy's Fantastic Team,3.9147,4.208,-0.29330000000000034,98.0,78.0,0.7292187716628737,rh3,-0.2138798657287211,,PA/tg,FADER
H,677595,Ronny Mauricio,NYM,SS,FA,0.9533,0.4,0.5533,11.9,0.0,0.3861945483587862,rh3,0.2136814436069164,,PA/tg,RISER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.8479,4.216,-0.3681000000000001,95.7,85.0,0.5802209657235755,rh3,-0.21357933748284819,,PA/tg,FADER
SP,663542,Bryan Hudson,CWS,SP,FA,0.0697,0.0488,0.020899999999999995,12.8,0.0,10.195526449376429,rp3,0.2130865027919673,,GS/tg,RISER
H,680700,Richie Palacios,TB,2B,FA,1.9472,2.4309,-0.4836999999999998,47.4,46.0,0.4394217148058742,rh3,-0.21254828345160126,,PA/tg,FADER
SP,666157,Nick Lodolo,CIN,SP,2015 Draft First Round,0.1372,0.1138,0.02339999999999999,58.2,2.0,9.042877912796142,rp3,0.21160334315942964,IL-return,GS/tg,RISER
H,668901,Mark Vientos,NYM,1B,FA,1.5298,2.032,-0.5022,35.4,0.0,0.4205981759538728,rh3,-0.2112244039640349,IL@split,PA/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.0998,0.12,-0.020199999999999996,35.5,0.0,10.439790882828625,rp3,-0.21088377583313817,IL@split+IL-return,GS/tg,FADER
SP,592836,Taijuan Walker,PHI,SP,FA,0.0674,0.032,0.0354,9.9,0.0,5.950661090217204,rp3,0.210653402593689,,GS/tg,RISER
H,679529,Spencer Torkelson,DET,1B,Treasure Island Mashers,3.4607,3.9355,-0.4748000000000001,86.7,80.0,0.4433290011144032,rh3,-0.21049260972911868,,PA/tg,FADER
H,664056,Harrison Bader,SF,OF,FA,1.4039,0.8952,0.5086999999999999,29.8,0.0,0.4106696229375726,rh3,0.20890763718834315,IL@split,PA/tg,RISER
H,641680,Jonah Heim,ATH,C,FA,2.7758,2.2984,0.4773999999999998,68.5,74.0,0.4367378300381883,rh3,0.208498640060231,,PA/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1562,0.1774,-0.021199999999999997,73.4,3.0,9.7918847602213,rp3,-0.20758795691669155,IL-return,GS/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1721,0.187,-0.014899999999999997,87.9,4.0,13.831519544042076,rp3,-0.2060896412062269,,GS/tg,FADER
H,677956,Rece Hinds,CIN,?,FA,0.7602,0.3089,0.4513,6.9,0.0,0.4547989982911768,median_fallback,0.20525078792880808,med-rate,PA/tg,RISER
H,681807,David Fry,CLE,OF,FA,0.8423,1.344,-0.5017,8.9,4.0,0.4088133848933494,rh3,-0.2051016752009934,,PA/tg,FADER
SP,608379,Michael Wacha,KC,SP,FA,0.1728,0.192,-0.019199999999999995,89.0,3.0,10.637349112468744,rp3,-0.20423710295939984,,GS/tg,FADER
H,810938,Ben Williamson,TB,2B,FA,1.6846,2.2033,-0.5186999999999999,40.4,19.0,0.3932269855012851,rh3,-0.20396683737951657,IL@split,PA/tg,FADER
H,682177,Daniel Schneemann,CLE,OF,FA,1.6123,2.208,-0.5957000000000001,37.8,0.0,0.3417044744772688,rh3,-0.20355335544610909,,PA/tg,FADER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1703,0.1532,0.017100000000000004,86.5,3.0,11.879230817802718,rp3,0.20313484698442652,,GS/tg,RISER
H,605170,Victor Caratini,MIN,C,FA,2.1756,2.656,-0.48039999999999994,54.6,43.0,0.4219471345961738,rh3,-0.20270340346000185,,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.1331,0.112,0.021099999999999994,54.3,3.0,9.604103022607784,rp3,0.2026465737770242,,GS/tg,RISER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.34,2.696,-0.3560000000000003,59.4,3.0,0.5675118994502961,rh3,-0.2020342362043056,IL@split,PA/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.5898,4.0488,-0.4590000000000001,89.1,75.0,0.4363096775679081,rh3,-0.20026614200366985,,PA/tg,FADER
H,677950,Alek Thomas,AZ,OF,FA,1.2975,0.8,0.49750000000000005,25.6,0.0,0.402447419925271,rh3,0.20021759141282233,,PA/tg,RISER
H,693304,Nick Gonzales,PIT,3B,FA,3.3758,3.8571,-0.48130000000000006,83.9,74.0,0.4126629764972737,rh3,-0.19861469058813785,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1728,0.1935,-0.020699999999999996,88.7,4.0,9.589552649589972,rp3,-0.1985037398465124,,GS/tg,FADER
H,682848,Endy Rodríguez,PIT,C,FA,1.6958,1.2619,0.43389999999999995,40.7,37.0,0.4571491541075495,rh3,0.1983570179672657,IL@split,PA/tg,RISER
SP,669467,Andre Pallante,STL,SP,FA,0.1646,0.1855,-0.020900000000000002,79.8,3.0,9.473529448849735,rp3,-0.19799676548095949,,GS/tg,FADER
H,543760,Marcus Semien,NYM,2B,FA,2.9057,3.296,-0.39029999999999987,71.1,67.0,0.5066282898949466,rh3,-0.1977370215459976,,PA/tg,FADER
H,624512,Reese McGuire,CWS,?,FA,0.7108,0.2764,0.4344,5.4,0.0,0.4547989982911768,median_fallback,0.19756468485768722,med-rate,PA/tg,RISER
H,669392,Samad Taylor,SD,OF,FA,1.3005,0.816,0.48450000000000004,25.9,0.0,0.4073348510796652,rh3,0.1973537353480978,IL@split,PA/tg,RISER
H,695506,Jac Caglianone,KC,OF,Boone's Bad Bullpen,3.1556,3.6,-0.4443999999999999,78.1,73.0,0.4417858644559242,rh3,-0.19632963816421267,,PA/tg,FADER
H,680737,Michael Helman,TEX,?,FA,0.7113,0.28,0.4313,5.6,0.0,0.4547989982911768,median_fallback,0.19615480796298457,IL@split+med-rate,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.8626,2.528,-0.6654,43.5,25.0,0.2945868609825074,rh3,-0.19601809729776043,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.4174,3.7886,-0.3712,85.2,70.0,0.5267966048933578,rh3,-0.1955468997364144,,PA/tg,FADER
SP,660271,Shohei Ohtani,LAD,SP,Frendy's Fantastic Team,0.1258,0.112,0.013799999999999993,50.4,0.0,14.094461657815764,rp3,0.19450357087785744,,GS/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.2088,1.5772,-0.36839999999999984,21.5,37.0,0.5257715749707743,rh3,-0.19369424821923317,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.0818,1.6098,0.472,51.5,44.0,0.4103675904525293,rh3,0.1936935026935938,,PA/tg,RISER
