player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,642086,Dominic Smith,ATL,DH,FA,1.7244,2.4639,-0.7395000000000003,42.8,42.0,0.4411931513830646,rh3,-0.3262623354477764,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.5543,4.2424,-0.6880999999999999,95.5,70.0,0.4722334044583807,rh3,-0.3249438056078117,,PA/tg,FADER
SP,663903,Brady Singer,CIN,SP,FA,0.1655,0.1959,-0.030399999999999983,93.2,4.0,10.679490035080075,rp3,-0.3246564970664341,,GS/tg,FADER
H,691373,Jhostynxon Garcia,PIT,?,FA,1.056,0.3737,0.6823000000000001,17.6,0.0,0.4755480890161814,median_fallback,0.3244664611357406,med-rate,PA/tg,RISER
SP,571578,Patrick Corbin,TOR,SP,FA,0.1033,0.1531,-0.04980000000000001,41.0,0.0,6.489347843333185,rp3,-0.3231695225979927,,GS/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0714,0.0404,0.031000000000000007,15.4,0.0,10.384165793186405,rp3,0.32190913958877865,,GS/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.0398,1.3505,0.6893,52.0,0.0,0.4659145970925979,rh3,0.32115493177592774,IL@split,PA/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0605,0.0306,0.0299,7.9,0.0,10.733564298763667,rp3,0.3209335725330337,,GS/tg,RISER
H,500743,Miguel Rojas,LAD,SS,FA,0.9719,1.602,-0.6301000000000001,13.7,26.0,0.5087511550784362,rh3,-0.3205641028149227,,PA/tg,FADER
SP,607625,Seth Lugo,KC,SP,Treasure Island Mashers,0.1679,0.202,-0.03410000000000002,94.4,4.0,9.346493738033846,rp3,-0.3187154364669543,IL-return,GS/tg,FADER
SP,669432,Trevor Rogers,BAL,SP,FA,0.152,0.1818,-0.029799999999999993,82.0,3.0,10.671438205616475,rp3,-0.3180088585273709,,GS/tg,FADER
H,664040,Brandon Lowe,PIT,2B,2015 Draft First Round,3.5005,4.1515,-0.6510000000000002,93.9,70.0,0.4873890774583034,rh3,-0.31729028942535564,,PA/tg,FADER
H,662139,Daulton Varsho,TOR,OF,FA,2.6968,3.2245,-0.5276999999999998,69.9,52.0,0.6011536428049888,rh3,-0.3172287773081925,,PA/tg,FADER
SP,665871,Javier Assad,CHC,SP,FA,0.1205,0.0816,0.03889999999999999,52.3,2.0,8.154272550015902,rp3,0.3172012021956185,,GS/tg,RISER
SP,650633,Michael King,SD,SP,Boone's Bad Bullpen,0.1747,0.2041,-0.02940000000000001,97.0,4.0,10.736147567762922,rp3,-0.31564273849223,,GS/tg,FADER
H,656775,Cedric Mullins,TB,OF,FA,2.6255,3.3402,-0.7146999999999997,68.0,50.0,0.4411740187239562,rh3,-0.31530707118201134,,PA/tg,FADER
SP,675989,Cody Bolton,HOU,SP,FA,0.0727,0.03,0.0427,17.3,0.0,7.383150825957193,rp3,0.31526054026837214,IL-return,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1684,0.1919,-0.023499999999999993,95.9,3.0,13.395462488973806,rp3,-0.31479336849088435,,GS/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,2.5861,3.1939,-0.6078000000000001,67.2,47.0,0.5176613708079084,rh3,-0.3146345811770468,,PA/tg,FADER
H,668885,Austin Martin,MIN,OF,FA,2.1461,2.8081,-0.6619999999999999,57.0,27.0,0.4747267495899928,rh3,-0.3142691082285752,,PA/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.4001,2.4848,-1.0847,32.0,24.0,0.2889453784401818,rh3,-0.3134190519940652,IL@split,PA/tg,FADER
H,670224,Kameron Misner,KC,?,FA,1.1017,0.4444,0.6572999999999999,19.5,14.0,0.4755480890161814,median_fallback,0.31257775891033596,med-rate,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0653,0.0206,0.0447,11.3,0.0,6.956336028228225,rp3_marcel_prior,0.31094822046180165,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,670156,Miles Mastrobuoni,SEA,?,FA,0.9556,0.303,0.6526000000000001,13.3,3.0,0.4755480890161814,median_fallback,0.31034268289196,med-rate,PA/tg,RISER
H,686797,Brooks Lee,MIN,SS,FA,3.2638,3.8687,-0.6049000000000002,86.5,66.0,0.5127400023834217,rh3,-0.3101564274417319,,PA/tg,FADER
SP,669724,Brenan Hanifee,DET,SP,FA,0.0614,0.0204,0.041,9.4,0.0,7.559454890220523,rp3,0.30993765049904143,,GS/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,1.9444,2.6768,-0.7324000000000002,48.0,38.0,0.4216459328432435,rh3,-0.3088134812143916,,PA/tg,FADER
H,678577,Junior Perez,CWS,?,FA,0.9888,0.3402,0.6486000000000001,14.3,20.0,0.4755480890161814,median_fallback,0.3084404905358953,med-rate,PA/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.0704,0.0204,0.05,14.7,1.0,6.158169772558134,rp3,0.3079084886279067,,GS/tg,RISER
H,666126,Carlos Cortes,ATH,OF,FA,1.961,2.449,-0.48799999999999977,48.8,32.0,0.6302857209315931,rh3,-0.3075794318146173,,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0571,0.0202,0.0369,4.9,0.0,8.333979953076838,rp3,0.30752386026853534,,GS/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0675,0.02,0.0475,13.2,0.0,6.469871327004616,rp3_marcel_prior,0.30731888803271923,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,2.1651,1.6667,0.49839999999999973,57.4,17.0,0.6155025265835289,rh3,0.3067664592492306,,PA/tg,RISER
SP,663554,Casey Mize,DET,SP,Boone's Bad Bullpen,0.1659,0.1429,0.022999999999999993,93.6,3.0,13.334875108935366,rp3,0.30670212750551334,,GS/tg,RISER
SP,668909,Gavin Williams,CLE,SP,U Just Lost To Edwin Diaz,0.1786,0.202,-0.023400000000000004,98.9,4.0,12.924455374591322,rp3,-0.302432255765437,,GS/tg,FADER
H,669357,Nolan Gorman,STL,3B,FA,1.6969,2.3711,-0.6742000000000001,41.2,0.0,0.4467509412957949,rh3,-0.301199484621625,,PA/tg,FADER
H,669003,Garrett Mitchell,MIL,OF,FA,2.6399,3.2755,-0.6356000000000002,68.4,66.0,0.4731310108866151,rh3,-0.30072207051953265,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0608,0.0303,0.0305,8.6,0.0,9.846890217497863,rp3,0.3003301516336848,,GS/tg,RISER
SP,592662,Robbie Ray,SF,SP,Late Night Bettsing,0.1494,0.1837,-0.0343,78.6,3.0,8.737803820268141,rp3,-0.2997066710351972,,GS/tg,FADER
H,650333,Luis Arraez,SF,2B,MINE,3.6354,4.2041,-0.5687000000000002,97.7,71.0,0.5264044557832814,rh3,-0.29936621400395225,,PA/tg,FADER
H,605170,Victor Caratini,MIN,C,FA,2.0882,2.7071,-0.6189,54.5,37.0,0.4821514946697141,rh3,-0.29840356005108604,,PA/tg,FADER
SP,695076,Rhett Lowder,CIN,SP,FA,0.1113,0.1443,-0.033000000000000015,46.2,2.0,9.039223411990514,rp3,-0.29829437259568714,,GS/tg,FADER
H,680776,Jarren Duran,BOS,OF,FA,3.4229,4.0309,-0.6080000000000001,91.2,59.0,0.4850388534909076,rh3,-0.29490362292247185,,PA/tg,FADER
H,687363,Victor Scott II,STL,OF,FA,1.289,1.8969,-0.6079000000000001,26.8,0.0,0.4821002195137147,rh3,-0.2930687234423872,,PA/tg,FADER
H,682657,Angel Martínez,CLE,OF,Boone's Bad Bullpen,1.8366,2.4545,-0.6178999999999999,45.5,0.0,0.4738065842666772,rh3,-0.2927650884183798,IL@split,PA/tg,FADER
SP,688107,Robert Gasser,MIL,SP,FA,0.12,0.0918,0.02819999999999999,51.9,3.0,10.366073620737302,rp3,0.2923232761047918,,GS/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,2.5119,3.1313,-0.6194000000000002,66.0,55.0,0.4714825080211886,rh3,-0.2920362654683243,,PA/tg,FADER
H,676609,José Caballero,NYY,SS,FA,2.5098,3.1134,-0.6036000000000001,65.6,49.0,0.4814092548390283,rh3,-0.2905786262208375,,PA/tg,FADER
H,802415,Chandler Simpson,TB,OF,FA,3.1289,3.7423,-0.6134000000000004,82.4,55.0,0.4695409243345104,rh3,-0.2880164029867889,,PA/tg,FADER
H,669477,Casey Schmitt,SF,OF,Team Solomon,3.2844,3.8776,-0.5932,87.1,67.0,0.4844736712675028,rh3,-0.28738978179588265,,PA/tg,FADER
H,690993,Colt Keith,DET,3B,FA,2.2717,2.8367,-0.565,60.5,40.0,0.5045873242406934,rh3,-0.28509183819599176,,PA/tg,FADER
H,687263,Zach Neto,LAA,SS,Boone's Bad Bullpen,3.6918,4.3535,-0.6617000000000002,98.4,64.0,0.4293326079094497,rh3,-0.28408938665368294,,PA/tg,FADER
H,677649,Ezequiel Duran,TEX,SS,FA,2.6971,3.4082,-0.7111000000000001,70.1,61.0,0.3981324948788618,rh3,-0.28311201710835865,,PA/tg,FADER
H,805367,Chase Meidroth,CWS,2B,FA,3.402,4.1237,-0.7217000000000002,90.8,64.0,0.3919386243915356,rh3,-0.28286210522337135,,PA/tg,FADER
SP,801403,Chase Dollander,COL,SP,FA,0.0823,0.05,0.032299999999999995,25.9,0.0,8.751189859005203,rp3_marcel_prior,0.282663432445868,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,686527,Dominic Canzone,SEA,DH,MINE,2.0973,2.6465,-0.5491999999999999,55.1,48.0,0.5110596442002607,rh3,-0.28067395659478317,,PA/tg,FADER
H,669384,Raynel Delgado,HOU,?,FA,0.9201,0.33,0.5901000000000001,11.3,10.0,0.4755480890161814,median_fallback,0.2806209273284487,med-rate,PA/tg,RISER
SP,663362,Matt Waldron,SD,SP,FA,0.0656,0.0306,0.035,12.0,0.0,7.992220576064836,rp3,0.2797277201622693,IL-return,GS/tg,RISER
H,650489,Willi Castro,COL,2B,FA,2.7497,3.33,-0.5803000000000003,71.5,49.0,0.4819808396300805,rh3,-0.27969348123733584,,PA/tg,FADER
H,668227,Randy Arozarena,SEA,OF,Treasure Island Mashers,3.4118,3.9192,-0.5074000000000001,91.0,65.0,0.5512282834290321,rh3,-0.2796932310118909,,PA/tg,FADER
H,608701,Rob Refsnyder,SEA,DH,FA,0.4236,1.202,-0.7784,2.7,0.0,0.358494907075939,rh3,-0.27905243566791094,IL@split,PA/tg,FADER
H,687597,Jordan Beck,COL,OF,FA,1.5028,0.88,0.6227999999999999,35.9,0.0,0.4460706880467569,rh3,0.2778128245155202,,PA/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.0773,0.0412,0.03609999999999999,21.8,0.0,7.690890734952352,rp3_marcel_prior,0.27764115553177987,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,687570,Connor Prielipp,MIN,SP,FA,0.1004,0.1313,-0.030899999999999997,39.5,2.0,8.953171861470814,rp3_marcel_prior,-0.27665301051944813,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,2.1918,2.7653,-0.5734999999999997,58.4,46.0,0.4815308495790903,rh3,-0.2761579422336081,,PA/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.0898,0.0606,0.029200000000000004,32.3,1.0,9.455055702326892,rp3,0.27608762650794527,,GS/tg,RISER
H,668901,Mark Vientos,NYM,1B,FA,1.7258,2.5657,-0.8399000000000001,43.0,15.0,0.3279135126464791,rh3,-0.2754145592717778,IL@split,PA/tg,FADER
H,664770,Nathan Lukes,TOR,OF,FA,2.8031,2.2755,0.5276000000000001,73.2,57.0,0.5207114714302925,rh3,0.27472737232662237,,PA/tg,RISER
H,669364,Xavier Edwards,MIA,2B,U Just Lost To Edwin Diaz,3.5988,4.2121,-0.6133000000000002,96.7,70.0,0.44788326749056,rh3,-0.27468680795196054,,PA/tg,FADER
SP,607074,Carlos Rodón,NYY,SP,FA,0.117,0.0928,0.024200000000000013,49.6,1.0,11.306529621293476,rp3_marcel_prior,0.2736180168353023,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,663743,Nick Fortes,TB,C,FA,1.6151,2.3711,-0.7560000000000002,38.9,36.0,0.3618508099406281,rh3,-0.27355921231511493,,PA/tg,FADER
SP,663969,Tyler Phillips,MIA,SP,FA,0.1253,0.0909,0.0344,54.1,4.0,7.950858952769174,rp3,0.27350954797525956,,GS/tg,RISER
SP,700712,Walbert Ureña,LAA,SP,FA,0.1253,0.1515,-0.0262,54.5,2.0,10.38916111671203,rp3,-0.2721960212578552,,GS/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.723,3.1212,-0.3982000000000001,70.9,17.0,0.6827330446384525,rh3,-0.27186429837503184,,PA/tg,FADER
H,823550,Sung-Mun Song,SD,2B,FA,1.5333,1.0102,0.5231000000000001,37.1,38.0,0.5177514719859765,rh3,0.27083579499586435,,PA/tg,RISER
H,691723,Coby Mayo,BAL,3B,FA,1.8818,2.5354,-0.6536000000000002,46.3,24.0,0.4116743076755698,rh3,-0.26907032749675247,,PA/tg,FADER
H,669257,Will Smith,LAD,C,2015 Draft First Round,1.5672,2.051,-0.48380000000000023,37.7,0.0,0.5557696757540341,rh3,-0.2688813691298018,IL@split,PA/tg,FADER
H,669392,Samad Taylor,SD,?,FA,1.6123,1.0408,0.5715000000000001,38.7,26.0,0.4685307522581846,rh3,0.26776532491555255,IL@split,PA/tg,RISER
SP,676106,Emerson Hancock,SEA,SP,Late Night Bettsing,0.1564,0.1818,-0.025399999999999978,86.1,3.0,10.53424875890341,rp3,-0.26756991847614636,,GS/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0723,0.0408,0.0315,16.2,1.0,8.324499108377449,rp3,0.26222172191388965,,GS/tg,RISER
H,663993,Nathaniel Lowe,CIN,DH,FA,1.9379,2.3505,-0.41259999999999986,47.7,25.0,0.6353054786692887,rh3,-0.2621270404989484,,PA/tg,FADER
H,672761,Wenceel Pérez,DET,OF,FA,1.2673,1.7857,-0.5184,26.2,0.0,0.5042430791363465,rh3,-0.261399612224282,IL@split,PA/tg,FADER
H,686475,Tyler Tolbert,KC,2B,FA,1.0074,0.6061,0.4013000000000001,15.4,25.0,0.6510461935760985,rh3,0.2612648374820884,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.3257,2.6907,-0.3650000000000002,61.7,0.0,0.7153864873790157,rh3,-0.26111606789334085,,PA/tg,FADER
SP,571927,Steven Matz,TB,SP,FA,0.0721,0.1031,-0.031,15.8,0.0,8.39851989292984,rp3_marcel_prior,-0.26035411668082503,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0587,0.0306,0.028100000000000003,6.8,0.0,9.261054458564931,rp3,0.2602356302856746,,GS/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1619,0.1939,-0.032,89.1,4.0,8.127622854978178,rp3,-0.2600839313593017,,GS/tg,FADER
H,694378,Jacob Gonzalez,CWS,1B,FA,1.6503,1.0619,0.5884,40.2,34.0,0.4402932721007633,rh3,0.2590685613040891,,PA/tg,RISER
H,671655,George Valera,CLE,?,FA,0.9282,0.3838,0.5444,12.1,0.0,0.4755480890161814,median_fallback,0.2588883796604092,med-rate,PA/tg,RISER
H,694497,Evan Carter,TEX,OF,FA,2.2318,2.7755,-0.5437000000000003,59.6,43.0,0.4720921433411026,rh3,-0.25667649833455763,,PA/tg,FADER
H,673357,Luis Robert Jr.,NYM,OF,FA,1.6736,0.9899,0.6837,40.8,0.0,0.3744844752680987,rh3,0.25603503574079906,IL@split,PA/tg,RISER
H,650391,Eloy Jiménez,TOR,?,FA,0.8954,0.3571,0.5383,10.4,0.0,0.4755480890161814,median_fallback,0.25598753631741045,med-rate,PA/tg,RISER
H,609280,Miguel Andujar,SD,DH,FA,2.0945,2.5306,-0.43610000000000015,54.9,39.0,0.586519717369091,rh3,-0.2557812487446607,,PA/tg,FADER
SP,607536,Kyle Freeland,COL,SP,FA,0.1398,0.17,-0.030200000000000005,68.4,3.0,8.458411889411625,rp3,-0.2554440390602311,,GS/tg,FADER
H,660688,Keibert Ruiz,WSH,C,2015 Draft First Round,1.7425,2.1919,-0.4494,43.4,37.0,0.5660119401294879,rh3,-0.25436576589419185,,PA/tg,FADER
H,657757,Gavin Sheets,SD,1B,FA,2.9344,3.3878,-0.4533999999999998,77.0,66.0,0.5538493343106078,rh3,-0.2511152881764295,,PA/tg,FADER
H,666397,Edouard Julien,COL,2B,FA,1.9847,2.51,-0.5252999999999999,50.2,35.0,0.4749442241747922,rh3,-0.24948820095901827,,PA/tg,FADER
H,592885,Christian Yelich,MIL,DH,Frendy's Fantastic Team,3.4909,2.9286,0.5623,93.4,74.0,0.44199004723651,rh3,0.24853100356108956,,PA/tg,RISER
H,690976,Alex Freeland,LAD,2B,FA,1.5317,2.2551,-0.7234,36.9,24.0,0.3430798512897273,rh3,-0.24818396442298873,,PA/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.3501,0.5657,0.7844000000000001,29.5,0.0,0.3157298002613967,rh3,0.24765845532503958,,PA/tg,RISER
H,608348,Carson Kelly,CHC,C,FA,2.0062,2.602,-0.5957999999999997,51.2,38.0,0.4152662025622626,rh3,-0.24741560348659591,,PA/tg,FADER
H,701807,Carson Benge,NYM,OF,Treasure Island Mashers,3.3361,3.9798,-0.6436999999999999,88.9,69.0,0.3840606364382579,rh3,-0.2472198316753066,,PA/tg,FADER
SP,677958,Kumar Rocker,TEX,SP,FA,0.1319,0.1633,-0.03140000000000001,61.7,3.0,7.860966525094678,rp3,-0.24683434888797298,,GS/tg,FADER
H,680757,Steven Kwan,CLE,OF,Boone's Bad Bullpen,3.1015,3.6566,-0.5550999999999999,81.2,55.0,0.4446049151475712,rh3,-0.24680018839841675,,PA/tg,FADER
H,693304,Nick Gonzales,PIT,3B,FA,3.2417,3.8485,-0.6068000000000002,85.7,69.0,0.4049773527673626,rh3,-0.2457402576592357,,PA/tg,FADER
H,641857,Ryan McMahon,NYY,3B,FA,1.6978,2.3505,-0.6526999999999998,41.4,26.0,0.3764868823992239,rh3,-0.2457329881419734,,PA/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.1698,0.602,0.5678,23.0,30.0,0.4317940288021188,rh3,0.24517264955384305,IL@split,PA/tg,RISER
H,686681,Michael Massey,KC,2B,FA,2.1744,2.5758,-0.4014000000000002,57.8,52.0,0.6040267566807167,rh3,-0.2424563401316398,,PA/tg,FADER
H,702332,Caleb Durbin,BOS,3B,FA,2.9826,3.4021,-0.41949999999999976,78.3,67.0,0.5744325480529777,rh3,-0.24097445390822403,,PA/tg,FADER
H,687551,Drew Gilbert,SF,OF,FA,1.7038,2.2959,-0.5921000000000001,41.6,39.0,0.4060460255563454,rh3,-0.24041985173191213,,PA/tg,FADER
H,678009,Parker Meadows,DET,?,FA,0.9032,0.398,0.5052,10.5,0.0,0.4755480890161814,median_fallback,0.24024689457097484,IL@split+med-rate,PA/tg,RISER
H,545341,Randal Grichuk,CWS,DH,FA,1.0603,1.5155,-0.45520000000000005,18.0,28.0,0.5257156653372723,rh3,-0.23930577086152638,,PA/tg,FADER
H,666181,Will Benson,CIN,OF,FA,0.707,1.1753,-0.46830000000000005,5.9,0.0,0.5098190504809419,rh3,-0.23874826134022512,,PA/tg,FADER
SP,663559,Bailey Falter,KC,SP,FA,0.053,0.0202,0.032799999999999996,4.1,0.0,7.231657427547279,rp3,0.2371983636235507,,GS/tg,RISER
H,657041,Lane Thomas,KC,OF,FA,2.4329,2.8081,-0.3752,64.3,64.0,0.6297373533611217,rh3,-0.23627745498109284,,PA/tg,FADER
H,650859,Luis Rengifo,MIL,3B,FA,1.6233,2.1531,-0.5297999999999998,39.3,2.0,0.4418570383527912,rh3,-0.2340958589193087,,PA/tg,FADER
SP,593958,Eduardo Rodriguez,AZ,SP,Late Night Bettsing,0.1625,0.1939,-0.031399999999999983,89.8,3.0,7.398206645750595,rp3,-0.23230368867656856,,GS/tg,FADER
H,656555,Rhys Hoskins,CLE,1B,FA,2.0136,2.7273,-0.7137000000000002,51.4,35.0,0.325466259546104,rh3,-0.23228526943805447,,PA/tg,FADER
SP,687064,Brandon Young,BAL,SP,FA,0.1233,0.1515,-0.02819999999999999,53.8,2.0,8.228284424270228,rp3,-0.23203762076442033,,GS/tg,FADER
H,680700,Richie Palacios,TB,2B,FA,1.8031,2.3918,-0.5887,44.5,37.0,0.3921756187769852,rh3,-0.23087378677401119,,PA/tg,FADER
SP,702474,Mike Paredes,,SP,FA,0.0821,0.051,0.03110000000000001,25.6,1.0,7.40979886764986,rp3,0.23044474478391072,,GS/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.0948,0.0707,0.024099999999999996,36.5,0.0,9.527153236511635,rp3_marcel_prior,0.22960439299993038,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,608566,Germán Márquez,SD,SP,FA,0.1165,0.0816,0.0349,48.9,2.0,6.563885886610066,rp3,0.2290796174426913,IL-return,GS/tg,RISER
H,664059,Sam Haggerty,TEX,?,FA,0.0,0.4796,-0.4796,0.3,0.0,0.4755480890161814,median_fallback,-0.2280728634921606,med-rate,PA/tg,FADER
SP,679883,Luinder Avila,KC,SP,FA,0.1152,0.0909,0.024300000000000002,48.1,3.0,9.363363394961578,rp3,0.22752973049756636,,GS/tg,RISER
SP,663558,Jovani Morán,BOS,SP,FA,0.0512,0.0309,0.020300000000000002,3.0,0.0,11.17287267641886,rp3,0.22680931533130289,IL-return,GS/tg,RISER
SP,669211,Keegan Akin,BAL,SP,FA,0.0491,0.0202,0.0289,2.6,0.0,7.8045619288468195,rp3_marcel_prior,0.22555183974367307,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,668942,Josh Rojas,KC,?,FA,0.8372,0.3636,0.4736000000000001,9.2,22.0,0.4755480890161814,median_fallback,0.22521957495806355,med-rate,PA/tg,RISER
SP,623474,Jimmy Herget,COL,SP,FA,0.0671,0.04,0.027100000000000006,12.8,0.0,8.305312836540285,rp3,0.22507397787024178,,GS/tg,RISER
H,668930,Brice Turang,MIL,2B,Treasure Island Mashers,3.9468,4.3367,-0.38990000000000036,99.8,77.0,0.5757621702444855,rh3,-0.2244896701783251,,PA/tg,FADER
SP,622491,Luis Castillo,SEA,SP,FA,0.1329,0.1515,-0.018600000000000005,62.8,2.0,12.04458559020432,rp3,-0.22402929197780042,,GS/tg,FADER
SP,689441,Coleman Crow,MIL,SP,FA,0.0695,0.0408,0.028700000000000003,13.9,0.0,7.800510403664639,rp3,0.22387464858517517,IL-return,GS/tg,RISER
H,682668,Luisangel Acuña,CWS,SS,FA,1.1471,1.6804,-0.5332999999999999,22.5,14.0,0.4195480895272463,rh3,-0.22374499614488041,,PA/tg,FADER
SP,678906,Kai-Wei Teng,HOU,SP,FA,0.073,0.1,-0.02700000000000001,18.0,0.0,8.265125732577395,rp3,-0.22315839477958976,,GS/tg,FADER
H,657656,Ramón Laureano,SD,OF,FA,1.6665,2.102,-0.4354999999999998,40.6,0.0,0.5121736189325353,rh3,-0.22305161104511903,IL@split,PA/tg,FADER
SP,805673,Zebby Matthews,MIN,SP,FA,0.1372,0.1111,0.026099999999999984,65.8,3.0,8.523924221461016,rp3,0.2224744221801324,,GS/tg,RISER
H,687637,Dylan Beavers,BAL,OF,FA,2.0575,1.5556,0.5019,52.9,35.0,0.4430833693864602,rh3,0.2223835430950644,,PA/tg,RISER
H,695020,Tanner Murray,CWS,?,FA,0.805,0.3402,0.46480000000000005,8.4,0.0,0.4755480890161814,median_fallback,0.22103475177472112,IL@split+med-rate,PA/tg,RISER
H,645302,Victor Robles,SEA,OF,FA,1.5605,1.101,0.4595,37.5,45.0,0.4803449818511379,rh3,0.22071851916059787,,PA/tg,RISER
H,683679,Jesus Rodriguez,SF,?,FA,0.9302,0.4694,0.46080000000000004,12.5,3.0,0.4755480890161814,median_fallback,0.21913255941865642,med-rate,PA/tg,RISER
H,663611,Nick Madrigal,LAA,?,FA,1.0616,0.5253,0.5363000000000001,18.2,0.0,0.4067347491814264,rh3,0.21813184598599902,,PA/tg,RISER
H,622761,Jorge Mateo,ATL,SS,FA,0.9229,1.3918,-0.4688999999999999,11.5,22.0,0.4623935724986726,rh3,-0.21681634614462753,,PA/tg,FADER
H,506702,Sandy León,ATL,?,FA,0.0,0.4536,-0.4536,0.3,0.0,0.4755480890161814,median_fallback,-0.21570861317773987,med-rate,PA/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,2.8448,2.5102,0.3346,74.8,32.0,0.6388265882058637,rh3,0.213751376413682,,PA/tg,RISER
H,671739,Michael Harris II,ATL,OF,MINE,3.4391,3.7835,-0.34440000000000026,91.8,76.0,0.6204228239429911,rh3,-0.21367362056596628,,PA/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,1.1312,0.6837,0.4475,21.7,14.0,0.4762574662044779,rh3,0.21312521612650387,,PA/tg,RISER
H,621043,Carlos Correa,HOU,SS,FA,1.8275,1.41,0.4175,45.3,0.0,0.5079096753471845,rh3,0.2120522894574495,IL@split,PA/tg,RISER
H,669004,MJ Melendez,NYM,DH,FA,0.7692,1.4646,-0.6953999999999999,7.6,0.0,0.3040069768268855,rh3,-0.21140645168541614,,PA/tg,FADER
SP,668964,Tobias Myers,NYM,SP,FA,0.0572,0.0303,0.0269,5.3,0.0,7.852440492117257,rp3,0.2112306492379542,,GS/tg,RISER
H,808982,Jung Hoo Lee,SF,OF,2015 Draft First Round,3.241,3.6735,-0.4325000000000001,85.5,59.0,0.4836357815501851,rh3,-0.20917247552045512,,PA/tg,FADER
H,682997,Tyler Callihan,PIT,OF,FA,1.4655,0.9394,0.5261,34.2,34.0,0.396227403961766,rh3,0.20845523722428508,,PA/tg,RISER
H,702616,Jackson Holliday,BAL,?,FA,1.9685,1.4949,0.4736,49.6,43.0,0.4397921715784987,rh3,0.208285572459577,,PA/tg,RISER
H,672724,Oswald Peraza,LAA,2B,FA,1.9606,2.8081,-0.8475000000000001,48.6,30.0,0.2436800623537405,rh3,-0.20651885284479513,,PA/tg,FADER
H,677942,Blaze Alexander,BAL,3B,FA,2.0572,2.4848,-0.4276,52.7,44.0,0.4815681510671618,rh3,-0.20591854139631838,,PA/tg,FADER
H,656537,Derek Hill,CWS,OF,FA,1.0029,1.5361,-0.5332000000000001,15.2,31.0,0.3844058709189464,rh3,-0.20496521037398227,,PA/tg,FADER
H,643396,Isiah Kiner-Falefa,BOS,2B,FA,0.9379,1.3711,-0.43320000000000003,12.9,0.0,0.4710800979435068,rh3,-0.20407189842912715,IL@split,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,1.946,1.303,0.643,48.2,0.0,0.3166162832419653,rh3,0.2035842701245837,,PA/tg,RISER
SP,678022,Jack Perkins,ATH,SP,FA,0.0842,0.0612,0.023,26.7,1.0,8.826804097495556,rp3,0.2030164942423978,,GS/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,2.995,2.6837,0.31130000000000013,78.7,54.0,0.6519063988406177,rh3,0.20293846195908438,,PA/tg,RISER
H,701675,Nathan Church,STL,OF,FA,2.3703,2.7113,-0.3410000000000002,62.5,56.0,0.5948853243380609,rh3,-0.20285589559927886,,PA/tg,FADER
