rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
349,694378,Jacob Gonzalez,,,CWS,0.4052,0.2008,1.418,0.703,-0.318,95.0,0.5053,48.0,11.0,17.0,2.0,2026_only,1.0,False
350,516782,Starling Marte,OF,OF,KC,0.4038,0.2004,1.413,0.702,-0.006,122.0,0.2951,36.0,12.0,9.0,1.0,blended,0.271,True
351,682668,Luisangel Acuña,OF,OF,CWS,0.4031,0.2257,1.411,0.79,0.409,158.0,0.3671,58.0,16.0,10.0,1.0,blended,0.45,True
352,669003,Garrett Mitchell,OF,OF,MIL,0.4025,0.176,1.409,0.616,1.972,294.0,0.4966,146.0,40.0,43.0,8.0,blended,0.79,True
353,650489,Willi Castro,2B,2B,COL,0.4017,0.1904,1.406,0.666,2.221,316.0,0.4146,131.0,39.0,35.0,6.0,blended,0.41,True
354,678011,Anthony Seigler,,,BOS,0.4009,0.2222,1.403,0.778,-0.647,66.0,0.5758,38.0,11.0,3.0,1.0,blended,0.475,False
355,683146,Brett Baty,OF,OF,NYM,0.4009,0.1856,1.403,0.65,2.17,312.0,0.3045,95.0,32.0,30.0,3.0,blended,0.419,True
356,622761,Jorge Mateo,SS,SS,ATL,0.4008,0.1779,1.403,0.623,0.109,132.0,0.4621,61.0,27.0,11.0,4.0,blended,0.614,True
357,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
358,696030,Alejandro Osuna,OF,OF,TEX,0.4003,0.2233,1.401,0.781,0.749,188.0,0.4734,89.0,20.0,18.0,1.0,blended,0.515,True
359,595978,Austin Hedges,C,C,CLE,0.3988,0.2023,1.396,0.708,0.234,143.0,0.4895,70.0,16.0,14.0,3.0,blended,0.443,True
360,667472,Dane Myers,OF,OF,CIN,0.3984,0.2002,1.394,0.701,0.165,137.0,0.4818,66.0,18.0,14.0,3.0,blended,0.291,True
361,668952,Ryan Kreidler,3B,3B,MIN,0.3972,0.1835,1.39,0.642,0.165,137.0,0.6058,83.0,20.0,23.0,5.0,blended,0.757,True
362,691723,Coby Mayo,3B,3B,BAL,0.3969,0.1604,1.389,0.561,1.344,241.0,0.3734,90.0,29.0,33.0,11.0,blended,0.45,True
363,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
364,677649,Ezequiel Duran,OF,OF,TEX,0.3965,0.1955,1.388,0.684,2.124,310.0,0.5032,156.0,36.0,45.0,7.0,blended,0.586,True
365,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
366,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
367,660710,Rodolfo Durán,,,SD,0.395,0.1722,1.383,0.603,-0.423,85.0,0.2824,24.0,8.0,8.0,3.0,2026_only,1.0,False
368,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
369,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
370,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
371,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
372,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
373,678662,Ezequiel Tovar,SS,SS,COL,0.3933,0.1792,1.377,0.627,2.343,331.0,0.3112,103.0,31.0,32.0,8.0,blended,0.458,True
374,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
375,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
376,543877,Christian Vázquez,C,C,HOU,0.3915,0.2135,1.37,0.747,0.699,185.0,0.4054,75.0,17.0,21.0,4.0,blended,0.461,True
377,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
378,553869,Elías Díaz,C,C,TEX,0.3906,0.1766,1.367,0.618,-0.396,87.0,0.6092,53.0,10.0,16.0,4.0,blended,0.235,True
379,677942,Blaze Alexander,3B,3B,BAL,0.3895,0.1779,1.363,0.622,1.241,234.0,0.5043,118.0,27.0,28.0,3.0,blended,0.468,True
380,665966,Carlos Narváez,C,C,BOS,0.3894,0.1764,1.363,0.617,0.528,170.0,0.1353,23.0,15.0,6.0,2.0,blended,0.276,True
381,691785,Marcelo Mayer,2B,2B,BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
382,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
383,571657,Kyle Farmer,3B,3B,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
384,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
385,680869,Zack Gelof,OF,OF,ATH,0.3866,0.1537,1.353,0.538,1.364,246.0,0.5772,142.0,41.0,29.0,11.0,blended,0.709,True
386,665561,Rafael Marchán,C,C,PHI,0.3866,0.2044,1.353,0.716,-0.414,85.0,0.1882,16.0,5.0,6.0,2.0,blended,0.417,True
387,666023,Freddy Fermin,C,C,SD,0.3865,0.1972,1.353,0.69,0.436,162.0,0.3086,50.0,15.0,11.0,3.0,blended,0.318,True
388,699912,Jose Fernandez,1B,1B,AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
389,670042,Luke Raley,OF,OF,SEA,0.3859,0.1489,1.351,0.521,1.395,249.0,0.4257,106.0,25.0,36.0,14.0,blended,0.532,True
390,680779,Henry Davis,C,C,PIT,0.3854,0.1725,1.349,0.604,0.633,180.0,0.4444,80.0,20.0,24.0,7.0,blended,0.389,True
391,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
392,685133,Wade Meckler,,,LAA,0.3832,0.1886,1.341,0.66,0.071,129.0,0.4884,63.0,16.0,16.0,2.0,2026_only,1.0,False
393,694374,Tim Tawa,OF,OF,AZ,0.3822,0.1726,1.338,0.604,-0.431,83.0,0.2651,22.0,6.0,8.0,1.0,blended,0.269,True
394,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
395,691019,Kyle Teel,,,CWS,0.379,0.169,1.327,0.591,-0.763,52.0,0.3462,18.0,5.0,11.0,2.0,blended,0.149,False
396,680574,Matt Mclain,2B,2B,CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
397,665750,Leody Taveras,OF,OF,BAL,0.377,0.1802,1.32,0.631,1.697,280.0,0.4321,121.0,33.0,31.0,3.0,blended,0.609,True
398,686765,Nick Sogard,,,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
399,687221,Dalton Rushing,C,C,LAD,0.3754,0.1441,1.314,0.504,0.799,197.0,0.5939,117.0,30.0,30.0,10.0,blended,0.56,True
400,663886,Tyler Stephenson,C,C,CIN,0.3753,0.1544,1.313,0.541,1.313,245.0,0.351,86.0,18.0,24.0,6.0,blended,0.417,True
401,670764,Taylor Walls,SS,SS,TB,0.3747,0.1961,1.311,0.686,1.418,255.0,0.4039,103.0,36.0,20.0,0.0,blended,0.445,True
402,663586,Austin Riley,3B,3B,ATL,0.3731,0.1528,1.306,0.535,2.617,368.0,0.337,124.0,37.0,41.0,9.0,blended,0.452,True
403,682177,Daniel Schneemann,OF,OF,CLE,0.3728,0.1614,1.305,0.565,1.401,254.0,0.3346,85.0,27.0,28.0,6.0,blended,0.376,True
404,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3717,0.1931,1.301,0.676,0.058,128.0,0.2422,31.0,10.0,5.0,2.0,blended,0.183,True
405,806068,Colt Emerson,,,SEA,0.3716,0.1328,1.301,0.465,0.313,152.0,0.3684,56.0,17.0,19.0,7.0,2026_only,1.0,False
406,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
407,624585,Jorge Soler,OF,"OF, DH",LAA,0.3703,0.1474,1.296,0.516,1.804,293.0,0.3891,114.0,32.0,39.0,11.0,blended,0.482,True
408,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
409,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
410,543510,James Mccann,C,C,AZ,0.3683,0.1629,1.289,0.57,-0.605,65.0,0.1385,9.0,3.0,6.0,0.0,blended,0.322,True
411,681297,Colton Cowser,OF,OF,BAL,0.3667,0.1359,1.283,0.476,1.074,225.0,0.3956,89.0,28.0,27.0,8.0,blended,0.385,True
412,656577,Alex Jackson,,,MIN,0.3661,0.1268,1.281,0.444,-0.727,53.0,0.3585,19.0,6.0,4.0,1.0,blended,0.346,False
413,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
414,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
415,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
416,695238,Will Wagner,,,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
417,623168,Tyler Heineman,C,C,TOR,0.3638,0.184,1.273,0.644,-0.203,103.0,0.165,17.0,7.0,6.0,1.0,blended,0.372,True
418,703607,Henry Bolte,,,ATH,0.3635,0.163,1.272,0.571,0.701,190.0,0.4,76.0,18.0,15.0,3.0,2026_only,1.0,False
419,681508,Mickey Gasper,,,BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
420,681393,Connor Norby,1B,1B,MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
421,642350,Jose Siri,,,LAA,0.3623,0.1297,1.268,0.454,-0.285,95.0,0.6211,59.0,18.0,18.0,5.0,blended,0.725,False
422,641857,Ryan Mcmahon,3B,3B,NYY,0.358,0.1383,1.253,0.484,0.926,213.0,0.3146,67.0,21.0,23.0,8.0,blended,0.266,True
423,810938,Ben Williamson,2B,2B,TB,0.3564,0.1795,1.247,0.628,0.911,212.0,0.4292,91.0,25.0,21.0,2.0,blended,0.418,True
424,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
425,645302,Víctor Robles,OF,OF,SEA,0.3529,0.1807,1.235,0.632,-0.287,94.0,0.3191,30.0,7.0,4.0,0.0,blended,0.452,True
426,682729,Jonatan Clase,,,TOR,0.3527,0.1516,1.235,0.53,-1.154,8.0,0.875,7.0,2.0,3.0,1.0,blended,0.066,False
427,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
428,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
429,686452,Drew Millas,C,C,WSH,0.3508,0.1753,1.228,0.614,0.266,149.0,0.2886,43.0,18.0,11.0,2.0,blended,0.727,True
430,670032,Nicky Lopez,3B,3B,TEX,0.3484,0.1877,1.219,0.657,-0.055,117.0,0.4786,56.0,13.0,11.0,1.0,blended,0.807,False
431,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
432,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
433,687515,Colby Thomas,OF,OF,ATH,0.3472,0.1104,1.215,0.386,-0.273,95.0,0.3684,35.0,11.0,11.0,4.0,blended,0.419,True
434,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
435,641598,Mitch Garver,C,C,SEA,0.3447,0.141,1.206,0.494,0.015,124.0,0.3629,45.0,16.0,14.0,4.0,blended,0.3,True
436,673490,Ha-Seong Kim,,,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
437,668942,Josh Rojas,,,KC,0.3422,0.1657,1.198,0.58,-0.943,26.0,0.4231,11.0,3.0,4.0,1.0,blended,0.11,False
438,691777,Max Muncy,3B,3B,ATH,0.3417,0.1197,1.196,0.419,0.522,176.0,0.3864,68.0,24.0,20.0,5.0,blended,0.444,True
439,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
440,675961,Alika Williams,,,ATH,0.341,0.127,1.194,0.444,-0.404,81.0,0.4074,33.0,12.0,8.0,2.0,2026_only,1.0,False
441,681807,David Fry,OF,OF,CLE,0.341,0.1125,1.193,0.394,0.248,148.0,0.3581,53.0,16.0,13.0,6.0,blended,0.485,True
442,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
443,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
444,656537,Derek Hill,OF,OF,CWS,0.3383,0.1174,1.184,0.411,0.101,133.0,0.391,52.0,18.0,13.0,6.0,blended,0.472,True
445,701678,Hao-Yu Lee,3B,3B,DET,0.3361,0.1308,1.176,0.458,0.264,150.0,0.32,48.0,11.0,15.0,4.0,2026_only,1.0,True
446,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
447,677870,Leo Jimenez,2B,2B,MIA,0.3337,0.1521,1.168,0.532,-0.062,116.0,0.2845,33.0,10.0,6.0,1.0,blended,0.784,True
448,657136,Connor Wong,C,C,BOS,0.3334,0.1649,1.167,0.577,-0.005,122.0,0.5082,62.0,14.0,15.0,1.0,blended,0.394,True
449,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
450,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
451,664774,LaMonte Wade Jr.,,,HOU,0.3297,0.1545,1.154,0.541,-0.937,23.0,0.4783,11.0,3.0,4.0,1.0,blended,0.087,False
452,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
453,681351,Logan O'Hoppe,C,C,LAA,0.3277,0.117,1.147,0.41,0.922,221.0,0.3258,72.0,20.0,23.0,4.0,blended,0.327,True
454,808975,Hyeseong Kim,SS,SS,LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
455,668670,Jake Rogers,C,C,DET,0.3254,0.1308,1.139,0.458,-0.265,94.0,0.2128,20.0,9.0,8.0,2.0,blended,0.397,True
456,666211,Taylor Trammell,OF,OF,HOU,0.3245,0.1227,1.136,0.43,-0.042,118.0,0.3305,39.0,14.0,11.0,3.0,blended,0.466,True
457,670156,Miles Mastrobuoni,,,SEA,0.3221,0.1628,1.127,0.57,-0.879,27.0,0.037,1.0,3.0,1.0,0.0,blended,0.134,False
458,686780,Pedro Pagés,C,C,STL,0.3218,0.1244,1.126,0.435,0.354,161.0,0.2671,43.0,13.0,11.0,4.0,blended,0.293,True
459,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
460,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
461,656484,Tristan Gray,3B,3B,MIN,0.3182,0.118,1.114,0.413,0.468,174.0,0.3046,53.0,15.0,28.0,4.0,blended,0.669,True
462,606115,Orlando Arcia,,,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
463,702176,Alan Roden,,,MIN,0.3165,0.1358,1.108,0.475,-1.063,5.0,0.6,3.0,0.0,2.0,0.0,blended,0.032,False
464,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
465,666397,Edouard Julien,2B,2B,COL,0.3155,0.1355,1.104,0.474,1.068,241.0,0.3942,95.0,33.0,20.0,3.0,blended,0.536,True
466,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3151,0.1164,1.103,0.407,1.328,270.0,0.3444,93.0,25.0,23.0,7.0,blended,0.505,True
467,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
468,694728,Brice Matthews,OF,OF,HOU,0.3107,0.0897,1.087,0.314,0.901,224.0,0.2768,62.0,23.0,22.0,7.0,blended,0.827,True
469,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
470,678489,Jorge Barrosa,OF,OF,AZ,0.3074,0.1172,1.076,0.41,0.031,126.0,0.3175,40.0,17.0,10.0,2.0,blended,0.621,True
471,663698,Joey Bart,C,C,PIT,0.3067,0.1217,1.074,0.426,-0.276,91.0,0.4396,40.0,12.0,12.0,4.0,blended,0.214,True
472,660644,Vidal Bruján,,,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
473,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
474,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
475,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
476,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
477,694203,Denzer Guzman,,,LAA,0.3016,0.0941,1.056,0.329,-0.159,104.0,0.4327,45.0,9.0,13.0,3.0,blended,0.707,False
478,656582,Connor Joe,1B,1B,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
479,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
480,695681,Christian Moore,,,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
481,666624,Christopher Morel,OF,OF,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
482,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
483,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
484,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
485,672356,Gabriel Arias,SS,SS,CLE,0.2813,0.0754,0.984,0.264,-0.301,85.0,0.2235,19.0,8.0,9.0,4.0,blended,0.153,True
486,665828,Oswaldo Cabrera,,,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
487,691740,Daniel Susac,C,C,SF,0.2773,0.1195,0.971,0.418,-0.059,115.0,0.3043,35.0,5.0,14.0,0.0,2026_only,1.0,True
488,669392,Samad Taylor,,,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
489,670224,Kameron Misner,,,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
490,669004,Mj Melendez,OF,OF,NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
491,680728,Adrian Del Castillo,C,C,AZ,0.2704,0.073,0.946,0.255,0.321,164.0,0.2805,46.0,12.0,23.0,5.0,blended,0.554,True
492,676439,Hunter Feduccia,C,C,TB,0.2695,0.1023,0.943,0.358,0.05,129.0,0.3023,39.0,13.0,11.0,2.0,blended,0.549,True
493,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
494,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
495,695490,Edwin Arroyo,,,CIN,0.2614,0.107,0.915,0.375,-0.22,93.0,0.2903,27.0,11.0,4.0,0.0,2026_only,1.0,False
496,665953,Andrés Chaparro,1B,1B,WSH,0.2606,0.0892,0.912,0.312,-0.45,62.0,0.371,23.0,9.0,7.0,1.0,blended,0.456,True
497,814439,Ryan Waldschmidt,,,AZ,0.2602,0.0903,0.911,0.316,-0.004,122.0,0.2705,33.0,11.0,8.0,0.0,2026_only,1.0,False
498,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
499,695391,Brett Harris,3B,3B,ATH,0.2525,0.1013,0.884,0.355,-0.84,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.067,False
500,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
501,701305,Zach Dezenzo,,,HOU,0.2474,0.0635,0.866,0.222,-0.442,60.0,0.25,15.0,8.0,3.0,1.0,blended,0.355,False
502,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
503,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
504,672275,Patrick Bailey,C,C,CLE,0.2459,0.0795,0.86,0.278,0.418,182.0,0.1868,34.0,14.0,12.0,2.0,blended,0.287,True
505,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
506,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
507,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
508,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
509,656413,Stuart Fairchild,,,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
510,690924,Braxton Fulford,C,C,COL,0.2326,0.0579,0.814,0.203,-0.395,63.0,0.3016,19.0,12.0,7.0,1.0,blended,0.344,False
511,682987,Spencer Jones,,,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
512,690976,Alex Freeland,2B,2B,LAD,0.2291,0.0611,0.802,0.214,0.632,219.0,0.2968,65.0,24.0,19.0,3.0,blended,0.693,True
513,670097,Zack Short,3B,3B,DET,0.2284,0.0559,0.8,0.196,-0.441,55.0,0.1091,6.0,4.0,2.0,0.0,blended,0.495,False
514,669397,Nick Allen,SS,SS,HOU,0.2207,0.0821,0.772,0.287,-0.167,96.0,0.4062,39.0,14.0,9.0,1.0,blended,0.188,True
515,681546,James Outman,OF,OF,MIN,0.2057,0.0055,0.72,0.019,0.038,129.0,0.1783,23.0,16.0,11.0,3.0,blended,0.464,True
516,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
517,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
518,700246,Carson Williams,SS,SS,TB,0.1827,-0.0111,0.64,-0.039,-0.467,33.0,0.1212,4.0,6.0,3.0,0.0,blended,0.236,True
519,672016,Denzel Clarke,OF,OF,ATH,0.181,0.0057,0.633,0.02,-0.323,60.0,0.0333,2.0,4.0,6.0,0.0,blended,0.274,True
520,656180,Riley Adams,,,,0.1735,-0.0104,0.607,-0.036,0.0,,,,,,,2025_only,0.0,False
521,669717,Will Wilson,3B,3B,SEA,0.1632,0.0067,0.571,0.023,-0.543,6.0,1.1667,7.0,1.0,2.0,1.0,blended,0.062,False
522,663584,Hayden Senger,,,NYM,0.1428,0.0015,0.5,0.005,-0.431,17.0,0.2941,5.0,2.0,2.0,1.0,blended,0.179,False
523,690291,Jace Jung,3B,3B,DET,0.1279,0.0123,0.448,0.043,-0.418,8.0,0.375,3.0,1.0,0.0,0.0,blended,0.127,False
524,669087,Sam Huff,C,C,BAL,0.046,-0.1095,0.161,-0.383,-0.131,23.0,-0.1304,-3.0,1.0,1.0,0.0,blended,0.284,False
