rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
345,671732,Lawrence Butler,OF,OF,ATH,0.4146,0.1962,1.451,0.687,1.925,285.0,0.3193,91.0,31.0,22.0,5.0,blended,0.311,True
346,666969,Adolis García,OF,OF,PHI,0.4145,0.1883,1.451,0.659,1.616,259.0,0.2355,61.0,21.0,21.0,7.0,blended,0.321,True
347,683146,Brett Baty,3B,"2B, 3B, OF",NYM,0.4139,0.1942,1.449,0.68,2.477,332.0,0.3373,112.0,36.0,32.0,5.0,blended,0.435,True
348,656555,Rhys Hoskins,1B,"1B, DH",CLE,0.4131,0.1885,1.446,0.66,1.741,270.0,0.363,98.0,28.0,31.0,9.0,blended,0.452,True
349,622761,Jorge Mateo,SS,SS,ATL,0.4115,0.1866,1.44,0.653,0.147,135.0,0.4667,63.0,27.0,11.0,4.0,blended,0.619,True
350,701358,Cam Smith,OF,OF,HOU,0.4108,0.1921,1.438,0.672,2.905,370.0,0.4027,149.0,39.0,34.0,12.0,blended,0.428,True
351,666185,Dylan Carlson,OF,OF,CHC,0.4103,0.2032,1.436,0.711,-1.389,4.0,-0.25,-1.0,1.0,0.0,0.0,blended,0.016,False
352,650859,Luis Rengifo,3B,3B,MIL,0.4103,0.2238,1.436,0.783,1.038,211.0,0.3886,82.0,19.0,19.0,0.0,blended,0.28,True
353,682668,Luisangel Acuña,SS,"SS, OF",CWS,0.41,0.2307,1.435,0.808,0.474,163.0,0.3865,63.0,17.0,10.0,1.0,blended,0.458,True
354,805904,Zach Cole,OF,OF,HOU,0.4072,0.1302,1.425,0.456,-0.809,53.0,0.2075,11.0,4.0,8.0,3.0,blended,0.5,False
355,650489,Willi Castro,2B,"2B, 3B, SS",COL,0.4057,0.1911,1.42,0.669,2.44,333.0,0.4144,138.0,40.0,37.0,8.0,blended,0.423,True
356,805367,Chase Meidroth,2B,2B,CWS,0.4053,0.2186,1.419,0.765,3.214,400.0,0.4125,165.0,54.0,31.0,7.0,blended,0.442,True
357,620443,Luis Torrens,C,C,NYM,0.4046,0.2077,1.416,0.727,0.642,178.0,0.3596,64.0,20.0,18.0,2.0,blended,0.386,True
358,543877,Christian Vázquez,C,C,HOU,0.4035,0.221,1.412,0.773,0.824,194.0,0.4175,81.0,18.0,22.0,5.0,blended,0.473,True
359,691011,Drew Romo,C,C,CWS,0.4035,0.1767,1.412,0.618,-0.029,120.0,0.3,36.0,9.0,11.0,5.0,blended,0.976,True
360,678011,Anthony Seigler,,,BOS,0.4033,0.2197,1.411,0.769,-0.282,98.0,0.4898,48.0,13.0,6.0,2.0,blended,0.573,False
361,677942,Blaze Alexander,3B,"2B, 3B",BAL,0.4026,0.187,1.409,0.655,1.421,246.0,0.5325,131.0,31.0,29.0,4.0,blended,0.48,True
362,516782,Starling Marte,OF,"OF, DH",KC,0.401,0.1982,1.404,0.694,0.029,125.0,0.288,36.0,12.0,9.0,1.0,blended,0.275,True
363,669221,Sean Murphy,C,C,ATL,0.4007,0.1627,1.402,0.569,-1.242,14.0,-0.2857,-4.0,1.0,0.0,0.0,blended,0.04,False
364,543510,James Mccann,C,C,AZ,0.4,0.1779,1.4,0.623,-0.566,73.0,0.2877,21.0,5.0,10.0,2.0,blended,0.348,True
365,696030,Alejandro Osuna,OF,OF,TEX,0.3971,0.2209,1.39,0.773,0.8,193.0,0.4715,91.0,21.0,18.0,1.0,blended,0.522,True
366,686894,Joey Wiemer,OF,OF,WSH,0.3968,0.1479,1.389,0.518,-0.425,85.0,0.5765,49.0,16.0,12.0,3.0,blended,0.582,True
367,685133,Wade Meckler,,,LAA,0.3966,0.2013,1.388,0.705,0.221,142.0,0.5211,74.0,19.0,17.0,2.0,2026_only,1.0,False
368,691723,Coby Mayo,3B,"3B, DH",BAL,0.3965,0.1587,1.388,0.556,1.456,251.0,0.3705,93.0,30.0,34.0,12.0,blended,0.461,True
369,687597,Jordan Beck,OF,OF,COL,0.3965,0.178,1.388,0.623,-0.391,88.0,0.3068,27.0,7.0,10.0,1.0,blended,0.13,True
370,683227,Cody Freeman,,,TEX,0.3962,0.2026,1.387,0.709,-1.183,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.129,False
371,682729,Jonatan Clase,,,TOR,0.3954,0.1805,1.384,0.632,-1.135,22.0,0.8636,19.0,4.0,6.0,2.0,blended,0.163,False
372,678662,Ezequiel Tovar,SS,SS,COL,0.3951,0.1819,1.383,0.637,2.568,350.0,0.3057,107.0,32.0,32.0,8.0,blended,0.472,True
373,664728,Kyle Isbel,OF,OF,KC,0.3947,0.206,1.382,0.721,0.682,183.0,0.3388,62.0,16.0,11.0,3.0,blended,0.309,True
374,680779,Henry Davis,C,C,PIT,0.3947,0.1781,1.381,0.623,0.784,192.0,0.4844,93.0,24.0,27.0,8.0,blended,0.404,True
375,671286,Johnathan Rodríguez,OF,OF,BAL,0.3946,0.177,1.381,0.62,-1.257,11.0,0.0,0.0,0.0,1.0,0.0,blended,0.125,True
376,595978,Austin Hedges,C,C,CLE,0.3943,0.1992,1.38,0.697,0.287,148.0,0.4797,71.0,17.0,14.0,3.0,blended,0.451,True
377,595879,Javier Báez,SS,SS,DET,0.3942,0.1785,1.38,0.625,-0.456,82.0,0.4268,35.0,10.0,6.0,2.0,blended,0.158,True
378,667472,Dane Myers,OF,OF,CIN,0.3942,0.197,1.38,0.689,0.22,142.0,0.4577,65.0,18.0,14.0,3.0,blended,0.298,True
379,663368,Blake Perkins,OF,OF,MIL,0.3942,0.1952,1.38,0.683,-0.231,102.0,0.3922,40.0,14.0,11.0,1.0,blended,0.374,True
380,669288,Daniel Johnson,OF,OF,HOU,0.394,0.1981,1.379,0.693,-1.188,17.0,0.1765,3.0,1.0,0.0,0.0,blended,0.23,True
381,665966,Carlos Narváez,C,C,BOS,0.393,0.178,1.375,0.623,0.646,180.0,0.15,27.0,15.0,6.0,3.0,blended,0.288,True
382,669003,Garrett Mitchell,OF,OF,MIL,0.3919,0.169,1.372,0.591,2.223,321.0,0.4798,154.0,42.0,44.0,8.0,blended,0.805,True
383,694388,Joey Loperfido,OF,OF,HOU,0.3917,0.1804,1.371,0.632,-0.028,120.0,0.3667,44.0,13.0,12.0,1.0,blended,0.536,True
384,669289,Santiago Espinal,3B,3B,LAD,0.3917,0.2288,1.371,0.801,-0.699,60.0,0.4333,26.0,5.0,7.0,1.0,blended,0.154,True
385,666023,Freddy Fermin,C,C,SD,0.3914,0.201,1.37,0.704,0.475,165.0,0.3152,52.0,15.0,11.0,3.0,blended,0.322,True
386,686668,Brenton Doyle,OF,OF,COL,0.3911,0.1776,1.369,0.622,-0.006,122.0,0.2869,35.0,21.0,4.0,1.0,blended,0.185,True
387,677870,Leo Jimenez,3B,3B,MIA,0.3902,0.194,1.366,0.679,0.095,131.0,0.3588,47.0,12.0,8.0,2.0,blended,0.804,True
388,691785,Marcelo Mayer,2B,"2B, SS",BOS,0.3886,0.186,1.36,0.651,1.171,228.0,0.364,83.0,19.0,22.0,3.0,blended,0.625,True
389,578428,Jose Iglesias,,,,0.3882,0.2107,1.359,0.737,0.0,,,,,,,2025_only,0.0,False
390,553869,Elías Díaz,C,C,TEX,0.3881,0.176,1.358,0.616,-0.294,96.0,0.5625,54.0,10.0,16.0,4.0,blended,0.253,True
391,571657,Kyle Farmer,DH,DH,ATL,0.3881,0.1845,1.358,0.646,-1.181,16.0,0.375,6.0,2.0,3.0,0.0,blended,0.051,True
392,657077,Alex Verdugo,,,,0.3874,0.2216,1.356,0.776,0.0,,,,,,,2025_only,0.0,False
393,680869,Zack Gelof,3B,3B,ATH,0.3869,0.1539,1.354,0.539,1.376,247.0,0.5749,142.0,41.0,29.0,11.0,blended,0.71,True
394,665561,Rafael Marchán,C,C,PHI,0.3869,0.2058,1.354,0.72,-0.37,89.0,0.1798,16.0,5.0,6.0,2.0,blended,0.428,True
395,699912,Jose Fernandez,DH,"1B, DH",AZ,0.3864,0.1864,1.352,0.653,0.613,178.0,0.3989,71.0,23.0,15.0,3.0,2026_only,1.0,True
396,624428,Adam Frazier,2B,2B,LAA,0.3835,0.1988,1.342,0.696,-0.323,93.0,0.3226,30.0,15.0,6.0,1.0,blended,0.168,True
397,660710,Rodolfo Durán,C,C,SD,0.3825,0.1654,1.339,0.579,-0.344,91.0,0.2747,25.0,8.0,8.0,3.0,2026_only,1.0,False
398,666158,Gavin Lux,,,,0.3817,0.1936,1.336,0.678,0.0,,,,,,,2025_only,0.0,False
399,665750,Leody Taveras,OF,OF,BAL,0.381,0.1814,1.333,0.635,1.845,292.0,0.4418,129.0,35.0,34.0,4.0,blended,0.619,True
400,680574,Matt Mclain,2B,"2B, SS",CIN,0.3776,0.1672,1.322,0.585,2.012,309.0,0.3625,112.0,32.0,25.0,8.0,blended,0.349,True
401,668952,Ryan Kreidler,OF,"SS, OF",MIN,0.3765,0.1684,1.318,0.59,0.264,147.0,0.5646,83.0,21.0,23.0,5.0,blended,0.77,True
402,670042,Luke Raley,OF,OF,SEA,0.3756,0.1426,1.315,0.499,1.529,265.0,0.3962,105.0,25.0,36.0,14.0,blended,0.548,True
403,686765,Nick Sogard,,,BOS,0.3754,0.1997,1.314,0.699,-0.863,42.0,0.4048,17.0,3.0,2.0,0.0,blended,0.288,False
404,571912,Luke Maile,,,KC,0.3745,0.1653,1.311,0.578,-1.236,7.0,1.1429,8.0,2.0,3.0,1.0,blended,0.115,False
405,663586,Austin Riley,3B,3B,ATL,0.3739,0.1536,1.309,0.537,2.901,394.0,0.335,132.0,38.0,42.0,10.0,blended,0.468,True
406,656976,Pavin Smith,1B,1B,AZ,0.3715,0.1689,1.3,0.591,-0.356,89.0,0.2135,19.0,5.0,6.0,1.0,blended,0.236,False
407,682177,Daniel Schneemann,OF,"2B, 3B, OF",CLE,0.3692,0.159,1.292,0.556,1.503,265.0,0.3208,85.0,27.0,28.0,6.0,blended,0.386,True
408,677950,Alek Thomas,OF,OF,AZ,0.3691,0.1657,1.292,0.58,-0.237,100.0,0.4,40.0,12.0,10.0,2.0,blended,0.175,True
409,642851,Austin Wynns,C,C,ATH,0.3691,0.1513,1.292,0.529,-0.691,57.0,-0.0702,-4.0,3.0,0.0,0.0,blended,0.341,True
410,663647,Ke'Bryan Hayes,3B,3B,CIN,0.3683,0.1908,1.289,0.668,0.174,139.0,0.223,31.0,10.0,5.0,2.0,blended,0.196,True
411,641857,Ryan Mcmahon,3B,3B,NYY,0.3673,0.1444,1.285,0.505,1.107,228.0,0.3421,78.0,23.0,26.0,9.0,blended,0.279,True
412,663886,Tyler Stephenson,C,C,CIN,0.3663,0.1488,1.282,0.521,1.46,262.0,0.3321,87.0,18.0,24.0,6.0,blended,0.434,True
413,694377,Nick Yorke,3B,3B,PIT,0.365,0.1793,1.277,0.627,-0.381,86.0,0.2907,25.0,6.0,6.0,1.0,blended,0.544,True
414,664238,Dylan Moore,OF,OF,PHI,0.3648,0.1365,1.277,0.478,-1.12,15.0,0.0667,1.0,3.0,0.0,0.0,blended,0.058,True
415,687363,Victor Scott,OF,OF,STL,0.3648,0.1818,1.277,0.636,0.641,184.0,0.2772,51.0,19.0,9.0,2.0,blended,0.284,True
416,695238,Will Wagner,,,SD,0.3647,0.2034,1.277,0.712,-0.808,45.0,0.4,18.0,5.0,0.0,0.0,blended,0.232,False
417,670764,Taylor Walls,SS,SS,TB,0.3638,0.1875,1.273,0.656,1.565,273.0,0.37,101.0,36.0,21.0,0.0,blended,0.462,True
418,623168,Tyler Heineman,C,C,TOR,0.3634,0.1846,1.272,0.646,-0.161,107.0,0.1869,20.0,8.0,6.0,1.0,blended,0.381,True
419,665953,Andrés Chaparro,1B,1B,WSH,0.3632,0.1579,1.271,0.553,-0.534,71.0,0.493,35.0,9.0,7.0,3.0,blended,0.49,True
420,681508,Mickey Gasper,C,"C, DH",BOS,0.3632,0.1915,1.271,0.67,-0.036,119.0,0.3361,40.0,11.0,7.0,0.0,blended,0.52,False
421,681393,Connor Norby,1B,"1B, DH",MIA,0.3626,0.1574,1.269,0.551,1.145,233.0,0.2833,66.0,17.0,16.0,4.0,blended,0.409,True
422,668670,Jake Rogers,C,C,DET,0.3625,0.1581,1.269,0.553,-0.212,102.0,0.3039,31.0,11.0,9.0,3.0,blended,0.416,True
423,624585,Jorge Soler,DH,DH,LAA,0.3624,0.1421,1.268,0.497,2.035,319.0,0.3699,118.0,33.0,42.0,11.0,blended,0.503,True
424,691019,Kyle Teel,,,CWS,0.3622,0.1552,1.268,0.543,-0.554,69.0,0.3188,22.0,9.0,13.0,2.0,blended,0.189,False
425,687221,Dalton Rushing,C,C,LAD,0.3617,0.1349,1.266,0.472,0.884,208.0,0.5481,114.0,30.0,30.0,10.0,blended,0.573,True
426,810938,Ben Williamson,2B,"2B, SS",TB,0.3595,0.1826,1.258,0.639,1.114,231.0,0.4372,101.0,26.0,23.0,2.0,blended,0.439,True
427,656577,Alex Jackson,C,C,MIN,0.359,0.122,1.257,0.427,-0.682,56.0,0.3214,18.0,6.0,4.0,1.0,blended,0.359,False
428,681297,Colton Cowser,OF,OF,BAL,0.3563,0.1284,1.247,0.45,1.176,238.0,0.3571,85.0,28.0,27.0,8.0,blended,0.398,True
429,670032,Nicky Lopez,2B,2B,TEX,0.3551,0.1938,1.243,0.678,0.127,135.0,0.4519,61.0,14.0,12.0,1.0,blended,0.828,False
430,678009,Parker Meadows,OF,OF,DET,0.3538,0.162,1.238,0.567,-0.844,39.0,0.3333,13.0,3.0,2.0,0.0,blended,0.155,True
431,683766,Christian Koss,2B,2B,SF,0.3522,0.1629,1.233,0.57,-1.031,20.0,0.15,3.0,1.0,0.0,0.0,blended,0.095,True
432,694362,Blake Dunn,OF,OF,CIN,0.352,0.1617,1.232,0.566,0.327,155.0,0.4323,67.0,20.0,7.0,2.0,blended,0.674,False
433,686452,Drew Millas,C,C,WSH,0.3499,0.1744,1.225,0.61,0.295,152.0,0.2829,43.0,18.0,11.0,2.0,blended,0.731,True
434,692225,Kristian Campbell,,,,0.3483,0.1498,1.219,0.524,0.0,,,,,,,2025_only,0.0,False
435,703607,Henry Bolte,OF,OF,ATH,0.3481,0.1509,1.218,0.528,0.831,206.0,0.3641,75.0,18.0,16.0,3.0,2026_only,1.0,False
436,640902,Jhonny Pereda,C,C,SEA,0.3481,0.17,1.218,0.595,-0.532,69.0,0.4203,29.0,8.0,4.0,2.0,blended,0.469,False
437,806068,Colt Emerson,,,SEA,0.3476,0.1195,1.216,0.418,0.452,168.0,0.3274,55.0,17.0,20.0,7.0,2026_only,1.0,False
438,645302,Víctor Robles,OF,OF,SEA,0.3466,0.1763,1.213,0.617,-0.134,109.0,0.2752,30.0,7.0,5.0,0.0,blended,0.489,True
439,664774,LaMonte Wade Jr.,,,HOU,0.3455,0.1657,1.209,0.58,-0.795,42.0,0.5952,25.0,6.0,8.0,2.0,blended,0.148,False
440,572191,Michael A. Taylor,,,,0.3448,0.1264,1.207,0.442,0.0,,,,,,,2025_only,0.0,False
441,673490,Ha-Seong Kim,,,ATL,0.3446,0.1624,1.206,0.568,-0.399,82.0,0.0,0.0,4.0,3.0,0.0,blended,0.3,False
442,642350,Jose Siri,,,LAA,0.3427,0.115,1.199,0.403,-0.23,99.0,0.5859,58.0,18.0,18.0,5.0,blended,0.733,False
443,691777,Max Muncy,3B,3B,ATH,0.3417,0.1197,1.196,0.419,0.522,176.0,0.3864,68.0,24.0,20.0,5.0,blended,0.444,True
444,700337,Edgar Quero,C,C,CWS,0.3416,0.1719,1.196,0.602,0.483,172.0,0.2151,37.0,12.0,15.0,2.0,blended,0.299,True
445,701678,Hao-Yu Lee,2B,2B,DET,0.341,0.1366,1.193,0.478,0.375,161.0,0.3168,51.0,11.0,15.0,4.0,2026_only,1.0,True
446,691783,Jordan Lawlar,OF,OF,AZ,0.3385,0.1483,1.185,0.519,-0.759,44.0,0.6136,27.0,6.0,4.0,1.0,blended,0.373,True
447,805249,Otto Kemp,OF,OF,PHI,0.3384,0.1164,1.184,0.407,-0.923,27.0,-0.2222,-6.0,0.0,0.0,0.0,blended,0.11,True
448,641598,Mitch Garver,C,C,SEA,0.3376,0.1357,1.182,0.475,0.082,131.0,0.3359,44.0,17.0,14.0,4.0,blended,0.311,True
449,657136,Connor Wong,C,C,BOS,0.3367,0.1689,1.178,0.591,0.139,137.0,0.4818,66.0,14.0,15.0,1.0,blended,0.422,True
450,681807,David Fry,OF,"OF, DH",CLE,0.3353,0.1082,1.174,0.379,0.273,151.0,0.3444,52.0,16.0,13.0,6.0,blended,0.49,True
451,663604,Brandon Lockridge,OF,OF,MIL,0.3339,0.1633,1.169,0.572,-0.243,97.0,0.4124,40.0,9.0,12.0,0.0,blended,0.396,True
452,656537,Derek Hill,OF,OF,CWS,0.3332,0.1106,1.166,0.387,0.252,149.0,0.396,59.0,21.0,16.0,7.0,blended,0.5,True
453,663624,Ryan Mountcastle,1B,1B,BAL,0.3332,0.1341,1.166,0.469,-1.024,15.0,0.3333,5.0,0.0,1.0,0.0,blended,0.04,True
454,683357,Owen Caissie,OF,OF,MIA,0.3304,0.0865,1.156,0.303,1.166,246.0,0.4431,109.0,30.0,50.0,12.0,blended,0.901,True
455,668942,Josh Rojas,3B,3B,KC,0.3303,0.156,1.156,0.546,-0.816,36.0,0.3333,12.0,4.0,5.0,1.0,blended,0.146,False
456,623993,Anthony Santander,,,,0.3277,0.1314,1.147,0.46,0.0,,,,,,,2025_only,0.0,False
457,687515,Colby Thomas,OF,OF,ATH,0.3272,0.096,1.145,0.336,-0.173,104.0,0.2981,31.0,11.0,11.0,4.0,blended,0.441,True
458,808975,Hyeseong Kim,SS,"2B, SS",LAD,0.3264,0.1417,1.142,0.496,0.079,131.0,0.3893,51.0,16.0,11.0,1.0,blended,0.435,True
459,670156,Miles Mastrobuoni,,,SEA,0.3237,0.1644,1.133,0.575,-0.856,30.0,0.0333,1.0,3.0,1.0,0.0,blended,0.146,False
460,666464,Jerar Encarnacion,OF,OF,SF,0.3217,0.1284,1.126,0.449,-0.804,35.0,0.0286,1.0,1.0,0.0,0.0,blended,0.385,True
461,681351,Logan O'Hoppe,C,C,LAA,0.3209,0.1127,1.123,0.394,1.068,239.0,0.2971,71.0,20.0,23.0,4.0,blended,0.345,True
462,666149,Tyler Fitzgerald,,,,0.3201,0.1278,1.12,0.447,0.0,,,,,,,2025_only,0.0,False
463,666397,Edouard Julien,2B,2B,COL,0.3179,0.1375,1.113,0.481,1.167,251.0,0.3825,96.0,33.0,20.0,3.0,blended,0.546,True
464,606115,Orlando Arcia,SS,SS,MIN,0.3178,0.1443,1.112,0.505,-0.658,50.0,0.38,19.0,6.0,2.0,1.0,blended,0.189,False
465,691781,Brady House,3B,3B,WSH,0.3157,0.115,1.105,0.402,0.492,177.0,0.4294,76.0,22.0,25.0,7.0,blended,0.392,True
466,686780,Pedro Pagés,C,C,STL,0.3145,0.1184,1.101,0.414,0.373,164.0,0.2439,40.0,13.0,11.0,4.0,blended,0.297,True
467,666134,Nolan Jones,,,,0.3144,0.1312,1.1,0.459,0.0,,,,,,,2025_only,0.0,False
468,666211,Taylor Trammell,OF,OF,HOU,0.3142,0.1158,1.1,0.405,0.022,125.0,0.296,37.0,14.0,11.0,3.0,blended,0.481,True
469,675961,Alika Williams,SS,SS,ATH,0.3134,0.1097,1.097,0.384,-0.3,89.0,0.3483,31.0,12.0,8.0,2.0,2026_only,1.0,False
470,694728,Brice Matthews,OF,"2B, OF",HOU,0.3113,0.0913,1.089,0.319,0.929,227.0,0.2731,62.0,23.0,22.0,7.0,blended,0.828,True
471,672724,Oswald Peraza,2B,"2B, 3B",LAA,0.3107,0.1131,1.088,0.396,1.38,278.0,0.3309,92.0,25.0,23.0,7.0,blended,0.512,True
472,656484,Tristan Gray,SS,"3B, SS",MIN,0.3101,0.1132,1.085,0.396,0.536,183.0,0.3005,55.0,15.0,29.0,4.0,blended,0.68,True
473,702176,Alan Roden,OF,OF,MIN,0.3093,0.1322,1.083,0.463,-0.915,19.0,0.2632,5.0,0.0,3.0,0.0,blended,0.11,False
474,677592,Everson Pereira,OF,OF,CWS,0.3092,0.0952,1.082,0.333,-0.402,77.0,0.3636,28.0,7.0,7.0,3.0,blended,0.513,True
475,678489,Jorge Barrosa,OF,OF,AZ,0.3091,0.1198,1.082,0.419,0.066,130.0,0.3308,43.0,19.0,10.0,2.0,blended,0.628,True
476,660644,Vidal Bruján,SS,SS,NYM,0.3042,0.1488,1.065,0.521,-0.952,13.0,0.4615,6.0,4.0,1.0,0.0,blended,0.12,False
477,677595,Ronny Mauricio,SS,SS,NYM,0.3037,0.1021,1.063,0.358,-0.629,50.0,0.02,1.0,4.0,2.0,1.0,blended,0.214,True
478,596103,Austin Slater,OF,OF,MIA,0.3022,0.1081,1.058,0.378,-0.419,74.0,0.2432,18.0,6.0,3.0,0.0,blended,0.316,True
479,805373,Nacho Alvarez Jr.,,,,0.3019,0.1322,1.057,0.463,0.0,,,,,,,2025_only,0.0,False
480,518595,Travis D'Arnaud,C,C,LAA,0.3018,0.1062,1.056,0.372,-0.711,40.0,0.425,17.0,5.0,3.0,1.0,blended,0.148,True
481,663698,Joey Bart,C,C,PIT,0.3018,0.118,1.056,0.413,-0.194,100.0,0.39,39.0,12.0,12.0,4.0,blended,0.23,True
482,656582,Connor Joe,OF,OF,SEA,0.3007,0.1291,1.052,0.452,-0.666,45.0,0.2222,10.0,2.0,3.0,1.0,blended,0.36,True
483,669357,Nolan Gorman,3B,"3B, DH",STL,0.2996,0.0957,1.049,0.335,0.92,230.0,0.2609,60.0,19.0,26.0,7.0,blended,0.363,True
484,695681,Christian Moore,,,LAA,0.292,0.0801,1.022,0.28,-0.839,22.0,-0.2273,-5.0,0.0,1.0,0.0,blended,0.107,False
485,666624,Christopher Morel,1B,1B,MIA,0.2899,0.081,1.014,0.284,-0.41,73.0,-0.0548,-4.0,3.0,1.0,0.0,blended,0.193,True
486,657557,Paul Dejong,,,,0.2882,0.0845,1.009,0.296,0.0,,,,,,,2025_only,0.0,False
487,660844,Leo Rivas,3B,3B,SEA,0.2859,0.1286,1.001,0.45,-0.02,120.0,0.1417,17.0,9.0,7.0,0.0,blended,0.519,True
488,669369,Bryce Johnson,OF,OF,SD,0.2823,0.1149,0.988,0.402,-0.593,49.0,0.1429,7.0,5.0,2.0,0.0,blended,0.368,True
489,665828,Oswaldo Cabrera,3B,3B,NYY,0.2788,0.1211,0.976,0.424,-0.888,11.0,-0.3636,-4.0,0.0,0.0,0.0,blended,0.083,False
490,672356,Gabriel Arias,SS,"3B, SS",CLE,0.2771,0.0711,0.97,0.249,-0.162,102.0,0.2255,23.0,10.0,10.0,5.0,blended,0.178,True
491,669392,Samad Taylor,,,SD,0.2736,0.109,0.957,0.381,-0.16,102.0,0.4804,49.0,14.0,11.0,1.0,blended,0.919,False
492,670224,Kameron Misner,OF,OF,KC,0.2735,0.0858,0.957,0.3,-0.613,44.0,0.0909,4.0,2.0,4.0,0.0,blended,0.169,False
493,669004,Mj Melendez,DH,"OF, DH",NYM,0.2708,0.0726,0.948,0.254,0.174,145.0,0.269,39.0,14.0,11.0,4.0,blended,0.687,True
494,680728,Adrian Del Castillo,DH,"C, DH",AZ,0.2704,0.073,0.946,0.255,0.321,164.0,0.2805,46.0,12.0,23.0,5.0,blended,0.554,True
495,694203,Denzer Guzman,,,LAA,0.2645,0.0598,0.926,0.209,0.011,124.0,0.3629,45.0,11.0,14.0,4.0,blended,0.743,False
496,695391,Brett Harris,3B,3B,ATH,0.2643,0.1116,0.925,0.391,-0.85,10.0,0.1,1.0,0.0,0.0,0.0,blended,0.106,False
497,645444,José Herrera,,,,0.264,0.1138,0.924,0.398,0.0,,,,,,,2025_only,0.0,False
498,700242,Trey Sweeney,,,,0.2632,0.085,0.921,0.298,0.0,,,,,,,2025_only,0.0,False
499,695336,Thomas Saggese,OF,OF,STL,0.2584,0.0863,0.904,0.302,-0.299,82.0,0.1829,15.0,9.0,4.0,1.0,blended,0.218,True
500,672275,Patrick Bailey,C,C,CLE,0.2576,0.0876,0.902,0.307,0.563,199.0,0.2261,45.0,16.0,15.0,3.0,blended,0.305,True
501,676439,Hunter Feduccia,C,C,TB,0.2521,0.0888,0.882,0.311,0.126,140.0,0.2643,37.0,13.0,11.0,2.0,blended,0.569,True
502,814439,Ryan Waldschmidt,OF,OF,AZ,0.2509,0.0809,0.878,0.283,0.061,131.0,0.2519,33.0,11.0,9.0,0.0,2026_only,1.0,False
503,695490,Edwin Arroyo,,,CIN,0.2494,0.0983,0.873,0.344,-0.061,114.0,0.2368,27.0,11.0,4.0,0.0,2026_only,1.0,False
504,690924,Braxton Fulford,DH,DH,COL,0.2488,0.0705,0.871,0.247,-0.402,66.0,0.3182,21.0,12.0,7.0,1.0,blended,0.355,False
505,669326,Bryce Teodosio,OF,OF,LAA,0.2481,0.0758,0.868,0.265,-0.507,51.0,0.1569,8.0,5.0,2.0,0.0,blended,0.254,True
506,690022,Ryan Ritter,2B,2B,COL,0.2473,0.0766,0.866,0.268,-0.816,7.0,-0.1429,-1.0,1.0,0.0,0.0,blended,0.033,False
507,671221,Drew Waters,,,,0.2469,0.0864,0.864,0.302,0.0,,,,,,,2025_only,0.0,False
508,691740,Daniel Susac,C,C,SF,0.2458,0.0926,0.86,0.324,-0.025,119.0,0.2689,32.0,5.0,14.0,0.0,2026_only,1.0,True
509,696135,Kahlil Watson,,,CLE,0.2449,0.0707,0.857,0.248,-0.255,86.0,0.2558,22.0,5.0,10.0,1.0,2026_only,1.0,False
510,672744,Alexander Canario,,,,0.2449,0.0518,0.857,0.181,0.0,,,,,,,2025_only,0.0,False
511,669911,Michael Toglia,,,,0.2433,0.0378,0.851,0.132,0.0,,,,,,,2025_only,0.0,False
512,606992,Eric Haase,C,C,SF,0.2386,0.0329,0.835,0.115,-0.256,85.0,0.2706,23.0,8.0,9.0,4.0,blended,0.525,True
513,690987,Robert Hassell III,,,,0.2375,0.0635,0.831,0.222,0.0,,,,,,,2025_only,0.0,False
514,656413,Stuart Fairchild,OF,OF,CLE,0.2338,0.0723,0.818,0.253,-0.638,27.0,0.1111,3.0,3.0,1.0,0.0,blended,0.329,False
515,682987,Spencer Jones,OF,OF,NYY,0.2292,0.0271,0.802,0.095,-0.259,83.0,0.1928,16.0,6.0,7.0,2.0,2026_only,1.0,False
516,701305,Zach Dezenzo,OF,OF,HOU,0.2251,0.0457,0.788,0.16,-0.351,68.0,0.2206,15.0,9.0,3.0,1.0,blended,0.384,False
517,690976,Alex Freeland,2B,2B,LAD,0.2213,0.0545,0.775,0.191,0.623,221.0,0.2851,63.0,24.0,19.0,3.0,blended,0.695,True
518,670097,Zack Short,SS,SS,DET,0.218,0.0499,0.763,0.175,-0.377,62.0,0.0806,5.0,4.0,2.0,0.0,blended,0.525,False
519,669397,Nick Allen,SS,SS,HOU,0.2163,0.0784,0.757,0.274,-0.139,100.0,0.38,38.0,14.0,9.0,1.0,blended,0.194,True
520,681546,James Outman,OF,OF,MIN,0.211,0.0107,0.739,0.037,0.13,144.0,0.1736,25.0,17.0,13.0,3.0,blended,0.491,True
521,600869,Jeimer Candelario,3B,3B,LAA,0.1985,0.0303,0.695,0.106,-0.581,20.0,0.05,1.0,3.0,0.0,0.0,blended,0.179,True
522,672284,Jarred Kelenic,OF,OF,CWS,0.1888,0.0124,0.661,0.043,-0.289,69.0,0.1449,10.0,5.0,4.0,1.0,blended,0.515,False
